solar_646,fossil_646,battery_646
35.833,0.0,34.015
112.535,0.0,-42.525
125.417,0.0,-57.611
61.479,6.856,0.0
31.208,30.957,5.019
56.502,0.0,19.969
81.21,0.0,-2.073
105.21700000000001,0.0,-25.736
104.631,51.0,0.0
115.639,51.0,0.0
103.46,51.0,0.0
23.069,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
9.427,51.0,0.0
41.161,51.0,0.0
110.95399999999998,51.0,0.0
175.009,51.0,0.0
220.03499999999997,51.0,0.0
262.134,0.0,0.096
239.24,51.0,0.0
114.29200000000002,51.0,0.0
200.596,51.0,0.0
177.117,51.0,0.0
125.944,51.0,0.0
63.411,51.0,0.0
13.877,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
2.459,51.0,0.0
49.71,51.0,0.0
115.346,51.0,0.0
122.723,51.0,0.0
68.739,51.0,0.0
163.358,51.0,0.0
160.372,51.0,0.0
225.422,51.0,0.0
232.682,51.0,0.0
267.813,39.249,0.0
167.222,41.836,0.0
85.895,51.0,0.0
12.470999999999998,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
8.08,51.0,0.0
56.502,51.0,0.0
131.447,51.0,0.0
175.068,51.0,0.0
237.659,51.0,0.0
246.325,51.0,0.0
319.631,16.267,0.0
302.651,35.65,0.0
279.757,51.0,0.0
245.798,51.0,0.0
166.69500000000002,51.0,0.0
71.315,51.0,0.0
14.872,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,5.888
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,69.148
8.958,51.0,34.036
86.773,47.134,0.0
193.102,0.0,-31.801
281.689,0.0,-96.82
343.462,0.0,-54.139
379.47,0.0,0.0
327.125,0.0,0.0
313.4239999999999,0.0,0.0
347.794,0.0,0.0
247.906,0.0,0.0
204.929,0.0,0.0
96.434,0.0,1.699
19.38,51.0,0.0
0.0,51.0,4.401
0.0,51.0,26.062
0.0,51.0,33.157
0.0,51.0,11.011
0.0,51.0,21.827
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
8.197,18.262,0.0
84.021,0.0,-18.716
185.958,0.0,-96.82
271.444,0.0,-67.224
188.476,0.0,0.0
368.814,0.0,0.0
276.83,0.0,0.0
307.862,0.0,0.0
333.859,0.0,0.0
206.978,0.0,0.0
27.226,51.0,0.0
69.91,17.47,0.0
18.853,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
7.143,51.0,0.0
82.791,51.0,0.0
148.779,51.0,6.233
266.818,51.0,0.625
323.788,15.299999999999999,-7.633
178.991,51.0,0.0
103.577,51.0,0.0
229.696,51.0,0.0
331.283,26.603,0.0
274.254,51.0,0.0
197.669,51.0,0.0
41.864000000000004,51.0,0.0
18.502,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.324,51.0,0.0
82.381,51.0,0.0
181.567,51.0,70.017
271.912,51.0,8.459
333.8,15.299999999999999,-5.59
369.458,0.0,-33.485
382.691,0.0,-31.156
373.322,0.0,-17.105
340.124,21.875,0.0
274.195,51.0,0.0
195.854,51.0,0.0
99.771,51.0,0.0
17.331,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.468,51.0,32.721
129.457,51.0,0.0
211.487,51.0,0.0
307.452,37.407,0.0
340.475,0.0,1.909
353.12200000000007,0.0,0.197
340.884,15.299999999999999,-5.868
265.412,51.0,0.0
184.202,51.0,0.0
109.725,51.0,0.0
51.056999999999995,51.0,0.0
12.94,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
4.157,51.0,0.0
76.585,51.0,0.0
168.452,51.0,0.0
251.185,49.571,0.0
179.811,51.0,0.0
273.434,51.0,0.0
244.97800000000004,51.0,0.0
352.771,0.0,-2.979
316.00100000000003,37.374,0.0
261.899,51.0,0.0
187.07100000000003,51.0,0.0
94.209,51.0,0.0
15.75,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.382,51.0,0.0
79.103,51.0,0.0
178.171,51.0,25.645
261.431,51.0,2.263
316.23499999999996,15.299999999999999,-3.445
294.747,40.212,0.0
363.193,0.0,-27.912
350.956,0.0,-29.613
320.685,36.708,0.0
266.466,51.0,0.0
189.354,41.189,0.0
94.736,51.0,0.0
15.458,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,3.833
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,72.848
6.324,51.0,42.234
80.625,51.0,12.274
179.986,0.0,-3.788
264.241,0.0,-96.82
323.143,0.0,-82.151
270.038,0.0,0.0
226.125,0.0,0.0
304.408,0.0,0.0
324.725,0.0,0.0
267.169,0.0,0.0
188.535,0.0,0.0
78.927,0.0,0.0
14.872,39.951,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,37.894,24.117
5.855,0.0,29.997
79.571,0.0,-16.873
178.815,0.0,-96.82
262.953,0.0,-69.067
321.85599999999994,0.0,0.0
355.171,0.0,0.0
193.746,0.0,0.0
358.27500000000003,0.0,0.0
321.797,0.0,0.0
47.602,0.0,48.941
195.093,0.0,-54.466
94.326,0.0,0.0
13.76,51.0,0.0
0.0,51.0,0.0
0.0,51.0,1.107
0.0,51.0,25.8
0.0,51.0,29.731
0.0,51.0,21.415
0.0,51.0,11.011
0.0,51.0,31.114
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
5.387,30.659,0.0
79.453,0.0,-17.666
179.986,0.0,-96.82
211.779,0.0,-68.273
260.319,0.0,0.0
196.26399999999998,0.0,0.0
287.135,0.0,0.0
259.323,0.0,0.0
262.309,0.0,0.0
268.867,0.0,0.0
187.774,0.0,0.0
91.34,0.0,0.0
11.476,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
5.621,51.0,0.0
68.036,51.0,0.0
146.612,51.0,0.0
226.125,51.0,0.0
151.882,51.0,0.0
221.499,51.0,0.0
215.05800000000002,51.0,0.0
276.83,38.948,0.0
141.518,51.0,0.0
87.82699999999998,51.0,0.0
102.699,51.0,0.0
46.665,51.0,0.0
5.211,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
5.387,51.0,0.0
71.374,51.0,0.0
158.322,51.0,0.0
195.678,51.0,0.0
263.597,51.0,0.0
111.54,51.0,4.534
41.161,51.0,96.82
92.687,51.0,7.924
235.43400000000003,51.0,-96.82
217.693,51.0,-24.795
99.947,51.0,0.0
59.781,51.0,0.0
5.27,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
3.747,51.0,0.0
77.053,51.0,0.0
132.384,51.0,0.0
168.159,51.0,0.0
241.114,51.0,0.0
269.277,51.0,0.0
164.763,51.0,0.0
49.476,51.0,91.507
57.204,51.0,41.78
168.745,51.0,-55.712
122.899,51.0,0.0
12.764,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.527,51.0,33.201
16.746,51.0,47.793
130.042,51.0,0.0
116.341,51.0,0.0
178.523,51.0,0.0
209.145,51.0,0.0
285.437,51.0,0.0
274.195,51.0,0.0
211.487,51.0,0.0
142.689,51.0,0.0
60.015,51.0,0.0
6.148,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
2.459,51.0,0.0
31.501,51.0,0.0
154.107,15.299999999999999,-7.107
225.715,0.0,-35.458
215.702,0.0,-5.21
228.35000000000002,0.0,-30.93
223.138,0.0,-23.428
175.01,0.0,-4.165
83.611,51.0,0.0
107.08999999999999,38.215,0.0
65.402,51.0,0.0
51.935,38.521,0.0
2.869,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,2.33
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,24.652,0.0
0.0,51.0,14.35
52.345,15.299999999999999,-8.642
18.209,51.0,8.257
105.568,0.0,-18.822
24.005999999999997,51.0,29.193
41.044,50.731,0.0
265.939,0.0,-96.82
260.846,0.0,-85.94
246.149,0.0,0.0
155.57,0.0,0.0
83.026,0.0,0.0
7.377,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.527,51.0,0.0
53.399,51.0,0.0
151.179,51.0,0.0
193.687,51.0,0.0
254.932,51.0,0.0
218.396,51.0,0.0
305.754,41.364,0.0
232.272,51.0,0.0
221.089,51.0,0.0
192.692,51.0,0.0
160.547,51.0,0.0
39.229,51.0,0.0
1.405,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
1.581,51.0,0.0
73.248,51.0,0.0
173.663,51.0,0.0
216.815,51.0,0.0
222.67,51.0,0.0
167.105,51.0,0.0
207.44700000000003,51.0,0.0
205.105,51.0,0.0
224.895,51.0,0.0
200.831,51.0,0.0
102.289,51.0,0.0
66.28,51.0,0.0
2.342,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,39.007
42.567,51.0,23.24
63.469,51.0,40.508
162.421,51.0,0.0
197.727,51.0,0.0
241.465,51.0,0.0
268.984,51.0,0.0
202.236,51.0,0.0
267.462,51.0,0.0
20.844,51.0,0.268
13.057,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
2.518,51.0,0.0
74.945,51.0,0.0
76.117,51.0,0.0
266.291,44.148,0.0
321.504,0.0,2.545
353.29799999999994,0.0,-29.601
362.666,0.0,-26.243
255.57600000000002,51.0,0.0
316.586,0.0,-29.221
179.811,51.0,0.0
128.578,51.0,0.0
55.15500000000001,51.0,0.0
3.396,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
1.9320000000000002,51.0,0.0
74.828,51.0,13.045
175.946,51.0,24.879
259.089,0.0,-1.886
307.628,0.0,-19.769
277.006,24.651,0.0
354.81999999999994,0.0,-33.009
337.782,0.0,-19.964
305.286,17.59,0.0
142.748,51.0,0.0
142.689,51.0,0.0
61.303,51.0,0.0
1.639,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.053
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,67.106
0.703,51.0,48.216
73.248,51.0,4.803
173.195,0.0,-23.685
255.81000000000003,0.0,-96.82
313.249,0.0,-62.255
345.335,0.0,0.0
265.588,0.0,0.0
175.65399999999997,0.0,0.0
110.779,0.0,38.499
163.299,0.0,-38.851
168.92,0.0,-3.995
71.725,0.0,0.0
1.581,51.0,17.938
0.0,51.0,5.298
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,0.0,30.878
72.72,0.0,-13.789
174.541,0.0,-96.82
259.791,0.0,-72.15
319.572,0.0,0.0
219.86,0.0,0.0
272.966,0.0,0.0
22.718,51.0,1.246
6.441,51.0,34.703
93.741,0.0,-17.131
94.853,0.0,-22.877
29.040999999999997,27.619000000000003,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
69.383,51.0,0.0
100.942,51.0,0.0
149.481,51.0,0.0
323.261,0.0,1.717
262.836,51.0,0.0
139.586,51.0,0.0
138.942,51.0,0.0
133.848,51.0,0.0
199.25,51.0,0.0
95.965,51.0,0.0
49.12400000000001,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
67.451,51.0,0.0
0.41,51.0,45.623
274.488,0.0,5.612
257.098,15.299999999999999,-1.102
28.573000000000004,51.0,0.0
95.02900000000001,51.0,0.0
186.017,51.0,0.0
160.547,51.0,0.0
169.506,51.0,0.0
127.056,51.0,0.0
5.621,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
82.089,51.0,94.388
193.98,51.0,17.872
281.924,0.0,-10.644
354.64399999999995,0.0,-68.719
390.126,0.0,-96.82
399.729,0.0,-6.576
385.735,0.0,0.0
345.803,0.0,0.0
279.582,0.0,0.0
181.626,0.0,3.852
74.184,48.917,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,51.158
80.274,51.0,96.82
191.697,51.0,12.391
279.231,0.0,-36.181
336.494,0.0,-91.431
369.633,0.0,-55.148
377.714,0.0,0.0
361.436,0.0,0.0
324.2559999999999,0.0,0.0
263.832,0.0,0.0
175.185,0.0,0.0
70.203,48.417,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
74.828,51.0,9.51
179.049,51.0,42.036
271.15,24.852,0.0
319.865,0.0,-5.807
350.78,0.0,-45.061
312.195,15.299999999999999,-6.497
297.498,30.214,0.0
226.242,51.0,0.0
180.98200000000003,51.0,0.0
141.928,51.0,0.0
61.713,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,4.762
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,69.342
0.0,51.0,50.137
69.91,51.0,6.948
171.32,0.0,-16.933
262.25,0.0,-86.134
324.198,0.0,-79.692
345.628,0.0,0.0
353.708,0.0,0.0
337.72299999999996,0.0,0.0
300.426,0.0,0.0
240.88,0.0,0.0
156.449,0.0,0.0
60.24900000000001,0.0,0.0
0.0,51.0,4.784
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,43.559,18.451
0.0,0.0,30.878
68.856,0.0,-44.204
171.32,0.0,-96.82
255.57600000000002,0.0,-41.736
313.4239999999999,0.0,0.0
343.695,0.0,0.0
352.24399999999997,0.0,0.0
153.17,0.0,0.0
270.097,0.0,0.0
159.493,0.0,0.0
155.453,0.0,0.0
55.096999999999994,0.0,1.903
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
67.451,51.0,0.0
115.346,51.0,5.007
254.69799999999998,48.34,0.0
312.429,15.299999999999999,-7.69
233.44400000000002,51.0,0.0
286.667,45.936,0.0
246.442,51.0,0.0
273.551,51.0,0.0
126.529,51.0,0.0
127.11499999999998,51.0,0.0
54.745,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
74.653,51.0,57.775
183.675,51.0,38.138
270.741,33.337,0.0
331.63399999999996,0.0,3.533
365.0079999999999,0.0,-26.56
373.615,0.0,-11.931
371.624,0.0,-46.408
331.86800000000005,0.0,-25.773
266.115,51.0,0.0
168.862,51.0,0.0
62.943,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
77.58,51.0,48.363
189.296,51.0,39.615
277.591,29.491,0.0
338.66,0.0,-4.902
371.8,0.0,-46.666
379.236,0.0,-35.473
362.607,0.0,-10.869
323.671,34.321,0.0
260.611,51.0,0.0
169.037,51.0,0.0
46.782,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,22.294
74.77,51.0,96.82
183.148,51.0,45.107
269.687,27.857,0.0
336.67,0.0,-54.171
370.746,0.0,-96.82
378.358,0.0,-31.769
359.446,0.0,0.0
319.924,0.0,0.0
253.761,15.299999999999999,0.0
161.191,25.682000000000002,0.0
55.91599999999999,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
72.603,51.0,67.4
108.96399999999998,51.0,96.82
275.191,0.0,-6.026
336.142,0.0,-65.288
384.271,0.0,-96.82
394.049,0.0,-14.626
376.952,0.0,0.0
337.782,0.0,0.0
268.516,0.0,0.0
166.81199999999998,17.137,0.0
59.19500000000001,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,3.532
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,69.115
0.0,51.0,51.271
74.945,51.0,7.27
186.719,0.0,-27.352
275.249,0.0,-96.457
333.332,0.0,-58.951
366.472,0.0,0.0
373.498,0.0,0.0
356.46,0.0,0.0
316.996,0.0,0.0
251.59400000000002,0.0,0.0
160.313,0.0,0.0
55.565,0.0,0.0
0.0,51.0,17.141
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,39.752,7.856
43.796,0.0,18.106
106.915,0.0,-46.302
141.753,0.0,-82.445
249.662,0.0,-54.013
279.113,0.0,0.0
232.331,0.0,0.0
225.656,0.0,0.0
233.67800000000003,0.0,0.0
186.83700000000002,0.0,0.0
119.62,0.0,0.0
39.229,17.757,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
63.06,51.0,13.324
67.275,51.0,26.892
255.575,15.299999999999999,-4.482
153.228,51.0,44.711
364.539,0.0,-90.033
258.679,46.461,0.0
235.376,51.0,0.0
318.811,0.0,0.91
248.55,51.0,-1.013
150.769,51.0,0.0
48.832,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
35.775,51.0,36.0
96.90199999999999,51.0,-0.919
121.669,51.0,-12.865
161.133,51.0,-26.28
108.437,51.0,3.289
107.5,51.0,31.762
145.676,51.0,-1.269
125.35799999999999,51.0,19.442
121.904,51.0,14.858
41.805,51.0,-10.028
21.781,51.0,-60.466
0.0,51.0,-5.419
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
20.903,51.0,54.151
32.789,51.0,65.032
74.243,51.0,32.674
173.605,51.0,-52.682
215.761,51.0,0.0
273.844,51.0,-23.454
297.616,51.0,-38.639
226.827,51.0,0.0
193.102,51.0,0.0
101.118,51.0,0.0
35.482,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
46.49,51.0,34.208
90.579,51.0,12.973
174.365,51.0,0.0
235.551,51.0,0.0
182.445,51.0,0.0
248.316,51.0,0.0
239.123,51.0,0.0
151.53,51.0,0.0
133.672,51.0,0.0
80.449,51.0,0.0
25.353,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
63.704,51.0,27.683
168.51,51.0,0.0
254.756,51.0,-7.675
312.722,51.0,-45.177
344.457,51.0,-84.69
67.041,51.0,96.82
100.825,51.0,67.4
303.646,35.796,0.0
232.214,51.0,0.0
142.455,51.0,0.0
42.274,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
64.231,51.0,0.0
169.681,0.0,-5.72
256.63,0.0,-70.218
313.483,0.0,-96.82
344.925,0.0,-10.001
351.19,0.0,0.0
334.561,0.0,0.0
225.715,0.0,0.0
228.057,0.0,0.0
135.312,0.0,0.0
38.937000000000005,28.142,0.0
0.0,51.0,22.917
0.0,51.0,11.011
0.0,51.0,21.695
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,38.149,0.0
54.21800000000001,0.0,9.502
148.895,0.0,-88.608
