solar_646,fossil_646,battery_646
305.793,0.0,-105.373
239.601,0.0,-52.07
199.834,0.0,-5.886999999999993
160.5,0.0,0.0
166.827,0.0,0.0
149.45,0.0,0.0
128.845,0.0,0.0
85.857,0.0,0.0
17.255,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,11.663
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
7.298,0.0,19.161
74.806,0.0,-9.501
165.563,0.0,-105.54
195.973,0.0,-110.189
119.512,0.0,-21.135000000000005
103.363,0.0,0.0
110.56,0.0,0.0
108.031,0.0,0.0
112.638,0.0,0.0
102.64100000000002,0.0,0.0
24.24,0.0,0.0
62.243,0.0,0.0
16.786,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.36,0.0,0.0
73.711,0.0,0.0
132.461,0.0,0.0
237.555,0.0,0.0
288.277,0.0,0.0
159.36,0.0,0.0
92.21699999999998,0.0,19.579
204.504,0.0,0.0
294.949,0.0,0.0
244.175,0.0,0.0
175.99,0.0,0.0
37.273,0.0,0.0
16.473,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.63,0.0,0.0
73.346,0.0,0.0
161.654,0.0,0.0
242.09,0.0,0.0
297.191,0.0,0.0
328.938,0.0,0.0
340.719,0.0,0.0
332.378,0.0,0.0
302.821,0.0,0.0
244.123,0.0,0.0
174.374,0.0,0.0
88.829,0.0,0.0
15.43,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.417,0.0,43.438
115.259,0.0,0.0
188.292,0.0,0.0
273.733,0.0,0.0
303.134,0.0,0.0
314.394,0.0,0.0
303.499,0.0,0.0
236.303,0.0,0.0
164.0,0.0,0.0
97.691,0.0,0.0
45.456999999999994,0.0,0.0
11.521,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.701,0.0,0.0
68.186,0.0,0.0
149.977,0.0,0.0
223.636,0.0,0.0
160.09,0.0,0.0
243.445,0.0,0.0
218.11,0.0,0.0
314.081,0.0,0.0
281.343,0.0,0.0
233.176,0.0,0.0
166.554,0.0,0.0
83.877,0.0,0.0
14.022999999999998,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.682,0.0,0.0
70.427,0.0,0.0
158.63,0.0,0.0
232.759,0.0,0.0
281.552,0.0,0.0
262.42,0.0,0.0
323.36,0.0,0.0
312.46500000000003,0.0,0.0
285.514,0.0,0.0
237.242,0.0,0.0
168.587,0.0,0.0
84.346,0.0,0.0
13.762,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.63,0.0,65.773
71.782,0.0,72.116
160.246,0.0,15.952
235.261,0.0,-80.081
257.276,0.0,-110.189
185.914,0.0,-51.068
152.82699999999997,0.0,0.0
138.53000000000003,0.0,0.0
113.244,0.0,0.0
86.582,0.0,0.0
87.848,0.0,0.0
45.546,0.0,0.0
13.241,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.185
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
5.213,0.0,30.64
70.844,0.0,-8.146
159.20400000000004,0.0,-92.947
186.696,0.0,-110.189
127.163,0.0,-30.056
90.799,0.0,0.0
106.022,0.0,0.0
94.635,0.0,0.0
110.962,0.0,0.0
42.381,0.0,54.162
166.09000000000003,0.0,-60.276
83.981,0.0,0.0
12.25,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.586
0.0,0.0,62.011
0.0,0.0,62.011
4.796,0.0,31.25
70.739,0.0,-8.952
160.246,0.0,-87.989
188.553,0.0,-107.42
126.72599999999998,0.0,-36.977
94.163,0.0,0.0
101.477,0.0,0.0
103.55700000000002,0.0,0.0
103.962,0.0,0.0
101.491,0.0,0.0
89.58,0.0,0.0
79.98500000000001,0.0,0.0
10.217,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.004,0.0,0.0
60.575,0.0,0.0
130.533,0.0,0.0
201.325,0.0,0.0
135.224,0.0,0.0
197.206,0.0,0.0
191.472,0.0,0.0
246.469,0.0,0.0
125.997,0.0,0.0
78.194,0.0,0.0
91.435,0.0,0.0
41.547,0.0,0.0
4.64,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.796,0.0,0.0
63.546,0.0,0.0
140.958,0.0,0.0
174.217,0.0,0.0
234.687,0.0,0.0
99.307,0.0,25.622
36.647,0.0,110.189
82.521,0.0,26.944
209.61299999999997,0.0,-110.189
193.818,0.0,-70.939
88.985,0.0,0.0
53.224,0.0,0.0
4.692,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.336,0.0,0.0
68.603,0.0,0.0
117.865,0.0,0.0
149.716,0.0,0.0
214.67,0.0,0.0
239.744,0.0,0.0
146.693,0.0,0.0
44.05,0.0,105.788
50.931,0.0,56.908
150.238,0.0,-65.535
109.42,0.0,0.0
11.364,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.469,0.0,42.113
14.909,0.0,58.484
115.78,0.0,0.0
103.582,0.0,12.45
158.943,0.0,0.0
186.20700000000002,0.0,0.0
254.132,0.0,0.0
244.123,0.0,0.0
188.292,0.0,0.0
127.04,0.0,0.0
53.433,0.0,0.0
5.474,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.189,0.0,0.0
28.045999999999996,0.0,0.0
137.205,0.0,0.0
200.96,0.0,-10.703
192.045,0.0,0.0
203.305,0.0,-5.885
198.666,0.0,0.0
155.815,0.0,0.0
74.441,0.0,0.0
95.345,0.0,0.0
58.229,0.0,0.0
46.239,0.0,0.0
2.554,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
46.60399999999999,0.0,0.0
16.212,0.0,0.0
93.989,0.0,-7.243
21.373,0.0,0.0
36.543,0.0,21.414
220.857,0.0,-110.189
205.05,0.0,-110.189
128.394,0.0,-20.96
88.533,0.0,0.0
73.92,0.0,0.0
6.568,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.469,0.0,0.0
47.542,0.0,0.0
134.599,0.0,0.0
172.445,0.0,0.0
226.972,0.0,0.0
194.443,0.0,0.0
272.221,0.0,0.0
206.79800000000003,0.0,0.0
196.841,0.0,0.0
171.559,0.0,0.0
142.939,0.0,0.0
34.927,0.0,0.0
1.251,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.407,0.0,0.0
65.214,0.0,0.0
154.61599999999999,0.0,0.0
193.036,0.0,0.0
198.249,0.0,0.0
148.778,0.0,0.0
184.695,0.0,0.0
182.60999999999999,0.0,0.0
200.23,0.0,0.0
178.805,0.0,0.0
91.07,0.0,0.0
59.011,0.0,0.0
2.085,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,47.862
37.898,0.0,36.763
56.508,0.0,56.323
144.608,0.0,0.0
176.042,0.0,0.0
214.982,0.0,0.0
239.483,0.0,0.0
180.056,0.0,0.0
238.128,0.0,0.0
18.557999999999996,0.0,11.409
11.625,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.242,0.0,0.0
66.726,0.0,0.0
67.768,0.0,7.746
237.085,0.0,0.0
286.244,0.0,0.0
314.55,0.0,0.0
322.891,0.0,0.0
227.546,0.0,0.0
281.865,0.0,0.0
160.09,0.0,0.0
114.477,0.0,0.0
49.106,0.0,0.0
3.024,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.72,0.0,0.0
66.622,0.0,0.0
156.64899999999997,0.0,0.0
230.673,0.0,0.0
273.889,0.0,0.0
246.625,0.0,0.0
315.905,0.0,0.0
300.736,0.0,0.0
271.804,0.0,0.0
127.092,0.0,0.0
127.04,0.0,0.0
54.58,0.0,0.0
1.46,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.626,0.0,0.0
65.214,0.0,56.753
154.199,0.0,-4.689
227.754,0.0,-74.926
278.894,0.0,-102.38
235.41,0.0,-59.343
179.687,0.0,0.0
150.658,0.0,0.0
98.629,0.0,50.649
145.389,0.0,-20.941
138.576,0.0,-35.426
63.859,0.0,0.0
1.407,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.957
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
64.745,0.0,-5.814
155.398,0.0,-91.127
184.291,0.0,-110.189
121.825,0.0,-34.208
98.907,0.0,0.0
95.021,0.0,0.0
20.226,0.0,0.0
5.734,0.0,17.364
83.46,0.0,-6.85
84.45,0.0,-12.474
25.856,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
61.774,0.0,0.0
89.871,0.0,0.0
133.087,0.0,0.0
287.808,0.0,0.0
234.00999999999996,0.0,0.0
124.277,0.0,0.0
123.704,0.0,0.0
119.168,0.0,0.0
177.397,0.0,0.0
85.44,0.0,0.0
43.737,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
60.053,0.0,0.0
0.365,0.0,54.522
244.384,0.0,0.0
228.901,0.0,0.0
25.439,0.0,8.199
84.606,0.0,0.0
165.61599999999999,0.0,0.0
142.939,0.0,0.0
150.915,0.0,0.0
113.121,0.0,0.0
5.004,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
73.086,0.0,43.714
172.705,0.0,90.146
251.00399999999996,0.0,20.276
315.749,0.0,-29.824
347.339,0.0,-65.477
355.889,0.0,-79.429
324.383,0.0,-66.608
257.547,0.0,0.0
248.919,0.0,0.0
161.706,0.0,0.0
66.048,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.253
71.47,0.0,110.189
170.672,0.0,84.415
248.606,0.0,-5.556
299.589,0.0,-54.526
329.094,0.0,-91.933
336.288,0.0,-87.553
249.123,0.0,-1.769
248.423,0.0,0.0
234.896,0.0,0.0
155.972,0.0,0.0
62.503,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
66.622,0.0,0.0
159.412,0.0,0.0
241.412,0.0,0.0
284.784,0.0,5.921
312.308,0.0,-6.589
277.955,0.0,0.0
264.87,0.0,0.0
201.429,0.0,0.0
161.133,0.0,0.0
126.362,0.0,0.0
54.94499999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,48.248
0.0,0.0,101.137
62.243,0.0,65.616
152.531,0.0,1.856
233.488,0.0,-57.372
288.642,0.0,-91.025
282.089,0.0,-92.941
168.967,0.0,0.0
103.97,0.0,0.0
96.604,0.0,0.0
86.413,0.0,0.0
76.246,0.0,0.0
24.652,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.957
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
61.303999999999995,0.0,-36.652
152.531,0.0,-95.83
172.26099999999997,0.0,-108.856
57.494,0.0,0.0
79.14000000000001,0.0,0.0
73.598,0.0,0.0
93.002,0.0,0.0
77.406,0.0,0.0
86.273,0.0,0.0
68.786,0.0,0.0
49.054,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
60.053,0.0,0.0
102.695,0.0,0.0
226.764,0.0,0.0
278.164,0.0,0.0
207.841,0.0,0.0
255.227,0.0,0.0
219.41299999999998,0.0,0.0
243.549,0.0,0.0
112.652,0.0,12.813
113.173,0.0,0.0
48.741,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
66.465,0.0,0.0
163.531,0.0,0.0
241.047,0.0,0.0
295.26200000000006,0.0,0.0
324.976,0.0,0.0
332.639,0.0,0.0
330.866,0.0,-5.65
295.471,0.0,0.0
236.929,0.0,0.0
150.342,0.0,0.0
56.039,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
69.072,0.0,0.0
168.535,0.0,0.0
247.146,0.0,0.0
301.518,0.0,0.0
331.023,0.0,-5.889
337.643,0.0,0.0
322.839,0.0,0.0
288.172,0.0,0.0
232.029,0.0,0.0
150.498,0.0,0.0
41.652,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
66.569,0.0,46.788
163.061,0.0,110.189
240.109,0.0,57.435
299.745,0.0,-17.246
330.084,0.0,-75.928
336.861,0.0,-73.687
320.024,0.0,-61.933
270.297,0.0,-12.543
225.93,0.0,0.0
143.513,0.0,0.0
49.784,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
64.641,0.0,82.512
97.013,0.0,110.189
245.009,0.0,24.156
299.276,0.0,-28.422
342.127,0.0,-87.893
350.833,0.0,-82.767
304.693,0.0,-42.257
262.559,0.0,0.0
239.066,0.0,0.0
148.517,0.0,0.0
52.703,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,48.096
0.0,0.0,102.271
66.726,0.0,66.49
166.241,0.0,-6.874
245.061,0.0,-66.269
296.774,0.0,-105.923
240.788,0.0,-62.272
171.556,0.0,0.0
135.362,0.0,0.0
133.724,0.0,0.0
100.044,0.0,0.0
82.56,0.0,0.0
28.06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.318
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,47.608
38.993,0.0,22.909
95.189,0.0,-34.576
126.206,0.0,-66.898
174.339,0.0,-110.189
90.627,0.0,-29.675
66.517,0.0,0.0
61.333,0.0,0.0
65.208,0.0,0.0
60.5,0.0,0.0
64.239,0.0,0.0
34.927,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
56.144,0.0,26.235
59.897,0.0,40.265
227.546,0.0,-23.955
136.423,0.0,0.0
324.559,0.0,-50.053
230.309,0.0,0.0
209.561,0.0,0.0
283.846,0.0,0.0
221.29,0.0,0.0
134.234,0.0,0.0
43.476,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.851,0.0,45.919
86.274,0.0,15.703
108.325,0.0,6.474
143.461,0.0,-18.501
96.544,0.0,21.177
95.71,0.0,49.547
129.698,0.0,20.703
111.609,0.0,39.186
108.534,0.0,34.223
37.221,0.0,0.551
19.392,0.0,-52.083
0.0,0.0,-2.174
0.0,0.0,-23.646
0.0,0.0,-26.067
0.0,0.0,-91.731
0.0,0.0,-45.637
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.61,0.0,62.438
29.193,0.0,74.623
66.1,0.0,46.811
154.564,0.0,-33.089
192.098,0.0,-77.917
243.81,0.0,-93.623
264.975,0.0,0.0
201.95,0.0,0.0
171.923,0.0,0.0
90.028,0.0,0.0
31.591,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.391,0.0,45.302
80.644,0.0,28.902
155.242,0.0,-35.583
209.717,0.0,-46.997
162.436,0.0,0.0
221.082,0.0,0.0
212.897,0.0,0.0
134.911,0.0,20.117
119.012,0.0,17.206
71.626,0.0,-39.458
22.572,0.0,-2.078
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
56.717,0.0,40.665
150.029,0.0,-26.833
226.816,0.0,0.0
278.424,0.0,0.0
306.678,0.0,0.0
59.688,0.0,110.168
89.767,0.0,84.453
270.344,0.0,0.0
206.746,0.0,0.0
126.831,0.0,0.0
37.638,0.0,0.0
0.0,0.0,5.683
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
57.186,0.0,0.0
151.072,0.0,0.0
228.484,0.0,-42.072
279.102,0.0,-74.273
295.01300000000003,0.0,-110.189
178.478,0.0,-14.804
121.412,0.0,0.0
144.103,0.0,0.0
123.707,0.0,0.0
103.767,0.0,0.0
34.666000000000004,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,39.238
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,38.149
48.272,0.0,15.448
132.565,0.0,-72.278
174.134,0.0,-110.189
121.941,0.0,-58.871
76.70000000000002,0.0,0.0
87.014,0.0,0.0
95.434,0.0,0.0
88.921,0.0,0.0
86.179,0.0,0.0
73.481,0.0,0.0
35.865,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.654
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,37.105
8.81,0.0,35.997
43.841,0.0,10.08
87.578,0.0,-24.718
168.07200000000003,0.0,-110.189
173.449,0.0,-106.431
59.873,0.0,0.0
73.48,0.0,0.0
68.455,0.0,0.0
73.731,0.0,0.0
55.801,0.0,0.0
35.813,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.346,0.0,75.029
72.564,0.0,30.44
138.665,0.0,0.0
287.442,0.0,-2.916
252.255,0.0,0.0
253.454,0.0,0.0
306.626,0.0,0.0
266.643,0.0,0.0
205.182,0.0,0.0
121.879,0.0,0.0
32.998,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.58,0.0,26.099
150.29,0.0,0.0
229.16200000000003,0.0,0.0
281.917,0.0,0.0
307.096,0.0,-17.927
309.389,0.0,-1.76
299.224,0.0,0.0
255.122,0.0,0.0
191.681,0.0,0.0
111.714,0.0,0.0
28.306,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
53.276,0.0,25.387
147.058,0.0,0.0
223.584,0.0,0.0
275.557,0.0,0.0
303.916,0.0,-13.677
309.389,0.0,0.0
294.636,0.0,0.0
257.312,0.0,0.0
196.268,0.0,0.0
114.112,0.0,0.0
28.984,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
