solar_646,fossil_646,battery_646
103.028,51.0,0.0
22.973,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
9.387,51.0,0.0
40.99,51.0,0.0
110.491,51.0,0.0
174.279,51.0,0.0
219.117,51.0,0.0
261.039,0.0,0.0
238.24100000000004,51.0,0.0
113.815,51.0,0.0
199.759,51.0,0.0
176.378,51.0,0.0
125.418,51.0,0.0
63.145999999999994,51.0,0.0
13.819,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
2.449,51.0,0.0
49.502,51.0,0.0
114.864,51.0,0.0
122.21099999999998,51.0,0.0
68.452,51.0,0.0
162.67600000000002,51.0,0.0
159.702,51.0,0.0
224.481,51.0,0.0
231.711,51.0,0.0
266.695,40.367,0.0
166.524,42.534,0.0
85.536,51.0,0.0
12.419000000000002,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
8.046,51.0,0.0
56.266,51.0,0.0
130.899,51.0,0.0
174.33700000000002,51.0,0.0
236.667,51.0,0.0
245.29700000000003,51.0,0.0
318.297,17.601,0.0
301.388,36.914,0.0
278.59,51.0,0.0
244.77200000000002,51.0,0.0
165.999,51.0,0.0
71.018,51.0,0.0
14.809999999999999,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,5.42
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,69.148
8.921,51.0,34.073
86.41100000000002,47.496,0.0
192.296,0.0,-30.995
280.513,0.0,-96.486
342.027,0.0,-54.692
377.886,0.0,0.0
325.76,0.0,0.0
312.116,0.0,0.0
346.342,0.0,0.0
246.871,0.0,0.0
204.074,0.0,0.0
96.031,0.0,0.0
19.3,51.0,0.0
0.0,51.0,5.573
0.0,51.0,26.062
0.0,51.0,33.157
0.0,51.0,11.011
0.0,51.0,21.827
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
8.163,18.297,0.0
83.67,0.0,-18.365
185.182,0.0,-96.486
270.31,0.0,-67.322
187.689,0.0,0.0
367.274,0.0,0.0
275.674,0.0,0.0
306.577,0.0,0.0
332.465,0.0,0.0
206.114,0.0,0.0
27.113,51.0,0.0
69.618,17.762,0.0
18.775,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
7.113,51.0,0.0
82.446,51.0,0.0
148.157,51.0,3.905
265.704,51.0,1.739
322.436,15.299999999999999,-6.282
178.24400000000003,51.0,0.0
103.145,51.0,0.0
228.73699999999997,51.0,0.0
329.9,27.986,0.0
273.109,51.0,0.0
196.844,51.0,0.0
41.68899999999999,51.0,0.0
18.425,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.297,51.0,0.0
82.038,51.0,0.0
180.809,51.0,63.409
270.777,51.0,9.594
332.407,15.299999999999999,-4.197
367.915,0.0,-31.942
381.093,0.0,-29.558
371.764,0.0,-15.547
338.704,23.294,0.0
273.051,51.0,0.0
195.036,51.0,0.0
99.355,51.0,0.0
17.259,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.466,51.0,32.286
128.916,51.0,0.0
210.604,51.0,0.0
306.169,38.69,0.0
339.054,0.0,0.0
351.648,0.0,0.0
339.462,15.299999999999999,-4.445
264.305,51.0,0.0
183.43299999999996,51.0,0.0
109.267,51.0,0.0
50.843,51.0,0.0
12.886,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
4.14,51.0,0.0
76.265,51.0,0.0
167.749,51.0,0.0
250.136,50.619,0.0
179.06,51.0,0.0
272.293,51.0,0.0
243.95499999999998,51.0,0.0
351.298,0.0,-1.506
314.682,38.693,0.0
260.806,51.0,0.0
186.29,51.0,0.0
93.816,51.0,0.0
15.685000000000002,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
6.355,51.0,0.0
78.772,51.0,0.0
177.427,51.0,20.628
260.34,51.0,3.354
314.915,15.299999999999999,-2.125
293.516,41.443,0.0
361.67699999999996,0.0,-26.396
349.491,0.0,-28.148
319.346,38.046,0.0
265.354,51.0,0.0
188.564,41.98,0.0
94.34,51.0,0.0
15.393,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,2.944
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,72.848
6.297,51.0,42.26
80.288,51.0,12.61
179.235,0.0,-3.037
263.138,0.0,-96.486
321.795,0.0,-82.65
268.911,0.0,0.0
225.181,0.0,0.0
303.137,0.0,0.0
323.369,0.0,0.0
266.054,0.0,0.0
187.748,0.0,0.0
78.598,0.0,0.0
14.809999999999999,40.013,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,38.445,23.566
5.831,0.0,30.022
79.238,0.0,-16.54
178.068,0.0,-96.486
261.856,0.0,-69.147
320.512,0.0,0.0
353.689,0.0,0.0
192.93699999999998,0.0,0.0
356.779,0.0,0.0
320.454,0.0,0.0
47.403,0.0,49.14
194.278,0.0,-54.687
93.932,0.0,0.0
13.702,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.58
0.0,51.0,25.8
0.0,51.0,29.731
0.0,51.0,21.415
0.0,51.0,11.011
0.0,51.0,31.114
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
5.364,30.681,0.0
79.122,0.0,-17.335
179.235,0.0,-96.486
210.896,0.0,-68.353
259.232,0.0,0.0
195.44400000000002,0.0,0.0
285.936,0.0,0.0
258.241,0.0,0.0
261.214,0.0,0.0
267.745,0.0,0.0
186.99,0.0,0.0
90.95899999999999,0.0,0.0
11.428,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
5.597000000000001,51.0,0.0
67.752,51.0,0.0
146.0,51.0,0.0
225.181,51.0,0.0
151.248,51.0,0.0
220.574,51.0,0.0
214.161,51.0,0.0
275.674,40.103,0.0
140.927,51.0,0.0
87.46,51.0,0.0
102.26999999999998,51.0,0.0
46.47,51.0,0.0
5.188999999999999,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
5.364,51.0,0.0
71.076,51.0,0.0
157.661,51.0,0.0
194.861,51.0,0.0
262.497,51.0,0.0
111.07399999999998,51.0,4.494
40.99,51.0,96.486
92.29999999999998,51.0,7.805
234.451,51.0,-96.48599999999999
216.784,51.0,-24.58
99.53,51.0,0.0
59.531,51.0,0.0
5.248,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
3.732,51.0,0.0
76.732,51.0,0.0
131.832,51.0,0.0
167.457,51.0,0.0
240.107,51.0,0.0
268.153,51.0,0.0
164.075,51.0,0.0
49.269,51.0,91.208
56.96600000000001,51.0,41.513
168.04,51.0,-54.623
122.38600000000001,51.0,0.0
12.711,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.525,51.0,32.697
16.676,51.0,47.357
129.499,51.0,0.0
115.856,51.0,0.0
177.777,51.0,0.0
208.27200000000002,51.0,0.0
284.245,51.0,0.0
273.051,51.0,0.0
210.604,51.0,0.0
142.094,51.0,0.0
59.764,51.0,0.0
6.122,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
2.449,51.0,0.0
31.369,51.0,0.0
153.463,15.299999999999999,-6.464
224.773,0.0,-34.516
214.802,0.0,-4.31
227.396,0.0,-29.976
222.207,0.0,-22.497
174.279,0.0,-3.434
83.262,51.0,0.0
106.643,38.662,0.0
65.129,51.0,0.0
51.718,38.737,0.0
2.857,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,7.988
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,24.652,0.0
0.0,51.0,14.35
52.126,15.299999999999999,-8.423
18.133,51.0,8.333
105.127,0.0,-18.381
23.906,51.0,29.293
40.873,50.902,0.0
264.829,0.0,-96.486
259.756,0.0,-85.687
245.12199999999999,0.0,0.0
154.921,0.0,0.0
82.679,0.0,0.0
7.347,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.525,51.0,0.0
53.176,51.0,0.0
150.548,51.0,0.0
192.87899999999996,51.0,0.0
253.86799999999997,51.0,0.0
217.484,51.0,0.0
304.478,42.64,0.0
231.303,51.0,0.0
220.166,51.0,0.0
191.888,51.0,0.0
159.877,51.0,0.0
39.066,51.0,0.0
1.399,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
1.5740000000000003,51.0,0.0
72.942,51.0,0.0
172.938,51.0,0.0
215.91,51.0,0.0
221.741,51.0,0.0
166.408,51.0,0.0
206.581,51.0,0.0
204.249,51.0,0.0
223.956,51.0,0.0
199.992,51.0,0.0
101.862,51.0,0.0
66.003,51.0,0.0
2.332,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,38.502
42.389,51.0,22.912
63.205000000000005,51.0,40.267
161.743,51.0,0.0
196.902,51.0,0.0
240.457,51.0,0.0
267.861,51.0,0.0
201.392,51.0,0.0
266.345,51.0,0.0
20.757,51.0,0.0
13.002,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
2.5070000000000006,51.0,0.0
74.633,51.0,0.0
75.799,51.0,0.0
265.179,45.259,0.0
320.162,0.0,0.0
351.8229999999999,0.0,-28.126
361.15199999999993,0.0,-24.729
254.509,51.0,0.0
315.265,0.0,-27.9
179.06,51.0,0.0
128.042,51.0,0.0
54.925,51.0,0.0
3.382,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
1.924,51.0,0.0
74.516,51.0,7.603
175.212,51.0,25.614
258.008,0.0,-0.805
306.344,0.0,-18.485
275.849,25.807000000000002,0.0
353.339,0.0,-31.528
336.372,0.0,-18.554
304.011,18.864,0.0
142.152,51.0,0.0
142.094,51.0,0.0
61.047,51.0,0.0
1.633,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,10.229
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,67.106
0.7,51.0,48.219
72.942,51.0,5.108
172.47199999999998,0.0,-22.962
254.742,0.0,-96.486
311.941,0.0,-62.726
343.893,0.0,0.0
264.479,0.0,0.0
174.92,0.0,0.0
110.316,0.0,38.962
162.617,0.0,-38.169
168.215,0.0,-5.191
71.426,0.0,0.0
1.5740000000000003,51.0,11.698
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,0.0,30.878
72.417,0.0,-13.486
173.812,0.0,-96.486
258.707,0.0,-72.202
318.23799999999994,0.0,0.0
218.942,0.0,0.0
271.826,0.0,0.0
22.623,51.0,0.512
6.414,51.0,34.73
93.34900000000002,0.0,-16.739
94.457,0.0,-22.481
28.920000000000005,27.741,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
69.094,51.0,0.0
100.521,51.0,0.0
148.857,51.0,0.0
321.9119999999999,0.0,0.0
261.739,51.0,0.0
139.003,51.0,0.0
138.362,51.0,0.0
133.289,51.0,0.0
198.418,51.0,0.0
95.565,51.0,0.0
48.919,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
67.169,51.0,0.0
0.408,51.0,45.119
273.342,15.299999999999999,-8.543
256.025,15.299999999999999,-0.029
28.454,51.0,0.0
94.632,51.0,0.0
185.241,51.0,0.0
159.877,51.0,0.0
168.79800000000003,51.0,0.0
126.526,51.0,0.0
5.597000000000001,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,11.109
81.746,51.0,96.486
193.17,51.0,18.681
280.747,0.0,-9.467
353.164,0.0,-67.239
388.49799999999993,0.0,-96.486
398.0609999999999,0.0,-8.981
384.125,0.0,0.0
344.36000000000007,0.0,0.0
278.415,0.0,0.0
180.868,0.0,0.0
73.875,49.227,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,54.017
79.939,51.0,96.486
190.896,51.0,13.191
278.065,0.0,-35.015
335.089,0.0,-90.026
368.09,0.0,-57.132
376.137,0.0,0.0
359.928,0.0,0.0
322.9030000000001,0.0,0.0
262.73,0.0,0.0
174.454,0.0,0.0
69.91,48.71,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
74.516,51.0,5.076
178.302,51.0,42.783
270.019,25.984,0.0
318.53,0.0,-4.472
349.316,0.0,-43.597
310.892,15.299999999999999,-5.194
296.257,31.455999999999996,0.0
225.297,51.0,0.0
180.226,51.0,0.0
141.336,51.0,0.0
61.45499999999999,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,3.943
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,69.342
0.0,51.0,50.137
69.618,51.0,7.24
170.60499999999996,0.0,-16.218
261.156,0.0,-85.04
322.845,0.0,-80.916
344.185,0.0,0.0
352.231,0.0,0.0
336.313,0.0,0.0
299.172,0.0,0.0
239.874,0.0,0.0
155.796,0.0,0.0
59.998000000000005,0.0,0.0
0.0,51.0,4.784
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,44.086,17.925
0.0,0.0,30.878
68.569,0.0,-43.917
170.60499999999996,0.0,-96.486
254.509,0.0,-41.771
312.116,0.0,0.0
342.261,0.0,0.0
350.773,0.0,0.0
152.53,0.0,0.0
268.969,0.0,0.0
158.828,0.0,0.0
154.804,0.0,0.0
54.867,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
67.169,51.0,0.0
114.864,51.0,5.738
253.634,49.404,0.0
311.125,15.299999999999999,-6.386
232.46900000000002,51.0,0.0
285.47,47.133,0.0
245.413,51.0,0.0
272.409,51.0,0.0
126.001,51.0,0.0
126.584,51.0,0.0
54.516999999999996,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
74.341,51.0,50.215
182.908,51.0,38.905
269.61,34.467,0.0
330.25,0.0,4.918
363.485,0.0,-25.037
372.056,0.0,-10.372
370.073,0.0,-44.857
330.483,0.0,-24.388
265.004,51.0,0.0
168.157,51.0,0.0
62.68,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
77.256,51.0,42.125
188.506,51.0,40.405
276.432,30.648999999999997,0.0
337.246,0.0,-3.488
370.248,0.0,-45.114
377.653,0.0,-33.89
361.0930000000001,0.0,-9.355
322.32,35.673,0.0
259.523,51.0,0.0
168.332,51.0,0.0
46.586999999999996,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,21.336
74.458,51.0,96.486
182.384,51.0,45.871
268.561,28.983,0.0
335.264,0.0,-52.765
369.198,0.0,-96.486
376.778,0.0,-30.86
357.945,0.0,0.0
318.588,0.0,0.0
252.702,15.299999999999999,-2.062
160.519,26.354999999999997,0.0
55.683,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
72.3,51.0,67.208
108.509,51.0,96.486
274.042,0.0,-4.877
334.739,0.0,-63.885
382.667,0.0,-96.486
392.405,0.0,-16.926
375.379,0.0,0.0
336.372,0.0,0.0
267.395,0.0,0.0
166.11600000000004,17.833,0.0
58.948,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,2.693
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,69.115
0.0,51.0,51.271
74.633,51.0,7.583
185.94,0.0,-26.573
274.1,0.0,-95.308
331.941,0.0,-60.293
364.94200000000006,0.0,0.0
371.939,0.0,0.0
354.972,0.0,0.0
315.673,0.0,0.0
250.54399999999998,0.0,0.0
159.64399999999998,0.0,0.0
55.333,0.0,0.0
0.0,51.0,17.141
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,40.462,7.147
43.613,0.0,18.289
106.46899999999998,0.0,-45.856
141.161,0.0,-81.853
248.62,0.0,-54.465
277.948,0.0,0.0
231.361,0.0,0.0
224.714,0.0,0.0
232.702,0.0,0.0
186.057,0.0,0.0
119.121,0.0,0.0
39.066,17.92,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
62.796,51.0,12.974
66.994,51.0,26.56
254.509,15.299999999999999,-3.416
152.589,51.0,43.069
363.018,0.0,-88.512
257.599,47.541,0.0
234.393,51.0,0.0
317.48,0.0,0.0
247.51200000000003,51.0,0.0
150.14,51.0,0.0
48.628,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
35.625,51.0,35.536
96.498,51.0,-1.129
121.161,51.0,-12.971
160.46,51.0,-25.448
107.984,51.0,3.128
107.051,51.0,31.597
145.067,51.0,-1.274
124.835,51.0,19.352
121.395,51.0,14.754
41.631,51.0,-10.467
21.689999999999998,51.0,-60.989
0.0,51.0,-3.871
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
20.816,51.0,53.624
32.652,51.0,64.555
73.933,51.0,32.37
172.88,51.0,-56.303
214.86,51.0,0.0
272.701,51.0,-22.311
296.373,51.0,-37.397
225.88000000000002,51.0,0.0
192.296,51.0,0.0
100.696,51.0,0.0
35.334,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
46.296,51.0,33.789
90.201,51.0,12.738
173.638,51.0,0.0
234.568,51.0,0.0
181.684,51.0,0.0
247.279,51.0,0.0
238.125,51.0,0.0
150.898,51.0,0.0
133.114,51.0,0.0
80.113,51.0,0.0
25.247,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
63.438,51.0,27.336
167.807,51.0,0.0
253.693,51.0,-6.612
311.416,51.0,-43.871
343.019,51.0,-83.252
66.761,51.0,96.486
100.404,51.0,67.208
302.379,37.063,0.0
231.245,51.0,0.0
141.86,51.0,0.0
42.097,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
63.962999999999994,51.0,0.0
168.97300000000004,0.0,-5.012
255.559,0.0,-69.147
312.17400000000004,0.0,-96.486
343.48500000000007,0.0,-11.528
349.72400000000005,0.0,0.0
333.165,0.0,0.0
224.773,0.0,0.0
227.105,0.0,0.0
134.747,0.0,0.0
38.774,28.305000000000003,0.0
0.0,51.0,22.164
0.0,51.0,11.011
0.0,51.0,21.695
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,38.149,0.0
53.992,0.0,9.728
148.274,0.0,-87.987
197.951,0.0,-94.187
180.401,0.0,0.0
225.356,0.0,0.0
153.755,0.0,0.0
203.782,0.0,0.0
