solar_646,fossil_646,battery_646
240.14,0.0,-52.609
199.833,0.0,-5.886000000000003
160.5,0.0,0.0
166.827,0.0,0.0
149.45,0.0,0.0
128.845,0.0,0.0
85.793,0.0,0.0
17.242,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,11.655
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
7.293000000000001,0.0,19.167
74.75,0.0,-9.445
165.44,0.0,-105.417
195.947,0.0,-110.163
119.701,0.0,-21.323999999999998
103.363,0.0,0.0
110.56,0.0,0.0
108.031,0.0,0.0
112.638,0.0,0.0
102.641,0.0,0.0
24.222,0.0,0.0
62.196,0.0,0.0
16.773,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.355,0.0,0.0
73.656,0.0,0.0
132.363,0.0,0.0
237.377,0.0,0.0
288.062,0.0,0.0
159.241,0.0,0.0
92.149,0.0,19.605
204.352,0.0,0.0
294.729,0.0,0.0
243.993,0.0,0.0
175.858,0.0,0.0
37.245,0.0,0.0
16.461,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.626,0.0,0.0
73.292,0.0,0.0
161.533,0.0,0.0
241.909,0.0,0.0
296.969,0.0,0.0
328.693,0.0,0.0
340.465,0.0,0.0
332.13,0.0,0.0
302.595,0.0,0.0
243.94100000000003,0.0,0.0
174.243,0.0,0.0
88.763,0.0,0.0
15.419,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.417,0.0,43.395
115.173,0.0,0.0
188.152,0.0,0.0
273.528,0.0,0.0
302.908,0.0,0.0
314.159,0.0,0.0
303.272,0.0,0.0
236.127,0.0,0.0
163.877,0.0,0.0
97.618,0.0,0.0
45.423,0.0,0.0
11.512000000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.698,0.0,0.0
68.135,0.0,0.0
149.86500000000004,0.0,0.0
223.469,0.0,0.0
159.971,0.0,0.0
243.264,0.0,0.0
217.948,0.0,0.0
313.847,0.0,0.0
281.134,0.0,0.0
233.002,0.0,0.0
166.43,0.0,0.0
83.814,0.0,0.0
14.012,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.678,0.0,0.0
70.375,0.0,0.0
158.512,0.0,0.0
232.585,0.0,0.0
281.342,0.0,0.0
262.225,0.0,0.0
323.119,0.0,0.0
312.232,0.0,0.0
285.301,0.0,0.0
237.065,0.0,0.0
168.461,0.0,0.0
84.283,0.0,0.0
13.752,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.626,0.0,65.613
71.729,0.0,72.17
160.127,0.0,16.071
235.085,0.0,-79.905
257.25,0.0,-110.163
186.113,0.0,-51.267
152.82699999999997,0.0,0.0
138.53,0.0,0.0
113.244,0.0,0.0
86.582,0.0,0.0
87.848,0.0,0.0
45.546,0.0,0.0
13.231,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.178
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
5.209,0.0,30.643
70.791,0.0,-8.093
159.086,0.0,-92.829
186.67,0.0,-110.163
127.357,0.0,-30.25
90.799,0.0,0.0
106.022,0.0,0.0
94.635,0.0,0.0
110.962,0.0,0.0
42.35,0.0,54.193
166.12499999999997,0.0,-60.311
83.918,0.0,0.0
12.241,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.579
0.0,0.0,62.011
0.0,0.0,62.011
4.792,0.0,31.253
70.687,0.0,-8.9
160.126,0.0,-87.869
188.412,0.0,-107.279
127.035,0.0,-37.286
94.163,0.0,0.0
101.477,0.0,0.0
103.557,0.0,0.0
103.962,0.0,0.0
101.491,0.0,0.0
89.57999999999998,0.0,0.0
79.985,0.0,0.0
10.21,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.001,0.0,0.0
60.528999999999996,0.0,0.0
130.435,0.0,0.0
201.174,0.0,0.0
135.123,0.0,0.0
197.059,0.0,0.0
191.329,0.0,0.0
246.285,0.0,0.0
125.903,0.0,0.0
78.136,0.0,0.0
91.367,0.0,0.0
41.516,0.0,0.0
4.636,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.792,0.0,0.0
63.499,0.0,0.0
140.853,0.0,0.0
174.087,0.0,0.0
234.512,0.0,0.0
99.233,0.0,25.642
36.62,0.0,110.163
82.46,0.0,26.952
209.457,0.0,-110.163
193.673,0.0,-70.968
88.919,0.0,0.0
53.185,0.0,0.0
4.688,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.334,0.0,0.0
68.551,0.0,0.0
117.777,0.0,0.0
149.60500000000002,0.0,0.0
214.51,0.0,0.0
239.565,0.0,0.0
146.583,0.0,0.0
44.017,0.0,105.767
50.893,0.0,56.893
150.126,0.0,-65.418
109.338,0.0,0.0
11.356,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.469,0.0,42.06
14.898000000000001,0.0,58.441
115.694,0.0,0.0
103.504,0.0,12.474
158.825,0.0,0.0
186.068,0.0,0.0
253.942,0.0,0.0
243.94100000000003,0.0,0.0
188.152,0.0,0.0
126.945,0.0,0.0
53.393,0.0,0.0
5.47,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.188,0.0,0.0
28.025,0.0,0.0
137.103,0.0,0.0
200.81,0.0,-10.553
191.902,0.0,0.0
203.154,0.0,-5.734
198.518,0.0,0.0
155.699,0.0,0.0
74.386,0.0,0.0
95.274,0.0,0.0
58.185,0.0,0.0
46.204,0.0,0.0
2.552,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
46.569,0.0,0.0
16.2,0.0,0.0
93.919,0.0,-7.173
21.357,0.0,0.0
36.516,0.0,21.081
220.831,0.0,-110.163
205.024,0.0,-110.163
128.443,0.0,-21.009
88.53299999999999,0.0,0.0
73.865,0.0,0.0
6.563,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.469,0.0,0.0
47.507,0.0,0.0
134.498,0.0,0.0
172.316,0.0,0.0
226.803,0.0,0.0
194.298,0.0,0.0
272.018,0.0,0.0
206.644,0.0,0.0
196.69500000000002,0.0,0.0
171.431,0.0,0.0
142.833,0.0,0.0
34.901,0.0,0.0
1.25,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.406,0.0,0.0
65.166,0.0,0.0
154.501,0.0,0.0
192.89199999999997,0.0,0.0
198.101,0.0,0.0
148.667,0.0,0.0
184.557,0.0,0.0
182.474,0.0,0.0
200.08,0.0,0.0
178.671,0.0,0.0
91.003,0.0,0.0
58.967,0.0,0.0
2.084,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,47.808
37.87,0.0,36.738
56.466,0.0,56.312
144.5,0.0,0.0
175.91,0.0,0.0
214.822,0.0,0.0
239.305,0.0,0.0
179.921,0.0,0.0
237.95,0.0,0.0
18.544,0.0,11.369
11.616,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.24,0.0,0.0
66.676,0.0,0.0
67.718,0.0,7.743
236.909,0.0,0.0
286.03,0.0,0.0
314.315,0.0,0.0
322.65,0.0,0.0
227.376,0.0,0.0
281.655,0.0,0.0
159.971,0.0,0.0
114.391,0.0,0.0
49.069,0.0,0.0
3.021,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.719,0.0,0.0
66.572,0.0,0.0
156.533,0.0,0.0
230.501,0.0,0.0
273.685,0.0,0.0
246.441,0.0,0.0
315.67,0.0,0.0
300.511,0.0,0.0
271.601,0.0,0.0
126.997,0.0,0.0
126.945,0.0,0.0
54.539,0.0,0.0
1.459,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.625,0.0,0.0
65.166,0.0,56.883
154.085,0.0,-4.575
227.584,0.0,-74.756
278.686,0.0,-102.172
235.899,0.0,-59.832
179.687,0.0,0.0
150.658,0.0,0.0
98.556,0.0,50.722
145.281,0.0,-20.833
138.766,0.0,-35.616
63.811,0.0,0.0
1.406,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.954
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
64.696,0.0,-5.765
155.28200000000004,0.0,-91.011
184.265,0.0,-110.163
122.012,0.0,-34.395
98.907,0.0,0.0
95.021,0.0,0.0
20.211,0.0,0.0
5.73,0.0,17.251
83.397,0.0,-6.787
84.387,0.0,-12.411
25.837,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
61.728,0.0,0.0
89.804,0.0,0.0
132.988,0.0,0.0
287.593,0.0,0.0
233.835,0.0,0.0
124.184,0.0,0.0
123.611,0.0,0.0
119.079,0.0,0.0
177.265,0.0,0.0
85.377,0.0,0.0
43.70399999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
60.009,0.0,0.0
0.365,0.0,54.469
244.201,0.0,0.0
228.73,0.0,0.0
25.42,0.0,8.164
84.543,0.0,0.0
165.492,0.0,0.0
142.833,0.0,0.0
150.803,0.0,0.0
113.037,0.0,0.0
5.001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
73.03099999999999,0.0,43.483
172.577,0.0,90.275
250.817,0.0,20.463
315.514,0.0,-29.589
347.08,0.0,-65.218
355.62399999999997,0.0,-79.164
325.139,0.0,-67.364
257.547,0.0,0.0
248.733,0.0,0.0
161.585,0.0,0.0
65.999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.148
71.416,0.0,110.163
170.545,0.0,84.542
248.421,0.0,-5.371
299.366,0.0,-54.303
328.849,0.0,-91.688
336.038,0.0,-87.303
250.024,0.0,-2.67
248.423,0.0,0.0
234.72099999999998,0.0,0.0
155.855,0.0,0.0
62.457,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
66.572,0.0,0.0
159.293,0.0,0.0
241.232,0.0,0.0
284.572,0.0,5.712
312.075,0.0,-6.356
277.748,0.0,0.0
264.673,0.0,0.0
201.279,0.0,0.0
161.012,0.0,0.0
126.268,0.0,0.0
54.904,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,48.085
0.0,0.0,101.137
62.196,0.0,65.662
152.417,0.0,1.97
233.314,0.0,-57.198
288.427,0.0,-90.81
282.475,0.0,-93.327
168.967,0.0,0.0
103.97,0.0,0.0
96.604,0.0,0.0
86.41300000000001,0.0,0.0
76.246,0.0,0.0
24.652,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.954
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
61.259,0.0,-36.607
152.417,0.0,-95.716
172.417,0.0,-109.012
57.494,0.0,0.0
79.14,0.0,0.0
73.59799999999998,0.0,0.0
93.002,0.0,0.0
77.406,0.0,0.0
86.273,0.0,0.0
68.786,0.0,0.0
49.017,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
60.009,0.0,0.0
102.619,0.0,0.0
226.595,0.0,0.0
277.956,0.0,0.0
207.686,0.0,0.0
255.036,0.0,0.0
219.25,0.0,0.0
243.368,0.0,0.0
112.568,0.0,12.843
113.089,0.0,0.0
48.705,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
66.416,0.0,0.0
163.409,0.0,0.0
240.868,0.0,0.0
295.042,0.0,0.0
324.734,0.0,0.0
332.3910000000001,0.0,0.0
330.62,0.0,-5.404
295.25,0.0,0.0
236.752,0.0,0.0
150.23,0.0,0.0
55.998,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
69.02,0.0,0.0
168.409,0.0,0.0
246.962,0.0,0.0
301.293,0.0,0.0
330.776,0.0,-5.642
337.39200000000005,0.0,0.0
322.598,0.0,0.0
287.958,0.0,0.0
231.856,0.0,0.0
150.386,0.0,0.0
41.62,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
66.52,0.0,46.158
162.94,0.0,110.163
239.93,0.0,57.614
299.522,0.0,-17.023
329.838,0.0,-75.682
336.61,0.0,-73.436
319.785,0.0,-61.694
271.253,0.0,-13.499
225.76100000000002,0.0,0.0
143.406,0.0,0.0
49.747,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
64.593,0.0,82.352
96.941,0.0,110.163
244.826,0.0,24.339
299.052,0.0,-28.198
341.871,0.0,-87.637
350.571,0.0,-82.505
305.43,0.0,-42.994
262.559,0.0,0.0
238.888,0.0,0.0
148.406,0.0,0.0
52.664,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,48.043
0.0,0.0,102.271
66.676,0.0,66.54
166.117,0.0,-6.75
244.879,0.0,-66.087
296.552,0.0,-105.701
241.313,0.0,-62.797
171.556,0.0,0.0
135.362,0.0,0.0
133.724,0.0,0.0
100.044,0.0,0.0
82.56,0.0,0.0
28.060000000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.286
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,47.608
38.964,0.0,22.938
95.118,0.0,-34.505
126.112,0.0,-66.804
174.313,0.0,-110.163
90.81499999999998,0.0,-29.863
66.517,0.0,0.0
61.333,0.0,0.0
65.208,0.0,0.0
60.5,0.0,0.0
64.239,0.0,0.0
34.901,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
56.102,0.0,26.206
59.852,0.0,40.239
227.376,0.0,-24.136
136.321,0.0,0.0
324.317,0.0,-49.811
230.137,0.0,0.0
209.405,0.0,0.0
283.634,0.0,0.0
221.125,0.0,0.0
134.134,0.0,0.0
43.444,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.826999999999998,0.0,45.872
86.21,0.0,15.696
108.245,0.0,6.484
143.354,0.0,-18.464
96.47200000000001,0.0,21.178
95.63900000000001,0.0,49.547
129.602,0.0,20.729
111.526,0.0,39.198
108.453,0.0,34.233
37.193,0.0,0.508
19.378,0.0,-52.139
0.0,0.0,-2.245
0.0,0.0,-23.717
0.0,0.0,-26.138
0.0,0.0,-91.802
0.0,0.0,-45.295
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.596,0.0,62.381
29.171,0.0,74.574
66.051,0.0,46.789
154.449,0.0,-33.044
191.954,0.0,-77.845
243.628,0.0,-93.598
264.777,0.0,0.0
201.799,0.0,0.0
171.795,0.0,0.0
89.961,0.0,0.0
31.567,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.36,0.0,45.262
80.584,0.0,28.891
155.12600000000003,0.0,-35.538
209.561,0.0,-46.986
162.315,0.0,0.0
220.917,0.0,0.0
212.739,0.0,0.0
134.811,0.0,20.147
118.923,0.0,17.224
71.573,0.0,-39.475
22.555,0.0,-2.114
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
56.675,0.0,40.636
149.917,0.0,-26.693
226.647,0.0,0.0
278.217,0.0,0.0
306.45,0.0,0.0
59.644,0.0,110.141
89.7,0.0,84.449
270.143,0.0,0.0
206.592,0.0,0.0
126.737,0.0,0.0
37.61,0.0,0.0
0.0,0.0,5.612
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
57.144,0.0,0.0
150.959,0.0,0.0
228.314,0.0,-41.902
278.89300000000003,0.0,-74.064
294.987,0.0,-110.163
178.879,0.0,-15.205
121.412,0.0,0.0
144.103,0.0,0.0
123.707,0.0,0.0
103.767,0.0,0.0
34.63999999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,39.199
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,38.149
48.236000000000004,0.0,15.484
132.466,0.0,-72.179
174.108,0.0,-110.163
122.062,0.0,-58.992
76.7,0.0,0.0
87.014,0.0,0.0
95.434,0.0,0.0
88.921,0.0,0.0
86.179,0.0,0.0
73.481,0.0,0.0
35.838,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.611
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,37.105
8.803,0.0,36.003
43.808,0.0,10.113
87.513,0.0,-24.653
168.046,0.0,-110.163
173.537,0.0,-106.519
59.873,0.0,0.0
73.48,0.0,0.0
68.455,0.0,0.0
73.73100000000001,0.0,0.0
55.801,0.0,0.0
35.786,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.344,0.0,74.96
72.51,0.0,30.423
138.561,0.0,0.0
287.228,0.0,-2.702
252.067,0.0,0.0
253.265,0.0,0.0
306.398,0.0,0.0
266.444,0.0,0.0
205.029,0.0,0.0
121.788,0.0,0.0
32.973,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.539,0.0,26.069
150.178,0.0,0.0
228.991,0.0,0.0
281.707,0.0,0.0
306.867,0.0,-17.698
309.158,0.0,-1.529
299.001,0.0,0.0
254.932,0.0,0.0
191.53800000000004,0.0,0.0
111.63,0.0,0.0
28.285,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
53.237,0.0,25.356
146.948,0.0,0.0
223.417,0.0,0.0
275.352,0.0,0.0
303.689,0.0,-13.45
309.158,0.0,0.0
294.417,0.0,0.0
257.12,0.0,0.0
196.122,0.0,0.0
114.027,0.0,0.0
28.962,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
