hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
91,0.0,121.648,1.6653400000000002e-06,121.648,1.6614599999999998e-06,121.648,mongenerator-battery_675,1.6628e-06,0.0,0.0,,,,,,,,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
99,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
100,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
104,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
105,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
106,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
107,0.0,-68.5123,-1.67109e-05,-68.5123,-1.66658e-05,-68.5123,mongenerator-battery_675,-1.66803e-05,0.0,0.0,,,,,,,,,,,,
108,0.0,-163.77700000000002,1.2545e-07,-163.77700000000002,1.25435e-07,-163.77700000000002,mongenerator-battery_675,1.2534700000000002e-07,0.0,0.0,,,,,,,,,,,,
109,0.0,-163.778,-3.34906e-07,-163.778,-2.88357e-07,-163.778,mongenerator-battery_675,-3.04067e-07,0.0,0.0,,,,,,,,,,,,
110,0.0,-55.7302,-4.60685e-06,-55.7302,-4.61218e-06,-55.7302,mongenerator-battery_675,-4.61042e-06,0.0,0.0,,,,,,,,,,,,
111,0.0,0.000181134,-5.2690099999999996e-12,0.000181134,-5.26902e-12,0.000181134,mongenerator-battery_675,-5.2690800000000004e-12,0.0,0.0,,,,,,,,,,,,
112,0.0,36.42,-5.57114e-07,36.42,-5.57115e-07,36.42,mongenerator-battery_675,-5.57122e-07,0.0,0.0,,,,,,,,,,,,
113,0.0,163.64700000000002,2.1096e-05,163.64700000000002,2.1096e-05,163.64700000000002,mongenerator-battery_675,2.10958e-05,0.0,0.0,,,,,,,,,,,,
114,0.0,163.622,2.22545e-05,163.622,2.11995e-05,163.622,mongenerator-battery_675,2.15533e-05,0.0,0.0,,,,,,,,,,,,
115,0.0,87.7625,2.73128e-06,87.7625,2.72848e-06,87.7625,mongenerator-battery_675,2.7294499999999998e-06,0.0,0.0,,,,,,,,,,,,
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
118,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
119,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
120,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
121,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
122,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
123,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
124,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
127,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
129,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
131,0.0,-30.3185,-7.99035e-06,-30.3185,-7.970399999999999e-06,-30.3185,mongenerator-battery_675,-7.97681e-06,0.0,0.0,,,,,,,,,,,,
132,0.0,30.3144,3.0952199999999997e-06,30.3144,3.09515e-06,30.3144,mongenerator-battery_675,3.0952199999999997e-06,0.0,0.0,,,,,,,,,,,,
133,0.0,-36.0692,-6.6029e-06,-36.0692,-6.605830000000001e-06,-36.0692,mongenerator-battery_675,-6.60483e-06,0.0,0.0,,,,,,,,,,,,
134,0.0,-32.9068,-1.47967e-07,-32.9068,-1.43257e-07,-32.9068,mongenerator-battery_675,-1.44891e-07,0.0,0.0,,,,,,,,,,,,
135,0.0,-37.546,1.37028e-07,-37.546,1.3699099999999999e-07,-37.546,mongenerator-battery_675,1.37005e-07,0.0,0.0,,,,,,,,,,,,
136,0.0,85.7076,6.50222e-06,85.7076,6.492959999999999e-06,85.7076,mongenerator-battery_675,6.49629e-06,0.0,0.0,,,,,,,,,,,,
137,0.0,20.7839,1.4809200000000002e-06,20.7839,1.4812700000000001e-06,20.7839,mongenerator-battery_675,1.4811700000000001e-06,0.0,0.0,,,,,,,,,,,,
138,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
139,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
140,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
141,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
142,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
143,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
144,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
145,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
146,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
147,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
148,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
149,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
150,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
151,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
152,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
153,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
154,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
155,0.0,-163.781,-2.52456e-05,-163.781,-2.5246799999999997e-05,-163.781,mongenerator-battery_675,-2.5246300000000003e-05,0.0,0.0,,,,,,,,,,,,
156,0.0,-163.78,-2.0892499999999997e-08,-163.78,-2.0892499999999997e-08,-163.78,mongenerator-battery_675,-2.08924e-08,0.0,0.0,,,,,,,,,,,,
157,0.0,-124.26100000000001,-2.19111e-06,-124.26100000000001,-2.18662e-06,-124.26100000000001,mongenerator-battery_675,-2.1880700000000003e-06,0.0,0.0,,,,,,,,,,,,
158,0.0,6.390439999999999e-05,-4.68331e-12,6.390439999999999e-05,-4.68332e-12,6.390439999999999e-05,mongenerator-battery_675,-4.68332e-12,0.0,0.0,,,,,,,,,,,,
159,0.0,0.000229804,1.7309400000000001e-16,0.000229804,1.73098e-16,0.000229804,mongenerator-battery_675,1.73112e-16,0.0,0.0,,,,,,,,,,,,
160,0.0,78.3845,1.40067e-06,78.3845,1.40067e-06,78.3845,mongenerator-battery_675,1.40067e-06,0.0,0.0,,,,,,,,,,,,
161,0.0,163.662,1.56136e-06,163.662,1.56321e-06,163.662,mongenerator-battery_675,1.5625799999999997e-06,0.0,0.0,,,,,,,,,,,,
162,0.0,163.643,2.1186e-06,163.643,2.09672e-06,163.643,mongenerator-battery_675,2.10407e-06,0.0,0.0,,,,,,,,,,,,
163,0.0,45.8135,4.94689e-07,45.8135,4.5643599999999997e-07,45.8135,mongenerator-battery_675,4.69268e-07,0.0,0.0,,,,,,,,,,,,
164,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
165,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
166,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
167,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
168,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
169,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
170,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
171,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
172,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
175,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
176,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
177,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
178,0.0,-51.9316,-6.71653e-06,-51.9316,-6.71653e-06,-51.9316,mongenerator-battery_675,-6.71653e-06,0.0,0.0,,,,,,,,,,,,
179,0.0,51.9117,1.01752e-05,51.9117,1.01752e-05,51.9117,mongenerator-battery_675,1.01752e-05,0.0,0.0,,,,,,,,,,,,
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
182,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
183,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
184,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
185,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
186,0.0,-0.745736,-1.9132e-05,-0.7384350000000001,5.22796e-07,-0.671879,mongenerator-battery_675,-2.5731100000000002e-05,0.0,0.0,,,,,,,,,,,,
187,0.0,-7.970089999999999,3.94932e-05,-7.882560000000001,-8.14642e-05,-7.192880000000001,mongenerator-battery_675,-0.00028895,0.0,0.0,,,,,,,,,,,,
188,0.0,9.45267,5.44521e-05,9.34099,-3.8415500000000005e-05,8.55673,mongenerator-battery_675,0.000228802,0.0,0.0,,,,,,,,,,,,
189,0.0,0.268032,4.61746e-06,0.264449,-2.68262e-06,0.243772,mongenerator-battery_675,2.6168299999999998e-05,0.0,0.0,,,,,,,,,,,,
190,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
191,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
192,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
193,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
194,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
195,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
196,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
199,0.0,-40.4253,0.000376921,-38.823,-0.0005352859999999999,-35.3672,mongenerator-battery_675,0.0016599,0.0,0.0,,,,,,,,,,,,
200,0.0,-77.0733,-0.000442193,-73.7013,6.45211e-05,-65.7855,mongenerator-battery_675,0.00165671,0.0,0.0,,,,,,,,,,,,
201,0.0,50.3108,0.00257696,48.0528,0.00116395,42.8202,mongenerator-battery_675,0.000118049,0.0,0.0,,,,,,,,,,,,
202,0.0,84.4819,0.00859379,80.4314,0.00329551,70.7374,mongenerator-battery_675,0.00313299,0.0,0.0,,,,,,,,,,,,
203,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
204,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
205,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
206,0.0,-26.5827,0.000259863,-25.5238,0.000366338,-22.4909,mongenerator-battery_675,0.00020484599999999998,0.0,0.0,,,,,,,,,,,,
207,0.0,1.6122299999999998,0.000193058,1.5432299999999999,8.052689999999999e-05,1.35523,mongenerator-battery_675,5.940159999999999e-06,0.0,0.0,,,,,,,,,,,,
208,0.0,-23.0682,0.00128783,-22.1077,0.00165064,-19.4421,mongenerator-battery_675,-0.00352863,0.0,0.0,,,,,,,,,,,,
209,0.0,-102.195,0.00106633,-98.1882,-0.000208625,-86.2907,mongenerator-battery_675,-0.000990349,0.0,0.0,,,,,,,,,,,,
210,0.0,-96.5814,-0.000206335,-93.0904,5.28075e-05,-81.3307,mongenerator-battery_675,-0.000157452,0.0,0.0,,,,,,,,,,,,
211,0.0,-62.3183,-9.23289e-06,-60.5466,3.10662e-05,-54.6549,mongenerator-battery_675,-9.21697e-05,0.0,0.0,,,,,,,,,,,,
212,0.0,-53.4014,9.54886e-05,-51.8916,0.000157601,-46.803000000000004,mongenerator-battery_675,-6.88377e-05,0.0,0.0,,,,,,,,,,,,
213,0.0,-14.8738,-1.00491e-05,-14.5357,3.63528e-05,-13.3439,mongenerator-battery_675,-0.000245771,0.0,0.0,,,,,,,,,,,,
214,0.0,5.27649,0.00132248,5.1653,0.000142318,4.781969999999999,mongenerator-battery_675,0.000158226,0.0,0.0,,,,,,,,,,,,
215,0.0,47.9118,1.0437e-06,47.0597,-0.000222508,44.3525,mongenerator-battery_675,0.00164958,0.0,0.0,,,,,,,,,,,,
216,0.0,63.1353,1.08128e-05,62.1895,0.000320957,59.1762,mongenerator-battery_675,-0.00211717,0.0,0.0,,,,,,,,,,,,
217,0.0,78.5296,0.00018085400000000001,77.3175,-0.000615302,74.0885,mongenerator-battery_675,0.00411154,0.0,0.0,,,,,,,,,,,,
218,0.0,82.9131,9.644180000000001e-05,81.5945,-0.000243445,78.4007,mongenerator-battery_675,0.00160702,0.0,0.0,,,,,,,,,,,,
219,0.0,86.3622,-3.6112199999999996e-05,85.0292,-0.00021545,81.9055,mongenerator-battery_675,0.00154585,0.0,0.0,,,,,,,,,,,,
220,0.0,58.1936,0.00037441199999999997,57.2654,-0.000235645,55.275,mongenerator-battery_675,0.00318424,0.0,0.0,,,,,,,,,,,,
221,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
222,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
223,0.0,-47.6951,0.00047599,-46.2331,-3.1583099999999998e-06,-41.5472,mongenerator-battery_675,-0.0008455089999999999,0.0,0.0,,,,,,,,,,,,
224,0.0,-86.8261,-0.000536007,-83.5875,-2.65359e-05,-73.7408,mongenerator-battery_675,0.00287892,0.0,0.0,,,,,,,,,,,,
225,0.0,-51.3127,0.000194883,-49.3021,0.00015677,-43.5655,mongenerator-battery_675,-0.00111041,0.0,0.0,,,,,,,,,,,,
226,0.0,18.8535,0.00174606,18.0719,0.0006322130000000001,15.8336,mongenerator-battery_675,4.07493e-05,0.0,0.0,,,,,,,,,,,,
227,0.0,100.086,0.00176435,95.7474,0.000230797,83.0572,mongenerator-battery_675,-0.000174915,0.0,0.0,,,,,,,,,,,,
228,0.0,95.0801,0.000933154,90.1233,-0.000279158,77.1177,mongenerator-battery_675,1.65027e-05,0.0,0.0,,,,,,,,,,,,
229,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
230,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
231,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
232,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
233,0.0,-32.2886,3.02761e-05,-30.8399,8.15949e-05,-27.1613,mongenerator-battery_675,-0.000454344,0.0,0.0,,,,,,,,,,,,
234,0.0,-132.694,0.000777009,-127.40799999999999,0.000122091,-111.301,mongenerator-battery_675,-0.00154751,0.0,0.0,,,,,,,,,,,,
235,0.0,-90.20200000000001,-4.2728900000000004e-05,-87.3734,1.23076e-05,-78.8802,mongenerator-battery_675,-7.26631e-05,0.0,0.0,,,,,,,,,,,,
236,0.0,-77.8317,6.6384e-05,-75.4388,-0.00022297400000000002,-68.264,mongenerator-battery_675,-0.000493918,0.0,0.0,,,,,,,,,,,,
237,0.0,-31.1068,-2.5474e-05,-30.355,0.00013748799999999998,-28.1356,mongenerator-battery_675,-0.000970406,0.0,0.0,,,,,,,,,,,,
238,0.0,0.864762,4.68892e-07,0.8402719999999999,-3.08472e-06,0.790079,mongenerator-battery_675,1.83403e-05,0.0,0.0,,,,,,,,,,,,
239,0.0,52.1996,-5.9209099999999995e-05,51.1556,0.000829015,48.4143,mongenerator-battery_675,-0.00482412,0.0,0.0,,,,,,,,,,,,
240,0.0,9.74581,-1.24599e-05,9.59245,-2.7717600000000004e-05,9.189589999999999,mongenerator-battery_675,0.00022203599999999997,0.0,0.0,,,,,,,,,,,,
241,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
242,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
243,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
244,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
245,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
246,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
247,0.0,-38.6926,2.67612e-05,-37.4103,6.21409e-05,-33.8233,mongenerator-battery_675,-0.00034721199999999995,0.0,0.0,,,,,,,,,,,,
248,0.0,-75.7281,-0.0004906880000000001,-72.7858,-8.79993e-06,-64.6159,mongenerator-battery_675,0.00252892,0.0,0.0,,,,,,,,,,,,
249,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
250,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
251,0.0,130.425,0.00014896200000000001,123.85600000000001,-0.000580129,108.57700000000001,mongenerator-battery_675,0.00295257,0.0,0.0,,,,,,,,,,,,
252,0.0,189.03099999999998,-0.000585098,179.33900000000003,0.00212318,156.55,mongenerator-battery_675,-0.0106979,0.0,0.0,,,,,,,,,,,,
253,0.0,188.953,-0.00041595,179.18,0.00134344,155.99,mongenerator-battery_675,-0.00691809,0.0,0.0,,,,,,,,,,,,
254,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
255,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
256,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
257,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
258,0.0,-97.3687,2.24698e-05,-93.6901,0.000104887,-81.5964,mongenerator-battery_675,-0.000670868,0.0,0.0,,,,,,,,,,,,
259,0.0,-93.4112,-8.422430000000001e-06,-90.4475,6.0651000000000006e-05,-81.6158,mongenerator-battery_675,-0.000169547,0.0,0.0,,,,,,,,,,,,
260,0.0,-70.8118,0.00025493900000000003,-68.6648,-0.00019346900000000001,-62.2895,mongenerator-battery_675,-0.00013168,0.0,0.0,,,,,,,,,,,,
261,0.0,-11.859000000000002,-1.34068e-05,-11.5897,6.39233e-05,-10.8148,mongenerator-battery_675,-0.000469526,0.0,0.0,,,,,,,,,,,,
262,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
263,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
264,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
265,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
266,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
267,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
268,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
269,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
270,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
271,0.0,-43.5112,2.84437e-05,-41.9724,6.7171e-05,-37.9656,mongenerator-battery_675,-0.000378013,0.0,0.0,,,,,,,,,,,,
272,0.0,-83.6024,0.00110511,-80.2356,6.10466e-05,-71.0371,mongenerator-battery_675,-0.0013920999999999998,0.0,0.0,,,,,,,,,,,,
273,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
274,0.0,-24.3184,3.6961799999999996e-05,-23.1416,-0.00011583200000000001,-20.3429,mongenerator-battery_675,0.00054045,0.0,0.0,,,,,,,,,,,,
275,0.0,106.905,8.25644e-05,101.72200000000001,-0.000393269,90.1776,mongenerator-battery_675,0.00207219,0.0,0.0,,,,,,,,,,,,
276,0.0,188.63099999999997,-0.000400274,179.502,0.00125543,159.166,mongenerator-battery_675,-0.00670054,0.0,0.0,,,,,,,,,,,,
277,0.0,188.46599999999998,0.000161149,179.7,-0.000513563,160.481,mongenerator-battery_675,0.00281568,0.0,0.0,,,,,,,,,,,,
278,0.0,36.2227,-0.00011541100000000001,34.4927,0.000376262,30.6587,mongenerator-battery_675,-0.00198674,0.0,0.0,,,,,,,,,,,,
279,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
280,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
281,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
282,0.0,-41.4617,-0.000990113,-40.0353,-0.000149536,-35.2347,mongenerator-battery_675,-0.00230687,0.0,0.0,,,,,,,,,,,,
283,0.0,-48.8425,9.688709999999999e-05,-47.4346,-0.00023881,-43.2508,mongenerator-battery_675,0.00133954,0.0,0.0,,,,,,,,,,,,
284,0.0,-46.7571,0.00013198,-45.3962,-0.00013912200000000001,-41.3849,mongenerator-battery_675,0.000553279,0.0,0.0,,,,,,,,,,,,
285,0.0,-8.045580000000001,1.0560099999999999e-05,-7.83218,-1.76609e-05,-7.29333,mongenerator-battery_675,0.00010829200000000001,0.0,0.0,,,,,,,,,,,,
286,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
287,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
288,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
289,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
290,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
291,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,,,,,,,,,,,,
