solar_634,solar_634_existing,battery_634,battery_634_existing
63.80811742136818,158.12288257863185,26.954,0.0
86.97910295788846,215.54289704211152,-50.694,0.0
103.09019905453016,255.46780094546986,-79.41,0.0
112.24146034477229,278.1455396552277,-79.41,0.0
114.60021957770911,283.99078042229087,-29.968,0.0
110.81941949078573,274.6215805092142,0.0,0.0
101.30014115786209,251.0318588421379,0.0,0.0
85.20572083346691,211.1482791665331,0.0,0.0
62.436391397435756,154.72360860256427,0.0,0.0
34.06227740669095,84.40972259330904,0.0,0.0
7.595526744968952,18.82247325503105,48.823,0.0
0.0,0.0,58.348,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.4578365591168,16.0031634408832,9.051,0.0
33.392946410313954,82.75105358968605,79.41,0.0
62.93810213140391,155.96689786859608,19.558,0.0
85.5237105594089,211.93628944059108,-58.524,0.0
100.78146713833286,249.7465328616672,-79.41,0.0
109.53107232808584,271.42892767191415,-79.41,0.0
111.88983156102269,277.2741684389773,-22.138,0.0
108.94569521957057,269.9783047804294,0.0,0.0
100.24611734655707,248.41988265344293,0.0,0.0
84.88801862083952,210.3609813791605,0.0,0.0
62.586760860968894,155.0962391390311,0.0,0.0
34.463645993865484,85.40435400613451,0.0,0.0
7.863201640856835,19.485798359143164,32.452,0.0
0.0,0.0,37.589,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,12.211,0.0
6.9095199763454405,17.122480023654557,79.41,0.0
33.694260364009445,83.49773963599056,53.528,0.0
63.57379406997331,157.5422059300267,-18.711,0.0
86.71142806200058,214.87957193799943,-70.125,0.0
102.75553355634166,254.6384664436584,-79.41,0.0
111.72307383855764,276.8609261614424,-71.237,0.0
114.11518461598747,282.78881538401254,0.0,0.0
115.65424338901414,286.60275661098586,0.0,0.0
101.78517611958377,252.23382388041628,0.0,0.0
86.5107437684133,214.38225623158667,0.0,0.0
63.95877439821593,158.4962256017841,0.0,0.0
35.24999490928263,87.35300509071736,0.0,0.0
8.16422808123773,20.23177191876227,0.0,0.0
0.0,0.0,19.72,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,5.672,0.0
0.0,0.0,79.41,0.0
7.0432136676320845,17.453786332367915,79.41,0.0
33.51025184266869,83.04174815733133,30.978,0.0
62.73741783781665,155.46958216218337,-79.41,0.0
85.20572083346691,211.1482791665331,-79.41,0.0
101.28317787230101,250.98982212769903,-79.41,0.0
109.93244091526039,272.4235590847396,-1.252,0.0
112.19114551471817,278.0208544852818,0.0,0.0
101.40048330465572,251.28051669534426,0.0,0.0
99.86113701831445,247.46586298168552,0.0,0.0
84.35266882906375,209.03433117093624,0.0,0.0
61.76706040105874,153.06493959894124,0.0,0.0
34.14594378123809,84.61705621876192,0.0,0.0
8.348236602578488,20.687763397421513,0.0,0.0
0.0,0.0,10.271,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,12.08,0.0
7.110204269932705,17.619795730067295,79.41,0.0
33.32624332132793,82.58575667867207,79.41,0.0
60.52902806841297,149.99697193158704,34.019,0.0
87.36379577281649,216.4962042271835,-58.661,0.0
103.50824341395118,256.5037565860488,-79.41,0.0
100.48015318463735,248.99984681536264,-79.41,0.0
116.10592680624278,287.7220731937572,-22.001,0.0
112.32512671931943,278.3528732806806,0.0,0.0
102.53817349050787,254.0998265094921,0.0,0.0
86.84540926660182,215.2115907333982,0.0,0.0
62.00138375245361,153.64561624754637,0.0,0.0
34.31327653033233,85.03172346966767,0.0,0.0
8.398551432632601,20.812448567367397,57.007,0.0
0.0,0.0,68.294,0.0
0.0,0.0,5.279,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.69,0.0
6.491188103609813,16.08581189639019,0.0,0.0
28.10643909485691,69.6505609051431,0.0,0.0
53.03413098355224,131.42386901644778,0.0,0.0
75.78678464733689,187.8072153526631,0.0,0.0
54.43949606529227,134.90650393470773,0.0,0.0
58.487971048103525,144.93902895189646,19.314,0.0
100.71447653603222,249.5805234639678,-66.545,0.0
99.19209353525204,245.80790646474793,-63.886,0.0
91.0278654540143,225.57613454598567,-38.265,0.0
67.22118797892463,166.58081202107536,0.0,0.0
61.09801691799634,151.40698308200368,0.0,0.0
30.047153968372715,74.4598460316273,0.0,0.0
8.582559953973359,21.26844004602664,28.923,0.0
0.0,0.0,46.049,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.879877413103341,19.527122586896656,0.0,0.0
29.81283061697784,73.87916938302216,0.0,0.0
49.28639492780728,122.13660507219272,22.996,0.0
67.50553864705903,167.28546135294098,5.226,0.0
69.57994721186147,172.42605278813855,18.301,0.0
84.5030382925969,209.40696170740313,-31.23,0.0
94.22328843242242,233.49471156757764,-59.699,0.0
89.421816078687,221.59618392131296,-44.281,0.0
71.30330201954351,176.69669798045652,0.0,0.0
41.32313865347141,102.4028613465286,0.0,0.0
29.946524308264483,74.21047569173551,0.0,0.0
21.447918242152845,53.150081757847154,6.563,0.0
6.190161663228919,15.339838336771084,51.197,0.0
0.0,0.0,52.631,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.8570484989686753,4.6019515010313246,0.0,0.0
21.447918242152845,53.150081757847154,0.0,0.0
39.767116594883625,98.54688340511636,31.175,0.0
53.26816682163251,132.00383317836747,61.339,0.0
75.68644250054327,187.55855749945675,0.171,0.0
80.06958298154302,198.420417018457,-14.949,0.0
89.72284251906791,222.3421574809321,-42.527,0.0
106.00098385148927,262.68101614851076,-79.41,0.0
95.97999478459744,237.8480052154025,-70.028,0.0
81.00630136049331,200.74169863950667,-19.087,0.0
59.22400513346656,146.76299486653343,0.0,0.0
32.45622803136366,80.42977196863635,0.0,0.0
8.96725276890138,22.22174723109862,42.499,0.0
0.0,0.0,54.392,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.9558383118340466,14.759161688165953,0.0,0.0
18.720854453219903,46.3921455467801,0.0,0.0
38.914064590480464,96.43293540951954,0.0,0.0
55.87821269152531,138.47178730847466,0.0,0.0
51.862801739892475,128.52119826010752,0.0,0.0
53.71985023886115,133.12314976113882,0.0,0.0
80.25359150288378,198.87640849711622,-10.258,0.0
76.64012416505466,189.92187583494535,0.0,0.0
86.72839134756167,214.9216086524383,-37.201,0.0
69.98160331235059,173.4213966876494,0.0,0.0
60.09402042343083,148.91897957656917,0.0,0.0
33.42658546812156,82.83441453187844,0.0,0.0
9.285242494843375,23.009757505156625,35.708,0.0
0.0,0.0,51.935,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.063885934444098,19.983114065555903,1.484,0.0
33.292604263520325,82.50239573647968,70.053,0.0
62.33604925064212,154.47495074935787,1.763,0.0
85.72439485299618,212.43360514700385,-47.687,0.0
80.01955566480349,198.2964443351965,-10.283,0.0
107.60732074013116,266.66167925986883,-79.41,0.0
109.69840507718011,271.8435949228199,-79.41,0.0
106.21863143063763,263.2203685693624,-22.692,0.0
96.90003739130124,240.12796260869877,0.0,0.0
42.527531928309585,105.38746807169042,0.0,0.0
60.897045111094485,150.90895488890555,0.0,0.0
33.627269761708824,83.33173023829117,0.0,0.0
9.184900348049744,22.761099651950257,8.423,0.0
0.0,0.0,36.148,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,41.183,0.0
7.829562583049228,19.40243741695077,79.41,0.0
32.99157782313943,81.75642217686058,50.025,0.0
61.46574644736325,152.31825355263675,-59.649,0.0
50.52442726045307,125.20457273954696,15.074,0.0
86.41040162161968,214.1335983783803,-79.41,0.0
110.85277103527876,274.70422896472127,-79.41,0.0
113.59651059645823,281.50348940354183,-37.789,0.0
106.15164082833701,263.054359171663,0.0,0.0
82.98065529181672,205.63434470818328,0.0,0.0
65.21348250310821,161.6055174968918,0.0,0.0
49.152701236520635,121.80529876347936,0.0,0.0
26.61740763856975,65.96059236143024,0.0,0.0
6.976510578646061,17.28848942135394,6.327,0.0
0.0,0.0,25.17,0.0
0.0,0.0,13.522,0.0
0.0,0.0,-50.101,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.801472353735389,11.89852764626461,0.0,0.0
1.2713838771387957,3.150616122861204,55.663,0.0
17.967857082295772,44.52614291770423,36.886,0.0
35.38397611388387,87.68502388611614,-19.694,0.0
80.01955566480349,198.2964443351965,-79.41,0.0
54.50619915427829,135.0718008457217,-3.893,0.0
47.47966125889272,117.65933874110729,0.0,0.0
73.19370206300518,181.3812979369948,0.0,0.0
74.04675406740834,183.49524593259164,0.0,0.0
38.56272332004545,95.56227667995455,0.0,0.0
26.115409391286992,64.71659060871299,29.65,0.0
18.620512306426267,46.143487693573725,35.865,0.0
9.70328685426441,24.045713145735593,58.34,0.0
0.0,0.0,75.803,0.0
0.0,0.0,15.532,0.0
0.0,0.0,-17.052,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,15.322,0.0
8.716253645260002,21.599746354739995,0.0,0.0
37.307727701838566,92.45227229816143,0.0,0.0
69.26224499923407,171.63875500076594,0.0,0.0
93.68793864064664,232.16806135935335,-58.608,0.0
110.40108761805011,273.58491238194983,-79.41,0.0
119.76999648744062,296.8020035125594,-79.41,0.0
121.77770196325704,301.777298036743,-22.055,0.0
117.29393182214903,290.6660681778509,0.0,0.0
107.22234041188854,265.7076595881115,0.0,0.0
90.49251566223856,224.24948433776146,0.0,0.0
66.95351308303675,165.91748691696324,0.0,0.0
36.62200844652965,90.75299155347035,0.0,0.0
9.820592286619142,24.336407713380858,47.639,0.0
0.0,0.0,65.11,0.0
0.0,0.0,8.2,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.732929417506508,21.64107058249349,0.0,0.0
35.88568684785202,88.92831315214796,54.34,0.0
64.4941241899917,159.82287581000833,39.9,0.0
87.1464357069827,215.95756429301727,-35.568,0.0
102.37055322809904,253.68444677190098,-76.38,0.0
110.90308586533288,274.8289141346672,-79.41,0.0
113.16179046479068,280.42620953520935,-48.125,0.0
110.45140244810423,273.70959755189574,0.0,0.0
100.61413438923859,249.33186561076144,0.0,0.0
85.65740425069555,212.26759574930446,0.0,0.0
63.306119174085424,156.8788808259146,0.0,0.0
35.8020204733049,88.72097952669509,0.0,0.0
9.786953228811536,24.253046771188465,51.852,0.0
0.0,0.0,69.103,0.0
0.0,0.0,8.894,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.9521293305831335,12.271870669416865,0.0,0.0
35.333661283829755,87.56033871617025,41.158,0.0
63.72445104682105,157.91554895317896,44.183,0.0
86.22639310027893,213.67760689972107,-33.383,0.0
102.00282369873212,252.77317630126788,-77.349,0.0
110.73575311623861,274.41424688376134,-79.41,0.0
112.99417020238182,280.01082979761816,-49.341,0.0
79.53423318976725,197.09376681023272,8.226,0.0
101.30014115786209,251.0318588421379,-9.155,0.0
85.23935989127452,211.2316401087255,0.0,0.0
63.038444278197545,156.21555572180247,0.0,0.0
35.434003430623385,87.80899656937662,0.0,0.0
9.653259537524892,23.92174046247511,57.742,0.0
0.0,0.0,73.332,0.0
0.0,0.0,12.58,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,6.958,0.0
8.716253645260002,21.599746354739995,0.0,0.0
34.195971097977605,84.74102890202239,12.921,0.0
61.76706040105874,153.06493959894124,51.656,0.0
83.5663199136466,207.0856800863534,-20.757,0.0
98.6900952879693,244.56390471203073,-62.08,0.0
107.1053224928484,265.4176775071516,-79.41,0.0
109.36373957899158,271.0142604210084,-77.235,0.0
94.60798124735041,234.44801875264955,0.0,0.0
98.72373434577689,244.64726565422308,0.0,0.0
20.326903828547202,50.3720961714528,51.856,0.0
31.98758132857392,79.26841867142609,7.204,0.0
35.149652762489,87.104347237511,0.0,0.0
10.322303020587302,25.5796969794127,49.507,0.0
0.0,0.0,69.539,0.0
0.0,0.0,11.695,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.117909745749126,22.595090254250874,0.0,0.0
27.955782118009168,69.27721788199084,0.0,0.0
61.08105363243523,151.36494636756476,0.0,0.0
82.6126382491352,204.7223617508648,-18.993,0.0
97.38535986633748,241.3306401336625,-55.979,0.0
105.8169753301485,262.22502466985145,-79.41,0.0
93.80495655968677,232.45804344031322,-33.968,0.0
71.42031993858365,176.98668006141637,0.0,0.0
27.63779239206717,68.48920760793283,26.552,0.0
74.41505862340446,184.40794137659552,0.0,0.0
48.282685946556356,119.64931405344362,0.0,0.0
34.66461780076734,85.90238219923265,0.0,0.0
10.52327482748916,26.077725172510842,0.0,0.0
0.0,0.0,34.57,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,5.068,0.0
9.034243371201999,22.387756628798,79.41,0.0
33.593918217215816,83.24908178278419,49.033,0.0
60.88036933884797,150.86763066115202,-55.474,0.0
82.5959624768887,204.68103752311129,-79.41,0.0
97.7700526812655,242.28394731873448,-79.41,0.0
106.36928840748539,263.59371159251464,-25.189,0.0
59.290995735767176,146.92900426423282,32.259,0.0
107.42331221879039,266.2056877812096,-35.901,0.0
97.03401859590248,240.45998140409753,0.0,0.0
82.29464852319322,203.9343514768068,0.0,0.0
60.897045111094485,150.90895488890555,0.0,0.0
29.645497867883588,73.46450213211641,0.0,0.0
10.272275703847784,25.45572429615222,0.0,0.0
0.0,0.0,10.264,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,6.561,0.0
8.916937938847267,22.097062061152734,79.41,0.0
34.26296170027822,84.90703829972178,79.41,0.0
63.13907393830577,156.46492606169423,39.544,0.0
85.90840337433693,212.88959662566307,-31.144,0.0
101.6514824282971,251.90251757170287,-74.395,0.0
110.6520867416915,274.20691325830853,-79.41,0.0
113.16179046479068,280.42620953520935,-54.534,0.0
110.38441184580361,273.54358815419636,0.0,0.0
101.09916935096024,250.53383064903977,0.0,0.0
85.40640512705417,211.64559487294582,0.0,0.0
61.44935818843135,152.27764181156866,0.0,0.0
35.30030973933675,87.47769026066327,0.0,0.0
10.355942078394907,25.66305792160509,27.419,0.0
0.0,0.0,51.441,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.017567598955495,22.34643240104451,7.483,0.0
33.878268885350195,83.9537311146498,79.41,0.0
60.93068416890209,150.99231583109793,49.437,0.0
85.03867559768726,210.73432440231275,-29.181,0.0
101.50082545144936,251.52917454855066,-73.8,0.0
110.40108761805011,273.58491238194983,-79.41,0.0
112.81044919435566,279.5555508056443,-57.092,0.0
109.58138715813996,271.55361284186006,0.0,0.0
100.22944157431056,248.37855842568942,0.0,0.0
82.07728845735944,203.39571154264058,0.0,0.0
60.6630092730142,150.32899072698578,0.0,0.0
34.98232001339474,86.68967998660524,0.0,0.0
10.439608452942034,25.870391547057967,27.914,0.0
0.0,0.0,52.745,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.621172813645543,13.929827186354453,0.0,0.0
32.75725447174455,81.17574552825545,10.085,0.0
55.52687142109031,137.60112857890968,66.197,0.0
74.465085940144,184.53191405985604,9.174,0.0
97.05069436814898,240.50130563185104,-54.851,0.0
97.83704328356612,242.44995671643386,-55.656,0.0
89.53883399772717,221.88616600227286,-21.301,0.0
98.77376166251643,244.77123833748362,-53.06,0.0
83.68333783268675,207.37566216731327,0.0,0.0
74.69940929153886,185.11259070846117,0.0,0.0
54.305514860691034,134.57448513930896,0.0,0.0
34.43029444937247,85.32170555062751,0.0,0.0
10.573302144228677,26.20169785577132,32.644,0.0
0.0,0.0,53.681,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.234927664789263,22.885072335210737,0.0,0.0
28.64178888663268,70.97721111336732,75.668,0.0
59.96032673214419,148.58767326785582,53.197,0.0
80.88957095476776,200.4524290452322,-14.367,0.0
95.32762707378154,236.23137292621846,-57.585,0.0
103.34091066485695,256.08908933514306,-79.41,0.0
106.11828928384398,262.97171071615594,-79.41,0.0
103.37454972266455,256.1724502773355,-8.711,0.0
57.04925442187048,141.3737455781295,0.0,0.0
66.4348390635075,164.6321609364925,0.0,0.0
59.30767150801368,146.9703284919863,0.0,0.0
28.809121635726925,71.39187836427307,0.0,0.0
11.024985561457317,27.32101443854268,23.252,0.0
0.0,0.0,53.213,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.48592678843064,23.507073211569363,31.322,0.0
32.92458722083881,81.5904127791612,79.41,0.0
58.92297869308567,146.01702130691433,27.993,0.0
79.91921351800987,198.0477864819901,-45.379,0.0
94.74196245195166,234.7800375480483,-79.41,0.0
103.19054120132377,255.71645879867617,-79.41,0.0
106.05129868154337,262.8057013184566,-35.284,0.0
102.97289362217542,255.17710637782457,0.0,0.0
93.98896508102754,232.91403491897248,0.0,0.0
69.36258714602769,171.88741285397228,0.0,0.0
54.941206799260435,136.14979320073957,0.0,0.0
26.316381198188857,65.21461880181114,0.0,0.0
9.970961750152293,24.70903824984771,18.17,0.0
0.0,0.0,42.609,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.147552308991225,20.190447691008774,0.0,0.0
33.57695493165471,83.2070450683453,0.0,0.0
52.682789713117224,130.55321028688277,0.0,0.0
68.7099319218972,170.27006807810278,0.0,0.0
86.25974464477194,213.76025535522805,-32.908,0.0
74.34806802110384,184.24193197889613,0.0,0.0
77.49317616945783,192.03582383054217,0.0,0.0
82.52897187458808,204.5150281254119,-15.697,0.0
73.46137695889307,182.04462304110692,0.0,0.0
72.75869441802305,180.30330558197696,0.0,0.0
53.61950809206752,132.87449190793248,0.0,0.0
20.929244222623584,51.86475577737641,0.0,0.0
10.255599931601276,25.414400068398724,0.0,0.0
0.0,0.0,31.54,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,38.756,0.0
7.7962110385562156,19.319788961443784,79.41,0.0
32.08821098868214,79.51778901131784,48.379,0.0
51.98010717224721,128.81189282775279,-32.79,0.0
70.85133108900027,175.57666891099973,-63.853,0.0
86.42707739386618,214.1749226061338,-79.41,0.0
93.57092072160651,231.87807927839353,-63.43,0.0
100.81481868282584,249.82918131717412,0.0,0.0
94.13962205787529,233.28737794212475,0.0,0.0
86.1594024979783,213.5115975020217,0.0,0.0
83.24833018770461,206.2976698122954,0.0,0.0
62.235419590533894,154.22558040946612,0.0,0.0
36.25399140384813,89.84100859615185,0.0,0.0
10.28895147609429,25.497048523905715,0.0,0.0
0.0,0.0,14.328,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,56.115,0.0
8.565884181726853,21.22711581827315,79.41,0.0
26.26606636813474,65.08993363186526,65.337,0.0
52.04709777454784,128.97790222545217,-34.364,0.0
70.51695310412634,174.7480468958736,-63.931,0.0
82.11064000185246,203.47835999814757,-79.41,0.0
89.60582460002779,222.05217539997227,-61.778,0.0
96.36468759952547,238.80131240047453,0.0,0.0
90.27486808309018,223.7101319169098,0.0,0.0
89.02015997819788,220.60084002180207,0.0,0.0
73.12671146070457,181.21528853929544,0.0,0.0
48.232658629816854,119.52534137018316,0.0,0.0
32.20522890772228,79.80777109227772,0.0,0.0
10.472959997435046,25.953040002564954,0.0,0.0
0.0,0.0,15.777,0.0
0.0,0.0,0.621,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.804,0.0
8.582559953973359,21.26844004602664,0.0,0.0
32.35588588457003,80.18111411542998,0.0,0.0
46.65996079898256,115.62803920101744,0.0,0.0
68.97760681778507,170.9333931822149,0.0,0.0
77.94485958668648,193.15514041331355,0.0,0.0
67.1038825465699,166.2901174534301,0.0,0.0
35.651651009771754,88.34834899022826,0.0,0.0
64.81182640261909,160.6101735973809,0.0,0.0
81.3242910864353,201.52970891356466,-18.042,0.0
65.39749102444897,162.06150897555102,0.0,0.0
51.14344342677596,126.73855657322406,0.0,0.0
32.004544614135014,79.31045538586498,0.0,0.0
10.623616974282792,26.32638302571721,28.181,0.0
0.0,0.0,52.627,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.866910622107747,21.97308937789225,0.0,0.0
31.535897911345277,78.14910208865473,0.0,0.0
55.72755571467757,138.09844428532242,54.971,0.0
69.96464002678948,173.37935997321048,15.045,0.0
85.97539397663755,213.05560602336246,-28.436,0.0
89.6728152023284,222.2181847976716,-42.751,0.0
97.20106383168212,240.87393616831784,-63.064,0.0
87.56476757971835,216.99423242028166,-33.451,0.0
77.59351831625145,192.28448168374854,-1.251,0.0
62.06808684143964,153.81091315856034,0.0,0.0
48.952016942933376,121.30798305706664,0.0,0.0
31.201519926471374,77.32048007352864,0.0,0.0
4.23277101746661,10.489228982533389,63.236,0.0
0.0,0.0,64.456,0.0
0.0,0.0,4.151,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.09723747893711,20.065762521062886,0.0,0.0
33.794602510803074,83.74639748919692,33.641,0.0
60.27802894477158,149.3749710552284,49.705,0.0
81.25730048413469,201.3636995158653,-20.69,0.0
95.72899566095607,237.22600433904393,-62.665,0.0
103.94325105893331,257.5817489410667,-79.41,0.0
106.31897357743127,263.4690264225688,-76.717,0.0
103.5585582440053,256.6284417559947,0.0,0.0
95.00963734783953,235.44336265216043,0.0,0.0
81.09025524835504,200.94974475164497,0.0,0.0
