solar_675,wind_675,battery_675,battery_675_existing
0.0,137.258,236.39056133952346,30.458438660476514
0.0,173.28,175.52673982475935,22.616260175240672
0.0,146.118,151.57665863136774,19.53034136863228
0.0,124.746,150.25938644855322,19.3606135514468
0.0,80.11,171.13287968571427,22.050120314285735
0.0,66.656,177.45525464788454,22.86474535211545
0.0,218.869,39.18419667951217,5.048803320487833
0.0,165.876,82.80831816081745,10.669681839182546
0.0,135.181,145.2277079022274,18.712292097772597
0.0,127.397,163.6048507620036,21.080149237996416
0.0,240.707,153.9135544069324,19.831445593067585
0.0,117.949,307.93164016394695,39.67635983605305
262.872,253.544,-11.70219605580349,-1.5078039441965112
762.045,306.91100000000006,-471.78896071216576,-60.789039287834164
1199.306,322.427,-518.2274559155974,-66.77254408440264
1509.129,939.452,-518.2274559155974,-66.77254408440264
810.8019999999999,232.333,-429.34834671992587,-55.32065328007409
1380.402,191.188,-391.23603930820497,-50.40996069179503
1405.683,280.331,0.0,0.0
1057.422,93.312,0.0,0.0
675.367,664.005,0.0,0.0
525.486,39.290000000000006,0.0,0.0
259.261,31.273,126.05152031555231,16.241479684447704
24.506999999999998,38.011,337.491865764712,43.48513423528797
0.0,157.045,222.13266236010205,28.62133763989795
0.0,456.211,-70.72520277844352,-9.112797221556475
0.0,229.386,81.38474291012281,10.486257089877189
0.0,551.441,-222.84755049159588,-28.713449508404125
0.0,585.854,-270.83807048607724,-34.896929513922814
0.0,508.125,-207.41854604769512,-26.725453952304914
0.0,313.553,-37.49043446462221,-4.830565535377785
0.0,141.668,112.82919038906306,14.537809610936943
0.0,167.559,100.84174776778123,12.99325223221876
0.0,229.293,57.07323128593879,7.3537687140612125
0.0,356.035,-18.68985105112354,-2.4081489488764563
0.0,301.20900000000006,55.24038922390567,7.117610776094325
29.150999999999996,210.445,104.65271275128363,13.484287248716367
64.493,160.549,165.7769767823541,21.36002321764591
70.684,84.051,239.15266938660864,30.814330613391327
239.39699999999996,197.501,4.405376304732078,0.567623695267922
532.194,430.892,-471.8128789024388,-60.792121097561136
729.799,560.7139999999999,-488.63179595887226,-62.95920404112776
938.756,356.468,0.0,0.0
740.634,323.585,0.0,0.0
732.8949999999999,520.121,0.0,0.0
347.48699999999997,481.052,0.0,0.0
174.38800000000003,502.99899999999997,0.0,0.0
11.093,109.553,105.0717240105111,13.538275989488884
0.0,325.115,0.0,0.0
0.0,71.882,100.48120319588782,12.946796804112175
0.0,101.172,42.06589567796248,5.420104322037511
0.0,139.861,46.60946597093873,6.005534029061274
0.0,326.197,-35.01888813640936,-4.512111863590634
0.0,339.426,-50.29641070858098,-6.480589291419023
0.0,362.86,-75.58325298056512,-9.738747019434875
0.0,384.653,-100.92413264538833,-13.003867354611664
0.0,253.784,23.399962817111973,3.0150371828880274
0.0,299.485,-8.971978929082342,-1.1560210709176582
0.0,279.23,43.788891236519476,5.6421087634805245
0.0,403.2319999999999,-81.44852475085088,-10.494475249149113
11.351,371.404,-49.9739580693446,-6.439041930655395
48.75599999999999,39.228,51.208845374552034,6.598154625447973
182.643,29.534,-43.07931825841966,-5.550681741580343
283.51,5.397,-13.910642291013035,-1.7923577089869653
293.571,20.355,0.0,0.0
313.692,59.057,0.0,0.0
215.664,47.506,0.0,0.0
243.524,29.816,0.0,0.0
209.73,34.652,0.0,0.0
114.539,61.674,37.11040099695078,4.781599003049224
52.88400000000001,33.473,99.84781408310208,12.865185916897905
0.0,23.32,156.66591800612858,20.18608199387141
0.0,62.15,120.42543044799683,15.516569552003189
0.0,148.716,22.908311128166403,2.9516888718335936
0.0,420.90500000000003,-250.3499258699816,-32.25707413001843
0.0,382.15400000000005,-224.687479424821,-28.950520575179002
0.0,286.709,-11.250408017312967,-1.4495919826870316
0.0,121.36900000000001,0.0,0.0
0.0,41.92,31.071500882460818,4.003499117539184
0.0,0.797,64.92194113108783,8.365058868912165
0.0,37.368,66.39158104453053,8.55441895546947
0.0,56.227,60.0328858675012,7.735114132498801
0.0,74.141,132.18166389663935,17.031336103360633
0.0,117.03599999999999,140.08175355793045,18.049246442069528
4.901,65.358,216.75195540756985,27.928044592430155
4.643,25.723999999999997,293.1395682684279,37.7704317315721
81.777,0.0,272.55132159674514,35.11767840325483
137.756,24.694,229.41796594548643,29.56003405451355
244.298,57.32,89.88012975154261,11.580870248457396
175.42,38.048,198.5865328246549,25.58746717534509
209.472,104.508,119.92669188785923,15.452308112140761
125.89,39.483,262.860025241674,33.868974758326004
256.939,36.837999999999994,172.51393370925683,22.228066290743143
212.82600000000002,50.834,139.8638322687762,18.021167731223777
102.93,49.337,127.84361286823138,16.472387131768638
2.58,58.835,205.54672619410593,26.48427380589407
0.0,89.621,149.15294868370094,19.218051316299075
0.0,76.243,131.58016570421768,16.95383429578233
0.0,0.0,150.40378144909036,19.37921855090963
0.0,591.556,-231.01428368148626,-29.765716318513707
0.0,396.952,-82.31312303627588,-10.605876963724118
0.0,442.92199999999997,-132.49791552358272,-17.07208447641727
0.0,432.86699999999996,-129.23175376296598,-16.651246237034037
0.0,345.457,-57.12106766648484,-7.3599323335151565
0.0,358.263,-33.41548352921751,-4.305516470782481
0.0,476.298,-128.43979590725905,-16.54920409274095
0.0,396.178,28.894059708716302,3.7229402912836935
0.0,333.672,127.05608430701945,16.370915692980542
279.382,139.236,86.9204751699802,11.199524830019808
762.304,53.195,-229.07070925707805,-29.51529074292195
1173.767,0.0,-518.2274559155974,-66.77254408440264
1462.178,87.938,-518.2274559155974,-66.77254408440264
918.118,118.734,-393.38158956158543,-50.686410438414555
794.808,102.868,-254.65165668353055,-32.81134331646947
1065.161,140.253,-518.2274559155974,-66.77254408440264
836.858,134.136,-306.9554236572478,-39.55057634275217
1324.422,98.968,-359.6445392520306,-46.33946074796945
436.229,93.565,49.83399236330245,6.421007636697557
450.159,108.169,-55.46008223085793,-7.145917769142072
60.36500000000001,84.362,115.67368331375533,14.904316686244664
0.0,63.319,157.65276481961573,20.313235180384275
0.0,61.847,132.9753934701443,17.133606529855722
0.0,57.803,86.21976078087037,11.109239219129615
0.0,47.976,69.27593761967785,8.926062380322145
0.0,44.959,51.81565872036773,6.676341279632273
0.0,31.212,58.69878236560566,7.563217634394338
0.0,64.128,24.50994401756025,3.1580559824397474
0.0,54.406,30.036817688427618,3.870182311572376
0.0,0.0,113.18530566646147,14.583694333538533
0.0,0.0,124.63857537164567,16.059424628354332
0.0,0.0,212.93833284737045,27.436667152629546
0.0,0.0,348.0380159573192,44.84398404268082
77.649,0.0,394.8211102724621,50.87188972753789
381.28099999999995,0.0,156.82891604354478,20.207083956455225
766.431,0.0,-169.29383661138814,-21.81316338861186
878.6490000000001,0.0,-257.0222150972573,-33.11678490274274
766.947,0.0,-169.4311447407333,-21.830855259266695
836.599,0.0,-208.87401221875376,-26.912987781246233
983.384,3.017,-325.68868179442245,-41.964318205577584
844.081,35.33,-216.84939988645993,-27.940600113540036
1131.976,188.762,-518.2274559155974,-66.77254408440264
648.022,301.098,-320.31683343088025,-41.272166569119776
332.266,225.29200000000003,-73.65650987523792,-9.490490124762099
46.177,180.424,218.75311066041314,28.185889339586844
0.0,296.136,126.29335979497958,16.272640205020423
0.0,283.733,107.97379776363846,13.912202236361539
0.0,238.557,98.4579014705695,12.68609852943051
0.0,128.513,173.7674240513433,22.389575948656702
0.0,123.422,158.26577917772443,20.392220822275565
0.0,19.471,244.69017336426407,31.52782663573595
0.0,0.0,256.93540092515514,33.10559907484483
0.0,21.757,232.68678528280023,29.981214717199787
0.0,7.776,279.0606127866047,35.95638721339533
0.0,0.0,297.73008908305115,38.3619109169488
0.0,0.0,388.38003021782566,50.04196978217432
0.0,0.0,429.62207711971723,55.35592288028278
309.565,0.0,194.9474244675587,25.118575532441287
808.223,0.0,-215.91216117131688,-27.81983882868312
1105.405,0.0,-466.03885059875023,-60.0481494012498
1295.787,0.0,-518.2274559155974,-66.77254408440264
1514.289,102.444,-518.2274559155974,-66.77254408440264
1584.7140000000002,345.303,-518.2274559155974,-66.77254408440264
1521.5119999999997,359.248,-518.2274559155974,-66.77254408440264
1384.5290000000002,557.755,-518.2274559155974,-66.77254408440264
1130.17,597.687,-349.0425799487864,-44.973420051213665
665.565,719.141,0.0,0.0
338.974,564.842,0.0,0.0
49.53,357.48,38.50828633957439,4.961713660425612
0.0,268.184,126.47584672817378,16.29615327182621
0.0,195.615,165.09220785342632,21.271792146573702
0.0,139.91,169.41076998605627,21.82823001394372
0.0,151.918,142.46117056064722,18.35582943935279
0.0,152.772,126.39966286285971,16.2863371371403
0.0,269.876,19.18327445786711,2.4717255421328876
0.0,267.409,16.778167547079338,2.16183245292066
0.0,267.409,13.555412872513626,1.746587127486375
0.0,309.058,11.91214461486673,1.5348553851332687
0.0,188.487,131.1682413161822,16.900758683817802
0.0,368.661,60.89394071733018,7.846059282669807
0.0,234.012,221.25389033229303,28.50810966770696
299.504,166.635,56.6524483089133,7.299551691086696
694.1990000000001,77.112,-182.8687383796798,-23.56226162032021
876.585,19.449,-283.02128792403823,-36.46671207596176
986.223,60.242,-406.70845083815686,-52.403549161843195
1034.463,138.922,-518.2274559155974,-66.77254408440264
1150.55,87.62799999999999,-55.64965603524415,-7.170343964755854
1390.204,138.168,0.0,0.0
1180.99,1053.339,0.0,0.0
682.075,79.637,0.0,0.0
376.63699999999994,175.96799999999996,18.607466173516446,2.397533826483551
187.029,159.434,95.76754799430338,12.339452005696609
19.864,50.109,341.67754906249183,44.02445093750815
0.0,99.433,287.8306158867148,37.08638411328522
0.0,194.79,174.92612749123663,22.538872508763365
0.0,216.241,104.99819772189403,13.52880227810597
0.0,243.258,58.34886810050026,7.518131899499743
0.0,349.356,-53.783151335049,-6.929848664951005
0.0,430.206,-131.1106604877471,-16.89333951225287
0.0,293.022,-13.58553207507966,-1.7504679249203403
0.0,332.799,-52.914123755129,-6.817876244871007
0.0,445.298,-143.0662121886649,-18.43378781133509
0.0,411.814,-103.70661544715054,-13.362384552849457
0.0,92.83,212.2996285811907,27.354371418809283
0.0,96.344,229.51186698878055,29.572133011219442
147.817,53.905,138.57490757072975,17.855092429270265
359.61100000000005,30.282,29.027824402465463,3.74017559753454
569.084,0.0,-110.0918863911499,-14.185113608850099
1527.96,9.693,-518.2274559155974,-66.77254408440264
1688.6769999999997,0.0,-518.2274559155974,-66.77254408440264
1762.972,9.593,-237.82210932030918,-30.64289067969087
1714.732,5.222,0.0,0.0
1573.88,3.994,0.0,0.0
1309.975,0.0,0.0,0.0
902.64,179.448,0.0,0.0
215.922,312.813,0.0,0.0
63.461,263.329,127.05874188371646,16.371258116283542
0.0,281.104,137.2363747743392,17.68262522566081
0.0,327.016,68.8817304096224,8.8752695903776
0.0,301.059,58.24610846821614,7.50489153178386
0.0,306.545,34.3474070909666,4.4255929090334085
0.0,357.23600000000005,-28.96581427953539,-3.7321857204646114
0.0,359.78700000000003,-39.518165484435556,-5.0918345155644475
0.0,137.516,153.71335029575818,19.805649704241816
0.0,84.315,198.8381167519712,25.619883248028803
0.0,48.913,241.8501097340668,31.161890265933224
0.0,75.435,229.53578517905356,29.575214820946414
0.0,36.858999999999995,294.087437290359,37.89256270964101
0.0,252.136,73.28001984316246,9.441980156837529
310.855,143.512,-86.53689826671275,-11.150101733287249
776.2340000000002,24.744,-367.7953269817389,-47.38967301826104
719.48,24.71,-302.93716769137916,-39.0328323086208
1003.764,0.0,-516.8021089471047,-66.58889105289528
1288.048,20.127,-457.07395854085985,-58.89304145914013
1686.097,49.825,0.0,0.0
1632.181,38.778,0.0,0.0
1488.233,71.59,0.0,0.0
1243.161,61.173,0.0,0.0
884.066,270.818,0.0,0.0
257.455,281.882,0.0,0.0
36.89,197.638,185.86648489389924,23.94851510610075
0.0,297.82,122.4079826639611,15.772017336038902
0.0,396.584,5.797946493961683,0.7470535060383167
0.0,383.017,-17.60378804094829,-2.2682119590517082
0.0,376.424,-31.85460014917772,-4.104399850822282
0.0,378.72499999999997,-52.266560899959245,-6.734439100040753
0.0,301.177,15.742598494147147,2.0284015058528535
0.0,219.57,85.0964916969371,10.96450830306291
0.0,85.192,200.95620537948264,25.892794620517357
0.0,106.677,212.8045681536213,27.419431846378703
0.0,84.33899999999998,241.60384096014445,31.130159039855503
0.0,36.937,372.53112865579845,47.99987134420159
0.0,8.088,428.1444644761835,55.16553552381648
52.88400000000001,0.0,426.24606885562434,54.92093114437567
268.548,0.0,272.1571143866897,35.06688561331028
468.991,0.0,111.78299102934287,14.403008970657151
511.04,0.0,95.29361348333784,12.278386516662156
752.759,0.0,-127.50875820440898,-16.42924179559102
1086.056,0.0,-398.217493291232,-51.30950670876798
1190.277,0.0,-472.13090224718025,-60.83309775281978
1155.451,16.713,-440.5739506880668,-56.76704931193315
1309.975,72.042,-518.2274559155974,-66.77254408440264
616.292,185.207,-158.1630195454403,-20.378980454559684
200.443,204.95600000000002,90.68980478522954,11.685195214770463
26.313000000000002,164.219,276.1842289415483,35.58577105845164
0.0,389.474,63.500137598191195,8.181862401808804
0.0,454.294,-25.652701997271567,-3.30529800272843
0.0,442.256,-68.58673939625507,-8.837260603744943
0.0,460.327,-106.83281150172515,-13.765188498274854
0.0,255.147,58.334694358116245,7.516305641883759
0.0,229.702,76.91115547016766,9.909844529832345
0.0,85.665,196.08486729387602,25.265132706123975
0.0,87.34,188.74995561014757,24.320044389852427
0.0,51.992,253.99434938047176,32.72665061952822
0.0,44.868,272.8587146346985,35.15728536530148
0.0,36.95,369.1232294713415,47.560770528658516
0.0,22.974,415.61930550320807,53.55169449679192
348.00299999999993,38.179,138.01327302876308,17.78272697123691
871.6830000000001,0.0,-255.40995190107543,-32.90904809892459
1313.071,4.52,-518.2274559155974,-66.77254408440264
1620.056,49.227,-518.2274559155974,-66.77254408440264
1797.54,132.749,-518.2274559155974,-66.77254408440264
1866.16,96.697,-518.2274559155974,-66.77254408440264
1817.146,120.194,-518.2274559155974,-66.77254408440264
1655.6559999999997,178.036,-496.71348669445865,-64.00051330554145
1384.271,297.032,0.0,0.0
986.222,622.839,0.0,0.0
490.918,574.28,0.0,0.0
73.264,395.121,20.762760874785933,2.6752391252140666
0.0,430.24,19.25059973419119,2.4804002658088105
0.0,435.001,-12.958343974586937,-1.669656025413063
0.0,283.992,71.33644541875422,9.191554581245772
0.0,311.215,26.618288197182682,3.4297118028173172
0.0,345.31,-19.604057434892596,-2.5259425651074023
0.0,294.16,23.13154757071466,2.9804524292853363
0.0,235.933,72.45174177259652,9.335258227403486
0.0,239.587,66.66796902101885,8.59003097898115
0.0,380.549,-25.294815002075158,-3.259184997924843
0.0,232.754,117.12560604921802,15.091393950781992
0.0,145.39900000000003,287.127243920908,36.99575607909203
3.612,290.194,192.58306706612498,24.813932933875012
355.484,247.862,-47.13035100355133,-6.072648996448674
847.692,174.218,-389.56885286028506,-50.19514713971495
1273.601,55.377,-503.76846696610266,-64.9095330338973
1528.477,110.105,0.0,0.0
1705.961,63.55,0.0,0.0
1772.001,106.699,0.0,0.0
1789.543,230.958,0.0,0.0
1572.5899999999997,393.096,0.0,0.0
1309.718,373.078,0.0,0.0
933.854,315.962,0.0,0.0
475.698,1040.359,0.0,0.0
75.843,837.63,0.0,0.0
0.0,475.38800000000003,0.0,0.0
0.0,433.37699999999995,0.0,0.0
0.0,425.05100000000004,0.0,0.0
0.0,239.11699999999996,70.88642909806171,9.13357090193829
0.0,458.257,-78.88839253273792,-10.164607467262066
0.0,174.56,88.48490198561599,11.401098014384004
0.0,81.016,166.81697512978127,21.49402487021871
0.0,200.885,53.504991640762675,6.894008359237326
0.0,84.28600000000002,187.06239440755064,24.102605592449375
0.0,292.014,15.150844749614466,1.952155250385536
0.0,301.828,94.7275496468762,12.205450353123808
13.157,261.202,154.0862968922376,19.853703107762385
372.252,437.565,-293.0341510594468,-37.75684894055322
873.4890000000001,137.538,-452.26020128368833,-58.272798716311684
1291.66,196.16500000000002,-100.31820515847164,-12.925794841528363
1583.424,149.602,0.0,0.0
1743.108,149.905,0.0,0.0
1791.865,178.136,0.0,0.0
1749.0420000000001,216.974,0.0,0.0
1603.5460000000003,226.617,0.0,0.0
1349.445,705.595,0.0,0.0
967.1319999999998,544.153,0.0,0.0
496.852,936.423,0.0,0.0
80.745,559.5360000000001,0.0,0.0
0.0,646.925,0.0,0.0
0.0,642.525,0.0,0.0
0.0,465.25800000000004,0.0,0.0
0.0,707.5550000000001,0.0,0.0
0.0,612.2629999999999,0.0,0.0
0.0,587.694,0.0,0.0
0.0,714.144,0.0,0.0
0.0,691.795,0.0,0.0
0.0,609.191,0.0,0.0
0.0,581.113,0.0,0.0
0.0,784.7280000000001,0.0,0.0
9.545,635.45,0.0,0.0
321.174,505.4220000000001,0.0,0.0
619.904,228.98,0.0,0.0
935.66,177.409,0.0,0.0
1052.005,285.421,0.0,0.0
1308.686,258.523,0.0,0.0
1123.979,215.19900000000004,0.0,0.0
1475.335,175.449,0.0,0.0
800.741,176.774,0.0,0.0
837.115,167.096,0.0,0.0
914.248,76.574,0.0,0.0
448.0950000000001,36.982,0.0,0.0
73.006,47.978,278.93570668184555,35.940293318154474
0.0,197.764,182.7836959253757,23.551304074624305
0.0,179.168,173.52824214861303,22.358757851386976
0.0,429.56199999999995,-94.68325670192614,-12.199743298073859
0.0,208.973,79.3800442216835,10.227955778316499
0.0,673.1120000000001,-353.2034591973941,-45.50954080260586
0.0,260.363,6.457025514818443,0.831974485181557
0.0,483.929,-194.46640308540114,-25.05659691459884
0.0,607.392,-160.1358273135156,-20.63317268648441
0.0,183.396,81.91005723723042,10.553942762769582
0.0,469.03999999999996,-91.15665242500307,-11.745347574996924
0.0,584.701,0.0,0.0
0.0,486.745,0.0,0.0
297.182,341.628,0.0,0.0
458.6720000000001,0.0,0.0,0.0
426.684,0.0,0.0,0.0
471.571,0.0,0.0,0.0
748.8890000000001,0.0,0.0,0.0
976.677,0.0,0.0,0.0
581.982,2.045,0.0,0.0
545.608,3.878,0.0,0.0
560.57,3.084,0.0,0.0
348.00299999999993,0.0,89.39645079268806,11.518549207311954
105.51,72.4,223.25504558513634,28.765954414863653
43.081,0.0,339.0155430709938,43.68145692900622
0.0,387.888,8.133070551728375,1.047929448271625
0.0,587.4169999999999,-189.25046588808314,-24.38453411191685
0.0,564.697,-202.28587958688317,-26.064120413116825
0.0,496.64,-168.23434936818293,-21.676650631817076
0.0,651.186,-174.5159748209992,-22.48602517900084
0.0,662.848,0.0,0.0
0.0,627.6469999999999,0.0,0.0
0.0,486.493,0.0,0.0
0.0,523.716,0.0,0.0
0.0,458.535,0.0,0.0
0.0,337.759,0.0,0.0
0.0,268.97,25.136246259153975,3.238753740846026
119.182,182.06,21.03826299237525,2.7107370076247492
356.25800000000004,28.159,-42.708143379738225,-5.50285662026177
337.684,17.987,1.3651085633605735,0.17589143663942644
1610.769,16.238,-10.198007645299755,-1.3139923547002448
1832.1080000000002,9.273,0.0,0.0
1912.3370000000002,2.387,0.0,0.0
1815.0819999999999,0.0,0.0,0.0
1666.7490000000003,0.0,0.0,0.0
1397.428,0.0,0.0,0.0
999.1209999999999,0.0,0.0,0.0
494.014,353.418,0.0,0.0
81.003,297.73400000000004,29.646153913968174,3.819846086031827
0.0,450.459,-32.99204297549503,-4.25095702450497
0.0,467.72700000000003,0.0,0.0
0.0,646.375,0.0,0.0
0.0,691.5889999999999,0.0,0.0
0.0,611.2570000000001,0.0,0.0
0.0,289.102,0.0,0.0
0.0,385.512,0.0,0.0
0.0,275.298,0.0,0.0
0.0,138.868,154.2360070461688,19.872992953831215
0.0,178.549,130.0564883979359,16.757511602064085
