solar_634,wind_634,wind_634_existing,battery_634
364.94700000000006,4.554247671201623,5.908752328798377,-0.10159100552505164
254.858,2.257754245486268,2.9292457545137323,0.023622463626730476
132.189,0.0,0.0,0.7427450217588264
23.255,10.675473419085446,13.850526580914554,0.9999979742329546
0.0,48.363907793420125,62.74809220657988,0.7217887652025561
0.0,64.87115128789115,84.16484871210884,0.07923941209898276
0.0,89.15191185776979,115.66708814223021,-0.7025553893822342
0.0,74.25082089189802,96.33417910810199,-0.35311849121887956
0.0,84.30211471043837,109.3748852895616,-0.5852619309139565
0.0,85.29540470237971,110.66359529762029,-0.64053168288809
0.0,85.22053797204933,110.56646202795064,-0.5757697096729326
0.0,80.2675814346697,104.14041856533032,0.0
0.0,83.08727142932172,107.79872857067829,0.0
0.0,76.74797456576628,99.57402543423372,0.0
0.0,80.55486074872809,104.51313925127191,0.0
10.744,91.07407163183328,118.1609283681667,0.0
106.214,62.30217778550828,80.83182221449171,0.0
234.187,22.477429966630204,29.162570033369796,0.0
239.96599999999998,29.52056114962872,38.30043885037128,0.0
215.351,36.20241683161439,46.969583168385604,0.0
242.278,28.2704608617867,36.6785391382133,0.0
108.93299999999999,21.192943215438767,27.49605678456123,0.7437014498479841
339.856,14.23512528328184,18.46887471671816,-0.6847632065729718
424.03800000000007,9.989485238849017,12.960514761150984,-0.14290083792387648
349.784,11.676598301410184,15.149401698589818,0.0
248.19400000000002,23.398029586680998,30.356970413319008,0.0
124.641,19.914114996190907,25.83688500380909,0.5005328836183015
23.663,11.42457599407713,14.822424005922871,0.9999979742329546
0.0,7.113209924761247,9.228790075238752,0.9999979742329546
0.0,0.0,0.0,0.9999979742329546
0.0,0.0,0.0,0.6409050828955009
0.0,0.0,0.0,0.7667539871476138
0.0,3.458668832587986,4.487331167412013,0.6321072546507147
0.0,34.846545523596326,45.210454476403676,0.10833185829041649
0.0,95.13036849200034,123.42363150799966,-0.8089154335984283
0.0,108.08144229577871,140.22655770422128,-0.9999979742329546
0.0,95.36410938843878,123.72689061156123,-0.7754142469686169
0.0,82.64547066603491,107.22552933396506,-0.587292702884086
0.0,93.1847040467866,120.89929595321338,-0.5202903296244633
10.404,82.87572938896962,107.52427061103037,-0.43734967183798673
103.086,50.42013124737755,65.41586875262246,-0.2304402115910976
148.645,14.525886770843982,18.84611322915602,0.22832427821576928
265.602,26.58944160285708,34.49755839714293,-0.5041096626366585
410.71,61.69105633560222,80.03894366439776,-0.9999979742329546
353.184,95.0576781201098,123.32932187989019,-0.6766008134285165
472.385,76.84199325036722,99.69600674963279,0.0
457.697,68.1800866598184,88.4579133401816,0.0
420.6379999999999,65.1005394674499,84.46246053255008,0.0
355.02,33.97469633259787,44.07930366740213,0.0
256.83,30.549978691671335,39.63602130832867,0.0
131.033,15.201428430569196,19.722571569430805,0.4505496896438275
24.003,15.477825952428416,20.081174047571583,0.9307945061928045
0.0,11.312711170269537,14.67728882973046,0.9999979742329546
0.0,2.9715998137526025,3.855400186247397,0.9294712289735589
0.0,1.7933193544251829,2.3266806455748172,0.6032047839016479
0.0,0.6672714976538363,0.8657285023461638,0.744127256873979
0.0,54.489486258183625,70.69551374181638,-0.1466610415072773
0.0,148.62525894317872,192.82874105682126,-0.9999979742329546
0.0,35.34231997619106,45.85368002380895,0.08467008939974803
0.0,90.2757833561013,117.1252166438987,-0.744317232316346
0.0,65.47095567391005,84.94304432608993,-0.33303350134656795
0.0,74.4131772315098,96.54482276849019,-0.4723837637613795
0.0,60.07315147142786,77.93984852857216,-0.05265595192225723
12.104,58.82479227033769,76.32020772966229,-0.10079834936896889
104.92199999999998,22.295486401059883,28.92651359894012,0.002790673739597111
225.686,3.0708417586091423,3.9841582413908583,-0.5575582707149984
268.798,15.957930624256322,20.704069375743675,-0.7910446402612901
326.937,48.90320941481158,63.447790585188415,-0.9999979742329546
143.545,33.16247936285093,43.02552063714907,0.07213826108085303
308.985,28.429770299582724,36.88522970041728,-0.16316270148390905
390.855,24.257255898728403,31.471744101271597,0.0
327.412,19.285147407078192,25.020852592921806,0.0
190.532,18.560420046612673,24.080579953387325,0.0
123.621,21.95510394106947,28.484896058930527,0.0
57.799,17.61805684216352,22.85794315783648,0.0
22.099,10.535315935559982,13.668684064440018,0.28137328277740636
0.0,22.079156372140147,28.645843627859858,0.2232538991677689
0.0,16.315288680077455,21.16771131992254,0.21116753050683773
0.0,10.740764172280535,13.935235827719461,0.0
0.0,5.277233944915272,6.84676605508473,0.0998484721571342
0.0,3.5091603483921903,4.55283965160781,0.04350437630202914
0.0,3.1988116348715216,4.1501883651284786,0.011287161627525405
0.0,5.443943001406739,7.063056998593262,0.0
0.0,15.380760366011714,19.955239633988285,0.0
0.0,2.6447107760891773,3.4312892239108224,0.03975727447327434
0.0,0.0,0.0,0.07242649968306493
0.0,0.0,0.0,0.33038039603075375
10.132,0.0,0.0,0.2713831948598346
17.816,0.2372230699421662,0.30777693005783385,0.6200929456403365
71.602,0.0,0.0,0.514663126004008
93.158,1.0681567222716988,1.3858432777283014,0.3815558496780135
115.18899999999998,31.19983932180648,40.47916067819352,0.0
219.15900000000002,26.848428257197607,34.8335717428024,-0.11348739874361587
324.829,28.40844198687233,36.85755801312768,-0.7620242537204094
192.776,30.352800617022158,39.38019938297785,0.0
181.42,36.43354609792502,47.26945390207498,-0.07636357695418668
109.545,29.771277641897875,38.62572235810213,0.0
91.594,22.685054561790594,29.4319454382094,0.07173865756415015
55.215,25.5156263486418,33.1043736513582,0.160155848792653
24.003,18.28793996994516,23.72706003005484,0.4566813108181535
0.0,23.299222913512423,30.228777086487575,0.4389415350274752
0.0,21.904177153577297,28.4188228464227,0.052040169453895425
0.0,28.071541700385655,36.42045829961435,0.0
0.0,18.283151981377518,23.72084801862248,0.0
0.0,4.806269978534677,6.235730021465323,0.025037453128498026
0.0,4.806269978534677,6.235730021465323,0.0
0.0,9.784907545504396,12.695092454495605,0.0
0.0,42.48991636430171,55.127083635698284,-0.024480628556043202
0.0,29.01695180665058,37.64704819334942,0.0
0.0,23.14470146428404,30.028298535715958,0.0
0.0,13.500386673993075,17.515613326006925,0.20117744258926593
6.528,40.57385039386977,52.64114960613024,0.0
37.467,28.11506886918238,36.47693113081762,0.5690943656807977
240.579,32.579215300974774,42.26878469902522,-0.5347612176309657
255.878,7.639453395513685,9.911546604486315,-0.25668302614702726
304.497,9.11415387434682,11.824846125653178,-0.4749386059173487
323.128,0.0,0.0,-0.47342535325573626
304.769,1.573942423689675,2.042057576310325,-0.34287291908571077
342.984,13.977879715693179,18.135120284306822,-0.8080965739330536
306.333,14.351778095657071,18.62022190434293,-0.5896772222296572
286.749,32.513054004403756,42.18294599559625,-0.7393189129188985
198.556,51.30155641551128,66.55944358448872,-0.45242324055820493
127.97299999999998,35.00150224451268,45.411497755487325,0.0
26.042999999999996,28.411488888688098,36.8615111113119,0.25254942255621554
0.0,15.594914036491616,20.233085963508387,0.4940147606819187
0.0,13.441189724429526,17.438810275570475,0.15338879251799614
0.0,5.482246909947858,7.1127530900521405,-0.04290824646563633
0.0,12.676417368671022,16.446582631328983,-0.017123993322316546
0.0,23.756258185878064,30.821741814121932,-0.27182210364047543
0.0,1.573942423689675,2.042057576310325,0.009721501947328903
0.0,7.119739000080756,9.237260999919243,-0.07650769625529263
0.0,7.266860830613696,9.428139169386304,-0.0775951418909103
0.0,6.91603185011207,8.97296814988793,-0.03214515502395076
0.0,9.122859308106168,11.836140691893835,-0.06644554868716784
0.0,14.97378133776231,19.427218662237692,0.09773908965912886
0.68,27.75509918323344,36.00990081676655,-0.08391018763028027
6.324,21.29958477899075,27.634415221009245,0.3770881513437289
25.703,12.07835406940398,15.67064593059602,0.6179049526144552
39.643,3.0795471923684876,3.9954528076315126,0.6452155601740335
41.071,9.014041386114346,11.694958613885651,0.6495653427165041
65.55,6.728865024286141,8.73013497571386,0.5001267292242757
80.918,1.4838411842804486,1.9251588157195514,0.4954035466743942
188.69500000000002,0.0,0.0,-0.21959850962153604
166.256,0.0,0.0,-0.07571504009920989
126.001,0.8553088668557001,1.1096911331442998,0.16868509106719629
81.53,0.0,0.0,0.45659614941295457
23.323,39.411674986997134,51.133325013002874,0.1312075219023252
0.0,2.9402602522189585,3.814739747781041,0.8072580616357099
0.0,14.255147780928334,18.494852219071664,0.5130254066732586
0.0,39.144853442273195,50.787146557726814,-0.24413809607348624
0.0,12.219817367993343,15.854182632006653,-0.1701655893421938
0.0,5.191485422385718,6.735514577614282,0.07937042964544272
0.0,4.295696288549061,5.573303711450939,0.00618402819291003
0.0,0.0,0.0,0.017543249470988412
0.0,0.0,0.0,0.013258975701747777
0.0,0.0,0.0,0.011850537077303226
0.0,0.0,0.0,0.05213843261374039
0.0,0.0,0.0,0.04961634484438619
0.0,0.0,0.0,0.28377745475494665
16.456,0.14015748352546334,0.1818425164745367,0.20301168823970533
120.28900000000002,0.0,0.0,0.0
251.662,0.0,0.0,-0.10746714248378078
350.531,0.0,0.0,-0.7454963902344856
419.618,0.0,0.0,-0.9999979742329546
460.8929999999999,0.0,0.0,-0.9999979742329546
473.881,0.0,0.0,-0.9999979742329546
460.145,0.4326600578394737,0.5613399421605263,-0.9999979742329546
423.29,5.668543192397853,7.354456807602146,-0.9999979742329546
355.428,28.78973998553166,37.352260014468335,-0.6551859954596363
258.394,31.51715238233462,40.89084761766538,0.0
136.949,25.268827301564354,32.78417269843564,0.0
26.519,35.94430072064979,46.634699279350194,0.17259596482902603
0.0,22.64152739299387,29.37547260700613,0.42633764705802724
0.0,24.480115002967647,31.760884997032353,0.006642589605519884
0.0,27.11786143204935,35.18313856795065,0.0
0.0,18.967834346550045,24.609165653449953,0.0
0.0,20.367232823364844,26.424767176635157,0.0
0.0,12.513625757371257,16.23537424262874,0.229130036126498
0.0,8.944397916039582,11.604602083960417,0.48391985872717885
0.0,0.0,0.0,0.6164506578487496
0.0,0.0,0.0,0.7476123236098139
0.0,0.0,0.0,0.7451688463683357
0.0,0.0,0.0,0.9999979742329546
17.884,0.0,0.0,0.8709129365832806
120.35699999999999,0.0,0.0,0.5466510599722069
244.046,0.0,0.0,-0.03357979715768731
343.392,0.5297256442561766,0.6872743557438235,-0.706505568408002
412.6820000000001,2.279953101572599,2.9580468984274013,-0.9999979742329546
376.099,0.0,0.0,-0.8183355951888993
470.277,14.726111747308929,19.105888252691074,-0.9999979742329546
452.393,2.128913825847954,2.762086174152046,-0.9999979742329546
415.063,2.9023916153658056,3.765608384634194,-1.0000045251102776
346.86,19.27644197331885,25.009558026681155,-0.9469031135300564
77.926,3.832567212551877,4.972432787448122,0.44951465102679383
134.909,0.0,0.0,0.030232298845635372
27.607,14.289969515965716,18.540030484034283,0.45843694594071693
0.0,0.0,0.0,0.7463152498998603
0.0,24.012197938402824,31.153802061597176,0.4972770975887716
0.0,56.51741705242317,73.32658294757684,-0.22963445368036886
0.0,3.844319548126994,4.987680451873007,0.6922901646170965
0.0,7.8945226046625105,10.24247739533749,0.54652659330307
0.0,11.930361695495106,15.478638304504894,0.42492265755625963
0.0,17.791730245662464,23.083269754337536,0.3288016345959113
0.0,14.80271956439117,19.20528043560883,0.3733344986376511
0.0,2.81054928920471,3.6464507107952895,0.5944200574115077
0.0,14.601624044550288,18.944375955449715,0.4139957941814992
0.0,33.24996897213235,43.139031027867645,0.2995585182260486
18.36,34.22193065136328,44.40006934863672,0.19870121096117271
124.369,23.66572167478087,30.704278325219125,-0.004893505360279441
259.346,83.5369070829919,108.3820929170081,-0.9999979742329546
369.503,94.44525085513985,122.53474914486016,-0.9999979742329546
445.729,99.95491988142965,129.68308011857036,-0.9999979742329546
489.724,102.6279233172367,133.1510766827633,-0.9999979742329546
502.236,118.99283296974241,154.38316703025757,-0.9999979742329546
430.22599999999994,146.93379316373787,190.63420683626208,-0.9999979742329546
340.604,149.31647038367078,193.72552961632925,-0.5032645994619916
375.759,151.88544388605365,197.05855611394637,0.0
268.798,150.51564388402062,195.28135611597938,0.0
116.345,154.15277410867517,200.0002258913248,0.0
27.675,111.1544604128277,144.2135395871723,0.0
0.0,154.15277410867517,200.0002258913248,0.0
0.0,147.3020330117582,191.1119669882418,0.0
0.0,72.47795930680729,94.03404069319271,0.0
0.0,148.19433997209111,192.26966002790886,0.0
0.0,107.90254563202417,139.99445436797583,0.0
0.0,106.85310559233506,138.63289440766493,0.0
0.0,94.13098469642748,122.12701530357253,0.0
0.0,95.29272483161215,123.63427516838787,0.0
0.0,87.82215685102976,113.94184314897025,0.0
0.0,85.0864742921554,110.39252570784457,0.0
0.0,92.83343979459701,120.44356020540296,0.0
19.312,89.38173530901649,115.96526469098347,0.0
125.389,82.5753919242722,107.13460807572781,0.0
259.006,80.58968248376547,104.55831751623452,0.0
368.21099999999996,96.24771091501233,124.87328908498765,0.0
444.166,88.90815971250812,115.35084028749189,0.0
488.909,102.51127050486147,132.99972949513855,0.0
502.0319999999999,110.88850941147969,143.8684905885203,0.0
489.04499999999996,131.40939314069698,170.492606859303,0.0
446.682,138.54349610648066,179.74850389351934,0.0
374.5350000000001,109.79989491987352,142.45610508012646,0.0
270.634,147.24892986582623,191.0430701341738,0.0
86.222,115.76703449021694,150.19796550978307,0.0
28.219,148.84855331910595,193.11844668089404,0.0
0.0,127.125884459411,164.93511554058898,0.0
0.0,90.88168154575175,117.91131845424825,0.0
0.0,79.70172824031224,103.40627175968777,0.0
0.0,92.99187868901711,120.64912131098289,0.0
0.0,146.905935775708,190.59806422429202,0.0
0.0,139.8040429148339,181.38395708516612,0.0
0.0,70.29463651996342,91.20136348003656,0.0
0.0,64.6243522408137,83.84464775918629,0.0
0.0,49.94916728099695,64.80483271900306,0.0
0.0,55.083632112258954,71.46636788774104,0.0
0.0,58.49529160254647,75.89270839745352,0.03335706732870537
20.127,56.08214536445589,72.76185463554411,-0.03002267077129944
125.865,25.85122082006457,33.53977917993542,0.13760117816957115
249.894,4.044979796279908,5.248020203720091,-0.10162375991166663
361.47999999999996,9.031016981945072,11.716983018054929,-0.058617250286185335
435.734,12.93061603444391,16.77638396555609,0.0
478.6410000000001,19.545439876482625,25.358560123517375,0.0
491.017,17.77475464983174,23.06124535016826,0.0
477.281,30.078144181914805,39.0238558180852,0.0
434.374,28.53205914625503,37.01794085374496,0.0
245.47399999999996,28.467203664747906,36.93379633525209,0.0
256.558,36.16890091164092,46.92609908835909,0.0
135.657,49.46819206579311,64.1808079342069,0.0
30.191000000000003,16.13769783138681,20.937302168613193,0.9999979742329546
0.0,19.284712135390226,25.020287864609774,0.9999979742329546
0.0,24.759124154954673,32.12287584504533,0.6487202795418374
0.0,84.1119009827967,109.12809901720333,-0.6338366862639861
0.0,117.35534087960954,152.2586591203905,-0.9999979742329546
0.0,113.1549690907253,146.8090309092747,-0.9999979742329546
0.0,117.95514526562845,153.0368547343716,-0.31390493956341403
0.0,90.731948085091,117.71705191490899,0.0
0.0,122.71397063017467,159.21102936982533,0.0
0.0,93.21691415169619,120.94108584830381,0.0
0.0,58.66852973435745,76.11747026564255,0.0
0.0,81.7945145160589,106.12148548394109,0.0
21.216,63.86828531881454,82.86371468118546,0.0
126.681,39.215367455723886,50.8786325442761,0.0
250.71,1.2483592010901514,1.6196407989098482,0.0
350.464,8.775947772796247,11.386052227203752,0.0
419.006,13.700176378770058,17.774823621229945,0.0
458.037,13.258810887171235,17.202189112828762,0.0
469.053,19.465349885896646,25.254650114103356,0.0
408.806,43.17677508791407,56.01822491208591,0.0
420.298,66.08686511238376,85.74213488761625,0.0
351.824,88.36494064592495,114.64605935407504,0.0
257.374,119.64835213182114,155.23364786817885,0.0
140.009,122.30829741698918,158.68470258301082,0.0
30.871,102.41289910338087,132.87210089661914,0.0
0.0,104.42864229035732,135.48735770964265,0.0
0.0,123.18449932486729,159.82150067513268,0.0
0.0,116.0281975029973,150.5368024970027,0.0
0.0,114.38678796767269,148.4072120323273,0.0
0.0,104.43604190905278,135.49695809094723,0.0
0.0,116.9313862555294,151.7086137444706,0.0
0.0,126.49517578354642,164.11682421645358,0.0
0.0,138.90607742255742,180.2189225774426,0.0
0.0,122.18555080098241,158.5254491990176,0.0
0.0,146.20819525989646,189.69280474010358,0.0
0.0,72.85185768677118,94.51914231322881,0.0
21.691,57.99385861800817,75.24214138199183,0.0
129.469,43.84665821569572,56.88734178430428,0.0
253.498,21.93421090004704,28.457789099952958,0.0
361.82,39.02384791301828,50.6301520869817,0.0
