solar_675,fossil_675,battery_675
0.0,0.0,97.453
0.0,0.0,66.357
0.0,0.0,43.583
0.0,0.0,33.083
0.0,0.0,23.193
0.0,0.0,11.96
0.0,0.0,49.776
0.0,0.0,62.632
0.0,0.0,166.826
61.084,0.0,174.318
311.057,0.0,1.125
402.839,0.0,0.0
745.847,0.0,0.0
1000.519,0.0,-222.082
1302.805,0.0,-532.462
1023.699,0.0,-229.315
706.691,0.0,0.0
512.789,0.0,0.0
131.878,0.0,343.079
590.162,0.0,0.0
4.699,0.0,239.036
65.156,0.0,158.07
0.0,0.0,190.973
0.0,0.0,156.317
0.0,0.0,95.336
0.0,0.0,70.284
0.0,0.0,45.355
0.0,0.0,41.548
0.0,0.0,40.679
0.0,0.0,37.852
0.0,0.0,74.112
0.0,0.0,77.67
0.0,0.0,183.325
21.301,0.0,227.29
99.3,0.0,222.983
519.368,0.0,0.0
567.295,0.0,0.0
879.918,0.0,-87.815
962.929,0.0,-176.492
1646.127,0.0,-681.65
1099.192,0.0,-279.044
1523.959,0.0,-681.65
644.041,0.0,0.0
324.213,0.0,97.622
129.999,0.0,139.056
39.156,0.0,201.851
0.0,0.0,197.275
0.0,0.0,166.694
0.0,0.0,104.992
0.0,0.0,81.45
0.0,0.0,68.289
0.0,0.0,59.656
0.0,0.0,48.395
0.0,0.0,38.379
0.0,0.0,78.255
0.0,0.0,83.229
0.0,0.0,184.324
44.795,0.0,200.825
271.587,0.0,42.239
401.586,0.0,0.0
808.497,0.0,-52.653
1414.009,0.0,-635.23
1571.886,0.0,-681.65
725.799,0.0,0.0
1347.286,0.0,-518.252
272.214,0.0,201.815
1531.79,0.0,-681.65
1091.987,0.0,-392.115
417.248,0.0,0.0
149.733,0.0,84.546
0.0,0.0,197.221
0.0,0.0,165.743
0.0,0.0,97.585
0.0,0.0,326.49
0.0,0.0,390.987
0.0,0.0,381.753
0.0,0.0,368.075
0.0,0.0,357.26
0.0,0.0,368.954
0.0,0.0,380.091
0.0,0.0,415.58
36.65,0.0,409.356
314.189,0.0,166.116
621.487,0.0,-57.263
1318.468,0.0,-681.65
1709.4030000000002,0.0,-681.65
1040.301,0.0,-427.136
1638.922,0.0,-681.65
1227.625,0.0,-681.65
1101.385,0.0,-585.879
1507.357,0.0,-681.65
1067.867,0.0,-207.501
521.247,0.0,0.0
118.72200000000001,0.0,0.0
0.0,0.0,290.801
0.0,0.0,429.315
0.0,0.0,392.661
0.0,0.0,369.163
0.0,0.0,345.994
0.0,0.0,333.257
0.0,0.0,329.715
0.0,0.0,328.071
0.0,0.0,341.173
0.0,0.0,352.864
0.0,0.0,388.541
55.132000000000005,0.0,309.122
454.525,0.0,-46.89
984.5430000000001,0.0,-543.232
1426.852,0.0,-681.65
1740.101,0.0,-681.65
1921.4730000000002,0.0,-504.898
1991.9540000000002,0.0,0.0
647.487,0.0,0.0
1002.434,0.0,-681.65
989.748,0.0,-681.65
1014.3699999999999,0.0,-681.65
501.19899999999996,0.0,-182.76
128.432,0.484,185.794
0.0,0.0,318.894
0.0,0.0,305.313
0.0,0.0,283.123
0.0,0.0,264.996
0.0,0.0,242.6
0.0,0.0,237.32
0.0,0.0,231.636
0.0,0.0,226.866
0.0,0.0,248.716
0.0,0.0,254.785
0.0,0.0,319.201
54.819,0.0,291.223
457.6569999999999,0.0,-65.512
1000.833,0.0,-567.775
1138.187,0.0,-681.65
1160.952,0.0,-681.65
1155.439,0.0,-681.65
1186.73,0.0,-681.65
959.483,0.0,-435.596
193.588,1.0,338.38
353.345,1.0,195.655
648.74,1.0,-148.521
570.114,1.0,-159.255
129.059,1.0,273.976
0.0,1.0,361.472
0.0,1.0,334.401
0.0,1.0,296.915
0.0,1.0,278.049
0.0,1.0,250.496
0.0,1.0,242.262
0.0,1.0,240.389
0.0,1.0,242.309
0.0,1.0,265.378
0.0,1.0,271.389
0.0,1.0,338.258
18.482,1.0,350.379
191.709,1.0,207.525
602.066,1.0,-205.765
670.98,1.0,-286.778
328.912,1.0,61.853
166.962,1.0,225.715
302.286,1.0,132.153
434.477,1.0,17.387
562.909,1.0,-105.207
559.777,0.0,-165.044
618.667,0.0,-266.251
553.512,0.0,-329.741
123.42000000000002,0.0,85.681
0.0,0.0,161.609
0.0,0.0,118.357
0.0,0.0,50.636
0.0,0.0,19.467
0.0,0.0,-0.414
0.0,0.0,-4.457
0.0,0.0,-8.726
0.0,0.0,-12.323
0.0,0.0,27.343
0.0,0.0,42.751
0.0,0.0,145.793
50.433,0.0,136.596
220.21399999999997,0.0,18.899
593.608,0.0,0.0
936.303,0.0,-263.771
1177.192,0.0,-531.02
1402.418,0.0,-681.65
1279.938,0.0,-603.882
611.463,0.0,0.0
1073.193,0.0,-364.769
947.58,0.0,-286.283
673.8,0.0,-76.385
339.249,0.0,0.0
74.24,0.0,36.586
0.0,0.0,96.283
0.0,0.0,68.738
0.0,0.0,13.618
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.162
0.0,0.0,113.445
13.156000000000002,0.0,130.233
265.949,0.0,0.0
617.101,0.0,-37.209
656.571,0.0,-71.75
367.755,0.0,91.344
873.966,0.0,-270.238
857.991,0.0,-202.062
1206.01,0.0,-514.639
1244.853,0.0,-519.3
1432.803,0.0,-677.161
894.641,0.0,-211.811
459.537,0.0,0.0
66.722,0.0,97.513
0.0,0.0,126.578
0.0,0.0,94.985
0.0,0.0,39.028
0.0,0.0,85.068
0.0,0.0,331.982
0.0,0.0,327.863
0.0,0.0,323.908
0.0,0.0,319.15
0.0,0.0,358.681
0.0,0.0,373.228
0.0,0.0,476.056
43.228,0.0,477.078
302.286,0.0,280.836
703.246,0.0,-68.141
936.6159999999999,0.0,-250.404
1271.48,0.0,-543.572
1317.841,0.0,-578.093
1710.029,0.0,-681.65
1619.187,0.0,-681.65
1496.707,0.0,-681.65
1315.021,0.0,-494.611
891.821,0.0,-151.234
381.538,0.0,0.0
79.565,0.0,130.922
0.0,0.0,166.523
0.0,0.0,126.398
0.0,0.0,426.587
0.0,0.0,409.807
0.0,0.0,376.069
0.0,0.0,361.342
0.0,0.0,352.25
0.0,0.0,346.321
0.0,0.0,356.695
0.0,0.0,369.394
0.0,0.0,408.619
47.927,0.0,379.75
464.235,0.0,-12.872
1033.097,0.0,-517.612
1507.044,0.0,-681.65
1837.5220000000002,0.0,-681.65
2030.17,0.0,-681.65
1750.125,0.0,-681.65
1676.825,0.0,-681.65
1860.7019999999998,0.0,-681.65
1326.299,0.0,-65.646
1096.373,0.0,0.0
515.922,0.0,0.0
103.686,0.0,75.943
0.0,0.0,151.303
0.0,0.0,173.95
0.0,0.0,438.842
0.0,0.0,408.826
0.0,0.0,388.574
0.0,0.0,379.331
0.0,0.0,363.905
0.0,0.0,351.097
0.0,0.0,360.286
0.0,0.0,370.694
0.0,0.0,412.042
43.855,0.0,335.884
449.5129999999999,0.0,-32.374
994.881,0.0,-552.873
1452.225,0.0,-681.65
1008.35,0.0,-475.824
1973.159,0.0,-681.65
1481.044,0.0,-681.65
1647.066,0.0,-681.65
1786.1489999999997,0.0,-681.65
1107.337,0.0,-216.709
145.661,0.0,35.864
374.02,0.0,0.0
100.866,0.0,24.579
0.0,0.0,120.354
0.0,0.0,96.074
0.0,0.0,53.992
0.0,0.0,23.779
0.0,0.0,0.0
0.0,0.0,229.029
0.0,0.0,352.161
0.0,0.0,350.715
0.0,0.0,387.148
0.0,0.0,395.075
0.0,0.0,493.792
38.216,0.0,496.867
442.93499999999995,0.0,166.853
795.967,0.0,-110.745
1427.478,0.0,-681.65
1732.27,0.0,-681.65
957.604,0.0,-219.153
554.138,0.0,204.946
1228.878,0.0,-457.193
1772.366,0.0,-681.65
1467.261,0.0,-660.908
1057.531,0.0,-325.637
223.97299999999998,0.0,8.504
98.987,0.0,118.217
0.0,0.0,169.886
0.0,0.0,129.617
0.0,0.0,73.517
0.0,0.0,142.286
0.0,0.0,394.922
0.0,0.0,379.045
0.0,0.0,369.848
0.0,0.0,361.635
0.0,0.0,398.083
0.0,0.0,411.215
0.0,0.0,515.023
33.831,0.0,537.872
440.742,0.0,201.007
971.387,0.0,-277.887
1454.731,0.0,-681.65
1785.836,0.0,-681.65
1976.605,0.0,-681.65
2047.399,0.0,-681.65
1997.279,0.0,-681.65
1819.667,0.0,-681.65
1466.948,0.0,-318.244
1047.82,0.0,0.0
533.777,0.0,0.0
92.722,0.0,116.906
0.0,0.0,166.608
0.0,0.0,125.53
0.0,0.0,61.555
0.0,0.0,28.002
0.0,0.0,0.0
0.0,0.0,70.227
0.0,0.0,336.135
0.0,0.0,332.246
0.0,0.0,369.149
0.0,0.0,384.712
0.0,0.0,492.703
0.0,0.0,541.786
2.506,0.0,621.704
692.595,0.0,-10.794
1131.457,0.0,-415.308
1644.874,0.0,-681.65
1821.546,0.0,-681.65
1889.208,0.0,-681.65
1823.739,0.0,-681.65
1419.96,0.0,-646.911
985.483,0.0,-259.398
587.03,0.0,0.0
273.154,0.0,0.0
69.228,0.0,88.915
0.0,0.0,113.907
0.0,0.0,103.113
0.0,0.0,385.796
0.0,0.0,362.519
0.0,0.0,337.724
0.0,0.0,327.907
0.0,0.0,316.018
0.0,0.0,306.148
0.0,0.0,343.808
0.0,0.0,363.305
0.0,0.0,468.883
22.241,0.0,494.242
409.73,0.0,173.25
901.2179999999998,0.0,-274.305
1343.84,0.0,-664.926
961.9900000000001,0.0,-222.361
1462.876,0.0,-681.65
1310.636,0.0,-558.226
1887.3289999999997,0.0,-681.65
1690.608,0.0,-681.65
1401.165,0.0,-606.766
1000.8319999999999,0.0,-286.513
504.018,0.0,0.0
84.264,0.0,132.698
0.0,0.0,163.799
0.0,0.0,121.202
0.0,0.0,60.063
0.0,0.0,236.906
0.0,0.0,368.434
0.0,0.0,362.848
0.0,0.0,360.711
0.0,0.0,358.803
0.0,0.0,394.747
0.0,0.0,403.853
0.0,0.0,510.149
34.144,0.0,529.407
423.2,0.0,207.056
953.219,0.0,-260.797
1398.659,0.0,-679.548
1691.861,0.0,-681.65
1576.898,0.0,-681.65
1943.087,0.0,-681.65
1877.618,0.0,-681.65
1715.6679999999997,0.0,-681.65
1425.599,0.0,-337.436
1013.049,0.0,0.0
506.83799999999997,0.0,0.0
82.698,0.0,270.834
0.0,0.0,316.6
0.0,0.0,281.28
0.0,0.0,225.59
0.0,0.0,199.13
0.0,0.0,172.719
0.0,0.0,363.718
0.0,0.0,366.477
0.0,0.0,362.83
0.0,0.0,373.246
0.0,0.0,385.25
0.0,0.0,430.218
33.831,0.0,416.184
431.3450000000001,0.0,46.6
962.929,0.0,-418.21
1413.695,0.0,-681.65
1728.8239999999998,0.0,-681.65
1444.707,0.0,-681.65
1209.77,0.0,-681.65
1628.585,0.0,-681.65
1737.2820000000002,0.0,-681.65
1429.358,0.0,-177.92
1008.6629999999999,0.0,0.0
422.26,0.0,0.0
79.565,0.0,209.238
0.0,0.0,267.669
0.0,0.0,236.27
0.0,0.0,237.737
0.0,0.0,371.267
0.0,0.0,351.787
0.0,0.0,340.615
0.0,0.0,334.831
0.0,0.0,332.292
0.0,0.0,346.644
0.0,0.0,361.548
0.0,0.0,405.021
31.325,0.0,344.804
425.707,0.0,-7.625
956.664,0.0,-510.442
1406.804,0.0,-681.65
1721.9330000000002,0.0,-681.65
1900.1719999999998,0.0,-681.65
1036.543,0.0,-516.254
1916.774,0.0,-681.65
1721.6200000000001,0.0,-681.65
254.672,0.0,291.609
1043.748,0.0,-489.024
504.645,0.0,0.0
73.614,0.0,220.186
0.0,0.0,272.47
0.0,0.0,245.076
0.0,0.0,206.441
0.0,0.0,333.908
0.0,0.0,364.2
0.0,0.0,361.936
0.0,0.0,357.546
0.0,0.0,349.968
0.0,0.0,360.706
0.0,0.0,373.667
0.0,0.0,413.573
28.819,0.0,350.708
425.08,0.0,0.294
962.929,0.0,-499.362
1133.023,0.0,-645.768
1392.708,0.0,-681.65
1050.012,0.0,-530.013
1536.176,0.0,-681.65
1387.382,0.0,-681.65
1403.358,0.0,-681.65
1438.442,0.0,-284.287
1004.591,0.0,0.0
488.66900000000004,0.0,0.0
61.39699999999999,0.0,228.975
0.0,0.0,285.844
0.0,0.0,254.918
0.0,0.0,213.652
0.0,0.0,185.052
0.0,0.0,162.011
0.0,0.0,161.083
0.0,0.0,155.182
0.0,0.0,149.3
0.0,0.0,187.415
0.0,0.0,197.275
0.0,0.0,300.221
30.072,0.0,320.8
363.996,0.0,64.12
784.376,0.0,-295.286
1209.77,0.0,-681.65
812.569,0.0,-271.603
1185.023,0.0,-650.717
1150.565,0.0,-514.609
1481.044,0.0,-681.65
757.124,0.0,-93.866
469.874,0.0,0.0
549.44,0.0,0.0
249.65999999999997,0.0,96.943
27.879,0.0,310.016
0.0,0.0,299.797
0.0,0.0,266.032
0.0,0.0,206.221
0.0,0.0,179.324
0.0,0.0,156.716
0.0,0.0,151.473
0.0,0.0,145.742
0.0,0.0,137.158
0.0,0.0,173.88
0.0,0.0,184.42
0.0,0.0,283.325
28.819,0.0,298.884
381.851,0.0,18.342
847.026,0.0,-379.84
1046.88,0.0,-531.218
1410.25,0.0,-681.65
596.74,0.0,-54.677
220.21399999999997,0.0,351.852
495.8740000000001,0.0,23.576
1259.577,0.0,-681.65
1164.662,0.0,-681.65
534.717,0.0,-72.395
319.828,0.0,12.03
28.192,0.0,290.189
0.0,0.0,284.616
0.0,0.0,248.775
0.0,0.0,194.645
0.0,0.0,167.73
0.0,0.0,145.45
0.0,0.0,138.058
0.0,0.0,129.042
0.0,0.0,121.044
0.0,0.0,157.141
0.0,0.0,171.795
0.0,0.0,274.222
20.048,0.0,296.622
412.237,0.0,-24.27
708.257,0.0,-253.788
899.653,0.0,-396.099
1289.962,0.0,-681.65
1440.635,0.0,-681.65
881.484,0.0,-318.259
264.696,0.0,313.224
306.045,0.0,214.674
902.785,0.0,-442.236
657.511,0.0,-278.03
68.288,0.0,189.866
0.0,0.0,278.483
0.0,0.0,252.747
0.0,0.0,226.44
0.0,0.0,169.278
0.0,0.0,144.505
0.0,0.0,123.806
0.0,0.0,114.033
0.0,0.0,105.263
0.0,0.0,97.527
0.0,0.0,136.223
0.0,0.0,151.106
0.0,0.0,255.443
0.0,0.0,305.649
2.819,0.0,386.392
89.589,0.0,365.246
695.727,0.0,-202.934
622.426,0.0,-99.042
955.098,0.0,-431.641
1118.927,0.0,-573.162
1527.092,0.0,-681.65
1466.948,0.0,-681.65
1131.457,0.0,-562.169
763.389,0.0,-270.711
321.081,0.0,30.806
32.891,0.0,310.974
0.0,0.0,294.101
0.0,0.0,258.787
0.0,0.0,198.703
0.0,0.0,171.498
0.0,0.0,146.753
0.0,0.0,137.3
0.0,0.0,132.102
0.0,0.0,124.143
0.0,0.0,138.27
0.0,0.0,147.45
0.0,0.0,186.889
13.156000000000002,0.0,194.19
168.528,0.0,61.37
824.473,0.0,-510.383
1207.577,0.0,-681.65
1154.012,0.0,-681.65
1221.673,0.0,-681.65
1193.794,0.0,-681.65
936.302,0.0,-535.497
447.321,0.0,-67.282
572.933,0.0,-162.637
349.9,0.0,23.932
277.852,0.0,69.207
15.349000000000002,0.0,316.045
0.0,0.0,287.786
0.0,0.0,256.787
0.0,0.0,217.301
0.0,0.0,179.947
0.0,0.0,151.771
0.0,0.0,141.105
0.0,0.0,137.525
0.0,0.0,131.432
0.0,0.0,137.229
0.0,0.0,148.527
0.0,0.0,191.415
0.0,0.0,157.0
0.0,0.0,187.339
280.045,0.0,-62.33
97.421,0.0,174.367
564.789,0.0,-262.691
128.432,0.0,186.315
219.588,0.0,86.688
1422.78,0.0,-681.65
1395.527,0.0,-681.65
1316.901,0.0,-681.65
832.304,0.0,-502.651
444.187,0.0,-144.083
39.469,0.0,257.725
0.0,0.0,285.723
0.0,0.0,232.95
0.0,0.0,181.683
0.0,0.0,161.81
0.0,0.0,144.502
0.0,0.0,140.732
0.0,0.0,135.86
0.0,0.0,128.844
0.0,0.0,164.475
0.0,0.0,177.805
0.0,0.0,281.073
2.819,0.0,324.828
285.684,0.0,108.906
808.811,0.0,-336.308
1036.23,0.0,-317.22
1363.889,0.0,-614.244
1168.42,0.0,-426.309
1635.789,0.0,-681.65
1242.66,0.0,-463.246
1182.831,0.0,-382.318
1030.904,0.0,-208.163
858.93,0.0,-129.511
209.877,0.0,159.852
7.518,0.0,358.482
0.0,0.0,322.608
0.0,0.0,278.999
0.0,0.0,217.866
0.0,0.0,193.078
0.0,0.0,169.76
0.0,0.0,159.571
0.0,0.0,152.184
0.0,0.0,147.296
0.0,0.0,177.909
0.0,0.0,183.706
0.0,0.0,290.579
8.458,0.0,327.113
391.875,0.0,3.211
929.098,0.0,-475.704
1159.963,0.0,-663.719
1191.288,0.0,-611.871
894.014,0.0,-168.319
1109.843,0.0,-356.209
1097.313,0.0,-335.951
1203.192,0.0,-487.351
1074.446,0.0,-357.192
547.247,0.0,0.0
354.598,0.0,0.0
12.53,0.0,300.075
0.0,0.0,269.817
0.0,0.0,246.252
0.0,0.0,190.32
0.0,0.0,162.105
0.0,0.0,142.314
0.0,0.0,135.182
0.0,0.0,125.409
0.0,0.0,120.848
0.0,0.0,160.803
0.0,0.0,175.339
0.0,0.0,279.512
0.0,0.0,328.316
0.0,0.0,376.889
227.732,0.0,192.888
339.562,0.0,156.693
868.954,0.0,-137.886
1057.844,0.0,-340.834
1291.841,0.0,-551.969
1439.069,0.0,-681.65
1081.964,0.0,-310.079
1430.923,0.0,-648.316
111.51699999999998,0.0,370.352
69.855,0.0,277.416
0.0,0.0,337.586
0.0,0.0,285.812
0.0,0.0,244.033
0.0,0.0,187.164
0.0,0.0,163.16
0.0,0.0,138.164
0.0,0.0,127.688
0.0,0.0,116.841
0.0,0.0,103.802
0.0,0.0,137.915
0.0,0.0,148.811
0.0,0.0,253.241
13.469999999999999,0.0,284.946
400.959,0.0,0.0
407.224,0.0,34.291
1424.659,0.0,-681.65
1720.0529999999999,0.0,-681.65
1890.148,0.0,-681.65
1940.268,0.0,-681.65
1367.334,0.0,-642.059
1693.74,0.0,-681.65
961.9900000000001,0.0,-328.548
687.896,0.0,-111.35
295.081,0.0,0.0
18.168,0.0,267.906
0.0,0.0,248.727
0.0,0.0,216.3
0.0,0.0,158.198
0.0,0.0,136.806
0.0,0.0,118.885
0.0,0.0,306.921
0.0,0.0,317.065
0.0,0.0,311.068
0.0,0.0,346.012
0.0,0.0,358.339
0.0,0.0,462.733
10.337,0.0,498.358
400.333,0.0,148.689
941.315,0.0,-373.292
1386.129,0.0,-681.65
1645.813,0.0,-681.65
1481.984,0.0,-681.65
1898.2919999999997,0.0,-681.65
1807.137,0.0,-681.65
1633.283,0.0,-681.65
763.702,0.0,3.13
763.389,0.0,-71.952
327.972,0.0,9.649
8.771,0.0,320.847
0.0,0.0,284.787
0.0,0.0,252.507
0.0,0.0,194.851
0.0,0.0,156.661
0.0,0.0,128.431
0.0,0.0,334.402
0.0,0.0,333.963
0.0,0.0,326.297
0.0,0.0,336.388
0.0,0.0,348.114
0.0,0.0,388.32
3.759,0.0,408.658
391.875,0.0,38.871
926.5920000000001,0.0,-449.533
1368.587,0.0,-681.65
1675.885,0.0,-681.65
1847.546,0.0,-681.65
1420.9,0.0,-681.65
939.748,0.0,-375.434
592.668,0.0,-48.002
873.653,0.0,-332.58
903.725,0.0,-366.67
383.731,0.0,0.0
8.458,0.0,265.699
0.0,0.0,233.784
0.0,0.0,212.615
0.0,0.0,180.08
0.0,0.0,154.824
0.0,0.0,131.566
0.0,0.0,117.078
0.0,0.0,110.921
0.0,0.0,113.947
0.0,0.0,322.321
0.0,0.0,330.873
0.0,0.0,372.86
0.0,0.0,347.857
389.056,0.0,-4.285
933.7970000000001,0.0,-504.092
1389.888,0.0,-681.65
1709.716,0.0,-681.65
1176.252,0.0,-667.856
1460.37,0.0,-681.65
121.541,0.0,195.231
34.457,0.0,258.788
501.51199999999994,0.0,-223.31
507.46399999999994,0.0,-92.987
155.372,0.0,86.453
0.0,0.0,251.849
0.0,0.0,247.26
0.0,0.0,222.577
0.0,0.0,182.887
0.0,0.0,157.78
0.0,0.0,137.985
0.0,0.0,136.573
0.0,0.0,131.492
0.0,0.0,127.354
0.0,0.0,164.439
0.0,0.0,176.881
0.0,0.0,278.445
0.0,0.0,325.003
371.201,0.0,14.434
540.042,0.0,0.0
799.726,0.0,-89.534
1729.4509999999998,0.0,-681.65
1406.177,0.0,-681.355
746.787,0.0,-43.827
743.341,0.0,-86.519
716.088,0.0,-63.503
1065.989,0.0,-387.785
513.416,0.0,0.0
262.816,0.0,20.686
0.0,0.0,308.369
0.0,0.0,260.828
0.0,0.0,211.414
0.0,0.0,148.065
0.0,0.0,128.04
0.0,0.0,109.688
0.0,0.0,106.727
0.0,0.0,108.261
0.0,0.0,110.875
0.0,0.0,155.481
0.0,0.0,170.911
0.0,0.0,275.687
0.0,0.0,327.398
360.863,0.0,6.423
2.193,0.0,404.163
1468.514,0.0,-681.65
1375.479,0.0,-681.65
152.866,0.0,196.623
508.404,0.0,0.0
995.194,0.0,-417.51
858.93,0.0,-282.73
906.8569999999999,0.0,-293.205
679.752,0.0,-108.204
30.072,0.0,215.427
0.0,0.0,273.85
0.0,0.0,225.19
0.0,0.0,192.752
0.0,0.0,143.52
0.0,0.0,126.19
0.0,0.0,109.197
0.0,0.0,103.956
0.0,0.0,98.448
0.0,0.0,88.46
0.0,0.0,123.646
0.0,0.0,142.405
0.0,0.0,249.541
0.0,0.0,299.963
439.176,0.0,0.0
1037.796,0.0,-415.617
1508.297,0.0,-681.65
1897.3530000000003,0.0,-681.65
2087.182,0.0,-681.65
2138.555,0.0,-681.65
2063.688,0.0,-681.65
1850.0520000000001,0.0,-681.65
1495.766,0.0,-180.513
971.7,0.0,0.0
396.887,0.0,0.0
0.0,0.0,316.675
0.0,0.0,254.041
0.0,0.0,204.382
0.0,0.0,149.822
0.0,0.0,128.386
0.0,0.0,208.293
0.0,0.0,319.348
0.0,0.0,318.386
0.0,0.0,322.628
0.0,0.0,369.352
0.0,0.0,389.822
0.0,0.0,499.548
0.0,0.0,557.718
429.465,0.0,172.275
1025.579,0.0,-431.992
1493.887,0.0,-681.65
1800.245,0.0,-681.65
1977.544,0.0,-681.65
2020.7730000000001,0.0,-681.65
1933.69,0.0,-681.65
1734.776,0.0,-681.65
1411.503,0.0,-164.139
937.243,0.0,0.0
375.586,0.0,0.0
0.0,0.0,276.593
0.0,0.0,243.515
0.0,0.0,220.111
0.0,0.0,151.582
0.0,0.0,110.663
0.0,0.0,114.163
0.0,0.0,297.196
0.0,0.0,296.616
0.0,0.0,297.305
0.0,0.0,346.787
0.0,0.0,379.206
0.0,0.0,495.885
0.0,0.0,550.327
400.333,0.0,196.27
957.9169999999999,0.0,-306.221
1450.659,0.0,-681.65
1711.2820000000002,0.0,-681.65
1876.678,0.0,-681.65
1670.247,0.0,-681.65
1591.621,0.0,-681.65
1210.396,0.0,-454.021
968.2550000000001,0.0,-190.224
759.317,0.0,-66.389
330.165,0.0,7.618
0.0,0.0,336.345
0.0,0.0,287.375
0.0,0.0,255.666
0.0,0.0,194.697
0.0,0.0,221.792
0.0,0.0,353.182
0.0,0.0,345.25
0.0,0.0,338.415
0.0,0.0,335.935
0.0,0.0,345.009
0.0,0.0,351.81
0.0,0.0,392.423
0.0,0.0,408.733
374.02,0.0,36.426
916.568,0.0,-417.232
1403.045,0.0,-681.65
1734.463,0.0,-681.65
1849.112,0.0,-681.65
1892.3410000000001,0.0,-681.65
1806.824,0.0,-681.65
1607.284,0.0,-681.65
1288.709,0.0,-178.898
837.003,0.0,0.0
322.334,0.0,0.0
0.0,0.0,260.628
0.0,0.0,226.548
0.0,0.0,396.511
0.0,0.0,363.545
0.0,0.0,333.665
0.0,0.0,320.777
0.0,0.0,315.87
0.0,0.0,311.286
0.0,0.0,309.828
0.0,0.0,323.325
0.0,0.0,334.121
0.0,0.0,371.954
0.0,0.0,342.619
368.381,0.0,-12.341
916.568,0.0,-534.093
1367.334,0.0,-681.65
1676.825,0.0,-681.65
1838.7750000000003,0.0,-681.65
1884.509,0.0,-681.65
819.461,0.0,-325.136
1445.02,0.0,-681.65
853.292,0.0,-353.713
831.678,0.0,-52.497
294.768,0.0,0.0
0.0,0.0,259.305
0.0,0.0,245.817
0.0,0.0,218.527
0.0,0.0,177.387
0.0,0.0,150.398
0.0,0.0,127.276
0.0,0.0,124.549
0.0,0.0,117.136
0.0,0.0,109.319
0.0,0.0,304.253
0.0,0.0,372.279
0.0,0.0,471.356
0.0,0.0,520.011
360.863,0.0,221.277
617.102,0.0,26.178
1362.636,0.0,-671.298
1671.4999999999998,0.0,-681.65
1248.926,0.0,-544.672
1533.67,0.0,-681.65
1318.467,0.0,-573.07
1463.502,0.0,-681.65
676.932,0.0,0.0
680.065,0.0,0.0
292.888,0.0,48.477
0.0,0.0,342.864
0.0,0.0,284.31
0.0,0.0,249.204
0.0,0.0,187.058
0.0,0.0,151.718
0.0,0.0,170.034
0.0,0.0,325.809
0.0,0.0,316.543
0.0,0.0,310.0
0.0,0.0,345.051
0.0,0.0,356.669
0.0,0.0,459.286
0.0,0.0,504.01
399.393,0.0,159.645
982.664,0.0,-355.427
1448.466,0.0,-681.65
1774.246,0.0,-681.65
1952.798,0.0,-681.65
1998.8450000000003,0.0,-681.65
1988.195,0.0,-681.65
1775.499,0.0,-681.65
1423.719,0.0,-240.703
903.412,0.0,0.0
336.743,0.0,1.23
0.0,0.0,338.758
0.0,0.0,288.753
0.0,0.0,252.289
0.0,0.0,188.618
0.0,0.0,158.483
0.0,0.0,137.679
0.0,0.0,291.103
0.0,0.0,329.218
0.0,0.0,322.758
0.0,0.0,359.699
0.0,0.0,373.224
0.0,0.0,474.149
0.0,0.0,521.833
415.056,0.0,172.883
1012.7360000000001,0.0,-360.8
1485.116,0.0,-681.65
1811.836,0.0,-681.65
1989.135,0.0,-681.65
2028.917,0.0,-681.65
1939.955,0.0,-681.65
1731.644,0.0,-681.65
1394.274,0.0,-235.331
904.351,0.0,0.0
250.286,0.0,120.184
0.0,0.0,372.654
0.0,0.0,303.119
0.0,0.0,265.208
0.0,0.0,201.103
0.0,0.0,168.011
0.0,0.0,143.148
0.0,0.0,131.601
0.0,0.0,217.146
0.0,0.0,331.049
0.0,0.0,367.994
0.0,0.0,380.305
0.0,0.0,482.627
0.0,0.0,532.384
400.02,0.0,194.145
979.8449999999999,0.0,-323.922
1442.828,0.0,-681.65
1801.185,0.0,-681.65
1983.4960000000003,0.0,-681.65
2024.219,0.0,-681.65
1923.039,0.0,-681.65
1711.596,0.0,-681.65
1357.623,0.0,-272.208
862.3760000000001,0.0,0.0
299.153,0.0,0.0
0.0,0.0,301.508
0.0,0.0,251.433
0.0,0.0,216.447
0.0,0.0,154.226
0.0,0.0,223.345
0.0,0.0,314.015
0.0,0.0,307.626
0.0,0.0,301.547
0.0,0.0,296.64
0.0,0.0,337.512
0.0,0.0,353.296
0.0,0.0,457.228
0.0,0.0,504.553
388.429,0.0,165.508
582.957,0.0,25.792
1472.273,0.0,-681.65
1798.366,0.0,-681.65
2055.857,0.0,-681.65
2108.17,0.0,-681.65
2016.7009999999998,0.0,-681.65
1807.137,0.0,-681.65
1436.562,0.0,-596.13
892.448,0.0,0.0
316.695,0.0,0.0
0.0,0.0,305.829
0.0,0.0,254.872
0.0,0.0,224.629
0.0,0.0,301.312
0.0,0.0,349.712
0.0,0.0,329.089
0.0,0.0,323.852
0.0,0.0,321.478
0.0,0.0,317.301
0.0,0.0,327.383
0.0,0.0,340.584
0.0,0.0,380.979
0.0,0.0,403.697
400.959,0.0,29.96
998.953,0.0,-483.558
1472.586,0.0,-681.65
