solar_646,fossil_646,battery_646
279.017,96.33299999999998,-0.8987066837792477
55.85900000000001,96.33299999999998,0.21562345739954583
0.0,96.33299999999998,0.3617583177016487
0.0,96.33299999999998,0.32780136242472113
0.0,96.33299999999998,0.01853588705696515
0.0,96.33299999999998,-0.013451475960114522
0.0,96.33299999999998,-0.08230328759008786
0.0,96.334,-0.1492101885674795
0.0,96.33299999999998,-0.05041465100207325
0.0,96.334,-0.09058643498864645
0.0,96.334,-0.1212409912133478
0.0,96.33299999999998,-0.07773225392437555
0.0,96.33299999999998,0.1852009082831474
2.651,96.33299999999998,0.30162404975812024
83.004,96.33299999999998,0.4408184420969493
276.221,96.33299999999998,-0.5098825155494126
306.90000000000003,73.471,-0.590324809951624
144.173,96.33299999999998,0.11012933162207522
70.197,96.33299999999998,0.45345048869582383
129.458,96.33299999999998,0.33724454536479415
190.249,96.33299999999998,0.08777766808174547
251.42299999999997,54.263,-0.0
252.25599999999997,0.0,-1.000019745285813
285.294,0.0,-0.8463323131602329
269.783,0.0,0.0
53.034,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.079,0.0,0.0
95.934,0.0,0.0
272.525,0.0,0.0
434.927,0.0,0.0
548.538,0.0,0.0
654.897,0.0,0.0
597.101,0.0,0.0
275.377,0.0,0.0
491.842,0.0,0.0
442.353,0.0,0.0
315.466,0.0,0.0
155.035,0.0,0.0
30.048,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.046,0.0,0.0
117.533,0.0,0.0
286.157,0.0,0.0
300.557,0.0,0.0
162.191,0.0,0.0
396.592,0.0,0.0
391.75600000000003,0.0,0.0
559.811,0.0,0.0
584.946,0.0,0.0
693.227,0.0,0.0
434.75900000000007,0.0,0.0
218.115,0.0,0.0
26.772,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.865,0.0,0.0
135.17,0.0,0.0
326.924,0.0,0.0
433.007,0.0,0.0
593.897,0.0,0.0
615.446,0.0,0.0
813.011,0.0,0.0
771.1139999999999,0.0,0.0
712.098,0.0,0.0
628.292,0.0,0.0
426.084,0.0,0.0
178.07,0.0,0.0
32.003,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.51,0.0,0.0
222.116,0.0,0.0
510.6650000000001,0.0,0.0
733.542,0.0,0.0
889.658,0.0,0.0
984.728,0.0,0.0
835.895,0.0,0.0
797.449,0.0,0.0
893.951,0.0,0.0
635.771,0.0,0.0
557.631,0.0,0.0
255.551,0.0,0.0
43.31,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.6659999999999995,0.0,0.0
217.549,0.0,0.0
499.963,0.0,0.0
718.171,0.0,0.0
476.034,0.0,0.0
954.9789999999999,0.0,0.0
711.648,0.0,0.0
791.104,0.0,0.0
878.435,0.0,0.0
535.844,0.0,0.0
64.202,0.0,0.0
170.473,0.0,0.0
41.906,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.179,0.0,0.0
211.362,0.0,0.0
379.097,0.0,0.0
686.468,0.0,0.0
837.698,0.0,0.0
450.60599999999994,0.0,0.0
250.07599999999996,0.0,0.0
573.275,0.0,0.0
868.331,0.0,0.0
730.342,0.0,0.0
536.219,0.0,0.0
101.30300000000001,0.0,0.0
40.211,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.998,0.0,0.0
211.63300000000004,0.0,0.0
485.559,0.0,0.0
702.632,0.0,0.0
861.4359999999999,0.0,0.0
957.8630000000002,0.0,0.0
989.393,0.0,0.0
972.0130000000001,0.0,0.0
885.123,0.0,0.0
739.827,0.0,0.0
533.488,0.0,0.0
266.535,0.0,0.0
37.066,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.094,0.0,0.0
324.142,0.0,0.0
536.368,0.0,0.0
796.8570000000001,0.0,0.0
888.6360000000001,0.0,0.0
923.925,0.0,0.0
889.193,0.0,0.0
689.999,0.0,0.0
469.958,0.0,0.0
274.615,0.0,0.0
123.234,0.0,0.0
26.279,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.408,0.0,0.0
191.697,0.0,0.0
438.99800000000005,0.0,0.0
648.592,0.0,0.0
449.358,0.0,0.0
686.62,0.0,0.0
616.99,0.0,0.0
898.9920000000001,0.0,0.0
822.678,0.0,0.0
686.851,0.0,0.0
500.236,0.0,0.0
247.302,0.0,0.0
31.855,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.85,0.0,0.0
203.88100000000003,0.0,0.0
483.80800000000005,0.0,0.0
706.171,0.0,0.0
862.884,0.0,0.0
954.3490000000002,0.0,0.0
657.735,0.0,0.0
619.623,0.0,0.0
715.53,0.0,0.0
720.378,0.0,0.0
493.10900000000004,0.0,0.0
0.0,0.0,0.0
11.558,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.38,0.0,0.0
204.11199999999997,0.0,0.0
484.009,0.0,0.0
699.823,0.0,0.0
853.4860000000001,0.0,0.0
945.294,0.0,0.0
977.172,0.0,0.0
651.101,0.0,0.0
858.6470000000002,0.0,0.0
274.452,0.0,0.0
518.183,0.0,0.0
251.66100000000003,0.0,0.0
26.466,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.709,0.0,0.0
200.665,0.0,0.0
416.1890000000001,0.0,0.0
447.407,0.0,0.0
612.109,0.0,0.0
459.2420000000001,0.0,0.0
703.874,0.0,0.0
542.642,0.0,0.0
719.354,0.0,0.0
490.2919999999999,0.0,0.0
348.483,0.0,0.0
86.815,0.0,0.0
22.601,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.125,0.0,0.0
171.555,0.0,0.0
332.521,0.0,0.0
522.064,0.0,0.0
607.042,0.0,0.0
730.79,0.0,0.0
832.471,0.0,0.0
750.58,0.0,0.0
746.147,0.0,0.0
524.965,0.0,0.0
428.17699999999996,0.0,0.0
223.38899999999998,0.0,0.0
19.021,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.126,0.0,0.0
19.277,0.0,0.409344456511008
41.958,0.0,0.5029766018363115
143.418,0.0,0.40520781913318193
182.982,0.0,0.13338927830980352
168.409,0.0,0.208135057754961
135.337,0.0,-0.08577352157172476
91.464,0.0,-0.4556422154210682
114.57,0.0,-0.4255059729489584
194.039,0.0,-0.8579079869681112
164.717,0.0,-0.021517425214729984
13.599000000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.05,0.0,0.0
201.86,0.0,0.0
487.34599999999995,0.0,0.0
344.041,0.0,0.0
368.325,0.0,0.0
967.882,0.0,0.0
769.738,0.0,0.0
701.074,0.0,0.0
391.4150000000001,0.0,0.0
580.743,0.0,0.0
302.676,0.0,0.0
142.16,0.0,0.0
7.92,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.531,0.0,0.0
203.617,0.0,0.0
160.891,0.0,0.0
221.217,0.0,0.0
327.864,0.0,0.0
182.871,0.0,0.08404087274163292
252.971,0.0,0.18960904334090237
298.278,0.0,0.143074341001086
375.322,0.0,-0.4637674005331227
721.777,0.0,0.0
510.04800000000006,0.0,0.0
233.04000000000002,0.0,0.0
10.757,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.51,0.0,0.0
206.67300000000003,0.0,0.0
494.098,0.0,0.0
718.234,0.0,0.0
641.068,0.0,0.0
976.3400000000001,0.0,0.0
1009.229,0.0,0.0
785.5539999999999,0.0,0.0
890.236,0.0,0.0
732.802,0.0,0.0
513.776,0.0,0.0
232.01,0.0,0.0
9.082,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.046,0.0,0.0
200.95399999999998,0.0,0.0
484.651,0.0,0.0
710.523,0.0,0.0
860.544,0.0,0.0
957.993,0.0,0.0
996.498,0.0,0.0
962.3680000000002,0.0,0.0
872.6810000000002,0.0,0.0
479.616,0.0,0.0
499.529,0.0,0.0
224.225,0.0,0.0
7.725,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
46.913,0.0,0.0
327.421,0.0,0.0
499.741,0.0,0.0
734.75,0.0,0.0
634.793,0.0,0.0
825.1019999999999,0.0,0.0
815.537,0.0,0.0
858.952,0.0,0.0
707.241,0.0,0.0
492.781,0.0,0.0
217.939,0.0,0.0
5.931,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.35,0.0,0.0
200.708,0.0,0.0
491.841,0.0,0.0
724.148,0.0,0.0
876.127,0.0,0.0
975.504,0.0,0.0
1011.3130000000001,0.0,0.0
982.517,0.0,0.0
886.742,0.0,0.0
728.517,0.0,0.0
510.326,0.0,0.0
224.814,0.0,0.0
5.396,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.398,0.0,0.0
202.752,0.0,0.0
493.794,0.0,0.0
712.083,0.0,0.0
863.236,0.0,0.0
950.796,0.0,0.0
982.377,0.0,0.0
954.259,0.0,0.0
867.032,0.0,0.0
719.464,0.0,0.0
496.452,0.0,0.0
216.64900000000003,0.0,0.0
4.251,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.356,0.0,0.0
201.71,0.0,0.0
162.246,0.0,0.0
264.583,0.0,0.0
590.18,0.0,0.0
916.584,0.0,0.0
930.656,0.0,0.0
890.826,0.0,0.0
806.172,0.0,0.0
661.809,0.0,0.0
457.461,0.0,0.0
196.47799999999998,0.0,0.0
2.504,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
48.89999999999999,0.0,0.0
95.865,0.0,0.0
318.493,0.0,0.0
701.8,0.0,0.0
623.112,0.0,0.0
183.276,0.0,0.0901816566294797
79.603,0.0,0.346761773126666
442.846,0.0,-0.48626715371705
43.43,0.0,0.0
39.874,0.0,0.0
136.682,0.0,0.0
2.405,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
131.815,0.0,0.0
466.892,0.0,0.0
588.288,0.0,0.0
835.543,0.0,0.0
928.6630000000001,0.0,0.0
959.975,0.0,0.0
778.711,0.0,0.0
842.633,0.0,0.0
598.239,0.0,0.0
470.363,0.0,0.0
185.144,0.0,0.0
2.405,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
188.367,0.0,0.0
427.918,0.0,0.0
598.257,0.0,0.0
665.964,0.0,0.0
817.8640000000001,0.0,0.0
795.3900000000001,0.0,0.0
861.3350000000002,0.0,0.0
763.645,0.0,0.0
612.308,0.0,0.0
239.31299999999996,0.0,0.0
186.649,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
197.714,0.0,0.0
501.841,0.0,0.0
740.468,0.0,0.0
905.5429999999999,0.0,0.0
1002.8370000000001,0.0,0.0
1032.643,0.0,0.0
990.7920000000001,0.0,0.0
893.898,0.0,0.0
731.624,0.0,0.0
500.77600000000007,0.0,0.0
203.772,0.0,0.0
0.631,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
210.363,0.0,0.0
521.435,0.0,0.0
755.436,0.0,0.0
912.597,0.0,0.0
1005.278,0.0,0.0
1032.618,0.0,0.0
996.534,0.0,0.0
903.213,0.0,0.0
738.096,0.0,0.0
506.928,0.0,0.0
204.459,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
142.657,0.0,0.0
474.691,0.0,0.0
623.407,0.0,0.0
720.481,0.0,0.0
944.579,0.0,0.0
968.391,0.0,0.0
920.0529999999999,0.0,0.0
713.056,0.0,0.0
471.22799999999995,0.0,0.0
259.556,0.0,0.0
52.836,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
180.853,0.0,0.0
461.444,0.0,0.0
582.394,0.0,0.0
670.72,0.0,0.0
796.161,0.0,0.0
561.727,0.0,0.0
649.477,0.0,0.0
524.862,0.0,0.0
456.157,0.0,0.0
403.25199999999995,0.0,0.0
156.377,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
137.497,0.0,0.0
317.987,0.0,0.0
520.07,0.0,0.0
681.99,0.0,0.0
942.876,0.0,0.0
789.445,0.0,0.0
474.254,0.0,0.0
446.651,0.0,0.0
52.672,0.0,0.0
196.763,0.0,0.0
72.262,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06199999999999999,0.0,0.0
129.787,0.0,0.0
326.858,0.0,0.0
482.364,0.0,0.0
604.989,0.0,0.0
377.78,0.0,0.0
282.161,0.0,0.0
198.4,0.0,0.1358426300720703
153.207,0.0,0.600468950538059
249.396,0.0,-0.8164527594036923
51.61000000000001,0.0,-0.0029815381577648335
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
46.489,0.0,0.0
215.59300000000002,0.0,0.0
399.789,0.0,0.0
322.744,0.0,0.0
656.696,0.0,0.0
984.394,0.0,0.0
671.057,0.0,0.0
595.485,0.0,0.0
696.312,0.0,0.0
465.02900000000005,0.0,0.0
171.914,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
176.955,0.0,0.0
253.976,0.0,0.0
590.892,0.0,0.0
663.366,0.0,0.0
664.612,0.0,0.0
710.11,0.0,0.0
500.51099999999997,0.0,0.0
402.8,0.0,0.0
483.026,0.0,0.0
368.032,0.0,0.0
101.56100000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.792,0.0,0.0
148.505,0.0,0.0
316.084,0.0,0.0
369.278,0.0,0.0
398.681,0.0,0.0
562.595,0.0,0.0
492.159,0.0,0.0
282.393,0.0,0.0
277.108,0.0,0.0
55.099,0.0,0.04200315924573008
38.169,0.0,-0.04674696416230625
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
180.109,0.0,0.0
336.127,0.0,0.0
564.557,0.0,0.0
756.44,0.0,0.0
531.232,0.0,0.0
659.744,0.0,0.0
433.20500000000004,0.0,0.0
243.32199999999997,0.0,0.0
325.49,0.0,0.0
294.586,0.0,0.0
143.72,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
171.559,0.0,0.0
452.637,0.0,0.0
667.232,0.0,0.0
817.0369999999999,0.0,0.0
902.543,0.0,0.0
720.091,0.0,0.0
899.526,0.0,0.0
717.928,0.0,0.0
573.781,0.0,0.0
196.34499999999997,0.0,0.0
138.121,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
166.596,0.0,0.0
444.919,0.0,0.0
666.409,0.0,0.0
824.3379999999999,0.0,0.0
915.7749999999999,0.0,0.0
649.627,0.0,0.0
917.1840000000001,0.0,0.0
818.295,0.0,0.0
395.65,0.0,0.0
421.282,0.0,0.0
142.631,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
194.144,0.0,0.0
445.609,0.0,0.0
763.19,0.0,0.0
921.8710000000001,0.0,0.0
1015.619,0.0,0.0
1041.411,0.0,0.0
995.145,0.0,0.0
887.931,0.0,0.0
718.745,0.0,0.0
466.629,0.0,0.0
155.695,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
158.319,0.0,0.0
427.594,0.0,0.0
757.269,0.0,0.0
709.888,0.0,0.0
755.466,0.0,0.0
1031.381,0.0,0.0
862.226,0.0,0.0
814.189,0.0,0.0
421.09599999999995,0.0,0.0
139.175,0.0,0.0
128.733,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
178.853,0.0,0.0
477.941,0.0,0.0
708.781,0.0,0.0
860.368,0.0,0.0
945.9060000000001,0.0,0.0
965.1010000000001,0.0,0.0
919.1609999999998,0.0,0.0
815.025,0.0,0.0
652.435,0.0,0.0
404.637,0.0,0.0
124.142,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
159.579,0.0,0.0
432.748,0.0,0.0
641.881,0.0,0.0
783.1150000000001,0.0,0.0
862.714,0.0,0.0
889.2249999999999,0.0,0.0
847.1129999999999,0.0,0.0
753.661,0.0,0.0
594.311,0.0,0.0
354.532,0.0,0.0
103.876,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
72.462,0.0,0.0
329.842,0.0,0.0
484.024,0.0,0.0
717.928,0.0,0.0
769.4270000000001,0.0,0.0
815.129,0.0,0.0
796.7349999999999,0.0,0.0
781.403,0.0,0.0
618.986,0.0,0.0
384.721,0.0,0.0
116.504,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
172.791,0.0,0.0
475.165,0.0,0.0
708.582,0.0,0.0
866.913,0.0,0.0
960.037,0.0,0.0
981.456,0.0,0.0
934.771,0.0,0.0
829.0990000000002,0.0,0.0
660.032,0.0,0.0
412.682,0.0,0.0
120.84099999999998,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
170.767,0.0,0.0
469.723,0.0,0.0
697.747,0.0,0.0
846.6360000000001,0.0,0.0
929.985,0.0,0.0
947.062,0.0,0.0
899.071,0.0,0.0
798.586,0.0,0.0
635.964,0.0,0.0
396.7660000000001,0.0,0.0
113.6,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
163.136,0.0,0.0
452.513,0.0,0.0
673.692,0.0,0.0
821.137,0.0,0.0
903.6200000000001,0.0,0.0
921.0509999999999,0.0,0.0
872.307,0.0,0.0
769.4730000000001,0.0,0.0
600.585,0.0,0.0
348.02,0.0,0.0
92.649,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
