solar_646,wind_646,battery_646
0.0,0.0,0.4035343478465976
0.0,0.0,0.6485208436841241
23.905,0.004,0.37723768596970314
116.574,0.0,-0.022463765602335956
219.94999999999996,0.0,-0.5887237573226336
284.794,0.0,-1.0000019872859114
288.938,0.0,-1.0000019872859114
176.39499999999998,0.0,-0.36839404244317514
120.688,0.0,0.0
91.55,0.0,0.0
90.934,0.05,-3.253731981798374e-05
78.665,0.0,0.0
69.715,0.0,0.0
53.388,0.359,-0.00023426870268948257
28.246,0.011,0.0
0.0,0.056,0.0
0.0,0.072,0.0
0.0,0.06,0.0
0.0,0.0,0.0
0.0,0.0,0.26100787211590176
0.0,0.01,0.4034692732069616
0.0,0.036,0.4032935716799445
0.0,0.119,0.4027599596349296
0.0,0.073,0.403059302977255
0.0,0.265,0.40180986989624445
0.0,0.359,0.3201607195449961
24.368,0.094,0.08177929963052026
115.937,0.012,-0.43654671253392385
209.674,0.0,-1.0000019872859114
203.97,0.0,-1.0000019872859114
140.758,0.0,-0.5430413602981845
50.465999999999994,0.0,0.0
55.59499999999999,0.0,0.0
51.039,0.0,0.0
59.282,0.081,-5.2059711708773984e-05
52.849999999999994,0.0,0.0
61.068999999999996,0.145,-9.761195945395105e-05
53.28,0.0,0.0
28.883,0.137,0.0
0.0,0.142,0.0
0.0,0.018,0.0
0.0,0.11,0.0
0.0,0.068,0.0
0.0,0.055,0.0
0.0,0.0,0.0
0.0,0.115,0.0
0.0,0.126,0.0
0.0,0.104,0.0
0.0,0.073,0.21280057907357708
0.0,0.134,0.7162114838334575
24.6,0.033,0.7065413923835526
115.3,0.003,0.7742450474608131
209.416,0.0,0.2675348584713893
302.258,0.0,-0.30093116353256777
358.1139999999999,0.0,-0.5997278788850757
347.63699999999994,0.0,-0.5870643540119165
401.698,0.0,-0.8296886404306575
387.214,0.0,-0.6621669956157865
294.922,0.0,0.0
300.464,0.011,0.0031170752385628396
214.509,0.0,-0.04882550211886636
118.715,0.109,0.0
29.057,0.0,0.0
0.0,0.039,0.21286565371321303
0.0,0.237,0.18782493238129278
0.0,0.212,0.0
0.0,0.17,0.0
0.0,0.152,0.0
0.0,0.151,0.0
0.0,0.211,0.0
0.0,0.249,0.0
0.0,0.035,0.0
0.0,0.0,0.0
0.0,0.0,0.08215022507644527
22.458,0.055,0.0970913623368634
97.241,0.03,0.3147855543110652
183.48499999999999,0.019,0.0
262.204,0.017,0.0
188.34700000000004,0.02,0.00047504486934256217
202.354,0.034,0.0
348.447,0.048,-0.2261864324466956
343.18,0.059,-0.20024768108779897
314.934,0.442,-0.038953679286090094
232.568,0.633,0.0
211.383,0.846,-0.18282069259328687
103.955,0.38,0.0
29.693,0.1,0.0
0.0,0.018,0.18560588716970627
0.0,0.0,0.18552129013817953
0.0,0.046,0.0
0.0,0.003,0.0
0.0,0.064,0.0
0.0,0.1,0.0
0.0,0.149,0.0
0.0,0.135,0.0
0.0,0.156,0.0
0.0,0.348,0.0
0.0,0.426,0.04931356191613612
27.262000000000004,0.468,0.0031951648061260005
103.145,0.242,0.15368026896430068
170.519,0.089,0.0
233.55199999999996,0.124,0.0
240.73,0.129,0.0
292.361,0.117,-0.21760959494267504
325.989,0.089,-0.3381343350124503
309.377,0.046,-0.19314153043955132
246.692,0.032,0.0
142.968,0.026,0.30649504522144294
103.608,0.032,0.0
74.204,0.038,0.0
21.416,0.036,0.0
0.0,0.064,0.162615016986319
0.0,0.062,0.1541943586174248
0.0,0.083,0.0
0.0,0.036,0.0
0.0,0.013,0.0
0.0,0.055,0.0
0.0,0.061,0.0
0.0,0.09,0.0
0.0,0.068,0.0
0.0,0.087,0.0
0.0,0.066,0.04475833714161839
6.425,0.09,0.14993847718523254
74.204,0.066,0.41190294650378295
137.585,0.0,0.11075703666041654
184.295,0.0,0.0
261.857,0.002,0.0
277.022,0.035,-0.09918025826917795
310.419,0.029,-0.1951783666601571
366.738,0.033,-0.5519045262166034
332.067,0.02,-0.26843939596232924
280.263,0.011,0.0
204.901,0.044,-0.04708800924058602
112.29000000000002,0.0,0.0
31.025,0.0,0.0
0.0,0.0,0.1642028381934366
0.0,0.0,0.14976928312217902
0.0,0.0,0.0
0.0,0.955,0.0
0.0,0.598,0.0
0.0,0.626,0.0
0.0,0.523,0.0
0.0,0.485,0.0
0.0,0.443,0.0
0.0,0.431,0.0
0.0,0.479,0.04300782933541087
20.606,0.602,0.05784484717241144
64.77,0.569,0.46321429985674334
134.633,0.286,0.12468951700647718
193.325,0.28,0.0
179.43300000000002,0.411,0.0
185.858,0.405,0.0
277.659,0.286,-0.011999763548872394
265.156,0.241,0.0
300.058,0.167,-0.03717714162402819
242.119,0.219,0.0
207.911,0.163,-0.08843643526527972
115.64800000000001,0.15,0.0
32.124,0.084,0.0
0.0,0.093,0.17380785500370538
0.0,0.056,0.15788409068478415
0.0,0.09,0.0
0.0,0.408,0.0
0.0,0.467,0.0
0.0,0.322,0.0
0.0,0.427,0.0
0.0,0.261,0.0
0.0,0.28,0.0
0.0,0.309,0.0
0.0,0.398,0.5047319199444905
27.899,0.244,0.3934803160228406
115.184,0.274,0.054493503231159125
215.667,0.487,-0.4603380007848335
296.585,0.117,-0.9458078273970778
276.848,0.12,-0.7930320959237169
258.404,0.0,-0.7804076158343393
138.796,0.0,0.0
111.146,0.0,0.0
116.807,0.438,-0.00028632841439825657
95.292,0.0,0.0
84.718,0.0,0.0
57.824999999999996,0.364,-0.0002407761666530793
31.777000000000005,0.469,0.0
0.0,0.259,0.0
0.0,0.298,0.0
0.0,0.016,0.0
0.0,0.654,0.0
0.0,1.0,0.1974885163672339
0.0,0.046,0.40323500450427213
0.0,0.153,0.40253870586016727
0.0,0.138,0.4026363178196212
0.0,0.268,0.40179034750435366
0.0,0.16,0.4024931536124221
0.0,0.251,0.3208635256530646
27.088999999999995,0.125,0.14629429736561836
114.142,0.01,-0.3664483107180597
210.585,0.0,-1.0000019872859114
174.803,0.0,-0.7107387066400725
196.29099999999997,0.0,-0.9023965352959238
67.369,0.0,0.0
59.04299999999999,0.182,-0.00011713435134474129
68.549,0.0,0.0
59.375,0.0,0.0
68.372,0.24,-0.00015617913512632178
57.336,0.0,0.0
65.338,0.0,0.0
24.137,0.09,0.0
0.0,0.0,0.0
0.0,0.093,0.0
0.0,0.17,0.0
0.0,0.165,0.0
0.0,0.137,0.0
0.0,0.165,0.0
0.0,0.096,0.0
0.0,0.019,0.0
0.0,0.002,0.0
0.0,0.0,0.0
0.0,0.024,0.04631362102891801
16.612,0.004,0.16132653912152684
4.399,0.0,0.9394174977848258
62.165,0.0,0.7019210929693991
122.42,0.0,0.35296484538548734
276.848,0.0,-0.5700082909633295
188.578,0.028,-0.0465413822676439
164.268,0.042,0.24183037581518213
253.23199999999997,0.032,-0.30051468583889757
256.184,0.135,-0.2811029208354885
133.417,0.234,0.568095096558032
90.353,0.282,0.19944726302027657
64.422,0.338,-0.09144939108042502
33.571,0.048,-0.004477135206954559
0.0,0.087,0.25318590043165845
0.0,0.095,0.2344769415363178
0.0,0.006,-0.1697341825624938
0.0,0.0,0.0
0.0,0.031,0.0
0.0,0.203,0.0
0.0,0.328,0.0
0.0,0.263,0.0
0.0,0.161,0.0
0.0,0.116,0.0
0.0,0.076,0.04460866547045567
30.156000000000002,0.055,0.07995720972071317
129.076,0.014,0.16912898841387933
239.62999999999997,0.0,0.0
324.137,0.0,-0.2355311506984205
381.961,0.0,-0.5432691215369104
414.374,0.0,-0.8195565190393374
421.32,0.0,-0.7641649857812018
405.808,0.036,-0.6099966570196315
330.1929999999999,0.0,-0.0601159520957067
313.082,0.217,0.0569338022175079
231.642,0.0,-0.06823726712227543
126.70300000000002,0.057,0.0
33.977,0.042,0.0
0.0,0.104,0.2339172996354485
0.0,0.235,0.22114314787490807
0.0,0.302,0.0
0.0,0.268,0.0
0.0,0.193,0.0
0.0,0.068,0.0
0.0,0.025,0.0
0.0,0.018,0.0
0.0,0.001,0.0
0.0,0.011,0.0
0.0,0.018,0.030363826854142403
30.214,0.003,0.44758987888014756
124.156,0.0,0.8835313972654568
223.134,0.0,0.3675806094477256
301.506,0.0,-0.08714144993652398
354.177,0.0,-0.36398848933982014
383.698,0.0,-0.6493017393597558
391.511,0.0,-0.571934500296554
382.135,0.004,-0.49595335105759847
348.09999999999997,0.0,-0.26237443954825707
296.354,0.172,0.05015302476744009
219.02499999999998,0.068,-0.05581451841576926
123.86699999999999,0.179,0.0
33.861,0.066,0.0
0.0,0.035,0.2246506709512867
0.0,0.064,0.2055577716820939
0.0,0.381,0.0
0.0,0.054,0.0
0.0,0.196,0.0
0.0,0.146,0.0
0.0,0.134,0.0
0.0,0.03,0.0
0.0,0.036,0.0
0.0,0.102,0.0
0.0,0.19,0.02886060267855155
17.133,0.195,0.1482074917709158
122.24600000000001,0.078,0.5366250008300781
220.471,0.061,0.387857867158293
298.322,0.086,-0.09446885435953391
352.904,0.083,-0.39732622722532623
383.11899999999997,0.106,-0.6420719468961997
390.933,0.132,-0.5708282314227426
275.169,0.122,0.19065567920545734
350.473,0.163,-0.21217586253307175
294.907,0.124,0.0
218.09799999999998,0.174,0.0
122.593,0.14,0.0
33.398,0.114,0.0
0.0,0.252,0.24250715206739618
0.0,0.36,0.22493049190172137
0.0,0.392,0.0
0.0,0.497,0.0
0.0,0.398,0.0
0.0,0.368,0.0
0.0,0.277,0.0
0.0,0.182,0.0
0.0,0.222,0.0
0.0,0.226,0.0
0.0,0.234,0.02361558672389258
30.156000000000002,0.244,0.0739052682345682
118.31,0.123,0.27076906806129686
213.699,0.219,0.44006074307426607
289.119,0.226,0.01230561435516144
341.443,0.207,-0.27603360640784663
370.558,0.239,-0.5422409422306622
378.372,0.223,-0.44909310305573835
327.321,0.177,-0.06448246041528011
341.56,0.241,-0.10165309457534472
70.326,0.177,1.0000019872859114
110.67000000000002,0.181,0.05667350365896402
121.609,0.228,0.0
35.713,0.121,0.0
0.0,0.184,0.25103192985970796
0.0,0.441,0.23350732940574193
0.0,0.77,0.0
0.0,0.802,0.0
0.0,0.628,0.0
0.0,0.624,0.0
0.0,0.426,0.0
0.0,0.33,0.0
0.0,0.157,0.0
0.0,0.155,0.0
0.0,0.108,0.42418903846705364
31.545,0.224,0.4520149543753933
96.72,0.123,0.25992763309794464
211.326,0.013,-0.3597521302995187
285.82,0.037,-0.8366646417996331
322.684,0.0,-1.0000019872859114
277.173,0.0,-0.7831667805549044
169.033,0.0,0.0
141.667,0.0,0.0
95.62,0.263,0.17048254091830745
121.091,0.0,-0.1897316193226266
80.583,0.0,0.0
29.835,0.221,-0.00014967167116272502
36.408,0.254,0.0
0.0,0.344,0.0
0.0,0.275,0.0
0.0,0.143,0.0
0.0,0.082,0.0
0.0,0.011,0.37862377579394924
0.0,0.037,0.4032935716799445
0.0,0.036,0.4032935716799445
0.0,0.009,0.4034692732069616
0.0,0.024,0.40337816871147125
0.0,0.016,0.40343022842318
0.0,0.021,0.2818447717273385
31.256,0.022,-0.04311845622279201
116.226,0.02,-0.42305023227342414
210.631,0.0,-0.9469075888069255
216.209,0.0,-1.0000019872859114
153.899,0.0,-0.5665072753509144
62.541999999999994,0.0,0.0
59.128,0.0,0.0
55.678,0.0,0.0
40.07,0.018,-1.3014927927193474e-05
24.637,0.017,-1.3014927927193496e-05
24.652,0.0,0.0
24.63,0.025,-1.9522391890790242e-05
34.364,0.0,-0.022685019377098225
0.0,0.193,0.0
0.0,0.212,0.0
0.0,0.434,0.0
0.0,0.437,0.0
0.0,0.105,0.0
0.0,0.092,0.0
0.0,0.087,0.0
0.0,0.138,0.0
0.0,0.059,0.0
0.0,0.032,0.0
0.0,0.019,0.6207339725595661
30.851,0.045,0.7650109560964694
118.542,0.0,0.8864597560490755
218.445,0.002,0.39090986775721986
297.222,0.0,-0.07676204491458717
351.689,0.0,-0.36491254922265093
382.829,0.0,-0.743152384642748
391.512,0.01,-0.712749513004824
381.90299999999996,0.006,-0.5069704875479678
349.779,0.018,-0.2783697859707778
295.486,0.095,-0.053465323924910844
212.6,0.371,-0.19058409710185778
122.13,0.122,-0.03678669378621238
35.829,0.057,0.0
0.0,0.155,0.1903368134712411
0.0,0.093,0.1923476198359925
0.0,0.0,0.0
0.0,0.043,0.0
0.0,0.042,0.0
0.0,0.013,0.0
0.0,0.038,0.0
0.0,0.119,0.0
0.0,0.15,0.0
0.0,0.095,0.0
0.0,0.071,0.19288123188100745
31.198,0.067,0.7407966826879259
117.21,0.016,0.9433610209467654
210.805,0.003,0.41760999239985735
294.212,0.0,-0.11068545455681698
351.168,0.0,-0.4094691549813978
381.961,0.0,-0.586459159863302
390.296,0.0,-0.5154041608447891
379.125,0.0,-0.6118512842492565
346.76900000000006,0.962,-0.4934349625036866
283.968,0.181,-0.12804086094772948
202.199,0.0,-0.1710356753552132
121.031,0.0,-0.02312101946265923
36.118,0.189,0.0
0.0,0.165,0.21917789375790186
0.0,0.193,0.22394135737925466
0.0,0.282,0.0
0.0,0.103,0.0
0.0,0.291,0.0
0.0,0.216,0.0
0.0,0.11,0.0
0.0,0.046,0.0
0.0,0.0,0.0
0.0,0.023,0.0
0.0,0.16,0.019053854485411262
19.447999999999997,0.0,0.09271834655332638
113.332,0.0,0.22324505873514983
192.109,0.0,0.0
257.631,0.0,0.0
335.771,0.0,-0.22922541811769526
338.492,0.0,-0.2727147997864123
309.783,0.0,0.0
341.733,0.0,-0.05634162299682059
289.524,0.0,0.0
258.442,0.0,0.0
187.88399999999996,0.0,-0.06436532606393537
119.12,0.0,-0.006533493819451129
36.581,0.0,0.0
0.0,0.0,0.1839334689310619
0.0,0.0,0.18695943967413442
0.0,0.014,0.0
0.0,0.299,0.0
0.0,0.578,0.0
0.0,0.454,0.0
0.0,0.299,0.0
0.0,0.057,0.0
0.0,0.017,0.0
0.0,0.02,0.0
0.0,0.071,0.03152215543966262
31.951,0.085,0.295601550546382
99.09300000000002,0.044,1.0000019872859114
207.448,0.012,0.472480928540905
279.858,0.009,0.013847883314533868
329.81,0.01,-0.357454995520369
357.53499999999997,0.011,-0.7532910134980316
367.143,0.023,-0.8056110237653495
357.65000000000003,0.044,-0.7513778190927343
197.376,0.081,0.07632604482902619
229.84800000000004,0.071,0.12138372531297002
205.19,0.063,-0.22002386407316946
99.672,0.082,0.0
38.144,0.054,0.0
0.0,0.043,0.19539962043491937
0.0,0.123,0.19880302408788048
0.0,0.07,0.0
0.0,0.167,0.0
0.0,0.437,0.0
0.0,0.384,0.0
0.0,0.314,0.0
0.0,0.105,0.0
0.0,0.094,0.0
0.0,0.038,0.0
0.0,0.0,0.5778497850394635
32.819,0.0,0.6944765541950443
113.911,0.0,0.7745248684112479
203.859,0.0,0.23628601651819772
276.5,0.0,-0.25098637761196274
327.784,0.0,-0.5223150875741289
357.014,0.0,-0.7470828928767604
366.912,0.025,-0.665934817250709
356.262,0.029,-0.609534627078216
291.871,0.0,-0.2273447610322158
239.977,0.143,0.07128926772120231
190.083,0.128,-0.0793324931802079
91.048,0.023,0.0
34.497,0.012,0.0
0.0,0.139,0.16925263022918768
0.0,0.088,0.18123287138616928
0.0,0.08,0.0
0.0,0.039,0.0
0.0,0.008,0.0
0.0,0.0,0.0
0.0,0.044,0.038908127038344925
0.0,0.276,0.40173828779264487
0.0,0.213,0.4021482580223515
0.0,0.283,0.4016927355448997
0.0,0.2,0.6382000058378597
28.188,0.109,0.3955171522434464
116.168,0.089,0.048643293127885644
182.26900000000003,0.121,-0.23911025587839868
237.719,0.153,-0.5867585032056275
298.438,0.209,-0.9569486057027553
257.226,0.297,-0.7847220644422039
205.237,0.0,-0.4434576392632636
105.22,0.46,-0.0002993433423254504
106.20500000000001,0.0,0.0
91.106,0.0,0.0
79.668,0.585,-0.0003839403738522074
64.381,0.0,-0.042500247146250315
35.481,0.36,0.0
0.0,0.236,0.0
0.0,0.311,0.0
0.0,0.616,0.0
0.0,0.396,0.0
0.0,0.446,0.288098444596355
0.0,0.319,0.4014519593782466
0.0,0.307,0.40153655640977337
0.0,0.371,0.4011135712521396
0.0,0.398,0.4009443771890861
0.0,0.339,0.40132831756293824
0.0,0.308,0.2799706221058227
26.973,0.346,0.10289602019239169
111.017,0.162,-0.3869533296673531
179.838,0.299,-0.7767374061588708
208.155,0.0,-1.0000019872859114
189.004,0.0,-0.8257321023407906
54.526,0.388,-0.00025379109458027315
62.061,0.0,0.0
55.89300000000001,0.0,0.0
63.479,0.412,-0.00027331348647106305
56.578,0.0,0.0
63.742,0.0,0.0
55.319,0.002,0.0
35.597,0.0,0.0
0.0,0.07,0.0
0.0,0.041,0.0
0.0,0.101,0.0
0.0,0.234,0.0
0.0,0.238,0.2891656686863848
0.0,0.135,0.40264933274754844
0.0,0.156,0.4025126760043129
0.0,0.141,0.40261679542773043
0.0,0.156,0.4025191834682765
0.0,0.377,0.4010810339323216
0.0,0.224,0.28051724907876474
29.635,0.393,0.0962649144134866
90.874,0.142,-0.22646625339713025
180.06899999999996,0.066,-0.8155609361656889
212.366,0.0,-1.0000019872859114
200.118,0.0,-0.9375563630912371
59.571,0.0,0.0
55.489999999999995,0.0,0.0
57.957,0.387,-0.00025379109458027315
57.51,0.0,0.0
60.981,0.0,0.0
56.599,0.563,-0.0003709254459250139
58.495,0.0,0.0
36.234,0.039,0.0
0.0,0.422,0.0
0.0,0.033,0.0
0.0,0.141,0.0
0.0,0.042,0.0
0.0,0.368,0.0
0.0,0.424,0.0
0.0,0.446,0.0
0.0,0.435,0.0
0.0,0.418,0.0
0.0,0.236,0.0
0.0,0.14,0.006748240130249821
29.693,0.078,0.02861982651189847
111.943,0.0,0.2339433294913029
161.432,0.03,0.017505078062075238
238.646,0.027,0.0
269.671,0.033,0.0
232.163,0.043,0.0
123.346,0.077,0.3937926742930933
224.233,0.067,0.0
281.363,0.05,0.0
226.259,0.021,0.0
176.944,0.869,0.0
110.728,0.332,0.0
36.755,0.049,0.0
0.0,0.174,0.17711364669721252
0.0,0.261,0.16874504804002713
0.0,0.0,0.0
0.0,0.017,0.0
0.0,0.009,0.0
0.0,0.001,0.0
0.0,0.033,0.0
0.0,0.161,0.0
0.0,0.221,0.0
0.0,0.283,0.0
0.0,0.251,0.006487941571705952
30.677,0.093,0.026316184268785223
109.107,0.039,0.23348780701385113
192.804,0.013,0.0
242.061,0.003,0.0
297.454,0.0,-0.13580426545630042
310.246,0.0,-0.2626672754266189
336.292,0.0,-0.29731301356880796
302.952,0.937,-0.0864646736843099
268.455,0.986,0.0
214.74099999999999,0.008,0.0
169.362,0.029,0.0
107.949,0.084,0.0
14.644,0.156,0.010821912571461383
0.0,0.113,0.2075490556549545
0.0,0.199,0.18770129056598445
0.0,0.268,0.0
0.0,0.346,0.0
0.0,0.413,0.0
0.0,0.172,0.0
0.0,0.207,0.0
0.0,0.237,0.0
0.0,0.338,0.0
0.0,0.22,0.0
0.0,0.389,0.0
28.015,0.386,0.0
116.921,0.136,0.7949973500407232
208.54800000000003,0.131,0.4061047961122183
281.131,0.164,-0.043450336884935443
331.199,0.148,-0.3394813800529149
359.619,0.136,-0.6579566664313393
367.838,0.292,-0.648976366161576
358.288,0.376,-0.5064759202867344
328.709,0.0,-0.24871527268866747
280.552,0.702,0.06799649095562235
210.632,0.361,-0.07567529843266653
123.519,0.043,0.0
39.649,0.048,0.0
0.0,0.124,0.0
0.0,0.231,0.0
0.0,0.248,0.0
0.0,0.32,0.0
0.0,0.052,0.0
0.0,0.338,0.0
0.0,0.258,0.0
0.0,0.21,0.0
0.0,0.074,0.0
0.0,0.145,0.0
0.0,0.116,0.0
28.767,0.177,0.0
116.226,0.08,0.6046605365694822
205.538,0.043,0.36249177262819293
277.89,0.034,-0.09226282407587462
328.131,0.061,-0.3761574469517461
355.972,0.076,-0.6079207760152441
173.529,0.081,0.0
197.839,0.081,0.0
245.592,0.115,0.0
277.427,0.097,0.06485338586120513
205.769,0.102,-0.07217428282025147
121.204,0.188,0.0
36.813,0.083,0.0
0.0,0.095,0.0
0.0,0.044,0.0
0.0,0.09,0.0
0.0,0.051,0.0
0.0,0.024,0.0
0.0,0.014,0.0
0.0,0.012,0.15852182215321664
0.0,0.002,0.4035213329186704
0.0,0.0,0.4035343478465976
0.0,0.0,0.4035343478465976
0.0,0.0,0.5983417890608297
33.687,0.0,0.3383881261070306
63.55400000000001,0.0,0.37149810275381084
201.022,0.0,-0.3835434185504284
271.985,0.0,-0.8357015371330208
300.589,0.0,-1.0000019872859114
251.39799999999997,0.0,-0.7603320895066434
140.979,0.0,0.0
111.039,0.008,0.0
38.376,0.0,0.45690856727601803
129.134,0.221,-0.2529971839767141
126.652,0.0,-0.2952696698842386
56.19800000000001,0.0,0.0
37.565,0.264,0.0
0.0,0.254,0.0
0.0,0.037,0.0
0.0,0.032,0.0
0.0,0.036,0.0
0.0,0.15,0.39516574918941216
0.0,0.541,0.40001380984229173
0.0,0.501,0.4002741084008356
0.0,0.466,0.4004953621755979
0.0,0.357,0.4012046757476299
0.0,0.497,0.4002936307927264
0.0,0.322,0.2798795176103323
30.967000000000002,0.309,-0.04310544129486482
119.237,0.247,-0.4243907698499251
205.877,0.0,-1.0000019872859114
215.459,0.0,-1.0000019872859114
131.944,0.0,-0.5120918616873185
60.312000000000005,0.138,-9.110449549035448e-05
53.961,0.0,0.0
64.391,0.0,0.0
62.544000000000004,0.277,-0.00018220899098070895
63.181,0.0,0.0
37.546,0.162,-0.00010411942341754797
24.652,0.0,0.0
24.652,0.0,0.0
0.0,0.076,0.0
0.0,0.315,0.0
0.0,0.498,0.0
0.0,0.364,0.0
0.0,0.215,0.0
0.0,0.255,0.0
0.0,0.259,0.0
0.0,0.17,0.0
0.0,0.273,0.0
0.0,0.301,0.0
0.0,0.247,0.3633312354794969
32.414,0.243,0.7349204427287981
115.127,0.175,0.9120210744980835
204.033,0.122,0.44277435554708594
274.996,0.055,0.040645619916625256
324.88899999999995,0.032,-0.30168602935234495
353.193,0.042,-0.6511238292695629
363.034,0.515,-0.6519632921208668
355.046,0.064,-0.6059490144342743
326.626,0.965,-0.43465954798448075
278.816,0.657,-0.1298304135377186
153.097,0.04,0.0
104.418,0.068,0.0
41.559,0.0,0.0
0.0,0.0,0.0
0.0,0.065,0.0
0.0,0.177,0.0
0.0,0.133,0.0
0.0,0.293,0.0
0.0,0.388,0.0
0.0,0.372,0.0
0.0,0.508,0.0
0.0,0.601,0.0
0.0,0.788,0.0
0.0,0.657,0.0
31.661,0.61,0.0
116.631,0.345,0.0
132.144,0.247,0.2605133048546684
279.394,0.423,-0.07898759759013725
181.633,0.276,0.6379982744549881
361.008,0.324,-0.5289852381368156
364.77,0.243,-0.3919640769193226
278.353,0.168,0.00888919577427315
328.82599999999996,0.299,-0.009891345224667048
279.8,0.327,0.0
212.252,0.684,0.0
126.24,0.318,0.0
40.980000000000004,0.264,0.0
0.0,0.182,0.0
0.0,0.154,0.0
0.0,0.158,0.0
0.0,0.0,0.0
0.0,0.025,0.0
0.0,0.057,0.0
0.0,0.019,0.0
0.0,0.001,0.0
0.0,0.015,0.0
0.0,0.071,0.0
0.0,0.161,0.0
31.661,0.157,0.0
115.416,0.025,0.15513794089214633
205.30599999999998,0.026,0.4166533951972086
277.89,0.032,0.019763168057443305
324.832,0.035,-0.18233263279601714
266.371,0.078,0.17115931717052152
367.201,0.145,-0.3589061599842512
353.889,0.042,-0.25383664682801815
325.873,0.246,-0.0537451448753455
278.411,0.545,0.0
209.242,0.477,0.0
125.14,0.51,0.0
42.138,0.431,0.0
0.0,0.306,0.0
0.0,0.004,0.0
0.0,0.065,0.0
0.0,0.0,0.0
0.0,0.089,0.0
0.0,0.094,0.0
0.0,0.109,0.0
0.0,0.101,0.0
0.0,0.136,0.0
0.0,0.078,0.0
0.0,0.042,0.0
32.703,0.063,0.0
82.597,0.083,0.7038342873746964
203.222,0.123,0.4042827062024112
273.086,0.198,0.008160359810350315
321.764,0.155,-0.2113298922178042
350.415,0.143,-0.4461191920243747
358.982,0.204,-0.36199720536695956
348.158,0.149,-0.22284810343337041
320.259,0.21,0.0
201.544,0.249,0.0
142.852,0.243,0.0
119.00499999999998,0.066,0.0
38.665,0.053,0.0
0.0,0.067,0.0
0.0,0.111,0.0
0.0,0.348,0.0
0.0,0.258,0.0
0.0,0.145,0.0
0.0,0.183,0.0
0.0,0.12,0.0
0.0,0.116,0.0
0.0,0.275,0.0
0.0,0.19,0.0
0.0,0.19,0.0
32.703,0.287,0.0
113.68,0.169,0.0
200.965,0.088,0.0
272.68,0.104,0.10660527465164184
322.98,0.101,-0.11863757552033219
191.936,0.041,0.0
256.3,0.008,0.0
56.261,0.0,0.511454130218886
309.725,0.0,0.0
277.079,0.123,0.0
215.841,0.222,0.0
128.497,0.214,0.0
39.823,0.118,0.0
0.0,0.0,0.0
0.0,0.018,0.0
0.0,0.032,0.0
0.0,0.128,0.0
0.0,0.178,0.0
0.0,0.152,0.0
0.0,0.366,0.0
0.0,0.225,0.2900962360331792
0.0,0.298,0.40159512358544575
0.0,0.147,0.40257124317998527
0.0,0.055,0.6315819149868819
32.009,0.102,0.3645155939208715
114.143,0.024,0.0755191192975402
204.728,0.044,-0.35484550247096674
276.616,0.035,-0.7308077255038049
327.726,0.246,-0.9499726043337796
246.865,0.264,-0.4713421223472756
253.689,0.0,-0.4726240927481042
142.531,0.0,0.0
133.365,0.0,-0.05342627914112921
14.875999999999998,0.311,0.0
22.746999999999996,0.328,0.0
21.011,0.308,0.0
12.329,0.127,0.0
0.0,0.012,0.0
0.0,0.027,0.0
0.0,0.012,0.0
0.0,0.023,0.0
0.0,0.033,0.38231350786130863
0.0,0.119,0.402753452170966
0.0,0.172,0.40241506404485894
0.0,0.184,0.4023369744772958
0.0,0.08,0.40301375072950985
0.0,0.05,0.40320897464841776
0.0,0.104,0.28129814475439635
32.008,0.096,-0.048493621456722924
114.258,0.199,-0.5844028012508055
185.801,0.0,-1.0000019872859114
204.758,0.0,-1.0000019872859114
103.192,0.112,-0.34668514266061645
60.176,0.0,0.0
57.354,0.658,-0.0004360000855609821
59.60499999999999,0.0,0.0
59.111,0.0,0.0
74.431,0.28,-0.00018220899098070895
78.39600000000002,0.0,0.0
85.643,0.0,-0.05342627914112921
44.337,0.443,0.0
0.0,0.285,0.0
0.0,0.378,0.0
0.0,0.291,0.0
0.0,0.279,0.0
0.0,0.294,0.0
0.0,0.185,0.0
0.0,0.226,0.0
0.0,0.238,0.0
0.0,0.219,0.0
0.0,0.346,0.0
0.0,0.151,0.0
18.233,0.122,0.0
111.769,0.158,0.0
198.65,0.241,0.0
219.42899999999997,0.386,0.04337875478133588
322.574,0.273,-0.04827887514592423
226.722,0.213,0.0
142.736,0.383,0.0
215.551,0.164,0.0
275.285,0.186,0.0
182.26900000000003,0.082,0.0
49.894,0.068,0.0
3.1829999999999994,0.312,0.0
41.038,0.145,0.0
0.0,0.0,0.0
0.0,0.065,0.0
0.0,0.11,0.0
0.0,0.311,0.0
0.0,0.353,0.0
0.0,0.228,0.0
0.0,0.31,0.0
0.0,0.279,0.0
0.0,0.265,0.0
0.0,0.208,0.0
0.0,0.332,0.0
32.009,0.228,0.0
112.927,0.047,0.0
202.701,0.003,0.0
276.385,0.01,0.0764887314281161
322.748,0.018,-0.08512413610780899
253.464,0.014,0.0
180.822,0.041,0.0
267.124,0.027,0.0
279.105,0.008,0.0
279.221,0.016,0.0
204.785,0.987,0.0
54.293,0.046,0.0
24.658,0.266,0.0
0.0,0.303,0.0
0.0,0.02,0.0
0.0,0.0,0.0
0.0,0.045,0.0
0.0,0.057,0.0
0.0,0.014,0.0
0.0,0.101,0.0
0.0,0.012,0.0
0.0,0.035,0.0
0.0,0.0,0.0
0.0,0.054,0.0
31.951,0.007,0.0
113.274,0.0,0.0
201.891,0.0,0.02734436357503351
