solar_670,fossil_670,fossil_675_existing,battery_670
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
103.664,0.0,0.0,0.0
663.536,0.0,0.0,0.0
1079.826,0.0,0.0,0.0
1528.611,0.0,0.0,0.0
1785.937,0.0,0.0,-0.0
1879.62,0.0,0.0,-0.0
1679.003,0.0,0.0,0.0
591.776,0.0,0.0,0.0
277.494,0.0,0.0,0.2532329572889689
124.48,0.0,0.0,0.6833347965409772
805.542,0.0,0.0,0.0
288.131,0.0,0.0,0.0
62.824999999999996,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
106.029,0.0,0.0,0.0
683.003,0.0,0.0,0.8000043896229314
1378.329,0.0,0.0,0.2265901409068961
1903.782,0.0,0.0,-0.8399170361265967
2271.013,0.0,0.0,-1.0000109740573284
1985.2889999999998,0.0,0.0,-0.37986479961371317
2492.23,0.0,0.0,-0.0
2005.593,0.0,0.0,-0.053430490320881485
1434.144,0.0,0.0,0.06452306746850446
1912.5010000000002,0.0,0.0,-0.12140160660199287
1417.599,0.0,0.0,0.0
757.594,0.0,0.0,-0.0
150.627,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
99.409,0.0,0.0,0.9631535051139107
572.343,0.0,0.0,1.0000109740573284
1208.952,0.0,0.0,-0.17321671568412275
1740.8690000000001,0.0,0.0,-1.0000109740573284
1902.114,0.0,0.0,-1.0000109740573284
1951.328,0.0,0.0,-0.06436284623150869
2212.857,0.0,0.0,-0.053430490320881485
2524.8689999999997,0.0,0.0,-0.053430490320881485
2295.4359999999997,0.0,0.0,-0.0
1700.857,0.0,0.0,0.0
1285.601,0.0,0.0,0.0
553.233,0.0,0.0,0.0
131.429,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
113.975,0.0,0.0,0.0
671.328,0.0,0.0,0.0
1168.814,0.0,0.0,0.9631535051139107
1367.237,0.0,0.0,1.0000109740573284
1996.9450000000002,0.0,0.0,-0.07276238971072385
2317.362,0.0,0.0,-0.8080154514727186
2633.683,0.0,0.0,-1.0000109740573284
2566.352,0.0,0.0,-0.30399894649049647
2353.343,0.0,0.0,-0.0
1976.956,0.0,0.0,-0.0
1363.622,0.0,0.0,0.0
788.937,0.0,0.0,0.0
162.162,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
120.292,0.0,0.0,0.0
656.871,0.0,0.0,0.2582502962995479
938.472,0.0,0.0,1.0000109740573284
1667.013,0.0,0.0,0.20257231903779466
1910.012,0.0,0.0,-0.2410056626135815
1792.982,0.0,0.0,0.09372283920811202
2060.877,0.0,0.0,-0.2950528949563232
2534.6110000000003,0.0,0.0,-1.0000109740573284
1925.696,0.0,0.0,-0.07034151266406216
1966.304,0.0,0.0,-0.12364031429700188
1464.281,0.0,0.0,0.0
796.762,0.0,0.0,-0.0
163.549,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
123.309,0.0,0.0,0.0
718.093,0.0,0.0,0.0
785.951,0.0,0.0,0.0
1939.565,0.0,0.0,-0.0
1423.287,0.0,0.0,0.0
1784.459,0.0,0.0,-0.0
1574.088,0.0,0.0,0.0
1502.593,0.0,0.0,-0.0
80.003,0.0,0.0,0.8227909222597779
322.891,0.0,0.0,0.3736929897721786
15.874,0.0,0.0,0.7666783723278171
785.78,0.0,0.0,0.0
163.534,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
135.215,0.0,0.0,0.0
281.818,0.0,0.0,0.0
1085.734,0.0,0.0,0.0
1532.317,0.0,0.0,0.0
1056.525,0.0,0.0,-0.0
2614.736,0.0,0.0,-1.0000109740573284
2705.133,0.0,0.0,-1.0000109740573284
2667.72,0.0,0.0,-0.22832404196479522
2463.01,0.0,0.0,-0.053430490320881485
2103.531,0.0,0.0,0.0
809.282,0.0,0.0,-0.0
858.614,0.0,0.0,0.0
178.411,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
139.656,0.0,0.0,0.37991528027742416
817.418,0.0,0.0,1.0000109740573284
1600.103,0.0,0.0,0.5832382248364866
2201.121,0.0,0.0,-0.6538540889337605
2633.33,0.0,0.0,-1.0000109740573284
2886.674,0.0,0.0,-0.5559874456784162
2972.361,0.0,0.0,-0.053430490320881485
2880.346,0.0,0.0,-0.053430490320881485
2634.463,0.0,0.0,-0.053430490320881485
2216.362,0.0,0.0,-0.0
1655.11,0.0,0.0,-0.0
898.194,0.0,0.0,-0.0
180.302,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
144.545,0.0,0.0,0.9995807910100521
860.664,0.0,0.0,0.963583688161187
1636.2959999999998,0.0,0.0,-0.3564527457091436
2192.784,0.0,0.0,-1.0000109740573284
2595.614,0.0,0.0,-0.8283240419647953
2807.8720000000003,0.0,0.0,-0.0
2872.123,0.0,0.0,-0.053430490320881485
2816.3149999999996,0.0,0.0,-0.053430490320881485
2544.9449999999997,0.0,0.0,-0.053430490320881485
2139.823,0.0,0.0,-0.0
1572.8790000000001,0.0,0.0,0.0
848.454,0.0,0.0,-0.0
190.071,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1357249462271191
158.119,0.0,0.0,1.0000109740573284
810.218,0.0,0.0,0.827426364075326
1543.435,0.0,0.0,-0.7386440454764935
2111.754,0.0,0.0,-1.0000109740573284
2534.5699999999997,0.0,0.0,-0.4757275800008779
2772.058,0.0,0.0,-0.053430490320881485
2831.716,0.0,0.0,-0.053430490320881485
2756.8019999999997,0.0,0.0,-0.053430490320881485
2500.768,0.0,0.0,-0.053430490320881485
2116.567,0.0,0.0,-0.053430490320881485
1567.301,0.0,0.0,0.0
856.063,0.0,0.0,0.0
185.577,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
148.005,0.0,0.0,0.0
807.422,0.0,0.0,0.9707760853342698
1515.234,0.0,0.0,0.9923883938369694
2025.6960000000001,0.0,0.0,-0.1140116763969975
2364.5330000000004,0.0,0.0,-0.6945919845485273
2553.274,0.0,0.0,-1.0000109740573284
2646.036,0.0,0.0,-0.40950572845792543
2611.621,0.0,0.0,-0.0
2418.594,0.0,0.0,-0.0
2071.237,0.0,0.0,-0.0
1552.064,0.0,0.0,0.0
859.527,0.0,0.0,-0.0
192.959,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
156.156,0.0,0.0,0.0
799.328,0.0,0.0,0.8093674553355867
1495.81,0.0,0.0,1.0000109740573284
2029.906,0.0,0.0,0.15378604977832402
2424.2780000000002,0.0,0.0,-0.5959703261489838
2644.297,0.0,0.0,-1.0000109740573284
2719.207,0.0,0.0,-0.588806461524955
2644.032,0.0,0.0,0.0
2435.263,0.0,0.0,-0.053430490320881485
2052.222,0.0,0.0,-0.0
1536.22,0.0,0.0,0.0
852.603,0.0,0.0,0.0
195.661,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
140.308,0.0,0.0,0.0
588.532,0.0,0.0,0.0
176.732,0.0,0.0,0.11390632544664414
1205.447,0.0,0.0,0.0
1312.772,0.0,0.0,0.0
1051.932,0.0,0.0,0.0
2128.89,0.0,0.0,-0.005774548966243799
1895.047,0.0,0.0,0.0
880.259,0.0,0.0,0.0
1279.057,0.0,0.0,0.0
809.756,0.0,0.0,0.0
458.959,0.0,0.0,0.0
137.178,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
156.641,0.0,0.0,0.0
730.735,0.0,0.0,0.6751349809051402
1460.401,0.0,0.0,1.0000109740573284
1964.614,0.0,0.0,0.17929853825556383
2321.883,0.0,0.0,-0.47224660901628546
2513.462,0.0,0.0,-0.9260107106799526
2567.94,0.0,0.0,-0.7979390720337123
2502.6020000000003,0.0,0.0,-0.053430490320881485
2291.397,0.0,0.0,-0.053430490320881485
1937.921,0.0,0.0,-0.0
1443.03,0.0,0.0,0.0
798.138,0.0,0.0,-0.0
197.059,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
169.153,0.0,0.0,0.0
765.541,0.0,0.0,0.0
1428.623,0.0,0.0,0.8030244501997279
1933.601,0.0,0.0,0.3103595101180809
2319.636,0.0,0.0,-0.33033009964444054
2534.384,0.0,0.0,-0.908746323690795
1511.903,0.0,0.0,0.8004587155963302
2537.1730000000002,0.0,0.0,-0.7215311004784689
2333.483,0.0,0.0,-0.1692945875949256
1973.25,0.0,0.0,0.0
1465.562,0.0,0.0,0.0
810.389,0.0,0.0,0.0
194.152,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
161.188,0.0,0.0,0.0
753.411,0.0,0.0,0.9162745270181292
1423.533,0.0,0.0,0.5572384882138625
1937.193,0.0,0.0,-0.47013739519775255
2314.073,0.0,0.0,-1.0000109740573284
1808.155,0.0,0.0,-0.16971379658487337
1601.471,0.0,0.0,0.0061652254071375276
1725.757,0.0,0.0,-0.0068631754532285675
774.84,0.0,0.0,-0.0
296.54,0.0,0.0,0.0
1176.704,0.0,0.0,-0.0
328.92,0.0,0.0,0.0
202.16,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
169.896,0.0,0.0,0.9631535051139107
843.892,0.0,0.0,1.0000109740573284
1572.2540000000001,0.0,0.0,-0.445774987928537
2113.046,0.0,0.0,-1.0000109740573284
2492.757,0.0,0.0,-0.7529454369869628
2714.781,0.0,0.0,-0.053430490320881485
2775.492,0.0,0.0,-0.053430490320881485
2697.5389999999998,0.0,0.0,-0.053430490320881485
2464.571,0.0,0.0,-0.053430490320881485
2082.1059999999998,0.0,0.0,-0.053430490320881485
1554.641,0.0,0.0,0.0
867.31,0.0,0.0,-0.0
205.752,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
144.681,0.0,0.0,0.0
539.212,0.0,0.0,0.6310478029937228
1145.005,0.0,0.0,1.0000109740573284
2041.0389999999998,0.0,0.0,0.33210570212018786
2413.425,0.0,0.0,-0.34524164874237306
2616.983,0.0,0.0,-0.8472850182169352
2682.108,0.0,0.0,-0.812194372503402
2615.5009999999997,0.0,0.0,-0.22387735393529698
2399.3889999999997,0.0,0.0,-0.053430490320881485
2042.097,0.0,0.0,-0.0
1532.332,0.0,0.0,-0.0
857.223,0.0,0.0,-0.0
205.176,0.0,0.0,-0.0
0.0,0.0,0.0,0.04379307317501426
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
163.071,0.0,0.0,0.0
662.911,0.0,0.0,0.4555199508362232
1525.47,0.0,0.0,1.0000109740573284
2046.83,0.0,0.0,0.2222992844914622
2089.616,0.0,0.0,0.24153900179974538
2582.635,0.0,0.0,-0.9227931170712436
2631.777,0.0,0.0,-0.884768008428076
2548.14,0.0,0.0,-0.41050217286335106
2065.955,0.0,0.0,-0.0
1453.133,0.0,0.0,0.0
1037.009,0.0,0.0,-0.0
679.968,0.0,0.0,0.0
192.841,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
43.882,0.0,0.0,0.0
179.07,0.0,0.0,0.2817281945480883
264.401,0.0,0.0,0.37645625740748867
326.673,0.0,0.0,0.2899631271673763
371.506,0.0,0.0,0.2911680786620429
1037.017,0.0,0.0,-0.9421008735349634
1575.699,0.0,0.0,0.0
1333.541,0.0,0.0,0.0
919.332,0.0,0.0,0.0
562.892,0.0,0.0,0.09830560554848339
143.794,0.0,0.0,0.6580308151529783
22.1,0.0,0.0,0.04135024801369562
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
161.707,0.0,0.0,0.0
618.726,0.0,0.0,0.0
1076.647,0.0,0.0,0.0
1442.397,0.0,0.0,0.0
1940.229,0.0,0.0,0.0
1916.844,0.0,0.0,0.0
1107.345,0.0,0.0,0.0
1309.892,0.0,0.0,0.0
1270.64,0.0,0.0,0.0
277.138,0.0,0.0,0.7726965453667529
1097.084,0.0,0.0,0.0
820.037,0.0,0.0,0.0
216.245,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
175.887,0.0,0.0,0.0
782.612,0.0,0.0,0.0
1228.934,0.0,0.0,0.0
810.434,0.0,0.0,0.0
1109.759,0.0,0.0,0.0
1804.396,0.0,0.0,0.0
867.003,0.0,0.0,0.0
795.921,0.0,0.0,0.0
2326.021,0.0,0.0,0.0
1973.057,0.0,0.0,0.0
1476.548,0.0,0.0,0.0
837.465,0.0,0.0,0.0
215.006,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
13.593,0.0,0.0,0.0
228.182,0.0,0.0,0.0
576.989,0.0,0.0,0.0
937.995,0.0,0.0,0.0
1301.161,0.0,0.0,0.0
1700.125,0.0,0.0,0.0
485.819,0.0,0.0,0.0
158.895,0.0,0.0,0.0
109.0,0.0,0.0,0.0
128.811,0.0,0.0,0.0
35.962,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
178.953,0.0,0.0,0.0
454.704,0.0,0.0,0.0
1067.59,0.0,0.0,-0.0
2003.448,0.0,0.0,-1.0000109740573284
2367.5570000000002,0.0,0.0,-1.0000109740573284
2578.084,0.0,0.0,-0.22832404196479522
2116.453,0.0,0.0,-0.053430490320881485
1678.8289999999997,0.0,0.0,-0.053430490320881485
1662.083,0.0,0.0,0.0
1793.899,0.0,0.0,-0.053430490320881485
1519.971,0.0,0.0,0.0
861.126,0.0,0.0,-0.0
219.739,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
189.416,0.0,0.0,0.0
839.587,0.0,0.0,0.704822000790132
1535.102,0.0,0.0,1.0000109740573284
2075.023,0.0,0.0,0.25833150432377855
2458.864,0.0,0.0,-0.44088275317150255
2691.722,0.0,0.0,-1.0000109740573284
2778.478,0.0,0.0,-0.7575808788025108
2694.636,0.0,0.0,0.0
2456.2039999999997,0.0,0.0,-0.053430490320881485
1863.132,0.0,0.0,0.0
1565.854,0.0,0.0,0.0
710.806,0.0,0.0,0.0
214.191,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
197.529,0.0,0.0,0.0
857.136,0.0,0.0,0.6915433914226768
1537.391,0.0,0.0,1.0000109740573284
2032.6610000000003,0.0,0.0,0.27161011369123395
2379.983,0.0,0.0,-0.34341995522584606
2581.0249999999996,0.0,0.0,-0.762503840920065
2657.909,0.0,0.0,-0.8053246126157764
2607.2509999999997,0.0,0.0,-0.31235459374039776
2421.6180000000004,0.0,0.0,-0.053430490320881485
2066.224,0.0,0.0,-0.0
1561.363,0.0,0.0,0.0
899.797,0.0,0.0,-0.0
238.046,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
193.224,0.0,0.0,0.0
840.182,0.0,0.0,0.0
1512.65,0.0,0.0,0.010695316272332207
2011.004,0.0,0.0,0.29397524252666696
2350.8990000000003,0.0,0.0,-0.2836574338264343
1797.563,0.0,0.0,0.8987928536938676
2620.48,0.0,0.0,-0.694881699661999
2519.7909999999997,0.0,0.0,-0.3607853035424257
2320.761,0.0,0.0,0.0
1976.82,0.0,0.0,0.0
1491.164,0.0,0.0,0.0
861.062,0.0,0.0,0.0
237.708,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
194.02,0.0,0.0,0.0
803.636,0.0,0.0,0.6104451077652429
1465.998,0.0,0.0,1.0000109740573284
1983.209,0.0,0.0,0.35270620253720203
2354.253,0.0,0.0,-0.5765067380711997
2558.163,0.0,0.0,-1.0000109740573284
2579.285,0.0,0.0,-0.6292019665510733
1241.06,0.0,0.0,0.7022013959000922
2242.339,0.0,0.0,-0.7814757912295334
1285.074,0.0,0.0,0.0
1297.618,0.0,0.0,0.0
843.016,0.0,0.0,0.0
242.801,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
196.559,0.0,0.0,0.14198893815021288
795.174,0.0,0.0,1.0000109740573284
1445.505,0.0,0.0,0.8211645669636979
1934.048,0.0,0.0,-0.17559150169000481
2276.576,0.0,0.0,-0.7018765638031693
2197.6,0.0,0.0,-0.5771366489618541
2556.014,0.0,0.0,-0.74460076379439
2494.6440000000002,0.0,0.0,-0.053430490320881485
1827.379,0.0,0.0,0.0
1594.021,0.0,0.0,-0.0
1474.456,0.0,0.0,0.0
856.537,0.0,0.0,-0.0
241.085,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
190.939,0.0,0.0,0.6672995039726088
845.692,0.0,0.0,1.0000109740573284
1546.486,0.0,0.0,0.1430973179403889
1595.32,0.0,0.0,0.15275668320091304
2443.517,0.0,0.0,-1.0000109740573284
2036.742,0.0,0.0,-0.7708353452438436
1849.286,0.0,0.0,-0.3385233308458803
2644.263,0.0,0.0,-0.12482112286554581
1693.0810000000001,0.0,0.0,0.0
2044.9730000000002,0.0,0.0,-0.053430490320881485
1185.696,0.0,0.0,-0.0
893.882,0.0,0.0,0.0
244.185,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
193.072,0.0,0.0,0.9631535051139107
824.088,0.0,0.0,1.0000109740573284
1489.375,0.0,0.0,-0.3944405425573943
1981.4089999999997,0.0,0.0,-1.0000109740573284
2343.331,0.0,0.0,-0.8015385628374523
1619.304,0.0,0.0,-0.053430490320881485
2099.95,0.0,0.0,-0.053430490320881485
2525.2290000000003,0.0,0.0,-0.053430490320881485
2333.115,0.0,0.0,0.0
1988.961,0.0,0.0,-0.053430490320881485
1498.974,0.0,0.0,-0.0
865.594,0.0,0.0,0.0
248.10700000000003,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
191.83,0.0,0.0,0.9631535051139107
797.08,0.0,0.0,1.0000109740573284
1450.958,0.0,0.0,-0.2961020148369255
1951.377,0.0,0.0,-1.0000109740573284
2326.226,0.0,0.0,-0.8946249067205128
2549.136,0.0,0.0,-0.053430490320881485
2630.2650000000003,0.0,0.0,-0.053430490320881485
2052.37,0.0,0.0,-0.053430490320881485
2318.59,0.0,0.0,-0.053430490320881485
1961.127,0.0,0.0,-0.053430490320881485
1181.293,0.0,0.0,0.0
859.944,0.0,0.0,-0.0
248.95200000000003,0.0,0.0,0.0
