solar_670,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_684_existing
0.0,0.0,0.0,0.0,0.0,0.0
59.34857460728401,15.387425392716006,0.0,0.0,0.0,0.0
358.3459247806939,92.90907521930609,0.0,0.0,0.6980379232307252,0.0
1064.8422012664164,276.08379873358354,0.0,0.0,0.33865488981170216,0.0
1319.1184755515822,342.01052444841764,0.0,0.0,-0.30104585503043085,0.0
1580.6918228947968,409.829177105203,0.0,0.0,-0.8526794542218706,0.0
263.9771170838517,68.44188291614832,0.0,0.0,0.0,0.0
465.3601336502827,120.65486634971725,0.0,0.0,0.0,0.0
529.6440993834535,137.32190061654654,0.0,0.0,0.0,0.0
126.74544994841544,32.86155005158455,0.0,0.0,0.0,0.0
491.99536353819366,127.56063646180631,0.0,0.0,0.0,0.0
249.2257372681684,64.61726273183163,0.0,0.0,0.0,0.0
329.4713058380765,85.42269416192349,0.0,0.0,0.0,0.0
102.1772873333417,26.491712666658312,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
58.1645572028275,15.080442797172497,0.0,0.0,0.0,0.0
532.5878636479205,138.0851363520796,0.0,0.0,0.0,0.0
434.0912742821547,112.54772571784525,0.0,0.0,0.9591764990222574,0.0
496.321672605584,128.68232739441598,0.0,0.0,1.0000087886977347,0.0
1885.804611050581,488.93638894941927,0.0,0.0,-1.0000087886977347,0.0
2084.476537463548,540.4464625364519,0.0,0.0,-1.0000087886977347,0.0
2153.518013773579,558.3469862264208,0.0,0.0,-0.22413815832838963,0.0
1046.8865892394776,271.42841076052235,0.0,0.0,0.18275437787005913,0.0
1930.3279536499517,500.4800463500482,0.0,0.0,-0.24594950893151407,0.0
1625.4629276874548,421.43707231254535,0.0,0.0,-0.05343088787818868,0.0
1197.5530024839647,310.49199751603516,0.0,0.0,-0.05343088787818868,0.0
628.7934468353782,163.02855316462174,0.0,0.0,-0.0,0.0
103.31365816216613,26.78634183783387,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
62.13669339135291,16.110306608647093,0.0,0.0,0.0,0.0
560.5492565575902,145.33474344240986,0.0,0.0,0.9591764990222574,0.0
1151.9901704262213,298.67882957377884,0.0,0.0,1.0000087886977347,0.0
1574.1173895671675,408.1246104328323,0.0,0.0,-0.053595675960714524,0.0
1879.9925229330645,487.42947706693576,0.0,0.0,-0.7221101663261046,0.0
2056.299146744346,533.1408532556536,0.0,0.0,-1.0000087886977347,0.0
2110.8195350209157,547.2764649790843,0.0,0.0,-0.4364555182035902,0.0
2059.843257861777,534.0597421382229,0.0,0.0,-0.0,0.0
1886.277106258932,489.05889374106806,0.0,0.0,-0.0,0.0
1595.2152932570402,413.59470674295966,0.0,0.0,-0.0,0.0
1173.6614212428663,304.2975787571338,0.0,0.0,0.0,0.0
615.5572281247942,159.5967718752058,0.0,0.0,-0.0,0.0
107.53435065357206,27.880649346427926,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
48.68447687123689,12.622523128763113,0.0,0.0,0.0,0.0
311.4688413450995,80.75515865490047,0.0,0.0,0.9570913804846967,0.0
758.9559503662057,196.77604963379432,0.0,0.0,1.0000087886977347,0.0
1501.866122278724,389.391877721276,0.0,0.0,0.002085118537560697,0.0
1550.4680117521987,401.99298824780135,0.0,0.0,-0.004822797881923846,0.0
1619.4737531305057,419.88424686949423,0.0,0.0,-0.27443148111528576,0.0
2054.400430705409,532.6485692945909,0.0,0.0,-1.0000087886977347,0.0
1768.123128006569,458.42487199343054,0.0,0.0,-0.5496869026432009,0.0
1818.97870050744,471.6102994925599,0.0,0.0,-0.35140948739920463,0.0
1533.182628222484,397.511371777516,0.0,0.0,-0.0,0.0
1126.3467834210508,292.0302165789492,0.0,0.0,-0.0,0.0
592.987839357485,153.74516064251497,0.0,0.0,0.0,0.0
110.6377309464064,28.685269053593608,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
71.1085435828683,18.436456417131698,0.0,0.0,-0.0,0.0
535.6507443514674,138.8792556485325,0.0,0.0,0.0,0.0
1094.2306091162661,283.70339088373385,0.0,0.0,0.946065959176499,0.0
1210.7804859890164,313.9215140109837,0.0,0.0,0.7038911959220443,0.0
1375.212789043197,356.5542109568028,0.0,0.0,0.3092281326214488,0.0
1966.7775840084714,509.9304159915284,0.0,0.0,-1.0000087886977347,0.0
2028.993688359211,526.0613116407887,0.0,0.0,-1.0000087886977347,0.0
1978.950489972867,513.086510027133,0.0,0.0,-0.180344077516314,0.0
1812.4725606048835,469.92343939511665,0.0,0.0,-0.05343088787818868,0.0
1536.1653038570505,398.2846961429495,0.0,0.0,-0.0,0.0
1125.3223820449616,291.7646179550383,0.0,0.0,0.0,0.0
597.9200540449963,155.02394595500374,0.0,0.0,-0.0,0.0
113.31388027774,29.37911972226002,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
75.1664436075314,19.4885563924686,0.0,0.0,0.0,0.0
540.8839265750545,140.23607342494546,0.0,0.0,0.9591764990222574,0.0
1098.583123800254,284.8318761997459,0.0,0.0,1.0000087886977347,0.0
1526.4191968115142,395.7578031884857,0.0,0.0,-0.17031177905213893,0.0
1833.8484026526094,475.4655973473903,0.0,0.0,-0.9208138334102344,0.0
2008.2412223426713,520.6807776573291,0.0,0.0,-1.0000087886977347,0.0
2079.399794829953,539.130205170047,0.0,0.0,-0.08922725375167534,0.0
2025.547252721826,525.1677472781738,0.0,0.0,-0.05343088787818868,0.0
1840.8707137911804,477.28628620881983,0.0,0.0,0.0,0.0
1245.233724828553,322.85427517144683,0.0,0.0,-0.0,0.0
1074.340546118666,278.546453881334,0.0,0.0,0.0,0.0
536.3797369586379,139.06826304136212,0.0,0.0,-0.0,0.0
110.41617436971735,28.62782563028265,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
80.78953364170741,20.946466358292597,0.0,0.0,0.0,0.0
517.1186087593809,134.07439124061915,0.0,0.0,0.0,0.0
841.54970100518,218.19029899481984,0.0,0.0,0.0,0.0
1191.304154089821,308.87184591017876,0.0,0.0,0.0,0.0
1391.848590925128,360.86740907487183,0.0,0.0,0.0,0.0
1464.8590269853091,379.7969730146908,0.0,0.0,0.0,0.0
1308.509965487106,339.26003451289404,0.0,0.0,-0.0,0.0
461.192646501666,119.57435349833409,0.0,0.0,0.0,0.0
216.2614539171332,56.07054608286683,0.0,0.0,0.2500362533781557,0.0
97.01160442523339,25.15239557476662,0.0,0.0,0.674347988486806,0.0
627.7896923087296,162.7683076912703,0.0,0.0,0.0,0.0
224.55116396751637,58.21983603248364,0.0,0.0,0.0,0.0
48.96241522909052,12.694584770909476,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
82.63186789948008,21.424132100519916,0.0,0.0,0.0,0.0
532.2900725502201,138.0079274497799,0.0,0.0,0.7516335991914398,0.0
1074.1833124190803,278.50568758091975,0.0,0.0,0.2831674466635906,0.0
1483.6889536750962,384.6790463249039,0.0,0.0,-0.763010568409026,0.0
1769.8860513049551,458.8819486950447,0.0,0.0,-1.0000087886977347,0.0
1547.2105741981538,401.1484258018459,0.0,0.0,-0.4484740623558105,0.0
1942.2888323527843,503.58116764721535,0.0,0.0,-0.05343088787818868,0.0
1563.0340019655582,405.2509980344414,0.0,0.0,-0.0,0.0
1117.682253642362,289.7837463576378,0.0,0.0,0.1232065563685101,0.0
1490.4841494698207,386.4408505301794,0.0,0.0,-0.13711686770812734,0.0
1104.788296166735,286.44070383326505,0.0,0.0,0.0,0.0
590.4220712596989,153.07992874030097,0.0,0.0,-0.0,0.0
117.38925071346816,30.43574928653183,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
77.47253786812271,20.086462131877283,0.0,0.0,0.9591764990222574,0.0
446.04897654661204,115.64802345338794,0.0,0.0,1.0000087886977347,0.0
942.1816510688556,244.2813489311444,0.0,0.0,-0.12399094764133325,0.0
1356.7251235883673,351.7608764116329,0.0,0.0,-1.0000087886977347,0.0
1482.388996269935,384.342003730065,0.0,0.0,-1.0000087886977347,0.0
1520.7429014345491,394.28609856545086,0.0,0.0,-0.10677388877903017,0.0
1724.5622462349659,447.1307537650342,0.0,0.0,0.0,0.0
1967.7249567539552,510.1760432460444,0.0,0.0,-0.05343088787818868,0.0
1788.920064160366,463.8169358396338,0.0,0.0,-0.05343088787818868,0.0
1325.5412339467828,343.67576605321705,0.0,0.0,0.0,0.0
1001.9177511579468,259.769248842053,0.0,0.0,-0.0,0.0
431.1554511136265,111.78654888637354,0.0,0.0,0.0,0.0
102.42822596500383,26.556774034996174,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
88.82512862205299,23.02987137794702,0.0,0.0,-0.0,0.0
523.1911648236859,135.64883517631412,0.0,0.0,0.0,0.0
910.9008800568196,236.1711199431804,0.0,0.0,0.9503987871597126,0.0
1065.5394294898322,276.26457051016786,0.0,0.0,1.0000087886977347,0.0
1556.2943938424046,403.50360615759524,0.0,0.0,0.008777711862544767,0.0
1806.0077144012077,468.2472855987922,0.0,0.0,-0.714171775097225,0.0
2052.5279202830693,532.1630797169305,0.0,0.0,-1.0000087886977347,0.0
2000.0547465394902,518.5582534605094,0.0,0.0,-0.46618328829125744,0.0
1834.0485182702641,475.5174817297357,0.0,0.0,0.0,0.0
1540.7163459395053,399.46465406049464,0.0,0.0,0.0,0.0
1062.7219286507902,275.53407134920985,0.0,0.0,-0.0,0.0
614.8480882574705,159.41291174252953,0.0,0.0,0.0,0.0
126.37857131604865,32.766428683951354,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
93.7486081040317,24.306391895968314,0.0,0.0,0.0,0.0
511.9243379058933,132.72766209410668,0.0,0.0,0.0,0.0
731.3868475959065,189.62815240409347,0.0,0.0,0.8276206798057698,0.0
1299.1656778960667,336.83732210393333,0.0,0.0,0.27092479071913517,0.0
1488.5441397320021,385.93786026799773,0.0,0.0,-0.16319952541032232,0.0
1397.3382705475344,362.2907294524656,0.0,0.0,0.16710390437896866,0.0
1606.1192120904354,416.4217879095646,0.0,0.0,-0.21113967437874895,0.0
1975.318232690517,512.1447673094831,0.0,0.0,-1.0000087886977347,0.0
1500.7670746008114,389.1069253991887,0.0,0.0,0.008289939138268188,0.0
1532.414724245214,397.31227575478584,0.0,0.0,-0.043407378111748295,0.0
1141.169633100182,295.87336689981777,0.0,0.0,-0.0,0.0
620.9468499383732,160.99415006162687,0.0,0.0,-0.0,0.0
127.46014858289622,33.046851417103774,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
96.09917250187958,24.915827498120414,0.0,0.0,-0.0,0.0
559.6368246342363,145.09817536576367,0.0,0.0,-0.0,0.0
612.5213471474386,158.80965285256138,0.0,0.0,0.0,0.0
1511.5764943925362,391.9095056074638,0.0,0.0,0.0,0.0
1109.2210159197034,287.5899840802964,0.0,0.0,-0.0,0.0
1390.6963379044264,360.56866209557364,0.0,0.0,0.0,0.0
1226.746059373723,318.06094062627693,0.0,0.0,0.0,0.0
1171.0273597200076,303.6146402799924,0.0,0.0,-0.0,0.0
62.34951476250941,16.165485237490596,0.0,0.0,0.8192098960736492,0.0
251.6414186527134,65.2435813472866,0.0,0.0,0.3795574890690572,0.0
12.371433362862307,3.207566637137693,0.0,0.0,0.7604179025772856,0.0
612.3879367356689,158.77506326433112,0.0,0.0,0.0,0.0
127.4482369389882,33.04376306101178,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
105.3783431062217,27.32165689377828,0.0,0.0,0.0,0.0
219.63086092391313,56.94413907608688,0.0,0.0,0.0,0.0
846.1531543208303,219.38384567916978,0.0,0.0,0.0,0.0
1194.1923306827175,309.62066931728265,0.0,0.0,0.0,0.0
823.3900028126175,213.48199718738266,0.0,0.0,-0.0,0.0
2037.7614523851028,528.3345476148974,0.0,0.0,-1.0000087886977347,0.0
2108.2116791146545,546.6003208853451,0.0,0.0,-1.0000087886977347,0.0
2079.0543571566204,539.0406428433795,0.0,0.0,-0.180344077516314,0.0
1919.5161515294456,497.6768484705548,0.0,0.0,-0.05343088787818868,0.0
1639.3606396897303,425.0403603102696,0.0,0.0,0.0,0.0
630.7040745182235,163.52392548177644,0.0,0.0,0.0,0.0
669.1500963957263,173.49190360427372,0.0,0.0,0.0,0.0
139.04223700945423,36.049762990545794,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
108.83986682589028,28.2191331741097,0.0,0.0,0.30991365104475643,0.0
637.0450396252558,165.1679603747442,0.0,0.0,1.0000087886977347,0.0
1247.020471414755,323.3175285852449,0.0,0.0,0.6492650451519346,0.0
1715.4164860423934,444.7595139576066,0.0,0.0,-0.564594731175708,0.0
2052.2531583635914,532.0918416364087,0.0,0.0,-1.0000087886977347,0.0
2249.69342079647,583.28257920353,0.0,0.0,-0.6157581350383406,0.0
2316.4724788735725,600.5965211264274,0.0,0.0,-0.0,0.0
2244.7620002185527,582.0039997814473,0.0,0.0,0.0,0.0
2053.136208231972,532.320791768028,0.0,0.0,-0.05343088787818868,0.0
1727.29398323787,447.8390167621298,0.0,0.0,0.0,0.0
1289.8896837301,334.43231626989996,0.0,0.0,0.0,0.0
699.9964894599168,181.48951054008322,0.0,0.0,-0.0,0.0
140.51610441567237,36.431895584327656,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
112.64921054767285,29.206789452327143,0.0,0.0,0.9593874277678905,0.0
670.7478448985877,173.9061551014122,0.0,0.0,0.9997978599521017,0.0
1275.22724418893,330.6307558110701,0.0,0.0,-0.2899589128380902,0.0
1708.9190813453692,443.0749186546308,0.0,0.0,-1.0000087886977347,0.0
2022.8599858561786,524.4710141438217,0.0,0.0,-0.8962516204161448,0.0
2188.2809553547245,567.3600446452757,0.0,0.0,-0.0,0.0
2238.353535796042,580.3424642039583,0.0,0.0,-0.0,0.0
2194.8601533399174,569.0658466600833,0.0,0.0,0.0,0.0
1983.371298081928,514.2327019180725,0.0,0.0,-0.0,0.0
1667.6444410945103,432.37355890548963,0.0,0.0,-0.05343088787818868,0.0
1225.8042453953963,317.81675460460383,0.0,0.0,0.0,0.0
661.2320296352732,171.43897036472688,0.0,0.0,0.0,0.0
148.13002720167427,38.405972798325735,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.09774569903104607,0.0
123.22754444758226,31.949455552417728,0.0,0.0,1.0000087886977347,0.0
631.4338612349878,163.71313876501222,0.0,0.0,0.861432997165645,0.0
1202.856860461406,311.86713953859396,0.0,0.0,-0.6763584030936216,0.0
1645.7698982218349,426.7021017781647,0.0,0.0,-1.0000087886977347,0.0
1975.2856741971682,512.1363258028316,0.0,0.0,-0.5039944631204272,0.0
2160.3695913494685,560.1234086505317,0.0,0.0,-0.05343088787818868,0.0
2206.8623257416307,572.1776742583693,0.0,0.0,0.0,0.0
2148.47938840049,557.0406115995104,0.0,0.0,-0.05343088787818868,0.0
1948.942676639801,505.3063233601994,0.0,0.0,-0.05343088787818868,0.0
1649.5204778336717,427.6745221663284,0.0,0.0,-0.0,0.0
1221.4564953689714,316.68950463102857,0.0,0.0,0.0,0.0
667.1624400822759,172.97655991772413,0.0,0.0,0.0,0.0
144.62720978312458,37.49779021687543,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
115.34521261885314,29.90578738114687,0.0,0.0,0.0,0.0
629.2540303998214,163.14796960017858,0.0,0.0,0.9591764990222574,0.0
1180.8790833415283,306.1689166584718,0.0,0.0,1.0000087886977347,0.0
1578.700990142971,409.31300985702893,0.0,0.0,-0.031340496121987124,0.0
1842.7694298301171,477.7785701698824,0.0,0.0,-0.5986992727352625,0.0
1989.8631440117945,515.9158559882053,0.0,0.0,-1.0000087886977347,0.0
2062.1557049991197,534.6592950008807,0.0,0.0,-0.5743413969635048,0.0
2035.3338593566493,527.7051406433503,0.0,0.0,0.0,0.0
1884.9009143327594,488.70208566724045,0.0,0.0,-0.05343088787818868,0.0
1614.1937184408805,418.5152815591195,0.0,0.0,-0.0,0.0
1209.5821746118702,313.6108253881298,0.0,0.0,0.0,0.0
669.8616185918316,173.6763814081684,0.0,0.0,-0.0,0.0
150.37973968110097,38.989260318899014,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
121.69808936979341,31.552910630206597,0.0,0.0,-0.0,0.0
622.9464178957315,161.5125821042684,0.0,0.0,0.7222595741875947,0.0
1165.7409721536314,302.24402784636857,0.0,0.0,1.0000087886977347,0.0
1581.9822509848318,410.1637490151683,0.0,0.0,0.23691692483466265,0.0
1889.3312517569468,489.8507482430536,0.0,0.0,-0.4975281787621119,0.0
2060.800159922387,534.3078400776124,0.0,0.0,-0.9757300112055897,0.0
2119.1799208251527,549.4440791748468,0.0,0.0,-0.7071034649440819,0.0
2060.5936914279823,534.2543085720181,0.0,0.0,-0.05343088787818868,0.0
1897.8925472884328,492.0704527115677,0.0,0.0,-0.0,0.0
1599.3740452001248,414.67295479987547,0.0,0.0,-0.0,0.0
1197.2345645368239,310.40943546317607,0.0,0.0,0.0,0.0
664.4656439015017,172.27735609849827,0.0,0.0,0.0,0.0
152.48571832403766,39.53528167596232,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
109.34730285637166,28.350697143628352,0.0,0.0,-0.0,0.0
458.6649956643855,118.91900433561442,0.0,0.0,-0.0,0.0
137.73433850835437,35.710661491645624,0.0,0.0,0.11351701711598884,0.0
939.4499140659512,243.57308593404872,0.0,0.0,0.0,0.0
1023.091889368831,265.25911063116916,0.0,0.0,0.0,0.0
819.8101567634625,212.5538432365375,0.0,0.0,0.0,0.0
1659.1244392619058,430.1645607380945,0.0,0.0,0.0,0.0
1476.8818462364636,382.9141537635364,0.0,0.0,0.0,0.0
686.0185723886605,177.86542761133956,0.0,0.0,0.0,0.0
996.8171852365357,258.4468147634642,0.0,0.0,0.0,0.0
631.073335479372,163.61966452062805,0.0,0.0,0.0,0.0
357.6844314890023,92.73756851099776,0.0,0.0,0.0,0.0
106.90779818401059,27.718201815989413,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
122.07608553647435,31.650914463525652,0.0,0.0,0.0,0.0
569.4893423653509,147.6526576346492,0.0,0.0,0.5858699712170149,0.0
1138.1456637667345,295.0893362332653,0.0,0.0,1.0000087886977347,0.0
1531.0972964289879,396.97070357101205,0.0,0.0,0.2597895106892536,0.0
1809.531178669198,469.160821330802,0.0,0.0,-0.37785687605739016,0.0
1958.8356939602027,507.8713060397977,0.0,0.0,-0.8242765803177114,0.0
