solar_670,fossil_670,fossil_675_existing,battery_670
2060.66,0.0,0.0,-0.5934928455369779
1902.533,0.0,0.0,-0.05343047329524602
1624.857,0.0,0.0,-0.02404476125583101
625.124,0.0,0.0,0.0
663.229,0.0,0.0,0.0
137.812,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
107.87700000000001,0.0,0.0,0.9284973006971016
631.409,0.0,0.0,1.0000078620472772
1235.987,0.0,0.0,0.38129881021017875
1700.2390000000003,0.0,0.0,-0.7514125478274543
2034.0959999999998,0.0,0.0,-1.0000078620472772
2229.7889999999998,0.0,0.0,-0.8191414644373395
2295.978,0.0,0.0,-0.0
2224.901,0.0,0.0,0.0
2034.9709999999998,0.0,0.0,-0.05343047329524602
1712.0120000000002,0.0,0.0,-0.05343047329524602
1278.477,0.0,0.0,-0.0
693.803,0.0,0.0,-0.0
139.273,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3898396142355469
111.653,0.0,0.0,1.0000078620472772
664.813,0.0,0.0,0.9199564966717333
1263.944,0.0,0.0,-0.3195712563551549
1693.799,0.0,0.0,-1.0000078620472772
2004.962,0.0,0.0,-1.0000078620472772
2168.92,0.0,0.0,-0.25097489386236177
2218.549,0.0,0.0,-0.05343047329524602
2175.441,0.0,0.0,-0.05343047329524602
1965.8240000000003,0.0,0.0,-0.05343047329524602
1652.89,0.0,0.0,-0.05343047329524602
1214.959,0.0,0.0,0.0
655.382,0.0,0.0,-0.0
146.819,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.35332826668064365
122.137,0.0,0.0,1.0000078620472772
625.847,0.0,0.0,0.9564678442266367
1192.2150000000001,0.0,0.0,-0.46974422139525135
1631.209,0.0,0.0,-1.0000078620472772
1957.8089999999997,0.0,0.0,-1.0000078620472772
2141.255,0.0,0.0,-0.14884689973269039
2187.3370000000004,0.0,0.0,-0.0
2129.471,0.0,0.0,-0.05343047329524602
1931.699,0.0,0.0,-0.05343047329524602
1634.9259999999997,0.0,0.0,0.0
1210.6499999999999,0.0,0.0,-0.034446249803448833
661.26,0.0,0.0,0.0
143.347,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
114.32500000000002,0.0,0.0,0.5186566381885843
623.687,0.0,0.0,1.0000078620472772
1170.431,0.0,0.0,0.7911394727186959
1564.733,0.0,0.0,-0.241616436920174
1826.466,0.0,0.0,-0.8068478431783637
1972.257,0.0,0.0,-1.0000078620472772
2043.9109999999998,0.0,0.0,-0.5476256617223125
2017.326,0.0,0.0,-0.05343047329524602
1868.2240000000002,0.0,0.0,0.0
1599.9120000000003,0.0,0.0,-0.0
1198.88,0.0,0.0,0.0
663.935,0.0,0.0,-0.0
149.05,0.0,0.0,0.0
0.0,0.0,0.0,0.041925677446407045
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
120.621,0.0,0.0,0.2853215577336339
617.435,0.0,0.0,1.0000078620472772
1155.427,0.0,0.0,0.9825488757272394
1567.985,0.0,0.0,-0.048414487132449294
1872.6150000000002,0.0,0.0,-0.7671549871586562
2042.567,0.0,0.0,-1.0000078620472772
2100.431,0.0,0.0,-0.7680774673725039
2042.362,0.0,0.0,-0.05343047329524602
1881.101,0.0,0.0,-0.0
1585.223,0.0,0.0,-0.0
1186.642,0.0,0.0,0.0
658.587,0.0,0.0,0.0
151.137,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
108.38,0.0,0.0,0.0
454.607,0.0,0.0,0.0
136.516,0.0,0.0,0.20505005503433094
931.1380000000001,0.0,0.0,0.0
1014.04,0.0,0.0,0.0
812.557,0.0,0.0,0.0
1644.445,0.0,0.0,-0.15808742596572148
1463.815,0.0,0.0,0.0
679.949,0.0,0.0,0.0
987.998,0.0,0.0,0.0
625.49,0.0,0.0,0.0
354.52,0.0,0.0,0.0
105.96200000000002,0.0,0.0,0.03977409717490434
0.0,0.0,0.0,0.009683421562975
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
120.996,0.0,0.0,0.14442580848052833
564.451,0.0,0.0,1.0000078620472772
1128.076,0.0,0.0,1.0000078620472772
1517.551,0.0,0.0,0.052903716127679655
1793.521,0.0,0.0,-0.5750851721788354
1941.5049999999999,0.0,0.0,-0.9835630798259867
1983.5849999999998,0.0,0.0,-0.9672414696787043
1933.116,0.0,0.0,-0.09571518423397452
1769.9720000000002,0.0,0.0,-0.05343047329524602
1496.932,0.0,0.0,0.0
1114.658,0.0,0.0,0.0
616.515,0.0,0.0,0.0
152.217,0.0,0.0,0.0
0.0,0.0,0.0,0.049638345825252894
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
130.661,0.0,0.0,0.09510456522878558
591.336,0.0,0.0,0.0
1103.529,0.0,0.0,0.9363776927511924
1493.595,0.0,0.0,0.1736700036689554
1791.7849999999999,0.0,0.0,-0.43825148068557057
1957.666,0.0,0.0,-0.9581948739451753
1167.858,0.0,0.0,0.9574610828659784
1959.82,0.0,0.0,-0.7901357513496515
1802.481,0.0,0.0,-0.27541537816447403
1524.222,0.0,0.0,0.0
1132.062,0.0,0.0,0.0
625.979,0.0,0.0,0.0
149.972,0.0,0.0,0.0
0.0,0.0,0.0,0.12197966350437654
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
124.50799999999998,0.0,0.0,0.0
581.966,0.0,0.0,0.7979008333770115
1099.598,0.0,0.0,0.5604014885476178
1496.37,0.0,0.0,-0.45917500917238846
1787.488,0.0,0.0,-1.0000078620472772
1396.696,0.0,0.0,-0.18821217044918498
1237.044,0.0,0.0,-0.0
1333.048,0.0,0.0,-0.0
598.519,0.0,0.0,-0.0
229.06000000000003,0.0,0.0,0.0
908.936,0.0,0.0,-0.0
254.07200000000003,0.0,0.0,0.0
156.157,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.30978824886000317
131.235,0.0,0.0,1.0000078620472772
651.858,0.0,0.0,1.0000078620472772
1214.4759999999999,0.0,0.0,-0.14774359243146915
1632.207,0.0,0.0,-1.0000078620472772
1925.511,0.0,0.0,-1.0000078620472772
2097.012,0.0,0.0,-0.4536427485717281
2143.907,0.0,0.0,-0.0
2083.6929999999998,0.0,0.0,0.0
1903.7389999999998,0.0,0.0,-0.05343047329524602
1608.3070000000002,0.0,0.0,0.0
1200.87,0.0,0.0,0.0
669.947,0.0,0.0,-0.0
158.932,0.0,0.0,0.0
0.0,0.0,0.0,0.04549504691021542
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.15129723780072332
111.758,0.0,0.0,0.3387232035221972
416.51,0.0,0.0,0.5916138162377483
884.4499999999999,0.0,0.0,1.0000078620472772
1576.585,0.0,0.0,0.18266680643639605
1864.232,0.0,0.0,-0.47410241626919647
2021.4679999999998,0.0,0.0,-0.9360501074479795
2071.774,0.0,0.0,-0.9256197913936789
2020.3239999999996,0.0,0.0,-0.2756748257246187
1853.3899999999996,0.0,0.0,-0.0
1577.4020000000003,0.0,0.0,0.0
1183.638,0.0,0.0,0.0
662.155,0.0,0.0,0.0
158.487,0.0,0.0,0.14722469731117982
0.0,0.0,0.0,0.28480528329577026
0.0,0.0,0.0,0.036888725824204625
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.08842968709051838
125.963,0.0,0.0,0.21594947324283245
512.061,0.0,0.0,0.48555741915194717
1178.337,0.0,0.0,1.0000078620472772
1581.058,0.0,0.0,0.031094396980973847
1614.108,0.0,0.0,0.019843807327428062
1994.9370000000001,0.0,0.0,-1.0000078620472772
2032.8960000000002,0.0,0.0,-1.0000078620472772
1968.2910000000002,0.0,0.0,-0.5705461502175166
1595.831,0.0,0.0,-0.0
1122.461,0.0,0.0,0.0
801.03,0.0,0.0,-0.0
525.236,0.0,0.0,0.0
148.959,0.0,0.0,0.03547093663189895
0.0,0.0,0.0,0.16313223963520102
0.0,0.0,0.0,-0.05139682373290005
0.0,0.0,0.0,-0.16962629068609467
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06085224592483883
33.896,0.0,0.0,0.42029980606950046
138.322,0.0,0.0,0.41057707427013995
204.235,0.0,0.0,0.41250327585303215
252.336,0.0,0.0,0.3154017506158604
286.967,0.0,0.0,0.2852193511190314
801.0360000000002,0.0,0.0,-1.0000078620472772
1217.136,0.0,0.0,-1.0000078620472772
1030.084,0.0,0.0,-0.11988049688138792
710.131,0.0,0.0,0.0
434.8020000000001,0.0,0.0,0.14428691231196605
111.073,0.0,0.0,0.8339404580952879
17.071,0.0,0.0,0.2811625347240422
0.0,0.0,0.0,0.23468735258661358
0.0,0.0,0.0,0.021717595261806177
0.0,0.0,0.0,-0.19716704229781437
0.0,0.0,0.0,-0.2928350542481262
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
124.909,0.0,0.0,0.13540541957125635
477.92999999999995,0.0,0.0,0.0
831.648,0.0,0.0,0.0
1114.169,0.0,0.0,0.0
1498.715,0.0,0.0,0.0
1480.652,0.0,0.0,0.0
855.361,0.0,0.0,0.0
1011.816,0.0,0.0,0.0
981.497,0.0,0.0,0.0
214.07299999999998,0.0,0.0,0.7508700665653336
847.434,0.0,0.0,0.0
633.431,0.0,0.0,0.0
167.037,0.0,0.0,0.0
0.0,0.0,0.0,0.1030033020598564
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
135.863,0.0,0.0,0.10289847476282825
604.523,0.0,0.0,0.0
949.281,0.0,0.0,0.0
626.014,0.0,0.0,0.0
857.225,0.0,0.0,0.0
1393.792,0.0,0.0,0.0
669.71,0.0,0.0,0.0
614.803,0.0,0.0,0.0
1796.7169999999999,0.0,0.0,-0.20992190366371405
1524.073,0.0,0.0,0.0
1140.548,0.0,0.0,0.0
646.893,0.0,0.0,0.0
166.08,0.0,0.0,0.0
0.0,0.0,0.0,0.14321243251742755
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.5,0.0,0.0,0.18754651711305623
176.257,0.0,0.0,0.0
445.6909999999999,0.0,0.0,0.0
724.547,0.0,0.0,0.0
1005.072,0.0,0.0,0.0
1313.249,0.0,0.0,0.0
375.267,0.0,0.0,0.0
122.73800000000001,0.0,0.0,0.0
84.196,0.0,0.0,0.0
99.49899999999998,0.0,0.0,0.0
27.778000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
138.231,0.0,0.0,0.0
351.232,0.0,0.0,0.0
824.6520000000002,0.0,0.0,-0.0
1547.548,0.0,0.0,-0.8332485979349024
1828.8020000000001,0.0,0.0,-1.0000078620472772
1991.4209999999998,0.0,0.0,-0.7513417894019603
1634.8380000000002,0.0,0.0,-0.0
1296.798,0.0,0.0,-0.05343047329524602
1283.863,0.0,0.0,-0.05343047329524602
1385.684,0.0,0.0,0.0
1174.09,0.0,0.0,-0.05343047329524602
665.17,0.0,0.0,0.0
169.736,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.13957492531055088
146.313,0.0,0.0,0.203731851774202
648.532,0.0,0.0,0.8700272550972273
1185.778,0.0,0.0,1.0000078620472772
1602.836,0.0,0.0,0.09646207872530008
1899.3310000000001,0.0,0.0,-0.5663661617485194
2079.2000000000003,0.0,0.0,-1.0000078620472772
2146.214,0.0,0.0,-1.0000078620472772
2081.451,0.0,0.0,-0.05738770375805866
1897.2759999999998,0.0,0.0,0.0
1439.162,0.0,0.0,-0.0
1209.532,0.0,0.0,0.0
549.057,0.0,0.0,-0.0
165.45,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.048367314848786626
152.58,0.0,0.0,0.2319854290057131
662.088,0.0,0.0,0.9180538812306724
1187.546,0.0,0.0,1.0000078620472772
1570.1130000000003,0.0,0.0,0.11138686513968238
1838.4,0.0,0.0,-0.4779076471513183
1993.6930000000002,0.0,0.0,-0.8802059856386604
2053.081,0.0,0.0,-0.9456077362545207
2013.951,0.0,0.0,-0.30601446616698985
1870.56,0.0,0.0,0.0
1596.0389999999998,0.0,0.0,-0.05343047329524602
1206.063,0.0,0.0,-0.0
695.042,0.0,0.0,-0.0
183.877,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
149.254,0.0,0.0,0.0
648.992,0.0,0.0,0.009473766968918707
1168.435,0.0,0.0,1.0000078620472772
1553.385,0.0,0.0,0.09895958907699566
1815.934,0.0,0.0,-0.4652287855757639
1388.514,0.0,0.0,0.6220006289637822
2024.1699999999998,0.0,0.0,-0.867500917238849
1946.393,0.0,0.0,-0.5622516903401646
1792.654,0.0,0.0,-0.03081136327899785
1526.979,0.0,0.0,-0.0
1151.838,0.0,0.0,-0.0
665.12,0.0,0.0,0.0
183.616,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
149.869,0.0,0.0,0.14462235966245612
620.763,0.0,0.0,1.0000078620472772
1132.399,0.0,0.0,1.0000078620472772
1531.914,0.0,0.0,0.16516588919754704
1818.5240000000001,0.0,0.0,-0.7227920750563447
1976.0329999999997,0.0,0.0,-1.0000078620472772
1992.3490000000002,0.0,0.0,-0.8558965354578333
958.6469999999999,0.0,0.0,0.7788144032706117
1732.077,0.0,0.0,-0.8667382986529694
992.646,0.0,0.0,0.0
1002.335,0.0,0.0,-0.0
651.181,0.0,0.0,0.0
187.55,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
151.83,0.0,0.0,0.7071125321033598
614.226,0.0,0.0,1.0000078620472772
1116.569,0.0,0.0,0.6026835788039205
1493.941,0.0,0.0,-0.2893626500340689
1758.524,0.0,0.0,-0.7812594999737932
1697.5200000000002,0.0,0.0,-0.6582970805597779
1974.3739999999998,0.0,0.0,-0.8501048272970282
1926.969,0.0,0.0,-0.0
1411.545,0.0,0.0,-0.0
1231.289,0.0,0.0,-0.0
1138.932,0.0,0.0,0.0
661.625,0.0,0.0,0.0
186.224,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0719586980449709
147.489,0.0,0.0,1.0000078620472772
653.248,0.0,0.0,1.0000078620472772
1194.571,0.0,0.0,0.14528015095130772
1232.293,0.0,0.0,0.09254677918129882
1887.476,0.0,0.0,-1.0000078620472772
1573.266,0.0,0.0,-0.7680040882645841
1428.467,0.0,0.0,-0.37828502542061954
2042.5410000000002,0.0,0.0,-0.4550264688924996
1307.807,0.0,0.0,-0.05343047329524602
1579.624,0.0,0.0,-0.05343047329524602
915.8820000000001,0.0,0.0,-0.0
690.472,0.0,0.0,0.0
188.619,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.30978824886000317
149.137,0.0,0.0,1.0000078620472772
636.56,0.0,0.0,1.0000078620472772
1150.4560000000001,0.0,0.0,-0.12992033125425861
1530.5240000000003,0.0,0.0,-1.0000078620472772
1810.0880000000004,0.0,0.0,-1.0000078620472772
1250.819,0.0,0.0,-0.2929477435924315
1622.091,0.0,0.0,-0.14767807537082656
1950.594,0.0,0.0,0.0
1802.1970000000001,0.0,0.0,-0.05343047329524602
1536.3580000000002,0.0,0.0,-0.05343047329524602
1157.871,0.0,0.0,-0.0
668.621,0.0,0.0,0.0
191.648,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.30978824886000317
148.177,0.0,0.0,1.0000078620472772
615.699,0.0,0.0,1.0000078620472772
1120.781,0.0,0.0,-0.016256093086639764
1507.326,0.0,0.0,-1.0000078620472772
1796.8750000000002,0.0,0.0,-1.0000078620472772
1969.0610000000001,0.0,0.0,-0.578104198333246
2031.728,0.0,0.0,-0.05343047329524602
1585.3369999999998,0.0,0.0,-0.0
1790.9769999999999,0.0,0.0,-0.05343047329524602
1514.858,0.0,0.0,-0.05343047329524602
912.4809999999999,0.0,0.0,-0.0
664.257,0.0,0.0,-0.0
192.301,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07504324126002412
153.61,0.0,0.0,0.1758687562241208
609.265,0.0,0.0,0.0
1098.046,0.0,0.0,0.0
1476.574,0.0,0.0,0.0
1410.108,0.0,0.0,0.4182320876356203
1903.414,0.0,0.0,-0.7446826353582473
553.512,0.0,0.0,0.0
1319.809,0.0,0.0,-0.0
729.447,0.0,0.0,0.0
1085.758,0.0,0.0,-0.0
960.0140000000001,0.0,0.0,0.0
585.555,0.0,0.0,0.0
184.436,0.0,0.0,-0.0
0.0,0.0,0.0,0.17297552282614395
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.15106661774726138
150.955,0.0,0.0,0.2155563708789769
620.704,0.0,0.0,0.1255254468263536
1116.124,0.0,0.0,1.0000078620472772
1488.637,0.0,0.0,0.3506394465118717
1749.52,0.0,0.0,-0.30017820640494786
1890.2659999999998,0.0,0.0,-0.7193904292677813
1931.7840000000003,0.0,0.0,-0.6801142617537607
1888.594,0.0,0.0,-0.5436527071649457
1248.454,0.0,0.0,-0.0
994.9089999999999,0.0,0.0,0.0
1118.89,0.0,0.0,0.0
1.847,0.0,0.0,0.576822684627077
0.0,0.0,0.0,0.46996697940143617
0.0,0.0,0.0,0.2857775564757063
0.0,0.0,0.0,0.060985900728549716
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
155.486,0.0,0.0,0.0
604.646,0.0,0.0,0.0
1081.672,0.0,0.0,0.01837098380418261
1444.109,0.0,0.0,0.44071754284815773
1706.4119999999998,0.0,0.0,-0.2223832485979349
1848.449,0.0,0.0,-0.808622045180565
1888.574,0.0,0.0,-0.8771371665181613
1703.596,0.0,0.0,-0.1536479899365795
1404.095,0.0,0.0,0.0
1272.6,0.0,0.0,0.0
1086.382,0.0,0.0,0.0
545.076,0.0,0.0,0.0
147.062,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
152.316,0.0,0.0,0.0
612.192,0.0,0.0,0.0
1100.54,0.0,0.0,0.4701844960427696
1471.109,0.0,0.0,0.3254494470360082
1705.3180000000002,0.0,0.0,-0.2207269773048902
1857.2039999999997,0.0,0.0,-0.6647256145500288
1136.898,0.0,0.0,0.0
1570.254,0.0,0.0,-0.0
1703.998,0.0,0.0,0.0
1448.4,0.0,0.0,-0.0
1095.072,0.0,0.0,0.0
644.335,0.0,0.0,0.0
204.062,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
157.427,0.0,0.0,0.6402825095654908
461.445,0.0,0.0,1.0000078620472772
1059.183,0.0,0.0,0.6695136013417895
1406.021,0.0,0.0,-0.28616279679228473
1647.2900000000002,0.0,0.0,-0.8745636563761204
1794.923,0.0,0.0,-1.0000078620472772
1850.035,0.0,0.0,-0.4413569893600294
1578.3149999999998,0.0,0.0,-0.05343047329524602
1414.3200000000002,0.0,0.0,-0.05343047329524602
959.028,0.0,0.0,0.0
671.437,0.0,0.0,0.0
451.452,0.0,0.0,0.0
151.26,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
79.144,0.0,0.0,0.13920278840610095
424.188,0.0,0.0,1.0000078620472772
641.58,0.0,0.0,1.0000078620472772
1042.053,0.0,0.0,0.1705854604539022
1572.581,0.0,0.0,-1.0000078620472772
1630.008,0.0,0.0,-1.0000078620472772
1723.4779999999998,0.0,0.0,-0.5934928455369779
