solar_670,fossil_670,fossil_675_existing,wind_670,battery_670
0.0,0.0,0.0,0.412,0.2168632470073171
0.0,0.0,0.0,0.578,0.08362747442437457
0.0,0.0,0.0,0.57,-0.12055779633062406
0.0,0.0,0.0,0.531,-0.2545155042269974
0.0,0.0,0.0,0.651,-0.16102038029410853
0.0,0.0,0.0,0.493,0.0
0.0,0.0,0.0,0.359,0.0
0.0,0.0,0.0,0.149,0.0
0.0,0.0,0.0,0.139,0.0
0.0,0.0,0.0,0.112,0.0
0.0,0.0,0.0,0.051,0.3505130972014544
0.0,0.0,0.0,0.021,0.5147740848875216
65.604,0.0,0.0,0.0,0.5001013347517086
333.141,0.0,0.0,0.0,0.15374521669916125
581.797,0.0,0.0,0.0,-0.2515971572367946
633.96,0.0,0.0,0.0,-0.25562091141514337
933.819,0.0,0.0,0.0,-0.12337712476162814
1347.285,0.0,0.0,0.0,0.0
1476.573,0.0,0.0,0.0,0.0
1433.37,0.0,0.0,0.017,0.0
1625.062,0.0,0.0,0.071,0.0
764.528,0.0,0.0,0.186,0.0
248.65599999999998,0.0,0.0,0.203,0.13049745933673743
32.642,0.0,0.0,0.193,0.4945562954365792
0.0,0.0,0.0,0.51,0.3418534741151647
0.0,0.0,0.0,0.611,0.18140380078952886
0.0,0.0,0.0,0.677,0.0
0.0,0.0,0.0,0.733,0.0
0.0,0.0,0.0,0.379,0.0
0.0,0.0,0.0,0.361,0.0
0.0,0.0,0.0,0.168,0.0
0.0,0.0,0.0,0.177,0.0
0.0,0.0,0.0,0.075,0.0
0.0,0.0,0.0,0.071,0.0
0.0,0.0,0.0,0.061,0.326212142436644
0.0,0.0,0.0,0.033,0.51961519226362
431.707,0.0,0.0,0.058,0.0
1081.348,0.0,0.0,0.0,0.0
1628.902,0.0,0.0,0.007,-0.2766596547387153
2009.7259999999999,0.0,0.0,0.051,-0.8503515826869263
2095.633,0.0,0.0,0.134,-0.9999992313726997
2137.677,0.0,0.0,0.101,-0.9999992313726997
1679.103,0.0,0.0,0.123,-0.15228694337277981
1578.071,0.0,0.0,0.187,-3.420641135956418e-05
1668.674,0.0,0.0,0.0,-0.053430414543639275
1223.437,0.0,0.0,0.619,0.0
608.998,0.0,0.0,0.579,0.0
90.886,0.0,0.0,0.406,0.3346773290794161
0.0,0.0,0.0,0.573,0.2990018423688306
0.0,0.0,0.0,0.61,0.16009320651252038
0.0,0.0,0.0,0.42,0.0
0.0,0.0,0.0,0.458,0.0
0.0,0.0,0.0,0.51,0.0
0.0,0.0,0.0,0.389,0.0
0.0,0.0,0.0,0.297,0.0
0.0,0.0,0.0,0.297,0.0
0.0,0.0,0.0,0.49,0.0
0.0,0.0,0.0,0.324,0.0
0.0,0.0,0.0,0.175,0.39968211302466794
4.48,0.0,0.0,0.329,0.5981243073461397
440.98799999999994,0.0,0.0,0.358,0.39621466311527215
1051.586,0.0,0.0,0.224,0.758854833312412
1579.94,0.0,0.0,0.059,-0.1849558665586036
1896.1200000000001,0.0,0.0,0.111,-0.6815663470141966
2065.356,0.0,0.0,0.065,-0.9999992313726997
2097.647,0.0,0.0,0.111,-0.9999992313726997
1760.357,0.0,0.0,0.0,-0.41277776756306106
1518.702,0.0,0.0,0.404,-7.381383503905966e-05
1603.495,0.0,0.0,0.0,-0.053430414543639275
1158.473,0.0,0.0,0.36,0.0
590.117,0.0,0.0,0.976,0.0
94.086,0.0,0.0,0.891,0.21349121498224008
0.0,0.0,0.0,0.613,0.21759058333306786
0.0,0.0,0.0,0.575,0.08427919657764626
0.0,0.0,0.0,0.607,0.0
0.0,0.0,0.0,0.358,0.0
0.0,0.0,0.0,0.622,0.0
0.0,0.0,0.0,0.213,0.0
0.0,0.0,0.0,0.111,0.0
0.0,0.0,0.0,0.189,0.0
0.0,0.0,0.0,0.11,0.0
0.0,0.0,0.0,0.362,0.0
0.0,0.0,0.0,0.497,0.13619192665938487
16.321,0.0,0.0,0.377,0.9437476880606164
461.789,0.0,0.0,0.581,0.9999992313726997
1083.588,0.0,0.0,0.144,0.35134485309872376
1602.341,0.0,0.0,0.206,-0.5895078923584095
1851.0369999999998,0.0,0.0,0.0,-0.9999992313726997
1829.8469999999998,0.0,0.0,0.0,-0.9999992313726997
1715.9060000000002,0.0,0.0,0.0,-0.6897920887774519
1344.312,0.0,0.0,0.0,0.0
1372.685,0.0,0.0,0.238,-4.3208098559449505e-05
1442.233,0.0,0.0,0.0,0.0
1199.756,0.0,0.0,0.565,0.0
616.359,0.0,0.0,0.952,0.0
100.166,0.0,0.0,0.611,0.0
0.0,0.0,0.0,0.867,0.0
0.0,0.0,0.0,0.87,0.0
0.0,0.0,0.0,0.665,0.0
0.0,0.0,0.0,0.956,0.0
0.0,0.0,0.0,0.908,0.0
0.0,0.0,0.0,0.908,0.0
0.0,0.0,0.0,0.981,0.0
0.0,0.0,0.0,0.972,0.0
0.0,0.0,0.0,0.956,0.0
0.0,0.0,0.0,0.95,0.0
0.0,0.0,0.0,1.0,0.16219780097985356
11.841,0.0,0.0,0.973,0.35802590533847867
398.425,0.0,0.0,0.932,0.0
769.008,0.0,0.0,0.255,0.14016707172685422
1160.713,0.0,0.0,0.189,0.3013836888019203
1305.042,0.0,0.0,0.299,0.11759084022954186
1623.463,0.0,0.0,0.268,-0.47669514769456667
1394.328,0.0,0.0,0.225,0.008996286187565384
1830.195,0.0,0.0,0.186,-0.7345322744983218
993.343,0.0,0.0,0.186,0.0
1038.465,0.0,0.0,0.17,0.0
1134.151,0.0,0.0,0.079,0.0
555.875,0.0,0.0,0.04,0.0
90.566,0.0,0.0,0.062,0.14190079668155214
0.0,0.0,0.0,0.155,0.1328631027328673
0.0,0.0,0.0,0.175,0.001762530353737545
0.0,0.0,0.0,0.512,0.0
0.0,0.0,0.0,0.631,0.0
0.0,0.0,0.0,0.985,0.0
0.0,0.0,0.0,0.658,0.0
0.0,0.0,0.0,0.94,0.0
0.0,0.0,0.0,0.969,0.0
0.0,0.0,0.0,0.541,0.0
0.0,0.0,0.0,0.842,0.0
0.0,0.0,0.0,0.789,0.0
0.0,0.0,0.0,0.593,0.0
368.663,0.0,0.0,0.476,0.0
568.996,0.0,0.0,0.059,0.0
529.313,0.0,0.0,0.0,0.0
584.997,0.0,0.0,0.0,0.0
929.0179999999999,0.0,0.0,0.001,0.0
1211.597,0.0,0.0,0.002,-0.11433583013806334
721.965,0.0,0.0,0.005,0.0
676.843,0.0,0.0,0.006,0.0
695.404,0.0,0.0,0.005,0.0
431.707,0.0,0.0,0.0,0.0
130.888,0.0,0.0,0.069,0.0028337311305238976
53.443,0.0,0.0,0.0,0.12074683176182166
0.0,0.0,0.0,0.461,0.06436026314174004
0.0,0.0,0.0,0.827,0.0
0.0,0.0,0.0,0.794,0.0
0.0,0.0,0.0,0.714,0.0
0.0,0.0,0.0,0.834,0.0
0.0,0.0,0.0,0.825,0.0
0.0,0.0,0.0,0.75,0.0
0.0,0.0,0.0,0.654,0.0
0.0,0.0,0.0,0.717,0.0
0.0,0.0,0.0,0.55,0.0
0.0,0.0,0.0,0.482,0.0
0.0,0.0,0.0,0.395,0.0
147.849,0.0,0.0,0.338,0.6269387080729726
441.94800000000004,0.0,0.0,0.053,0.9579739545113151
418.906,0.0,0.0,0.02,0.9999992313726997
1619.692,0.0,0.0,0.017,-0.9999992313726997
1660.938,0.0,0.0,0.011,-0.9999992313726997
1673.957,0.0,0.0,0.004,-0.9999992313726997
1252.347,0.0,0.0,0.0,-0.27929894942572164
1115.188,0.0,0.0,0.0,0.0
1155.291,0.0,0.0,0.0,0.0
1166.958,0.0,0.0,0.0,0.0
612.839,0.0,0.0,0.349,0.0
100.486,0.0,0.0,0.331,0.0
0.0,0.0,0.0,0.605,0.07220973438004002
0.0,0.0,0.0,0.712,0.0
0.0,0.0,0.0,0.926,0.0
0.0,0.0,0.0,0.949,0.0
0.0,0.0,0.0,0.839,0.0
0.0,0.0,0.0,0.542,0.0
0.0,0.0,0.0,0.413,0.0
0.0,0.0,0.0,0.411,0.0
0.0,0.0,0.0,0.171,0.0
0.0,0.0,0.0,0.197,0.0
0.0,0.0,0.0,0.333,0.6468594418463188
36.162,0.0,0.0,0.496,0.9999992313726997
509.792,0.0,0.0,0.445,0.9999992313726997
1174.794,0.0,0.0,0.114,0.2275770551126206
1756.591,0.0,0.0,0.036,-0.7920404533435091
1936.5300000000002,0.0,0.0,0.024,-0.9999992313726997
1933.5479999999998,0.0,0.0,0.007,-0.9999992313726997
1723.742,0.0,0.0,0.0,-0.48725772745491225
1471.274,0.0,0.0,0.0,0.0
1476.218,0.0,0.0,0.009,0.0
1506.309,0.0,0.0,0.03,0.0
924.538,0.0,0.0,0.022,0.0
505.632,0.0,0.0,0.276,0.0
108.16700000000002,0.0,0.0,0.299,0.08782406099696109
0.0,0.0,0.0,0.563,0.10761877114950891
0.0,0.0,0.0,0.783,0.0
0.0,0.0,0.0,0.973,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.988,0.0
0.0,0.0,0.0,0.861,0.0
0.0,0.0,0.0,0.91,0.0
0.0,0.0,0.0,0.824,0.0
0.0,0.0,0.0,0.968,0.0
0.0,0.0,0.0,0.801,0.0
0.0,0.0,0.0,0.495,0.3252057538076968
37.762,0.0,0.0,0.416,0.9999992313726997
511.392,0.0,0.0,0.471,0.9999992313726997
1154.633,0.0,0.0,0.387,0.4259976453848127
1696.427,0.0,0.0,0.238,-0.5039738605850992
2017.931,0.0,0.0,0.132,-0.9999992313726997
1995.8,0.0,0.0,0.144,-0.9999992313726997
1915.1599999999999,0.0,0.0,0.096,-0.7753243202133221
1488.175,0.0,0.0,0.041,0.0
1492.769,0.0,0.0,0.044,0.0
1543.783,0.0,0.0,0.138,0.0
1203.916,0.0,0.0,0.161,0.0
625.319,0.0,0.0,0.193,0.0
111.047,0.0,0.0,0.272,0.2218879888022931
0.0,0.0,0.0,0.233,0.25597917856569874
0.0,0.0,0.0,0.493,0.1327118743879092
0.0,0.0,0.0,0.562,0.0
0.0,0.0,0.0,0.843,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.949,0.0
0.0,0.0,0.0,0.929,0.0
0.0,0.0,0.0,0.891,0.0
0.0,0.0,0.0,0.985,0.0
0.0,0.0,0.0,0.724,0.3727490649226111
44.483,0.0,0.0,0.994,0.48700387987587546
525.793,0.0,0.0,0.96,0.9368559963403843
1160.393,0.0,0.0,0.223,0.5394603118644872
1666.025,0.0,0.0,0.114,-0.3196301087560878
2010.6859999999997,0.0,0.0,0.115,-0.8561486692436524
2064.802,0.0,0.0,0.0,-0.9999992313726997
2113.696,0.0,0.0,0.128,-0.9999992313726997
1634.349,0.0,0.0,0.092,-0.10351760246124116
1596.635,0.0,0.0,0.069,0.0
1673.986,0.0,0.0,0.054,-0.053430414543639275
1210.636,0.0,0.0,0.034,0.0
626.279,0.0,0.0,0.014,0.0
108.16700000000002,0.0,0.0,0.057,0.33384917385702667
0.0,0.0,0.0,0.019,0.3628022005667378
0.0,0.0,0.0,0.028,0.20966189724740883
0.0,0.0,0.0,0.061,0.0
0.0,0.0,0.0,0.356,0.0
0.0,0.0,0.0,0.349,0.0
0.0,0.0,0.0,0.55,0.0
0.0,0.0,0.0,0.617,0.0
0.0,0.0,0.0,0.415,0.0
0.0,0.0,0.0,0.408,0.0
0.0,0.0,0.0,0.41,0.0
0.0,0.0,0.0,0.542,0.43696530106915293
47.683,0.0,0.0,0.928,0.5447154968517801
516.192,0.0,0.0,0.493,0.35664324618457627
1143.112,0.0,0.0,0.076,0.7020073783076962
1662.185,0.0,0.0,0.069,-0.19564086926486748
2012.9270000000001,0.0,0.0,0.072,-0.7454927288329022
1937.082,0.0,0.0,0.057,-0.6386210977209839
2190.191,0.0,0.0,0.029,-0.9999992313726997
2049.042,0.0,0.0,0.021,-0.7155963253046431
1672.988,0.0,0.0,0.025,0.0
1717.5480000000002,0.0,0.0,0.032,0.0
1199.436,0.0,0.0,0.018,0.0
622.119,0.0,0.0,0.0,0.0
109.44700000000002,0.0,0.0,0.081,0.39503184141720715
0.0,0.0,0.0,0.335,0.3897010422574351
0.0,0.0,0.0,0.445,0.22106343425478361
0.0,0.0,0.0,0.81,0.0
0.0,0.0,0.0,0.721,0.0
0.0,0.0,0.0,0.898,0.0
0.0,0.0,0.0,0.943,0.0
0.0,0.0,0.0,0.955,0.0
0.0,0.0,0.0,0.932,0.0
0.0,0.0,0.0,0.948,0.0
0.0,0.0,0.0,0.883,0.0
0.0,0.0,0.0,0.907,0.406035503850347
50.563,0.0,0.0,0.959,0.525264651150268
499.871,0.0,0.0,0.597,0.0
1102.149,0.0,0.0,0.169,0.0
1129.351,0.0,0.0,0.22,0.0
1013.504,0.0,0.0,0.266,0.0
1140.232,0.0,0.0,0.21,0.0
512.672,0.0,0.0,0.152,0.1555635575135381
1599.461,0.0,0.0,0.106,0.0
1995.645,0.0,0.0,0.072,-0.5965886195098392
1646.184,0.0,0.0,0.081,0.0
1168.074,0.0,0.0,0.161,0.0
586.597,0.0,0.0,0.139,0.0
111.36699999999999,0.0,0.0,0.08,0.41788892555515594
0.0,0.0,0.0,0.049,0.4076684099084062
0.0,0.0,0.0,0.0,0.23902360055599475
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.034,0.0
0.0,0.0,0.0,0.357,0.0
0.0,0.0,0.0,0.933,0.0
0.0,0.0,0.0,0.97,0.0
0.0,0.0,0.0,0.954,0.0
0.0,0.0,0.0,0.869,0.0
0.0,0.0,0.0,0.965,0.0
48.963,0.0,0.0,0.924,0.02414072473265244
485.151,0.0,0.0,0.483,0.0
699.564,0.0,0.0,0.111,0.19370370617945218
1249.999,0.0,0.0,0.198,0.10763137351158875
1892.271,0.0,0.0,0.0,-0.9999992313726997
1662.184,0.0,0.0,0.699,-0.6145541868233705
1883.295,0.0,0.0,0.0,-0.9999992313726997
1722.482,0.0,0.0,0.0,-0.664743993975051
1300.901,0.0,0.0,0.0,0.0
1333.684,0.0,0.0,0.245,-4.500843599942657e-05
1208.716,0.0,0.0,0.219,0.0
616.679,0.0,0.0,0.11,0.0
112.967,0.0,0.0,0.111,0.24138924395212466
0.0,0.0,0.0,0.074,0.2777848656387009
0.0,0.0,0.0,0.024,0.16465706192286222
0.0,0.0,0.0,0.024,0.0
0.0,0.0,0.0,0.017,0.0
0.0,0.0,0.0,0.407,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.37,0.0
0.0,0.0,0.0,0.984,0.0
0.0,0.0,0.0,0.735,0.0
0.0,0.0,0.0,0.87,0.0
0.0,0.0,0.0,0.639,0.0
56.96399999999999,0.0,0.0,0.558,0.4063271585156233
493.791,0.0,0.0,0.246,0.9999992313726997
1062.147,0.0,0.0,0.027,0.09557271333862237
1265.039,0.0,0.0,0.119,-0.1975942353872426
1538.657,0.0,0.0,0.36,-0.6289928930919865
675.563,0.0,0.0,0.239,0.9624207879880584
1454.172,0.0,0.0,0.204,-0.6769664848550553
1518.169,0.0,0.0,0.0,-0.9999992313726997
1539.964,0.0,0.0,0.136,-0.9999992313726997
896.696,0.0,0.0,0.13,0.0
581.797,0.0,0.0,0.153,0.0
272.017,0.0,0.0,0.125,0.0
104.007,0.0,0.0,0.075,0.0
0.0,0.0,0.0,0.139,0.09940203107345359
0.0,0.0,0.0,0.089,0.019314020056073935
0.0,0.0,0.0,0.043,-0.1321177630327168
0.0,0.0,0.0,0.032,0.0
0.0,0.0,0.0,0.021,0.0
0.0,0.0,0.0,0.024,0.0
0.0,0.0,0.0,0.036,0.0
0.0,0.0,0.0,0.144,0.0
0.0,0.0,0.0,0.039,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.16685527393707422
47.683,0.0,0.0,0.0,0.25668671117960973
83.845,0.0,0.0,0.007,0.31580439169613655
336.981,0.0,0.0,0.0,-0.014535924490374809
438.427,0.0,0.0,0.027,-0.1130269848192
542.114,0.0,0.0,0.226,-0.1686232053031317
1031.425,0.0,0.0,0.198,-0.5266257062548906
1528.736,0.0,0.0,0.204,0.0
907.2569999999998,0.0,0.0,0.216,0.0
853.8140000000001,0.0,0.0,0.259,0.0
515.552,0.0,0.0,0.214,0.0
431.06699999999995,0.0,0.0,0.161,0.0
259.856,0.0,0.0,0.188,0.0
112.967,0.0,0.0,0.13,0.10263723745309238
0.0,0.0,0.0,0.157,0.17016429415175205
0.0,0.0,0.0,0.165,0.019854121288067055
0.0,0.0,0.0,0.183,-0.2813441327575356
0.0,0.0,0.0,0.123,-0.044349512496394974
0.0,0.0,0.0,0.052,0.0
0.0,0.0,0.0,0.051,0.0
0.0,0.0,0.0,0.082,0.0
0.0,0.0,0.0,0.39,0.0
0.0,0.0,0.0,0.306,0.0
0.0,0.0,0.0,0.145,0.0
0.0,0.0,0.0,0.124,0.14588854411110136
30.722,0.0,0.0,0.277,0.2982997107672396
176.331,0.0,0.0,0.326,0.16630257034300128
1132.231,0.0,0.0,0.279,-0.39454755064585334
1204.236,0.0,0.0,0.06,0.0
1433.05,0.0,0.0,0.08,0.0
1520.735,0.0,0.0,0.0,-0.1140405747979071
1434.33,0.0,0.0,0.013,0.0
1614.182,0.0,0.0,0.104,-0.17082141731734368
1441.691,0.0,0.0,0.113,0.0
1349.525,0.0,0.0,0.243,0.0
934.459,0.0,0.0,0.379,0.0
602.278,0.0,0.0,0.26,0.0
122.56799999999998,0.0,0.0,0.217,0.15216812110174135
0.0,0.0,0.0,0.133,0.2034003236311686
0.0,0.0,0.0,0.123,0.050672297585594425
0.0,0.0,0.0,0.052,-0.24729075008036946
0.0,0.0,0.0,0.118,-0.20481178818411064
0.0,0.0,0.0,0.204,0.0
0.0,0.0,0.0,0.024,0.0
0.0,0.0,0.0,0.062,0.0
0.0,0.0,0.0,0.032,0.0
0.0,0.0,0.0,0.039,0.0
0.0,0.0,0.0,0.078,0.0
0.0,0.0,0.0,0.143,0.2060810260792945
3.2,0.0,0.0,0.247,0.42956411385340726
29.762,0.0,0.0,0.189,0.5352853293411803
120.968,0.0,0.0,0.112,0.489702585698401
186.572,0.0,0.0,0.034,0.41297220400657864
193.292,0.0,0.0,0.063,0.48096914877707225
308.499,0.0,0.0,0.045,0.2284574201207694
380.824,0.0,0.0,0.011,0.16361286620767554
888.056,0.0,0.0,0.0,-0.7284939427246387
782.449,0.0,0.0,0.0,-0.4959677599895212
592.997,0.0,0.0,0.004,-0.06445208035117886
383.704,0.0,0.0,0.0,0.2361394599771515
109.767,0.0,0.0,0.27,0.22867706128844661
0.0,0.0,0.0,0.022,0.40172369568160193
0.0,0.0,0.0,0.118,0.22638523172735578
0.0,0.0,0.0,0.28,0.06524062814988882
0.0,0.0,0.0,0.141,-0.23477120352276895
0.0,0.0,0.0,0.061,-0.2839510213706224
0.0,0.0,0.0,0.071,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1930249789645808
77.445,0.0,0.0,0.011,0.2730787835706009
566.116,0.0,0.0,0.0,0.0
1184.395,0.0,0.0,0.0,0.0
1649.703,0.0,0.0,0.0,-0.33198222393177046
1974.8449999999998,0.0,0.0,0.0,-0.8138191353549117
2053.852,0.0,0.0,0.0,-0.9999992313726997
2084.532,0.0,0.0,0.0,-0.9999992313726997
1615.522,0.0,0.0,0.005,-0.1334968215117392
1560.078,0.0,0.0,0.041,0.0
1644.528,0.0,0.0,0.0,-0.053430414543639275
1216.077,0.0,0.0,0.223,0.0
644.521,0.0,0.0,0.185,0.0
124.80800000000002,0.0,0.0,0.258,0.2057641666898585
0.0,0.0,0.0,0.193,0.2607572741313979
0.0,0.0,0.0,0.241,0.10143641238062769
0.0,0.0,0.0,0.285,0.0
0.0,0.0,0.0,0.239,0.0
0.0,0.0,0.0,0.258,0.0
0.0,0.0,0.0,0.206,0.0
0.0,0.0,0.0,0.097,0.0
0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2888641422443198
84.165,0.0,0.0,0.0,0.5368300188646806
566.436,0.0,0.0,0.0,0.9999992313726997
1148.552,0.0,0.0,0.0,0.5529952487382347
1616.102,0.0,0.0,0.012,-0.24714132207285136
1942.2019999999998,0.0,0.0,0.016,-0.7499737687210052
1770.031,0.0,0.0,0.0,-0.46727038119628683
2090.584,0.0,0.0,0.109,-0.9999992313726997
2005.151,0.0,0.0,0.018,-0.8248011937387718
1573.136,0.0,0.0,0.023,0.0
1632.423,0.0,0.0,0.138,-0.03835258848383137
366.743,0.0,0.0,0.051,0.2903674240067006
634.92,0.0,0.0,0.0,0.0
129.928,0.0,0.0,0.121,0.16010220819972026
0.0,0.0,0.0,0.0,0.19654643899717594
0.0,0.0,0.0,0.201,0.05041124865679775
0.0,0.0,0.0,0.484,0.0
0.0,0.0,0.0,0.037,0.0
0.0,0.0,0.0,0.069,0.0
0.0,0.0,0.0,0.103,0.0
0.0,0.0,0.0,0.147,0.0
0.0,0.0,0.0,0.162,0.0
0.0,0.0,0.0,0.071,0.0
0.0,0.0,0.0,0.28,0.0
0.0,0.0,0.0,0.345,0.44176140000925185
86.405,0.0,0.0,0.406,0.9999992313726997
585.317,0.0,0.0,0.252,0.8074585431794727
1220.557,0.0,0.0,0.614,-0.129118400857715
1705.452,0.0,0.0,0.0,-0.9999992313726997
1758.077,0.0,0.0,0.0,-0.9999992313726997
1754.458,0.0,0.0,0.0,-0.9999992313726997
1295.287,0.0,0.0,0.0,-0.15018054856800667
1235.628,0.0,0.0,0.0,0.0
1188.37,0.0,0.0,0.993,-0.00018183408143768333
1231.068,0.0,0.0,0.0,0.0
1248.832,0.0,0.0,0.0,-0.053430414543639275
547.554,0.0,0.0,1.0,0.0
130.248,0.0,0.0,0.95,0.022642843982591525
0.0,0.0,0.0,1.0,0.11907431828008296
0.0,0.0,0.0,1.0,0.01122510393825699
0.0,0.0,0.0,0.724,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.973,0.0
0.0,0.0,0.0,0.974,0.0
0.0,0.0,0.0,0.961,0.0
0.0,0.0,0.0,0.937,0.0
0.0,0.0,0.0,0.892,0.0
0.0,0.0,0.0,0.904,0.029633554262022462
0.0,0.0,0.0,0.916,0.9999992313726997
90.886,0.0,0.0,0.896,0.9999992313726997
590.117,0.0,0.0,0.75,0.7640722112134655
1218.957,0.0,0.0,0.607,-0.3643090830039986
1594.768,0.0,0.0,0.0,-0.9999992313726997
1637.48,0.0,0.0,0.0,-0.9999992313726997
1610.132,0.0,0.0,0.775,-0.9149890977944227
1103.735,0.0,0.0,0.0,0.0
1116.4,0.0,0.0,0.0,0.0
1124.736,0.0,0.0,0.961,-0.0001746327316777751
1125.917,0.0,0.0,0.0,0.0
1153.774,0.0,0.0,0.0,-0.053430414543639275
405.786,0.0,0.0,0.886,0.0
132.808,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.985,0.05882242517637059
0.0,0.0,0.0,0.779,0.0
0.0,0.0,0.0,0.772,0.0
0.0,0.0,0.0,0.956,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.809,0.0
0.0,0.0,0.0,0.856,0.0
0.0,0.0,0.0,0.688,0.0
0.0,0.0,0.0,0.691,0.0
0.0,0.0,0.0,0.633,0.4594785207560661
94.726,0.0,0.0,0.513,0.9999992313726997
592.357,0.0,0.0,0.362,0.9999992313726997
1176.074,0.0,0.0,0.037,0.42834528540654276
1701.227,0.0,0.0,0.065,-0.4433042891953122
2050.69,0.0,0.0,0.097,-0.9729401596498446
2065.706,0.0,0.0,0.143,-0.9999992313726997
2068.098,0.0,0.0,0.133,-0.8703713350194714
1618.328,0.0,0.0,0.0,0.0
1614.124,0.0,0.0,0.215,-3.960742367949538e-05
1155.273,0.0,0.0,0.212,0.0
1207.436,0.0,0.0,0.263,0.0
638.44,0.0,0.0,0.364,0.0
142.089,0.0,0.0,0.129,0.15129675778079243
0.0,0.0,0.0,0.123,0.2586976881000641
0.0,0.0,0.0,0.175,0.08470767688836081
0.0,0.0,0.0,0.716,0.0
0.0,0.0,0.0,0.981,0.0
0.0,0.0,0.0,0.987,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.932,0.0
0.0,0.0,0.0,0.986,0.0
0.0,0.0,0.0,0.924,0.0
0.0,0.0,0.0,0.679,0.0
0.0,0.0,0.0,0.698,0.15022555700400608
99.846,0.0,0.0,0.543,0.9098185286668087
596.198,0.0,0.0,0.392,0.9999992313726997
1179.914,0.0,0.0,0.072,0.3918992542716471
1649.384,0.0,0.0,0.066,-0.4325454726540093
1971.965,0.0,0.0,0.103,-0.9484555704661565
1979.224,0.0,0.0,0.099,-0.9999992313726997
1963.304,0.0,0.0,0.141,-0.9037315877822463
1472.326,0.0,0.0,0.0,0.0
1481.437,0.0,0.0,0.473,-8.641619711889901e-05
1557.41,0.0,0.0,0.0,-0.053430414543639275
1211.276,0.0,0.0,0.872,0.0
658.921,0.0,0.0,0.897,0.0
145.289,0.0,0.0,0.798,0.05888903766164974
0.0,0.0,0.0,0.96,0.14818217400963213
0.0,0.0,0.0,0.986,0.0
0.0,0.0,0.0,0.974,0.0
0.0,0.0,0.0,0.972,0.0
0.0,0.0,0.0,0.947,0.0
0.0,0.0,0.0,0.961,0.0
0.0,0.0,0.0,0.987,0.0
0.0,0.0,0.0,0.991,0.0
0.0,0.0,0.0,0.979,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.772,0.4188377033860239
102.086,0.0,0.0,0.631,0.9999992313726997
609.318,0.0,0.0,0.498,0.9999992313726997
1193.035,0.0,0.0,0.176,0.32073731628167373
1702.8270000000002,0.0,0.0,0.285,-0.5710292288744849
1948.3909999999998,0.0,0.0,0.0,-0.9999992313726997
1917.128,0.0,0.0,0.0,-0.9999992313726997
1802.0159999999998,0.0,0.0,0.0,-0.7082689519239365
1432.905,0.0,0.0,0.0,0.0
1481.181,0.0,0.0,0.0,-0.053430414543639275
1502.943,0.0,0.0,0.0,0.0
1250.639,0.0,0.0,0.828,0.0
657.961,0.0,0.0,0.774,0.0
142.409,0.0,0.0,0.664,0.045748374687257155
0.0,0.0,0.0,0.817,0.15382623188396022
0.0,0.0,0.0,0.955,0.0073705814792660975
0.0,0.0,0.0,0.945,0.0
0.0,0.0,0.0,0.95,0.0
0.0,0.0,0.0,0.705,0.0
0.0,0.0,0.0,0.581,0.0
0.0,0.0,0.0,0.677,0.0
0.0,0.0,0.0,0.57,0.0
0.0,0.0,0.0,0.462,0.0
0.0,0.0,0.0,0.523,0.0
0.0,0.0,0.0,0.31,0.12228612027300205
53.763,0.0,0.0,0.101,0.3863956227176372
224.974,0.0,0.0,0.069,0.9999992313726997
726.446,0.0,0.0,0.0,0.9999992313726997
1242.318,0.0,0.0,0.061,0.2310211006352967
1563.938,0.0,0.0,0.032,-0.3015853265951977
1669.225,0.0,0.0,0.025,-0.5156382468587106
1756.591,0.0,0.0,0.046,-0.5715261220079185
2010.4560000000001,0.0,0.0,0.075,-0.9999992313726997
1907.9599999999998,0.0,0.0,0.151,-0.7926363650361417
1598.501,0.0,0.0,0.0,-0.14308721905449703
1161.353,0.0,0.0,0.24,0.0
620.519,0.0,0.0,0.257,0.0
138.889,0.0,0.0,0.202,0.02049864209157884
0.0,0.0,0.0,0.328,0.11480031719757741
0.0,0.0,0.0,0.433,0.0
0.0,0.0,0.0,0.426,0.0
0.0,0.0,0.0,0.423,0.0
