solar_670,fossil_670,fossil_675_existing,battery_670
621.153,0.0,0.0,-0.0
102.059,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
61.382000000000005,0.0,0.0,0.6141759180187873
553.739,0.0,0.0,1.0000026686592656
1137.993,0.0,0.0,0.7366673783091374
1554.992,0.0,0.0,-0.2666871263877028
1857.15,0.0,0.0,-0.9254483347566181
2031.3149999999998,0.0,0.0,-1.0000026686592656
2085.172,0.0,0.0,-0.42409799316823227
2034.8160000000003,0.0,0.0,-0.053429227156276723
1863.3580000000002,0.0,0.0,-0.053429227156276723
1575.833,0.0,0.0,-0.0
1159.401,0.0,0.0,0.0
608.078,0.0,0.0,0.0
106.228,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
48.092999999999996,0.0,0.0,0.35084062766865926
307.684,0.0,0.0,1.0000026686592656
749.734,0.0,0.0,1.0000026686592656
1483.618,0.0,0.0,-0.19861763450042696
1531.6290000000001,0.0,0.0,-0.23052412467976088
1599.797,0.0,0.0,-0.46948121263877024
2029.439,0.0,0.0,-1.0000026686592656
1746.6399999999999,0.0,0.0,-0.7320505977796753
1796.877,0.0,0.0,-0.053429227156276723
1514.554,0.0,0.0,0.0
1112.662,0.0,0.0,-0.0
585.783,0.0,0.0,0.0
109.294,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
70.245,0.0,0.0,0.0
529.142,0.0,0.0,0.9772016438941076
1080.935,0.0,0.0,0.7750587105038428
1196.069,0.0,0.0,0.5066823228010248
1358.503,0.0,0.0,0.0919006191289496
1942.8799999999999,0.0,0.0,-1.0000026686592656
2004.341,0.0,0.0,-1.0000026686592656
1954.9060000000004,0.0,0.0,-0.636734094790777
1790.4499999999998,0.0,0.0,-0.0
1517.5,0.0,0.0,-0.038847672929120454
1111.649,0.0,0.0,0.0
590.655,0.0,0.0,-0.0
111.937,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
74.253,0.0,0.0,0.604429974380871
534.312,0.0,0.0,1.0000026686592656
1085.235,0.0,0.0,0.7464106532877881
1507.873,0.0,0.0,-0.3660653287788215
1811.566,0.0,0.0,-1.0000026686592656
1983.84,0.0,0.0,-1.0000026686592656
2054.134,0.0,0.0,-0.2902300384286934
2000.9360000000001,0.0,0.0,-0.053429227156276723
1818.5040000000001,0.0,0.0,-0.053429227156276723
1230.104,0.0,0.0,-0.0
1061.287,0.0,0.0,0.0
529.863,0.0,0.0,0.0
109.075,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
79.808,0.0,0.0,-0.0
510.83599999999996,0.0,0.0,0.0
831.324,0.0,0.0,0.0
1176.829,0.0,0.0,0.0
1374.937,0.0,0.0,0.10433123398804439
1447.06,0.0,0.0,-0.11611069598633646
1292.611,0.0,0.0,-0.0
455.589,0.0,0.0,-0.0
213.63400000000001,0.0,0.0,0.15615392826643892
95.833,0.0,0.0,0.5859014730999146
620.162,0.0,0.0,0.0
221.823,0.0,0.0,0.0
48.367,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
81.628,0.0,0.0,0.3809777967549103
525.822,0.0,0.0,1.0000026686592656
1061.132,0.0,0.0,0.22781009820666095
1465.661,0.0,0.0,-0.8256137916310845
1748.382,0.0,0.0,-1.0000026686592656
1528.4109999999998,0.0,0.0,-0.801806682322801
1918.6889999999999,0.0,0.0,-0.0
1544.043,0.0,0.0,-0.0
1104.102,0.0,0.0,0.07292912040990605
1472.374,0.0,0.0,-0.08116193424423569
1091.365,0.0,0.0,0.0
583.248,0.0,0.0,-0.0
115.96299999999998,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.3071333262169086
76.532,0.0,0.0,1.0000026686592656
440.629,0.0,0.0,1.0000026686592656
930.7340000000002,0.0,0.0,0.04370730145175064
1340.24,0.0,0.0,-1.0000026686592656
1464.378,0.0,0.0,-1.0000026686592656
1502.2659999999998,0.0,0.0,-0.636734094790777
1703.609,0.0,0.0,-0.053429227156276723
1943.817,0.0,0.0,-0.053429227156276723
1767.184,0.0,0.0,-0.053429227156276723
1309.4360000000001,0.0,0.0,-0.053429227156276723
989.7440000000001,0.0,0.0,0.0
425.9169999999999,0.0,0.0,0.0
101.183,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
87.746,0.0,0.0,0.0
516.834,0.0,0.0,0.36830967122117847
899.833,0.0,0.0,1.0000026686592656
1052.593,0.0,0.0,0.9825336251067464
1537.385,0.0,0.0,-0.19080380017079418
1784.064,0.0,0.0,-0.8681201964133219
2027.589,0.0,0.0,-1.0000026686592656
1975.753,0.0,0.0,-0.5809644534585823
1811.765,0.0,0.0,-0.053429227156276723
1521.996,0.0,0.0,0.0
1049.81,0.0,0.0,0.0
607.378,0.0,0.0,0.0
124.84300000000002,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
92.609,0.0,0.0,0.0
505.704,0.0,0.0,0.9640718403074295
722.5,0.0,0.0,1.0000026686592656
1283.381,0.0,0.0,0.04546061058923996
1470.458,0.0,0.0,-0.3949829205807003
1380.3600000000001,0.0,0.0,-0.03273377455166524
1586.604,0.0,0.0,-0.3991193424423569
1951.3169999999998,0.0,0.0,-1.0000026686592656
1482.5330000000001,0.0,0.0,-0.1820772843723313
1513.795,0.0,0.0,-0.2274791844577284
1127.304,0.0,0.0,0.0
613.402,0.0,0.0,-0.0
125.911,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
94.931,0.0,0.0,0.0
552.837,0.0,0.0,0.0
605.079,0.0,0.0,0.0062900298889837745
1493.21,0.0,0.0,-0.006999893253629376
1095.744,0.0,0.0,0.0
1373.799,0.0,0.0,-0.0
1211.841,0.0,0.0,0.0
1156.799,0.0,0.0,-0.0
61.592000000000006,0.0,0.0,0.8729077711357813
248.584,0.0,0.0,0.47793285653287787
12.220999999999998,0.0,0.0,1.0000026686592656
604.947,0.0,0.0,0.0
125.899,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
104.098,0.0,0.0,0.0
216.962,0.0,0.0,0.0
835.872,0.0,0.0,0.0
1179.683,0.0,0.0,0.0
813.3849999999999,0.0,0.0,-0.0
2013.002,0.0,0.0,-1.0000026686592656
2082.596,0.0,0.0,-1.0000026686592656
2053.793,0.0,0.0,-0.636734094790777
1896.1930000000002,0.0,0.0,-0.053429227156276723
1619.442,0.0,0.0,-0.010039496157130658
623.041,0.0,0.0,-0.0
661.019,0.0,0.0,0.0
137.353,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
107.517,0.0,0.0,0.9515718403074295
629.305,0.0,0.0,1.0000026686592656
1231.869,0.0,0.0,0.3992714560204953
1694.5729999999999,0.0,0.0,-0.7500507045260462
2027.318,0.0,0.0,-1.0000026686592656
2222.359,0.0,0.0,-0.8733320879590093
2288.327,0.0,0.0,-0.053429227156276723
2217.487,0.0,0.0,-0.053429227156276723
2028.1899999999998,0.0,0.0,-0.053429227156276723
1706.3070000000002,0.0,0.0,-0.053429227156276723
1274.217,0.0,0.0,0.0
691.491,0.0,0.0,0.0
138.809,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.40813140478223736
111.28,0.0,0.0,1.0000026686592656
662.598,0.0,0.0,0.9427118915456874
1259.732,0.0,0.0,-0.3141812553373185
1688.155,0.0,0.0,-1.0000026686592656
1998.2810000000002,0.0,0.0,-1.0000026686592656
2161.692,0.0,0.0,-0.33934137489325356
2211.156,0.0,0.0,-0.053429227156276723
2168.192,0.0,0.0,-0.053429227156276723
1959.2730000000001,0.0,0.0,-0.053429227156276723
1647.382,0.0,0.0,-0.053429227156276723
1210.91,0.0,0.0,0.0
653.198,0.0,0.0,0.0
146.33,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.37129856959863367
121.731,0.0,0.0,1.0000026686592656
623.762,0.0,0.0,0.9795447267292912
1188.242,0.0,0.0,-0.4677412467976088
1625.7730000000001,0.0,0.0,-1.0000026686592656
1951.2849999999996,0.0,0.0,-1.0000026686592656
2134.12,0.0,0.0,-0.19398751067463704
2180.048,0.0,0.0,-0.0
2122.375,0.0,0.0,-0.053429227156276723
1925.2620000000002,0.0,0.0,-0.053429227156276723
1629.478,0.0,0.0,0.0
1206.616,0.0,0.0,-0.024311485909479076
659.056,0.0,0.0,0.0
142.87,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
113.944,0.0,0.0,0.5348126601195559
621.609,0.0,0.0,1.0000026686592656
1166.531,0.0,0.0,0.8160306362083689
1559.519,0.0,0.0,-0.23212532023911187
1820.3799999999999,0.0,0.0,-0.8053773484201536
1965.685,0.0,0.0,-1.0000026686592656
2037.0999999999997,0.0,0.0,-0.6012382578992314
2010.6040000000003,0.0,0.0,-0.053429227156276723
1861.999,0.0,0.0,-0.053429227156276723
1594.58,0.0,0.0,0.0
1194.885,0.0,0.0,0.0
661.723,0.0,0.0,-0.0
148.553,0.0,0.0,0.0
0.0,0.0,0.0,0.04131885140905209
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
120.219,0.0,0.0,0.30951910760034157
615.377,0.0,0.0,1.0000026686592656
1151.577,0.0,0.0,1.0000026686592656
1562.76,0.0,0.0,-0.03535706660973527
1866.3749999999998,0.0,0.0,-0.7645468616567036
2035.761,0.0,0.0,-1.0000026686592656
2093.431,0.0,0.0,-0.8261448548249358
2035.557,0.0,0.0,-0.053429227156276723
1874.8319999999999,0.0,0.0,-0.053429227156276723
1579.941,0.0,0.0,-0.0
1182.687,0.0,0.0,0.0
656.392,0.0,0.0,0.0
150.633,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
108.019,0.0,0.0,0.0
453.092,0.0,0.0,0.0
136.061,0.0,0.0,0.2086437873612297
928.0349999999999,0.0,0.0,0.0
1010.6609999999998,0.0,0.0,0.0
809.8490000000002,0.0,0.0,0.0
1638.9650000000004,0.0,0.0,-0.1463572801024765
1458.937,0.0,0.0,0.0
677.684,0.0,0.0,0.0
984.705,0.0,0.0,0.0
623.406,0.0,0.0,0.0
353.338,0.0,0.0,0.0
105.609,0.0,0.0,0.04006991887275833
0.0,0.0,0.0,0.008486336464560205
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
120.593,0.0,0.0,0.15778181041844577
562.57,0.0,0.0,1.0000026686592656
1124.317,0.0,0.0,1.0000026686592656
1512.494,0.0,0.0,0.06736763450042697
1787.544,0.0,0.0,-0.5696653501280956
1935.0349999999999,0.0,0.0,-0.9843029461998292
1976.976,0.0,0.0,-0.9673115926558497
1926.6739999999998,0.0,0.0,-0.14331500853970966
1764.074,0.0,0.0,-0.0
1491.944,0.0,0.0,-0.0
1110.943,0.0,0.0,-0.0
614.461,0.0,0.0,0.0
151.709,0.0,0.0,0.0
0.0,0.0,0.0,0.04917271562766865
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
130.226,0.0,0.0,0.09663482066609734
589.366,0.0,0.0,0.0
1099.851,0.0,0.0,0.9118648590947908
1488.618,0.0,0.0,0.19013129803586676
1785.8140000000003,0.0,0.0,-0.4303426558497011
1951.142,0.0,0.0,-0.9583288855678906
1163.967,0.0,0.0,0.9449242100768573
1953.2890000000002,0.0,0.0,-0.787171754910333
1796.475,0.0,0.0,-0.26442677198975234
1519.143,0.0,0.0,-0.0
1128.29,0.0,0.0,0.0
623.893,0.0,0.0,0.0
149.472,0.0,0.0,0.0
0.0,0.0,0.0,0.12284105465414175
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
124.09399999999998,0.0,0.0,0.0
580.027,0.0,0.0,0.7645308497011102
1095.933,0.0,0.0,0.5804387275832622
1491.384,0.0,0.0,-0.4542725234842015
1781.532,0.0,0.0,-1.0000026686592656
1392.041,0.0,0.0,-0.17923516225448333
1232.922,0.0,0.0,-0.0
1328.606,0.0,0.0,0.0
596.525,0.0,0.0,-0.0
228.296,0.0,0.0,0.0
905.907,0.0,0.0,0.0
253.22499999999997,0.0,0.0,0.0
155.636,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.35084062766865926
130.798,0.0,0.0,1.0000026686592656
649.685,0.0,0.0,1.0000026686592656
1210.4289999999999,0.0,0.0,-0.1396482707087959
1626.768,0.0,0.0,-1.0000026686592656
1919.095,0.0,0.0,-1.0000026686592656
2090.024,0.0,0.0,-0.5045473953885568
2136.763,0.0,0.0,-0.053429227156276723
2076.75,0.0,0.0,-0.053429227156276723
1897.395,0.0,0.0,-0.053429227156276723
1602.947,0.0,0.0,-0.053429227156276723
1196.869,0.0,0.0,0.0
667.715,0.0,0.0,0.0
158.402,0.0,0.0,0.0
0.0,0.0,0.0,0.0449562339880444
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.15269267719897522
111.385,0.0,0.0,0.3445452604611443
415.122,0.0,0.0,0.6086197694278395
881.503,0.0,0.0,1.0000026686592656
1571.332,0.0,0.0,0.20002935525192142
1858.02,0.0,0.0,-0.4662040990606319
2014.732,0.0,0.0,-0.935210290350128
2064.87,0.0,0.0,-0.9241433603757472
2013.5920000000003,0.0,0.0,-0.3285786720751494
1847.2139999999997,0.0,0.0,-0.0
1572.1459999999997,0.0,0.0,-0.0
1179.694,0.0,0.0,0.0
659.949,0.0,0.0,0.0
157.959,0.0,0.0,0.14995463279248505
0.0,0.0,0.0,0.28864485482493596
0.0,0.0,0.0,0.03619235695986336
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.08867421007685738
125.544,0.0,0.0,0.21964933817250212
510.354,0.0,0.0,0.48744128949615706
1174.411,0.0,0.0,1.0000026686592656
1575.7889999999998,0.0,0.0,0.04572480785653288
1608.73,0.0,0.0,0.034561806148590946
1988.289,0.0,0.0,-1.0000026686592656
2026.122,0.0,0.0,-1.0000026686592656
1961.732,0.0,0.0,-0.636734094790777
1590.514,0.0,0.0,-0.0
1118.721,0.0,0.0,-0.0
798.3609999999999,0.0,0.0,-0.0
523.486,0.0,0.0,0.0
148.462,0.0,0.0,0.036069598633646456
0.0,0.0,0.0,0.16474434244235694
0.0,0.0,0.0,-0.05371210503842869
0.0,0.0,0.0,-0.16977209649871902
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06059190862510674
33.783,0.0,0.0,0.4269214346712211
137.861,0.0,0.0,0.4179494022203245
203.554,0.0,0.0,0.4204953031596926
251.49500000000003,0.0,0.0,0.32204579419299745
286.011,0.0,0.0,0.2916177412467976
798.367,0.0,0.0,-1.0000026686592656
1213.081,0.0,0.0,-1.0000026686592656
1026.651,0.0,0.0,-0.15858774551665242
707.765,0.0,0.0,0.0
433.35300000000007,0.0,0.0,0.14942090093936805
110.703,0.0,0.0,0.8488204526046114
17.014,0.0,0.0,0.2850875320239112
0.0,0.0,0.0,0.23760941502988897
0.0,0.0,0.0,0.020740819812126388
0.0,0.0,0.0,-0.20215093936806147
0.0,0.0,0.0,-0.3077391118701964
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
124.49299999999998,0.0,0.0,0.13762008966695133
476.338,0.0,0.0,0.0
828.877,0.0,0.0,0.0
1110.456,0.0,0.0,0.0
1493.721,0.0,0.0,0.0
1475.718,0.0,0.0,0.0
852.5100000000001,0.0,0.0,0.0
1008.444,0.0,0.0,0.0
978.226,0.0,0.0,0.0
213.36,0.0,0.0,0.7651473099914603
844.61,0.0,0.0,0.0
631.321,0.0,0.0,0.0
166.48,0.0,0.0,0.0
0.0,0.0,0.0,0.1035146242527754
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
135.41,0.0,0.0,0.10461678052946198
602.509,0.0,0.0,0.0
946.1169999999998,0.0,0.0,0.0
623.928,0.0,0.0,0.0
854.369,0.0,0.0,0.0
1389.147,0.0,0.0,0.0
667.479,0.0,0.0,0.0
612.754,0.0,0.0,0.0
1790.7300000000002,0.0,0.0,-0.19778768146883002
1518.994,0.0,0.0,0.0
1136.747,0.0,0.0,0.0
644.738,0.0,0.0,0.0
165.526,0.0,0.0,0.0
0.0,0.0,0.0,0.14445986336464559
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.465,0.0,0.0,0.189698975234842
175.67,0.0,0.0,0.0
444.2060000000001,0.0,0.0,0.0
722.133,0.0,0.0,0.0
1001.722,0.0,0.0,0.0
1308.873,0.0,0.0,0.0
374.017,0.0,0.0,0.0
122.329,0.0,0.0,0.0
83.915,0.0,0.0,0.0
99.16800000000002,0.0,0.0,0.0
27.686000000000003,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
137.77,0.0,0.0,0.0
350.062,0.0,0.0,0.0
821.904,0.0,0.0,-0.0
1542.391,0.0,0.0,-0.8347432749786508
1822.7080000000003,0.0,0.0,-1.0000026686592656
1984.785,0.0,0.0,-0.7931655636208369
1629.3899999999999,0.0,0.0,-0.053429227156276723
1292.477,0.0,0.0,-0.053429227156276723
1279.585,0.0,0.0,-0.053429227156276723
1381.066,0.0,0.0,-0.0
1170.1779999999999,0.0,0.0,-0.053429227156276723
662.954,0.0,0.0,0.0
169.17,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.14075576430401365
145.825,0.0,0.0,0.2073868488471392
646.371,0.0,0.0,0.8902166951323655
1181.827,0.0,0.0,1.0000026686592656
1597.4949999999997,0.0,0.0,0.1124813193851409
1893.0020000000002,0.0,0.0,-0.559844684030743
2072.272,0.0,0.0,-1.0000026686592656
2139.062,0.0,0.0,-1.0000026686592656
2074.5150000000003,0.0,0.0,-0.10680508112724171
1890.954,0.0,0.0,0.0
1434.367,0.0,0.0,-0.0
1205.501,0.0,0.0,0.0
547.227,0.0,0.0,0.0
164.899,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.047878415883859944
152.071,0.0,0.0,0.23621637489325362
659.882,0.0,0.0,0.9393573868488471
1183.589,0.0,0.0,1.0000026686592656
1564.881,0.0,0.0,0.12738845004269853
1832.274,0.0,0.0,-0.4703084970111016
1987.0489999999998,0.0,0.0,-0.8785920153714774
2046.24,0.0,0.0,-0.9446626814688299
2007.2399999999998,0.0,0.0,-0.35886261742100767
1864.327,0.0,0.0,-0.053429227156276723
1590.7210000000002,0.0,0.0,-0.053429227156276723
1202.044,0.0,0.0,0.0
692.726,0.0,0.0,0.0
183.264,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
148.757,0.0,0.0,0.0
646.829,0.0,0.0,0.0
1164.541,0.0,0.0,0.9412387916310845
1548.209,0.0,0.0,0.11458689154568745
1809.8829999999998,0.0,0.0,-0.4575976729291204
1383.887,0.0,0.0,0.6457328138343296
2017.425,0.0,0.0,-0.8653821520068318
1939.9070000000002,0.0,0.0,-0.5552359094790776
1786.6809999999996,0.0,0.0,-0.015432856532877882
1521.891,0.0,0.0,-0.0
1148.0,0.0,0.0,-0.0
662.904,0.0,0.0,0.0
183.004,0.0,0.0,-0.0
