solar_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
115.744,187.525,0.2831123882133403,0.0,0.0
0.0,155.07,0.49618386942881354,0.0,0.0
0.0,275.116,0.2170531799292676,0.0,0.0
0.0,272.897,0.10805723108908136,0.0,0.0
0.0,296.593,0.01529516692599527,0.0,0.0
0.0,358.292,-0.1386144131989325,0.0,0.0
0.0,369.92900000000003,-0.17826040714057803,0.0,0.0
0.0,330.329,-0.11830111941015348,0.0,0.0
0.0,286.678,-0.047530874085219846,0.0,0.0
0.0,112.494,0.3262602530220257,0.0,0.0
0.0,2.932,0.5393544170084364,0.0,0.0
0.0,3.35,0.689402691588392,0.0,0.0
98.408,0.0,0.6182311357007183,0.0,0.0
508.866,0.0,-0.007162521130642322,0.0,0.0
959.094,0.0,-0.7263180288748717,0.0,0.0
1303.267,0.0,-0.9999996188638217,0.0,0.0
1535.775,0.0,-0.9999996188638217,0.0,0.0
1669.111,0.0,-0.44850991940383417,0.0,0.0
1705.057,0.0,0.0,0.0,0.0
1660.1870000000001,0.0,0.0,0.0,0.0
1527.617,20.012,0.0,0.0,0.0
1293.579,22.789,0.0,0.0,0.0
953.7409999999999,323.72399999999993,0.0,0.0,0.0
525.182,264.22,0.0,0.0,0.0
119.823,161.54200000000003,0.33181404224464073,0.0,0.0
0.0,231.68500000000003,0.3443733180298693,0.0,0.0
0.0,291.577,0.17210290724531935,0.0,0.0
0.0,390.46399999999994,-0.10503169841172842,0.0,0.0
0.0,460.46500000000003,-0.27309358277310924,0.0,0.0
0.0,395.682,-0.20036912949048516,0.0,0.0
0.0,465.328,-0.3351414302583155,0.0,0.0
0.0,241.635,0.045402183274164155,0.0,0.0
0.0,68.177,0.3404806055712913,0.0,0.0
0.0,32.329,0.42376476113957856,0.0,0.0
0.0,0.0,0.500901885783809,0.0,0.0
0.0,0.0,0.5432331708387453,0.0,0.0
105.29099999999998,4.656,0.4032054465275546,0.0,0.0
513.455,0.0,-0.2773928402800283,0.0,0.0
968.783,0.0,-0.9696832230916146,0.0,0.0
1321.368,0.0,-0.9999996188638217,0.0,0.0
1565.859,0.0,-0.29512902232460303,0.0,0.0
1702.5080000000003,0.0,0.0,0.0,0.0
1738.964,0.0,0.0,0.0,0.0
1762.419,0.0,0.0,0.0,0.0
1551.072,58.678,0.0,0.0,0.0
1318.309,170.786,0.0,0.0,0.0
974.6459999999998,367.82800000000003,0.0,0.0,0.0
537.164,422.35800000000006,0.0,0.0,0.0
124.412,12.59,0.5355419666624064,0.0,0.0
0.0,66.418,0.6387415951138,0.0,0.0
0.0,84.752,0.5619918224040402,0.0,0.0
0.0,70.75,0.49679804907265906,0.0,0.0
0.0,0.0,0.5612973806476467,0.0,0.0
0.0,0.0,0.5179889916138651,0.0,0.0
0.0,11.741,0.47011962079311675,0.0,0.0
0.0,42.89,0.4016403353328685,0.0,0.0
0.0,139.432,0.22697427497161407,0.0,0.0
0.0,85.505,0.34146643369280477,0.0,0.0
0.0,311.442,-0.033553052702132,0.0,0.0
0.0,422.61100000000005,-0.18327678917482812,0.0,0.0
107.33100000000002,110.339,0.15541536714946963,0.0,0.0
510.65,14.098,-0.3242240381232536,0.0,0.0
956.0350000000001,14.065000000000001,-0.9999996188638217,0.0,0.0
1298.423,0.0,-0.9999996188638217,0.0,0.0
1543.423,0.0,-0.9999996188638217,0.0,0.0
1675.2289999999998,0.0,-0.9999996188638217,0.0,0.0
1709.6460000000002,0.0,-0.9209902932029824,0.0,0.0
1545.208,0.0,0.0,0.0,0.0
1521.753,95.494,0.0,0.0,0.0
1285.421,145.253,0.0,0.0,0.0
941.249,170.068,0.0,0.0,0.0
520.338,199.893,0.0,0.0,0.0
127.21599999999998,161.688,0.23275838156067113,0.0,0.0
0.0,167.014,0.4574800828953402,0.0,0.0
0.0,20.621,0.6703718467718472,0.0,0.0
0.0,128.878,0.41077102304947055,0.0,0.0
0.0,79.972,0.4438721651613866,0.0,0.0
0.0,65.005,0.42605572100426387,0.0,0.0
0.0,0.0,0.538288326774375,0.0,0.0
0.0,135.461,0.2925658692086679,0.0,0.0
0.0,148.228,0.25360210322368043,0.0,0.0
0.0,121.853,0.36026347148584,0.0,0.0
0.0,85.675,0.44150792249828785,0.0,0.0
0.0,157.457,0.46508753530206387,0.0,0.0
108.351,38.582,0.5856691456057008,0.0,0.0
507.846,3.848,0.05849537659069033,0.0,0.0
922.383,0.0,-0.5960386615811958,0.0,0.0
1331.311,0.0,-0.9999996188638217,0.0,0.0
1577.331,0.0,-0.9999996188638217,0.0,0.0
1531.186,0.0,-0.9999996188638217,0.0,0.0
1769.302,0.0,-0.9999996188638217,0.0,0.0
1711.685,0.0,-0.9999996188638217,0.0,0.0
1562.544,0.0,-0.6770999055976101,0.0,0.0
1323.408,13.062,0.0,0.0,0.0
944.818,75.99,0.0,0.0,0.0
522.888,128.154,0.0,0.0,0.0
127.981,0.0,0.6420916658984123,0.0,0.0
0.0,45.922,0.7333217706089518,0.0,0.0
0.0,278.704,0.25145421929875456,0.0,0.0
0.0,249.138,0.190371261992658,0.0,0.0
0.0,199.987,0.22264710020815656,0.0,0.0
0.0,178.65,0.21626102777498948,0.0,0.0
0.0,177.473,0.2074112574523055,0.0,0.0
0.0,247.663,0.07700451767567298,0.0,0.0
0.0,293.192,-0.006883348565257967,0.0,0.0
0.0,41.347,0.5015928378831354,0.0,0.0
0.0,0.053,0.6024578857565023,0.0,0.0
0.0,0.0,0.7595203710417396,0.0,0.0
98.91799999999999,64.796,0.5752752020307345,0.0,0.0
428.30400000000003,35.256,0.1740920117736829,0.0,0.0
808.169,21.973,-0.37948275778401913,0.0,0.0
1154.891,19.748,-0.9493891224167057,0.0,0.0
829.5839999999998,24.013,-0.35868440166288473,0.0,0.0
891.2789999999999,39.66,-0.49170838423999563,0.0,0.0
1534.7549999999999,56.622,-0.9999996188638217,0.0,0.0
1511.5549999999998,69.192,-0.9999996188638217,0.0,0.0
1387.143,519.961,-0.9999996188638217,0.0,0.0
1024.36,744.5,-0.5491394154251581,0.0,0.0
931.0509999999999,995.1410000000001,0.0,0.0,0.0
457.877,446.467,0.0,0.0,0.0
130.786,117.642,0.3096320370963202,0.0,0.0
0.0,20.971,0.6886977808607965,0.0,0.0
0.0,0.0,0.6836587160556088,0.0,0.0
0.0,54.64000000000001,0.4870968024255528,0.0,0.0
0.0,2.992,0.5316736818032994,0.0,0.0
0.0,75.3,0.3746251551463313,0.0,0.0
0.0,117.709,0.2954919466596027,0.0,0.0
0.0,174.974,0.19608557544036898,0.0,0.0
0.0,159.10699999999997,0.21689091087563794,0.0,0.0
0.0,183.379,0.23668948024698955,0.0,0.0
0.0,408.93600000000004,-0.13815901295164928,0.0,0.0
0.0,500.58,-0.14961206744654237,0.0,0.0
120.078,550.719,-0.3386310873256199,0.0,0.0
454.308,284.673,-0.3636484388411253,0.0,0.0
751.062,105.229,-0.5162022871954053,0.0,0.0
1028.694,146.275,-0.9999996188638217,0.0,0.0
1060.307,152.109,-0.9999996188638217,0.0,0.0
1287.716,137.714,-0.9681739464100054,0.0,0.0
1435.838,104.171,0.0,0.0,0.0
1362.669,54.578,0.0,0.0,0.0
1086.566,37.872,0.0,0.0,0.0
629.709,30.884,0.0,0.0,0.0
456.348,37.345,0.07800255959692204,0.0,0.0
326.837,44.233000000000004,0.08882747581970035,0.0,0.0
94.329,42.045,0.4623882855605038,0.0,0.0
0.0,74.912,0.5020709209013561,0.0,0.0
0.0,73.377,0.44503422096479894,0.0,0.0
0.0,97.484,0.30854500891985487,0.0,0.0
0.0,42.274,0.3617954309383867,0.0,0.0
0.0,15.786,0.4535158324668824,0.0,0.0
0.0,65.268,0.44214129525600365,0.0,0.0
0.0,72.072,0.4178934131238388,0.0,0.0
0.0,105.373,0.34896221707337466,0.0,0.0
0.0,79.679,0.45798608317009937,0.0,0.0
0.0,101.895,0.43406099431666023,0.0,0.0
0.0,78.045,0.6185853358930496,0.0,0.0
28.299,106.146,0.637572559996253,0.0,0.0
326.837,78.169,0.292475138124918,0.0,0.0
605.999,0.0,0.005963823928023253,0.0,0.0
811.738,0.0,-0.34268606883782765,0.0,0.0
1153.361,2.671,-0.9139481652411621,0.0,0.0
1220.156,41.139,-0.9999996188638217,0.0,0.0
1367.258,34.541,-0.9999996188638217,0.0,0.0
1615.317,38.523,-0.9999996188638217,0.0,0.0
1462.606,23.035,-0.9999996188638217,0.0,0.0
1234.433,13.242,-0.9521721239278811,0.0,0.0
902.4970000000001,51.188,-0.5554016050324359,0.0,0.0
494.589,0.0,0.042615692105921574,0.0,0.0
136.649,0.0,0.6240728216313859,0.0,0.0
0.0,0.0,0.8045543954953032,0.0,0.0
0.0,0.0,0.7442513765437492,0.0,0.0
0.0,0.0,0.6530422097756136,0.0,0.0
0.0,1123.799,-0.9999996188638217,0.0,0.0
0.0,703.225,-0.6483922417334304,0.0,0.0
0.0,736.1460000000001,-0.7122547108936349,0.0,0.0
0.0,615.622,-0.5128557060678604,0.0,0.0
0.0,571.0419999999999,-0.44677032535578287,0.0,0.0
0.0,521.453,-0.18123185013338772,0.0,0.0
0.0,506.664,0.0,0.0,0.0
0.0,563.957,0.0,0.0,0.0
90.75999999999999,708.464,0.0,0.0,0.0
285.281,669.317,0.0,0.0,0.0
592.997,336.222,0.0,0.0,0.0
851.509,328.778,0.0,0.0,0.0
790.323,483.89399999999995,0.0,0.0,0.0
818.6210000000001,476.366,0.0,0.0,0.0
1222.96,336.92900000000003,0.0,0.0,0.0
1167.893,283.344,0.0,0.0,0.0
1321.623,196.536,0.0,0.0,0.0
1066.425,257.807,0.0,0.0,0.0
915.754,191.46000000000004,0.0,0.0,0.0
509.376,175.862,0.0,0.0,0.0
141.493,98.314,0.45956515299305456,0.0,0.0
0.0,109.70500000000001,0.6330394954658246,0.0,0.0
0.0,66.069,0.6516184296921533,0.0,0.0
0.0,106.033,0.4807229437921212,0.0,0.0
0.0,480.22499999999997,-0.21836878064364135,0.0,0.0
0.0,549.22,-0.3829078561955784,0.0,0.0
0.0,378.692,-0.10268141437689889,0.0,0.0
0.0,502.70000000000005,-0.3328155738229571,0.0,0.0
0.0,307.21599999999995,-0.007521955808574676,0.0,0.0
0.0,329.538,-0.03348849404638687,0.0,0.0
0.0,364.003,-0.07917159471446902,0.0,0.0
0.0,468.133,-0.2193528639366212,0.0,0.0
122.882,287.277,-0.02729609758045517,0.0,0.0
507.336,321.836,-0.7064112801344337,0.0,0.0
949.9169999999999,572.334,-0.3661086470735749,0.0,0.0
1306.327,137.493,0.0,0.0,0.0
1219.391,141.445,0.0,0.0,0.0
1639.792,318.009,0.0,0.0,0.0
1671.6599999999999,248.378,0.0,0.0,0.0
1618.6309999999999,543.26,0.0,0.0,0.0
1476.6279999999997,515.5079999999999,0.0,0.0,0.0
648.064,525.0509999999999,0.0,0.0,0.0
927.992,703.5010000000001,0.0,0.0,0.0
512.435,427.7250000000001,0.0,0.0,0.0
139.964,552.1220000000001,0.0,0.0,0.0
0.0,304.931,0.2680545179679217,0.0,0.0
0.0,350.941,0.1466685417102711,0.0,0.0
0.0,18.447,0.6621694078351482,0.0,0.0
0.0,768.913,-0.6884639738372871,0.0,0.0
0.0,1176.245,-0.5099994217582716,0.0,0.0
0.0,53.83,0.4982043808707827,0.0,0.0
0.0,179.734,0.27080262290842394,0.0,0.0
0.0,161.977,0.29616021598799147,0.0,0.0
0.0,314.755,0.0505738550479093,0.0,0.0
0.0,188.21,0.2886347705223495,0.0,0.0
0.0,295.366,0.1413084284548915,0.0,0.0
119.31299999999999,146.767,0.18499893493754285,0.0,0.0
502.74699999999996,12.299,-0.20349586222278992,0.0,0.0
936.6600000000001,0.0,-0.9116641846906114,0.0,0.0
769.927,0.0,-0.6059440531667394,0.0,0.0
1316.779,19.318,-0.20495802853399048,0.0,0.0
1689.251,253.69,0.0,0.0,0.0
1731.061,214.357,0.0,0.0,0.0
1617.612,243.931,0.0,0.0,0.0
1264.516,148.98799999999997,0.0,0.0,0.0
993.767,282.691,0.0,0.0,0.0
749.022,371.211,0.0,0.0,0.0
405.614,0.0,0.0,0.0,0.0
106.311,106.011,0.26978364304477104,0.0,0.0
0.0,0.0,0.6540175689259251,0.0,0.0
0.0,109.30300000000001,0.4235571265440739,0.0,0.0
0.0,199.592,0.20356914502120332,0.0,0.0
0.0,194.42,0.16858009843587557,0.0,0.0
0.0,160.593,0.1879651434447516,0.0,0.0
0.0,193.912,0.12621391681026625,0.0,0.0
0.0,112.933,0.2557028767781977,0.0,0.0
0.0,21.997,0.3971229742592429,0.0,0.0
0.0,2.009,0.493512536943792,0.0,0.0
0.0,0.0,0.5183205090352591,0.0,0.0
0.0,27.797000000000004,0.6095994689447408,0.0,0.0
73.169,4.217,0.6523111266200132,0.0,0.0
19.376,0.0,0.850710344696005,0.0,0.0
273.809,0.0,0.4890893966109836,0.0,0.0
539.204,0.0,0.05576646476405828,0.0,0.0
1219.391,0.0,-0.9999996188638217,0.0,0.0
830.604,32.574,-0.490251452414396,0.0,0.0
723.528,49.203,-0.28200616692300473,0.0,0.0
1115.374,37.564,-0.9183852642022396,0.0,0.0
1128.376,158.213,-0.9999996188638217,0.0,0.0
587.643,274.896,-0.3370206105890589,0.0,0.0
397.966,331.585,-0.2271417785108447,0.0,0.0
283.752,397.126,-0.30336112334637416,0.0,0.0
147.867,56.972,0.4142920870303807,0.0,0.0
0.0,102.445,0.5345735868262294,0.0,0.0
0.0,112.147,0.4505932446730149,0.0,0.0
0.0,7.082,0.5237172636898454,0.0,0.0
0.0,0.0,0.4890806724683154,0.0,0.0
0.0,36.379,0.38587057504571987,0.0,0.0
0.0,238.664,0.01769430615976706,0.0,0.0
0.0,385.40200000000004,-0.08628351581763542,0.0,0.0
0.0,309.686,0.0,0.0,0.0
0.0,189.609,0.1578947684957894,0.0,0.0
0.0,136.337,0.27307090000217177,0.0,0.0
0.0,88.88799999999999,0.4947600893453533,0.0,0.0
132.825,64.412,0.4317682896234412,0.0,0.0
568.522,16.429,0.0,0.0,0.0
1055.463,0.062,-0.7400114432069743,0.0,0.0
1427.6789999999999,0.0,-0.9999996188638217,0.0,0.0
1682.367,0.0,-0.9999996188638217,0.0,0.0
1825.135,0.0,-0.9999996188638217,0.0,0.0
1855.728,0.0,-0.9999996188638217,0.0,0.0
1787.403,42.373,-0.9999996188638217,0.0,0.0
1633.9280000000003,140.498,-0.9999996188638217,0.0,0.0
1378.985,255.656,-0.3333320430689181,0.0,0.0
1020.2809999999998,91.115,0.0,0.0,0.0
558.07,66.801,0.0,0.0,0.0
149.651,49.938,0.5490888153976822,0.0,0.0
0.0,122.127,0.6297417695372218,0.0,0.0
0.0,276.138,0.30270332298918723,0.0,0.0
0.0,355.705,0.06412419344025236,0.0,0.0
0.0,315.634,0.09067350440830438,0.0,0.0
0.0,226.556,0.20651965007160922,0.0,0.0
0.0,80.208,0.4476444844511427,0.0,0.0
0.0,29.368,0.5250485678610219,0.0,0.0
0.0,20.842,0.5316283162614245,0.0,0.0
0.0,1.668,0.6322490881400801,0.0,0.0
0.0,13.524,0.6359341660031537,0.0,0.0
0.0,21.333,0.7660425401005315,0.0,0.0
133.08,2.9609999999999994,0.6874921043440427,0.0,0.0
546.852,0.0,0.08301021748850389,0.0,0.0
982.805,0.0,-0.6121102772046664,0.0,0.0
1327.997,0.0,-0.9999996188638217,0.0,0.0
1559.994,0.0,-0.9999996188638217,0.0,0.0
1690.015,0.0,-0.9999996188638217,0.0,0.0
1724.4329999999998,0.0,-0.9999996188638217,0.0,0.0
1683.1319999999998,5.082,-0.9999996188638217,0.0,0.0
1533.225,0.0,-0.9999996188638217,0.0,0.0
1305.307,201.996,-0.23429383067028506,0.0,0.0
964.703,80.362,0.0,0.0,0.0
545.577,210.176,0.0,0.0,0.0
149.142,77.093,0.4520693696124847,0.0,0.0
0.0,41.43099999999999,0.7356074959880361,0.0,0.0
0.0,75.468,0.6168701694444695,0.0,0.0
0.0,448.34600000000006,-0.13063880197160824,0.0,0.0
0.0,63.845000000000006,0.5012682997758761,0.0,0.0
0.0,231.046,0.17651208894985848,0.0,0.0
0.0,172.036,0.2719245476555623,0.0,0.0
0.0,158.085,0.2884009634988401,0.0,0.0
0.0,35.243,0.4899286591356703,0.0,0.0
0.0,42.062,0.5378765472404331,0.0,0.0
0.0,119.758,0.4223723879697241,0.0,0.0
0.0,223.314,0.38574320256276323,0.0,0.0
75.463,229.086,0.38287295962490536,0.0,0.0
538.439,91.192,-0.07526317879908806,0.0,0.0
971.0770000000001,71.763,-0.7319608043527029,0.0,0.0
1313.975,101.297,-0.9999996188638217,0.0,0.0
1554.386,97.332,-0.9999996188638217,0.0,0.0
1687.466,124.1,-0.9999996188638217,0.0,0.0
1721.883,154.829,-0.9999996188638217,0.0,0.0
1211.998,143.436,-0.9175564706487548,0.0,0.0
1543.678,192.157,0.0,0.0,0.0
1298.933,145.626,0.0,0.0,0.0
960.624,205.124,0.0,0.0,0.0
539.969,164.671,0.0,0.0,0.0
147.102,133.624,0.3874740724681462,0.0,0.0
0.0,295.839,0.31412671539900827,0.0,0.0
0.0,423.199,0.02664702136593655,0.0,0.0
0.0,460.65700000000004,-0.14231170486174152,0.0,0.0
0.0,584.313,-0.40132103171121014,0.0,0.0
0.0,467.836,-0.23923867473465543,0.0,0.0
0.0,432.361,-0.02758748394557509,0.0,0.0
0.0,325.31,0.0,0.0,0.0
0.0,214.049,0.1696845748976774,0.0,0.0
0.0,261.346,0.15273007603617889,0.0,0.0
0.0,265.747,0.1642005788164085,0.0,0.0
0.0,275.671,0.2851643065689152,0.0,0.0
132.825,287.073,0.1801151598718503,0.0,0.0
521.103,144.954,-0.12903879420624917,0.0,0.0
941.248,257.89300000000003,-0.9303181465438872,0.0,0.0
1273.439,266.399,0.0,0.0,0.0
1503.9070000000002,243.288,0.0,0.0,0.0
1632.143,280.691,0.0,0.0,0.0
1666.561,261.911,0.0,0.0,0.0
1441.701,207.83699999999996,0.0,0.0,0.0
1504.417,283.796,0.0,0.0,0.0
309.755,208.253,0.3882749487650926,0.0,0.0
487.45,213.482,-0.06329191022970027,0.0,0.0
535.635,268.149,-0.36881662095780315,0.0,0.0
157.3,142.1,0.3668676474857136,0.0,0.0
0.0,217.017,0.4623917752175712,0.0,0.0
0.0,519.028,-0.12342742564202368,0.0,0.0
0.0,905.771,-0.7994490272058368,0.0,0.0
0.0,943.306,0.0,0.0,0.0
0.0,738.553,0.0,0.0,0.0
0.0,733.8610000000001,0.0,0.0,0.0
0.0,501.082,0.0,0.0,0.0
0.0,388.444,0.0,0.0,0.0
0.0,185.122,0.2626909150554748,0.0,0.0
0.0,182.82,0.29332835927787393,0.0,0.0
0.0,127.612,0.4266890937619796,0.0,0.0
138.944,263.602,0.029553905703001128,0.0,0.0
426.01,145.194,-0.22849925511002608,0.0,0.0
930.796,14.916,-0.8085849494080397,0.0,0.0
1258.907,44.028999999999996,-0.0894538692632815,0.0,0.0
1484.0219999999997,187.191,0.0,0.0,0.0
1612.513,209.353,0.0,0.0,0.0
1429.464,219.597,0.0,0.0,0.0
1088.351,314.708,0.0,0.0,0.0
421.165,309.87399999999997,0.0,0.0,0.0
1133.985,317.532,0.0,0.0,0.0
735.765,354.079,0.0,0.0,0.0
528.241,259.61,0.0,0.0,0.0
160.359,298.216,0.0,0.0,0.0
0.0,404.072,0.06950175498096847,0.0,0.0
0.0,323.645,0.18178845043562278,0.0,0.0
0.0,168.032,0.395427000924533,0.0,0.0
0.0,95.963,0.4815796546021445,0.0,0.0
0.0,13.264,0.5922454043490358,0.0,0.0
0.0,43.198,0.5259960097547951,0.0,0.0
0.0,42.716,0.5155322730384829,0.0,0.0
0.0,11.041,0.5600899593023594,0.0,0.0
0.0,27.710000000000004,0.5461034137766032,0.0,0.0
0.0,18.358,0.5824795990461845,0.0,0.0
0.0,24.134,0.6154359203898074,0.0,0.0
137.669,26.275,0.3629330591423279,0.0,0.0
511.925,23.1,-0.22798976517819963,0.0,0.0
927.736,0.0,-0.8629276340886378,0.0,0.0
1258.652,0.0,-0.9999996188638217,0.0,0.0
1489.885,0.0,-0.9999996188638217,0.0,0.0
1620.926,0.0,-0.9999996188638217,0.0,0.0
903.517,0.0,-0.827812959848887,0.0,0.0
1636.987,0.0,-0.9999996188638217,0.0,0.0
1478.668,21.101,-0.12328086004519688,0.0,0.0
1254.063,19.449,0.0,0.0,0.0
927.992,0.0,0.0,0.0,0.0
451.759,29.118999999999996,0.0,0.0,0.0
156.535,280.537,0.0,0.0,0.0
0.0,226.839,0.3304112001035844,0.0,0.0
0.0,249.411,0.26399604679864663,0.0,0.0
0.0,510.676,-0.23787596364987304,0.0,0.0
0.0,514.501,-0.2669081656213122,0.0,0.0
0.0,123.808,0.3811298759197868,0.0,0.0
0.0,108.771,0.3994645341514042,0.0,0.0
0.0,101.92,0.40144491453709946,0.0,0.0
0.0,162.83,0.2945096081951565,0.0,0.0
0.0,69.676,0.5335668207623121,0.0,0.0
0.0,37.912,0.6106463660649322,0.0,0.0
0.0,22.896,0.7757263384623013,0.0,0.0
135.884,53.125,0.6064151568708255,0.0,0.0
522.123,0.0,0.10175142076846228,0.0,0.0
962.154,2.427,-0.5659473486898299,0.0,0.0
1309.131,0.0,-0.9999996188638217,0.0,0.0
1549.0319999999997,0.0,-0.9999996188638217,0.0,0.0
1686.191,0.0,-0.9999996188638217,0.0,0.0
1724.4329999999998,11.235,-0.9999996188638217,0.0,0.0
1682.113,7.079,-0.1588160379615578,0.0,0.0
1540.619,21.586,0.0,0.0,0.0
1301.483,112.04100000000001,0.0,0.0,0.0
936.4049999999999,436.509,0.0,0.0,0.0
537.929,143.81,0.0,0.0,0.0
157.81,67.314,0.30359493036988355,0.0,0.0
0.0,181.868,0.46487117656389093,0.0,0.0
0.0,109.475,0.5444946818685759,0.0,0.0
0.0,0.0,0.6330290264946227,0.0,0.0
0.0,50.23799999999999,0.5027095281446727,0.0,0.0
0.0,49.222,0.47123631105465424,0.0,0.0
0.0,15.345,0.5203689377337668,0.0,0.0
0.0,44.315,0.46956127566234807,0.0,0.0
0.0,140.29,0.30324073017755215,0.0,0.0
0.0,176.195,0.314604798417229,0.0,0.0
0.0,111.88,0.45450863990253043,0.0,0.0
0.0,83.514,0.6400031061436305,0.0,0.0
137.414,78.531,0.5699674336313645,0.0,0.0
516.259,19.128,0.1636352543715052,0.0,0.0
928.501,3.855,-0.50159981719727,0.0,0.0
1295.874,0.0,-0.9999996188638217,0.0,0.0
1546.7370000000003,0.0,-0.9999996188638217,0.0,0.0
1682.367,0.0,-0.9999996188638217,0.0,0.0
1719.079,0.0,-0.9999996188638217,0.0,0.0
1669.875,0.0,-0.9999996188638217,0.0,0.0
1527.3620000000003,1132.125,-0.9999996188638217,0.0,0.0
1250.749,212.992,-0.5717436690786224,0.0,0.0
924.422,173.163,0.0,0.0,0.0
533.085,256.356,0.0,0.0,0.0
159.084,222.247,0.14745894903601556,0.0,0.0
0.0,194.38099999999997,0.43580756767884604,0.0,0.0
0.0,226.532,0.3336705398044467,0.0,0.0
0.0,331.668,0.056220120182807844,0.0,0.0
0.0,120.644,0.38409957408406287,0.0,0.0
0.0,342.03099999999995,-0.03834609668407461,0.0,0.0
0.0,253.936,0.08974874528546871,0.0,0.0
0.0,129.288,0.2819904634662019,0.0,0.0
0.0,54.37,0.39403637258321217,0.0,0.0
0.0,0.0,0.5477976422827795,0.0,0.0
0.0,27.19,0.5242424570784746,0.0,0.0
0.0,188.29,0.38919970788792824,0.0,0.0
85.661,0.0,0.7189984731762007,0.0,0.0
499.178,0.0,0.1337585553897784,0.0,0.0
846.155,0.0,-0.37982823383368225,0.0,0.0
1134.75,0.0,-0.8526156974547533,0.0,0.0
1478.923,0.0,-0.9999996188638217,0.0,0.0
1490.905,0.0,-0.9999996188638217,0.0,0.0
1364.453,0.0,-0.9999996188638217,0.0,0.0
1505.182,0.0,-0.6671404243275234,0.0,0.0
1275.224,0.0,0.0,0.0,0.0
1138.319,0.0,0.0,0.0,0.0
827.544,0.0,0.0,0.0,0.0
524.672,0.0,0.0,0.0,0.0
161.124,0.0,0.4995688367840988,0.0,0.0
0.0,0.0,0.7535914436843894,0.0,0.0
0.0,0.0,0.7003602147797278,0.0,0.0
0.0,16.246,0.5709672203811472,0.0,0.0
0.0,351.58299999999997,-0.057715438236147804,0.0,0.0
0.0,679.951,-0.6688206942054304,0.0,0.0
0.0,533.4929999999999,-0.423346002291502,0.0,0.0
0.0,351.79100000000005,-0.11263566116138475,0.0,0.0
0.0,67.468,0.37784087413385237,0.0,0.0
0.0,19.737,0.5256313405912618,0.0,0.0
0.0,23.497,0.5344985591992825,0.0,0.0
0.0,84.04800000000002,0.563588340512332,0.0,0.0
140.728,100.12,0.4438425030763145,0.0,0.0
436.462,51.78,0.16284484704576074,0.0,0.0
913.715,14.243,-0.5081621173123358,0.0,0.0
1232.648,10.999,-0.9999996188638217,0.0,0.0
1452.664,11.719,-0.9999996188638217,0.0,0.0
1574.781,13.007,-0.9999996188638217,0.0,0.0
1617.102,27.255,-0.9414972629589967,0.0,0.0
1575.291,52.275,0.0,0.0,0.0
869.355,95.21,0.0,0.0,0.0
1012.378,83.476,0.0,0.0,0.0
903.772,73.988,0.0,0.0,0.0
439.01099999999997,96.623,0.0,0.0,0.0
168.007,63.997,0.37462864480339864,0.0,0.0
0.0,50.3,0.6723086064442012,0.0,0.0
0.0,144.603,0.4635032309935076,0.0,0.0
0.0,81.794,0.45165235559294176,0.0,0.0
0.0,196.894,0.17853783487742872,0.0,0.0
0.0,514.56,-0.4116347131736284,0.0,0.0
0.0,451.14,-0.3118950797044671,0.0,0.0
0.0,369.83799999999997,-0.17580194373666205,0.0,0.0
0.0,123.921,0.2498140804771215,0.0,0.0
0.0,111.141,0.34178224765739584,0.0,0.0
0.0,44.562,0.4810090956716403,0.0,0.0
0.0,0.0,0.6960627021013424,0.0,0.0
144.553,0.0,0.5445383025819172,0.0,0.0
501.728,0.0,-0.004494678302688093,0.0,0.0
897.909,0.0,-0.6564830116439757,0.0,0.0
1217.861,0.0,-0.9999996188638217,0.0,0.0
1443.741,0.0,-0.9999996188638217,0.0,0.0
1572.4869999999999,0.0,-0.9999996188638217,0.0,0.0
1616.082,29.768,-0.3963290772764312,0.0,0.0
1569.173,33.703,0.0,0.0,0.0
1432.268,50.144,0.0,0.0,0.0
1056.993,168.344,0.0,0.0,0.0
837.232,150.865,0.0,0.0,0.0
401.025,26.643,0.04518407970745763,0.0,0.0
151.946,14.669,0.4659163288555486,0.0,0.0
0.0,163.36200000000002,0.4467895184696531,0.0,0.0
0.0,103.223,0.5013031963465491,0.0,0.0
0.0,94.642,0.42343847820378555,0.0,0.0
0.0,45.994,0.467886240270042,0.0,0.0
0.0,9.541,0.4937254060248975,0.0,0.0
0.0,0.0,0.4911238666812221,0.0,0.0
0.0,52.34,0.38627886492259444,0.0,0.0
0.0,324.3670000000001,-0.09536883799236248,0.0,0.0
0.0,250.022,0.05616603049826463,0.0,0.0
0.0,332.797,-0.06840251300476759,0.0,0.0
0.0,235.381,0.1316891887488669,0.0,0.0
124.157,128.064,0.18778717093431907,0.0,0.0
511.67,104.494,-0.3979570022983287,0.0,0.0
802.815,142.379,-0.8467373701248789,0.0,0.0
1047.05,179.88099999999997,-0.9999996188638217,0.0,0.0
1314.485,246.28199999999998,-0.9999996188638217,0.0,0.0
1132.965,349.347,-0.9999996188638217,0.0,0.0
1180.895,513.778,-0.15137259943699746,0.0,0.0
1257.633,541.555,0.0,0.0,0.0
1119.454,518.7090000000001,0.0,0.0,0.0
1108.746,823.586,0.0,0.0,0.0
817.0910000000001,688.0409999999999,0.0,0.0,0.0
318.933,755.598,0.0,0.0,0.0
