solar_675,fossil_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
0.0,0.0,483.81100000000004,0.0,0.0,0.0
0.0,0.0,400.361,0.0,0.0,0.0
0.0,0.0,520.421,0.0,0.0,0.0
0.0,0.0,450.629,0.0,0.0,0.0
0.0,0.0,351.09299999999996,0.0,0.0,0.0
0.0,0.0,434.45799999999997,0.0,0.0,0.0
0.0,0.0,216.283,0.0,0.0,0.0
19.371,0.0,62.157000000000004,0.4401907776731065,0.0,0.0
81.06,0.0,35.488,0.9999991129297714,0.0,0.0
261.746,0.0,0.0,0.9999991129297714,0.0,0.0
447.62,0.0,51.36,0.23644300282074404,0.0,0.0
563.503,0.0,26.905,-0.1701965708361879,0.0,0.0
601.439,0.0,20.218,-0.3731597009780734,0.0,0.0
632.918,0.0,40.456,-0.49649667829311345,0.0,0.0
754.912,0.0,66.411,-0.9999991129297714,0.0,0.0
687.457,0.0,133.146,-0.9389547734737671,0.0,0.0
575.956,0.0,176.21,0.0,0.0,0.0
418.447,0.0,208.554,0.0,0.0,0.0
223.579,0.0,223.431,0.0,0.0,0.0
50.043000000000006,0.0,170.808,0.0,0.0,0.0
0.0,0.0,231.441,0.0,0.0,0.0
0.0,0.0,278.769,0.0,0.0,0.0
0.0,0.0,268.136,0.05473151610353042,0.0,0.0
0.0,0.0,309.98199999999997,-0.06091186697241725,0.0,0.0
0.0,0.0,241.051,0.0,0.0,0.0
0.0,0.0,171.204,0.0,0.0,0.0
0.0,0.0,116.567,0.0,0.0,0.0
0.0,0.0,48.963,0.0,0.0,0.0
0.0,0.0,26.276,0.0,0.0,0.0
0.0,0.0,4.867,0.0,0.0,0.0
0.0,0.0,0.0,0.24067702720000617,0.0,0.0
37.475,0.0,0.0,0.28780156568832793,0.0,0.0
145.747,0.0,0.0,0.029841974475738005,0.0,0.0
315.94,0.0,0.0,0.0,0.0,0.0
432.053,0.0,0.0,0.0,0.0,0.0
409.915,0.0,0.0,0.1376389104469159,0.0,0.0
709.365,0.0,0.0,-0.7745258507691374,0.0,0.0
363.331,0.0,0.0,0.46406639529190596,0.0,0.0
688.1489999999999,0.0,0.0,-0.5164541674550506,0.0,0.0
444.737,0.0,43.593,0.0,0.0,0.0
408.646,0.0,36.388,0.0,0.0,0.0
238.56899999999996,0.0,34.131,0.0,0.0,0.0
124.3,0.0,50.302,0.0,0.0,0.0
40.011,0.0,54.011,0.0,0.0,0.0
0.0,0.0,81.08,0.0,0.0,0.0
0.0,0.0,56.918,0.0,0.0,0.0
0.0,0.0,47.0,0.0,0.0,0.0
0.0,0.0,37.181,0.0,0.0,0.0
0.0,0.0,46.253,0.0,0.0,0.0
0.0,0.0,41.903,0.0,0.0,0.0
0.0,0.0,134.427,0.0,0.0,0.0
0.0,0.0,44.44,0.0,0.0,0.0
0.0,0.0,58.168,0.0,0.0,0.0
0.0,0.0,12.146,0.0,0.0,0.0
0.0,0.0,45.423,0.0,0.0,0.0
11.185,0.0,142.401,0.1263634640554513,0.0,0.0
71.951,0.0,150.228,0.7007845332708692,0.0,0.0
342.806,0.0,25.045,0.2529562074094186,0.0,0.0
253.444,0.0,32.987,0.7392423142752862,0.0,0.0
493.97400000000005,0.0,29.192,-0.3875584409248781,0.0,0.0
574.342,0.0,20.87,-0.8246106397560767,0.0,0.0
585.642,0.0,7.694999999999999,-0.8125709290362255,0.0,0.0
281.578,0.0,0.0,0.0,0.0,0.0
276.274,0.0,3.321,0.0,0.0,0.0
276.736,0.0,16.656,0.0,0.0,0.0
199.941,0.0,24.455,0.0,0.0,0.0
113.808,0.0,16.946,0.0,0.0,0.0
33.9,0.0,14.337,0.035344677640122,0.0,0.0
0.0,0.0,45.172,0.0,0.0,0.0
0.0,0.0,50.234,0.0,0.0,0.0
0.0,0.0,26.648,0.0,0.0,0.0
0.0,0.0,0.0,0.8205141829559242,0.0,0.0
0.0,0.0,273.633,0.0427019955747243,0.0,0.0
0.0,0.0,476.96400000000006,-0.9999991129297714,0.0,0.0
0.0,0.0,209.524,0.0,0.0,0.0
0.0,0.0,138.186,0.3245524896926814,0.0,0.0
0.0,0.0,202.8,0.36010097115370654,0.0,0.0
0.0,0.0,198.773,0.43239018642804,0.0,0.0
0.0,0.0,210.09,0.4985652870752801,0.0,0.0
39.896,0.0,179.515,0.34144273135002673,0.0,0.0
105.39,0.0,65.979,0.7195854357491811,0.0,0.0
304.063,0.0,29.426,-0.03514596891474146,0.0,0.0
422.022,0.0,4.903,-0.4304693354160281,0.0,0.0
279.388,0.0,23.019,0.29048668102872643,0.0,0.0
635.8,0.0,11.285,-0.9999991129297714,0.0,0.0
673.8510000000001,0.0,13.059,-0.9999991129297714,0.0,0.0
521.301,0.0,22.101,-0.8364720221326378,0.0,0.0
457.882,0.0,40.247,0.0,0.0,0.0
300.604,0.0,70.15,0.0,0.0,0.0
210.54999999999998,0.0,71.026,0.0,0.0,0.0
107.927,0.0,116.006,0.0,0.0,0.0
35.745,0.0,64.258,0.6695006467622417,0.0,0.0
0.0,0.0,27.862,0.9999991129297714,0.0,0.0
0.0,0.0,145.626,0.9999991129297714,0.0,0.0
0.0,0.0,316.572,0.007138228827131457,0.0,0.0
0.0,0.0,572.782,-0.9999991129297714,0.0,0.0
0.0,0.0,474.89099999999996,-0.9999991129297714,0.0,0.0
0.0,0.0,512.126,-0.9788086106513705,0.0,0.0
0.0,0.0,554.763,0.0,0.0,0.0
0.0,0.0,498.429,0.0,0.0,0.0
0.0,0.0,534.224,0.0,0.0,0.0
0.0,0.0,509.27399999999994,0.0,0.0,0.0
0.0,0.0,450.426,0.0,0.0,0.0
1.153,0.0,454.557,0.0,0.0,0.0
107.35,0.0,182.918,0.0,0.0,0.0
25.483,0.0,53.094,0.3798750368768309,0.0,0.0
39.204,0.0,97.487,0.1710831174571164,0.0,0.0
150.59,0.0,152.046,0.0,0.0,0.0
303.948,0.0,98.921,0.0,0.0,0.0
392.157,0.0,75.898,0.0,0.0,0.0
310.05899999999997,0.0,98.03,0.0,0.0,0.0
278.926,0.0,59.894,0.0,0.0,0.0
317.324,0.0,67.37,0.0,0.0,0.0
257.364,0.0,17.038,0.0,0.0,0.0
145.978,0.0,0.0,0.0,0.0,0.0
41.972,0.0,73.361,0.1256807212554259,0.0,0.0
0.0,0.0,58.121,0.9999991129297714,0.0,0.0
0.0,0.0,122.63,0.9999991129297714,0.0,0.0
0.0,0.0,434.81,-0.5256762903509163,0.0,0.0
0.0,0.0,587.336,-0.9999991129297714,0.0,0.0
0.0,0.0,490.83,-0.993620053335504,0.0,0.0
0.0,0.0,397.81,-0.4595113798947214,0.0,0.0
0.0,0.0,361.38599999999997,0.0,0.0,0.0
0.0,0.0,252.74600000000004,0.0,0.0,0.0
0.0,0.0,316.069,0.0,0.0,0.0
0.0,0.0,268.457,0.0,0.0,0.0
0.0,0.0,268.885,0.0,0.0,0.0
0.0,0.0,267.548,0.0,0.0,0.0
129.028,0.0,206.757,0.0,0.0,0.0
136.408,0.0,97.285,0.0,0.0,0.0
130.758,0.0,128.668,0.312008364516095,0.0,0.0
514.267,0.0,73.251,-0.34723075986367513,0.0,0.0
433.898,0.0,100.331,0.0,0.0,0.0
254.712,0.0,140.029,0.0,0.0,0.0
324.703,0.0,142.006,0.0,0.0,0.0
212.049,0.0,141.884,0.0,0.0,0.0
185.52799999999996,0.0,152.356,0.0,0.0,0.0
173.652,0.0,111.693,0.0,0.0,0.0
44.162,0.0,90.253,0.0,0.0,0.0
24.214,0.0,36.466,0.0,0.0,0.0
0.0,0.0,7.181,0.09611388193790707,0.0,0.0
0.0,0.0,7.827,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7928070535041464,0.0,0.0
0.0,0.0,334.459,-0.20034934613880312,0.0,0.0
0.0,0.0,309.08299999999997,-0.09087102864517455,0.0,0.0
0.0,0.0,426.68100000000004,-0.6980586571662901,0.0,0.0
0.0,0.0,238.244,0.09027490246903294,0.0,0.0
0.0,0.0,347.29400000000004,-0.10046509351418849,0.0,0.0
0.0,0.0,295.033,0.0,0.0,0.0
0.0,0.0,390.112,0.0,0.0,0.0
11.415,0.0,368.866,0.0,0.0,0.0
35.053,0.0,152.336,0.785475211047157,0.0,0.0
86.71,0.0,25.004,0.9999991129297714,0.0,0.0
325.972,0.0,94.696,0.8911627774719877,0.0,0.0
738.077,0.0,80.072,-0.9999991129297714,0.0,0.0
799.074,0.0,44.338,-0.9999991129297714,0.0,0.0
821.905,0.0,102.516,-0.9788086106513705,0.0,0.0
705.906,0.0,117.095,0.0,0.0,0.0
739.6910000000001,0.0,159.4,0.0,0.0,0.0
624.615,0.0,189.119,0.0,0.0,0.0
445.083,0.0,137.73,0.0,0.0,0.0
243.297,0.0,112.656,0.0,0.0,0.0
55.23199999999999,0.0,52.752,0.0,0.0,0.0
0.0,0.0,30.536,0.060932247354507564,0.0,0.0
0.0,0.0,40.873,0.0,0.0,0.0
0.0,0.0,7.994,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.9329999999999994,0.0,0.0,0.0
0.0,0.0,36.256,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.08360032733445608,0.0,0.0
44.739,0.0,0.0,0.7759932382796396,0.0,0.0
232.804,0.0,0.0,0.9999991129297714,0.0,0.0
439.779,0.0,0.0,0.7056146838262729,0.0,0.0
599.479,0.0,0.0,-0.020579090815691616,0.0,0.0
710.519,0.0,0.0,-0.4399513081835454,0.0,0.0
773.592,0.0,0.0,-0.7467575801710884,0.0,0.0
789.85,0.0,0.0,-0.6988687773543799,0.0,0.0
763.7910000000002,0.0,0.0,-0.5455165923158342,0.0,0.0
698.18,0.0,0.0,-0.1969407272341986,0.0,0.0
587.256,0.0,99.889,-0.13293613727957662,0.0,0.0
430.324,0.0,165.193,-0.09450892684829507,0.0,0.0
234.764,0.0,229.72,-0.046548792694270515,0.0,0.0
52.349,0.0,151.252,0.0,0.0,0.0
0.0,0.0,125.07399999999998,0.0,0.0,0.0
0.0,0.0,221.899,0.0,0.0,0.0
0.0,0.0,220.109,0.0,0.0,0.0
0.0,0.0,239.221,0.20441523236582015,0.0,0.0
0.0,0.0,288.986,-0.05164898331237087,0.0,0.0
0.0,0.0,298.372,-0.1559506837550604,0.0,0.0
0.0,0.0,266.432,-0.01989125292014362,0.0,0.0
0.0,0.0,231.224,0.0,0.0,0.0
0.0,0.0,90.733,0.0,0.0,0.0
0.0,0.0,2.365,0.0,0.0,0.0
0.0,0.0,2.702,0.12105946961644785,0.0,0.0
44.508,0.0,0.0,0.9999991129297714,0.0,0.0
230.152,0.0,0.0,0.9999991129297714,0.0,0.0
433.783,0.0,0.0,0.5555794059729253,0.0,0.0
589.446,0.0,0.0,-0.12731624691817334,0.0,0.0
694.606,0.0,0.0,-0.5219721559060023,0.0,0.0
754.912,0.0,0.0,-0.8524145760227836,0.0,0.0
771.17,0.0,0.0,-0.7888685446651937,0.0,0.0
750.876,0.0,0.0,-0.5971299099595471,0.0,0.0
690.9170000000001,0.0,16.141,-0.09110540303921312,0.0,0.0
585.065,0.0,18.381,0.34468830719790877,0.0,0.0
431.3620000000001,0.0,261.105,-0.3835995517038352,0.0,0.0
237.531,0.0,213.111,0.0,0.0,0.0
54.193999999999996,0.0,130.294,0.0,0.0,0.0
0.0,0.0,186.869,0.08335576274937233,0.0,0.0
0.0,0.0,235.176,0.78992832453389,0.0,0.0
0.0,0.0,314.934,0.07812309964768496,0.0,0.0
0.0,0.0,371.396,-0.3436489077113029,0.0,0.0
0.0,0.0,319.144,-0.19513196832368349,0.0,0.0
0.0,0.0,375.318,-0.5200411147029453,0.0,0.0
0.0,0.0,194.895,0.0,0.0,0.0
0.0,0.0,54.989,0.0,0.0,0.0
0.0,0.0,26.076,0.0,0.0,0.0
0.0,0.0,0.0,0.053773638145285796,0.0,0.0
0.0,0.0,0.0,0.9999991129297714,0.0,0.0
47.622,0.0,3.755,0.9999991129297714,0.0,0.0
232.227,0.0,0.0,0.6228652374440874,0.0,0.0
438.165,0.0,0.0,-0.12803465538685682,0.0,0.0
597.634,0.0,0.0,-0.840379960398455,0.0,0.0
708.212,0.0,0.0,-0.9999991129297714,0.0,0.0
770.017,0.0,0.0,-0.9999991129297714,0.0,0.0
786.505,0.0,0.0,-0.010393994866058654,0.0,0.0
797.1140000000001,0.0,0.0,0.0,0.0,0.0
701.525,0.0,47.327,0.0,0.0,0.0
596.25,0.0,137.75,0.0,0.0,0.0
440.817,0.0,296.678,0.0,0.0,0.0
242.951,0.0,340.659,0.0,0.0,0.0
56.27,0.0,10.154,0.0,0.0,0.0
0.0,0.0,53.57,0.0,0.0,0.0
0.0,0.0,68.358,0.0,0.0,0.0
0.0,0.0,57.064,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.47,0.0,0.0,0.0
0.0,0.0,34.594,0.0,0.0,0.0
0.0,0.0,112.461,0.22003170014252105,0.0,0.0
0.0,0.0,68.965,0.9999991129297714,0.0,0.0
0.0,0.0,251.19800000000004,0.2089702477630047,0.0,0.0
0.0,0.0,340.86300000000006,-0.11867496491188145,0.0,0.0
48.544000000000004,0.0,88.996,0.862100352611204,0.0,0.0
230.959,0.0,11.371,0.4921760372899675,0.0,0.0
432.4,0.0,11.344,-0.4624206794381133,0.0,0.0
587.256,0.0,0.0,-0.9999991129297714,0.0,0.0
698.0650000000002,0.0,0.0,-0.9999991129297714,0.0,0.0
757.6789999999999,0.0,0.0,-0.5163879312132571,0.0,0.0
773.245,0.0,0.0,0.0,0.0,0.0
698.873,0.0,0.0,0.0,0.0,0.0
688.265,0.0,77.022,0.0,0.0,0.0
581.375,0.0,117.156,0.0,0.0,0.0
425.712,0.0,137.171,0.0,0.0,0.0
235.341,0.0,161.227,0.0,0.0,0.0
57.538,0.0,130.412,0.0,0.0,0.0
0.0,0.0,134.708,0.0,0.0,0.0
0.0,0.0,16.632,0.0,0.0,0.0
0.0,0.0,103.949,0.0,0.0,0.0
0.0,0.0,64.503,0.0,0.0,0.0
0.0,0.0,52.431,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,109.258,0.0,0.0,0.0
0.0,0.0,119.556,0.0,0.0,0.0
0.0,0.0,98.282,0.0,0.0,0.0
0.0,0.0,69.102,0.0,0.0,0.0
0.0,0.0,127.0,0.0,0.0,0.0
49.00500000000001,0.0,31.118999999999996,0.6459765907345002,0.0,0.0
229.691,0.0,3.103,0.9999991129297714,0.0,0.0
417.179,0.0,0.0,0.8335627225892459,0.0,0.0
602.131,0.0,0.0,-0.060871106208236624,0.0,0.0
713.4020000000002,0.0,0.0,-0.5143447979087034,0.0,0.0
692.531,0.0,0.0,-0.4581357041036254,0.0,0.0
800.227,0.0,0.0,-0.8794950087252846,0.0,0.0
774.168,0.0,0.0,-0.638665128659601,0.0,0.0
706.713,0.0,0.0,-0.20794613356296657,0.0,0.0
598.556,0.0,10.535,0.0,0.0,0.0
427.326,0.0,61.291000000000004,0.0,0.0,0.0
236.494,0.0,103.365,0.0,0.0,0.0
57.884,0.0,0.0,0.22449500382029916,0.0,0.0
0.0,0.0,37.039,0.17900599099472483,0.0,0.0
0.0,0.0,224.793,0.0,0.0,0.0
0.0,0.0,200.946,0.0,0.0,0.0
0.0,0.0,161.303,0.0,0.0,0.0
0.0,0.0,144.093,0.0,0.0,0.0
0.0,0.0,143.144,0.0,0.0,0.0
0.0,0.0,199.757,0.0,0.0,0.0
0.0,0.0,236.479,0.0,0.0,0.0
0.0,0.0,33.349,0.0,0.0,0.0
0.0,0.0,0.042,0.0,0.0,0.0
0.0,0.0,0.0,0.21024911673917174,0.0,0.0
44.739,0.0,52.262,0.012141612630302829,0.0,0.0
193.715,0.0,28.436,0.0,0.0,0.0
365.52200000000005,0.0,17.723,0.0,0.0,0.0
522.338,0.0,15.928,0.0507471514048746,0.0,0.0
375.207,0.0,19.368,0.9999991129297714,0.0,0.0
403.112,0.0,31.988,0.9999991129297714,0.0,0.0
694.145,0.0,45.669,-0.3168843709312019,0.0,0.0
683.652,0.0,55.808,-0.309257012933903,0.0,0.0
627.383,0.0,419.38300000000004,-0.9999991129297714,0.0,0.0
463.301,0.0,600.488,-0.9999991129297714,0.0,0.0
421.09999999999997,0.0,802.647,-0.35266722678626555,0.0,0.0
207.09,0.0,360.105,0.0,0.0,0.0
59.152,0.0,94.886,0.0,0.0,0.0
0.0,0.0,16.914,0.024104896917315433,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,44.071,0.0,0.0,0.0
0.0,0.0,2.414,0.0,0.0,0.0
0.0,0.0,60.734,0.0,0.0,0.0
0.0,0.0,94.94,0.0,0.0,0.0
0.0,0.0,141.128,0.0,0.0,0.0
0.0,0.0,128.331,0.0,0.0,0.0
0.0,0.0,147.907,0.019504025660427707,0.0,0.0
0.0,0.0,329.834,-0.0004076076418062217,0.0,0.0
0.0,0.0,403.751,0.05646894367672944,0.0,0.0
54.31,0.0,444.191,-0.11097627557726643,0.0,0.0
205.47599999999997,0.0,229.608,0.0181996812066478,0.0,0.0
339.6929999999999,0.0,84.874,0.6923062943212999,0.0,0.0
465.262,0.0,117.98,0.0012635836895992872,0.0,0.0
479.56,0.0,122.686,0.1053665754069083,0.0,0.0
582.413,0.0,111.075,-0.4005662197940192,0.0,0.0
649.406,0.0,84.021,-0.4864848155912481,0.0,0.0
616.313,0.0,44.021,-0.02232670857993579,0.0,0.0
491.436,0.0,30.547,0.0,0.0,0.0
284.807,0.0,24.91,0.0,0.0,0.0
206.399,0.0,30.121000000000002,0.0,0.0,0.0
147.823,0.0,35.677,0.0,0.0,0.0
42.663,0.0,33.912,0.11666240218046321,0.0,0.0
0.0,0.0,60.421,0.0016915717134958202,0.0,0.0
0.0,0.0,59.183,0.0,0.0,0.0
0.0,0.0,78.627,0.0,0.0,0.0
0.0,0.0,34.097,0.0,0.0,0.0
0.0,0.0,12.733,0.0,0.0,0.0
0.0,0.0,52.643,0.0,0.0,0.0
0.0,0.0,58.131,0.0,0.0,0.0
0.0,0.0,84.99,0.0,0.0,0.0
0.0,0.0,64.267,0.0,0.0,0.0
0.0,0.0,82.185,0.0,0.0,0.0
0.0,0.0,62.94800000000001,0.0,0.0,0.0
12.799,0.0,85.614,0.037729182344688396,0.0,0.0
147.823,0.0,63.049,0.0,0.0,0.0
274.084,0.0,0.0,0.0,0.0,0.0
367.1360000000001,0.0,0.0,0.0,0.0,0.0
521.647,0.0,2.155,0.06851884458762586,0.0,0.0
551.857,0.0,33.181,0.21206806584073198,0.0,0.0
618.3889999999999,0.0,27.86,0.03444794082814831,0.0,0.0
730.582,0.0,31.071999999999996,-0.5138403834519681,0.0,0.0
661.5140000000001,0.0,18.579,-0.010460231107852163,0.0,0.0
558.314,0.0,10.681,0.0,0.0,0.0
408.185,0.0,41.287,0.0,0.0,0.0
223.695,0.0,0.0,0.0,0.0,0.0
61.804,0.0,0.0,0.19606946589983779,0.0,0.0
0.0,0.0,0.0,0.4805643145940128,0.0,0.0
0.0,0.0,0.0,0.9999991129297714,0.0,0.0
0.0,0.0,0.0,0.9999991129297714,0.0,0.0
0.0,0.0,906.418,-0.9999991129297714,0.0,0.0
0.0,0.0,567.198,-0.9999991129297714,0.0,0.0
0.0,0.0,593.7510000000001,-0.9788086106513705,0.0,0.0
0.0,0.0,496.539,0.0,0.0,0.0
0.0,0.0,460.58299999999997,0.0,0.0,0.0
0.0,0.0,420.586,0.0,0.0,0.0
0.0,0.0,408.658,0.0,0.0,0.0
0.0,0.0,454.86899999999997,0.0,0.0,0.0
41.049,0.0,571.423,0.0,0.0,0.0
129.028,0.0,539.848,0.0,0.0,0.0
268.203,0.0,271.186,0.35861829835663644,0.0,0.0
385.124,0.0,265.181,-0.13647722866776818,0.0,0.0
357.45,0.0,390.29200000000003,-0.2626266987112712,0.0,0.0
370.249,0.0,384.221,0.0,0.0,0.0
553.125,0.0,271.755,0.0,0.0,0.0
528.219,0.0,228.536,0.0,0.0,0.0
597.749,0.0,158.519,0.0,0.0,0.0
482.327,0.0,207.938,0.0,0.0,0.0
414.181,0.0,154.426,0.0,0.0,0.0
230.382,0.0,141.844,0.0,0.0,0.0
63.99499999999999,0.0,79.297,0.0,0.0,0.0
0.0,0.0,88.484,0.6766388755893731,0.0,0.0
0.0,0.0,53.289,0.9999991129297714,0.0,0.0
0.0,0.0,85.523,0.9999991129297714,0.0,0.0
0.0,0.0,387.33299999999997,-0.16436778155835888,0.0,0.0
0.0,0.0,442.98199999999997,-0.5768412395886424,0.0,0.0
0.0,0.0,305.44,0.07338466081168764,0.0,0.0
0.0,0.0,405.461,-0.47641690683863447,0.0,0.0
0.0,0.0,247.78999999999996,0.28081618972687383,0.0,0.0
0.0,0.0,265.794,0.22699160062636228,0.0,0.0
0.0,0.0,293.592,0.12756081150325707,0.0,0.0
0.0,0.0,377.58,-0.17915884386040215,0.0,0.0
55.578,0.0,231.708,0.5463470928860144,0.0,0.0
229.46,0.0,259.582,-0.32980553317645916,0.0,0.0
429.632,0.0,461.625,-0.9999991129297714,0.0,0.0
590.83,0.0,110.897,-0.9999991129297714,0.0,0.0
551.511,0.0,114.085,-0.6490030774749114,0.0,0.0
741.651,0.0,256.496,0.0,0.0,0.0
756.065,0.0,200.333,0.0,0.0,0.0
732.081,0.0,438.175,0.0,0.0,0.0
667.855,0.0,415.791,0.0,0.0,0.0
293.109,0.0,423.489,0.0,0.0,0.0
419.716,0.0,567.42,0.0,0.0,0.0
231.766,0.0,344.988,0.0,0.0,0.0
63.303,0.0,445.323,0.0,0.0,0.0
0.0,0.0,245.94700000000003,0.022953405329212858,0.0,0.0
0.0,0.0,283.057,0.7741640989870343,0.0,0.0
0.0,0.0,14.878999999999998,0.9999991129297714,0.0,0.0
0.0,0.0,620.179,-0.9999991129297714,0.0,0.0
0.0,0.0,948.719,-0.9999991129297714,0.0,0.0
0.0,0.0,43.417,0.0,0.0,0.0
0.0,0.0,144.968,0.0,0.0,0.0
0.0,0.0,130.645,0.0,0.0,0.0
0.0,0.0,253.871,0.0,0.0,0.0
0.0,0.0,151.804,0.0,0.0,0.0
0.0,0.0,238.23200000000003,0.5199239275059261,0.0,0.0
53.963,0.0,118.377,0.9999991129297714,0.0,0.0
227.384,0.0,9.92,0.820891220024595,0.0,0.0
423.636,0.0,0.0,-0.04825564969433407,0.0,0.0
348.22599999999994,0.0,0.0,0.37918210388576035,0.0,0.0
595.558,0.0,15.581,-0.8513751765361779,0.0,0.0
764.021,0.0,204.618,-0.9999991129297714,0.0,0.0
782.931,0.0,172.893,-0.9999991129297714,0.0,0.0
731.62,0.0,196.747,-0.12743343411519262,0.0,0.0
571.92,0.0,120.169,0.0,0.0,0.0
449.465,0.0,228.009,0.0,0.0,0.0
338.771,0.0,299.406,0.0,0.0,0.0
183.453,0.0,0.0,0.0,0.0,0.0
48.083,0.0,85.505,0.0,0.0,0.0
0.0,0.0,0.0,0.3715649360795065,0.0,0.0
0.0,0.0,88.16,-0.1936849611952714,0.0,0.0
0.0,0.0,160.984,-0.21982280122609535,0.0,0.0
0.0,0.0,156.812,0.0,0.0,0.0
0.0,0.0,129.529,0.0,0.0,0.0
0.0,0.0,156.403,0.0,0.0,0.0
0.0,0.0,91.088,0.0,0.0,0.0
0.0,0.0,17.742,0.0,0.0,0.0
0.0,0.0,1.621,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,22.42,0.2692503228906223,0.0,0.0
33.093,0.0,3.401,0.5749203885766305,0.0,0.0
8.763,0.0,0.0,0.9999991129297714,0.0,0.0
123.839,0.0,0.0,0.6540574122333085,0.0,0.0
243.873,0.0,0.0,0.12933899984063674,0.0,0.0
551.511,0.0,0.0,-0.41369118586017956,0.0,0.0
375.669,0.0,26.273,0.0,0.0,0.0
327.24000000000007,0.0,39.685,0.0,0.0,0.0
504.46600000000007,0.0,30.298,0.0,0.0,0.0
510.347,0.0,127.60900000000001,0.0,0.0,0.0
265.782,0.0,221.722,0.0,0.0,0.0
179.993,0.0,267.445,0.0,0.0,0.0
128.336,0.0,320.308,0.0,0.0,0.0
66.878,0.0,45.952,0.14032912088283697,0.0,0.0
0.0,0.0,82.629,0.12373948986132376,0.0,0.0
0.0,0.0,90.454,0.0,0.0,0.0
0.0,0.0,5.712,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,29.342,0.0,0.0,0.0
0.0,0.0,192.498,0.0,0.0,0.0
0.0,0.0,310.852,0.0,0.0,0.0
0.0,0.0,249.782,0.0,0.0,0.0
0.0,0.0,152.932,0.0,0.0,0.0
0.0,0.0,109.965,0.0,0.0,0.0
0.0,0.0,71.694,0.0,0.0,0.0
60.075,0.0,51.952,0.15672004317896965,0.0,0.0
257.134,0.0,13.251,0.0,0.0,0.0
477.369,0.0,0.05,0.0,0.0,0.0
645.716,0.0,0.0,0.0,0.0,0.0
760.908,0.0,0.0,-0.48815600692265365,0.0,0.0
825.479,0.0,0.0,-0.8868472315643642,0.0,0.0
839.316,0.0,0.0,-0.8364414515595023,0.0,0.0
808.414,0.0,34.177,-0.7452952877561085,0.0,0.0
738.999,0.0,113.321,-0.022071953803806905,0.0,0.0
623.693,0.0,206.204,0.0,0.0,0.0
461.457,0.0,73.49,0.0,0.0,0.0
252.406,0.0,53.879,0.0,0.0,0.0
67.685,0.0,40.278,0.06260853378143565,0.0,0.0
0.0,0.0,98.504,0.0,0.0,0.0
0.0,0.0,222.723,0.0,0.0,0.0
0.0,0.0,286.9,0.0,0.0,0.0
0.0,0.0,254.579,0.0,0.0,0.0
0.0,0.0,182.732,0.0,0.0,0.0
0.0,0.0,64.693,0.0,0.0,0.0
0.0,0.0,23.687,0.0,0.0,0.0
0.0,0.0,16.811,0.0,0.0,0.0
0.0,0.0,1.345,0.0,0.0,0.0
0.0,0.0,10.908,0.0,0.0,0.0
0.0,0.0,17.207,0.2503220430242459,0.0,0.0
60.19,0.0,2.388,0.37421948084676954,0.0,0.0
247.332,0.0,0.0,0.06494718262629885,0.0,0.0
444.507,0.0,0.0,0.9552488889549708,0.0,0.0
600.632,0.0,0.0,0.2370289388058405,0.0,0.0
705.56,0.0,0.0,-0.22272191057844212,0.0,0.0
764.3670000000001,0.0,0.0,-0.645181755832978,0.0,0.0
779.933,0.0,0.0,-0.5702379957913816,0.0,0.0
761.254,0.0,4.099,-0.4447865538344717,0.0,0.0
693.453,0.0,0.0,-0.05515440903190437,0.0,0.0
590.369,0.0,162.923,-0.2257942531785565,0.0,0.0
436.32,0.0,64.818,0.0,0.0,0.0
246.756,0.0,169.521,0.0,0.0,0.0
67.454,0.0,62.17999999999999,0.0,0.0,0.0
0.0,0.0,33.417,0.18125292812018162,0.0,0.0
0.0,0.0,60.87,0.0,0.0,0.0
0.0,0.0,361.62,0.0,0.0,0.0
0.0,0.0,51.495,0.0,0.0,0.0
0.0,0.0,186.354,0.0,0.0,0.0
0.0,0.0,138.758,0.0,0.0,0.0
0.0,0.0,127.506,0.0,0.0,0.0
0.0,0.0,28.426,0.0,0.0,0.0
0.0,0.0,33.926,0.0,0.0,0.0
0.0,0.0,96.593,0.0,0.0,0.0
0.0,0.0,180.118,0.0,0.0,0.0
34.131,0.0,184.773,0.8521139653869515,0.0,0.0
243.527,0.0,73.552,0.9999991129297714,0.0,0.0
439.202,0.0,57.881,0.6432710950120113,0.0,0.0
594.29,0.0,81.702,-0.23276434385344288,0.0,0.0
