solar_675,fossil_675,wind_675,battery_675_existing,battery_675_2_existing
22.998,0.0,351.242,0.4778073679538393,0.4778073679538393
207.472,0.0,161.907,0.8178595206391478,0.8178595206391478
426.37699999999995,0.0,25.333,0.5799434087882822,0.5799434087882822
582.6149999999999,0.0,56.562,-0.31532401242787395,-0.31532401242787395
695.826,0.0,80.983,-0.9341988459831335,-0.9341988459831335
761.081,0.0,122.41200000000002,-0.9999833555259655,-0.9999833555259655
781.261,0.0,111.322,-0.14440190856635596,-0.14440190856635596
762.393,0.0,188.378,0.0,0.0
698.152,0.0,178.696,0.0,0.0
590.424,0.0,178.29,0.0,0.0
434.39799999999997,0.0,226.525,0.0,0.0
227.831,0.0,310.046,0.0,0.0
39.801,0.0,101.145,0.25122059476253883,0.25122059476253883
0.0,0.0,120.85900000000001,0.9999833555259653,0.9999833555259653
0.0,0.0,154.98,0.9999833555259653,0.9999833555259653
0.0,0.0,526.791,-0.9999833555259653,-0.9999833555259653
0.0,0.0,734.996,-0.9999833555259653,-0.9999833555259653
0.0,0.0,708.69,-0.5053595206391478,-0.5053595206391478
0.0,0.0,738.49,0.0,0.0
0.0,0.0,568.2529999999999,0.0,0.0
0.0,0.0,768.557,0.0,0.0
0.0,0.0,583.818,0.0,0.0
0.0,0.0,367.44,0.0,0.0
0.0,0.0,512.28,0.0,0.0
18.019,0.0,399.882,0.20386706613404348,0.20386706613404348
115.281,0.0,245.606,0.8548268974700399,0.8548268974700399
280.906,0.0,7.818,0.9999833555259653,0.9999833555259653
555.873,0.0,54.964,-0.2738848202396804,-0.2738848202396804
573.862,0.0,85.803,-0.4534065690190856,-0.4534065690190856
599.403,0.0,83.039,-0.6478306702174877,-0.6478306702174877
760.3789999999999,0.0,121.911,-0.9159675987572126,-0.9159675987572126
654.421,0.0,270.494,0.0,0.0
673.244,0.0,413.901,0.0,0.0
567.4639999999999,0.0,553.066,0.0,0.0
416.886,0.0,749.3570000000001,0.0,0.0
219.478,0.0,765.4970000000001,0.0,0.0
40.95,0.0,641.4110000000001,0.0,0.0
0.0,0.0,654.038,0.0,0.0
0.0,0.0,771.505,0.0,0.0
0.0,0.0,726.685,0.0,0.0
0.0,0.0,715.892,0.0,0.0
0.0,0.0,653.832,0.0,0.0
0.0,0.0,732.082,0.0,0.0
0.0,0.0,792.24,0.0,0.0
0.0,0.0,870.5160000000001,0.0,0.0
0.0,0.0,765.248,0.0,0.0
0.0,0.0,915.703,0.0,0.0
0.0,0.0,456.27,0.0,0.0
26.319,0.0,363.216,0.37734132268086995,0.37734132268086995
198.256,0.0,274.722,0.16567354638260098,0.16567354638260098
404.999,0.0,137.375,-0.03234576120727918,-0.03234576120727918
448.13599999999997,0.0,244.408,-0.5719707057256991,-0.5719707057256991
508.9959999999999,0.0,169.18,0.0,0.0
727.947,0.0,237.366,0.0,0.0
750.9749999999999,0.0,297.368,0.0,0.0
732.453,0.0,496.00399999999996,0.0,0.0
670.836,0.0,596.348,0.0,0.0
568.568,0.0,564.991,0.0,0.0
416.506,0.0,718.392,0.0,0.0
221.303,0.0,666.173,0.0,0.0
41.94,0.0,565.63,0.0,0.0
0.0,0.0,536.194,0.0,0.0
0.0,0.0,615.283,0.0,0.0
0.0,0.0,569.668,0.0,0.0
0.0,0.0,569.668,0.0,0.0
0.0,0.0,491.99499999999995,0.0,0.0
0.0,0.0,407.17600000000004,0.0,0.0
0.0,0.0,529.7819999999999,0.0,0.0
0.0,0.0,458.40700000000004,0.0,0.0
0.0,0.0,357.28700000000003,0.0,0.0
0.0,0.0,442.46299999999997,0.0,0.0
0.0,0.0,220.099,-0.0,-0.0
27.821,0.0,63.254000000000005,0.5381657789613847,0.5381657789613847
200.193,0.0,36.081,0.9999833555259653,0.9999833555259653
406.61,0.0,0.0,0.7130381713271193,0.7130381713271193
564.961,0.0,52.266,-0.3985852197070572,-0.3985852197070572
678.7470000000001,0.0,27.38,-0.8273579671549045,-0.8273579671549045
743.2940000000001,0.0,20.575,-0.9999833555259653,-0.9999833555259653
769.6310000000001,0.0,41.169,-0.27939968930315134,-0.27939968930315134
749.699,0.0,67.582,0.0,0.0
681.347,0.0,135.536,0.0,0.0
460.888,0.0,179.319,0.0,0.0
397.637,0.0,212.233,0.0,0.0
198.526,0.0,227.373,-0.0,-0.0
40.867999999999995,0.0,173.822,0.0,0.0
0.0,0.0,235.524,0.0,0.0
0.0,0.0,283.687,0.0,0.0
0.0,0.0,272.649,0.08573568575233022,0.08573568575233022
0.0,0.0,315.224,-0.09541167332445627,-0.09541167332445627
0.0,0.0,245.30400000000003,0.0,0.0
0.0,0.0,174.091,0.0,0.0
0.0,0.0,118.624,-0.0,-0.0
0.0,0.0,49.827,0.0,0.0
0.0,0.0,26.74,0.0,0.0
0.0,0.0,4.953,0.0,0.0
0.0,0.0,0.0,0.0,0.0
29.902000000000005,0.0,0.0,0.030836662228140254,0.030836662228140254
191.397,0.0,0.0,0.0,0.0
311.476,0.0,0.0,0.0,0.0
440.928,0.0,0.0,0.0,0.0
515.153,0.0,0.0,0.0,0.0
542.176,0.0,0.0,0.0,0.0
484.308,0.0,0.0,0.0,0.0
170.698,0.0,0.0,0.0,0.0
80.043,0.0,44.362,0.2798490901020861,0.2798490901020861
35.906,0.0,37.061,0.6774356413670661,0.6774356413670661
232.359,0.0,34.733,0.0,0.0
83.111,0.0,51.155,0.0,0.0
18.122000000000003,0.0,54.964,0.0,0.0
0.0,0.0,82.511,0.0,0.0
0.0,0.0,57.923,0.0,0.0
0.0,0.0,47.864,0.0,0.0
0.0,0.0,37.805,0.0,0.0
0.0,0.0,47.069,0.0,0.0
0.0,0.0,42.642,0.0,0.0
0.0,0.0,136.799,0.0,0.0
0.0,0.0,45.224,0.0,0.0
0.0,0.0,59.194,0.0,0.0
0.0,0.0,12.36,0.0,0.0
0.0,0.0,46.225,0.22607634265423876,0.22607634265423876
30.584,0.0,144.913,0.9824511762094984,0.9824511762094984
197.012,0.0,152.878,0.05453839325343986,0.05453839325343986
397.579,0.0,25.487000000000002,-0.030892143808255654,-0.030892143808255654
549.146,0.0,33.569,-0.8388537505548157,-0.8388537505548157
655.074,0.0,29.707,-0.9999833555259653,-0.9999833555259653
572.6560000000001,0.0,21.239,-0.6356025299600533,-0.6356025299600533
718.884,0.0,7.831000000000001,0.0,0.0
578.513,0.0,0.0,0.0,0.0
413.679,0.0,3.38,0.022764092321349308,0.022764092321349308
551.6610000000001,0.0,16.95,-0.025332889480692407,-0.025332889480692407
408.906,0.0,24.886,0.0,0.0
218.528,0.0,17.254,0.0,0.0
43.448,0.0,14.599,0.0,0.0
0.0,0.0,45.969,0.0,0.0
0.0,0.0,51.12,0.0,0.0
0.0,0.0,27.118,0.0,0.0
0.0,0.0,0.0,0.8788337771859742,0.8788337771859742
0.0,0.0,278.461,0.019712605415002218,0.019712605415002218
0.0,0.0,485.379,-0.9999833555259653,-0.9999833555259653
0.0,0.0,213.22,-0.0,-0.0
0.0,0.0,140.624,0.04283732800710164,0.04283732800710164
0.0,0.0,206.378,0.3722703062583222,0.3722703062583222
0.0,0.0,202.28,0.4513814913448735,0.4513814913448735
0.0,0.0,213.796,0.5223313359964491,0.5223313359964491
28.674,0.0,182.682,0.4164946737683089,0.4164946737683089
165.09200000000004,0.0,67.143,0.4458777185974256,0.4458777185974256
348.722,0.0,29.956,-0.2889869063470928,-0.2889869063470928
502.154,0.0,4.989,-0.9138093652907235,-0.9138093652907235
548.665,0.0,23.425,-0.9999833555259653,-0.9999833555259653
562.86,0.0,11.485,-0.3025466045272969,-0.3025466045272969
638.298,0.0,13.289,0.0,0.0
728.298,0.0,22.491,0.0,0.0
662.1179999999999,0.0,40.957,0.0,0.0
490.61199999999997,0.0,71.388,0.0,0.0
370.832,0.0,72.298,0.0,0.0
159.58,0.0,118.053,-0.0,-0.0
37.911,0.0,65.392,0.25122059476253883,0.25122059476253883
0.0,0.0,28.353,0.9999833555259653,0.9999833555259653
0.0,0.0,148.278,0.9999833555259653,0.9999833555259653
0.0,0.0,322.15700000000004,-0.023213493120284066,-0.023213493120284066
0.0,0.0,582.887,-0.9999833555259653,-0.9999833555259653
0.0,0.0,483.2699999999999,-0.9999833555259653,-0.9999833555259653
0.0,0.0,521.161,-0.4821460275188637,-0.4821460275188637
0.0,0.0,564.5509999999999,0.0,0.0
0.0,0.0,507.222,0.0,0.0
0.0,0.0,543.649,0.0,0.0
0.0,0.0,518.438,0.0,0.0
0.0,0.0,458.37199999999996,0.0,0.0
32.876,0.0,462.576,0.0,0.0
193.644,0.0,186.214,0.7100920994229915,0.7100920994229915
337.144,0.0,54.031,0.8654682645361739,0.8654682645361739
394.379,0.0,99.207,0.3923435419440745,0.3923435419440745
576.019,0.0,154.728,-0.8093098091433644,-0.8093098091433644
668.443,0.0,100.667,-0.9999889036839769,-0.9999889036839769
759.686,0.0,77.237,-0.3807700843320017,-0.3807700843320017
740.264,0.0,99.759,0.0,0.0
678.8220000000001,0.0,60.949999999999996,0.0,0.0
570.253,0.0,68.559,-0.0,-0.0
393.337,0.0,17.329,0.0,0.0
227.569,0.0,0.0,0.0,0.0
46.776,0.0,74.655,0.25122059476253883,0.25122059476253883
0.0,0.0,59.165,0.9999833555259653,0.9999833555259653
0.0,0.0,124.79299999999999,0.9999833555259653,0.9999833555259653
0.0,0.0,442.48199999999997,-0.6149800266311584,-0.6149800266311584
0.0,0.0,597.698,-0.9999833555259653,-0.9999833555259653
0.0,0.0,499.48999999999995,-0.8903628495339547,-0.8903628495339547
0.0,0.0,404.828,0.0,0.0
0.0,0.0,367.76199999999994,0.0,0.0
0.0,0.0,257.205,0.014031291611185085,0.014031291611185085
0.0,0.0,321.645,-0.015618064802485574,-0.015618064802485574
0.0,0.0,273.193,0.0,0.0
0.0,0.0,273.629,0.0,0.0
34.698,0.0,272.05,0.861124056813138,0.861124056813138
189.474,0.0,210.404,0.578534176653351,0.578534176653351
270.702,0.0,99.001,0.8115346205059919,0.8115346205059919
480.85,0.0,130.93800000000002,-0.5598757212605415,-0.5598757212605415
550.943,0.0,74.544,-0.5887594318686196,-0.5887594318686196
517.186,0.0,102.101,-0.4585053262316911,-0.4585053262316911
594.46,0.0,142.5,-0.8981857523302264,-0.8981857523302264
731.108,0.0,144.511,0.0,0.0
555.467,0.0,144.388,0.0,0.0
567.18,0.0,155.044,0.0,0.0
422.37199999999996,0.0,113.664,0.0,0.0
229.826,0.0,91.845,0.0,0.0
47.176,0.0,37.077,0.0,0.0
0.0,0.0,7.307,0.0,0.0
0.0,0.0,7.973999999999999,0.0,0.0
0.0,0.0,0.0,0.062111628939192184,0.062111628939192184
0.0,0.0,0.0,0.9999833555259653,0.9999833555259653
0.0,0.0,340.35999999999996,-0.2508988015978695,-0.2508988015978695
0.0,0.0,314.536,-0.12920550377274745,-0.12920550377274745
0.0,0.0,434.209,-0.8018974700399466,-0.8018974700399466
0.0,0.0,242.447,0.12885042166000887,0.12885042166000887
0.0,0.0,353.42100000000005,-0.14339214380825566,-0.14339214380825566
0.0,0.0,300.238,0.0,0.0
0.0,0.0,396.994,0.0,0.0
35.568,0.0,375.374,-0.0,-0.0
207.134,0.0,155.023,-0.0,-0.0
226.707,0.0,25.445,0.30042166000887705,0.30042166000887705
559.467,0.0,96.36699999999999,-0.33433200177541056,-0.33433200177541056
410.547,0.0,81.485,0.0,0.0
514.727,0.0,45.12,-0.0,-0.0
454.046,0.0,104.324,-0.0,-0.0
433.423,0.0,119.161,0.0,0.0
23.077000000000005,0.0,162.212,0.004643808255659121,0.004643808255659121
93.138,0.0,192.523,0.0,0.0
4.579,0.0,140.078,0.0,0.0
226.658,0.0,114.643,0.0,0.0
47.171,0.0,53.683,0.0,0.0
0.0,0.0,31.074,0.0,0.0
0.0,0.0,41.594,0.0,0.0
0.0,0.0,8.135,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.002,0.0,0.0
0.0,0.0,36.896,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
39.003,0.0,0.0,0.0,0.0
81.29,0.0,0.0,0.0,0.0
313.18,0.0,0.0,0.39523413226808696,0.39523413226808696
441.997,0.0,0.0,0.8513260097647581,0.8513260097647581
304.75499999999994,0.0,0.0,0.9999833555259653,0.9999833555259653
754.22,0.0,0.0,-0.7056868619618286,-0.7056868619618286
780.295,0.0,0.0,-0.7080059920106524,-0.7080059920106524
769.504,0.0,0.0,-0.6257212605415002,-0.6257212605415002
710.455,0.0,0.0,-0.28255104305370615,-0.28255104305370615
606.7630000000001,0.0,101.651,-0.18336662228140255,-0.18336662228140255
233.437,0.0,168.107,0.13007656458055925,0.13007656458055925
247.66700000000003,0.0,233.773,-0.14475699067909453,-0.14475699067909453
51.463,0.0,153.92,0.0,0.0
0.0,0.0,127.28099999999999,0.0,0.0
0.0,0.0,225.814,0.0,0.0
0.0,0.0,223.993,0.0,0.0
0.0,0.0,243.442,0.29602751886373724,0.29602751886373724
0.0,0.0,293.975,-0.08391588992454505,-0.08391588992454505
0.0,0.0,303.413,-0.19778628495339548,-0.19778628495339548
0.0,0.0,271.13300000000004,-0.047741899689303154,-0.047741899689303154
0.0,0.0,235.303,0.0,0.0
0.0,0.0,92.334,0.0,0.0
0.0,0.0,2.407,0.0,0.0
0.0,0.0,2.742,0.0,0.0
40.284,0.0,0.0,0.8002774079005769,0.8002774079005769
235.78400000000002,0.0,0.0,0.9999833555259653,0.9999833555259653
461.55,0.0,0.0,0.4509320905459387,0.4509320905459387
634.913,0.0,0.0,-0.3908954727030626,-0.3908954727030626
759.584,0.0,0.0,-0.9288948069241012,-0.9288948069241012
832.661,0.0,0.0,-0.9999833555259653,-0.9999833555259653
857.3770000000002,0.0,0.0,-0.18555814469596094,-0.18555814469596094
830.835,0.0,0.0,0.0,0.0
759.911,0.0,16.426,0.0,0.0
639.309,0.0,18.705,0.1635652463382157,0.1635652463382157
477.416,0.0,265.711,-0.18203506435863293,-0.18203506435863293
259.084,0.0,216.871,0.0,0.0
52.008,0.0,132.593,0.0,0.0
0.0,0.0,190.166,0.23836551264980027,0.23836551264980027
0.0,0.0,239.325,0.837150466045273,0.837150466045273
0.0,0.0,320.491,0.05424434087882822,0.05424434087882822
0.0,0.0,377.948,-0.4105581446959609,-0.4105581446959609
0.0,0.0,324.774,-0.2437194851309365,-0.2437194851309365
0.0,0.0,381.93899999999996,-0.6030181979582778,-0.6030181979582778
0.0,0.0,198.333,0.0,0.0
0.0,0.0,55.959,0.0,0.0
0.0,0.0,26.514,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6619007989347536,0.6619007989347536
41.694,0.0,3.822,0.9999833555259653,0.9999833555259653
248.258,0.0,0.0,0.5893031513537504,0.5893031513537504
471.98900000000003,0.0,0.0,-0.32708055925432755,-0.32708055925432755
632.508,0.0,0.0,-0.9999833555259653,-0.9999833555259653
748.705,0.0,0.0,-0.9999833555259653,-0.9999833555259653
809.9310000000002,0.0,0.0,-0.17827896138482024,-0.17827896138482024
828.4639999999999,0.0,0.0,0.0,0.0
812.3659999999999,0.0,0.0,0.0,0.0
734.0889999999999,0.0,48.162,0.0,0.0
617.232,0.0,140.18,0.0,0.0
453.697,0.0,301.912,0.0,0.0
244.736,0.0,346.67,0.0,0.0
54.826,0.0,10.334,0.0,0.0
0.0,0.0,54.516,0.0,0.0
0.0,0.0,69.564,0.0,0.0
0.0,0.0,58.089,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,9.637,0.0,0.0
0.0,0.0,35.204,0.0,0.0
0.0,0.0,114.445,0.0,0.0
0.0,0.0,70.202,0.7284176653351087,0.7284176653351087
0.0,0.0,255.62999999999997,0.20296271637816243,0.20296271637816243
0.0,0.0,346.877,-0.16259431868619617,-0.16259431868619617
45.609,0.0,90.566,0.946332667554372,0.946332667554372
233.707,0.0,11.571,0.5195794496227253,0.5195794496227253
445.20400000000006,0.0,11.544,-0.575687971593431,-0.575687971593431
609.1349999999999,0.0,0.0,-0.9999833555259653,-0.9999833555259653
731.096,0.0,0.0,-0.9296549045716822,-0.9296549045716822
799.5999999999999,0.0,0.0,0.0,0.0
816.8079999999999,0.0,0.0,0.0,0.0
795.1990000000001,0.0,0.0,0.0,0.0
721.346,0.0,78.381,0.0,0.0
610.524,0.0,119.261,0.0,0.0
452.088,0.0,139.55,0.0,0.0
246.931,0.0,164.072,-0.0,-0.0
53.53,0.0,132.713,-0.0,-0.0
0.0,0.0,137.085,0.0,0.0
0.0,0.0,16.925,0.0,0.0
0.0,0.0,105.783,0.0,0.0
0.0,0.0,65.641,-0.0,-0.0
0.0,0.0,53.356,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,111.186,0.0,0.0
0.0,0.0,121.665,0.0,0.0
0.0,0.0,100.016,0.0,0.0
0.0,0.0,70.322,0.0,0.0
0.0,0.0,129.24,0.0,0.0
42.692,0.0,31.656,0.4212993786063027,0.4212993786063027
232.901,0.0,3.158,0.9999833555259653,0.9999833555259653
437.069,0.0,0.0,0.7973313359964492,0.7973313359964492
584.312,0.0,0.0,0.03257878384376387,0.03257878384376387
682.049,0.0,0.0,-0.3861351531291611,-0.3861351531291611
736.492,0.0,0.0,-0.7427762982689746,-0.7427762982689746
763.249,0.0,0.0,-0.7525410563692854,-0.7525410563692854
753.322,0.0,0.0,-0.5797991566799822,-0.5797991566799822
697.643,0.0,0.0,-0.044085663559698174,-0.044085663559698174
597.448,0.0,10.721,0.0,0.0
447.693,0.0,62.37200000000001,-0.0,-0.0
247.93,0.0,105.188,0.0,0.0
55.659,0.0,0.0,0.0,0.0
0.0,0.0,37.693,0.0,0.0
0.0,0.0,228.759,0.0,0.0
0.0,0.0,204.491,0.0,0.0
0.0,0.0,164.149,0.0,0.0
0.0,0.0,146.594,0.0,0.0
0.0,0.0,145.669,0.0,0.0
0.0,0.0,203.42,0.0,0.0
0.0,0.0,240.651,0.0,0.0
0.0,0.0,33.937,0.0,0.0
0.0,0.0,0.043,0.0,0.0
0.0,0.0,0.0,0.0,0.0
45.043,0.0,53.184,0.18630714602751886,0.18630714602751886
230.566,0.0,28.938,0.9999833555259653,0.9999833555259653
431.466,0.0,18.035,0.9051819795827785,0.9051819795827785
585.526,0.0,16.209,0.15971482467820683,0.15971482467820683
699.283,0.0,19.71,-0.39373058144695966,-0.39373058144695966
762.747,0.0,32.553,-0.8109742565468263,-0.8109742565468263
784.3549999999999,0.0,46.475,-0.8500332889480693,-0.8500332889480693
762.671,0.0,56.793,-0.4505936529072348,-0.4505936529072348
702.452,0.0,426.782,0.0,0.0
591.963,0.0,611.0830000000001,0.0,0.0
443.12299999999993,0.0,816.808,0.0,0.0
245.933,0.0,366.341,0.0,0.0
56.438,0.0,96.56,0.0,0.0
0.0,0.0,17.213,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,44.849,0.0,0.0
0.0,0.0,2.456,0.0,0.0
0.0,0.0,61.787,0.0,0.0
0.0,0.0,96.615,0.0,0.0
0.0,0.0,143.618,-0.0,-0.0
0.0,0.0,130.595,-0.0,-0.0
0.0,0.0,150.516,0.08552485574789169,0.08552485574789169
0.0,0.0,335.53700000000003,-0.0320849977807368,-0.0320849977807368
0.0,0.0,410.874,0.021970705725699067,0.021970705725699067
40.472,0.0,452.028,-0.08754993342210385,-0.08754993342210385
169.76200000000003,0.0,233.51,0.0,0.0
50.978,0.0,86.372,0.0,0.0
347.711,0.0,120.062,0.0,0.0
378.66900000000004,0.0,124.851,0.0,0.0
303.43,0.0,113.035,0.30727363515312917,0.30727363515312917
614.078,0.0,85.503,-0.3419607190412783,-0.3419607190412783
546.626,0.0,44.798,0.0,0.0
253.911,0.0,31.086000000000002,0.0,0.0
368.944,0.0,25.35,0.0,0.0
233.574,0.0,30.653,0.0,0.0
132.387,0.0,36.322,0.0,0.0
39.569,0.0,34.495,-0.0,-0.0
0.0,0.0,61.45,0.0,0.0
0.0,0.0,60.227,0.0,0.0
0.0,0.0,80.015,0.0,0.0
0.0,0.0,34.714,-0.0,-0.0
0.0,0.0,12.957,0.0,0.0
0.0,0.0,53.572,0.0,0.0
0.0,0.0,59.157,0.0,0.0
0.0,0.0,86.49,0.0,0.0
0.0,0.0,65.4,0.0,0.0
0.0,0.0,83.635,-0.0,-0.0
0.0,0.0,64.059,0.0,0.0
45.183,0.0,87.124,0.0,0.0
210.77999999999997,0.0,64.161,0.636534620505992,0.636534620505992
421.253,0.0,0.0,0.9999833555259653,0.9999833555259653
566.693,0.0,0.0,0.2698845983133599,0.2698845983133599
669.7470000000001,0.0,2.193,-0.22032290279627162,-0.22032290279627162
725.008,0.0,33.767,-0.7329948956946294,-0.7329948956946294
740.722,0.0,28.351,-0.643941411451398,-0.643941411451398
721.875,0.0,31.619999999999997,-0.5142698624056813,-0.5142698624056813
660.9530000000001,0.0,18.907,-0.010097647581003106,-0.010097647581003106
558.993,0.0,10.869,0.0,0.0
416.242,0.0,42.048,0.0,0.0
230.223,0.0,0.0,0.0,0.0
56.84199999999999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25122059476253883,0.25122059476253883
0.0,0.0,0.0,0.9999833555259653,0.9999833555259653
0.0,0.0,0.0,0.9999833555259653,0.9999833555259653
0.0,0.0,922.4100000000001,-0.9999833555259653,-0.9999833555259653
0.0,0.0,577.205,-0.9999833555259653,-0.9999833555259653
0.0,0.0,604.226,-0.5053595206391478,-0.5053595206391478
0.0,0.0,505.2999999999999,0.0,0.0
0.0,0.0,468.709,0.0,0.0
0.0,0.0,428.007,0.0,0.0
0.0,0.0,415.86800000000005,0.0,0.0
0.0,0.0,462.894,0.0,0.0
48.792,0.0,581.13,0.0,0.0
220.82,0.0,549.372,0.0,0.0
412.08599999999996,0.0,275.97,0.0,0.0
557.7470000000001,0.0,269.86,0.0,0.0
669.099,0.0,397.178,0.0,0.0
731.043,0.0,390.999,0.0,0.0
436.10800000000006,0.0,276.55,0.0,0.0
731.847,0.0,232.568,0.0,0.0
673.093,0.0,161.316,0.0,0.0
569.184,0.0,211.60700000000003,0.0,0.0
422.741,0.0,157.15,-0.0,-0.0
233.757,0.0,144.346,0.0,0.0
56.003,0.0,80.696,0.0,0.0
0.0,0.0,90.045,0.25122059476253883,0.25122059476253883
0.0,0.0,54.193,0.9999833555259653,0.9999833555259653
0.0,0.0,87.031,0.9999833555259653,0.9999833555259653
0.0,0.0,394.16700000000003,-0.21689414114513983,-0.21689414114513983
0.0,0.0,450.797,-0.6714935641367066,-0.6714935641367066
0.0,0.0,310.829,0.050011096316023074,0.050011096316023074
0.0,0.0,412.61400000000003,-0.5584664891256103,-0.5584664891256103
0.0,0.0,252.16200000000003,0.2815301819795828,0.2815301819795828
0.0,0.0,270.483,0.2211606746560142,0.2211606746560142
0.0,0.0,298.772,0.1101642254771416,0.1101642254771416
0.0,0.0,383.999,-0.23069795827785175,-0.23069795827785175
46.495,0.0,235.796,0.6226420328450953,0.6226420328450953
217.321,0.0,264.084,-0.31676098535286284,-0.31676098535286284
410.618,0.0,469.769,-0.9999833555259653,-0.9999833555259653
558.783,0.0,112.853,-0.9416500221926319,-0.9416500221926319
667.4939999999999,0.0,116.098,0.0,0.0
521.562,0.0,261.021,0.0,0.0
461.944,0.0,203.867,0.0,0.0
497.79499999999996,0.0,445.906,0.0,0.0
223.503,0.0,423.127,0.0,0.0
85.537,0.0,431.292,0.0,0.0
339.41999999999996,0.0,577.431,0.0,0.0
94.877,0.0,350.959,0.18266200621393697,0.18266200621393697
58.313,0.0,453.18,-0.20328450954283178,-0.20328450954283178
0.0,0.0,250.28599999999997,0.0,0.0
0.0,0.0,288.051,0.7971094096759875,0.7971094096759875
0.0,0.0,15.141,0.9999833555259653,0.9999833555259653
0.0,0.0,631.121,-0.9999833555259653,-0.9999833555259653
0.0,0.0,965.457,-0.9999833555259653,-0.9999833555259653
0.0,0.0,44.183,0.0,0.0
0.0,0.0,147.44,0.0,0.0
0.0,0.0,133.032,0.0,0.0
0.0,0.0,258.273,0.0,0.0
0.0,0.0,154.482,0.0,0.0
0.0,0.0,242.43499999999997,0.4471648912561029,0.4471648912561029
49.007,0.0,120.466,0.9999833555259653,0.9999833555259653
243.42,0.0,10.077,0.8040390590324011,0.8040390590324011
453.517,0.0,0.0,-0.2183311140701287,-0.2183311140701287
609.508,0.0,0.0,-0.9999833555259653,-0.9999833555259653
719.036,0.0,15.856000000000002,-0.9999833555259653,-0.9999833555259653
783.078,0.0,208.228,-0.2870339547270306,-0.2870339547270306
800.59,0.0,175.943,0.0,0.0
778.105,0.0,200.218,0.0,0.0
710.905,0.0,122.28899999999999,0.0,0.0
600.583,0.0,232.032,0.0,0.0
448.436,0.0,304.46799999999996,0.0,0.0
250.176,0.0,0.0,0.0,0.0
59.34899999999999,0.0,87.013,0.0,0.0
0.0,0.0,0.0,0.021587882822902794,0.021587882822902794
0.0,0.0,89.715,0.0,0.0
0.0,0.0,163.695,0.0,0.0
0.0,0.0,159.579,0.0,0.0
0.0,0.0,131.814,0.0,0.0
0.0,0.0,159.033,0.0,0.0
0.0,0.0,92.695,0.0,0.0
0.0,0.0,18.055,0.0,0.0
0.0,0.0,1.641,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,22.816,0.0,0.0
41.733,0.0,3.461,0.19475699067909455,0.19475699067909455
155.536,0.0,0.0,0.621221704394141,0.621221704394141
330.277,0.0,0.0,0.9999833555259653,0.9999833555259653
588.7379999999999,0.0,0.0,0.4136373723923657,0.4136373723923657
696.1519999999999,0.0,0.0,-0.06843098091433643,-0.06843098091433643
754.868,0.0,26.737,-0.5951786506879715,-0.5951786506879715
773.654,0.0,40.385,-0.6147691966267199,-0.6147691966267199
754.441,0.0,30.831999999999997,-0.36926320461606743,-0.36926320461606743
692.1030000000001,0.0,129.86,-0.5042887261429205,-0.5042887261429205
589.043,0.0,225.634,-0.29496782068353306,-0.29496782068353306
442.001,0.0,271.95099999999996,-0.058433200177541056,-0.058433200177541056
247.266,0.0,325.959,0.0,0.0
59.183,0.0,46.762,0.0,0.0
0.0,0.0,84.087,0.0,0.0
0.0,0.0,92.05,0.0,0.0
0.0,0.0,5.813,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,29.871,0.0,0.0
0.0,0.0,195.894,0.0,0.0
0.0,0.0,316.336,0.0,0.0
0.0,0.0,254.189,0.0,0.0
0.0,0.0,155.63,0.0,0.0
0.0,0.0,111.905,0.0,0.0
0.0,0.0,72.959,-0.0,-0.0
47.038,0.0,52.869,-0.0,-0.0
191.217,0.0,13.503,0.0,0.0
440.022,0.0,0.051,0.5858411007545494,0.5858411007545494
590.408,0.0,0.0,0.31956835330670214,0.31956835330670214
602.75,0.0,0.0,0.34592210386151795,0.34592210386151795
744.961,0.0,0.0,-0.5189747003994674,-0.5189747003994674
759.136,0.0,0.0,-0.46596205059920104,-0.46596205059920104
735.0109999999999,0.0,34.78,-0.407662006213937,-0.407662006213937
595.925,0.0,115.32,-0.0,-0.0
419.156,0.0,209.841,-0.0,-0.0
299.125,0.0,74.787,-0.0,-0.0
196.137,0.0,54.83,0.0,0.0
55.625,0.0,40.989,0.0,0.0
0.0,0.0,100.241,0.0,0.0
0.0,0.0,226.653,0.0,0.0
0.0,0.0,291.961,0.0,0.0
0.0,0.0,258.919,0.0,0.0
0.0,0.0,185.956,0.0,0.0
0.0,0.0,65.834,0.0,0.0
0.0,0.0,24.105,0.0,0.0
0.0,0.0,17.107,0.0,0.0
0.0,0.0,1.353,0.0,0.0
0.0,0.0,11.101,0.0,0.0
