solar_675,fossil_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
655.513,0.0,1225.052,-0.042881751280595695,-0.1539302984901967,-0.1539302984901967
906.875,0.0,1085.005,-0.07834838919372969,-0.2812429664054844,-0.2812429664054844
1227.9479999999999,0.0,916.545,-0.19241226093022804,-0.6906918648065107,-0.6906918648065107
1262.027,0.0,783.227,-0.13089056295413273,-0.46985075990113906,-0.46985075990113906
1295.909,0.0,841.252,-0.01921297423713538,-0.06896777232475067,-0.06896777232475067
1230.788,0.0,909.999,0.0,0.0,0.0
964.71,0.0,939.812,0.0,0.0,0.0
968.5659999999999,0.0,1028.398,0.0,0.0,0.0
844.666,0.0,1176.5330000000001,0.0,0.0,0.0
338.468,0.0,1020.3899999999999,0.0,0.0,0.0
7.501,0.0,715.9870000000001,0.0,0.0,0.0
0.0,0.0,542.958,0.026883210424428924,0.09650120345900264,0.09650120345900264
0.0,0.0,819.2260000000001,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,871.104,0.17193851195258136,0.617198357726528,0.617198357726528
0.0,0.0,1371.153,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1424.4160000000002,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1222.5910000000001,-0.027982464453503064,-0.1004471360704,-0.1004471360704
0.0,0.0,1389.055,0.0,0.0,0.0
0.0,0.0,1379.152,0.0,0.0,0.0
0.0,0.0,1135.337,0.0,0.0,0.0
0.0,0.0,1233.8400000000001,0.0,0.0,0.0
0.0,0.0,1048.971,0.0,0.0,0.0
0.0,0.0,917.117,0.09364263125868282,0.33614387823706043,0.33614387823706043
93.128,0.0,976.631,0.05284580986812234,0.18969773957523062,0.18969773957523062
383.99600000000004,0.0,1250.275,-0.16302576485080475,-0.5852047525034847,-0.5852047525034847
678.887,0.0,839.598,0.0,0.0,0.0
1521.927,0.0,889.877,0.0,0.0,0.0
1443.6129999999998,0.0,920.224,0.0,0.0,0.0
1203.919,0.0,932.3969999999999,0.0,0.0,0.0
907.356,0.0,1361.5529999999999,0.0,0.0,0.0
959.646,0.0,994.703,0.0,0.0,0.0
667.9369999999999,0.0,763.673,0.0,0.0,0.0
443.0640000000001,0.0,1219.431,0.0,0.0,0.0
211.753,0.0,1102.315,0.0,0.0,0.0
0.0,0.0,786.583,0.0,0.0,0.0
0.0,0.0,659.9,0.0,0.0,0.0
0.0,0.0,751.315,0.0,0.0,0.0
0.0,0.0,963.6,0.03472581146986389,0.12465336338278836,0.12465336338278836
0.0,0.0,1063.669,-0.03864625587573631,-0.1387263701884418,-0.1387263701884418
0.0,0.0,814.475,0.0,0.0,0.0
0.0,0.0,687.391,0.0034746929018709036,0.012472916790336038,0.012472916790336038
0.0,0.0,749.78,0.03006796508810167,0.10793334466959317,0.10793334466959317
0.0,0.0,780.975,0.008749514156649303,0.03140765676672987,0.03140765676672987
0.0,0.0,918.2330000000001,-0.04706645041931407,-0.1689518861884135,-0.1689518861884135
0.0,0.0,694.661,-0.0,-0.0,-0.0
0.0,0.0,657.21,0.1368691122555614,0.49131163430632463,0.49131163430632463
0.0,0.0,757.08,0.1371944366566892,0.4924794336772989,0.4924794336772989
59.30799999999999,0.0,741.475,0.14263991053591893,0.5120267561307478,0.5120267561307478
511.931,0.0,816.377,-0.16778292078659546,-0.6022812573404509,-0.6022812573404509
1061.1889999999999,0.0,402.644,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
952.5209999999998,0.0,170.877,0.019388192818093727,0.06959674496841578,0.06959674496841578
1990.835,0.0,216.08,-0.09965827895673132,-0.3577379227459537,-0.3577379227459537
2047.1660000000002,0.0,202.049,0.0,0.0,0.0
2072.309,0.0,76.987,0.0,0.0,0.0
1891.311,0.0,104.689,0.0,0.0,0.0
1580.2690000000002,0.0,160.303,0.0,0.0,0.0
1117.695,0.0,118.88699999999999,0.0,0.0,0.0
501.418,0.0,49.249,0.0,0.0,0.0
16.495,0.0,89.96200000000002,0.0,0.0,0.0
0.0,0.0,38.048,0.0,0.0,0.0
0.0,0.0,30.599,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,340.701,0.0,0.0,0.0
0.0,0.0,724.033,0.0,0.0,0.0
0.0,0.0,537.738,-0.0,-0.0,-0.0
0.0,0.0,536.458,0.0,0.0,0.0
0.0,0.0,386.887,0.0,0.0,0.0
0.0,0.0,347.004,-0.0,-0.0,-0.0
161.987,0.0,160.188,0.0,0.0,0.0
843.796,0.0,31.817,0.0,0.0,0.0
1385.705,0.0,0.0,-0.0,-0.0,-0.0
1740.16,0.0,0.0,0.0,0.0,0.0
1936.829,0.0,10.165,0.0,0.0,0.0
2014.059,0.0,60.449,0.0,0.0,0.0
1969.802,0.0,57.612,0.0,0.0,0.0
1761.9,0.0,74.455,0.0,0.0,0.0
1489.715,0.0,154.377,-0.0,-0.0,-0.0
1070.469,0.0,181.397,0.0,0.0,0.0
488.263,0.0,277.655,0.0,0.0,0.0
16.339,0.0,197.019,0.0,0.0,0.0
0.0,0.0,225.81,0.0,0.0,0.0
0.0,0.0,266.871,0.0,0.0,0.0
0.0,0.0,357.018,0.0,0.0,0.0
0.0,0.0,139.572,0.0,0.0,0.0
0.0,0.0,102.67200000000001,-0.0,-0.0,-0.0
0.0,0.0,31.817,0.0,0.0,0.0
0.0,0.0,8.985,0.0,0.0,0.0
0.0,0.0,1.081,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.168999999999999,0.0,0.0,0.0
0.0,0.0,58.727,0.0,0.0,0.0
0.0,0.0,27.734,0.04124143140543522,0.1480421311354947,0.1480421311354947
223.715,0.0,37.713,0.0,0.0,0.0
858.149,0.0,24.640000000000004,0.0,0.0,0.0
1406.061,0.0,0.0,0.0,0.0,0.0
1767.0729999999999,0.0,0.0,0.1018122689389358,0.3654699838442993,0.3654699838442993
1980.965,0.0,0.0,-0.025759985123692736,-0.0924692224729019,-0.0924692224729019
2060.42,0.0,23.271,-0.08314378501526705,-0.2984567388878109,-0.2984567388878109
2017.7619999999997,0.0,5.343,-0.05029914762631092,-0.18055612414841077,-0.18055612414841077
1833.124,0.0,14.13,0.0,0.0,0.0
1516.7730000000001,0.0,20.966,0.0,0.0,0.0
1076.041,0.0,14.495999999999999,0.0,0.0,0.0
491.264,0.0,31.769000000000002,-0.0,-0.0,-0.0
16.326,0.0,152.931,0.0,0.0,0.0
0.0,0.0,356.827,0.091134208902618,0.32713953045560074,0.32713953045560074
0.0,0.0,1426.1140000000003,-0.10142245040214576,-0.3640706733699564,-0.3640706733699564
0.0,0.0,228.694,0.0,0.0,0.0
0.0,0.0,259.186,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.997,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,51.315,0.0,0.0,0.0
202.24,0.0,40.995,0.048810075060446725,0.17521088106267046,0.17521088106267046
864.537,0.0,26.179,0.21788173707115924,0.7821182629288408,0.7821182629288408
1378.968,0.0,3.523,0.15001164731656355,0.5384886801228601,0.5384886801228601
1716.298,0.0,0.0,-0.022016471532468808,-0.07903133462339236,-0.07903133462339236
1932.684,0.0,0.0,-0.17557015960938235,-0.6302346864940885,-0.6302346864940885
2023.6419999999996,0.0,26.171000000000003,-0.2106053146325994,-0.7559984836647156,-0.7559984836647156
2002.184,0.0,0.0,-0.05555342207680756,-0.19941710837505883,-0.19941710837505883
1846.842,0.0,28.851000000000003,0.0,0.0,0.0
1549.217,0.0,23.859000000000005,0.0,0.0,0.0
1120.879,0.0,27.313,-0.0,-0.0,-0.0
521.176,0.0,93.461,0.0,0.0,0.0
19.349,0.0,88.347,-0.0,-0.0,-0.0
0.0,0.0,75.734,0.0,0.0,0.0
0.0,0.0,19.833,0.0,0.0,0.0
0.0,0.0,397.71,0.0,0.0,0.0
0.0,0.0,132.424,0.0,0.0,0.0
0.0,0.0,32.946,0.0,0.0,0.0
0.0,0.0,63.761,-0.0,-0.0,-0.0
0.0,0.0,66.108,-0.0,-0.0,-0.0
0.0,0.0,486.7730000000001,0.0,0.0,0.0
0.0,0.0,885.471,0.0,0.0,0.0
0.0,0.0,657.124,0.0,0.0,0.0
0.0,0.0,575.216,-0.0,-0.0,-0.0
0.0,0.0,463.75199999999995,0.0,0.0,0.0
203.49,0.0,323.226,0.0,0.0,0.0
809.905,0.0,110.89599999999999,0.0888015758720749,0.3187662040886324,0.3187662040886324
1296.686,0.0,61.705000000000005,0.17502681078504248,0.6282842566674787,0.6282842566674787
1615.775,0.0,0.0,0.050605637456847166,0.1816563140821181,0.1816563140821181
1804.585,0.0,31.82,-0.1013533903099765,-0.3638227720999776,-0.3638227720999776
1888.692,0.0,28.673,-0.11366206756387726,-0.40800656373933153,-0.40800656373933153
1854.894,0.0,108.172,-0.13491602435966746,-0.4843007405388263,-0.4843007405388263
1520.0929999999998,0.0,114.18299999999999,-0.0,-0.0,-0.0
535.18,0.0,62.602,0.0,0.0,0.0
478.398,0.0,144.731,-0.0,-0.0,-0.0
115.298,0.0,151.976,0.0,0.0,0.0
2.9820000000000007,0.0,269.302,0.0,0.0,0.0
0.0,0.0,298.292,0.0,0.0,0.0
0.0,0.0,86.863,0.0,0.0,0.0
0.0,0.0,92.738,0.0,0.0,0.0
0.0,0.0,30.563,0.0,0.0,0.0
0.0,0.0,63.529,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.179,0.0,0.0,0.0
0.0,0.0,1.046,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
37.026,0.0,0.0,0.014248638024836911,0.0511475636778481,0.0511475636778481
445.605,0.0,0.0,0.0,0.0,0.0
677.048,0.0,0.0,0.0,0.0,0.0
545.74,0.0,0.0,0.0,0.0,0.0
872.229,0.0,0.0,0.0,0.0,0.0
978.5150000000001,0.0,0.0,0.0,0.0,0.0
1413.426,0.0,0.0,0.0,0.0,0.0
1673.8229999999999,0.0,0.0,0.0,0.0,0.0
1092.874,0.0,1.228,0.0,0.0,0.0
869.446,0.0,101.667,0.0,0.0,0.0
419.682,0.0,228.755,0.0,0.0,0.0
15.704000000000002,0.0,203.655,0.0,0.0,0.0
0.0,0.0,287.881,0.0,0.0,0.0
0.0,0.0,299.578,0.0,0.0,0.0
0.0,0.0,204.685,0.0,0.0,0.0
0.0,0.0,176.061,0.0,0.0,0.0
0.0,0.0,0.525,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.05099999999999999,0.0,0.0,0.0
0.0,0.0,40.369,0.0,0.0,0.0
0.0,0.0,30.910999999999998,0.0,0.0,0.0
22.105,0.0,14.63,0.0,0.0,0.0
108.616,0.0,0.0,0.0,0.0,0.0
245.062,0.0,0.0,0.0,0.0,0.0
1142.335,0.0,0.0,0.0,0.0,0.0
1207.592,0.0,0.0,0.0,0.0,0.0
1190.581,0.0,9.275,0.0,0.0,0.0
1152.707,0.0,28.936999999999998,0.0,0.0,0.0
1108.027,0.0,31.334,0.0,0.0,0.0
1069.181,0.0,0.0,0.12448110150735049,0.4468430635221191,0.4468430635221191
797.703,0.0,847.9979999999999,-0.15439154109595865,-0.5542109474436615,-0.5542109474436615
24.395,0.0,54.28900000000001,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,81.346,0.0,0.0,0.0
0.0,0.0,31.369,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,19.77,0.0,0.0,0.0
0.0,0.0,39.373,0.0,0.0,0.0
0.0,0.0,63.885999999999996,0.0,0.0,0.0
0.0,0.0,123.19100000000002,0.0,0.0,0.0
0.0,0.0,83.158,-0.0,-0.0,-0.0
0.0,0.0,51.103,0.0,0.0,0.0
212.847,0.0,125.807,0.0,0.0,0.0
256.359,0.0,27.016000000000002,-0.0,-0.0,-0.0
182.195,0.0,0.0,0.0,0.0,0.0
453.7830000000001,0.0,18.48,0.0,0.0,0.0
909.028,0.0,34.147,-0.0,-0.0,-0.0
131.998,0.0,49.342000000000006,0.0,0.0,0.0
122.44,0.0,44.794,0.0,0.0,0.0
455.622,0.0,79.435,-0.0,-0.0,-0.0
216.42400000000004,0.0,106.321,0.0,0.0,0.0
563.586,0.0,96.197,-0.0,-0.0,-0.0
268.149,0.0,127.651,0.0,0.0,0.0
20.195,0.0,89.915,0.0,0.0,0.0
0.0,0.0,90.24600000000001,0.0,0.0,0.0
0.0,0.0,52.32699999999999,0.0,0.0,0.0
0.0,0.0,29.461999999999996,0.0,0.0,0.0
0.0,0.0,118.442,0.07642041405862458,0.274322218554342,0.274322218554342
0.0,0.0,0.0,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,695.77,0.06611904543413906,0.23734395391098212,0.23734395391098212
0.0,0.0,1293.3090000000002,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,963.96,-0.09044532021461567,-0.324666664068292,-0.324666664068292
0.0,0.0,1086.519,-0.09278251920166583,-0.3330563806018705,-0.3330563806018705
0.0,0.0,917.87,0.0,0.0,0.0
0.0,0.0,831.959,0.0,0.0,0.0
0.0,0.0,823.451,0.0,0.0,0.0
206.232,0.0,858.7660000000001,0.0,0.0,0.0
383.68,0.0,267.406,0.0,0.0,0.0
481.918,0.0,173.757,0.1236655075262773,0.44391537001137826,0.44391537001137826
945.871,0.0,214.05700000000002,0.21788173707115924,0.7821182629288408,0.7821182629288408
1421.134,0.0,282.504,-0.044843971089503734,-0.16097397259091537,-0.16097397259091537
1586.706,0.0,278.276,-0.10371398982412533,-0.37229648823743333,-0.37229648823743333
1590.458,0.0,320.559,-0.12751860407367063,-0.4577466218595318,-0.4577466218595318
1616.8500000000001,0.0,265.07,-0.10402847007854893,-0.37342536096270845,-0.37342536096270845
1465.066,0.0,161.891,0.0,0.0,0.0
1093.778,0.0,60.449999999999996,0.0,0.0,0.0
509.721,0.0,48.759,0.0,0.0,0.0
21.682,0.0,474.896,0.0,0.0,0.0
0.0,0.0,38.31,-0.0,-0.0,-0.0
0.0,0.0,382.363,0.19882172237701032,0.7136995611855307,0.7136995611855307
0.0,0.0,507.98900000000003,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,1113.7060000000001,-0.13767100836711338,-0.494190157317235,-0.494190157317235
0.0,0.0,701.964,0.06649516610140795,0.2386940938854945,0.2386940938854945
0.0,0.0,1047.989,-0.1365711835934759,-0.4902421759350114,-0.4902421759350114
0.0,0.0,975.251,-0.09669782690646779,-0.3471109484700875,-0.3471109484700875
0.0,0.0,1104.778,-0.16680751832777527,-0.5987799079983543,-0.5987799079983543
0.0,0.0,1066.405,0.0,0.0,0.0
0.0,0.0,1035.9859999999999,0.0,0.0,0.0
0.0,0.0,935.688,0.0,0.0,0.0
0.0,0.0,949.975,0.0,0.0,0.0
272.551,0.0,868.656,0.16922576304282572,0.6074605499892634,0.6074605499892634
888.045,0.0,342.924,0.21788173707115924,0.7821182629288408,0.7821182629288408
1420.28,0.0,229.855,0.029595959334184574,0.10623901119626727,0.10623901119626727
1791.4540000000002,0.0,454.65,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
2029.2410000000002,0.0,542.929,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
2124.35,0.0,418.368,-0.027982464453503064,-0.1004471360704,-0.1004471360704
2082.9610000000002,0.0,348.683,0.0,0.0,0.0
1903.9699999999998,0.0,677.167,0.0,0.0,0.0
1588.03,0.0,1288.4189999999999,0.0,0.0,0.0
1147.214,0.0,651.389,-0.0,-0.0,-0.0
537.658,0.0,236.527,0.0,0.0,0.0
27.26,0.0,35.687,0.0,0.0,0.0
0.0,0.0,18.952,0.0,0.0,0.0
0.0,0.0,564.9,0.0,0.0,0.0
0.0,0.0,645.476,0.0,0.0,0.0
0.0,0.0,517.295,0.0,0.0,0.0
0.0,0.0,451.156,0.003615096064462927,0.012976914413598628,0.012976914413598628
0.0,0.0,839.574,0.013068909012325878,0.04691275437994655,0.04691275437994655
0.0,0.0,888.5479999999999,-0.0185674621359501,-0.0666506125202385,-0.0666506125202385
0.0,0.0,843.1159999999999,0.0,0.0,0.0
0.0,0.0,887.6710000000002,0.0,0.0,0.0
0.0,0.0,759.334,-0.0,-0.0,-0.0
0.0,0.0,745.3919999999999,0.0,0.0,0.0
0.0,0.0,620.74,0.0,0.0,0.0
297.117,0.0,699.073,0.16326547756742527,0.5860652362505184,0.5860652362505184
944.419,0.0,208.523,0.21788173707115924,0.7821182629288408,0.7821182629288408
1472.09,0.0,225.74599999999998,0.03555624480958501,0.12763432493501226,0.12763432493501226
1828.396,0.0,303.746,-0.17291391441140153,-0.6206997070686245,-0.6206997070686245
2042.0339999999997,0.0,488.56,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
2115.291,0.0,446.215,-0.07295028711326075,-0.26186569193061615,-0.26186569193061615
2062.701,0.0,528.546,0.0,0.0,0.0
1875.8689999999997,0.0,401.01599999999996,0.0,0.0,0.0
1567.169,0.0,627.217,0.0,0.0,0.0
1133.75,0.0,520.472,0.0,0.0,0.0
535.436,0.0,497.267,-0.0,-0.0,-0.0
26.129999999999995,0.0,157.481,0.0,0.0,0.0
0.0,0.0,294.765,0.0,0.0,0.0
0.0,0.0,135.7,0.0,0.0,0.0
0.0,0.0,59.365,0.0,0.0,0.0
0.0,0.0,40.508,0.0,0.0,0.0
0.0,0.0,257.642,0.0,0.0,0.0
0.0,0.0,589.953,0.0,0.0,0.0
0.0,0.0,288.51,0.0,0.0,0.0
0.0,0.0,277.149,0.0,0.0,0.0
0.0,0.0,114.89799999999998,0.0,0.0,0.0
0.0,0.0,60.336999999999996,0.0,0.0,0.0
0.0,0.0,313.926,0.0,0.0,0.0
0.0,0.0,574.574,0.0,0.0,0.0
283.365,0.0,264.432,0.0,0.0,0.0
869.8440000000002,0.0,99.382,0.12053497359612585,0.43267786202928343,0.43267786202928343
1356.453,0.0,61.312,0.2088091814916356,0.7495510018744416,0.7495510018744416
1687.172,0.0,0.0,0.08735873361584467,0.31358691143982004,0.31358691143982004
1864.7420000000002,0.0,325.349,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1920.885,0.0,316.199,-0.20866706609535343,-0.7490408579387003,-0.7490408579387003
1872.816,0.0,454.67500000000007,-0.03719656468474549,-0.13352249228971422,-0.13352249228971422
1639.564,0.0,570.106,0.0,0.0,0.0
1441.9,0.0,726.4899999999999,0.0,0.0,0.0
865.767,0.0,632.967,-0.0,-0.0,-0.0
408.38,0.0,479.707,0.0,0.0,0.0
22.856,0.0,323.389,0.0,0.0,0.0
0.0,0.0,219.89200000000002,-0.0,-0.0,-0.0
0.0,0.0,342.898,0.0,0.0,0.0
0.0,0.0,293.171,-0.0,-0.0,-0.0
0.0,0.0,238.11400000000003,0.0,0.0,0.0
0.0,0.0,144.057,0.0,0.0,0.0
0.0,0.0,108.239,0.0,0.0,0.0
0.0,0.0,377.9220000000001,0.0,0.0,0.0
0.0,0.0,315.07,0.0,0.0,0.0
0.0,0.0,240.265,0.0,0.0,0.0
0.0,0.0,228.416,0.0,0.0,0.0
0.0,0.0,414.22399999999993,0.0,0.0,0.0
0.0,0.0,224.86800000000002,-0.0,-0.0,-0.0
167.324,0.0,481.764,0.1753544181644239,0.6294602511217581,0.6294602511217581
580.747,0.0,508.677,0.21788173707115924,0.7821182629288408,0.7821182629288408
1297.169,0.0,501.181,0.02346730421258639,0.08423931006377247,0.08423931006377247
1523.1689999999999,0.0,1392.8029999999999,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1876.759,0.0,399.6,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
1948.6659999999997,0.0,288.676,-0.027982464453503064,-0.1004471360704,-0.1004471360704
1891.486,0.0,410.051,0.0,0.0,0.0
1721.313,0.0,218.34499999999997,0.0,0.0,0.0
1453.281,0.0,981.66,0.0,0.0,0.0
1065.345,0.0,56.215,0.0,0.0,0.0
507.707,0.0,44.4,-0.0,-0.0,-0.0
25.912,0.0,67.249,0.0,0.0,0.0
0.0,0.0,254.307,0.012398854894915162,0.044507497429904744,0.044507497429904744
0.0,0.0,1091.769,0.11369345851486329,0.4081192461347765,0.4081192461347765
0.0,0.0,586.385,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,1134.087,-0.0922129161274104,-0.3310117073172523,-0.3310117073172523
0.0,0.0,1267.104,-0.2041547595772537,-0.7328432757862042,-0.7328432757862042
0.0,0.0,1036.038,-0.08643755189054579,-0.3102801953262191,-0.3102801953262191
0.0,0.0,495.978,0.0,0.0,0.0
0.0,0.0,237.57699999999997,0.0,0.0,0.0
0.0,0.0,375.62999999999994,0.0,0.0,0.0
0.0,0.0,813.4590000000001,0.0,0.0,0.0
0.0,0.0,1015.038,0.0,0.0,0.0
0.0,0.0,873.4440000000001,0.0,0.0,0.0
171.122,0.0,602.576,0.0,0.0,0.0
485.147,0.0,388.736,0.0,0.0,0.0
540.897,0.0,123.568,0.0,0.0,0.0
747.478,0.0,302.128,0.07637361300442724,0.2741542193465878,0.2741542193465878
886.923,0.0,636.57,0.008534343456254208,0.03063527016522582,0.03063527016522582
889.996,0.0,839.3029999999999,-0.09449304065812232,-0.33919654676820377,-0.33919654676820377
461.59800000000007,0.0,531.951,0.0,0.0,0.0
670.447,0.0,495.676,0.0,0.0,0.0
485.848,0.0,779.837,0.0,0.0,0.0
203.831,0.0,724.1590000000001,0.0,0.0,0.0
367.5779999999999,0.0,757.4019999999999,0.0,0.0,0.0
23.341,0.0,203.518,-0.0,-0.0,-0.0
0.0,0.0,640.891,0.0,0.0,0.0
0.0,0.0,251.07,0.0,0.0,0.0
0.0,0.0,416.715,0.0,0.0,0.0
0.0,0.0,586.748,0.0,0.0,0.0
0.0,0.0,727.772,-0.0,-0.0,-0.0
0.0,0.0,648.972,0.0,0.0,0.0
0.0,0.0,676.877,0.0,0.0,0.0
0.0,0.0,565.426,0.0,0.0,0.0
0.0,0.0,518.896,0.0,0.0,0.0
0.0,0.0,647.711,0.0,0.0,0.0
0.0,0.0,618.87,0.0,0.0,0.0
0.0,0.0,756.628,-0.0,-0.0,-0.0
103.63899999999998,0.0,720.3310000000001,0.0,0.0,0.0
55.439,0.0,202.32,-0.0,-0.0,-0.0
310.395,0.0,44.132,0.0,0.0,0.0
371.725,0.0,11.063,0.0,0.0,0.0
519.697,0.0,30.613000000000003,-0.0,-0.0,-0.0
831.67,0.0,84.775,0.0,0.0,0.0
986.848,0.0,69.628,0.0,0.0,0.0
797.637,0.0,43.978,0.0,0.0,0.0
508.36,0.0,51.767,0.0,0.0,0.0
350.16,0.0,89.502,0.0,0.0,0.0
106.845,0.0,49.268,0.0,0.0,0.0
0.0,0.0,41.879,0.0,0.0,0.0
0.0,0.0,88.827,0.0,0.0,0.0
0.0,0.0,27.85,0.0,0.0,0.0
0.0,0.0,587.264,-0.0,-0.0,-0.0
0.0,0.0,676.685,-0.0,-0.0,-0.0
0.0,0.0,433.221,0.0,0.0,0.0
0.0,0.0,125.805,0.0,0.0,0.0
0.0,0.0,30.597999999999995,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,63.806,0.0,0.0,0.0
0.0,0.0,93.009,0.0,0.0,0.0
0.0,0.0,108.779,-0.0,-0.0,-0.0
0.0,0.0,195.05,0.0,0.0,0.0
235.359,0.0,133.03,0.0,0.0,0.0
310.521,0.0,97.401,-0.0,-0.0,-0.0
1047.529,0.0,0.0,0.0,0.0,0.0
1651.368,0.0,37.783,0.0,0.0,0.0
1833.605,0.0,80.455,0.0,0.0,0.0
893.3489999999999,0.0,55.827,0.0,0.0,0.0
808.912,0.0,144.731,-0.0,-0.0,-0.0
803.539,0.0,54.401999999999994,0.0,0.0,0.0
725.4279999999999,0.0,50.269,0.0,0.0,0.0
487.608,0.0,69.904,0.0,0.0,0.0
70.264,0.0,68.65,0.0,0.0,0.0
29.215999999999998,0.0,86.504,0.0,0.0,0.0
0.0,0.0,101.652,0.0,0.0,0.0
0.0,0.0,84.686,0.0,0.0,0.0
0.0,0.0,0.071,0.09313752232008957,0.3343307160558109,0.3343307160558109
0.0,0.0,1231.411,-0.10365177866671667,-0.3720731722173698,-0.3720731722173698
0.0,0.0,779.822,0.012262446944266814,0.04401784120242604,0.04401784120242604
0.0,0.0,955.226,-0.01134754340916513,-0.040733661567914116,-0.040733661567914116
0.0,0.0,920.501,-0.00229952984586693,-0.00825449765904466,-0.00825449765904466
0.0,0.0,792.646,0.0,0.0,0.0
0.0,0.0,815.5610000000001,0.0055801695961878815,0.02003083236844866,0.02003083236844866
0.0,0.0,1074.3500000000001,-0.006209700849598461,-0.022290626589825245,-0.022290626589825245
0.0,0.0,821.801,0.0,0.0,0.0
0.0,0.0,627.716,0.0,0.0,0.0
304.452,0.0,283.645,0.0,0.0,0.0
901.729,0.0,112.04000000000002,0.0,0.0,0.0
1369.584,0.0,0.0,-0.0,-0.0,-0.0
1678.4320000000002,0.0,125.23,0.062151229229505923,0.22310089912674816,0.22310089912674816
1864.807,0.0,172.237,-0.024801134257210623,-0.08902728748476711,-0.08902728748476711
1937.584,0.0,150.338,-0.024885604452591185,-0.08933050556705519,-0.08933050556705519
1884.509,0.0,198.18100000000004,-0.01948065343736164,-0.06992864584227161,-0.06992864584227161
1728.476,0.0,187.876,0.0,0.0,0.0
1446.312,0.0,142.977,0.0,0.0,0.0
1053.603,0.0,136.98,-0.0,-0.0,-0.0
514.39,0.0,158.32,0.0,0.0,0.0
40.988,0.0,120.773,0.0,0.0,0.0
0.0,0.0,81.524,0.0,0.0,0.0
0.0,0.0,92.362,0.0,0.0,0.0
0.0,0.0,90.33,0.0,0.0,0.0
0.0,0.0,72.718,0.0,0.0,0.0
0.0,0.0,76.21,0.0,0.0,0.0
0.0,0.0,65.039,0.0,0.0,0.0
0.0,0.0,98.557,0.0,0.0,0.0
0.0,0.0,94.73799999999999,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0
130.68,0.0,0.0,0.03504771140361146,0.12580887012880504,0.12580887012880504
872.0710000000001,0.0,0.0,-0.03900411271697696,-0.14001094949651355,-0.14001094949651355
1357.187,0.0,0.0,0.0,0.0,0.0
1365.008,0.0,0.0,0.0,0.0,0.0
1697.9580000000003,0.0,0.0,0.0,0.0,0.0
1475.3130000000003,0.0,0.0,0.0,0.0,0.0
1912.9140000000002,0.0,6.433000000000001,0.0,0.0,0.0
774.023,0.0,50.954,0.0,0.0,0.0
1138.051,0.0,271.905,0.0,0.0,0.0
543.161,0.0,440.434,0.0,0.0,0.0
308.949,0.0,321.498,0.0,0.0,0.0
43.686,0.0,307.775,0.0,0.0,0.0
0.0,0.0,549.863,0.0,0.0,0.0
