solar_675,fossil_675,wind_675,battery_675
1469.167,0.0,39.167,1.0
1782.73,0.0,322.235,-0.27027719232718833
1975.925,0.0,282.164,-0.6673345249846597
2038.186,0.0,291.325,-0.5573860149934637
1998.1409999999998,0.0,307.581,-0.43035242643331645
1831.462,0.0,369.048,-0.15931488941653552
1539.63,0.0,305.51,0.0
1130.457,0.0,229.901,0.0
583.556,0.0,267.809,0.0
88.308,0.0,186.016,0.0
0.0,0.0,223.482,0.0
0.0,0.0,234.913,0.0
0.0,0.0,261.166,0.0
0.0,0.0,175.673,-0.0
0.0,0.0,74.125,-0.0
0.0,0.0,72.77,0.0
0.0,0.0,116.808,-0.0
0.0,0.0,555.741,-0.0
0.0,0.0,436.857,-0.0
0.0,0.0,206.298,-0.0
0.0,0.0,176.132,0.0
35.923,0.0,395.5849999999999,0.0
510.186,0.0,464.959,0.0
1095.746,0.0,398.3310000000001,0.0
1525.096,0.0,84.996,0.17487394285409386
1815.8690000000001,0.0,113.536,0.1360109916495478
1977.5159999999998,0.0,0.0,-0.06450924419069978
2021.558,0.0,18.058,-0.053763039244457494
1968.207,0.0,148.42000000000002,-0.2277085612144172
1785.8180000000002,0.0,160.715,0.0
1483.319,0.0,346.017,0.0
1075.803,0.0,540.163,0.0
556.355,0.0,370.69500000000005,-0.0
88.556,0.0,309.75,0.0
0.0,0.0,190.251,0.0
0.0,0.0,174.761,0.0
0.0,0.0,74.489,0.0
0.0,0.0,167.875,-0.0
0.0,0.0,290.858,0.0
0.0,0.0,34.908,0.0
0.0,0.0,88.283,0.0
0.0,0.0,45.17399999999999,0.0
0.0,0.0,55.098,0.0
0.0,0.0,111.49700000000001,0.0
0.0,0.0,203.656,0.0
39.24,0.0,352.195,0.0
508.343,0.0,268.878,0.0
1078.408,0.0,160.104,-0.0
1485.675,0.0,48.846,0.0
1784.073,0.0,90.236,0.13533068324307018
1942.5950000000003,0.0,64.335,-0.15060694181362216
1971.431,0.0,16.226,0.0
1892.0370000000003,0.0,0.0,0.0
1742.93,0.0,0.0,-0.0
1484.4709999999998,0.0,5.964,0.0
1096.013,0.0,0.0,0.0
574.012,0.0,384.66900000000004,0.0
91.865,0.0,31.695999999999998,0.0
0.0,0.0,167.633,-0.0
0.0,0.0,398.804,0.0
0.0,0.0,201.074,0.0
0.0,0.0,86.539,-0.0
0.0,0.0,101.69099999999999,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
46.1,0.0,16.206,0.0
477.176,0.0,0.0,0.0
1006.9760000000001,0.0,0.0,0.0
1405.153,0.0,0.0,0.0
1484.6519999999998,0.0,0.0,0.0
1856.075,0.0,0.0,0.0
1628.6530000000002,0.0,0.0,0.0
1854.0059999999999,0.0,6.493000000000001,0.0
1419.78,0.0,57.941,0.0
926.233,0.0,294.799,-0.0
1046.41,0.0,318.382,0.0
535.007,0.0,263.904,0.0
96.287,0.0,367.70200000000006,-0.0
0.0,0.0,275.382,0.0
0.0,0.0,344.025,0.0
0.0,0.0,405.632,0.0
0.0,0.0,341.23,-0.0
0.0,0.0,368.265,0.0
0.0,0.0,293.441,0.0
0.0,0.0,138.522,0.0
0.0,0.0,18.634,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
34.96,0.0,0.0,0.0
276.728,0.0,0.0,0.0
750.431,0.0,0.0,0.0
736.263,0.0,16.79,0.0
909.343,0.0,23.083,-0.0
1271.665,0.0,0.0,0.15784755755942695
1958.175,0.0,155.262,-0.17566630205693248
1886.044,0.0,26.113,0.0
955.692,0.0,33.296,-0.0
797.582,0.0,196.286,0.0
703.643,0.0,72.775,0.0
298.671,0.0,0.0,0.0
66.856,0.0,172.505,0.0
0.0,0.0,0.0,0.0
0.0,0.0,286.118,0.0
0.0,0.0,689.9,0.0
0.0,0.0,53.294,0.0
0.0,0.0,98.162,0.0
0.0,0.0,147.591,0.0
0.0,0.0,209.104,0.0
0.0,0.0,230.677,0.0
0.0,0.0,101.348,0.0
0.0,0.0,399.823,0.0
0.0,0.0,493.035,0.0
54.861,0.0,579.318,0.8731958487847825
331.247,0.0,359.72,1.0
984.318,0.0,875.694,-0.9736520555985381
1219.365,0.0,976.6959999999999,-1.0
1461.158,0.0,1050.028,-0.11101032468052184
244.01499999999996,0.0,1097.497,0.6432195928821066
430.169,0.0,1248.795,-0.20784355574527122
489.59099999999995,0.0,1390.286,-0.5079876210548782
117.16,0.0,1416.066,0.019848998212523013
454.78999999999996,0.0,1426.1140000000003,-0.02209001413974335
230.379,0.0,1426.1140000000003,0.0
304.557,0.0,1426.1140000000003,0.0
94.45,0.0,1355.216,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1032.788,0.13908171704506042
0.0,0.0,1426.1139999999998,-0.15478216791612198
0.0,0.0,1387.229,0.0
0.0,0.0,1388.485,0.0
0.0,0.0,1370.492,0.0
0.0,0.0,1336.599,0.0
0.0,0.0,1272.3870000000002,0.0
0.0,0.0,1288.524,0.0
0.0,0.0,1306.679,0.0
53.766,0.0,1277.842,0.0
492.313,0.0,1069.809,0.0
401.26400000000007,0.0,865.0959999999999,0.0
458.79,0.0,1035.446,0.0
1743.1979999999999,0.0,941.845,0.0
1926.846,0.0,1105.876,0.0
1990.666,0.0,1191.29,0.0
967.7200000000001,0.0,1358.141,0.0
1784.354,0.0,1370.632,0.0
1502.544,0.0,1196.504,0.0
1106.993,0.0,1398.181,0.0
581.243,0.0,1264.4859999999999,0.0
95.501,0.0,1426.1140000000003,0.0
0.0,0.0,1404.926,0.0
0.0,0.0,1110.371,0.3174852599845263
0.0,0.0,1101.475,-0.08608969399461089
0.0,0.0,1363.1480000000001,-0.2672384814449217
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1154.34,0.0
0.0,0.0,1220.699,0.0
0.0,0.0,981.267,0.0
0.0,0.0,985.292,0.0
0.0,0.0,901.845,0.0
57.437999999999995,0.0,731.6039999999999,-0.0
518.16,0.0,516.652,0.0
1064.875,0.0,53.405,0.0
1455.081,0.0,93.199,0.0
1737.8249999999998,0.0,138.887,0.26417309180161674
1900.8,0.0,204.632,-0.18920844115999255
1951.197,0.0,189.278,-0.003401542032388016
1904.076,0.0,313.645,-0.10138462769788972
1743.635,0.0,305.998,-0.0
1474.5840000000003,0.0,302.024,-0.0
1084.908,0.0,374.93399999999997,0.0
569.008,0.0,518.958,0.0
99.402,0.0,184.244,0.0
0.0,0.0,175.108,0.7197156044073314
0.0,0.0,249.297,1.0
0.0,0.0,1021.1429999999999,0.1534802443774511
0.0,0.0,1399.6970000000001,-1.0
0.0,0.0,1408.0320000000002,-1.0
0.0,0.0,1426.1140000000003,-0.08466238027905985
0.0,0.0,1329.713,0.0
0.0,0.0,1406.346,0.0
0.0,0.0,1317.9969999999998,0.0
0.0,0.0,968.5619999999999,0.0
0.0,0.0,996.555,0.0
45.00300000000001,0.0,774.0620000000001,0.0
287.915,0.0,559.333,0.0
701.562,0.0,103.02,0.0
1388.293,0.0,93.491,0.15047621588453433
1433.22,0.0,147.001,0.9872342128431556
1497.007,0.0,141.767,0.7354827521809887
1899.0439999999999,0.0,201.40599999999998,-0.346244964383854
1634.4160000000002,0.0,443.864,-0.27188592161780006
1681.4250000000002,0.0,675.172,-0.9956166795614012
1417.241,0.0,907.213,-0.4709148147160046
1041.1709999999998,0.0,1243.193,0.0
548.146,0.0,1278.967,0.0
102.271,0.0,1138.57,0.8010244644238722
0.0,0.0,1369.267,0.16731318197582903
0.0,0.0,1406.654,-0.3436704639436545
0.0,0.0,1389.54,-0.7339834058106343
0.0,0.0,1386.52,0.0
0.0,0.0,1351.031,0.0
0.0,0.0,1369.9080000000001,0.0
0.0,0.0,1407.6619999999998,0.0
0.0,0.0,1413.703,0.0
0.0,0.0,1395.5810000000001,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1100.931,0.0
65.731,0.0,899.529,-0.0
495.144,0.0,710.202,0.0
1011.4830000000001,0.0,250.869,0.18674865939225782
1119.22,0.0,406.594,0.8517194461489209
1271.217,0.0,288.408,0.8347277432436038
1818.047,0.0,390.781,-1.0
1875.5590000000002,0.0,495.285,-1.0
1829.3000000000002,0.0,810.397,-0.08466238027905985
1675.4109999999998,0.0,973.5399999999998,0.0
1419.999,0.0,918.5,0.0
1040.224,0.0,1180.93,0.0
552.705,0.0,1103.86,0.0
104.745,0.0,947.434,1.0
0.0,0.0,1165.638,0.7146066216684898
0.0,0.0,1362.239,-0.18501187204866207
0.0,0.0,1347.066,-0.8398447296107568
0.0,0.0,1355.012,-0.8833124349705199
0.0,0.0,1006.288,0.0
0.0,0.0,829.075,0.10664034362244218
0.0,0.0,965.3700000000001,-0.11867780060294
0.0,0.0,813.57,0.0
0.0,0.0,658.525,0.0
0.0,0.0,745.35,-0.0
0.0,0.0,441.658,0.0
69.482,0.0,144.186,0.0
499.982,0.0,98.052,0.0
1015.507,0.0,0.0,0.0
1410.99,0.0,87.438,0.0
1695.1700000000003,0.0,45.933,0.2293599765226903
1856.376,0.0,35.376,-0.07135501427313716
1922.153,0.0,66.27199999999999,-0.11516954352639863
1872.373,0.0,107.31900000000002,-0.06872715631086092
1701.6619999999998,0.0,214.808,-0.0
1151.068,0.0,286.689,-0.0
993.097,0.0,341.982,0.0
495.818,0.0,366.037,0.0
102.06700000000001,0.0,288.611,0.0
0.0,0.0,467.1190000000001,0.0
0.0,0.0,616.842,0.0
0.0,0.0,607.527,0.0
0.0,0.0,602.869,0.0
0.0,0.0,470.792,0.0
0.0,0.0,317.16,0.0
0.0,0.0,208.64299999999997,-0.0
0.0,0.0,107.44999999999999,0.0
0.0,0.0,66.096,0.0
0.0,0.0,28.577000000000005,0.0
0.0,0.0,1.378,0.0
74.68,0.0,0.0,0.0
478.014,0.0,0.0,0.0
777.91,0.0,0.0,0.0
1101.216,0.0,0.0,0.0
1286.595,0.0,0.0,0.0
1354.084,0.0,0.0,0.0
1209.559,0.0,0.0,0.0
426.317,0.0,0.0,0.0
199.907,0.0,70.972,0.16060614145079105
89.676,0.0,59.511,0.5998505989381854
580.315,0.0,56.743,0.0
207.57000000000002,0.0,81.005,0.0
45.26,0.0,93.386,0.0
0.0,0.0,116.536,0.0
0.0,0.0,86.829,0.0
0.0,0.0,85.398,0.0
0.0,0.0,68.525,0.0
0.0,0.0,84.857,0.0
0.0,0.0,84.37,0.0
0.0,0.0,225.101,0.0
0.0,0.0,50.34100000000001,0.0
0.0,0.0,115.143,0.0
0.0,0.0,34.51,0.0
0.0,0.0,77.565,0.0
76.383,0.0,180.31100000000004,0.0
492.037,0.0,378.595,0.0
992.953,0.0,53.453,0.0
1371.49,0.0,56.247,0.0
1636.0449999999998,0.0,48.349,-0.28753034709068115
1430.209,0.0,34.846,0.12060934290211563
1795.411,0.0,14.063,-0.6929994931035404
1444.836,0.0,1.168,-0.0
1033.162,0.0,8.45,0.0
1377.772,0.0,28.499,0.0
1021.243,0.0,41.694,0.0
545.773,0.0,31.398,0.0
108.51200000000001,0.0,30.907,0.0
0.0,0.0,74.684,0.0
0.0,0.0,33.192,0.0
0.0,0.0,18.939,-0.0
0.0,0.0,6.783,0.0
0.0,0.0,399.444,0.8985593469039299
0.0,0.0,1352.498,-1.0
0.0,0.0,642.993,0.0
0.0,0.0,512.47,0.0
0.0,0.0,564.534,-0.0
0.0,0.0,558.619,0.0
0.0,0.0,570.264,0.0
71.614,0.0,483.462,0.4012458981404904
412.318,0.0,116.161,1.0
870.933,0.0,82.197,0.4719499506442921
1254.128,0.0,10.862,-0.23021636475202092
1370.2890000000002,0.0,36.62,-0.4720219832990956
1405.743,0.0,19.459,-0.39472560894272074
1594.1490000000001,0.0,22.625,-0.8923245204492705
1818.924,0.0,38.184,-0.0953739028359523
1653.6399999999999,0.0,69.299,0.0
1225.303,0.0,114.25399999999998,0.0
926.151,0.0,116.945,0.0
398.551,0.0,187.856,0.0
94.68199999999999,0.0,106.766,0.0
0.0,0.0,80.534,0.5461702638529466
0.0,0.0,351.679,1.0
0.0,0.0,890.8490000000002,0.32702558493183576
0.0,0.0,1367.437,-1.0
0.0,0.0,1290.047,-1.0
0.0,0.0,1360.617,-0.08466238027905985
0.0,0.0,1377.833,0.0
0.0,0.0,1352.748,0.0
0.0,0.0,1364.304,0.0
0.0,0.0,1330.027,0.0
0.0,0.0,1255.954,-0.0
82.108,0.0,1279.863,0.0
483.627,0.0,453.986,0.0
842.0169999999999,0.0,90.04100000000001,0.0
984.962,0.0,164.51,0.0
1438.606,0.0,257.25,0.0
1669.4350000000002,0.0,167.735,0.03063255342421898
1897.314,0.0,129.154,-0.034090120854787506
1848.808,0.0,165.286,0.0
1695.3560000000002,0.0,100.181,0.0
1424.205,0.0,110.772,0.0
982.358,0.0,30.056,-0.0
568.353,0.0,0.0,0.0
116.822,0.0,113.70000000000002,0.0
0.0,0.0,103.603,0.8731958487847825
0.0,0.0,325.112,1.0
0.0,0.0,1174.0990000000002,-0.3167009044099992
0.0,0.0,1382.534,-0.9708801323266548
0.0,0.0,1245.591,-0.7865592401888857
0.0,0.0,1030.662,-0.010524771229624096
0.0,0.0,981.2199999999999,0.0
0.0,0.0,702.987,0.0
0.0,0.0,840.39,0.0
0.0,0.0,720.285,0.0
0.0,0.0,696.504,-0.0
86.659,0.0,690.3,0.0
473.212,0.0,381.053,0.0
676.079,0.0,167.591,0.0
1200.922,0.0,215.85699999999997,0.0
1375.978,0.0,125.938,0.0
1291.67,0.0,170.963,0.0
1484.663,0.0,229.586,0.2900861723981539
1825.942,0.0,231.433,-0.32283435157271295
1387.278,0.0,230.133,-0.0
1416.532,0.0,251.026,-0.0
1054.873,0.0,182.34500000000003,-0.0
573.99,0.0,149.004,0.0
117.821,0.0,61.605999999999995,0.0
0.0,0.0,13.281,0.0
0.0,0.0,15.251,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,881.1619999999999,0.0
0.0,0.0,645.709,0.037286236427180326
0.0,0.0,944.3399999999999,-0.04149614491902996
0.0,0.0,647.221,0.0
0.0,0.0,893.359,0.0
0.0,0.0,795.232,0.0
0.0,0.0,1027.695,0.0
88.832,0.0,906.0170000000002,0.0
517.317,0.0,274.76,0.0
566.202,0.0,44.052,0.0
1397.269,0.0,160.38,0.0
1025.341,0.0,141.651,0.0
1285.53,0.0,76.182,0.0
1133.978,0.0,168.68,0.0
1082.473,0.0,191.76200000000003,0.0
57.634,0.0,266.436,0.22778326174532454
232.612,0.0,312.884,0.0
11.436000000000002,0.0,222.663,0.2285222634260865
566.079,0.0,182.805,0.0
117.80999999999999,0.0,84.75,0.0
0.0,0.0,61.99399999999999,0.0
0.0,0.0,43.056,0.0
0.0,0.0,23.818,0.0
0.0,0.0,6.119,0.0
0.0,0.0,0.0,0.0
0.0,0.0,8.623,0.0
0.0,0.0,0.0,0.0
0.0,0.0,36.442,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
97.409,0.0,0.0,0.0
203.02199999999996,0.0,0.0,0.0
782.166,0.0,0.0,0.0
1103.886,0.0,0.0,0.0
761.1239999999999,0.0,0.0,0.0
1883.664,0.0,0.0,0.0
1948.786,0.0,0.0,0.0
1921.834,0.0,0.0,0.0
1774.3600000000001,0.0,0.0,0.0
1515.391,0.0,155.806,0.0
583.01,0.0,270.039,0.0
618.548,0.0,365.42299999999994,0.0
128.528,0.0,245.44400000000002,0.0
0.0,0.0,244.83700000000002,0.0
0.0,0.0,495.454,0.0
0.0,0.0,489.164,0.0
0.0,0.0,522.368,0.0
0.0,0.0,536.309,0.0
0.0,0.0,496.811,0.0
0.0,0.0,506.96,0.0
0.0,0.0,451.827,0.0
0.0,0.0,224.42600000000002,0.0
0.0,0.0,52.11900000000001,0.0
0.0,0.0,12.003,0.0
100.609,0.0,7.096,0.0
588.871,0.0,0.0,0.0
1152.719,0.0,0.0,0.0
1585.6950000000002,0.0,0.0,0.0
1897.06,0.0,0.0,0.0
2079.569,0.0,0.0,-0.2734386255102313
2141.298,0.0,0.0,-0.21900861723981538
2075.01,0.0,1.794,0.0
1897.876,0.0,28.221,0.0
1596.674,0.0,32.077,0.0
1192.347,0.0,424.513,0.0
647.062,0.0,350.502,0.0
129.89,0.0,209.319,0.0
0.0,0.0,347.559,0.0
0.0,0.0,527.78,0.0
0.0,0.0,722.618,0.0
0.0,0.0,888.374,0.0
0.0,0.0,811.8370000000001,0.055745271189605955
0.0,0.0,911.98,-0.07741376090494358
0.0,0.0,504.022,0.0
0.0,0.0,99.626,0.0
0.0,0.0,54.906,0.0
0.0,0.0,0.0,0.0
0.0,0.0,3.649,0.0
104.13100000000001,0.0,13.072,0.0859162820478617
620.025,0.0,0.0,1.0
1178.793,0.0,0.0,0.7872795667369208
1579.689,0.0,0.0,-0.13995944828322174
1869.889,0.0,0.0,-0.7363364725342155
2022.8,0.0,0.0,-1.0
2069.086,0.0,0.0,-0.20836379158551877
2028.8830000000003,0.0,0.0,0.0
1833.387,0.0,76.601,0.0
1541.535,0.0,217.174,0.0
1133.107,0.0,483.302,0.0
611.229,0.0,567.987,-0.0
136.928,0.0,22.68,0.0
0.0,0.0,110.261,0.0
0.0,0.0,174.185,0.0
0.0,0.0,98.03799999999998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,12.257,0.0
0.0,0.0,34.122,0.0
0.0,0.0,144.273,0.0
0.0,0.0,113.10800000000002,0.0
0.0,0.0,699.093,0.0
0.0,0.0,733.9680000000001,0.0
113.909,0.0,282.405,0.741992369874343
583.684,0.0,51.747,1.0
1111.896,0.0,45.81900000000001,0.1312034789104394
1521.315,0.0,0.0,-0.7115118853880427
1825.9119999999998,0.0,0.0,-1.0
1997.0000000000002,0.0,0.0,-0.37315049489101726
2039.9769999999999,0.0,0.0,0.0
1986.009,0.0,0.0,0.0
1801.561,0.0,118.545,0.0
1524.782,0.0,190.711,0.0
1129.089,0.0,221.798,-0.0
616.711,0.0,264.094,0.0
133.69,0.0,212.838,0.0
0.0,0.0,263.119,0.0
0.0,0.0,0.7919999999999999,0.0
0.0,0.0,111.734,0.0
0.0,0.0,135.488,-0.0
0.0,0.0,76.756,0.0
0.0,0.0,0.0,0.0
0.0,0.0,167.364,0.0
0.0,0.0,199.534,0.0
0.0,0.0,148.583,0.0
0.0,0.0,97.619,0.0
0.0,0.0,258.924,-0.0
106.623,0.0,74.62,0.0
581.669,0.0,30.864999999999995,0.0
1091.58,0.0,0.0,0.0
1459.318,0.0,0.0,0.0
1703.4170000000001,0.0,0.0,0.0
1839.387,0.0,0.0,0.0
1906.213,0.0,0.0,0.0
1881.42,0.0,0.0,0.0
1742.363,0.0,0.0,0.0
1492.126,0.0,17.839,0.0
1118.112,0.0,100.294,-0.0
619.206,0.0,164.339,0.0
139.008,0.0,0.0,0.0
0.0,0.0,66.525,0.0
0.0,0.0,424.6859999999999,0.0
0.0,0.0,465.277,0.0
0.0,0.0,343.645,0.0
0.0,0.0,268.796,0.0
0.0,0.0,437.218,0.0
0.0,0.0,474.414,0.0
0.0,0.0,527.882,0.0
0.0,0.0,105.675,-0.0
0.0,0.0,19.328,0.0
0.0,0.0,0.0,0.0
112.495,0.0,57.5,0.0
575.838,0.0,87.465,0.0
1077.586,0.0,32.607,0.0
1462.351,0.0,27.922000000000004,0.0
1746.458,0.0,34.072,0.25852519808980073
1904.96,0.0,55.513,0.5083664594616226
1958.925,0.0,78.128,0.5064269135341355
1904.769,0.0,94.007,0.5998746098231198
1754.3720000000003,0.0,678.427,-0.5878878424885948
1478.4269999999997,0.0,1004.887,-0.8167222474188299
1106.698,0.0,1326.1470000000002,-0.6800522903716352
614.218,0.0,601.734,-0.0
140.955,0.0,156.11,0.0
0.0,0.0,47.67999999999999,0.0
0.0,0.0,38.679,0.0
0.0,0.0,104.145,0.0
0.0,0.0,30.29,0.0
0.0,0.0,157.262,0.0
0.0,0.0,171.757,0.0
0.0,0.0,351.965,0.0
0.0,0.0,275.724,-0.0
0.0,0.0,404.18800000000005,-0.0
0.0,0.0,811.816,-0.0
0.0,0.0,975.621,-0.0
101.078,0.0,1045.688,0.0
423.98,0.0,512.587,-0.0
127.31900000000002,0.0,150.122,0.0
868.408,0.0,198.747,0.0
945.725,0.0,206.909,0.0
757.815,0.0,187.187,-0.0
1533.6590000000003,0.0,143.141,0.0
1365.198,0.0,75.038,0.0
634.141,0.0,51.907,0.0
921.437,0.0,43.389,-0.0
583.351,0.0,51.0,0.0
330.636,0.0,62.475,0.0
98.824,0.0,59.775,0.0
0.0,0.0,98.25,0.0
0.0,0.0,108.611,0.0
0.0,0.0,148.968,0.0
0.0,0.0,62.67,0.0
0.0,0.0,38.31,0.0
0.0,0.0,95.21299999999998,0.0
0.0,0.0,103.34600000000002,0.0
0.0,0.0,188.717,0.0
0.0,0.0,145.609,0.0
0.0,0.0,164.406,0.0
0.0,0.0,130.101,-0.0
112.844,0.0,167.636,0.0
526.424,0.0,168.587,0.0
1052.078,0.0,0.0,0.0
1415.314,0.0,0.0,0.0
1672.692,0.0,5.733,0.0
1810.706,0.0,57.33700000000001,0.0
1849.9520000000002,0.0,47.347,0.0
1802.882,0.0,51.62799999999999,0.0
1650.7299999999998,0.0,30.417,0.0
1396.084,0.0,19.032,0.0
1039.564,0.0,66.877,-0.0
574.981,0.0,0.0,0.0
141.962,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8731958487847825
0.0,0.0,0.0,1.0
0.0,0.0,1426.1140000000003,-0.8581490275591602
0.0,0.0,1367.9900000000002,-0.869866339407198
0.0,0.0,1380.0140000000001,-0.35664701331270177
0.0,0.0,1277.845,0.0
0.0,0.0,1216.9,0.0
0.0,0.0,1138.351,0.0
0.0,0.0,1119.576,0.0
0.0,0.0,1223.779,0.0
121.859,0.0,1365.739,0.0
551.498,0.0,1093.004,0.0
1029.184,0.0,480.271,0.6796921270976176
1392.972,0.0,463.7370000000001,0.5823893498385935
1671.073,0.0,667.233,-0.4513379398660727
1825.778,0.0,651.858,-0.9532214603953792
1089.18,0.0,474.054,0.015505695915481687
1827.7880000000002,0.0,387.1090000000001,-0.01725582263959662
1681.048,0.0,276.714,0.0
1421.536,0.0,354.319,-0.0
1055.796,0.0,262.146,-0.0
583.807,0.0,231.119,-0.0
139.868,0.0,132.645,0.0
0.0,0.0,153.097,0.0
0.0,0.0,90.88,0.0
0.0,0.0,222.10899999999998,0.0
0.0,0.0,1074.19,0.07727503134754422
0.0,0.0,1070.388,-0.08599898620708055
0.0,0.0,785.0439999999999,0.1516447456180135
0.0,0.0,1039.494,-0.16876450657631462
0.0,0.0,714.341,0.0
0.0,0.0,724.681,0.0
0.0,0.0,718.477,0.0
0.0,0.0,913.9230000000001,0.0
116.12,0.0,663.393,0.0
542.76,0.0,609.737,0.5855080970039752
1025.518,0.0,896.1460000000001,-0.6516073953525598
1395.56,0.0,195.90400000000002,0.26713710215297604
1667.066,0.0,196.183,-0.23984206173465306
1302.601,0.0,447.52600000000007,-0.05148200517567964
1153.705,0.0,351.205,0.6332470720059761
1243.241,0.0,745.784,-0.7107061868046848
558.197,0.0,711.85,0.0
213.62800000000001,0.0,733.444,0.2988181308860017
847.701,0.0,981.43,-0.33255342421897927
236.955,0.0,590.793,0.0
145.636,0.0,774.591,0.0
0.0,0.0,501.738,0.0
0.0,0.0,609.017,-0.0
0.0,0.0,71.657,0.8989035029213243
0.0,0.0,1194.999,-0.09627030920684045
0.0,0.0,1426.1140000000003,-0.9041111970760077
0.0,0.0,55.001999999999995,0.0
0.0,0.0,282.914,0.0
0.0,0.0,264.233,0.0
0.0,0.0,494.948,0.0
0.0,0.0,368.4719999999999,0.0
0.0,0.0,395.39899999999994,0.0
122.394,0.0,157.584,0.24226182536083027
607.942,0.0,35.622,1.0
1132.657,0.0,0.0,0.6309340234239522
1522.245,0.0,0.0,-0.30324680521836567
1795.7899999999997,0.0,26.905999999999995,-0.9743216925006003
1955.737,0.0,337.696,-0.8070965504361978
1999.4730000000002,0.0,281.701,0.0
1943.3159999999996,0.0,324.299,0.0
1775.4850000000001,0.0,201.954,0.0
1499.956,0.0,379.458,0.0
1119.968,0.0,513.099,0.0
624.813,0.0,0.0,0.0
148.224,0.0,151.958,0.0
0.0,0.0,0.0,0.0
0.0,0.0,150.516,0.0
0.0,0.0,313.601,0.0
0.0,0.0,338.975,0.0
0.0,0.0,408.681,0.0
0.0,0.0,369.587,0.0
0.0,0.0,195.94399999999996,0.0
0.0,0.0,42.949,0.0
0.0,0.0,23.658,0.0
0.0,0.0,19.207,0.0
0.0,0.0,55.321,0.0
104.229,0.0,45.65299999999999,0.0
388.44999999999993,0.0,0.0,0.0
824.8649999999999,0.0,0.0,-0.0
1470.371,0.0,0.0,0.0
1738.639,0.0,0.0,0.0
1885.283,0.0,44.471,0.0
1932.199,0.0,68.5,0.0
1884.215,0.0,50.701,0.0
1728.527,0.0,211.98800000000003,0.0
1471.133,0.0,366.754,-0.0
1103.897,0.0,446.12799999999993,0.0
617.546,0.0,532.741,-0.0
147.809,0.0,88.718,0.0
0.0,0.0,152.147,0.0
0.0,0.0,185.018,0.0
0.0,0.0,49.059,0.0
0.0,0.0,0.0,0.0
0.0,0.0,45.062,0.0
0.0,0.0,320.673,0.0
0.0,0.0,575.986,0.0
0.0,0.0,514.278,0.0
0.0,0.0,327.25,0.0
0.0,0.0,217.719,0.0
0.0,0.0,146.565,0.0
117.477,0.0,137.83,0.0
477.563,0.0,46.677,0.0
1098.953,0.0,23.883,0.0
1474.543,0.0,0.0,0.0
1505.366,0.0,0.0,0.0
1860.539,0.0,0.0,0.0
1895.94,0.0,0.0,0.0
1835.688,0.0,55.466,0.0
1488.321,0.0,188.25000000000003,0.0
1046.842,0.0,366.602,0.0
747.065,0.0,118.745,0.0
489.85099999999994,0.0,84.424,-0.0
138.924,0.0,65.323,0.0
0.0,0.0,172.699,0.0
0.0,0.0,348.312,-0.0
0.0,0.0,535.786,0.0
0.0,0.0,463.78400000000005,-0.0
0.0,0.0,372.8070000000001,0.0
0.0,0.0,168.198,0.0
0.0,0.0,57.985,0.0
0.0,0.0,44.531,-0.0
0.0,0.0,21.268,0.0
0.0,0.0,36.674,0.0
0.0,0.0,34.243,-0.0
31.612999999999996,0.0,17.401,0.0
129.003,0.0,0.0,0.35481685030547183
190.47600000000003,0.0,0.0,0.5336125710322013
235.337,0.0,0.0,0.47492730037617054
267.634,0.0,0.0,0.5098337913187312
747.0699999999999,0.0,0.0,-0.9430888669530187
1135.138,0.0,0.0,-0.17806739055038287
960.688,0.0,8.655,0.0
662.29,0.0,0.0,0.0
405.51,0.0,227.019,0.0
103.58999999999999,0.0,102.185,0.5132993623776112
15.920999999999998,0.0,281.664,0.0
0.0,0.0,102.975,0.0
0.0,0.0,77.325,0.0
0.0,0.0,102.975,0.0
0.0,0.0,804.9560000000001,0.0
0.0,0.0,108.38,0.0
0.0,0.0,358.34799999999996,0.0
0.0,0.0,284.177,0.0
0.0,0.0,435.678,0.0
0.0,0.0,88.199,0.0
0.0,0.0,46.727,0.0
0.0,0.0,175.34,0.0
0.0,0.0,369.255,0.0
116.494,0.0,441.148,0.0
445.732,0.0,192.987,0.0
775.6199999999999,0.0,94.538,0.0
1039.108,0.0,143.047,0.0
1397.747,0.0,135.647,0.0
1380.901,0.0,170.697,0.0
797.735,0.0,208.994,0.0
943.65,0.0,195.158,0.0
915.373,0.0,266.338,0.0
199.651,0.0,198.897,0.494128004695462
