solar_675,fossil_675,wind_675,battery_675
0.0,0.0,12.003,0.0
88.312,0.0,7.096,0.0
516.898,0.0,0.0,0.0
1011.831,0.0,0.0,0.0
1391.8869999999997,0.0,0.0,0.0
1665.197,0.0,0.0,0.0
1825.4,0.0,0.0,0.0
1879.584,0.0,0.0,0.0
1821.398,0.0,1.794,0.0
1665.913,0.0,28.221,0.0
1401.525,0.0,32.077,0.0
1046.616,0.0,424.513,0.0
567.977,0.0,350.502,0.0
114.015,0.0,209.319,0.0
0.0,0.0,347.559,0.0
0.0,0.0,527.78,0.0
0.0,0.0,722.618,0.0
0.0,0.0,888.374,0.0
0.0,0.0,811.8370000000001,0.0
0.0,0.0,911.98,-0.09164903193202993
0.0,0.0,504.022,0.0
0.0,0.0,99.626,0.0
0.0,0.0,54.906,0.0
0.0,0.0,0.0,0.0
0.0,0.0,3.649,0.0
91.403,0.0,13.072,0.0
544.244,0.0,0.0,0.24393101923502097
1034.718,0.0,0.0,1.0000063169198699
1386.616,0.0,0.0,0.44411736837118215
1641.347,0.0,0.0,-0.1498973500521146
1775.569,0.0,0.0,-0.6524367518398029
1816.1979999999999,0.0,0.0,-0.7329206279018351
1780.908,0.0,0.0,-0.47910047061053024
1609.3059999999998,0.0,76.601,0.0
1353.125,0.0,217.17399999999998,0.0
994.616,0.0,483.302,-0.0
536.523,0.0,567.987,0.0
120.192,0.0,22.68,-0.0
0.0,0.0,110.261,0.0
0.0,0.0,174.185,0.0
0.0,0.0,98.03799999999998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,12.257,0.0
0.0,0.0,34.122,0.0
0.0,0.0,144.273,0.0
0.0,0.0,113.10800000000002,0.0
0.0,0.0,699.093,0.0
0.0,0.0,733.9680000000001,0.0
99.98700000000001,0.0,282.405,0.225454028615647
512.345,0.0,51.747,1.0000063169198699
975.997,0.0,45.81900000000001,0.5845582893780992
1335.376,0.0,0.0,-0.2550709074255393
1602.745,0.0,0.0,-0.87911942137014
1752.9220000000003,0.0,0.0,-0.8801680300685386
1790.646,0.0,0.0,0.0
1743.275,0.0,0.0,0.0
1581.3700000000001,0.0,118.545,0.0
1338.419,0.0,190.711,0.0
991.0889999999999,0.0,221.798,0.0
541.335,0.0,264.094,0.0
117.35,0.0,212.838,0.0
0.0,0.0,263.119,0.0
0.0,0.0,0.7919999999999999,0.0
0.0,0.0,111.734,0.0
0.0,0.0,135.488,-0.0
0.0,0.0,76.756,0.0
0.0,0.0,0.0,0.0
0.0,0.0,167.364,0.0
0.0,0.0,199.534,0.0
0.0,0.0,148.583,0.0
0.0,0.0,97.619,-0.0
0.0,0.0,258.924,-0.0
93.591,0.0,74.62,-0.0
510.576,0.0,30.864999999999995,0.0
958.164,0.0,0.0,0.0
1280.957,0.0,0.0,0.0
1495.222,0.0,0.0,0.0
1614.5730000000003,0.0,0.0,0.0
1673.231,0.0,0.0,0.0
1651.469,0.0,0.0,0.0
1529.4069999999997,0.0,0.0,0.0
1309.755,0.0,17.839,0.0
981.4539999999998,0.0,100.294,-0.0
543.525,0.0,164.339,0.0
122.018,0.0,0.0,0.0
0.0,0.0,66.525,0.0
0.0,0.0,424.6859999999999,0.0
0.0,0.0,465.277,0.0
0.0,0.0,343.645,0.0
0.0,0.0,268.796,0.0
0.0,0.0,437.218,0.0
0.0,0.0,474.414,0.0
0.0,0.0,527.882,0.0
0.0,0.0,105.675,0.0
0.0,0.0,19.328,0.0
0.0,0.0,0.0,0.0
98.746,0.0,57.5,0.0
505.458,0.0,87.465,0.0
945.881,0.0,32.607,0.0
1283.619,0.0,27.922000000000004,0.0
1533.002,0.0,34.072,0.0
1672.132,0.0,55.513,0.0
1719.501,0.0,78.128,0.2713969868292221
1671.9639999999997,0.0,94.007,1.0000063169198699
1539.948,0.0,678.4269999999999,-0.01874545971384353
1297.7310000000002,0.0,1004.887,-0.3961814219386627
971.4349999999998,0.0,1326.147,-1.0000063169198699
539.147,0.0,601.734,-0.0
123.727,0.0,156.11,0.0
0.0,0.0,47.67999999999999,0.0
0.0,0.0,38.679,0.0
0.0,0.0,104.145,-0.0
0.0,0.0,30.29,-0.0
0.0,0.0,157.262,0.0
0.0,0.0,171.757,0.0
0.0,0.0,351.965,0.0
0.0,0.0,275.724,0.0
0.0,0.0,404.18800000000005,0.0
0.0,0.0,811.816,0.0
0.0,0.0,975.621,0.0
88.724,0.0,1045.688,0.0
372.16,0.0,512.587,0.0
111.757,0.0,150.122,0.0
762.269,0.0,198.747,0.0
830.1360000000001,0.0,206.909,0.0
665.194,0.0,187.187,0.0
1346.2119999999998,0.0,143.141,0.0
1198.34,0.0,75.038,0.0
556.635,0.0,51.907,0.0
808.817,0.0,43.389,0.0
512.052,0.0,51.0,0.0
290.225,0.0,62.475,0.0
86.74499999999999,0.0,59.775,0.0
0.0,0.0,98.25,0.0
0.0,0.0,108.611,0.0
0.0,0.0,148.968,0.0
0.0,0.0,62.67,0.0
0.0,0.0,38.31,0.0
0.0,0.0,95.21299999999998,0.0
0.0,0.0,103.34600000000002,0.0
0.0,0.0,188.717,0.0
0.0,0.0,145.609,0.0
0.0,0.0,164.406,0.0
0.0,0.0,130.101,0.0
99.052,0.0,167.636,-0.0
462.083,0.0,168.587,-0.0
923.49,0.0,0.0,0.0
1242.331,0.0,0.0,0.0
1468.252,0.0,5.733,0.0
1589.3980000000001,0.0,57.33700000000001,0.0
1623.847,0.0,47.347,0.0
1582.53,0.0,51.62799999999999,0.0
1448.974,0.0,30.417,0.0
1225.452,0.0,19.032,0.0
912.5059999999999,0.0,66.877,0.0
504.706,0.0,0.0,0.0
124.61099999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8100154764536811
0.0,0.0,0.0,1.0000063169198699
0.0,0.0,1426.1140000000003,-1.0000063169198699
0.0,0.0,1367.9900000000002,-1.0000063169198699
0.0,0.0,1380.0140000000001,-0.014345725024478064
0.0,0.0,1277.845,0.0
0.0,0.0,1216.9,0.0
0.0,0.0,1138.351,0.0
0.0,0.0,1119.576,0.0
0.0,0.0,1223.779,0.0
106.965,0.0,1365.739,-0.0
484.093,0.0,1093.004,0.0
903.395,0.0,480.271,0.0
1222.72,0.0,463.7370000000001,0.2699535706389564
1466.831,0.0,667.233,0.11075771453839107
1602.628,0.0,651.858,-0.4236916079719529
956.058,0.0,474.054,0.0
1604.3909999999998,0.0,387.109,-0.0
1475.587,0.0,276.714,0.0
1247.792,0.0,354.319,0.0
926.754,0.0,262.146,0.0
512.453,0.0,231.119,-0.0
122.77300000000001,0.0,132.645,0.0
0.0,0.0,153.097,0.0
0.0,0.0,90.88,0.0
0.0,0.0,222.10899999999998,0.0
0.0,0.0,1074.19,0.09148479201541328
0.0,0.0,1070.388,-0.1018129560026531
0.0,0.0,785.0439999999999,0.17953002116168157
0.0,0.0,1039.494,-0.19979785856416413
0.0,0.0,714.341,0.0
0.0,0.0,724.681,0.0
0.0,0.0,718.477,0.0
0.0,0.0,913.9230000000001,0.0
101.92800000000001,0.0,663.393,-0.0
476.422,0.0,609.737,0.3374467009885979
900.177,0.0,896.1460000000001,-0.37554404472379266
1224.992,0.0,195.90400000000002,0.0
1463.313,0.0,196.183,0.0
1143.394,0.0,447.52600000000007,0.0
1012.696,0.0,351.205,0.32479391048924544
1091.289,0.0,745.784,-0.3614604718739142
489.973,0.0,711.85,0.0
187.518,0.0,733.444,0.0597201604497647
744.0930000000001,0.0,981.43,-0.06646347241085246
207.99400000000003,0.0,590.793,-0.0
127.836,0.0,774.591,0.0
0.0,0.0,501.738,0.0
0.0,0.0,609.017,0.0009728056599602033
0.0,0.0,71.657,1.0000063169198699
0.0,0.0,1194.999,-0.11397302675215565
0.0,0.0,1426.1140000000003,-1.0000063169198699
0.0,0.0,55.001999999999995,-0.0
0.0,0.0,282.914,0.0
0.0,0.0,264.233,-0.0
0.0,0.0,494.948,0.0
0.0,0.0,368.4719999999999,0.0
0.0,0.0,395.39899999999994,0.0
107.435,0.0,157.584,0.0
533.638,0.0,35.622,0.5813840371434889
994.221,0.0,0.0,1.0000063169198699
1336.193,0.0,0.0,0.22863143931019234
1576.305,0.0,26.905999999999995,-0.4602476232588989
1716.702,0.0,337.696,-1.0000063169198699
1755.093,0.0,281.701,-0.5541044186854489
1705.799,0.0,324.299,0.0
1558.481,0.0,201.954,0.0
1316.628,0.0,379.45799999999997,0.0
983.0829999999999,0.0,513.099,-0.0
548.447,0.0,0.0,-0.0
130.108,0.0,151.958,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,150.516,0.0
0.0,0.0,313.601,0.0
0.0,0.0,338.975,0.0
0.0,0.0,408.681,0.0
0.0,0.0,369.587,-0.0
0.0,0.0,195.94399999999996,-0.0
0.0,0.0,42.949,0.0
0.0,0.0,23.658,0.0
0.0,0.0,19.207,0.0
0.0,0.0,55.321,0.0
91.49,0.0,45.65299999999999,0.0
340.973,0.0,0.0,0.0
724.048,0.0,0.0,0.0
1290.659,0.0,0.0,0.0
1526.139,0.0,0.0,0.0
1654.859,0.0,44.471,0.0
1696.0419999999997,0.0,68.5,0.0
1653.922,0.0,50.701,0.0
1517.263,0.0,211.98800000000003,0.0
1291.328,0.0,366.754,0.0
968.976,0.0,446.12799999999993,0.0
542.068,0.0,532.741,-0.0
129.744,0.0,88.718,0.0
0.0,0.0,152.147,0.0
0.0,0.0,185.018,0.0
0.0,0.0,49.059,0.0
0.0,0.0,0.0,0.0
0.0,0.0,45.062,0.0
0.0,0.0,320.673,0.0
0.0,0.0,575.986,0.0
0.0,0.0,514.278,0.0
0.0,0.0,327.25,-0.0
0.0,0.0,217.719,0.0
0.0,0.0,146.565,0.0
103.119,0.0,137.83,-0.0
419.1940000000001,0.0,46.677,-0.0
964.637,0.0,23.883,0.0
1294.321,0.0,0.0,0.0
1321.377,0.0,0.0,0.0
1633.139,0.0,0.0,0.0
1664.214,0.0,0.0,0.0
1611.3260000000002,0.0,55.466,-0.0
1306.415,0.0,188.25000000000003,-0.0
918.894,0.0,366.602,-0.0
655.7569999999998,0.0,118.745,0.0
429.98,0.0,84.424,0.0
121.944,0.0,65.323,0.0
0.0,0.0,172.699,0.0
0.0,0.0,348.312,0.0
0.0,0.0,535.786,0.0
0.0,0.0,463.78400000000005,0.0
0.0,0.0,372.8070000000001,-0.0
0.0,0.0,168.198,0.0
0.0,0.0,57.985,0.0
0.0,0.0,44.531,-0.0
0.0,0.0,21.268,0.0
0.0,0.0,36.674,0.0
0.0,0.0,34.243,0.0
27.749,0.0,17.401,0.0
113.236,0.0,0.0,0.2885821673352073
167.19500000000002,0.0,0.0,0.5239853447459019
206.573,0.0,0.0,0.4718296958403082
234.923,0.0,0.0,0.5256214269921986
655.762,0.0,0.0,-1.0000063169198699
996.399,0.0,0.0,-0.05410126022551404
843.27,0.0,8.655,0.0
581.343,0.0,0.0,0.0
355.947,0.0,227.019,0.0
90.929,0.0,102.185,0.46639398629228385
13.975,0.0,281.664,0.0
0.0,0.0,102.975,0.0
0.0,0.0,77.325,0.0
0.0,0.0,102.975,0.0
0.0,0.0,804.9560000000001,0.0
0.0,0.0,108.38,0.0
0.0,0.0,358.34799999999996,0.0
0.0,0.0,284.177,0.0
0.0,0.0,435.678,0.0
0.0,0.0,88.199,0.0
0.0,0.0,46.727,0.0
0.0,0.0,175.34,0.0
0.0,0.0,369.255,0.0
102.256,0.0,441.148,0.0
391.254,0.0,192.987,0.0
680.822,0.0,94.538,0.0
912.106,0.0,143.047,0.0
1226.911,0.0,135.647,0.0
1212.124,0.0,170.697,0.0
700.234,0.0,208.994,0.0
828.3149999999999,0.0,195.158,0.0
803.494,0.0,266.338,0.0
175.249,0.0,198.897,0.48078077129591607
693.7450000000001,0.0,283.687,0.0
518.554,0.0,223.15600000000003,0.0
136.743,0.0,188.723,0.0
0.0,0.0,460.66100000000006,0.0
0.0,0.0,628.369,0.0
0.0,0.0,783.064,0.0
0.0,0.0,1097.058,0.0
0.0,0.0,900.986,0.0
0.0,0.0,813.032,0.0
0.0,0.0,659.029,0.0
0.0,0.0,444.156,0.0
0.0,0.0,566.146,0.0
0.0,0.0,545.858,0.0
0.0,0.0,592.543,0.0
111.22299999999998,0.0,600.651,0.0
494.888,0.0,257.267,0.0
777.121,0.0,354.659,0.0
512.481,0.0,363.243,0.0
701.761,0.0,333.49,0.0
1141.017,0.0,382.1240000000001,0.0
548.253,0.0,359.406,0.0
503.304,0.0,288.703,0.0
1470.869,0.0,384.21400000000006,0.0
1247.67,0.0,290.816,0.0
933.701,0.0,300.459,0.0
529.574,0.0,370.0690000000001,0.0
135.96,0.0,212.41199999999998,0.0
0.0,0.0,468.262,0.0
0.0,0.0,1033.563,-0.0
0.0,0.0,1390.388,-0.6559394839076466
0.0,0.0,1408.065,-0.8842803449038248
0.0,0.0,1359.7240000000002,-0.47413853005274625
0.0,0.0,1348.0639999999999,0.0
0.0,0.0,845.227,0.0
0.0,0.0,672.764,-0.0
0.0,0.0,287.211,0.0
0.0,0.0,211.19300000000004,-0.0
0.0,0.0,152.088,-0.0
0.0,0.0,410.309,0.0
0.0,0.0,276.634,0.0
8.595,0.0,26.037,0.0
144.292,0.0,61.571,0.0
364.861,0.0,258.327,0.0
593.145,0.0,289.059,0.0
822.7939999999999,0.0,301.447,0.0
1075.081,0.0,427.874,0.0
307.209,0.0,424.275,0.0
100.478,0.0,437.198,0.0
68.926,0.0,496.679,0.0
81.454,0.0,363.223,0.0
22.741,0.0,505.929,0.0
0.0,0.0,678.599,0.0
0.0,0.0,640.059,0.0
0.0,0.0,348.469,0.0
0.0,0.0,177.814,0.0
0.0,0.0,44.536,0.0
0.0,0.0,64.342,0.0
0.0,0.0,48.616,0.0
0.0,0.0,15.705,0.0
0.0,0.0,39.839,0.0
0.0,0.0,25.058,0.0
0.0,0.0,28.517999999999997,0.0
113.16200000000002,0.0,28.153999999999996,0.0
287.534,0.0,31.766999999999996,0.0
675.095,0.0,2.657,0.0
1266.888,0.0,0.0,0.09999684154006507
1497.1340000000002,0.0,0.0,0.10403967025678278
1630.2620000000002,0.0,0.0,-0.22706800164239915
1338.347,0.0,0.0,-0.0
1061.614,0.0,2.618,0.0
1051.025,0.0,27.588,-0.0
1134.379,0.0,27.531999999999996,0.0
961.16,0.0,0.0,-0.0
544.536,0.0,37.787,-0.0
138.953,0.0,398.357,-0.0
0.0,0.0,431.864,-0.0
0.0,0.0,564.763,0.0
0.0,0.0,1035.776,0.0
0.0,0.0,885.149,0.0
0.0,0.0,278.113,-0.0
0.0,0.0,332.108,0.0
0.0,0.0,207.04899999999998,0.0
0.0,0.0,288.611,0.0
0.0,0.0,138.36,0.0
0.0,0.0,57.331,0.0
0.0,0.0,42.088,0.0
119.778,0.0,82.578,-0.0
530.916,0.0,0.0,0.0
970.728,0.0,5.441,0.0
1312.149,0.0,0.0,0.0
1554.872,0.0,0.0,0.0
1702.121,0.0,0.0,0.0
1756.981,0.0,17.091,0.0
1703.964,0.0,12.538,0.0
1553.1900000000003,0.0,31.11,0.0
1178.159,0.0,154.805,-0.0
990.174,0.0,622.393,0.0
449.481,0.0,194.518,0.0
135.445,0.0,85.722,-0.0
0.0,0.0,316.407,0.0
0.0,0.0,243.654,-0.0
0.0,0.0,1.677,0.0
0.0,0.0,136.129,0.0
0.0,0.0,86.129,0.0
0.0,0.0,17.083,0.0
0.0,0.0,75.974,0.0
0.0,0.0,263.027,-0.0
0.0,0.0,273.017,0.0
0.0,0.0,190.124,0.0
0.0,0.0,147.93,0.0
124.908,0.0,141.23,0.0
542.013,0.0,65.342,0.0
972.175,0.0,11.598,0.0
1285.361,0.0,0.0,0.0
1504.992,0.0,0.0,0.0
1632.121,0.0,0.0,-0.0
1680.739,0.0,0.0,0.0
1648.7060000000001,0.0,0.0,0.8985660591895391
1531.319,0.0,1404.304,-1.0000063169198699
1306.5850000000003,0.0,288.402,0.0
987.334,0.0,231.182,0.0
568.99,0.0,337.661,0.0
150.529,0.0,304.487,0.0
0.0,0.0,327.096,0.0
0.0,0.0,473.229,-0.0
0.0,0.0,670.657,0.0
0.0,0.0,322.127,0.0
0.0,0.0,733.695,0.0
0.0,0.0,553.663,-0.0
0.0,0.0,306.214,0.0
0.0,0.0,111.237,-0.0
0.0,0.0,17.603,0.0
0.0,0.0,55.036,0.0
0.0,0.0,203.493,0.0
122.186,0.0,0.0,0.0
531.292,0.0,0.0,0.0
956.53,0.0,0.0,0.0
1271.666,0.0,0.0,0.0
1486.6000000000001,0.0,0.0,0.0
1136.696,0.0,0.0,0.0
1657.071,0.0,0.0,0.0
1593.4,0.0,0.0,0.0
1467.5430000000001,0.0,0.0,0.0
1250.05,0.0,0.0,-0.0
942.943,0.0,0.0,0.0
544.496,0.0,0.0,0.0
150.316,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,34.31,0.20848994030510723
0.0,0.0,499.496,1.0000063169198699
0.0,0.0,1243.679,-0.9292978743564638
0.0,0.0,1059.534,-0.415624901298127
0.0,0.0,653.485,0.0
0.0,0.0,129.178,0.0
0.0,0.0,49.519,0.0
0.0,0.0,45.703,0.0
0.0,0.0,128.948,0.0
122.68900000000001,0.0,135.647,0.0
508.183,0.0,92.586,0.0
927.0300000000001,0.0,19.769,0.0
1254.09,0.0,16.8,0.0
1488.7210000000002,0.0,17.202,0.0
1617.6640000000002,0.0,17.766,0.0
1631.021,0.0,39.458,-0.0
784.789,0.0,72.833,0.0
1417.952,0.0,131.284,0.0
812.622,0.0,111.99399999999999,0.0
820.554,0.0,99.812,0.0
533.085,0.0,131.88,-0.0
153.536,0.0,89.088,-0.0
0.0,0.0,86.487,0.0
0.0,0.0,179.13200000000003,-0.0
0.0,0.0,153.836,0.1458924228546161
0.0,0.0,338.946,1.0000063169198699
0.0,0.0,1126.82,-0.684223492624996
0.0,0.0,1054.714,-0.5384005558889485
0.0,0.0,888.0399999999998,-0.052635734815703855
0.0,0.0,393.967,0.0
0.0,0.0,324.194,-0.0
0.0,0.0,93.804,0.0
0.0,0.0,0.0,0.0
124.29499999999999,0.0,0.0,0.0
502.83200000000005,0.0,0.0,0.0
914.07,0.0,0.0,0.0
1223.003,0.0,0.0,0.0
1439.602,0.0,0.0,0.0
1389.661,0.0,0.51,0.0
1616.306,0.0,41.507,-0.0
1577.498,0.0,46.27499999999999,0.0
1155.55,0.0,70.222,-0.0
1007.9850000000001,0.0,221.883,-0.0
932.378,0.0,202.885,-0.0
541.634,0.0,42.113,0.0
152.451,0.0,19.29,0.0
0.0,0.0,300.643,0.0
0.0,0.0,205.874,0.0
0.0,0.0,252.043,0.0
0.0,0.0,176.992,0.0
0.0,0.0,41.025,0.0
0.0,0.0,0.0,0.0
0.0,0.0,104.363,0.0
0.0,0.0,365.995,0.0
0.0,0.0,306.783,0.0
0.0,0.0,538.406,0.0
0.0,0.0,340.872,-0.0
120.741,0.0,155.836,0.0
534.776,0.0,208.57,0.0
977.926,0.0,194.98200000000003,0.8100154764536811
1008.807,0.0,245.062,1.0000063169198699
1545.167,0.0,337.027,-0.529383152774707
1287.942,0.0,481.81,-0.2659991788004169
1169.403,0.0,717.899,-0.6072297147910678
1672.11,0.0,755.2860000000001,-0.6117463124980259
1070.626,0.0,728.724,0.0
1293.147,0.0,1145.217,0.0
749.78,0.0,945.3190000000001,0.0
565.25,0.0,1061.118,0.0
154.411,0.0,618.791,0.0
0.0,0.0,473.2490000000001,0.0
0.0,0.0,606.764,0.4977195919269764
0.0,0.0,1299.845,-0.40067591042607625
0.0,0.0,931.5309999999998,0.6639082783234894
0.0,0.0,1258.751,-0.6281703041596917
0.0,0.0,1086.502,-0.2639209121632292
0.0,0.0,652.003,0.0
0.0,0.0,735.497,0.0
0.0,0.0,871.216,-0.0
0.0,0.0,735.757,-0.0
0.0,0.0,649.633,0.0
122.09,0.0,744.536,0.8100154764536811
521.115,0.0,285.684,1.0000063169198699
941.8119999999999,0.0,496.301,-0.4057168124822337
1252.9510000000002,0.0,479.54,-1.0000063169198699
1481.815,0.0,313.29,-0.6086352294621142
1023.973,0.0,623.613,0.0
1327.912,0.0,177.871,0.0
1596.8379999999997,0.0,73.226,0.0
1475.3539999999998,0.0,615.544,0.0
1257.727,0.0,46.948,0.0
947.882,0.0,218.93800000000002,0.0
547.362,0.0,8.7,0.0
156.89100000000002,0.0,0.0,0.0
0.0,0.0,114.172,0.0
0.0,0.0,85.177,0.0
0.0,0.0,214.743,0.0
0.0,0.0,474.8380000000001,0.0
0.0,0.0,484.09599999999995,0.0
0.0,0.0,285.268,0.0
0.0,0.0,290.248,0.0
0.0,0.0,289.096,0.0
0.0,0.0,292.418,0.0
0.0,0.0,662.22,0.0
0.0,0.0,438.105,0.0
121.304,0.0,841.9330000000001,0.0
504.037,0.0,230.943,0.8865196929976943
917.5190000000001,0.0,106.13999999999999,0.9234989419159217
1233.961,0.0,198.82,-0.28025646694671674
1470.9979999999998,0.0,237.713,-1.0000063169198696
1611.956,0.0,281.365,-0.7340955749976311
1663.258,0.0,637.316,0.0
1297.824,0.0,625.929,0.0
1466.1689999999999,0.0,944.8729999999999,0.0
1240.127,0.0,644.948,0.0
746.995,0.0,917.118,0.0
543.789,0.0,387.112,0.0
157.426,0.0,81.251,-0.0
0.0,0.0,688.786,0.0
0.0,0.0,32.566,0.0
0.0,0.0,143.892,0.0
0.0,0.0,81.879,0.0
0.0,0.0,860.282,0.0
0.0,0.0,993.116,0.02005937904677679
0.0,0.0,1037.691,-0.022323994820125703
0.0,0.0,990.2609999999999,0.0
0.0,0.0,962.5939999999999,-0.0
0.0,0.0,535.016,0.0
0.0,0.0,360.824,0.0
125.75200000000001,0.0,238.05199999999996,0.0
498.77,0.0,6.709,0.0
898.907,0.0,46.032,0.0
1208.786,0.0,42.34,0.0
1154.374,0.0,51.933,0.0
1558.215,0.0,70.42,0.0
453.128,0.0,120.72,0.0
1080.451,0.0,104.817,0.0
597.156,0.0,77.676,0.0
888.847,0.0,35.01,0.13591484792015412
785.908,0.0,1372.2250000000001,-0.15125864628407187
479.36,0.0,513.099,0.0
150.987,0.0,69.401,0.0
0.0,0.0,321.661,0.0
0.0,0.0,479.604,0.0
0.0,0.0,26.854999999999997,-0.0
0.0,0.0,46.361,-0.0
0.0,0.0,33.128,-0.0
0.0,0.0,22.721,0.0
0.0,0.0,74.649,-0.0
0.0,0.0,365.3,0.0
0.0,0.0,453.854,-0.0
0.0,0.0,641.882,0.0
0.0,0.0,596.149,0.0
123.578,0.0,286.991,0.0
508.135,0.0,98.19999999999999,0.0
913.706,0.0,19.831,0.0
1218.661,0.0,6.469,0.0
1432.231,0.0,0.0,0.0
1547.4509999999998,0.0,0.0,0.4124664413631913
1581.44,0.0,3.148,1.0000063169198699
1546.0829999999999,0.0,1375.331,-1.0000063169198699
1022.037,0.0,1426.1140000000003,-0.5719244496383563
814.474,0.0,15.925000000000002,0.0
915.971,0.0,49.969,0.0
1.512,0.0,141.65,0.0
0.0,0.0,240.983,0.0
0.0,0.0,204.93200000000002,0.0
0.0,0.0,402.385,0.0
0.0,0.0,553.001,0.0
0.0,0.0,783.064,0.0
0.0,0.0,937.324,0.0
0.0,0.0,426.361,0.0
0.0,0.0,574.743,0.0
0.0,0.0,523.736,0.0
0.0,0.0,659.655,0.0
0.0,0.0,473.562,0.0
0.0,0.0,787.461,0.0
127.288,0.0,679.418,0.0
494.989,0.0,313.809,0.0
885.502,0.0,213.633,0.0
1182.209,0.0,273.564,0.0
1396.941,0.0,234.729,0.0
1513.218,0.0,216.55199999999996,0.0
1546.066,0.0,470.583,0.0
1394.636,0.0,610.354,0.0
1149.452,0.0,0.0,0.0
1041.804,0.0,1242.997,0.0
889.3580000000001,0.0,574.777,0.0
446.222,0.0,61.92100000000001,0.0
120.391,0.0,88.365,-0.0
0.0,0.0,277.657,0.0
0.0,0.0,503.326,0.0
0.0,0.0,511.803,0.0
0.0,0.0,657.066,0.0
0.0,0.0,148.233,0.0
0.0,0.0,620.989,0.0
0.0,0.0,526.669,0.0
0.0,0.0,427.594,0.0
0.0,0.0,181.31199999999998,0.0
0.0,0.0,259.894,0.0
0.0,0.0,275.583,0.0
124.692,0.0,477.106,0.0
501.166,0.0,202.983,0.0
900.948,0.0,69.688,0.0
1204.312,0.0,55.879999999999995,0.0
1396.045,0.0,96.847,0.0
1520.385,0.0,118.19300000000001,0.0
930.713,0.0,132.052,-0.0
1285.476,0.0,131.688,-0.0
1394.964,0.0,183.57099999999997,0.0
1185.722,0.0,157.731,-0.0
896.472,0.0,165.342,0.0
527.48,0.0,291.872,-0.0
167.054,0.0,139.797,-0.0
0.0,0.0,170.895,-0.0
0.0,0.0,74.266,-0.0
0.0,0.0,202.23,-0.0
0.0,0.0,107.46499999999999,0.0
0.0,0.0,58.401,0.0
0.0,0.0,41.513,0.0
0.0,0.0,36.196,0.0
0.0,0.0,20.405,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
128.876,0.0,0.0,0.0
377.758,0.0,0.0,0.0
867.092,0.0,0.0,0.0
1151.028,0.0,0.0,0.0
1348.541,0.0,0.0,0.0
1469.4,0.0,0.0,0.0
1514.517,0.0,0.0,0.0
1292.075,0.0,15.282,-0.0
1157.822,0.0,0.0,0.0
785.101,0.0,334.719,0.0
549.667,0.0,471.088,0.0
369.57699999999994,0.0,492.865,-0.0
123.827,0.0,417.57800000000003,0.0
0.0,0.0,492.55600000000004,0.0
0.0,0.0,140.377,0.0
0.0,0.0,19.338,0.0
0.0,0.0,87.504,0.0
0.0,0.0,402.54300000000006,0.3305896844698525
0.0,0.0,1017.079,0.07675373487887305
0.0,0.0,1130.27,-0.3766431887811503
0.0,0.0,1024.727,-0.07668740722023941
0.0,0.0,788.5129999999999,0.35446764157796656
0.0,0.0,1183.346,-0.3944821704936673
0.0,0.0,908.9569999999999,0.0
64.79,0.0,759.451,0.0
347.258,0.0,521.333,0.04641041028394555
525.225,0.0,259.795,1.0000063169198699
853.0690000000001,0.0,256.773,0.7636019077098007
1287.381,0.0,138.739,-0.1668456460629797
1334.394,0.0,220.014,-0.4222260825621427
1410.911,0.0,256.333,-0.7372192918732826
1274.1180000000002,0.0,362.765,-0.5170841097880673
1291.2800000000002,0.0,457.805,-0.17098007011781055
1052.216,0.0,993.1770000000001,0.0
573.632,0.0,285.463,0.0
484.347,0.0,0.0,0.0
116.042,0.0,0.0,-0.0
0.0,0.0,124.612,0.0
0.0,0.0,525.815,-0.0
0.0,0.0,1103.544,0.0
0.0,0.0,793.535,0.0
0.0,0.0,520.005,0.0
0.0,0.0,624.474,0.0
0.0,0.0,590.539,0.0
0.0,0.0,466.4,0.0
0.0,0.0,727.501,0.0
0.0,0.0,749.0390000000001,-0.0
0.0,0.0,591.797,0.0
66.923,0.0,596.423,0.0
165.618,0.0,346.298,0.0
551.256,0.0,201.195,0.0
825.636,0.0,92.43400000000001,0.0
1017.6210000000001,0.0,51.278,0.0
1048.571,0.0,70.277,0.25450870155712074
1293.765,0.0,767.623,-0.20856258488361074
1344.1179999999997,0.0,100.814,1.0000063169198699
1279.205,0.0,1404.9730000000002,-1.0000063169198699
1030.68,0.0,1076.88,-0.18756830169609298
747.539,0.0,53.226,0.0
537.221,0.0,157.932,-0.0
75.636,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,101.803,0.0
0.0,0.0,362.64300000000003,0.0
0.0,0.0,356.9169999999999,0.0
0.0,0.0,725.726,0.4063990398281797
0.0,0.0,857.75,0.4036164366255014
0.0,0.0,617.852,1.0000063169198699
0.0,0.0,1124.95,-0.4958750513249739
0.0,0.0,1343.464,-0.7461672088689555
0.0,0.0,1401.818,-0.7723160986702883
