solar_bus3005,fossil_bus3005,battery_bus3005
56.0,0.0,0.1321103928896071
0.0,240.791,-0.14702555297444703
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
118.631,0.0,0.0
313.824,0.0,0.0
828.324,0.0,0.0
1080.489,0.0,0.0
1259.579,0.0,0.0
1347.908,0.0,0.0
1364.059,0.0,0.0
1194.579,0.0,0.0
390.611,0.0,0.0
169.448,0.0,0.37373750126249866
216.746,0.0,0.04596505403494596
88.071,0.0,-0.007479042520957479
30.088,0.0,-0.09456620543379456
0.0,240.791,-0.36503635996364
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
144.67,0.0,0.0
480.264,0.0,0.0
806.405,0.0,0.0
1060.638,0.0,0.0
1225.653,0.0,0.0
1311.328,0.0,0.0
1285.924,0.0,0.0
1207.253,0.0,0.0
1096.5,0.0,0.0
923.517,0.0,0.0
658.878,0.0,0.0
18.431,240.791,0.08175689324310674
11.621,0.0,0.4104383395616604
0.0,240.791,-0.47394202605797386
0.0,0.0,-0.07381830118169881
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
128.972,0.0,0.0
384.445,0.0,0.0
731.763,0.0,0.0
1075.322,0.0,0.0
1248.989,0.0,0.0
967.523,0.0,0.0
1319.789,0.0,0.0
1273.591,0.0,0.0
943.07,0.0,0.0
463.556,287.322,0.0
276.517,568.153,-0.0
165.191,658.451,0.0
31.103,687.678,0.0
0.0,528.56,0.20480002019997978
0.0,0.0,1.0
0.0,0.0,0.30105797394202605
0.0,0.0,-0.5977098272901727
0.0,0.0,-1.0
0.0,0.0,-0.07814867185132815
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
138.519,0.0,0.0
489.991,0.0,0.0
822.223,0.0,0.0
1064.33,0.0,0.0
1237.46,0.0,0.0
1196.019,0.0,0.0
1369.583,0.0,0.0
1316.63,0.0,0.0
1182.082,0.0,0.0
612.177,0.0,0.0
674.924,0.0,0.0
318.111,0.0,0.0
41.231,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
114.033,0.0,0.0
380.694,0.0,0.0
792.609,0.0,0.0
1043.48,0.0,0.0
1220.591,0.0,0.0
694.609,0.0,0.0
1344.614,0.0,0.0
1275.14,0.0,0.0
1131.315,0.0,0.0
908.948,0.0,0.0
623.516,0.0,0.0
279.116,0.0,0.0
37.616,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
126.177,0.0,0.0
449.966,0.0,0.0
774.594,0.0,0.0
1032.486,0.0,0.0
1215.856,0.0,0.0
1319.285,0.0,0.0
1332.117,0.0,0.0
1177.1,0.0,0.0
1031.306,0.0,0.0
510.709,0.0,0.0
436.904,0.0,0.0
183.537,0.0,0.0
20.614,0.0,0.004976770023229977
0.0,0.0,0.14539692960307038
0.0,0.0,-0.16734925765074235
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
119.539,0.0,0.0
441.478,0.0,0.0
791.188,0.0,0.0
1069.047,0.0,0.0
1273.425,0.0,0.0
1399.445,0.0,0.0
1424.338,0.0,0.0
1377.883,0.0,0.0
1235.624,0.0,0.0
1006.793,0.0,0.0
704.304,0.0,0.0
323.304,0.0,0.0
28.141,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
129.343,0.0,0.0
491.5,0.0,0.0
832.012,0.0,0.0
1074.525,0.0,0.0
1236.35,0.0,0.0
1318.587,0.0,0.0
1320.665,0.0,0.0
1249.822,0.0,0.0
1119.654,0.0,0.0
916.49,0.0,0.0
634.79,0.0,0.0
283.661,0.0,0.0
24.633,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
99.105,0.0,0.0
235.102,0.0,0.0
458.593,0.0,0.0
428.703,0.0,0.0
256.89,0.0,0.0
396.581,0.0,0.0
523.535,0.0,0.0
1004.912,0.0,0.0
1094.874,0.0,0.0
899.926,0.0,0.0
615.78,0.0,0.0
272.837,0.0,0.0
18.768,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
121.607,0.0,0.0
479.279,0.0,0.0
632.601,0.0,0.0
1080.813,0.0,0.0
1253.891,0.0,0.0
1349.551,0.0,0.0
1209.22,0.0,0.0
1041.886,0.0,0.0
683.305,0.0,0.0
943.398,0.0,0.0
487.787,0.0,0.0
285.723,0.0,0.0
15.796,0.0,0.0
0.0,0.0,0.03028986971013029
0.0,0.0,-0.033708716291283705
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
116.658,0.0,0.0
447.083,0.0,0.0
288.348,0.0,0.0
165.582,0.0,0.0
392.683,0.0,0.0
262.848,0.0,0.0
541.866,0.0,0.0
971.297,0.0,0.0
972.928,0.0,0.0
625.545,0.0,0.0
276.781,0.0,0.0
216.288,0.0,0.0
12.777,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
115.081,0.0,0.0
463.859,0.0,0.0
814.772,0.0,0.0
1074.085,0.0,0.0
1254.902,0.0,0.0
1354.165,0.0,0.0
1368.841,0.0,0.0
1304.641,0.0,0.0
1158.888,0.0,0.0
813.366,0.0,0.0
558.193,0.0,0.0
267.609,0.0,0.0
11.363,240.791,0.0
0.0,0.0,0.23317846682153318
0.0,0.0,-0.2595040904959095
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.594,240.791,0.0
53.789,0.0,0.0
36.189,0.0,0.14467983032016968
67.625,270.0,-0.161011513988486
128.988,0.0,0.6695737804262195
184.273,0.0,0.7193995556004443
105.808,802.636,-0.939051610948389
115.254,0.0,0.9606782143217856
150.973,732.857,-1.0
185.439,0.0,0.6979042520957479
117.766,761.947,-1.0
242.327,0.0,0.4556307443692556
9.261,326.30600000000004,-0.12062165437834561
0.0,0.0,0.751969498030502
0.0,240.791,-0.48208261791738205
0.0,0.0,-0.6493384506615493
0.0,0.0,-0.5444349055650944
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
56.365,0.0,0.0
194.406,0.0,0.0
746.346,0.0,0.0
993.467,0.0,0.0
1169.064,0.0,0.0
1260.743,0.0,0.0
1274.813,0.0,0.0
1221.616,0.0,0.0
1080.491,0.0,0.0
868.381,0.0,0.0
573.048,0.0,0.0
232.859,0.0,0.0
10.094,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
106.526,0.0,0.0
358.513,0.0,0.0
245.035,0.0,0.0
110.829,0.0,0.0
141.832,0.0,0.0
516.417,0.0,0.0
792.419,0.0,0.0
356.81800000000004,0.0,0.0
365.06,0.0,0.0
103.871,0.0,0.0
421.447,0.0,0.0
227.815,0.0,0.0
7.83,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
106.919,0.0,0.0
468.747,0.0,0.0
823.829,0.0,0.0
1077.073,0.0,0.0
1260.093,0.0,0.0
1363.442,0.0,0.0
1378.686,0.0,0.0
1303.76,0.0,0.0
1146.744,0.0,0.0
911.537,0.0,0.0
603.003,0.0,0.0
239.099,0.0,0.0
8.742,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
98.218,0.0,0.0
445.955,0.0,0.0
834.173,0.0,0.0
1131.059,0.0,0.0
1339.598,0.0,0.0
1450.684,0.0,0.0
1464.145,0.0,0.0
1384.814,0.0,0.0
1222.687,0.0,0.0
975.544,0.0,0.0
643.308,0.0,0.0
248.888,0.0,0.0
8.095,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
79.091,0.0,0.0
374.765,0.0,0.0
356.927,0.0,0.0
580.975,0.0,0.0
1179.086,0.0,0.0
1333.65,0.0,0.0
1348.179,0.0,0.0
1307.125,0.0,0.0
1156.222,0.0,0.0
919.9900000000001,0.0,0.0
602.218,0.0,0.0
227.27,0.0,0.0
5.698,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
95.088,0.0,0.0
435.724,0.0,0.0
759.149,0.0,0.0
979.483,0.0,0.0
1131.844,0.0,0.0
1216.001,0.0,0.0
1227.431,0.0,0.0
1187.233,0.0,0.0
1062.108,0.0,0.0
852.254,0.0,0.0
546.13,0.0,0.0
204.389,0.0,0.0
3.386,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
45.876,0.0,0.0
205.902,0.0,0.0
745.456,0.0,0.0
1019.685,0.0,0.0
1209.014,0.0,0.0
1214.403,0.0,0.0
1216.56,0.0,0.0
879.488,0.0,0.0
908.773,0.0,0.0
440.661,0.0,0.0
121.442,0.0,0.0
165.391,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
86.78,0.0,0.0
410.73,0.0,0.0
692.041,0.0,0.0
823.801,0.0,0.0
953.404,0.0,0.0
947.137,0.0,0.0
1094.771,0.0,0.0
1016.981,0.0,0.0
799.122,0.0,0.0
382.099,0.0,0.0
219.528,0.0,0.0
53.082,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.699000000000005,0.0,0.0
51.386,0.0,0.0
33.175,0.0,0.0
173.08,0.0,0.0
105.009,0.0,0.0
269.389,240.791,0.0
138.995,0.0,0.0
116.814,0.0,0.0
62.083,0.0,0.0
58.114,0.0,0.0
11.365,0.0,0.0
25.251999999999995,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.438,0.0,0.0
40.323,0.0,0.0
54.126,0.0,0.0
62.892,0.0,0.0
131.239,0.0,0.0
172.517,0.0,0.0
69.697,0.0,0.0
136.808,0.0,0.0
170.158,0.0,0.0
137.47,0.0,0.0
94.87,0.0,0.0
12.731,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.192,0.0,0.0
25.272000000000002,0.0,0.0
22.28,0.0,0.0
111.104,0.0,0.0
127.46,0.0,0.0
317.625,0.0,0.0
294.029,0.0,0.0
258.591,0.0,0.0
191.551,0.0,0.0
105.747,0.0,0.0
375.192,0.0,0.0
175.362,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.632,0.0,0.0
71.194,0.0,0.0
83.731,0.0,0.0
122.386,0.0,0.0
67.464,240.791,0.0
188.607,0.0,0.0
151.197,240.791,0.0
154.102,240.791,0.0
150.255,0.0,0.0
67.488,240.791,0.0
52.558,240.791,0.0
24.134,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
70.97,240.791,0.0
341.142,0.0,0.0
345.526,0.0,0.0
424.597,0.0,0.0
512.751,240.791,0.0
774.162,0.0,0.0
944.918,0.0,0.0
530.659,0.0,0.0
394.384,240.791,0.0
318.656,0.0,0.13495606504393495
384.493,240.791,-0.1501918998081002
159.391,0.0,0.32959549540450456
0.0,0.0,0.5018104231895768
0.0,240.79,-0.4427280072719927
0.0,0.0,-0.4699449550550449
0.0,0.0,-0.012589637410362588
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
76.048,0.0,0.0
424.476,0.0,0.0
793.811,0.0,0.0
1050.489,0.0,0.0
1217.74,0.0,0.0
1294.63,0.0,0.0
1294.362,0.0,0.0
1211.451,0.0,0.0
1055.721,0.0,0.0
824.716,0.0,0.0
511.946,0.0,0.0
157.938,240.791,0.10109079890920109
0.0,0.0,1.0
0.0,240.791,0.16969750530249467
0.0,240.791,-0.607059892940107
0.0,0.0,-0.807188667811332
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
66.558,0.0,0.0
382.579,0.0,0.0
735.717,0.0,0.0
1000.968,0.0,0.0
1185.395,0.0,0.0
1262.014,0.0,0.0
1231.183,0.0,0.0
1155.272,0.0,0.0
994.675,0.0,0.0
755.584,0.0,0.07175790324209676
447.402,240.791,-0.006878093121906878
130.186,240.791,0.3540904959095041
0.0,240.791,0.31268558731441265
0.0,240.791,0.010233814766185232
0.0,0.0,-0.09511917988082011
0.0,0.0,-0.7005807494192506
0.0,0.0,-0.030716594283405712
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
59.345,0.0,0.0
358.806,0.0,0.0
709.136,0.0,0.0
984.498,0.0,0.0
1180.203,0.0,0.0
1297.656,0.0,0.0
1329.211,0.0,0.0
1241.79,0.0,0.0
1068.373,0.0,0.0
815.647,0.0,0.0
477.149,240.791,0.0
133.12,0.0,0.09713917786082213
0.0,0.0,0.07408595091404908
0.0,240.79000000000002,-0.19055398444601554
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
53.956,0.0,0.0
335.838,0.0,0.0
653.638,0.0,0.0
903.033,0.0,0.0
1085.625,0.0,0.0
1192.966,0.0,0.0
1201.378,0.0,0.0
1111.719,0.0,0.0
943.794,0.0,0.0
705.357,0.0,0.0
412.814,0.0,0.0
111.271,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.741,0.0,0.0
343.595,0.0,0.0
668.308,0.0,0.0
923.88,0.0,0.0
1105.464,0.0,0.0
1213.937,0.0,0.0
1241.243,0.0,0.0
1159.027,0.0,0.0
964.886,0.0,0.0
693.457,0.0,0.0
391.198,0.0,0.0
95.08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
58.473000000000006,0.0,0.0
381.629,0.0,0.0
756.474,0.0,0.0
1037.674,0.0,0.0
1228.682,0.0,0.0
1331.651,0.0,0.0
1341.662,0.0,0.0
1252.309,0.0,0.0
1085.436,0.0,0.0
833.985,0.0,0.0
484.4,0.0,0.0
126.119,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
44.76,0.0,0.0
328.143,0.0,0.0
660.211,0.0,0.0
921.435,0.0,0.0
935.268,0.0,0.0
909.85,0.0,0.0
1236.348,0.0,0.0
1142.46,0.0,0.0
960.08,0.0,0.0
694.496,0.0,0.0
383.41,0.0,0.0
86.403,0.0,0.0
0.0,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.892,0.0,0.0
298.097,0.0,0.0
627.357,0.0,0.0
899.26,0.0,0.0
1076.669,0.0,0.0
1199.292,0.0,0.0
1223.801,0.0,0.0
1133.684,0.0,0.0
945.212,0.0,0.0
680.682,0.0,0.0
366.971,240.791,0.0
75.677,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.857,0.0,0.0
309.403,0.0,0.0
640.173,0.0,0.0
915.754,0.0,0.0
1102.944,0.0,0.0
1197.014,0.0,0.0
1191.094,0.0,0.0
1096.516,0.0,0.0
924.415,0.0,0.0
675.735,0.0,0.0
355.446,0.0,0.0
77.806,240.791,0.0
0.0,0.0,0.8551257448742551
0.0,240.791,0.18154731845268154
0.0,0.0,0.08844561155438843
0.0,0.0,-0.7253787496212504
0.0,0.0,-0.5267573982426017
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.213,240.791,0.0
320.885,0.0,0.0
660.736,0.0,0.0
926.088,0.0,0.0
1116.095,0.0,0.0
1224.453,0.0,0.0
1244.929,0.0,0.0
1169.228,0.0,0.0
1000.657,0.0,0.0
749.907,240.791,0.0
414.578,423.043,-0.0
89.53,242.21700000000004,0.6148368851631149
0.0,240.791,0.5822113927886072
0.0,240.791,0.3088097161902838
0.0,240.791,-0.08941268558731441
0.0,0.0,-0.2176219573780426
0.0,0.0,-0.7676724573275426
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.921,0.0,0.0
261.936,0.0,0.0
588.029,0.0,0.0
973.307,0.0,0.0
877.448,0.0,0.0
953.111,0.0,0.0
1110.161,0.0,0.0
909.703,0.0,0.0
800.941,0.0,0.0
726.777,0.0,0.0
357.297,0.0,0.18609483890516107
79.973,240.791,0.0
0.0,240.791,0.0
0.0,0.0,0.0973134026865973
0.0,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.304,0.0,0.0
319.931,0.0,0.0
665.693,0.0,0.0
935.086,0.0,0.0
159.923,0.0,0.0
800.5620000000001,0.0,0.0
900.757,0.0,0.0
1078.382,0.0,0.0
940.271,0.0,0.0
693.697,0.0,0.0
361.864,0.0,0.0
69.388,0.0,0.5998207251792748
0.0,240.791,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.529,0.0,0.0
334.228,0.0,0.0
688.55,0.0,0.0
956.547,0.0,0.0
1138.504,0.0,0.0
1234.075,0.0,0.0
1223.815,0.0,0.0
1102.119,0.0,0.0
899.452,0.0,0.0
641.26,0.0,0.0
325.546,0.0,0.0
57.271,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.027,0.0,0.0
217.654,0.0,0.0
393.167,0.0,0.0
629.96,0.0,0.0
707.07,0.0,0.0
774.959,0.0,0.0
972.435,0.0,0.0
861.902,0.0,0.0
732.4989999999999,0.0,0.0
522.203,0.0,0.0
270.436,0.0,0.0
43.416,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.194,0.0,0.0
72.017,0.0,0.0
4.911,0.0,0.0
16.651,0.0,0.0
19.29,0.0,0.0
129.325,0.0,0.0
68.991,0.0,0.0
100.272,0.0,0.0
206.192,0.0,0.0
243.985,0.0,0.0
184.007,0.0,0.0
38.235,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.120999999999999,0.0,0.0
320.383,0.0,0.0
555.047,0.0,0.0
393.556,0.0,0.0
709.372,0.0,0.0
736.098,0.0,0.0
262.117,0.0,0.0
398.183,0.0,0.0
519.679,0.0,0.0
207.203,0.0,0.0
71.519,0.0,0.0
32.675,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.161,0.0,0.0
202.189,0.0,0.0
510.124,0.0,0.0
924.722,0.0,0.0
707.998,0.0,0.0
1107.639,0.0,0.0
379.901,0.0,0.0
329.25,0.0,0.0
232.808,0.0,0.0
347.414,0.0,0.0
265.241,0.0,0.0
44.488,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.433,0.0,0.0
297.742,0.0,0.0
766.842,0.0,0.0
1068.613,0.0,0.0
1266.471,0.0,-0.2545778204221795
1361.834,0.0,-0.763960711039289
1139.628,0.0,-0.5655489344510655
755.423,0.0,0.0
793.636,0.0,0.0
786.372,0.0,0.0
397.949,0.0,0.0
39.298,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
133.852,0.0,0.0
622.743,0.0,0.0
904.124,0.0,0.0
1022.699,0.0,0.0
1092.455,0.0,0.0
1079.191,0.0,0.0
1017.772,0.0,0.0
900.825,0.0,0.0
533.217,0.0,0.0
315.319,0.0,0.0
20.478,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.894,0.0,0.2744217755782244
328.5,0.0,-0.30540096959903035
708.583,0.0,0.0
988.955,0.0,0.0
1162.679,0.0,0.0
1239.619,0.0,0.0
1213.655,0.0,0.0
1111.842,0.0,0.0
949.187,0.0,0.0
699.941,0.0,0.0
351.766,0.0,0.0
24.697,0.0,0.027684072315927684
0.0,0.0,0.00455004544995455
0.0,0.0,-0.03587516412483587
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
