hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
36,0.0,-10.1343,-9.24973e-05,-10.3386,1.10621e-05,-9.34758,mongenerator-solar_670,-8.84637e-05,0.0,0.0,,,,,,,,,,,,
37,0.0,-632.016,0.000314275,-619.936,-0.000220513,-570.232,mongenerator-solar_670,0.0116811,0.0,0.0,,,,,,,,,,,,
38,0.0,-205.639,-0.000277524,-206.604,3.31513e-05,-186.983,mongenerator-solar_670,-0.00136457,0.0,0.0,,,,,,,,,,,,
39,0.0,-841.435,0.00026938,-821.067,-0.000241096,-756.655,mongenerator-solar_670,0.0113606,0.0,0.0,,,,,,,,,,,,
40,0.0,-554.4,0.000120813,-545.814,-0.000103402,-499.035,mongenerator-solar_670,0.00477761,0.0,0.0,,,,,,,,,,,,
41,0.0,-272.384,5.73893e-05,-272.708,-5.14322e-05,-245.99,mongenerator-solar_670,0.00183624,0.0,0.0,,,,,,,,,,,,
42,0.0,-22.1822,-0.000153347,-22.7644,-7.64565e-05,-20.2325,mongenerator-solar_670,-0.000222558,0.0,0.0,,,,,,,,,,,,
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
56,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
57,0.0,-224.436,-0.000536413,-223.531,0.000147941,-202.969,mongenerator-solar_670,-0.00535124,0.0,0.0,,,,,,,,,,,,
58,0.0,-567.034,0.000209085,-555.223,-0.000182012,-509.017,mongenerator-solar_670,0.00832404,0.0,0.0,,,,,,,,,,,,
59,0.0,-760.273,0.000493876,-740.812,-0.000383224,-683.272,mongenerator-solar_670,0.0127537,0.0,0.0,,,,,,,,,,,,
60,0.0,-287.695,1.09253e-10,-287.736,2.72121e-12,-287.576,mongenerator-solar_670,-5.61995e-11,0.0,0.0,,,,,,,,,,,,
61,0.0,-511.82,-2.55171e-05,-511.82,6.14478e-07,-511.552,mongenerator-solar_670,-1.76303e-05,0.0,0.0,,,,,,,,,,,,
62,0.0,-510.439,2.78588e-05,-510.442,4.36732e-05,-510.159,mongenerator-solar_670,0.000726545,0.0,0.0,,,,,,,,,,,,
63,0.0,-416.945,0.000353616,-416.97,3.10073e-05,-416.732,mongenerator-solar_670,0.000104733,0.0,0.0,,,,,,,,,,,,
64,0.0,-362.0,0.0001752,-362.033,1.60652e-05,-361.822,mongenerator-solar_670,0.000103775,0.0,0.0,,,,,,,,,,,,
65,0.0,-189.939,1.17915e-05,-189.975,2.06e-07,-189.859,mongenerator-solar_670,4.43317e-06,0.0,0.0,,,,,,,,,,,,
66,0.0,-15.0272,1.48318e-06,-15.0325,-4.0967e-08,-15.0219,mongenerator-solar_670,2.30809e-07,0.0,0.0,,,,,,,,,,,,
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
70,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
81,0.0,-333.531,-8.88368e-05,-333.541,-6.97461e-05,-333.357,mongenerator-solar_670,0.000217874,0.0,0.0,,,,,,,,,,,,
82,0.0,-764.613,-0.00299282,-764.562,-0.000927877,-764.141,mongenerator-solar_670,-0.00185922,0.0,0.0,,,,,,,,,,,,
83,0.0,-1086.17,1.86451e-05,-1086.03,9.86796e-06,-1085.45,mongenerator-solar_670,-0.000135536,0.0,0.0,,,,,,,,,,,,
84,0.0,-1287.04,-0.00270843,-1286.85,-0.00153332,-1286.16,mongenerator-solar_670,-0.0024991,0.0,0.0,,,,,,,,,,,,
85,0.0,-1363.68,4.10873e-05,-1363.47,1.06988e-07,-1362.75,mongenerator-solar_670,0.000409195,0.0,0.0,,,,,,,,,,,,
86,0.0,-1327.48,0.000201696,-1327.28,-5.40502e-06,-1326.53,mongenerator-solar_670,-0.00284612,0.0,0.0,,,,,,,,,,,,
87,0.0,-1167.47,0.000100251,-1167.34,0.000148247,-1166.65,mongenerator-solar_670,-0.00238725,0.0,0.0,,,,,,,,,,,,
88,0.0,-894.48,-0.00050706,-894.428,-0.000555697,-893.884,mongenerator-solar_670,0.00188477,0.0,0.0,,,,,,,,,,,,
89,0.0,-487.142,4.37065e-05,-487.18,-8.68541e-06,-486.863,mongenerator-solar_670,6.09703e-05,0.0,0.0,,,,,,,,,,,,
90,0.0,-95.6347,2.0591e-05,-95.6698,-4.36216e-06,-95.5959,mongenerator-solar_670,1.74289e-06,0.0,0.0,,,,,,,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
99,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
100,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
104,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
105,0.0,-362.681,0.000932127,-362.716,0.000781097,-362.477,mongenerator-solar_670,0.000750791,0.0,0.0,,,,,,,,,,,,
106,0.0,-809.72,-1.89765e-05,-809.701,1.11678e-05,-809.142,mongenerator-solar_670,3.49689e-05,0.0,0.0,,,,,,,,,,,,
107,0.0,-1139.93,0.000422697,-1139.82,0.000486377,-1139.04,mongenerator-solar_670,-0.00186538,0.0,0.0,,,,,,,,,,,,
108,0.0,-1340.17,-8.7917e-06,-1339.99,1.45221e-05,-1339.12,mongenerator-solar_670,-0.00333261,0.0,0.0,,,,,,,,,,,,
109,0.0,-1413.38,-0.000172495,-1413.18,-0.000186589,-1412.3,mongenerator-solar_670,-0.00351034,0.0,0.0,,,,,,,,,,,,
110,0.0,-1363.26,6.68241e-05,-1363.06,0.000135451,-1362.19,mongenerator-solar_670,0.00253946,0.0,0.0,,,,,,,,,,,,
111,0.0,-1191.81,-0.000214729,-1191.68,-0.000242356,-1190.9,mongenerator-solar_670,0.00156206,0.0,0.0,,,,,,,,,,,,
112,0.0,-908.099,2.2253e-05,-908.052,-1.8413e-06,-907.454,mongenerator-solar_670,8.20271e-05,0.0,0.0,,,,,,,,,,,,
113,0.0,-491.661,5.93905e-05,-491.709,-1.57384e-05,-491.378,mongenerator-solar_670,2.3912e-05,0.0,0.0,,,,,,,,,,,,
114,0.0,-93.3515,2.40511e-05,-93.3874,-5.20172e-06,-93.3162,mongenerator-solar_670,-3.09827e-06,0.0,0.0,,,,,,,,,,,,
115,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
118,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
119,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
120,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
121,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
122,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
123,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
124,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
127,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
129,0.0,-286.546,0.000546461,-286.585,0.000375144,-286.399,mongenerator-solar_670,0.000640244,0.0,0.0,,,,,,,,,,,,
130,0.0,-678.942,-2.28792e-05,-678.942,1.40303e-05,-678.499,mongenerator-solar_670,3.40726e-05,0.0,0.0,,,,,,,,,,,,
131,0.0,-1064.99,-2.24927e-05,-1064.89,-2.00179e-07,-1064.21,mongenerator-solar_670,-0.000133566,0.0,0.0,,,,,,,,,,,,
132,0.0,-954.181,1.94801e-05,-954.124,4.70247e-07,-953.506,mongenerator-solar_670,6.53861e-05,0.0,0.0,,,,,,,,,,,,
133,0.0,-1078.9,0.000182271,-1078.81,0.000239779,-1078.14,mongenerator-solar_670,-0.00170948,0.0,0.0,,,,,,,,,,,,
134,0.0,-1112.91,6.15196e-05,-1112.8,9.26177e-05,-1112.08,mongenerator-solar_670,0.00123305,0.0,0.0,,,,,,,,,,,,
135,0.0,-1117.26,-1.06322e-05,-1117.15,-7.50138e-07,-1116.42,mongenerator-solar_670,-0.000138252,0.0,0.0,,,,,,,,,,,,
136,0.0,-847.334,2.74137e-05,-847.294,-3.60329e-06,-846.742,mongenerator-solar_670,6.12823e-05,0.0,0.0,,,,,,,,,,,,
137,0.0,-458.363,5.58786e-05,-458.418,-1.5547e-05,-458.108,mongenerator-solar_670,8.92584e-06,0.0,0.0,,,,,,,,,,,,
138,0.0,-85.6081,2.12599e-05,-85.6421,-3.93023e-06,-85.5755,mongenerator-solar_670,-1.0028e-06,0.0,0.0,,,,,,,,,,,,
139,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
140,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
141,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
142,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
143,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
144,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
145,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
146,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
147,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
148,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
149,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
150,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
151,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
152,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
153,0.0,-290.959,0.00054129,-290.992,0.000516183,-290.869,mongenerator-solar_670,0.000471152,0.0,0.0,,,,,,,,,,,,
154,0.0,-288.885,1.16208e-05,-288.927,7.42923e-07,-288.789,mongenerator-solar_670,2.3087e-05,0.0,0.0,,,,,,,,,,,,
155,0.0,-1033.5,-1.36501e-05,-1033.51,5.43589e-06,-1033.06,mongenerator-solar_670,-0.000123097,0.0,0.0,,,,,,,,,,,,
156,0.0,-1185.76,1.76305e-05,-1185.75,4.01258e-06,-1185.23,mongenerator-solar_670,0.000325271,0.0,0.0,,,,,,,,,,,,
157,0.0,-1061.59,-6.89854e-05,-1061.62,0.000125577,-1061.15,mongenerator-solar_670,-0.000267505,0.0,0.0,,,,,,,,,,,,
158,0.0,-1016.32,5.38998e-05,-1016.36,-3.78255e-05,-1015.92,mongenerator-solar_670,-5.72737e-05,0.0,0.0,,,,,,,,,,,,
159,0.0,-856.469,6.33991e-05,-856.56,-0.000285062,-856.16,mongenerator-solar_670,0.000670316,0.0,0.0,,,,,,,,,,,,
160,0.0,-437.526,-7.31038e-05,-437.608,-2.4971e-06,-437.426,mongenerator-solar_670,-2.93909e-05,0.0,0.0,,,,,,,,,,,,
161,0.0,-230.986,2.22938e-05,-231.05,4.88573e-07,-230.946,mongenerator-solar_670,7.76408e-06,0.0,0.0,,,,,,,,,,,,
162,0.0,-24.5932,3.69461e-06,-24.6027,-6.3518e-08,-24.5917,mongenerator-solar_670,-1.2355e-07,0.0,0.0,,,,,,,,,,,,
163,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
164,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
165,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
166,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
167,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
168,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
169,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
170,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
171,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
172,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
175,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
176,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
177,0.0,-296.213,-0.000309284,-296.266,5.20627e-05,-296.125,mongenerator-solar_670,0.000669996,0.0,0.0,,,,,,,,,,,,
178,0.0,-691.066,-5.55324e-07,-691.117,-7.59606e-07,-690.785,mongenerator-solar_670,-2.66612e-05,0.0,0.0,,,,,,,,,,,,
179,0.0,-182.238,3.08305e-05,-182.277,5.86531e-07,-182.195,mongenerator-solar_670,1.01102e-05,0.0,0.0,,,,,,,,,,,,
180,0.0,-253.126,0.000124814,-256.012,-2.61105e-05,-234.694,mongenerator-solar_670,0.00155424,0.0,0.0,,,,,,,,,,,,
181,0.0,-592.273,0.00164143,-595.077,-1.60336e-05,-548.714,mongenerator-solar_670,0.0267262,0.0,0.0,,,,,,,,,,,,
182,0.0,-708.628,0.00113069,-710.617,0.00135122,-665.723,mongenerator-solar_670,-0.000295824,0.0,0.0,,,,,,,,,,,,
183,0.0,-561.349,5.17814e-05,-563.76,-2.49428e-05,-525.316,mongenerator-solar_670,0.0053719,0.0,0.0,,,,,,,,,,,,
184,0.0,-345.61,-0.000572391,-349.299,5.59562e-05,-323.308,mongenerator-solar_670,0.00117223,0.0,0.0,,,,,,,,,,,,
185,0.0,-177.766,-0.00117525,-181.177,-1.76724e-05,-165.3,mongenerator-solar_670,9.4354e-05,0.0,0.0,,,,,,,,,,,,
186,0.0,-20.0071,-0.000181509,-20.2523,1.36351e-05,-18.7355,mongenerator-solar_670,-0.000818982,0.0,0.0,,,,,,,,,,,,
187,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
188,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
189,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
190,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
191,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
192,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
193,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
194,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
195,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
196,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
199,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
200,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
201,0.0,-326.224,0.000110191,-322.869,-8.75435e-05,-295.347,mongenerator-solar_670,0.00427922,0.0,0.0,,,,,,,,,,,,
202,0.0,-783.297,0.00028444,-765.454,-0.00025182,-702.509,mongenerator-solar_670,0.0117316,0.0,0.0,,,,,,,,,,,,
203,0.0,-399.095,8.5874e-05,-395.868,-6.53831e-05,-360.996,mongenerator-solar_670,0.00304603,0.0,0.0,,,,,,,,,,,,
204,0.0,-908.704,0.000188226,-887.47,-0.000164865,-814.807,mongenerator-solar_670,0.0080171,0.0,0.0,,,,,,,,,,,,
205,0.0,-693.937,0.000500714,-681.018,-0.000363735,-623.103,mongenerator-solar_670,0.0174306,0.0,0.0,,,,,,,,,,,,
206,0.0,-292.785,-0.0024066,-294.281,0.000236772,-264.048,mongenerator-solar_670,-0.0186082,0.0,0.0,,,,,,,,,,,,
207,0.0,-383.167,0.000282508,-382.935,8.45435e-05,-343.337,mongenerator-solar_670,-0.0014267,0.0,0.0,,,,,,,,,,,,
208,0.0,-315.64,0.012705,-316.839,0.00877408,-283.616,mongenerator-solar_670,-0.0135528,0.0,0.0,,,,,,,,,,,,
209,0.0,-158.693,-0.00162073,-160.933,-5.79313e-05,-143.975,mongenerator-solar_670,-0.000881661,0.0,0.0,,,,,,,,,,,,
210,0.0,-73.9383,0.000784259,-76.0916,-9.29098e-05,-67.2507,mongenerator-solar_670,0.000725958,0.0,0.0,,,,,,,,,,,,
211,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
212,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
213,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
214,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
215,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
216,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
217,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
218,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
219,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
220,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
221,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
222,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
223,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
224,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
225,0.0,-140.076,-0.00190659,-141.502,-0.000231798,-126.968,mongenerator-solar_670,-0.000916214,0.0,0.0,,,,,,,,,,,,
226,0.0,-362.531,-0.00200146,-363.093,0.00043194,-325.42,mongenerator-solar_670,-0.0139753,0.0,0.0,,,,,,,,,,,,
227,0.0,-621.721,0.00032032,-611.854,-0.000229744,-551.648,mongenerator-solar_670,0.0109461,0.0,0.0,,,,,,,,,,,,
228,0.0,-1121.82,0.000426694,-1104.68,-0.000418761,-986.894,mongenerator-solar_670,0.0208287,0.0,0.0,,,,,,,,,,,,
229,0.0,-608.143,0.000236653,-607.708,-0.000173036,-539.266,mongenerator-solar_670,0.00843095,0.0,0.0,,,,,,,,,,,,
230,0.0,-810.254,-0.000355662,-803.023,0.000308376,-713.032,mongenerator-solar_670,-0.0153515,0.0,0.0,,,,,,,,,,,,
231,0.0,-822.725,0.000152491,-814.927,-0.000220435,-722.839,mongenerator-solar_670,0.0117694,0.0,0.0,,,,,,,,,,,,
232,0.0,-645.756,0.000629783,-644.285,-0.000427493,-569.409,mongenerator-solar_670,0.0199118,0.0,0.0,,,,,,,,,,,,
233,0.0,-337.573,-0.00220143,-338.762,1.73372e-05,-300.251,mongenerator-solar_670,-0.00164166,0.0,0.0,,,,,,,,,,,,
234,0.0,-56.9777,-0.000679202,-57.9494,-3.05953e-06,-51.2539,mongenerator-solar_670,-0.000366885,0.0,0.0,,,,,,,,,,,,
235,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
236,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
237,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
238,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
239,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
240,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
241,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
242,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
