hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
80,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
81,0.0,-60.6953,-0.000473491,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
82,0.0,-139.053,-0.0362943,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
83,0.0,-197.424,-0.0005058230000000001,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
84,0.0,-233.859,-0.017524599999999998,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
85,0.0,-247.75599999999997,0.00033831800000000005,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
86,0.0,-241.205,0.0020402000000000003,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
87,0.0,-212.18599999999998,-0.00104123,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
88,0.0,-162.626,0.00103192,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
89,0.0,-88.6379,0.000732543,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
90,0.0,-17.4124,0.000395748,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
105,0.0,-66.0045,0.000433889,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
106,0.0,-147.261,-0.00037743699999999994,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
107,0.0,-207.22400000000002,-0.00190673,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
108,0.0,-243.52900000000002,-0.00111594,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
109,0.0,-256.79200000000003,-0.0008517619999999999,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
110,0.0,-247.715,0.000561733,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
111,0.0,-216.615,0.000891567,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
112,0.0,-165.12900000000002,0.000294129,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
113,0.0,-89.4669,0.0010692,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
114,0.0,-16.9977,0.00046999300000000004,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
115,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
116,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
117,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
118,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
129,0.0,-52.1548,0.000325541,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
130,0.0,-123.505,-0.00044134199999999995,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
131,0.0,-193.612,-0.000233351,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
132,0.0,-173.50400000000002,0.00027494,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
133,0.0,-196.15099999999998,-0.000525119,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
134,0.0,-202.32,-0.000112086,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
135,0.0,-203.108,-0.00025105099999999997,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
136,0.0,-154.101,0.000416606,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
137,0.0,-83.414,0.00102803,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
138,0.0,-15.5882,0.000418266,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
139,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
140,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
141,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
153,0.0,-52.9443,0.000239497,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
154,0.0,-52.5693,0.000179507,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
155,0.0,-187.84900000000002,-0.000131304,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
156,0.0,-215.46,-5.903630000000001e-06,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
157,0.0,-192.951,-0.00411343,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
158,0.0,-184.737,0.00196006,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
159,0.0,-155.709,0.005026699999999999,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
160,0.0,-79.6014,-0.00137269,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
161,0.0,-42.0386,0.00040502699999999997,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
162,0.0,-4.47749,6.88958e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
163,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
177,0.0,-53.8984,-0.00816446,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
178,0.0,-125.66,-0.000374195,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
179,0.0,-33.1665,0.000583642,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
180,0.0,-43.6973,5.94017e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
181,0.0,-97.8002,0.000752993,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
182,0.0,-113.306,0.0005315680000000001,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
183,0.0,-92.8256,-1.30367e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
184,0.0,-60.1559,-0.000278998,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
185,0.0,-31.9237,-0.000709091,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
186,0.0,-3.68985,-9.536399999999999e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
188,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
189,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
190,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
191,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
201,0.0,-55.3886,1.52028e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
202,0.0,-127.15299999999999,4.0711300000000004e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
203,0.0,-68.1579,1.59246e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
204,0.0,-144.981,1.95192e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
205,0.0,-113.555,0.00011640600000000001,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
206,0.0,-53.0242,-0.000815363,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
207,0.0,-67.9922,9.071709999999999e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
208,0.0,-56.8821,0.00282392,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
209,0.0,-29.4779,-0.000999803,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
210,0.0,-13.9295,0.000590508,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
211,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
212,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
213,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
214,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
215,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
216,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
217,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
225,0.0,-25.6635,-0.000681205,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
226,0.0,-63.4316,-0.000419794,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
227,0.0,-102.195,7.03161e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
228,0.0,-175.162,3.06099e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
229,0.0,-101.656,3.66697e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
230,0.0,-132.75,-3.20618e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
231,0.0,-134.82299999999998,-5.69982e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
232,0.0,-108.787,0.000145596,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
233,0.0,-60.6966,-0.00140623,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
234,0.0,-10.6553,-0.00044064699999999996,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
235,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
236,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
237,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
241,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
242,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
243,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
244,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
245,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
249,0.0,-66.8312,2.07252e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
250,0.0,-147.924,2.4422199999999998e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
251,0.0,-207.03900000000002,0.010691899999999999,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
252,0.0,-242.65200000000002,0.0111644,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
253,0.0,-258.358,-3.7160500000000004e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
254,0.0,-247.75400000000002,0.00227449,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
255,0.0,-218.803,0.00986909,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
256,0.0,-170.35299999999998,-2.55464e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
257,0.0,-101.117,-0.000172963,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
258,0.0,-24.9183,-0.00188986,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
259,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
260,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
261,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
262,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
263,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
264,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
271,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
272,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
273,0.0,-61.7318,1.4240699999999999e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
274,0.0,-140.213,4.39676e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
275,0.0,-196.75799999999998,0.00915682,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
276,0.0,-238.59099999999998,0.00793102,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
277,0.0,-259.099,-4.3717399999999996e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
278,0.0,-250.875,0.00315514,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
279,0.0,-219.34799999999998,0.00741752,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
280,0.0,-166.083,-4.36088e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
281,0.0,-98.7543,-8.596549999999999e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
282,0.0,-24.544,-0.000620901,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
283,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
284,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
285,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
295,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
296,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
297,0.0,-60.4051,1.3015e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
298,0.0,-138.637,4.30108e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
299,0.0,-195.22400000000002,0.00899436,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
300,0.0,-180.095,0.00575379,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
9,0.0,-29.1866,-9.21482e-06,-29.4557,-0.000132006,-26.9522,mongenerator-solar_670,7.49394e-05,0.0,0.0,,,,,,,,,,,,
10,0.0,-89.1584,0.000282949,-90.5014,1.62674e-06,-83.445,mongenerator-solar_670,-5.29321e-05,0.0,0.0,,,,,,,,,,,,
11,0.0,-127.488,4.9876599999999996e-05,-129.585,-3.07031e-05,-120.522,mongenerator-solar_670,0.00150523,0.0,0.0,,,,,,,,,,,,
12,0.0,-407.579,0.000345217,-406.774,-0.00025352,-379.694,mongenerator-solar_670,0.016843,0.0,0.0,,,,,,,,,,,,
13,0.0,-89.949,0.000133395,-90.8114,-1.82014e-05,-84.5131,mongenerator-solar_670,0.00100189,0.0,0.0,,,,,,,,,,,,
14,0.0,-210.502,-7.73355e-05,-211.775,2.4094e-05,-197.331,mongenerator-solar_670,-0.00144818,0.0,0.0,,,,,,,,,,,,
15,0.0,-321.649,-0.00026885099999999996,-322.397,5.6186099999999994e-05,-300.971,mongenerator-solar_670,-0.0032961999999999996,0.0,0.0,,,,,,,,,,,,
16,0.0,-349.67699999999996,0.000996002,-354.556,4.89487e-06,-331.583,mongenerator-solar_670,-0.000188885,0.0,0.0,,,,,,,,,,,,
17,0.0,-166.429,-1.75761e-05,-169.62400000000002,-3.20453e-05,-157.74200000000002,mongenerator-solar_670,0.00134083,0.0,0.0,,,,,,,,,,,,
18,0.0,-10.6841,-7.56474e-05,-10.7981,-3.13501e-07,-10.0015,mongenerator-solar_670,5.502849999999999e-06,0.0,0.0,,,,,,,,,,,,
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
21,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
32,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0,,,,,,,,,,,,
33,0.0,-73.5834,0.00010282200000000001,-73.9562,-6.26568e-05,-67.3921,mongenerator-solar_670,-9.8169e-05,0.0,0.0,,,,,,,,,,,,
34,0.0,-191.58,-0.000265905,-192.335,0.00015771,-174.92700000000002,mongenerator-solar_670,-0.00436223,0.0,0.0,,,,,,,,,,,,
35,0.0,-274.376,-0.00057039,-273.904,0.000298619,-250.12,mongenerator-solar_670,-0.00896239,0.0,0.0,,,,,,,,,,,,
36,0.0,-10.1341,-9.260469999999999e-05,-10.3384,1.09515e-05,-9.3474,mongenerator-solar_670,-8.7359e-05,0.0,0.0,,,,,,,,,,,,
