solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
391.77841253893126,162.28758746106874,162.28758746106874,350.66944589482864,39.1855541051714,0.0,0.0,0.0
0.0,0.0,0.0,588.9246232278789,65.80937677212114,0.0,0.0,0.0
0.0,0.0,0.0,560.0825773836093,62.58642261639062,0.0,0.0,0.0
0.0,0.0,0.0,418.7704947928635,46.795505207136564,0.0,0.0,0.0
0.0,0.0,0.0,308.0409651010778,34.42203489892219,0.0,0.0,0.0
0.0,0.0,0.0,27.962347704999388,3.124652295000611,54.812,0.0,0.0
0.0,0.0,0.0,0.0,0.0,45.743,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-11.686,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-23.239,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-37.196,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-39.785,0.0,0.0
0.0,0.0,0.0,2.666978510159333,0.29802148984066684,0.0,0.0,0.0
0.0,0.0,0.0,24.183603448277854,2.702396551722148,0.0,0.0,0.0
0.0,0.0,0.0,171.45928385432106,19.15971614567895,26.113,0.0,0.0
71.64306916223792,29.676930837762075,29.676930837762075,0.0,0.0,204.785,0.0,0.0
566.3726852228268,234.6103147771731,234.6103147771731,0.0,0.0,0.0,0.0,0.0
888.4829505514559,368.039049448544,368.039049448544,0.0,0.0,0.0,0.0,0.0
1227.2347440357628,508.36125596423716,508.36125596423716,0.0,0.0,-212.325,0.0,0.0
1488.702248403466,616.6697515965338,616.6697515965338,0.0,0.0,-44.64,0.0,0.0
1489.5486435257242,617.0203564742758,617.0203564742758,0.0,0.0,0.0,0.0,0.0
1490.112199843552,617.253800156448,617.253800156448,0.0,0.0,0.0,0.0,0.0
893.2777753835635,370.0252246164365,370.0252246164365,0.0,0.0,0.0,0.0,0.0
625.8869193540752,259.2630806459248,259.2630806459248,0.0,0.0,0.0,0.0,0.0
858.0205042172834,355.42049578271667,355.42049578271667,0.0,0.0,0.0,0.0,0.0
375.98327950551163,155.74472049448826,155.74472049448826,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,314.8159000550475,35.17909994495252,0.0,0.0,0.0
0.0,0.0,0.0,276.82427397288905,30.933726027110943,0.0,0.0,0.0
0.0,0.0,0.0,26.240729874157914,2.9322701258420825,143.317,0.0,0.0
0.0,0.0,0.0,0.0,0.0,87.581,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-17.284,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,15.531,0.0,0.0
40.89849112064589,16.941508879354114,16.941508879354114,0.0,0.0,0.0,0.0,0.0
348.34144314852193,144.2945568514781,144.2945568514781,0.0,0.0,0.0,0.0,0.0
782.7104299556042,324.2245700443956,324.2245700443956,0.0,0.0,-167.414,0.0,0.0
934.4583982116287,387.0836017883712,387.0836017883712,0.0,0.0,-89.55,0.0,0.0
1138.6680150104278,471.67398498957226,471.67398498957226,0.0,0.0,0.0,0.0,0.0
1111.3083103608574,460.34068963914257,460.34068963914257,0.0,0.0,0.0,0.0,0.0
1371.3658632884747,568.0651367115253,568.0651367115253,0.0,0.0,0.0,0.0,0.0
1019.3574150405117,422.25158495948824,422.25158495948824,0.0,0.0,0.0,0.0,0.0
514.7560176082884,213.22898239171167,213.22898239171167,0.0,0.0,0.0,0.0,0.0
161.05477911580903,66.71422088419098,66.71422088419098,0.0,0.0,0.0,0.0,0.0
159.64482767572312,66.13017232427687,66.13017232427687,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,125.79503494192346,14.056965058076543,0.0,0.0,0.0
0.0,0.0,0.0,121.49728677276958,13.576713227230437,9.91,0.0,0.0
0.0,0.0,0.0,0.0,0.0,128.34,0.0,0.0
0.0,0.0,0.0,0.0,0.0,92.649,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-27.399,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-59.391,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-92.81,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-77.364,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.361171002983745,0.710828997016255,0.0,0.0,0.0
0.0,0.0,0.0,30.35408323906808,3.3919167609319207,0.0,0.0,0.0
0.0,0.0,0.0,363.836134404681,40.65686559531901,0.0,0.0,0.0
87.4382021956575,36.219797804342505,36.219797804342505,238.9046068387282,26.69639316127183,129.237,0.0,0.0
428.7284739497278,177.59352605027217,177.59352605027217,0.0,0.0,101.661,0.0,0.0
577.6551251315583,239.2838748684417,239.2838748684417,0.0,0.0,-11.167,0.0,0.0
957.0225709320806,396.4304290679195,396.4304290679195,0.0,0.0,-34.851,0.0,0.0
1329.057420727743,550.539579272257,550.539579272257,0.0,0.0,-105.015,0.0,0.0
1310.7231023275488,542.9448976724511,542.9448976724511,0.0,0.0,-105.931,0.0,0.0
1206.079815658386,499.59818434161417,499.59818434161417,0.0,0.0,0.0,0.0,0.0
1044.1786414203186,432.5333585796813,432.5333585796813,0.0,0.0,0.0,0.0,0.0
1009.7677653762967,418.2792346237033,418.2792346237033,0.0,0.0,0.0,0.0,0.0
586.1162479660958,242.7887520339042,242.7887520339042,88.53109372139029,9.892906278609713,0.0,0.0,0.0
135.95212812559376,56.31587187440623,56.31587187440623,541.8859584087279,60.553041591272006,0.0,0.0,0.0
0.0,0.0,0.0,521.0511445028862,58.22485549711371,0.0,0.0,0.0
0.0,0.0,0.0,530.2313072936741,59.2506927063258,0.0,0.0,0.0
0.0,0.0,0.0,395.8965441981411,44.239455801858945,0.0,0.0,0.0
0.0,0.0,0.0,255.1700275467252,28.513972453274786,38.105,0.0,0.0
0.0,0.0,0.0,0.0,0.0,65.523,0.0,0.0
0.0,0.0,0.0,0.0,0.0,32.664,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-22.042,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-37.85,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-42.106,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-49.68,0.0,0.0
0.0,0.0,0.0,64.47971484005794,7.2052851599420595,0.0,0.0,0.0
0.0,0.0,0.0,85.20209288965346,9.520907110346538,0.0,0.0,0.0
0.0,0.0,0.0,391.5942985947373,43.75870140526268,0.0,0.0,0.0
46.5397110750116,19.278288924988395,19.278288924988395,496.4861586302214,55.47984136977859,0.0,0.0,0.0
258.08333807269264,106.90666192730735,106.90666192730735,299.14504015488023,33.427959845119766,180.309,0.0,0.0
680.3241969457965,281.8128030542034,281.8128030542034,0.0,0.0,34.108,0.0,0.0
702.0426816410013,290.8093183589988,290.8093183589988,0.0,0.0,16.481,0.0,0.0
878.6104620828104,363.94953791718956,363.94953791718956,0.0,0.0,-194.748,0.0,0.0
1069.281999507545,442.932000492455,442.932000492455,0.0,0.0,-62.216,0.0,0.0
1241.6192185320856,514.3197814679146,514.3197814679146,0.0,0.0,0.0,0.0,0.0
1096.0774407422766,454.03155925772336,454.03155925772336,0.0,0.0,0.0,0.0,0.0
970.8434891105754,402.15551088942453,402.15551088942453,0.0,0.0,0.0,0.0,0.0
704.016896495926,291.62710350407406,291.62710350407406,58.14552844257328,6.497471557426722,0.0,0.0,0.0
218.59479839213265,90.54920160786735,90.54920160786735,538.9653246068773,60.22667539312272,0.0,0.0,0.0
0.0,0.0,0.0,563.0706726992078,62.9203273007922,0.0,0.0,0.0
0.0,0.0,0.0,516.3072508561476,57.694749143852434,0.0,0.0,0.0
0.0,0.0,0.0,324.1084987020816,36.217501297918425,18.573,0.0,0.0
0.0,0.0,0.0,20.951747196337724,2.341252803662278,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-17.642,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-60.791,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-71.398,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-89.135,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-17.999,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.622040211288892,1.1869597887111079,0.0,0.0,0.0
0.0,0.0,0.0,38.07527835920559,4.254721640794411,0.0,0.0,0.0
0.0,0.0,0.0,329.7878586727885,36.8521413272115,18.573,0.0,0.0
125.79821504653992,52.109784953460085,52.109784953460085,114.23123199871658,12.764768001283416,212.325,0.0,0.0
635.7587007257097,263.3522992742904,263.3522992742904,0.0,0.0,0.0,0.0,0.0
1140.0786735475247,472.2583264524753,472.2583264524753,0.0,0.0,0.0,0.0,0.0
1501.112508044864,621.810491955136,621.810491955136,0.0,0.0,-212.325,0.0,0.0
1704.7585685258352,706.1674314741648,706.1674314741648,0.0,0.0,-44.64,0.0,0.0
1845.2233897761173,764.3526102238828,764.3526102238828,0.0,0.0,0.0,0.0,0.0
1791.0682438918152,741.9197561081849,741.9197561081849,0.0,0.0,0.0,0.0,0.0
1611.3970146683928,667.4939853316074,667.4939853316074,0.0,0.0,0.0,0.0,0.0
1299.4413695158285,538.2716304841715,538.2716304841715,0.0,0.0,0.0,0.0,0.0
850.1229377005734,352.1490622994264,352.1490622994264,0.0,0.0,0.0,0.0,0.0
369.2142398184795,152.9407601815205,152.9407601815205,265.4151827678769,29.658817232123084,0.0,0.0,0.0
0.0,0.0,0.0,503.77919800977344,56.294801990226524,0.0,0.0,0.0
0.0,0.0,0.0,494.2302456104981,55.227754389501904,0.0,0.0,0.0
0.0,0.0,0.0,344.85516289662627,38.53583710337373,0.0,0.0,0.0
0.0,0.0,0.0,51.1556161314609,5.716383868539091,204.613,0.0,0.0
0.0,0.0,0.0,0.0,0.0,21.149,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-6.573,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-50.865,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-64.155,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-66.994,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-62.66,0.0,0.0
0.0,0.0,0.0,46.30468354957582,5.174316450424179,0.0,0.0,0.0
0.0,0.0,0.0,76.02462855941546,8.495371440584542,0.0,0.0,0.0
0.0,0.0,0.0,371.4134116288233,41.503588371176605,18.573,0.0,0.0
137.64421127309905,57.01678872690094,57.01678872690094,141.81849368727873,15.847506312721276,212.325,0.0,0.0
681.1698849710436,282.1631150289563,282.1631150289563,0.0,0.0,0.0,0.0,0.0
1228.6446954758487,508.94530452415125,508.94530452415125,0.0,0.0,0.0,0.0,0.0
1623.807981406802,672.6350185931984,672.6350185931984,0.0,0.0,-212.325,0.0,0.0
1865.531923031236,772.765076968764,772.765076968764,0.0,0.0,-44.64,0.0,0.0
1958.6106380842477,811.3213619157518,811.3213619157518,0.0,0.0,0.0,0.0,0.0
1920.2506252333656,795.4313747666343,795.4313747666343,0.0,0.0,0.0,0.0,0.0
1574.7297920620265,652.3052079379734,652.3052079379734,0.0,0.0,0.0,0.0,0.0
1445.8295424278956,598.9104575721045,598.9104575721045,0.0,0.0,0.0,0.0,0.0
917.8168700559511,380.190129944049,380.190129944049,0.0,0.0,0.0,0.0,0.0
440.574470176287,182.50052982371304,182.50052982371304,190.18929853123433,21.252701468765697,0.0,0.0,0.0
0.0,0.0,0.0,530.5137461645646,59.282253835435405,0.0,0.0,0.0
0.0,0.0,0.0,531.559849371079,59.39915062892096,0.0,0.0,0.0
0.0,0.0,0.0,387.2380837803354,43.27191621966458,0.0,0.0,0.0
0.0,0.0,0.0,278.3920795523857,31.108920447614242,0.0,0.0,0.0
0.0,0.0,0.0,14.015804096223517,1.5661959037764828,54.399,0.0,0.0
0.0,0.0,0.0,0.0,0.0,36.834,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-12.925,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-27.921,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-30.432,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-30.254,0.0,0.0
0.0,0.0,0.0,86.10247922647285,9.621520773527148,0.0,0.0,0.0
0.0,0.0,0.0,111.73875393745132,12.486246062548682,0.0,0.0,0.0
0.0,0.0,0.0,398.29547562700947,44.50752437299049,18.573,0.0,0.0
133.977206173658,55.49779382634198,55.49779382634198,195.7984985276436,21.879501472356385,212.325,0.0,0.0
622.7841776694729,257.97782233052703,257.97782233052703,0.0,0.0,0.0,0.0,0.0
1062.7943844309211,440.2446155690789,440.2446155690789,0.0,0.0,0.0,0.0,0.0
1626.6285913839843,673.8034086160154,673.8034086160154,0.0,0.0,-212.325,0.0,0.0
1842.9670432137732,763.4179567862269,763.4179567862269,0.0,0.0,-44.64,0.0,0.0
1921.379152063043,795.8988479369567,795.8988479369567,0.0,0.0,0.0,0.0,0.0
1866.377611056483,773.1153889435169,773.1153889435169,0.0,0.0,0.0,0.0,0.0
1664.7064725274474,689.5765274725524,689.5765274725524,0.0,0.0,0.0,0.0,0.0
1294.927969294129,536.4020307058707,536.4020307058707,0.0,0.0,0.0,0.0,0.0
862.251065634552,357.1729343654479,357.1729343654479,0.0,0.0,0.0,0.0,0.0
370.6241912585654,153.5248087414346,153.5248087414346,365.5568527486725,40.84914725132751,0.0,0.0,0.0
0.0,0.0,0.0,610.0670616364101,68.1719383635899,0.0,0.0,0.0
0.0,0.0,0.0,597.6991174493306,66.78988255066945,0.0,0.0,0.0
0.0,0.0,0.0,447.9156677055727,50.052332294427394,0.0,0.0,0.0
0.0,0.0,0.0,333.6943300622057,37.28866993779431,0.0,0.0,0.0
0.0,0.0,0.0,104.15338133165919,11.638618668340808,0.0,0.0,0.0
0.0,0.0,0.0,78.05746884034635,8.72253115965365,0.0,0.0,0.0
0.0,0.0,0.0,41.28914487414633,4.61385512585367,0.0,0.0,0.0
0.0,0.0,0.0,33.72805841330338,3.7689415866966227,0.0,0.0,0.0
0.0,0.0,0.0,21.069579973683716,2.3544200263162836,0.0,0.0,0.0
0.0,0.0,0.0,13.464418657192262,1.5045813428077377,0.0,0.0,0.0
0.0,0.0,0.0,37.16859561443641,4.153404385563587,0.0,0.0,0.0
0.0,0.0,0.0,53.78661516762146,6.010384832378535,0.0,0.0,0.0
0.0,0.0,0.0,203.18058710534265,22.70441289465735,0.0,0.0,0.0
142.4390361052066,59.00296389479341,59.00296389479341,103.07399711169587,11.518002888304114,18.573,0.0,0.0
63.74479554851707,26.40520445148294,26.40520445148294,172.8597848797234,19.316215120276556,212.325,0.0,0.0
1245.2862236315264,515.8387763684735,515.8387763684735,0.0,0.0,-212.325,0.0,0.0
545.4998885528694,225.96411144713073,225.96411144713073,0.0,0.0,0.0,0.0,0.0
667.9132302073876,276.67176979261245,276.67176979261245,0.0,0.0,0.0,0.0,0.0
921.2017434479727,381.5922565520273,381.5922565520273,0.0,0.0,190.787,0.0,0.0
1970.4573414078184,816.2286585921817,816.2286585921817,0.0,0.0,-212.325,0.0,0.0
1758.3501580923096,728.3668419076905,728.3668419076905,0.0,0.0,-44.64,0.0,0.0
1450.624367260003,600.896632739997,600.896632739997,0.0,0.0,0.0,0.0,0.0
974.2283625025972,403.55763749740294,403.55763749740294,0.0,0.0,0.0,0.0,0.0
438.88238702878164,181.79961297121832,181.79961297121832,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,443.79871639326257,49.592283606737425,0.0,0.0,0.0
0.0,0.0,0.0,428.8942192892693,47.92678071073074,0.0,0.0,0.0
0.0,0.0,0.0,327.6614717594608,36.614528240539215,0.0,0.0,0.0
0.0,0.0,0.0,255.84194422365235,28.589055776347628,0.0,0.0,0.0
0.0,0.0,0.0,143.15423165948332,15.996768340516686,0.0,0.0,0.0
0.0,0.0,0.0,105.6708156475576,11.808184352442396,0.0,0.0,0.0
0.0,0.0,0.0,44.49581549428732,4.9721845057126846,0.0,0.0,0.0
0.0,0.0,0.0,29.50856560009682,3.297434399903176,0.0,0.0,0.0
0.0,0.0,0.0,18.946791007755884,2.1172089922441173,0.0,0.0,0.0
0.0,0.0,0.0,18.870334625508484,2.108665374491518,0.0,0.0,0.0
0.0,0.0,0.0,50.837197786571735,5.680802213428267,0.0,0.0,0.0
0.0,0.0,0.0,11.454065547510607,1.2799344524893936,56.15,0.0,0.0
0.0,0.0,0.0,0.0,0.0,174.748,0.0,0.0
157.67061282079845,65.31238717920155,65.31238717920155,0.0,0.0,0.0,0.0,0.0
701.4784182261625,290.57558177383754,290.57558177383754,0.0,0.0,0.0,0.0,0.0
1219.0550458116336,504.9729541883664,504.9729541883664,0.0,0.0,-212.325,0.0,0.0
1580.6531437238116,654.7588562761882,654.7588562761882,0.0,0.0,-44.64,0.0,0.0
1800.6586006530413,745.8923993469587,745.8923993469587,0.0,0.0,0.0,0.0,0.0
1887.531832336849,781.8781676631511,781.8781676631511,0.0,0.0,0.0,0.0,0.0
1856.787961392268,769.143038607732,769.143038607732,0.0,0.0,0.0,0.0,0.0
1687.8349086627381,699.1570913372619,699.1570913372619,0.0,0.0,0.0,0.0,0.0
1406.6231344547548,582.6698655452451,582.6698655452451,0.0,0.0,0.0,0.0,0.0
976.7668407723605,404.6091592276394,404.6091592276394,0.0,0.0,0.0,0.0,0.0
440.574470176287,182.50052982371304,182.50052982371304,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,319.2197876724978,35.67121232750223,0.0,0.0,0.0
0.0,0.0,0.0,322.79884584852607,36.0711541514739,0.0,0.0,0.0
0.0,0.0,0.0,288.01838782075845,32.1846121792415,0.0,0.0,0.0
0.0,0.0,0.0,236.94822294004467,26.477777059955315,0.0,0.0,0.0
0.0,0.0,0.0,110.69355021778686,12.36944978221315,0.0,0.0,0.0
0.0,0.0,0.0,68.9933398532045,7.709660146795505,0.0,0.0,0.0
0.0,0.0,0.0,29.079510372661414,3.2494896273385905,0.0,0.0,0.0
0.0,0.0,0.0,15.26788979138095,1.7061102086190487,0.0,0.0,0.0
0.0,0.0,0.0,9.807105125216596,1.0958948747834034,0.0,0.0,0.0
0.0,0.0,0.0,0.6062541368793898,0.06774586312061029,0.0,0.0,0.0
0.0,0.0,0.0,100.38722989083723,11.217770109162775,0.0,0.0,0.0
0.0,0.0,0.0,130.73411723510554,14.608882764894448,0.0,0.0,0.0
0.0,0.0,0.0,420.1116296861679,46.945370313832164,18.573,0.0,0.0
167.2602624850135,69.28473751498647,69.28473751498647,186.3601830109145,20.824816989085523,212.325,0.0,0.0
741.5305142245501,307.1664857754498,307.1664857754498,0.0,0.0,0.0,0.0,0.0
1281.9534462378924,531.0275537621075,531.0275537621075,0.0,0.0,0.0,0.0,0.0
1677.1167321688454,694.7172678311545,694.7172678311545,0.0,0.0,-212.325,0.0,0.0
1913.4815855463335,792.6274144536666,792.6274144536666,0.0,0.0,-44.64,0.0,0.0
2004.3039540370014,830.2490459629985,830.2490459629985,0.0,0.0,0.0,0.0,0.0
1958.3285063768285,811.2044936231713,811.2044936231713,0.0,0.0,0.0,0.0,0.0
1786.2734190597075,739.9335809402922,739.9335809402922,0.0,0.0,0.0,0.0,0.0
1433.9828391043254,594.0031608956748,594.0031608956748,0.0,0.0,0.0,0.0,0.0
1003.8444137145116,415.82558628548844,415.82558628548844,0.0,0.0,0.0,0.0,0.0
459.75447660172824,190.44552339827186,190.44552339827186,210.5060080114936,23.52299198850638,0.0,0.0,0.0
23.41056784270996,9.69743215729004,9.69743215729004,529.6682285255933,59.18777147440666,0.0,0.0,0.0
0.0,0.0,0.0,573.8914995043399,64.12950049566007,0.0,0.0,0.0
0.0,0.0,0.0,429.8629666266864,48.035033373313674,0.0,0.0,0.0
0.0,0.0,0.0,315.3349039674798,35.23709603252016,0.0,0.0,0.0
0.0,0.0,0.0,87.2070490782353,9.7449509217647,0.0,0.0,0.0
0.0,0.0,0.0,10.364786972197637,1.1582130278023623,44.726,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.865,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-14.241,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-19.029,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-18.582,0.0,0.0
0.0,0.0,0.0,101.21835574020896,11.31064425979103,0.0,0.0,0.0
0.0,0.0,0.0,133.16992762482275,14.881072375177258,0.0,0.0,0.0
0.0,0.0,0.0,413.3088106398491,46.185189360150886,18.573,0.0,0.0
169.2344773399382,70.10252266006181,70.10252266006181,161.7862022697499,18.078797730250102,212.325,0.0,0.0
723.4790346287866,299.6889653712135,299.6889653712135,0.0,0.0,0.0,0.0,0.0
1257.1322198580856,520.7457801419145,520.7457801419145,0.0,0.0,0.0,0.0,0.0
1626.3464596765652,673.6865403234349,673.6865403234349,0.0,0.0,-212.325,0.0,0.0
1838.7364817965044,761.6655182034957,761.6655182034957,0.0,0.0,-44.64,0.0,0.0
1850.300346315644,766.4556536843559,766.4556536843559,0.0,0.0,0.0,0.0,0.0
1812.222465172181,750.6825348278189,750.6825348278189,0.0,0.0,0.0,0.0,0.0
1646.3728612242644,681.9821387757355,681.9821387757355,0.0,0.0,0.0,0.0,0.0
1347.6731637383452,558.2508362616546,558.2508362616546,0.0,0.0,0.0,0.0,0.0
940.6631744838222,389.6538255161778,389.6538255161778,0.0,0.0,0.0,0.0,0.0
423.65081031318977,175.49018968681017,175.49018968681017,230.4458325016157,25.75116749838426,0.0,0.0,0.0
16.07726474083896,6.659735259161037,6.659735259161037,525.734772530677,58.74822746932293,0.0,0.0,0.0
0.0,0.0,0.0,561.3337635919167,62.72623640808315,0.0,0.0,0.0
0.0,0.0,0.0,418.11656785293565,46.72243214706433,0.0,0.0,0.0
0.0,0.0,0.0,157.4560725739971,17.594927426002894,155.154,0.0,0.0
0.0,0.0,0.0,0.0,0.0,63.731,0.0,0.0
0.0,0.0,0.0,0.0,0.0,8.804,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-46.422,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-62.143,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-70.58,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-74.248,0.0,0.0
0.0,0.0,0.0,36.20434571126919,4.045654288730806,0.0,0.0,0.0
0.0,0.0,0.0,64.86919264609469,7.248807353905299,0.0,0.0,0.0
0.0,0.0,0.0,347.26218970714444,38.80481029285556,18.573,0.0,0.0
166.41386736275535,68.93413263724466,68.93413263724466,120.06620319446823,13.416796805531785,212.325,0.0,0.0
650.4260140264627,269.42798597353726,269.42798597353726,0.0,0.0,0.0,0.0,0.0
1231.747437160451,510.23056283954907,510.23056283954907,0.0,0.0,0.0,0.0,0.0
1608.012848373382,666.0921516266178,666.0921516266178,0.0,0.0,-212.325,0.0,0.0
1820.9664268111492,754.3045731888511,754.3045731888511,0.0,0.0,-44.64,0.0,0.0
1893.1730522912146,784.2149477087853,784.2149477087853,0.0,0.0,0.0,0.0,0.0
1867.7882695935798,773.6997304064199,773.6997304064199,0.0,0.0,0.0,0.0,0.0
1618.4488931598555,670.4151068401447,670.4151068401447,0.0,0.0,0.0,0.0,0.0
1332.160162412345,551.8248375876548,551.8248375876548,0.0,0.0,0.0,0.0,0.0
922.0474314732198,381.94256852678024,381.94256852678024,0.0,0.0,0.0,0.0,0.0
413.49689723413593,171.28410276586402,171.28410276586402,254.39466988205157,28.42733011794843,0.0,0.0,0.0
14.385181593333678,5.958818406666322,5.958818406666322,521.8220047333101,58.310995266689915,0.0,0.0,0.0
0.0,0.0,0.0,551.1443765554633,61.58762344453676,0.0,0.0,0.0
0.0,0.0,0.0,408.7924871661527,45.68051283384736,0.0,0.0,0.0
0.0,0.0,0.0,212.7385343731177,23.77246562688228,89.62,0.0,0.0
0.0,0.0,0.0,0.0,0.0,66.129,0.0,0.0
0.0,0.0,0.0,0.0,0.0,24.964,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-29.357,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-50.988,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-60.852,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-59.916,0.0,0.0
0.0,0.0,0.0,52.38971208961895,5.854287910381046,0.0,0.0,0.0
0.0,0.0,0.0,82.98485780447884,9.273142195521162,0.0,0.0,0.0
0.0,0.0,0.0,370.42667455440693,41.393325445593064,18.573,0.0,0.0
174.59356558688452,72.32243441311549,72.32243441311549,127.80268959105521,14.281310408944794,212.325,0.0,0.0
714.4529412823991,295.9500587176008,295.9500587176008,0.0,0.0,0.0,0.0,0.0
1225.2598220838272,507.54317791617297,507.54317791617297,0.0,0.0,0.0,0.0,0.0
1600.1152818566725,662.8207181433278,662.8207181433278,0.0,0.0,-212.325,0.0,0.0
1818.992211956224,753.4867880437756,753.4867880437756,0.0,0.0,-44.64,0.0,0.0
1915.4558004012579,793.4451995987417,793.4451995987417,0.0,0.0,0.0,0.0,0.0
1882.7370075047415,779.8919924952586,779.8919924952586,0.0,0.0,0.0,0.0,0.0
1718.57948670433,711.8925132956699,711.8925132956699,0.0,0.0,0.0,0.0,0.0
1430.3158340048842,592.4841659951157,592.4841659951157,0.0,0.0,0.0,0.0,0.0
966.3307959858873,400.2862040141127,400.2862040141127,0.0,0.0,0.0,0.0,0.0
440.574470176287,182.50052982371304,182.50052982371304,266.1509630111519,29.741036988848094,0.0,0.0,0.0
25.385489794645714,10.515510205354287,10.515510205354287,533.9974587344961,59.67154126550383,0.0,0.0,0.0
0.0,0.0,0.0,570.447364355807,63.74463564419299,0.0,0.0,0.0
0.0,0.0,0.0,425.21801653344426,47.51598346655575,0.0,0.0,0.0
0.0,0.0,0.0,309.0816713864924,34.53832861350757,0.0,0.0,0.0
0.0,0.0,0.0,6.3953515032825825,0.714648496717417,68.243,0.0,0.0
0.0,0.0,0.0,0.0,0.0,34.322,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-16.307,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-26.102,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-33.85,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-37.884,0.0,0.0
0.0,0.0,0.0,81.79303772826937,9.139962271730646,0.0,0.0,0.0
0.0,0.0,0.0,116.18671641055009,12.983283589449895,0.0,0.0,0.0
0.0,0.0,0.0,411.0106217381773,45.928378261822765,18.573,0.0,0.0
158.79843255346495,65.77956744653505,65.77956744653505,192.6421991711009,21.526800828899084,212.325,0.0,0.0
614.0402160305049,254.355783969495,254.355783969495,0.0,0.0,0.0,0.0,0.0
1224.9776903764077,507.4263096235923,507.4263096235923,0.0,0.0,0.0,0.0,0.0
1425.2388774653573,590.3811225346427,590.3811225346427,0.0,0.0,-212.325,0.0,0.0
1799.2479421159442,745.3080578840556,745.3080578840556,0.0,0.0,-44.64,0.0,0.0
1868.0704013009995,773.8165986990007,773.8165986990007,0.0,0.0,0.0,0.0,0.0
1823.5049050809123,755.3560949190875,755.3560949190875,0.0,0.0,0.0,0.0,0.0
1657.6545940359847,686.655405964015,686.655405964015,0.0,0.0,0.0,0.0,0.0
1356.4171253773134,561.8728746226867,561.8728746226867,0.0,0.0,0.0,0.0,0.0
694.7086714421191,287.7713285578808,287.7713285578808,0.0,0.0,0.0,0.0,0.0
423.9329420206092,175.6070579793908,175.6070579793908,145.78073326139403,16.290266738605975,0.0,0.0,0.0
