solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,8.051957648247456,0.9401169490794519,1.6829254026730929,0.0,0.0,0.0
0.0,0.0,0.0,0.30472982575100444,0.035579133248533824,0.06369104100046179,1.0000012817564186,0.0,0.0
47.330818949516264,7.130902953397459,12.965278097086289,0.0,0.0,0.0,0.0,0.0,0.0
516.5093985275832,77.81776181279305,141.4868396596237,0.0,0.0,0.0,0.0,0.0,0.0
1030.5415926700857,155.26230582674378,282.29510150317054,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1402.3068649839977,211.2727898443879,384.1323451716143,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1629.0535461041975,245.43464493076874,446.24480896503405,0.0,0.0,0.0,0.0,0.0,0.0
1726.1916864318396,260.06956287902455,472.8537506891355,0.0,0.0,0.0,0.0,0.0,0.0
1700.0494235502363,256.13094648217424,465.6926299675895,0.0,0.0,0.0,0.0,0.0,0.0
1598.784481131381,240.87428088886486,437.9532379797543,0.0,0.0,0.0,0.0,0.0,0.0
1266.919818524684,190.87525794285406,347.0459235324619,0.0,0.0,0.0,0.0,0.0,0.0
841.2190188284914,126.73879977053534,230.43418140097333,0.0,0.0,0.0,0.0,0.0,0.0
323.8848214478421,48.79677303463668,88.72140551752123,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,170.60193695225414,19.91885445516555,35.657208592580304,0.0,0.0,0.0
0.0,0.0,0.0,154.1450177982061,17.997405125421714,32.21757707637221,0.0,0.0,0.0
0.0,0.0,0.0,131.11755034683873,15.308802751796739,27.404646901364533,0.0,0.0,0.0
0.0,0.0,0.0,23.373682773198325,2.7290252007563516,4.885292026045321,0.7437367163860379,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11773485384842979,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08842291530208184,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.20689558187540746,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08143876572175701,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.22117189994062533,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.3608047489347505,0.0,0.0
0.0,0.0,0.0,47.063409598351285,5.494950542183831,9.836639859464883,0.0,0.0,0.0
0.0,0.0,0.0,81.0611507767548,9.464401712756022,16.942447510489174,0.0,0.0,0.0
0.0,0.0,0.0,389.3692891350928,45.4613255754756,81.38138528943163,0.0,0.0,0.0
59.71333109256676,8.996463160702115,16.35720574673112,284.3317844693598,33.19753299991971,59.42768253072047,1.0000012817564186,0.0,0.0
542.9261263892283,81.79772934575769,148.72314426501399,0.0,0.0,0.0,0.0,0.0,0.0
1069.6167015677643,161.14939621789011,292.99890221434566,0.0,0.0,0.0,0.0,0.0,0.0
1488.9879597677048,224.33224008242732,407.87680014986785,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1669.2300247043952,251.487668653279,457.2503066423255,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1760.5889574088108,265.2518860807447,482.27615651044493,0.0,0.0,0.0,0.0,0.0,0.0
1479.0819500532646,222.8397919165836,405.163258030152,0.0,0.0,0.0,0.0,0.0,0.0
1402.58203192051,211.31424673788356,384.20772134160643,0.0,0.0,0.0,0.0,0.0,0.0
1075.1207422544796,161.97863984518466,294.50661790033575,0.0,0.0,0.0,0.0,0.0,0.0
848.9243950073044,127.89969854579513,232.54490644690026,0.0,0.0,0.0,0.0,0.0,0.0
183.2681992818545,27.611348641922596,50.202452076222905,405.6376378524137,47.36075811484287,84.7816040327434,0.0,0.0,0.0
0.0,0.0,0.0,435.22509365664365,50.81528059208789,90.96562575126843,0.0,0.0,0.0
0.0,0.0,0.0,415.0133599664855,48.45543293236583,86.74120710114872,0.0,0.0,0.0
0.0,0.0,0.0,297.83493630251445,34.77411132520499,62.24995237228054,0.0,0.0,0.0
0.0,0.0,0.0,144.91638062478148,16.919903404392475,30.288715970826036,0.647219350801118,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.30203044400494,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05075148695036049,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.3007052463922629,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.3920937390546058,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.4200876432186155,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,43.22336122484049,5.046600622955402,9.034038152204113,0.0,0.0,0.0
0.0,0.0,0.0,68.06563055926952,7.947092587164464,14.226276853566016,0.0,0.0,0.0
0.0,0.0,0.0,354.24540530855495,41.36039013277454,74.04020455867048,0.0,0.0,0.0
1.1006677460489342,0.16582757398263623,0.30150467996842956,426.51992801557356,49.79889748114401,89.1461745032825,0.0,0.0,0.0
301.5948956774098,45.43855314672556,82.61555117586465,156.3580804436354,18.255794177281114,32.68012537908348,1.0000012817564186,0.0,0.0
690.4219219680218,104.01957607586324,189.12650195611496,0.0,0.0,0.0,0.0,0.0,0.0
975.781266434739,147.01206674896355,267.29466681629737,0.0,0.0,0.0,0.0,0.0,0.0
1110.8938479140113,167.36824751438306,304.3059045716056,0.0,0.0,0.0,0.0,0.0,0.0
1311.2230992160949,197.5500293104179,359.1818714734871,0.0,0.0,0.0,-0.7226051868865935,0.0,0.0
1387.7223153923787,209.0754687317366,380.1372158758847,0.0,0.0,0.0,-0.3902886050092295,0.0,0.0
922.9471087549781,139.0520259256529,252.82186531936892,0.0,0.0,0.0,0.0,0.0,0.0
811.7747527087408,122.30270065173707,222.36854663952195,0.0,0.0,0.0,0.0,0.0,0.0
575.3972288106133,86.6898542930082,157.61791689637855,166.03777810171127,19.3859600608911,34.703261837397655,0.0,0.0,0.0
195.10107950835126,29.394100819617307,53.443819672031466,469.101395473795,54.77055294965757,98.04605157654751,0.0,0.0,0.0
0.0,0.0,0.0,510.05663148568186,59.552335617963614,106.60603289635462,0.0,0.0,0.0
0.0,0.0,0.0,483.095584724187,56.404462997083435,100.9709522787296,0.0,0.0,0.0
0.0,0.0,0.0,349.4904131760442,40.805214746639,73.04637207731673,0.0,0.0,0.0
0.0,0.0,0.0,248.0598838240274,28.962559337406116,51.8465568385665,0.0,0.0,0.0
0.0,0.0,0.0,43.40740597108614,5.0680890103629315,9.072505018550926,0.1392317080951527,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3116148461982473,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.017256221886156446,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.10671064235702474,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.16660241121968725,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.2111863568483455,0.0,0.0
0.0,0.0,0.0,63.887663963143744,7.459288579581225,13.353047457275032,0.0,0.0,0.0
0.0,0.0,0.0,95.74550782556805,11.178893212960123,20.011598961471822,0.0,0.0,0.0
0.0,0.0,0.0,375.00022185648726,43.78364614878112,78.37813199473163,0.0,0.0,0.0
13.208714909057905,1.9900366451730014,3.6182484457690935,450.65996104363086,52.617398917990734,94.19164003837847,0.0,0.0,0.0
485.9644646617839,73.21583512001216,133.11970021820392,20.568508956445886,2.4015034271145264,4.298987616439584,1.0000012817564186,0.0,0.0
974.4054317521778,146.80478228148525,266.9177859663368,0.0,0.0,0.0,0.0,0.0,0.0
1365.4330915784171,205.71735460120686,374.0315538203761,0.0,0.0,0.0,-0.6224202473682108,0.0,0.0
1603.737485988601,241.62050497178672,439.3100090396122,0.0,0.0,0.0,-0.4904735445276123,0.0,0.0
1702.8017948718293,256.5456211745122,466.4465839536585,0.0,0.0,0.0,0.0,0.0,0.0
1676.6595319902258,252.60700477766184,459.2854632321124,0.0,0.0,0.0,0.0,0.0,0.0
1528.8892714313906,230.34380691144196,418.8069216571672,0.0,0.0,0.0,0.0,0.0,0.0
1235.82455078586,186.19041746308184,338.5280317510579,0.0,0.0,0.0,0.0,0.0,0.0
790.8613635773405,119.15187098868563,216.63976543397388,0.0,0.0,0.0,0.0,0.0,0.0
305.723101681564,46.06051230654181,83.7463860118942,316.18133123256814,36.916168894522045,66.08449987290983,0.0,0.0,0.0
0.0,0.0,0.0,467.10405740798143,54.53735110598896,97.62859148602962,0.0,0.0,0.0
0.0,0.0,0.0,448.18591691377117,52.32853862825016,93.67454445797867,0.0,0.0,0.0
0.0,0.0,0.0,324.3185227182163,37.866237432851705,67.78523984893206,0.0,0.0,0.0
0.0,0.0,0.0,184.391715849234,21.528898301823215,38.53938584894279,0.43227946125524414,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.40976542830041235,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.15795639220076205,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.207260906622686,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.2919732686092722,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.3229542398245593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.29070537683930553,0.0,0.0
0.0,0.0,0.0,50.25402138777393,5.867474635355362,10.503503976870709,0.0,0.0,0.0
0.0,0.0,0.0,73.98221658201922,8.637891402019662,15.462892015961122,0.0,0.0,0.0
0.0,0.0,0.0,355.2976283454923,41.483243823075796,74.26012783143197,0.0,0.0,0.0
0.0,0.0,0.0,448.7282454897983,52.39185891737317,93.7878955928285,0.0,0.0,0.0
72.37171212860021,10.903586018883798,19.824701852515997,530.787311017713,61.972773484801984,110.93891549748504,0.0,0.0,0.0
102.6414790578873,15.46405581816903,28.11646512394369,579.912926912112,67.70849964654397,121.20657344134413,0.0,0.0,0.0
325.5358230669155,49.04551439561063,89.17366253747387,359.53292035438307,41.97774093493351,75.14533871068345,0.0,0.0,0.0
455.41953079598454,68.61390842723127,124.75256077678412,266.5186667343704,31.1177389137876,55.704594351842,0.0,0.0,0.0
485.6892977252717,73.17437822651651,133.04432404821182,189.86478420480154,22.16791362571272,39.683302169485735,0.0,0.0,0.0
588.0556098466468,88.59697715118988,161.08541300216342,95.28237883296629,11.12481997579527,19.91480119123845,0.0,0.0,0.0
374.51694167903446,56.42505295260068,102.59100536836488,315.9082812401873,36.88428858205677,66.02743017775595,0.0,0.0,0.0
324.985489193891,48.96260060861931,89.02291019748965,379.50554673077124,44.30967130445808,79.31978196477064,0.0,0.0,0.0
345.8988783252915,52.11343027167077,94.75169140303777,382.90584884583444,44.706678068528355,80.03047308563717,0.0,0.0,0.0
128.50787304650794,19.361109564142346,35.20201738934972,499.76445704911634,58.35065919921054,104.45488375167318,0.0,0.0,0.0
0.0,0.0,0.0,456.03798989908796,53.24531777953045,95.31569232138168,0.0,0.0,0.0
0.0,0.0,0.0,445.90346034762626,52.062047397532176,93.19749225484155,0.0,0.0,0.0
0.0,0.0,0.0,323.4865499513763,37.76909935371028,67.61135069491347,0.0,0.0,0.0
0.0,0.0,0.0,235.60744646431618,27.508658568099072,49.24389496758476,0.0,0.0,0.0
0.0,0.0,0.0,20.904164333820138,2.4406933139848177,4.369142352195044,0.3405757864579943,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2902326036369451,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.07044320715170713,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1829274131618004,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.22033380199098634,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.22832080381874245,0.0,0.0
0.0,0.0,0.0,72.91792503713143,8.51362863713431,15.24044632573426,0.0,0.0,0.0
0.0,0.0,0.0,95.71835368267935,11.175722795145896,20.005923522174754,0.0,0.0,0.0
0.0,0.0,0.0,361.2768197532353,42.18135221233601,75.50982803442866,0.0,0.0,0.0
0.0,0.0,0.0,467.22247964224607,54.551177650345444,97.65334270740851,0.0,0.0,0.0
7.979841158854774,1.2022499113741127,2.1859089297711143,612.9693244703737,71.56804299955633,128.11563253006997,0.0,0.0,0.0
354.9793872301952,53.481507757027515,97.2391050127773,255.3756624872922,29.81672273685544,53.375614775852334,0.6394042665014931,0.0,0.0
631.5333897285211,95.14737783826675,172.99523243321227,0.0,0.0,0.0,0.36058985202458665,0.0,0.0
817.5539603319686,123.17340117252729,223.95163849550417,0.0,0.0,0.0,0.0,0.0,0.0
1236.3748846588846,186.27333125007317,338.67878409104213,0.0,0.0,0.0,0.0,0.0,0.0
1412.7639105279331,212.8482575546043,386.9968319174623,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1105.3898072272962,166.53900388708854,302.79818888561556,0.0,0.0,0.0,0.7832562581651682,0.0,0.0
1367.3592601340026,206.00755285567647,374.55918701032084,0.0,0.0,0.0,-0.9845716836066547,0.0,0.0
515.9590646545588,77.73484802580174,141.33608731963952,214.2612730268077,25.01635789747158,44.78236907572072,0.0,0.0,0.0
176.6641928055609,26.61638319802678,48.39342399641233,480.0505493119177,56.04893586608261,100.33451482199973,0.0,0.0,0.0
0.0,0.0,0.0,473.04628901012603,55.23114420433537,98.87056678553863,0.0,0.0,0.0
0.0,0.0,0.0,451.2807349213365,52.689878191910395,94.32138688675317,0.0,0.0,0.0
0.0,0.0,0.0,330.2253030782561,38.55589137460731,69.01980554713656,0.0,0.0,0.0
0.0,0.0,0.0,241.14312020487714,28.154983466393602,50.40089632872929,0.0,0.0,0.0
0.0,0.0,0.0,6.194161705612,0.7232075302895044,1.2946307640984953,0.47912698767096146,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.26910107413750073,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1098553004757556,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.19527682226588247,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.2430412421649656,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.2679907734349875,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.016532735621938178,0.0,0.0
0.0,0.0,0.0,15.965127455063762,1.8640295404417497,3.3368430044944906,0.0,0.0,0.0
0.0,0.0,0.0,150.33212356758398,17.55222562400751,31.420650808408503,0.0,0.0,0.0
58.06232947349337,8.747721799728161,15.904948726778475,152.16653677606527,17.766404960790762,31.804058263143954,0.0,0.0,0.0
180.24136298021992,27.155322813470345,49.37331420630972,72.73312600913887,8.492052182565276,15.201821808295863,0.6054075753135734,0.0,0.0
388.551157397629,58.53946027826065,106.43538232411028,0.0,0.0,0.0,0.39459370644284514,0.0,0.0
684.9178812813064,103.1903324485687,187.6187862701249,0.0,0.0,0.0,0.0,0.0,0.0
947.9880019340621,142.82470899113926,259.68128907479866,0.0,0.0,0.0,0.0,0.0,0.0
1833.5110034104355,276.2383858866198,502.25161070294513,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1770.2198001867387,266.70287735309273,484.91432246016865,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1612.8179948935046,242.98858245714345,441.79742264935174,0.0,0.0,0.0,0.0,0.0,0.0
1325.5324818712018,199.70589352957353,363.1016245992246,0.0,0.0,0.0,0.0,0.0,0.0
894.3283434447644,134.74029748734162,244.98235906789384,0.0,0.0,0.0,0.0,0.0,0.0
360.7585948534228,54.352208277817724,98.82219686875949,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,356.2253948941896,41.59156643172851,74.4540386740819,0.0,0.0,0.0
0.0,0.0,0.0,319.95349424885717,37.356592769214906,66.87291298192791,0.0,0.0,0.0
0.0,0.0,0.0,228.37991876543964,26.664799026545978,47.7332822080144,0.0,0.0,0.0
0.0,0.0,0.0,168.17164116371518,19.63510206079234,35.14925677549247,0.0,0.0,0.0
0.0,0.0,0.0,77.50244949484085,9.048900844769431,16.198649660389723,0.0,0.0,0.0
0.0,0.0,0.0,18.268703910122092,2.132986651681904,3.8183094381960005,0.3025318701286556,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.021002591353346076,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.068738358331074,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.13363006197021524,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.15768418944788787,0.0,0.0
0.0,0.0,0.0,9.667629150125306,1.1287568090258862,2.0206140408488085,0.0,0.0,0.0
0.0,0.0,0.0,28.67552917221766,3.348049278983937,5.9934215487984055,0.0,0.0,0.0
0.0,0.0,0.0,50.597219582617264,5.907545193840715,10.575235223542022,0.7014951470781655,0.0,0.0
74.29788068418584,11.193784273353412,20.352335042460748,0.0,0.0,0.0,0.29850613467825293,0.0,0.0
551.181836441066,83.04154190800881,150.98462165092513,0.0,0.0,0.0,0.0,0.0,0.0
1066.0395313931053,160.61045660244656,292.0190120044483,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1435.053134341895,216.20637168513406,393.102493972971,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1660.4239807795332,250.16094230403655,454.8380769164301,0.0,0.0,0.0,0.0,0.0,0.0
1740.501069086947,262.2254270981802,476.77350381487315,0.0,0.0,0.0,0.0,0.0,0.0
1706.1037981099762,257.0431038964601,467.35109799356377,0.0,0.0,0.0,0.0,0.0,0.0
1560.2590041502558,235.06999852732844,427.39999732241535,0.0,0.0,0.0,0.0,0.0,0.0
1281.7788330963447,193.11393019161966,351.11623671203574,0.0,0.0,0.0,0.0,0.0,0.0
865.9854470275336,130.47013169990737,237.21842127255886,0.0,0.0,0.0,0.0,0.0,0.0
351.1270501190239,52.90111124808829,96.1838386328878,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,277.0144972426011,32.34319346614737,57.89830929125146,0.0,0.0,0.0
0.0,0.0,0.0,264.6729392996855,30.902238569581748,55.31882213073276,0.0,0.0,0.0
0.0,0.0,0.0,232.3776120240543,27.131554982529213,48.56883299341649,0.0,0.0,0.0
0.0,0.0,0.0,191.75350569906024,22.388433798124428,40.07806050281533,0.0,0.0,0.0
0.0,0.0,0.0,86.59154454508739,10.110110140920007,18.098345313992603,0.0,0.0,0.0
0.0,0.0,0.0,56.1502418033571,6.555895636849888,11.73586255979301,0.0,0.0,0.0
0.0,0.0,0.0,10.394756754145028,1.2136535527179322,2.172589693137039,0.04876727214651436,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06376707647595047,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.04842343709025221,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.07681131892289564,0.0,0.0
0.0,0.0,0.0,20.411618353088937,2.3831854575212224,4.266196189389842,0.0,0.0,0.0
0.0,0.0,0.0,33.076763165428325,3.8619211663730324,6.913315668198638,0.0,0.0,0.0
0.0,0.0,0.0,74.64975592803319,8.715830839952712,15.602413232014113,0.5132096376229467,0.0,0.0
67.69387420789224,10.198818829457595,18.543306962650174,0.0,0.0,0.0,0.3946725019765719,0.0,0.0
209.6856290999703,31.591421932268602,57.43894896776109,0.0,0.0,0.0,0.09211914215689991,0.0,0.0
877.2672914245353,132.1698643332294,240.3088442422353,0.0,0.0,0.0,-0.6485302219531175,0.0,0.0
1060.2603237698777,159.73975608165634,290.4359201484661,0.0,0.0,0.0,-0.46435640671236683,0.0,0.0
1639.785758584645,247.05156953448076,449.18467188087413,0.0,0.0,0.0,0.0,0.0,0.0
1725.9165194953275,260.0281059855289,472.7783745191434,0.0,0.0,0.0,0.0,0.0,0.0
1695.3715856295282,255.426179292748,464.41123507772363,0.0,0.0,0.0,0.0,0.0,0.0
1547.8764920072053,233.2044383200238,424.00806967277055,0.0,0.0,0.0,0.0,0.0,0.0
1270.4969886993429,191.41419755829762,348.0258137423593,0.0,0.0,0.0,0.0,0.0,0.0
859.6559055312816,129.51651739212585,235.48457707659244,0.0,0.0,0.0,0.0,0.0,0.0
333.79083116228253,50.289221200480405,91.4349476372371,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,279.4025532533133,32.62201409947623,58.397432647210536,0.0,0.0,0.0
0.0,0.0,0.0,277.28905579847583,32.37524991293566,57.95569428858852,0.0,0.0,0.0
0.0,0.0,0.0,249.90108556823085,29.17753127864292,52.23138315312622,0.0,0.0,0.0
0.0,0.0,0.0,209.37051017985345,24.445330422264913,43.76015939788163,0.0,0.0,0.0
0.0,0.0,0.0,103.52290691794086,12.086953715251292,21.63713936680787,0.0,0.0,0.0
0.0,0.0,0.0,74.77949238850142,8.73097839173179,15.629529219766784,0.0,0.0,0.0
0.0,0.0,0.0,49.39489447804523,5.767166138399717,10.32393938355505,0.0,0.0,0.0
0.0,0.0,0.0,37.29696953938098,4.354656935000624,7.795373525618401,0.0,0.0,0.0
0.0,0.0,0.0,27.766619667193,3.2419283493688784,5.803451983438116,0.0,0.0,0.0
0.0,0.0,0.0,21.43668724713749,2.5028687300082457,4.480444022854267,0.0,0.0,0.0
0.0,0.0,0.0,116.33061098044594,13.582334117627788,24.314054901926287,0.0,0.0,0.0
0.0,0.0,0.0,139.14763382442584,16.24636575319251,29.08300042238165,0.0,0.0,0.0
0.0,0.0,0.0,413.493482246465,48.277977601930694,86.42354015160433,0.0,0.0,0.0
29.994599992774845,4.5190129057895705,8.216387101435583,491.6679967778013,57.405346287602214,102.76265693459656,0.0,0.0,0.0
111.44682102627876,16.79067641003012,30.528502563691124,558.6995070620593,65.23169879634158,116.7727941415991,0.0,0.0,0.0
548.4294651194731,82.62686721567087,150.23066766485613,158.6933367320639,18.528450109304533,33.168213158631566,0.0,0.0,0.0
515.9590646545588,77.73484802580174,141.33608731963952,194.81438102801465,22.74581033951688,40.71780863246848,0.4437836091793484,0.0,0.0
712.4359788454711,107.33623331289733,195.1567878416315,0.0,0.0,0.0,0.5562176725770701,0.0,0.0
977.9826019268369,147.34372189692883,267.8976761762342,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
797.4660720101048,120.1469421899628,218.44898579993236,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1017.3328777610277,153.2722691815708,278.67685305740144,0.0,0.0,0.0,0.0,0.0,0.0
501.3745150629397,75.53752691315044,137.34095802390988,298.39838476745507,34.83989749485018,62.36771773769476,0.0,0.0,0.0
156.3011375471849,23.548467321966644,42.815395130848444,688.6320807845049,80.40214803741196,143.92977117808314,0.0,0.0,0.0
0.27516693651223356,0.04145689349565906,0.07537616999210739,693.7528995642663,81.00003599687805,145.00006443885576,0.3818359932094518,0.0,0.0
0.0,0.0,0.0,585.83479290709,68.39991493152971,122.44429216138033,-0.42493715015797956,0.0,0.0
0.0,0.0,0.0,521.1815329708343,60.851238183019625,108.93122884614624,0.0,0.0,0.0
0.0,0.0,0.0,395.38921175716894,46.16418959145715,82.63959865137392,0.0,0.0,0.0
0.0,0.0,0.0,304.02608088113885,35.49696658684847,63.543952532012696,0.0,0.0,0.0
0.0,0.0,0.0,109.91091903250832,12.832794506047907,22.972286461443787,0.0,0.0,0.0
0.0,0.0,0.0,76.85753860123414,8.973603421681569,16.06385797708429,0.0,0.0,0.0
0.0,0.0,0.0,41.67783792542512,4.866151009029051,8.711011065545831,0.0,0.0,0.0
0.0,0.0,0.0,37.23360987264067,4.347259293434097,7.782130833925235,0.0,0.0,0.0
0.0,0.0,0.0,34.175751670673904,3.99023502068767,7.143013308638422,0.0,0.0,0.0
0.0,0.0,0.0,33.054888994767985,3.859367218689351,6.908743786542665,0.0,0.0,0.0
0.0,0.0,0.0,121.32772755371425,14.165779062606838,25.358493383678905,0.0,0.0,0.0
0.0,0.0,0.0,148.3988994502577,17.326509489066932,31.016591060675374,0.0,0.0,0.0
0.0,0.0,0.0,424.04437532222005,49.509861057080414,88.62876362069952,0.0,0.0,0.0
0.0,0.0,0.0,540.9286291048968,63.15683647125381,113.05853442384942,0.0,0.0,0.0
14.309382655106841,2.155864219155638,3.919753125737523,693.7528995642663,81.00003599687805,145.00006443885576,0.05002800068614222,0.0,0.0
7.154340349318073,1.0778792308871354,1.959780419794792,693.7528995642663,81.00003599687805,145.00006443885576,0.8469158861860367,0.0,0.0
86.13076091068257,12.976536451048117,23.593702638269303,693.7528995642663,81.00003599687805,145.00006443885576,0.10305739488423943,0.0,0.0
558.6113437268964,84.16087803239162,153.01977824071204,235.59537795636564,27.50724949351497,49.241372550119394,0.0,0.0,0.0
387.72565658809236,58.41508959777367,106.20925381413396,389.55333388133846,45.482813962883135,81.41985215577844,0.0,0.0,0.0
894.6042123377474,134.78186013821866,245.05792752403391,0.0,0.0,0.0,-0.9988193487505175,0.0,0.0
970.5523926845359,146.22428001516465,265.86232730029934,0.0,0.0,0.0,-0.1140744431453057,0.0,0.0
642.540769145481,96.80575933547446,176.01047151904447,160.0284154240918,18.684328985170634,33.447255590737555,0.0,0.0,0.0
70.44554357301458,10.613387764414185,19.297068662571245,693.7528995642663,81.00003599687805,145.00006443885576,0.9688125768613063,0.0,0.0
330.2136609876234,49.75028158503683,90.4550574273397,395.7769125750799,46.20945611247138,82.72063131244877,0.0,0.0,0.0
0.0,0.0,0.0,550.3692194492025,64.25908506466631,115.03169548613104,0.0,0.0,0.0
0.0,0.0,0.0,528.5305000309629,61.709276537575214,110.4672234314618,0.0,0.0,0.0
0.0,0.0,0.0,408.87124370141015,47.73830203622026,85.4574542623696,0.0,0.0,0.0
0.0,0.0,0.0,320.5652167455999,37.4280152371965,67.0007680172036,0.0,0.0,0.0
0.0,0.0,0.0,124.0906615926398,14.488369075204309,25.935969332155864,0.0,0.0,0.0
