solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,67.73585723694725,7.569142763052756,0.0,0.0,0.0
0.0,0.0,0.0,48.86912055883864,5.46087944116136,0.0,0.0,0.0
0.0,0.0,0.0,38.38650080929501,4.2894991907049915,0.0,0.0,0.0
0.0,0.0,0.0,34.106742377140506,3.8112576228594963,0.0,0.0,0.0
0.0,0.0,0.0,148.13019291351415,16.55280708648585,0.0,0.0,0.0
0.0,0.0,0.0,176.03407397326555,19.670926026734474,0.0,0.0,0.0
0.0,0.0,0.0,520.5033570112549,58.163642988745096,0.0,0.0,0.0
0.0,0.0,0.0,636.1827628384223,71.09023716157775,49.857,0.0,0.0
205.05601192105715,84.94098807894285,84.94098807894285,362.28721804903364,40.48378195096635,212.325,0.0,0.0
744.351124201733,308.3348757982669,308.3348757982669,0.0,0.0,0.0,0.0,0.0
1242.4656136543435,514.6703863456563,514.6703863456563,0.0,0.0,0.0,0.0,0.0
1204.6698642183,499.0141357817,499.0141357817,0.0,0.0,0.0,0.0,0.0
1813.3509920018587,751.1500079981414,751.1500079981414,0.0,0.0,-212.325,0.0,0.0
1879.9171046245697,778.7238953754304,778.7238953754304,0.0,0.0,-79.456,0.0,0.0
1851.4288731453216,766.9231268546783,766.9231268546783,0.0,0.0,0.0,0.0,0.0
1694.8867871542009,702.0782128457993,702.0782128457993,0.0,0.0,0.0,0.0,0.0
1411.4179592868625,584.6560407131376,584.6560407131376,0.0,0.0,0.0,0.0,0.0
990.5877589508556,410.33424104914457,410.33424104914457,0.0,0.0,0.0,0.0,0.0
452.7033052072765,187.5246947927234,187.5246947927234,0.0,0.0,0.0,0.0,0.0
36.94935431378546,15.305645686214543,15.305645686214543,486.40560950261414,54.353390497385895,0.0,0.0,0.0
0.0,0.0,0.0,393.6469275863675,43.98807241363246,0.0,0.0,0.0
0.0,0.0,0.0,153.15202799689342,17.11397200310657,136.163,0.0,0.0
0.0,0.0,0.0,0.0,0.0,55.266,0.0,0.0
0.0,0.0,0.0,0.0,0.0,12.012,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-41.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-58.999,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-64.134,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-62.275,0.0,0.0
0.0,0.0,0.0,44.77735487832774,5.003645121672255,0.0,0.0,0.0
0.0,0.0,0.0,69.99266974352052,7.821330256479477,0.0,0.0,0.0
0.0,0.0,0.0,409.1019106425421,45.71508935745787,0.0,0.0,0.0
0.0,0.0,0.0,507.39063771240075,56.69836228759931,49.857,0.0,0.0
214.0821052674445,88.67989473255548,88.67989473255548,184.5180339421771,20.618966057822895,212.325,0.0,0.0
742.6590410542277,307.63395894577224,307.63395894577224,0.0,0.0,0.0,0.0,0.0
1217.6443872745365,504.38861272546325,504.38861272546325,0.0,0.0,-111.813,0.0,0.0
1551.8827805371445,642.8412194628557,642.8412194628557,0.0,0.0,-179.967,0.0,0.0
1800.0943372382026,745.6586627617975,745.6586627617975,0.0,0.0,0.0,0.0,0.0
1884.4297977492577,780.5932022507423,780.5932022507423,0.0,0.0,0.0,0.0,0.0
1834.223081574805,759.7959184251948,759.7959184251948,0.0,0.0,0.0,0.0,0.0
1456.5477189217881,603.3502810782119,603.3502810782119,0.0,0.0,0.0,0.0,0.0
1393.6486113985181,577.2953886014818,577.2953886014818,0.0,0.0,0.0,0.0,0.0
949.9713995376289,393.50960046237105,393.50960046237105,0.0,0.0,0.0,0.0,0.0
451.57477837759893,187.057221622401,187.057221622401,0.0,0.0,0.0,0.0,0.0
36.66722260636607,15.188777393633934,15.188777393633934,353.34092183923775,39.48407816076221,0.0,0.0,0.0
0.0,0.0,0.0,248.71351093764468,27.792489062355287,49.857,0.0,0.0
0.0,0.0,0.0,6.300905384035793,0.7040946159642062,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-15.551,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-37.986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-87.733,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-93.189,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-57.322,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.070250083367686,2.24274991663231,0.0,0.0,0.0
0.0,0.0,0.0,51.85721587443706,5.794784125562943,0.0,0.0,0.0
0.0,0.0,0.0,419.9398276978237,46.92617230217632,0.0,0.0,0.0
0.0,0.0,0.0,510.6063032010413,57.057696798958624,49.857,0.0,0.0
211.26149529026168,87.51150470973835,87.51150470973835,188.70784368933468,21.087156310665332,212.325,0.0,0.0
728.8381228757329,301.9088771242672,301.9088771242672,0.0,0.0,0.0,0.0,0.0
1065.614994408104,441.413005591896,441.413005591896,0.0,0.0,0.0,0.0,0.0
1154.1810163364278,478.099983663572,478.099983663572,0.0,0.0,0.0,0.0,0.0
1479.958286764498,613.0477132355019,613.0477132355019,0.0,0.0,-212.325,0.0,0.0
1649.7577346162861,683.3842653837138,683.3842653837138,0.0,0.0,-79.456,0.0,0.0
1474.8813302249712,610.9446697750288,610.9446697750288,0.0,0.0,0.0,0.0,0.0
1434.2649708117447,594.1200291882553,594.1200291882553,0.0,0.0,0.0,0.0,0.0
1223.849870643741,506.95912935625876,506.95912935625876,0.0,0.0,0.0,0.0,0.0
601.3478246816876,249.09817531831234,249.09817531831234,0.0,0.0,0.0,0.0,0.0
288.2629456024348,119.40805439756517,119.40805439756517,9.514771898976534,1.063228101023465,0.0,0.0,0.0
14.385181593333678,5.958818406666322,5.958818406666322,408.00093873817957,45.59206126182044,0.0,0.0,0.0
0.0,0.0,0.0,288.41686049529494,32.22913950470505,39.049,0.0,0.0
0.0,0.0,0.0,34.21468079913683,3.8233192008631653,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,10.808,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-17.568,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-66.307,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-86.118,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-97.218,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-24.57,0.0,0.0
0.0,0.0,0.0,35.61698079823916,3.9800192017608387,0.0,0.0,0.0
0.0,0.0,0.0,67.80241926384498,7.576580736155018,0.0,0.0,0.0
0.0,0.0,0.0,420.53888593990325,46.99311406009668,0.0,0.0,0.0
0.0,0.0,0.0,568.6924655115166,63.54853448848333,0.0,0.0,0.0
29.333919504495064,12.151080495504932,12.151080495504932,629.1082987634128,70.29970123658724,0.0,0.0,0.0
122.41334165451828,50.707658345481725,50.707658345481725,569.8132261265786,63.673773873421425,0.0,0.0,0.0
193.49144030490632,80.15055969509366,80.15055969509366,460.171176036406,51.42182396359403,0.0,0.0,0.0
364.7008395967803,151.07116040321975,151.07116040321975,287.46880135542716,32.12319864457282,0.0,0.0,0.0
195.4663622568421,80.96863774315791,80.96863774315791,472.2719726290446,52.77402737095541,0.0,0.0,0.0
129.74664475638926,53.745355243610724,53.745355243610724,600.0530745357006,67.05292546429946,0.0,0.0,0.0
445.08787039798614,184.3701296020138,184.3701296020138,208.31575753181806,23.278242468181922,0.951,0.0,0.0
616.5786943002684,255.40730569973155,255.40730569973155,0.0,0.0,-1.058,0.0,0.0
46.821842782431,19.395157217569004,19.395157217569004,724.8649703506073,81.00002964939257,20.491,0.0,0.0
348.9057065633607,144.5282934366393,144.5282934366393,240.70807797291684,26.897922027083133,0.0,0.0,0.0
165.56817933750824,68.58382066249176,68.58382066249176,180.95246806889833,20.22053193110168,0.0,0.0,0.0
0.28213170741939336,0.11686829258060669,0.11686829258060669,433.19106797157315,48.40693202842681,0.0,0.0,0.0
0.0,0.0,0.0,326.126047706563,36.44295229343702,0.0,0.0,0.0
0.0,0.0,0.0,110.79249377128347,12.380506228716513,133.037,0.0,0.0
0.0,0.0,0.0,0.0,0.0,30.578,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.185,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-36.026,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-47.715,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-55.576,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-56.097,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-16.36,0.0,0.0
0.0,0.0,0.0,5.7135404710057625,0.6384595289942381,0.0,0.0,0.0
0.0,0.0,0.0,171.79209398880974,19.19690601119026,0.0,0.0,0.0
0.0,0.0,0.0,191.70313489973285,21.42186510026716,92.184,0.0,0.0
116.77212170015255,48.37087829984744,48.37087829984744,0.0,0.0,169.998,0.0,0.0
363.29088815669445,150.48711184330563,150.48711184330563,0.0,0.0,-54.241,0.0,0.0
581.3214231339882,240.80257686601175,240.80257686601175,0.0,0.0,-212.325,0.0,0.0
544.6542005276222,225.6137994723778,225.6137994723778,0.0,0.0,-25.215,0.0,0.0
815.1477982417127,337.66120175828723,337.66120175828723,0.0,0.0,0.0,0.0,0.0
663.11840537528,274.68559462471995,274.68559462471995,0.0,0.0,0.0,0.0,0.0
623.6305727917311,258.32842720826886,258.32842720826886,0.0,0.0,0.0,0.0,0.0
680.8877532636242,282.0462467363757,282.0462467363757,0.0,0.0,0.0,0.0,0.0
656.0672339808284,271.7647660191716,271.7647660191716,0.0,0.0,0.0,0.0,0.0
202.5175336512937,83.8894663487063,83.8894663487063,109.25796920523567,12.209030794764345,0.0,0.0,0.0
93.64297846785091,38.790021532149076,38.790021532149076,155.52487430711275,17.37912569288724,0.0,0.0,0.0
0.0,0.0,0.0,303.8772404725694,33.95675952743064,0.0,0.0,0.0
0.0,0.0,0.0,234.75347502611928,26.2325249738807,0.0,0.0,0.0
0.0,0.0,0.0,36.88975469094589,4.122245309054108,141.399,0.0,0.0
0.0,0.0,0.0,0.0,0.0,64.131,0.0,0.0
0.0,0.0,0.0,0.0,0.0,24.151,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-29.701,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-56.181,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-69.133,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-72.581,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-28.016,0.0,0.0
0.0,0.0,0.0,0.37778447698715684,0.042215523012843204,0.0,0.0,0.0
0.0,0.0,0.0,132.78134930563596,14.837650694364049,6.401,0.0,0.0
0.0,0.0,0.0,0.0,0.0,146.75,0.0,0.0
34.693007751441385,14.370992248558611,14.370992248558611,0.0,0.0,109.032,0.0,0.0
146.9524363269058,60.872563673094184,60.872563673094184,0.0,0.0,0.0,0.0,0.0
548.6026302374715,227.24936976252846,227.24936976252846,0.0,0.0,0.0,0.0,0.0
794.5578403761858,329.1321596238144,329.1321596238144,0.0,0.0,-155.686,0.0,0.0
1341.1862557587326,555.5637442412675,555.5637442412675,0.0,0.0,-136.095,0.0,0.0
1840.710696651429,762.483303348571,762.483303348571,0.0,0.0,0.0,0.0,0.0
1486.4459018411221,615.735098158878,615.735098158878,0.0,0.0,0.0,0.0,0.0
1444.701015598218,598.442984401782,598.442984401782,0.0,0.0,0.0,0.0,0.0
1351.058037130367,559.652962869633,559.652962869633,0.0,0.0,0.0,0.0,0.0
589.7832530655369,244.30774693446318,244.30774693446318,0.0,0.0,0.0,0.0,0.0
283.1859890629079,117.30501093709209,117.30501093709209,0.0,0.0,0.0,0.0,0.0
16.923659863097143,7.010340136902858,7.010340136902858,72.85123895272335,8.140761047276659,24.982,0.0,0.0
0.0,0.0,0.0,0.0,0.0,138.506,0.0,0.0
0.0,0.0,0.0,0.0,0.0,98.694,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-20.404,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-50.442,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-99.518,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-94.742,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-26.674,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.259106278233238,1.369893721766762,0.0,0.0,0.0
0.0,0.0,0.0,39.82747874294602,4.450521257053978,0.0,0.0,0.0
0.0,0.0,0.0,395.49267460250474,44.194325397495206,0.0,0.0,0.0
0.0,0.0,0.0,521.439722822073,58.26827717792692,0.0,0.0,0.0
250.74932787381056,103.86867212618941,103.86867212618941,274.61153632196425,30.68646367803572,49.857,0.0,0.0
272.18568086159587,112.74831913840414,112.74831913840414,157.26358238810366,17.57341761189635,212.325,0.0,0.0
836.0198878146592,346.3071121853407,346.3071121853407,0.0,0.0,0.0,0.0,0.0
1326.23681075056,549.3711892494399,549.3711892494399,0.0,0.0,-212.325,0.0,0.0
1884.4297977492577,780.5932022507423,780.5932022507423,0.0,0.0,-79.456,0.0,0.0
1961.7133797688505,812.6066202311498,812.6066202311498,0.0,0.0,0.0,0.0,0.0
1941.123421903323,804.0775780966768,804.0775780966768,0.0,0.0,0.0,0.0,0.0
1792.1967707214924,742.3872292785071,742.3872292785071,0.0,0.0,0.0,0.0,0.0
1498.5740297751004,620.7589702248995,620.7589702248995,0.0,0.0,0.0,0.0,0.0
550.0132887745685,227.83371122543147,227.83371122543147,0.0,0.0,0.0,0.0,0.0
277.54476910854214,114.96823089145781,114.96823089145781,7.063670232809862,0.7893297671901371,0.0,0.0,0.0
22.84701152488225,9.46398847511775,9.46398847511775,385.6567858980892,43.09521410191083,0.0,0.0,0.0
0.0,0.0,0.0,265.9368851408592,29.717114859140818,49.857,0.0,0.0
0.0,0.0,0.0,16.780826673029516,1.8751733269704824,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-11.711,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-40.028,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-88.662,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-98.143,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-53.236,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.68034956662697,2.8696504333730317,0.0,0.0,0.0
0.0,0.0,0.0,54.65282100414201,6.107178995857983,0.0,0.0,0.0
0.0,0.0,0.0,412.11609107678964,46.05190892321034,0.0,0.0,0.0
0.0,0.0,0.0,491.9239613271765,54.9700386728235,49.857,0.0,0.0
298.98182919333857,123.84817080666146,123.84817080666146,84.13170353818985,9.401296461810151,212.325,0.0,0.0
905.1237716101226,374.9322283898773,374.9322283898773,0.0,0.0,0.0,0.0,0.0
1433.700707396906,593.8862926030941,593.8862926030941,0.0,0.0,-212.325,0.0,0.0
1810.2482503172562,749.8647496827435,749.8647496827435,0.0,0.0,-79.456,0.0,0.0
2017.842740508077,835.8572594919231,835.8572594919231,0.0,0.0,0.0,0.0,0.0
2088.6394145480567,865.1835854519433,865.1835854519433,0.0,0.0,0.0,0.0,0.0
2052.8178799669377,850.3451200330622,850.3451200330622,0.0,0.0,0.0,0.0,0.0
1861.0185228095368,770.8954771904633,770.8954771904633,0.0,0.0,0.0,0.0,0.0
1542.857394287768,639.1026057122319,639.1026057122319,0.0,0.0,0.0,0.0,0.0
1084.7950008335451,449.3579991664549,449.3579991664549,0.0,0.0,0.0,0.0,0.0
507.70413911682556,210.3078608831743,210.3078608831743,0.0,0.0,0.0,0.0,0.0
55.28367271397956,22.90032728602043,22.90032728602043,426.50608170260045,47.65991829739954,0.0,0.0,0.0
0.0,0.0,0.0,378.97989501076614,42.34910498923384,0.0,0.0,0.0
0.0,0.0,0.0,188.97409179692562,21.116908203074384,84.189,0.0,0.0
0.0,0.0,0.0,0.0,0.0,54.828,0.0,0.0
0.0,0.0,0.0,0.0,0.0,21.78,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-30.186,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-42.677,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-48.966,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-57.12,0.0,0.0
0.0,0.0,0.0,54.935259875032415,6.138740124967585,0.0,0.0,0.0
0.0,0.0,0.0,85.0653708884581,9.505629111541891,0.0,0.0,0.0
0.0,0.0,0.0,427.86430684605426,47.81169315394572,0.0,0.0,0.0
0.0,0.0,0.0,512.8676131418645,57.310386858135494,49.857,0.0,0.0
295.31482409389747,122.32917590610249,122.32917590610249,125.79863288932333,14.057367110676662,212.325,0.0,0.0
872.6871104210253,361.49588957897464,361.49588957897464,0.0,0.0,0.0,0.0,0.0
1363.1868721613566,564.6771278386434,564.6771278386434,0.0,0.0,-205.896,0.0,0.0
1697.9895288388032,703.363471161197,703.363471161197,0.0,0.0,-85.885,0.0,0.0
1883.5834026269997,780.2425973730005,780.2425973730005,0.0,0.0,0.0,0.0,0.0
1935.2000702415382,801.6239297584619,801.6239297584619,0.0,0.0,0.0,0.0,0.0
1920.8148886482043,795.6651113517955,795.6651113517955,0.0,0.0,0.0,0.0,0.0
1731.5540097605667,717.2669902394331,717.2669902394331,0.0,0.0,0.0,0.0,0.0
1428.3416191499596,591.6663808500405,591.6663808500405,0.0,0.0,0.0,0.0,0.0
1007.2292871065333,417.2277128934668,417.2277128934668,0.0,0.0,0.0,0.0,0.0
489.3705278136425,202.71347218635734,202.71347218635734,0.0,0.0,0.0,0.0,0.0
52.745194444216104,21.848805555783894,21.848805555783894,457.95124249068147,51.17375750931856,0.0,0.0,0.0
0.0,0.0,0.0,408.63057953315814,45.662420466841844,0.0,0.0,0.0
0.0,0.0,0.0,296.7299179627123,33.158082037287656,0.0,0.0,0.0
0.0,0.0,0.0,81.99092483526263,9.162075164737372,0.0,0.0,0.0
0.0,0.0,0.0,40.14499760098523,4.486002399014773,16.674,0.0,0.0
0.0,0.0,0.0,0.0,0.0,12.457,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-3.485,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-11.05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-17.883,0.0,0.0
0.0,0.0,0.0,82.3624129043,9.203587095700001,0.0,0.0,0.0
0.0,0.0,0.0,109.188708717788,12.20129128221199,0.0,0.0,0.0
0.0,0.0,0.0,437.63543249727206,48.903567502727896,0.0,0.0,0.0
0.0,0.0,0.0,529.3381168516546,59.15088314834543,49.857,0.0,0.0
291.6478189944565,120.81018100554354,120.81018100554354,155.5887378734606,17.38626212653941,212.325,0.0,0.0
848.1487228456489,351.33127715435114,351.33127715435114,0.0,0.0,0.0,0.0,0.0
1319.7491956739361,546.6838043260639,546.6838043260639,0.0,0.0,-136.181,0.0,0.0
1713.2196913603725,709.6723086396272,709.6723086396272,0.0,0.0,-155.599,0.0,0.0
1914.609405279,793.094594721,793.094594721,0.0,0.0,0.0,0.0,0.0
1058.281691306233,438.375308693767,438.375308693767,0.0,0.0,212.325,0.0,0.0
1961.1491163540115,812.3728836459885,812.3728836459885,0.0,0.0,-212.325,0.0,0.0
1779.5043793726757,737.1296206273247,737.1296206273247,0.0,0.0,-23.97,0.0,0.0
1486.7280335485414,615.8519664514587,615.8519664514587,0.0,0.0,0.0,0.0,0.0
1022.1780250176945,423.41997498230535,423.41997498230535,0.0,0.0,0.0,0.0,0.0
500.9350994297934,207.50390057020655,207.50390057020655,0.0,0.0,0.0,0.0,0.0
62.89910752326996,26.054892476730043,26.054892476730043,451.6746232515948,50.47237674840518,0.0,0.0,0.0
0.0,0.0,0.0,413.6236310373384,46.22036896266159,0.0,0.0,0.0
0.0,0.0,0.0,246.27230362682766,27.519696373172295,57.092,0.0,0.0
0.0,0.0,0.0,0.0,0.0,77.966,0.0,0.0
0.0,0.0,0.0,0.0,0.0,34.495,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-23.313,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-44.549,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-55.902,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-64.931,0.0,0.0
0.0,0.0,0.0,55.50193659051315,6.20206340948685,0.0,0.0,0.0
0.0,0.0,0.0,82.63045998559089,9.233540014409114,0.0,0.0,0.0
0.0,0.0,0.0,421.52112558006996,47.10287441993008,0.0,0.0,0.0
0.0,0.0,0.0,516.0023248140079,57.66067518599207,49.857,0.0,0.0
287.41725757718774,119.0577424228123,119.0577424228123,164.4630751352589,18.377924864741104,212.325,0.0,0.0
833.1992778374764,345.1387221625236,345.1387221625236,0.0,0.0,0.0,0.0,0.0
1311.2873657423875,543.1786342576123,543.1786342576123,0.0,0.0,-80.11,0.0,0.0
1650.0391592266947,683.5008407733055,683.5008407733055,0.0,0.0,-211.67,0.0,0.0
886.5080285995203,367.2209714004798,367.2209714004798,0.0,0.0,212.325,0.0,0.0
1509.2922062689934,625.1987937310068,625.1987937310068,0.0,0.0,-212.325,0.0,0.0
1536.934042625983,636.6489573740171,636.6489573740171,0.0,0.0,-23.97,0.0,0.0
1156.1559382883638,478.91806171163637,478.91806171163637,0.0,0.0,0.0,0.0,0.0
738.4277725399479,305.88122746005206,305.88122746005206,0.0,0.0,0.0,0.0,0.0
574.5523834469561,237.99861655304397,237.99861655304397,73.92522625158684,8.26077374841317,0.0,0.0,0.0
283.4681207703273,117.42187922967271,117.42187922967271,129.4415546316995,14.46444536830051,0.0,0.0,0.0
26.795441234731605,11.099558765268398,11.099558765268398,490.31477935258124,54.7902206474188,0.0,0.0,0.0
0.0,0.0,0.0,415.8687502148621,46.471249785137914,0.0,0.0,0.0
0.0,0.0,0.0,303.1576509925938,33.876349007406176,0.0,0.0,0.0
0.0,0.0,0.0,16.32748530064493,1.824514699355071,67.107,0.0,0.0
0.0,0.0,0.0,0.0,0.0,46.693,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-6.378,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-27.481,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-39.586,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-44.039,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-9.163,0.0,0.0
0.0,0.0,0.0,9.306090949783629,1.0399090502163708,0.0,0.0,0.0
0.0,0.0,0.0,186.7838413172501,20.872158682749923,0.0,0.0,0.0
0.0,0.0,0.0,270.7167582615967,30.251241738403316,0.0,0.0,0.0
31.872397774258534,13.20260222574147,13.20260222574147,309.08347036019234,34.538529639807635,0.0,0.0,0.0
70.51454233256035,29.209457667439654,29.209457667439654,397.281753947094,44.394246052906034,0.0,0.0,0.0
77.28358201959256,32.01341798040744,32.01341798040744,368.94521971250725,41.2277802874927,49.857,0.0,0.0
261.7496360751226,108.42536392487739,108.42536392487739,29.345758480252357,3.279241519747641,212.325,0.0,0.0
581.885686548827,241.03631345117296,241.03631345117296,0.0,0.0,-212.325,0.0,0.0
797.9420066711963,330.5339933288038,330.5339933288038,0.0,0.0,-79.456,0.0,0.0
1026.4092935319745,425.17270646802564,425.17270646802564,0.0,0.0,0.0,0.0,0.0
809.7887099947666,335.44129000523355,335.44129000523355,0.0,0.0,0.0,0.0,0.0
801.3268800632178,331.93611993678206,331.93611993678206,0.0,0.0,0.0,0.0,0.0
379.93241631237214,157.38058368762785,157.38058368762785,0.0,0.0,0.0,0.0,0.0
190.67153742473454,78.98246257526544,78.98246257526544,168.05382664033684,18.779173359663176,0.0,0.0,0.0
12.128835030989608,5.024164969010392,5.024164969010392,359.54558213032686,40.17741786967315,0.0,0.0,0.0
0.0,0.0,0.0,303.43109499498456,33.906905005015474,0.0,0.0,0.0
0.0,0.0,0.0,223.8561918387398,25.01480816126024,0.0,0.0,0.0
0.0,0.0,0.0,39.66737008365147,4.432629916348536,72.757,0.0,0.0
0.0,0.0,0.0,0.0,0.0,44.936,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-3.222,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-16.442,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-33.425,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-48.446,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-20.796,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-8.648,0.0,0.0
0.0,0.0,0.0,120.62028709404937,13.47871290595062,0.0,0.0,0.0
0.0,0.0,0.0,93.62039031851727,10.461609681482727,0.0,0.0,0.0
12.410259641397925,5.140740358602074,5.140740358602074,63.84107917657965,7.133920823420347,127.649,0.0,0.0
53.308750762043815,22.082249237956187,22.082249237956187,0.0,0.0,134.533,0.0,0.0
199.69692367411082,82.72107632588916,82.72107632588916,0.0,0.0,-27.076,0.0,0.0
309.9821373946506,128.40486260534942,128.40486260534942,0.0,0.0,-123.977,0.0,0.0
320.98173849895153,132.96126150104845,132.96126150104845,0.0,0.0,-95.735,0.0,0.0
342.98306199858666,142.0749380014133,142.0749380014133,0.0,0.0,-44.993,0.0,0.0
235.80058996264916,97.6764100373508,97.6764100373508,85.8218393292824,9.590160670717609,0.0,0.0,0.0
266.26303629682184,110.29496370317815,110.29496370317815,64.3223046413133,7.1876953586867085,0.0,0.0,0.0
229.3129748860253,94.9890251139747,94.9890251139747,81.50610142312911,9.10789857687089,0.0,0.0,0.0
125.23395163170115,51.876048368298875,51.876048368298875,134.0316360270934,14.97736397290655,0.0,0.0,0.0
57.82215098374303,23.95184901625697,23.95184901625697,172.57464754828314,19.284352451716867,0.0,0.0,0.0
0.0,0.0,0.0,259.17274402908913,28.961255970910862,0.0,0.0,0.0
0.0,0.0,0.0,261.68321182735383,29.24178817264621,0.0,0.0,0.0
0.0,0.0,0.0,174.22970335222686,19.46929664777313,38.158,0.0,0.0
0.0,0.0,0.0,0.0,0.0,88.736,0.0,0.0
0.0,0.0,0.0,0.0,0.0,31.285,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-29.267,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-38.168,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-51.257,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-57.346,0.0,0.0
0.0,0.0,0.0,46.384737879223096,5.1832621207769,0.0,0.0,0.0
0.0,0.0,0.0,70.68527461799698,7.8987253820030245,0.0,0.0,0.0
0.0,0.0,0.0,405.7702113502554,45.34278864974461,0.0,0.0,0.0
0.0,0.0,0.0,552.0429639185827,61.6880360814173,0.0,0.0,0.0
5.359088246946321,2.219911753053679,2.219911753053679,717.7617226963988,80.2062773036011,0.0,0.0,0.0
5.076956539526927,2.1030434604730726,2.1030434604730726,724.8649703506073,81.00002964939257,127.269,0.0,0.0
89.41241705058218,37.03758294941783,37.03758294941783,724.8649703506073,81.00002964939257,49.346,0.0,0.0
150.61873432933578,62.39126567066423,62.39126567066423,724.8649703506073,81.00002964939257,44.348,0.0,0.0
267.10872432206895,110.64527567793107,110.64527567793107,724.8649703506073,81.00002964939257,-167.347,0.0,0.0
191.79935715740103,79.44964284259895,79.44964284259895,724.8649703506073,81.00002964939257,34.888,0.0,0.0
229.03084317860592,94.8721568213941,94.8721568213941,724.8649703506073,81.00002964939257,1.913,0.0,0.0
137.64421127309905,57.01678872690094,57.01678872690094,724.8649703506073,81.00002964939257,154.791,0.0,0.0
280.92964250056383,116.37035749943618,116.37035749943618,723.790983051744,80.88001694825607,0.0,0.0,0.0
232.69784827804693,96.39115172195307,96.39115172195307,646.4917816259218,72.2422183740782,0.0,0.0,0.0
112.54085318587273,46.618146814127265,46.618146814127265,458.3883930997666,51.222606900233416,0.0,0.0,0.0
2.820609977182857,1.1683900228171429,1.1683900228171429,606.2334486818404,67.74355131815958,0.0,0.0,0.0
0.0,0.0,0.0,502.1205442584299,56.109455741570144,0.0,0.0,0.0
