hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
135,0.0,0.0,-21.371,0.0,0.0,0.0,124.908,0.0,-55.0918,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
136,0.0,0.0,-121.249,0.0,0.0,0.0,25.0301,0.0,-154.97,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
137,0.0,0.0,138.873,0.0,0.0,0.0,-74.8481,0.0,105.152,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
138,0.0,0.0,38.9945,0.0,0.0,0.0,-174.726,0.0,5.27376,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
139,0.0,0.0,-60.8837,0.0,0.0,0.0,85.3956,0.0,-94.6044,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
140,0.0,0.0,-160.762,0.0,0.0,0.0,-14.4826,0.0,165.517,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
141,0.0,0.0,99.36,0.0,0.0,0.0,-114.361,0.0,65.6393,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
142,0.0,0.0,-0.518153,0.0,0.0,0.0,145.761,0.0,-34.2389,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
143,0.0,0.0,-100.396,0.0,0.0,0.0,45.883,0.0,-134.117,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
144,0.0,0.0,159.726,0.0,0.0,0.0,-53.9952,0.0,126.005,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
145,0.0,0.0,59.8474,0.0,0.0,0.0,-153.873,0.0,26.1266,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
146,0.0,0.0,-40.0308,0.0,0.0,0.0,106.248,0.0,-73.7515,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
147,0.0,0.0,-139.909,0.0,0.0,0.0,6.37032,0.0,-173.63,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
148,0.0,0.0,120.213,0.0,0.0,0.0,-93.5078,0.0,86.4922,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
149,0.0,0.0,20.3347,0.0,0.0,0.0,166.614,0.0,-13.386,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
150,0.0,0.0,-79.5434,0.0,0.0,0.0,66.7358,0.0,-113.264,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
151,0.0,0.0,-179.422,0.0,0.0,0.0,-33.1423,0.0,146.858,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
152,0.0,0.0,80.7002,0.0,0.0,0.0,-133.02,0.0,46.9795,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
153,0.0,0.0,-19.1779,0.0,0.0,0.0,127.101,0.0,-52.8986,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
154,0.0,0.0,-119.056,0.0,0.0,0.0,27.2232,0.0,-152.777,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
155,0.0,0.0,141.066,0.0,0.0,0.0,-72.655,0.0,107.345,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
156,0.0,0.0,41.1876,0.0,0.0,0.0,-172.533,0.0,7.46688,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
157,0.0,0.0,-58.6906,0.0,0.0,0.0,87.5887,0.0,-92.4113,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
158,0.0,0.0,-158.569,0.0,0.0,0.0,-12.2894,0.0,167.711,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
159,0.0,0.0,101.553,0.0,0.0,0.0,-112.168,0.0,67.8324,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
160,0.0,0.0,1.67497,0.0,0.0,0.0,147.954,0.0,-32.0458,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
161,0.0,0.0,-98.2032,0.0,0.0,0.0,48.0761,0.0,-131.924,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
162,0.0,0.0,161.919,0.0,0.0,0.0,-51.8021,0.0,128.198,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
163,0.0,0.0,62.0405,0.0,0.0,0.0,-151.68,0.0,28.3198,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
164,0.0,0.0,-37.8377,0.0,0.0,0.0,108.442,0.0,-71.5584,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
165,0.0,0.0,-137.716,0.0,0.0,0.0,8.56344,0.0,-171.437,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
166,0.0,0.0,122.406,0.0,0.0,0.0,-91.3147,0.0,88.6853,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
167,0.0,0.0,22.5278,0.0,0.0,0.0,168.807,0.0,-11.1929,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
168,0.0,0.0,-77.3503,0.0,0.0,0.0,68.929,0.0,-111.071,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
169,0.0,0.0,-177.228,0.0,0.0,0.0,-30.9492,0.0,149.051,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
170,0.0,0.0,82.8934,0.0,0.0,0.0,-130.827,0.0,49.1726,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
171,0.0,0.0,-16.9848,0.0,0.0,0.0,129.294,0.0,-50.7055,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
172,0.0,0.0,-116.863,0.0,0.0,0.0,29.4163,0.0,-150.584,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
173,0.0,0.0,143.259,0.0,0.0,0.0,-70.4618,0.0,109.538,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
174,0.0,0.0,43.3807,0.0,0.0,0.0,-170.34,0.0,9.66,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
175,0.0,0.0,-56.4974,0.0,0.0,0.0,89.7818,0.0,-90.2182,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
176,0.0,0.0,-156.376,0.0,0.0,0.0,-10.0963,0.0,169.904,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
177,0.0,0.0,103.746,0.0,0.0,0.0,-109.974,0.0,70.0255,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
178,0.0,0.0,3.86809,0.0,0.0,0.0,150.147,0.0,-29.8526,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
179,0.0,0.0,-96.0101,0.0,0.0,0.0,50.2692,0.0,-129.731,monload-634c_atc_tower,,,,,,,,,0.277,0.0,0.0,
180,0.0,278.794,6.81064,0.0,0.0,324.807,-76.8489,324.807,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
181,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
182,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
183,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
184,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
185,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
186,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
187,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
188,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
189,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
190,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
191,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
192,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
193,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
194,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
195,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
196,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
197,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
198,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
199,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
200,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
201,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
202,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
203,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
204,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
205,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
206,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
207,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
208,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
209,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
210,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
211,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
212,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
213,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
214,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
215,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
216,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
217,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
218,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
219,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
220,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
221,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
222,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
223,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
224,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
225,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
226,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
227,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
228,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
229,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
230,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
231,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
232,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
233,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
234,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
235,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
236,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
237,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
238,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
239,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
240,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
241,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
242,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
243,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
244,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
245,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
246,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
247,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
248,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
249,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
250,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
251,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
252,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
253,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
254,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
255,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
256,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
257,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
258,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
259,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
260,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
261,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
262,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
263,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
264,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
265,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
266,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
267,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
268,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
269,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
270,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
271,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
272,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
273,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
274,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
275,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
276,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
277,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
278,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
279,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
280,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
281,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
282,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
283,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
284,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
285,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
286,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
287,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
288,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
289,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
290,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
291,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
292,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
293,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
294,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
295,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
296,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
297,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
298,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
299,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
300,0.0,278.794,6.81059,0.0,0.0,324.806,-76.8492,324.806,103.151,monload-634c_atc_tower,,,,,,,,,0.277,1.006476534296029,0.0,
1,0.0,2368.04,-119.345,0.0,0.0,89.108,-155.672,89.108,24.3279,monload-645_hangar,,,,,,,,,2.4,0.9866833333333334,0.0,
2,0.0,2368.04,-119.345,0.0,0.0,89.1071,-155.672,89.1071,24.328,monload-645_hangar,,,,,,,,,2.4,0.9866833333333334,0.0,
3,0.0,2368.04,-119.345,0.0,0.0,89.1071,-155.672,89.1071,24.328,monload-645_hangar,,,,,,,,,2.4,0.9866833333333334,0.0,
4,0.0,2368.04,-119.345,0.0,0.0,89.1071,-155.672,89.1071,24.328,monload-645_hangar,,,,,,,,,2.4,0.9866833333333334,0.0,
5,0.0,2367.94,-119.344,0.0,0.0,89.1105,-155.671,89.1105,24.3291,monload-645_hangar,,,,,,,,,2.4,0.9866416666666666,0.0,
6,0.0,2367.94,-119.344,0.0,0.0,89.1109,-155.671,89.1109,24.329,monload-645_hangar,,,,,,,,,2.4,0.9866416666666666,0.0,
7,0.0,2367.94,-119.344,0.0,0.0,89.1109,-155.671,89.1109,24.329,monload-645_hangar,,,,,,,,,2.4,0.9866416666666666,0.0,
8,0.0,2367.94,-119.344,0.0,0.0,89.1109,-155.671,89.1109,24.329,monload-645_hangar,,,,,,,,,2.4,0.9866416666666666,0.0,
9,0.0,2367.94,-119.344,0.0,0.0,89.1109,-155.671,89.1109,24.329,monload-645_hangar,,,,,,,,,2.4,0.9866416666666666,0.0,
10,0.0,2367.94,-119.344,0.0,0.0,89.1109,-155.671,89.1109,24.329,monload-645_hangar,,,,,,,,,2.4,0.9866416666666666,0.0,
11,0.0,2367.94,-119.344,0.0,0.0,89.1109,-155.671,89.1109,24.329,monload-645_hangar,,,,,,,,,2.4,0.9866416666666666,0.0,
12,0.0,2367.94,-119.344,0.0,0.0,89.1109,-155.671,89.1109,24.329,monload-645_hangar,,,,,,,,,2.4,0.9866416666666666,0.0,
13,0.0,2367.94,-119.344,0.0,0.0,89.1109,-155.671,89.1109,24.329,monload-645_hangar,,,,,,,,,2.4,0.9866416666666666,0.0,
14,0.0,2367.94,-119.344,0.0,0.0,89.1109,-155.671,89.1109,24.329,monload-645_hangar,,,,,,,,,2.4,0.9866416666666666,0.0,
