hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
297,0.0,,0.000248491,,0.0,-7.4939800000000005,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
298,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
299,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
300,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
7,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
8,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
9,0.0,-2.25752,4.4129699999999995e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
10,0.0,-6.844469999999999,-1.67041e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
11,0.0,-9.66183,-1.63654e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
12,0.0,-29.6899,0.00013832299999999998,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
13,0.0,-6.808330000000001,3.52433e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
14,0.0,-15.91,0.00036703,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
15,0.0,-23.8028,-0.000317315,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
16,0.0,-25.6265,-6.97533e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
17,0.0,-12.8041,1.59469e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
18,0.0,-0.848692,7.15599e-07,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
19,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
20,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
21,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
22,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
23,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
24,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
25,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
26,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
27,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
33,0.0,-5.92356,-2.66735e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
34,0.0,-15.0437,9.864810000000002e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
35,0.0,-21.0574,-1.53238e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
36,0.0,-0.830794,-3.00157e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
37,0.0,-45.2032,1.5008699999999999e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
38,0.0,-16.1635,-0.00011172600000000001,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
39,0.0,-58.6936,3.86872e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
40,0.0,-40.3631,8.75932e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
41,0.0,-21.3102,-1.9362099999999996e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
42,0.0,-1.82392,-5.42288e-07,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
43,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
44,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
45,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
57,0.0,-17.3732,8.219169999999999e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
58,0.0,-40.5076,1.4877400000000001e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
59,0.0,-53.8174,-0.000744487,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
60,0.0,-22.8091,2.41586e-10,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
61,0.0,-40.562,-0.000183589,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
62,0.0,-40.4533,-6.1631e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
63,0.0,-33.0492,2.15393e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
64,0.0,-28.6966,1.09648e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
65,0.0,-15.0616,2.09704e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
66,0.0,-1.19187,1.8031e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
81,0.0,-26.4394,-2.0483800000000002e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
82,0.0,-60.5719,-0.000146314,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
83,0.0,-86.0009,-0.00128819,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
84,0.0,-101.874,0.000390851,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
85,0.0,-107.92399999999999,0.000146263,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
86,0.0,-105.071,-0.000562663,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
87,0.0,-92.4288,0.00011834399999999999,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
88,0.0,-70.8478,3.03177e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
89,0.0,-38.6119,-0.00042284099999999997,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
90,0.0,-7.58506,8.04265e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
105,0.0,-28.7509,-6.26422e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
106,0.0,-64.1475,-0.000344099,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
107,0.0,-90.2631,-0.00147303,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
108,0.0,-106.081,0.000559254,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
109,0.0,-111.86,0.000369625,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
110,0.0,-107.90700000000001,-0.000572398,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
111,0.0,-94.3613,-0.000145197,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
112,0.0,-71.9314,-0.00039832400000000003,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
113,0.0,-38.972,0.000210846,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
114,0.0,-7.404210000000001,8.39854e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
115,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
116,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
117,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
118,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
129,0.0,-22.719,-3.2836399999999996e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
130,0.0,-53.7997,-0.000253078,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
131,0.0,-84.3389,-0.00108316,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
132,0.0,-75.5793,-0.00047557,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
133,0.0,-85.44,-0.000581147,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
134,0.0,-88.1306,4.59183e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
135,0.0,-88.4741,-2.8641599999999997e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
136,0.0,-67.1278,-0.0005709140000000001,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
137,0.0,-36.336,-0.000254631,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
138,0.0,-6.790439999999999,1.68729e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
139,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
140,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
141,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
153,0.0,-23.0622,-5.2850200000000004e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
154,0.0,-22.8995,5.2261899999999995e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
155,0.0,-81.8291,-0.00140201,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
156,0.0,-93.8555,0.00021748200000000002,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
157,0.0,-84.0496,-0.000228192,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
158,0.0,-80.4736,-0.00010211799999999999,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
159,0.0,-67.8317,-0.000459583,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
160,0.0,-34.6747,-0.000249038,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
161,0.0,-18.3124,-8.52491e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
162,0.0,-1.9504400000000002,4.99848e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
163,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
177,0.0,-23.4775,7.91234e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
178,0.0,-54.7388,-0.00047108800000000004,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
179,0.0,-14.4476,0.000264935,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
180,0.0,-19.0348,-1.1605899999999998e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
181,0.0,-42.6022,0.000538844,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
182,0.0,-49.3568,5.26008e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
183,0.0,-40.4353,6.13653e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
184,0.0,-26.2041,0.00048121800000000005,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
185,0.0,-13.9056,0.000413461,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
186,0.0,-1.60727,-1.08911e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
188,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
189,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
190,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
191,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
201,0.0,-24.1275,9.2061e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
202,0.0,-55.3887,1.02371e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
203,0.0,-29.69,-5.306309999999999e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
204,0.0,-63.1544,1.74099e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
205,0.0,-49.4653,0.000545899,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
206,0.0,-23.0983,-1.25182e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
207,0.0,-29.6178,-2.62091e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
208,0.0,-24.7778,1.8634300000000002e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
209,0.0,-12.8402,-5.510800000000001e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
210,0.0,-6.06807,-7.81666e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
211,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
212,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
213,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
214,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
215,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
216,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
217,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
225,0.0,-11.179,4.38762e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
226,0.0,-27.6312,3.5499899999999995e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
227,0.0,-44.5168,1.68769e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
228,0.0,-76.3017,6.11747e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
229,0.0,-44.2819,3.06687e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
230,0.0,-57.8267,0.00011734299999999999,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
231,0.0,-58.7298,-2.92367e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
232,0.0,-47.3881,1.41698e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
233,0.0,-26.4394,1.0180900000000001e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
234,0.0,-4.64126,-1.7491400000000002e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
235,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
236,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
237,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
241,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
242,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
243,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
244,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
245,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
249,0.0,-29.1119,1.60689e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
250,0.0,-64.4365,-0.000149156,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
251,0.0,-90.1896,1.3548800000000001e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
252,0.0,-105.70299999999999,3.98851e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
253,0.0,-111.41,-0.000229905,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
254,0.0,-107.92299999999999,0.000549558,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
255,0.0,-95.3186,-2.9094e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
256,0.0,-74.2068,0.00016434200000000002,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
257,0.0,-44.0474,-3.65796e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
258,0.0,-10.8539,-0.000203878,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
259,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
260,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
261,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
262,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
263,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
264,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
271,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
272,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
273,0.0,-26.8909,2.1338099999999998e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
274,0.0,-61.0774,1.5877e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
275,0.0,-85.7107,9.69148e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
276,0.0,-103.93299999999999,4.1079700000000006e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
277,0.0,-110.29,-0.00017418400000000003,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
278,0.0,-107.838,-0.00645988,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
279,0.0,-95.5531,-4.51134e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
