hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
56,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
57,0.0,-45.8931,5.46385e-05,-43.7754,-0.000202082,-42.1516,mongenerator-solar_675,0.00116414,0.0,0.0,,,,,,,,,,,,
58,0.0,-109.993,0.00013808899999999999,-105.18,-0.0008275960000000001,-103.24,mongenerator-solar_675,0.00553238,0.0,0.0,,,,,,,,,,,,
59,0.0,-148.689,0.00078311,-142.868,0.00220472,-144.55200000000002,mongenerator-solar_675,-0.0336875,0.0,0.0,,,,,,,,,,,,
60,0.0,-23.266,0.0,-23.266,0.0,-23.266,mongenerator-solar_675,-1.81899e-15,0.0,0.0,,,,,,,,,,,,
61,0.0,-41.3741,1.46981e-13,-41.3741,1.3460499999999999e-13,-41.3741,mongenerator-solar_675,1.3460499999999999e-13,0.0,0.0,,,,,,,,,,,,
62,0.0,-41.2635,2.47545e-07,-41.2635,2.2903199999999998e-07,-41.2635,mongenerator-solar_675,2.36951e-07,0.0,0.0,,,,,,,,,,,,
63,0.0,-33.7108,1.19114e-07,-33.7108,1.19124e-07,-33.7108,mongenerator-solar_675,1.19125e-07,0.0,0.0,,,,,,,,,,,,
64,0.0,-29.2712,6.97029e-08,-29.2712,6.970860000000001e-08,-29.2712,mongenerator-solar_675,6.970910000000001e-08,0.0,0.0,,,,,,,,,,,,
65,0.0,-15.3633,1.11827e-07,-15.3633,1.11836e-07,-15.3633,mongenerator-solar_675,1.11837e-07,0.0,0.0,,,,,,,,,,,,
66,0.0,-1.21574,-3.36024e-08,-1.21574,-2.8853400000000002e-08,-1.21574,mongenerator-solar_675,-3.08867e-08,0.0,0.0,,,,,,,,,,,,
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
70,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
81,0.0,-26.9686,5.2576800000000004e-08,-26.9686,1.6058e-08,-26.9686,mongenerator-solar_675,3.16569e-08,0.0,0.0,,,,,,,,,,,,
82,0.0,-61.7848,-3.4453200000000003e-07,-61.7848,-3.44368e-07,-61.7848,mongenerator-solar_675,-3.44373e-07,0.0,0.0,,,,,,,,,,,,
83,0.0,-87.7218,8.88178e-19,-87.7218,0.0,-87.7218,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
84,0.0,-103.914,1.06036e-06,-103.914,1.0603e-06,-103.914,mongenerator-solar_675,1.0603e-06,0.0,0.0,,,,,,,,,,,,
85,0.0,-110.085,6.92261e-08,-110.085,1.23476e-07,-110.085,mongenerator-solar_675,1.00328e-07,0.0,0.0,,,,,,,,,,,,
86,0.0,-107.175,9.334939999999999e-08,-107.175,4.52824e-08,-107.175,mongenerator-solar_675,6.57715e-08,0.0,0.0,,,,,,,,,,,,
87,0.0,-94.2798,-8.46923e-07,-94.2798,-8.468760000000001e-07,-94.2798,mongenerator-solar_675,-8.468720000000001e-07,0.0,0.0,,,,,,,,,,,,
88,0.0,-72.2664,-1.79919e-08,-72.2664,-1.81207e-08,-72.2664,mongenerator-solar_675,-1.81115e-08,0.0,0.0,,,,,,,,,,,,
89,0.0,-39.3845,9.66267e-13,-39.3845,9.67702e-13,-39.3845,mongenerator-solar_675,9.49512e-13,0.0,0.0,,,,,,,,,,,,
90,0.0,-7.736910000000001,-3.01529e-06,-7.736910000000001,-3.00659e-06,-7.736910000000001,mongenerator-solar_675,-3.01034e-06,0.0,0.0,,,,,,,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
99,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
100,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
104,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
105,0.0,-29.3265,-7.205410000000001e-07,-29.3265,-7.228600000000001e-07,-29.3265,mongenerator-solar_675,-7.21856e-07,0.0,0.0,,,,,,,,,,,,
106,0.0,-65.4321,-1.8674099999999998e-06,-65.4321,-1.7033400000000001e-06,-65.4321,mongenerator-solar_675,-1.77326e-06,0.0,0.0,,,,,,,,,,,,
107,0.0,-92.0692,2.82457e-13,-92.0692,2.5465900000000003e-13,-92.0692,mongenerator-solar_675,2.61934e-13,0.0,0.0,,,,,,,,,,,,
108,0.0,-108.206,1.1237799999999998e-06,-108.206,1.12371e-06,-108.206,mongenerator-solar_675,1.1237000000000001e-06,0.0,0.0,,,,,,,,,,,,
109,0.0,-114.101,1.1071500000000001e-08,-114.101,6.72993e-08,-114.101,mongenerator-solar_675,4.330130000000001e-08,0.0,0.0,,,,,,,,,,,,
110,0.0,-110.06700000000001,4.315090000000001e-08,-110.06700000000001,-6.2076900000000005e-09,-110.06700000000001,mongenerator-solar_675,1.4840799999999998e-08,0.0,0.0,,,,,,,,,,,,
111,0.0,-96.2509,-8.024729999999999e-07,-96.2509,-8.02423e-07,-96.2509,mongenerator-solar_675,-8.02419e-07,0.0,0.0,,,,,,,,,,,,
112,0.0,-73.3716,4.2454e-08,-73.3716,4.23172e-08,-73.3716,mongenerator-solar_675,4.2326699999999996e-08,0.0,0.0,,,,,,,,,,,,
113,0.0,-39.7529,1.01446e-10,-39.7529,1.0079000000000001e-10,-39.7529,mongenerator-solar_675,1.0082700000000002e-10,0.0,0.0,,,,,,,,,,,,
114,0.0,-7.55276,-3.1228100000000003e-06,-7.55276,-3.11432e-06,-7.55276,mongenerator-solar_675,-3.11798e-06,0.0,0.0,,,,,,,,,,,,
115,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
118,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
119,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
120,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
121,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
122,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
123,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
124,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
127,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
129,0.0,-23.1739,-3.30806e-07,-23.1739,-3.32637e-07,-23.1739,mongenerator-solar_675,-3.31844e-07,0.0,0.0,,,,,,,,,,,,
130,0.0,-54.8768,-1.69017e-06,-54.8768,-1.6855799999999999e-06,-54.8768,mongenerator-solar_675,-1.6875099999999998e-06,0.0,0.0,,,,,,,,,,,,
131,0.0,-86.0271,1.8138999999999999e-07,-86.0271,1.81799e-07,-86.0271,mongenerator-solar_675,1.81299e-07,0.0,0.0,,,,,,,,,,,,
132,0.0,-77.0927,-1.05905e-06,-77.0927,-1.05869e-06,-77.0927,mongenerator-solar_675,-1.0581700000000001e-06,0.0,0.0,,,,,,,,,,,,
133,0.0,-87.1507,-7.31227e-08,-87.1507,-4.14954e-08,-87.1507,mongenerator-solar_675,-5.5006e-08,0.0,0.0,,,,,,,,,,,,
134,0.0,-89.8955,4.74587e-07,-89.8955,4.276e-07,-89.8955,mongenerator-solar_675,4.47652e-07,0.0,0.0,,,,,,,,,,,,
135,0.0,-90.2455,1.47349e-08,-90.2455,1.50554e-08,-90.2455,mongenerator-solar_675,1.49172e-08,0.0,0.0,,,,,,,,,,,,
136,0.0,-68.4716,-5.01731e-07,-68.4716,-5.04224e-07,-68.4716,mongenerator-solar_675,-5.031899999999999e-07,0.0,0.0,,,,,,,,,,,,
137,0.0,-37.0634,-3.19988e-07,-37.0634,-3.17217e-07,-37.0634,mongenerator-solar_675,-3.1841100000000003e-07,0.0,0.0,,,,,,,,,,,,
138,0.0,-6.926419999999999,-1.11594e-07,-6.926419999999999,-8.13367e-08,-6.926419999999999,mongenerator-solar_675,-9.42915e-08,0.0,0.0,,,,,,,,,,,,
139,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
140,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
141,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
142,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
143,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
144,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
145,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
146,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
147,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
148,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
149,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
150,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
151,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
152,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
153,0.0,-23.5239,-5.4354e-07,-23.5239,-5.39938e-07,-23.5239,mongenerator-solar_675,-5.41515e-07,0.0,0.0,,,,,,,,,,,,
154,0.0,-23.3581,3.18908e-07,-23.3581,2.9264500000000004e-07,-23.3581,mongenerator-solar_675,3.0387899999999996e-07,0.0,0.0,,,,,,,,,,,,
155,0.0,-83.4664,2.05379e-07,-83.4664,2.0522600000000001e-07,-83.4664,mongenerator-solar_675,2.05457e-07,0.0,0.0,,,,,,,,,,,,
156,0.0,-95.7351,-3.17413e-05,-95.7351,-3.17411e-05,-95.7351,mongenerator-solar_675,-3.1741e-05,0.0,0.0,,,,,,,,,,,,
157,0.0,-85.7324,-7.90224e-07,-85.7324,-7.51466e-07,-85.7324,mongenerator-solar_675,-7.679340000000001e-07,0.0,0.0,,,,,,,,,,,,
158,0.0,-82.085,-1.70457e-07,-82.085,-1.70456e-07,-82.085,mongenerator-solar_675,-1.70455e-07,0.0,0.0,,,,,,,,,,,,
159,0.0,-69.1902,7.79211e-07,-69.1902,7.67484e-07,-69.1902,mongenerator-solar_675,7.72459e-07,0.0,0.0,,,,,,,,,,,,
160,0.0,-35.3687,-2.58717e-12,-35.3687,-2.5920599999999998e-12,-35.3687,mongenerator-solar_675,-2.5866e-12,0.0,0.0,,,,,,,,,,,,
161,0.0,-18.6791,-3.6294e-06,-18.6791,-3.6284600000000002e-06,-18.6791,mongenerator-solar_675,-3.62886e-06,0.0,0.0,,,,,,,,,,,,
162,0.0,-1.98943,2.15642e-08,-1.98943,2.15539e-08,-1.98943,mongenerator-solar_675,2.15583e-08,0.0,0.0,,,,,,,,,,,,
163,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
164,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
165,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
166,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
167,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
168,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
169,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
170,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
171,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
172,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
173,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
174,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
175,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
176,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
177,0.0,-23.9476,-3.00208e-07,-23.9476,-2.99747e-07,-23.9476,mongenerator-solar_675,-2.99944e-07,0.0,0.0,,,,,,,,,,,,
178,0.0,-55.8346,6.90405e-08,-55.8346,6.90403e-08,-55.8346,mongenerator-solar_675,6.90404e-08,0.0,0.0,,,,,,,,,,,,
179,0.0,-14.7369,7.24916e-11,-14.7369,7.24867e-11,-14.7369,mongenerator-solar_675,7.24876e-11,0.0,0.0,,,,,,,,,,,,
180,0.0,-52.0919,0.00031398,-51.5391,-0.000546396,-48.6984,mongenerator-solar_675,0.00375025,0.0,0.0,,,,,,,,,,,,
181,0.0,-119.096,0.000119661,-117.711,-3.49584e-05,-117.61,mongenerator-solar_675,0.000356315,0.0,0.0,,,,,,,,,,,,
182,0.0,-139.221,-0.00789941,-137.591,-0.00502533,-139.137,mongenerator-solar_675,-0.021097799999999996,0.0,0.0,,,,,,,,,,,,
183,0.0,-112.227,0.000151936,-110.764,-1.98516e-05,-109.738,mongenerator-solar_675,0.000860972,0.0,0.0,,,,,,,,,,,,
184,0.0,-71.0419,0.000207593,-70.3135,0.000304325,-67.277,mongenerator-solar_675,0.0036262,0.0,0.0,,,,,,,,,,,,
185,0.0,-36.9149,0.000135656,-36.6113,0.000483604,-34.0819,mongenerator-solar_675,0.00332983,0.0,0.0,,,,,,,,,,,,
186,0.0,-4.1942900000000005,-1.1300199999999999e-05,-4.15988,4.5447e-05,-3.83653,mongenerator-solar_675,-0.00027026700000000003,0.0,0.0,,,,,,,,,,,,
187,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
188,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
189,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
190,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
191,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
192,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
193,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
194,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
195,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
196,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
199,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
200,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
201,0.0,-64.3874,7.28972e-05,-61.6908,-0.00031936599999999996,-60.5097,mongenerator-solar_675,0.0019579000000000003,0.0,0.0,,,,,,,,,,,,
202,0.0,-153.251,0.00012941799999999999,-147.14700000000002,-0.00047961300000000004,-148.201,mongenerator-solar_675,0.00320725,0.0,0.0,,,,,,,,,,,,
203,0.0,-79.3872,-6.16993e-05,-76.0116,0.00019313200000000002,-74.2556,mongenerator-solar_675,-0.00119003,0.0,0.0,,,,,,,,,,,,
204,0.0,-174.66299999999998,3.41436e-05,-167.9,-0.000355095,-169.278,mongenerator-solar_675,0.00262361,0.0,0.0,,,,,,,,,,,,
205,0.0,-134.759,0.000612725,-129.29,-0.00103227,-127.95299999999999,mongenerator-solar_675,0.00911757,0.0,0.0,,,,,,,,,,,,
206,0.0,-59.9363,-0.00018178900000000002,-57.5741,0.00065732,-54.1539,mongenerator-solar_675,-0.00373721,0.0,0.0,,,,,,,,,,,,
207,0.0,-77.468,-4.52053e-05,-74.2429,0.000133826,-70.6912,mongenerator-solar_675,-0.000840267,0.0,0.0,,,,,,,,,,,,
208,0.0,-64.4109,4.3556499999999995e-05,-61.836999999999996,-0.000112665,-58.24,mongenerator-solar_675,0.000653805,0.0,0.0,,,,,,,,,,,,
209,0.0,-32.7273,-3.42772e-05,-31.4652,0.00010986399999999999,-29.2785,mongenerator-solar_675,-0.000680226,0.0,0.0,,,,,,,,,,,,
210,0.0,-15.5158,-6.31447e-05,-15.0608,1.05108e-05,-13.6639,mongenerator-solar_675,7.13703e-05,0.0,0.0,,,,,,,,,,,,
211,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
212,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
213,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
214,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
215,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
216,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
217,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
218,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
219,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
220,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
221,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
222,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
223,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
224,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
225,0.0,-28.9858,4.87057e-05,-27.8504,-0.000163736,-25.9007,mongenerator-solar_675,0.00088856,0.0,0.0,,,,,,,,,,,,
226,0.0,-72.5916,9.286530000000001e-05,-69.8103,-0.000263373,-67.8057,mongenerator-solar_675,0.00155825,0.0,0.0,,,,,,,,,,,,
227,0.0,-120.916,0.000143706,-115.34200000000001,-0.0008294439999999999,-113.15100000000001,mongenerator-solar_675,0.00587153,0.0,0.0,,,,,,,,,,,,
228,0.0,-210.762,7.59576e-05,-202.472,-0.000119346,-206.555,mongenerator-solar_675,0.000916336,0.0,0.0,,,,,,,,,,,,
229,0.0,-119.212,8.67138e-05,-114.056,-0.00044229400000000003,-110.01700000000001,mongenerator-solar_675,0.0031201999999999996,0.0,0.0,,,,,,,,,,,,
230,0.0,-157.756,0.00031136,-151.141,-0.00139238,-150.279,mongenerator-solar_675,0.012271899999999999,0.0,0.0,,,,,,,,,,,,
231,0.0,-160.263,-6.206649999999999e-05,-153.725,0.000126752,-153.36,mongenerator-solar_675,-0.000975156,0.0,0.0,,,,,,,,,,,,
232,0.0,-127.823,7.55401e-05,-122.09700000000001,-0.00010894899999999999,-118.456,mongenerator-solar_675,0.000560092,0.0,0.0,,,,,,,,,,,,
233,0.0,-68.7218,-0.000161899,-65.8334,0.00045730900000000004,-61.5648,mongenerator-solar_675,-0.00345815,0.0,0.0,,,,,,,,,,,,
234,0.0,-11.823,-1.38752e-05,-11.4775,4.7261e-05,-10.4184,mongenerator-solar_675,-0.000293257,0.0,0.0,,,,,,,,,,,,
235,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
236,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
237,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
238,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
239,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
240,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
241,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
242,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
243,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
244,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
245,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
246,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
247,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
