hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
276,0.0,,0.00214954,,0.0,29.4315,mongenerator-battery_684,,,,,,,,,,,,,,,
277,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
278,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
279,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
280,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
281,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
282,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
283,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
284,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
285,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
286,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
287,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
288,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
289,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
290,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
291,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
292,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
293,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
294,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
295,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
296,0.0,,-2.43552e-05,,0.0,-2.62702,mongenerator-battery_684,,,,,,,,,,,,,,,
297,0.0,,0.0021675,,0.0,-65.3646,mongenerator-battery_684,,,,,,,,,,,,,,,
298,0.0,,0.0,,0.0,0.0,mongenerator-battery_684,,,,,,,,,,,,,,,
299,0.0,,0.00197756,,0.0,52.4546,mongenerator-battery_684,,,,,,,,,,,,,,,
300,0.0,,0.0015304,,0.0,-12.4649,mongenerator-battery_684,,,,,,,,,,,,,,,
1,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
2,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
3,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
4,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
5,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
6,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
7,0.0,,-0.000345897,,0.0,-17.0454,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
8,0.0,,-0.000542162,,0.0,-18.1629,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
9,0.0,,0.00187663,,0.0,-24.0184,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
10,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
11,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
12,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
13,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
14,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
15,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
16,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
17,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
18,0.0,,5.5637e-05,,0.0,-17.8177,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
19,0.0,,-0.00167822,,0.0,-23.2947,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
20,0.0,,-0.000891272,,0.0,-23.6348,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
21,0.0,,-0.000593029,,0.0,-20.4827,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
22,0.0,,7.05378e-05,,0.0,-7.857,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
23,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
24,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
25,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
26,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
27,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
28,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
29,0.0,,0.00012441,,0.0,-10.6285,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
30,0.0,,0.000640965,,0.0,-15.8518,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
31,0.0,,-0.00184044,,0.0,-56.2278,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
32,0.0,,-0.000544522,,0.0,-73.468,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
33,0.0,,0.0012582,,0.0,-60.8886,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
34,0.0,,0.000965134,,0.0,-45.3029,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
35,0.0,,-0.000766896,,0.0,-31.0001,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
36,0.0,,-0.00226339,,0.0,-64.1757,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
37,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
38,0.0,,-0.000860431,,0.0,-30.7982,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
39,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
40,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
41,0.0,,-0.00048623,,0.0,-37.5315,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
42,0.0,,-0.00158242,,0.0,-81.0014,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
43,0.0,,0.00247143,,0.0,-59.7729,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
44,0.0,,-9.27594e-05,,0.0,-60.2749,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
45,0.0,,-0.00127792,,0.0,-42.8353,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
46,0.0,,-0.000538414,,0.0,-34.7805,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
47,0.0,,0.000396143,,0.0,-12.7508,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
48,0.0,,0.000219986,,0.0,-5.48732,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
49,0.0,,5.48211e-05,,0.0,-2.79024,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
50,0.0,,-9.92212e-05,,0.0,-1.69328,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
51,0.0,,-1.03154e-05,,0.0,-0.147881,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
52,0.0,,1.37452e-06,,0.0,-0.269531,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
53,0.0,,0.000229999,,0.0,-17.3763,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
54,0.0,,0.00111561,,0.0,-23.3411,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
55,0.0,,0.00377432,,0.0,-63.0587,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
56,0.0,,-0.00121924,,0.0,-79.9445,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
57,0.0,,0.00134695,,0.0,-30.1695,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
58,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
59,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
60,0.0,,-1.74432e-13,,0.0,-12.2788,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
61,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
62,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
63,0.0,,4.09818e-08,,0.0,-7.36057,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
64,0.0,,7.69565e-08,,0.0,-17.5946,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
65,0.0,,6.18248e-07,,0.0,-49.4642,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
66,0.0,,1.47569e-06,,0.0,-81.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
67,0.0,,-3.92322e-07,,0.0,-53.7933,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
68,0.0,,1.35125e-07,,0.0,-53.9111,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
69,0.0,,-1.0486e-07,,0.0,-36.611,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
70,0.0,,-1.16471e-07,,0.0,-28.3836,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
71,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
72,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
73,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
74,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
75,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
76,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
77,0.0,,1.21239e-07,,0.0,-12.8195,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
78,0.0,,1.04674e-07,,0.0,-16.1025,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
79,0.0,,1.75832e-06,,0.0,-57.2703,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
80,0.0,,7.86081e-07,,0.0,-74.8798,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
81,0.0,,-8.59228e-08,,0.0,-3.17452,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
82,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
83,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
84,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
85,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
86,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
87,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
88,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
89,0.0,,-3.33983e-07,,0.0,-6.90951,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
90,0.0,,3.9756e-06,,0.0,-81.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
91,0.0,,4.07777e-07,,0.0,-66.4149,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
92,0.0,,4.01775e-07,,0.0,-66.665,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
93,0.0,,8.86016e-08,,0.0,-49.2463,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
94,0.0,,-4.97138e-07,,0.0,-41.7374,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
95,0.0,,-9.58365e-07,,0.0,-20.2238,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
96,0.0,,-4.88597e-07,,0.0,-12.8101,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
97,0.0,,-1.02639e-07,,0.0,-9.10785,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
98,0.0,,-3.22701e-08,,0.0,-8.06771,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
99,0.0,,-3.31776e-08,,0.0,-7.07758,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
100,0.0,,-8.26753e-09,,0.0,-5.80157,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
101,0.0,,2.43023e-07,,0.0,-20.7759,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
102,0.0,,4.38746e-07,,0.0,-26.0822,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
103,0.0,,4.51283e-06,,0.0,-69.5868,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
104,0.0,,1.81345e-06,,0.0,-81.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
105,0.0,,-8.69292e-07,,0.0,-21.0471,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
106,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
107,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
108,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
109,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
110,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
111,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
112,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
113,0.0,,-4.09037e-07,,0.0,-9.20547,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
114,0.0,,2.68235e-06,,0.0,-80.0832,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
115,0.0,,3.28333e-08,,0.0,-61.8199,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
116,0.0,,3.40037e-07,,0.0,-61.6612,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
117,0.0,,1.11658e-07,,0.0,-44.4248,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
118,0.0,,-4.4874e-07,,0.0,-36.8245,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
119,0.0,,-7.43272e-07,,0.0,-14.7493,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
120,0.0,,-2.93534e-07,,0.0,-6.44931,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
121,0.0,,-8.71186e-09,,0.0,-0.440004,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
122,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
123,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
124,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
125,0.0,,2.14757e-07,,0.0,-16.1357,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
126,0.0,,3.77469e-07,,0.0,-20.2623,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
127,0.0,,4.40027e-06,,0.0,-63.3606,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
128,0.0,,1.86692e-06,,0.0,-81.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
129,0.0,,-5.94438e-07,,0.0,-25.4092,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
130,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
131,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
132,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
133,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
134,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
135,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
136,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
137,0.0,,-5.78331e-07,,0.0,-15.0426,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
138,0.0,,3.40979e-06,,0.0,-81.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
139,0.0,,-4.20002e-07,,0.0,-65.1853,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
140,0.0,,3.98807e-07,,0.0,-65.1985,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
141,0.0,,2.17561e-08,,0.0,-48.2514,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
142,0.0,,-9.95546e-07,,0.0,-36.8627,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
143,0.0,,-8.07058e-07,,0.0,-11.8837,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
144,0.0,,-1.67736e-07,,0.0,-3.50994,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
145,0.0,,-1.76122e-09,,0.0,-0.130559,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
146,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
147,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
148,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
149,0.0,,1.77739e-08,,0.0,-2.73716,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
150,0.0,,4.45441e-08,,0.0,-4.41639,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
151,0.0,,9.85115e-07,,0.0,-22.264,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
152,0.0,,3.7255e-07,,0.0,-22.866,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
153,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
154,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
155,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
156,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
157,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
158,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
159,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
160,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
161,0.0,,-3.98722e-08,,0.0,-1.72587,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
162,0.0,,6.92905e-07,,0.0,-36.1289,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
163,0.0,,1.16205e-06,,0.0,-41.7006,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
164,0.0,,1.54525e-07,,0.0,-41.4768,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
165,0.0,,-4.29094e-08,,0.0,-27.156,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
166,0.0,,-1.04263e-07,,0.0,-25.1291,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
167,0.0,,-1.05866e-07,,0.0,-3.1839,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
168,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
169,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
170,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
171,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
172,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
173,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
174,0.0,,1.30324e-08,,0.0,-1.5958,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
175,0.0,,7.32872e-07,,0.0,-19.1681,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
176,0.0,,3.94643e-08,,0.0,-5.11535,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
177,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
178,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
179,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
180,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
181,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
182,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
183,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
184,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
185,0.0,,0.000578969,,0.0,-6.17047,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
186,0.0,,-0.00220932,,0.0,-29.0135,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
187,0.0,,0.000671304,,0.0,-31.9334,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
188,0.0,,0.000443184,,0.0,-29.5067,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
189,0.0,,-0.00124815,,0.0,-25.7981,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
190,0.0,,-0.0011535,,0.0,-22.997,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
191,0.0,,3.30805e-05,,0.0,-2.17257,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
192,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
193,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
194,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
195,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
196,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
197,0.0,,0.000172889,,0.0,-13.0018,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
198,0.0,,0.000583596,,0.0,-16.1691,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
199,0.0,,-0.00132743,,0.0,-57.5841,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
200,0.0,,-0.000605555,,0.0,-76.3964,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
201,0.0,,0.00037,,0.0,-10.5251,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
202,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
203,0.0,,-2.25771e-05,,0.0,-1.27484,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
204,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
205,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
206,0.0,,-0.00291521,,0.0,-39.276,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
207,0.0,,-0.000351383,,0.0,-27.5131,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
208,0.0,,0.000455601,,0.0,-37.352,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
209,0.0,,-0.00165755,,0.0,-63.5348,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
210,0.0,,0.00213651,,0.0,-80.9983,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
211,0.0,,-0.00268573,,0.0,-62.5826,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
212,0.0,,0.0016671,,0.0,-63.6639,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
213,0.0,,-0.00136812,,0.0,-47.7959,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
214,0.0,,0.00116356,,0.0,-41.7055,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
215,0.0,,-0.000529218,,0.0,-20.4604,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
216,0.0,,-0.00117822,,0.0,-12.5485,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
217,0.0,,-0.000532351,,0.0,-6.85025,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
218,0.0,,-0.00011882,,0.0,-4.55785,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
219,0.0,,0.000151552,,0.0,-2.43381,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
220,0.0,,-8.20182e-05,,0.0,-1.80218,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
221,0.0,,0.000262874,,0.0,-19.0038,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
222,0.0,,0.0010462,,0.0,-23.9944,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
223,0.0,,0.00110174,,0.0,-65.913,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
224,0.0,,-0.00109427,,0.0,-81.0008,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
225,0.0,,0.0023721,,0.0,-63.3288,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
226,0.0,,0.000559852,,0.0,-22.3929,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
227,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
228,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
229,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
230,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
231,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
232,0.0,,0.0,,0.0,0.0,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
233,0.0,,-0.00218996,,0.0,-43.8677,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
234,0.0,,-0.00254014,,0.0,-81.0027,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
235,0.0,,-0.00174361,,0.0,-73.9178,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
236,0.0,,0.00502954,,0.0,-72.0239,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
237,0.0,,-0.000934966,,0.0,-51.3576,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
238,0.0,,0.00153519,,0.0,-40.5741,mongenerator-fossil_684_existing,,,,,,,,,,,,,,,
