hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
119,0.0,273.02099999999996,-2.91466,0.0,0.0,54.5468,-2.91594,54.5468,177.084,monload-634c_atc_tower,,,,,,,,,0.277,0.9856353790613717,0.0,
120,0.0,272.552,-3.07261,0.0,0.0,65.7626,-3.07239,65.7626,176.928,monload-634c_atc_tower,,,,,,,,,0.277,0.9839422382671481,0.0,
121,0.0,273.492,-2.8511,0.0,0.0,58.1018,-2.8515200000000003,58.1018,177.148,monload-634c_atc_tower,,,,,,,,,0.277,0.9873357400722023,0.0,
122,0.0,273.823,-2.76592,0.0,0.0,54.2871,-2.77018,54.2871,177.23,monload-634c_atc_tower,,,,,,,,,0.277,0.9885306859205776,0.0,
123,0.0,273.882,-2.75198,0.0,0.0,53.8503,-2.7528099999999998,53.8503,177.247,monload-634c_atc_tower,,,,,,,,,0.277,0.9887436823104694,0.0,
124,0.0,273.93,-2.74192,0.0,0.0,53.6398,-2.74262,53.6398,177.257,monload-634c_atc_tower,,,,,,,,,0.277,0.9889169675090252,0.0,
125,0.0,272.315,-3.1114,0.0,0.0,64.962,-3.11139,64.962,176.889,monload-634c_atc_tower,,,,,,,,,0.277,0.9830866425992779,0.0,
126,0.0,272.026,-3.16474,0.0,0.0,65.0616,-3.16459,65.0616,176.835,monload-634c_atc_tower,,,,,,,,,0.277,0.982043321299639,0.0,
127,0.0,268.312,-3.9986,0.0,0.0,89.8397,-3.99651,89.8397,176.003,monload-634c_atc_tower,,,,,,,,,0.277,0.9686353790613719,0.0,
128,0.0,267.586,-4.1167300000000004,0.0,0.0,88.189,-4.1163300000000005,88.189,175.88400000000001,monload-634c_atc_tower,,,,,,,,,0.277,0.966014440433213,0.0,
129,0.0,269.96299999999997,-3.60293,0.0,0.0,119.286,-3.60298,119.286,176.39700000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9745956678700359,0.0,
130,0.0,275.757,-2.28629,0.0,0.0,138.385,-2.28615,138.385,177.71400000000003,monload-634c_atc_tower,,,,,,,,,0.277,0.9955126353790614,0.0,
131,0.0,277.032,-1.9688900000000003,0.0,0.0,137.664,-1.96888,137.664,178.03099999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.000115523465704,0.0,
132,0.0,280.075,-1.26741,0.0,0.0,143.998,-1.2674299999999998,143.998,178.733,monload-634c_atc_tower,,,,,,,,,0.277,1.011101083032491,0.0,
133,0.0,279.289,-1.58924,0.0,0.0,145.113,-1.58921,145.113,178.41099999999997,monload-634c_atc_tower,,,,,,,,,0.277,1.008263537906137,0.0,
134,0.0,279.416,-1.53443,0.0,0.0,146.19,-1.53445,146.19,178.46599999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0087220216606498,0.0,
135,0.0,280.001,-1.38364,0.0,0.0,142.155,-1.38485,142.155,178.615,monload-634c_atc_tower,,,,,,,,,0.277,1.0108339350180504,0.0,
136,0.0,278.23400000000004,-1.68114,0.0,0.0,140.236,-1.6811099999999999,140.236,178.31900000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0044548736462096,0.0,
137,0.0,270.494,-3.4828,0.0,0.0,142.181,-3.48282,142.181,176.517,monload-634c_atc_tower,,,,,,,,,0.277,0.9765126353790615,0.0,
138,0.0,270.038,-3.6358599999999996,0.0,0.0,143.42,-3.63613,143.42,176.364,monload-634c_atc_tower,,,,,,,,,0.277,0.9748664259927798,0.0,
139,0.0,267.46299999999997,-4.14312,0.0,0.0,138.665,-4.14142,138.665,175.859,monload-634c_atc_tower,,,,,,,,,0.277,0.9655703971119133,0.0,
140,0.0,268.242,-3.9493699999999996,0.0,0.0,130.439,-3.94981,130.439,176.05,monload-634c_atc_tower,,,,,,,,,0.277,0.9683826714801445,0.0,
141,0.0,269.721,-3.62899,0.0,0.0,118.723,-3.62897,118.723,176.37099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9737220216606498,0.0,
142,0.0,270.184,-3.58736,0.0,0.0,78.6182,-3.5934699999999995,78.6182,176.407,monload-634c_atc_tower,,,,,,,,,0.277,0.9753935018050542,0.0,
143,0.0,273.513,-2.80321,0.0,0.0,51.2225,-2.80322,51.2225,177.197,monload-634c_atc_tower,,,,,,,,,0.277,0.9874115523465703,0.0,
144,0.0,272.99,-2.97215,0.0,0.0,62.6164,-2.97192,62.6164,177.028,monload-634c_atc_tower,,,,,,,,,0.277,0.9855234657039712,0.0,
145,0.0,273.971,-2.72917,0.0,0.0,52.8324,-2.7295700000000003,52.8324,177.27,monload-634c_atc_tower,,,,,,,,,0.277,0.9890649819494585,0.0,
146,0.0,274.254,-2.65329,0.0,0.0,49.096000000000004,-2.6566799999999997,49.096000000000004,177.343,monload-634c_atc_tower,,,,,,,,,0.277,0.990086642599278,0.0,
147,0.0,274.263,-2.65093,0.0,0.0,49.0179,-2.65103,49.0179,177.34900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9901191335740072,0.0,
148,0.0,274.275,-2.64833,0.0,0.0,48.9708,-2.6485,48.9708,177.352,monload-634c_atc_tower,,,,,,,,,0.277,0.9901624548736462,0.0,
149,0.0,273.8,-2.75513,0.0,0.0,51.9914,-2.75494,51.9914,177.245,monload-634c_atc_tower,,,,,,,,,0.277,0.988447653429603,0.0,
150,0.0,273.587,-2.79272,0.0,0.0,51.8185,-2.79263,51.8185,177.207,monload-634c_atc_tower,,,,,,,,,0.277,0.9876787003610108,0.0,
151,0.0,271.70799999999997,-3.23673,0.0,0.0,67.281,-3.2367,67.281,176.763,monload-634c_atc_tower,,,,,,,,,0.277,0.9808953068592057,0.0,
152,0.0,271.37,-3.29969,0.0,0.0,67.4432,-3.29955,67.4432,176.7,monload-634c_atc_tower,,,,,,,,,0.277,0.9796750902527076,0.0,
153,0.0,275.44599999999997,-2.43876,0.0,0.0,94.0509,-2.43872,94.0509,177.56099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9943898916967507,0.0,
154,0.0,273.561,-2.88782,0.0,0.0,109.874,-2.88692,109.874,177.113,monload-634c_atc_tower,,,,,,,,,0.277,0.9875848375451263,0.0,
155,0.0,281.226,-1.11785,0.0,0.0,121.353,-1.11789,121.353,178.882,monload-634c_atc_tower,,,,,,,,,0.277,1.0152563176895306,0.0,
156,0.0,284.173,-0.116852,0.0,0.0,130.019,-0.116835,130.019,179.88299999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0258953068592058,0.0,
157,0.0,282.375,-0.559171,0.0,0.0,126.947,-0.559179,126.947,179.44099999999997,monload-634c_atc_tower,,,,,,,,,0.277,1.019404332129964,0.0,
158,0.0,281.714,-0.711549,0.0,0.0,127.25,-0.711577,127.25,179.28799999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0170180505415163,0.0,
159,0.0,281.909,-0.5558310000000001,0.0,0.0,125.323,-0.555905,125.323,179.44400000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0177220216606497,0.0,
160,0.0,273.721,-2.5137099999999997,0.0,0.0,128.589,-2.51373,128.589,177.486,monload-634c_atc_tower,,,,,,,,,0.277,0.9881624548736462,0.0,
161,0.0,269.241,-3.55936,0.0,0.0,131.129,-3.55937,131.129,176.44099999999997,monload-634c_atc_tower,,,,,,,,,0.277,0.9719891696750902,0.0,
162,0.0,268.329,-3.64051,0.0,0.0,133.847,-3.6404900000000002,133.847,176.36,monload-634c_atc_tower,,,,,,,,,0.277,0.968696750902527,0.0,
163,0.0,268.52099999999996,-3.54865,0.0,0.0,121.353,-3.5486400000000002,121.353,176.451,monload-634c_atc_tower,,,,,,,,,0.277,0.9693898916967507,0.0,
164,0.0,264.33799999999997,-5.09805,0.0,0.0,103.559,-5.100280000000001,103.559,174.9,monload-634c_atc_tower,,,,,,,,,0.277,0.9542888086642598,0.0,
165,0.0,265.427,-4.86597,0.0,0.0,97.2464,-4.86776,97.2464,175.132,monload-634c_atc_tower,,,,,,,,,0.277,0.9582202166064983,0.0,
166,0.0,267.856,-4.25791,0.0,0.0,70.9611,-4.26124,70.9611,175.739,monload-634c_atc_tower,,,,,,,,,0.277,0.9669891696750902,0.0,
167,0.0,273.535,-2.7966900000000003,0.0,0.0,50.8556,-2.79672,50.8556,177.203,monload-634c_atc_tower,,,,,,,,,0.277,0.987490974729242,0.0,
168,0.0,272.98900000000003,-2.9723900000000003,0.0,0.0,62.6625,-2.9722299999999997,62.6625,177.028,monload-634c_atc_tower,,,,,,,,,0.277,0.985519855595668,0.0,
169,0.0,273.998,-2.73102,0.0,0.0,53.9564,-2.73126,53.9564,177.269,monload-634c_atc_tower,,,,,,,,,0.277,0.9891624548736462,0.0,
170,0.0,274.339,-2.64235,0.0,0.0,49.9265,-2.64508,49.9265,177.355,monload-634c_atc_tower,,,,,,,,,0.277,0.9903935018050541,0.0,
171,0.0,274.37,-2.6369,0.0,0.0,49.8649,-2.63689,49.8649,177.363,monload-634c_atc_tower,,,,,,,,,0.277,0.9905054151624549,0.0,
172,0.0,274.369,-2.6377900000000003,0.0,0.0,49.968,-2.63778,49.968,177.362,monload-634c_atc_tower,,,,,,,,,0.277,0.9905018050541518,0.0,
173,0.0,273.855,-2.75252,0.0,0.0,53.2405,-2.7524,53.2405,177.248,monload-634c_atc_tower,,,,,,,,,0.277,0.9886462093862817,0.0,
174,0.0,273.625,-2.79376,0.0,0.0,53.1011,-2.79371,53.1011,177.206,monload-634c_atc_tower,,,,,,,,,0.277,0.9878158844765343,0.0,
175,0.0,271.748,-3.23601,0.0,0.0,68.29899999999999,-3.23598,68.29899999999999,176.764,monload-634c_atc_tower,,,,,,,,,0.277,0.9810397111913357,0.0,
176,0.0,272.21,-3.1515400000000002,0.0,0.0,68.2167,-3.15168,68.2167,176.84799999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9827075812274367,0.0,
177,0.0,279.409,-1.60304,0.0,0.0,80.6316,-1.60305,80.6316,178.39700000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.008696750902527,0.0,
178,0.0,281.788,-0.766708,0.0,0.0,74.366,-0.766821,74.366,179.233,monload-634c_atc_tower,,,,,,,,,0.277,1.0172851985559568,0.0,
179,0.0,272.7,-3.06314,0.0,0.0,96.535,-3.06315,96.535,176.937,monload-634c_atc_tower,,,,,,,,,0.277,0.9844765342960289,0.0,
180,0.0,273.036,-3.00628,0.0,0.0,106.26799999999999,-3.00612,106.26799999999999,176.99400000000003,monload-634c_atc_tower,,,,,,,,,0.277,0.9856895306859206,0.0,
181,0.0,278.086,-1.84588,0.0,0.0,116.57,-1.8458900000000003,116.57,178.15400000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0039205776173286,0.0,
182,0.0,279.628,-1.49124,0.0,0.0,116.56299999999999,-1.49124,116.56299999999999,178.50900000000001,monload-634c_atc_tower,,,,,,,,,0.277,1.0094873646209386,0.0,
183,0.0,277.30400000000003,-2.01494,0.0,0.0,115.09899999999999,-2.01468,115.09899999999999,177.985,monload-634c_atc_tower,,,,,,,,,0.277,1.001097472924188,0.0,
184,0.0,273.665,-2.86096,0.0,0.0,115.492,-2.86001,115.492,177.14,monload-634c_atc_tower,,,,,,,,,0.277,0.9879602888086644,0.0,
185,0.0,270.466,-3.5991699999999995,0.0,0.0,115.905,-3.5991800000000005,115.905,176.40099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9764115523465704,0.0,
186,0.0,268.35400000000004,-4.0517199999999995,0.0,0.0,102.682,-4.05029,102.682,175.95,monload-634c_atc_tower,,,,,,,,,0.277,0.9687870036101085,0.0,
187,0.0,268.099,-4.11059,0.0,0.0,101.348,-4.10783,101.348,175.892,monload-634c_atc_tower,,,,,,,,,0.277,0.9678664259927797,0.0,
188,0.0,269.008,-3.90236,0.0,0.0,94.4668,-3.90294,94.4668,176.097,monload-634c_atc_tower,,,,,,,,,0.277,0.9711480144404332,0.0,
189,0.0,269.933,-3.6874,0.0,0.0,87.0687,-3.68794,87.0687,176.312,monload-634c_atc_tower,,,,,,,,,0.277,0.9744873646209387,0.0,
190,0.0,271.152,-3.3950099999999996,0.0,0.0,75.9957,-3.39564,75.9957,176.604,monload-634c_atc_tower,,,,,,,,,0.277,0.9788880866425992,0.0,
191,0.0,273.815,-2.7304,0.0,0.0,48.4992,-2.73136,48.4992,177.269,monload-634c_atc_tower,,,,,,,,,0.277,0.9885018050541516,0.0,
192,0.0,273.315,-2.89226,0.0,0.0,59.4661,-2.89203,59.4661,177.108,monload-634c_atc_tower,,,,,,,,,0.277,0.9866967509025271,0.0,
193,0.0,274.323,-2.63599,0.0,0.0,48.4436,-2.63636,48.4436,177.364,monload-634c_atc_tower,,,,,,,,,0.277,0.990335740072202,0.0,
194,0.0,274.786,-2.5102,0.0,0.0,42.1491,-2.51609,42.1491,177.484,monload-634c_atc_tower,,,,,,,,,0.277,0.9920072202166065,0.0,
195,0.0,274.933,-2.4676099999999996,0.0,0.0,39.7797,-2.4694599999999998,39.7797,177.53099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9925379061371841,0.0,
196,0.0,274.99,-2.4483599999999996,0.0,0.0,38.4568,-2.44907,38.4568,177.551,monload-634c_atc_tower,,,,,,,,,0.277,0.9927436823104694,0.0,
197,0.0,274.066,-2.63338,0.0,0.0,40.8199,-2.63338,40.8199,177.36700000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.989407942238267,0.0,
198,0.0,273.822,-2.67705,0.0,0.0,40.7685,-2.6769700000000003,40.7685,177.32299999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9885270758122744,0.0,
199,0.0,273.055,-2.96369,0.0,0.0,62.9008,-2.96287,62.9008,177.037,monload-634c_atc_tower,,,,,,,,,0.277,0.9857581227436824,0.0,
200,0.0,269.776,-3.54356,0.0,0.0,62.1337,-3.5425199999999997,62.1337,176.457,monload-634c_atc_tower,,,,,,,,,0.277,0.9739205776173285,0.0,
201,0.0,270.062,-3.42665,0.0,0.0,99.199,-3.42665,99.199,176.57299999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9749530685920578,0.0,
202,0.0,278.539,-1.63694,0.0,0.0,118.419,-1.63694,118.419,178.363,monload-634c_atc_tower,,,,,,,,,0.277,1.0055559566787002,0.0,
203,0.0,271.616,-3.2450200000000002,0.0,0.0,123.59299999999999,-3.24747,123.59299999999999,176.753,monload-634c_atc_tower,,,,,,,,,0.277,0.9805631768953068,0.0,
204,0.0,278.627,-1.62362,0.0,0.0,135.156,-1.62361,135.156,178.37599999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0058736462093862,0.0,
205,0.0,275.28700000000003,-2.4092599999999997,0.0,0.0,135.748,-2.40975,135.748,177.59,monload-634c_atc_tower,,,,,,,,,0.277,0.9938158844765345,0.0,
206,0.0,267.622,-4.17221,0.0,0.0,142.61700000000002,-4.172219999999999,142.61700000000002,175.828,monload-634c_atc_tower,,,,,,,,,0.277,0.96614440433213,0.0,
207,0.0,269.02,-3.8353099999999998,0.0,0.0,142.602,-3.8361300000000003,142.602,176.16400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9711913357400721,0.0,
208,0.0,268.066,-4.054119999999999,0.0,0.0,140.459,-4.05353,140.459,175.946,monload-634c_atc_tower,,,,,,,,,0.277,0.9677472924187724,0.0,
209,0.0,271.407,-3.26392,0.0,0.0,135.47899999999998,-3.26389,135.47899999999998,176.736,monload-634c_atc_tower,,,,,,,,,0.277,0.9798086642599277,0.0,
210,0.0,267.98900000000003,-3.96585,0.0,0.0,138.393,-3.96414,138.393,176.03599999999997,monload-634c_atc_tower,,,,,,,,,0.277,0.9674693140794225,0.0,
211,0.0,268.344,-3.94501,0.0,0.0,132.4,-3.9452300000000005,132.4,176.055,monload-634c_atc_tower,,,,,,,,,0.277,0.9687509025270757,0.0,
212,0.0,268.957,-3.8039400000000003,0.0,0.0,126.704,-3.8042800000000003,126.704,176.196,monload-634c_atc_tower,,,,,,,,,0.277,0.9709638989169674,0.0,
213,0.0,264.235,-4.8924199999999995,0.0,0.0,116.417,-4.88743,116.417,175.113,monload-634c_atc_tower,,,,,,,,,0.277,0.9539169675090253,0.0,
214,0.0,263.58,-5.10537,0.0,0.0,81.5257,-5.10537,81.5257,174.895,monload-634c_atc_tower,,,,,,,,,0.277,0.951552346570397,0.0,
215,0.0,269.373,-3.8814300000000004,0.0,0.0,53.5074,-3.88616,53.5074,176.114,monload-634c_atc_tower,,,,,,,,,0.277,0.9724657039711191,0.0,
216,0.0,272.455,-3.09061,0.0,0.0,64.7357,-3.08967,64.7357,176.91,monload-634c_atc_tower,,,,,,,,,0.277,0.9835920577617328,0.0,
217,0.0,273.361,-2.86889,0.0,0.0,57.0994,-2.86888,57.0994,177.13099999999997,monload-634c_atc_tower,,,,,,,,,0.277,0.9868628158844766,0.0,
218,0.0,273.756,-2.7705599999999997,0.0,0.0,53.0883,-2.77066,53.0883,177.229,monload-634c_atc_tower,,,,,,,,,0.277,0.9882888086642598,0.0,
219,0.0,273.846,-2.75255,0.0,0.0,52.8692,-2.75257,52.8692,177.247,monload-634c_atc_tower,,,,,,,,,0.277,0.9886137184115523,0.0,
220,0.0,273.868,-2.74907,0.0,0.0,52.981,-2.7493,52.981,177.25099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9886931407942238,0.0,
221,0.0,272.258,-3.1168299999999998,0.0,0.0,64.1821,-3.1168099999999996,64.1821,176.88299999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9828808664259927,0.0,
222,0.0,271.961,-3.1699599999999997,0.0,0.0,64.0312,-3.16986,64.0312,176.83,monload-634c_atc_tower,,,,,,,,,0.277,0.9818086642599279,0.0,
223,0.0,271.07,-3.4788699999999997,0.0,0.0,86.8329,-3.47991,86.8329,176.52,monload-634c_atc_tower,,,,,,,,,0.277,0.9785920577617329,0.0,
224,0.0,267.768,-4.06145,0.0,0.0,85.6451,-4.05954,85.6451,175.94,monload-634c_atc_tower,,,,,,,,,0.277,0.9666714801444042,0.0,
225,0.0,264.853,-4.64076,0.0,0.0,118.868,-4.64192,118.868,175.358,monload-634c_atc_tower,,,,,,,,,0.277,0.9561480144404333,0.0,
226,0.0,266.81,-4.23283,0.0,0.0,139.915,-4.23283,139.915,175.767,monload-634c_atc_tower,,,,,,,,,0.277,0.9632129963898917,0.0,
227,0.0,273.358,-2.8336200000000002,0.0,0.0,136.467,-2.83366,136.467,177.166,monload-634c_atc_tower,,,,,,,,,0.277,0.9868519855595668,0.0,
228,0.0,277.205,-2.05138,0.0,0.0,141.005,-2.05137,141.005,177.949,monload-634c_atc_tower,,,,,,,,,0.277,1.000740072202166,0.0,
229,0.0,273.173,-2.88545,0.0,0.0,139.825,-2.88542,139.825,177.115,monload-634c_atc_tower,,,,,,,,,0.277,0.9861841155234657,0.0,
230,0.0,276.163,-2.17709,0.0,0.0,140.52,-2.17752,140.52,177.822,monload-634c_atc_tower,,,,,,,,,0.277,0.9969783393501805,0.0,
231,0.0,276.539,-2.08073,0.0,0.0,137.947,-2.08393,137.947,177.916,monload-634c_atc_tower,,,,,,,,,0.277,0.9983357400722022,0.0,
232,0.0,273.97700000000003,-2.6753099999999996,0.0,0.0,135.92,-2.6753,135.92,177.325,monload-634c_atc_tower,,,,,,,,,0.277,0.9890866425992781,0.0,
233,0.0,268.28,-3.9720400000000002,0.0,0.0,138.053,-3.97485,138.053,176.025,monload-634c_atc_tower,,,,,,,,,0.277,0.9685198555956678,0.0,
234,0.0,269.54200000000003,-3.7263800000000002,0.0,0.0,139.465,-3.7264,139.465,176.274,monload-634c_atc_tower,,,,,,,,,0.277,0.9730758122743683,0.0,
235,0.0,267.61400000000003,-4.08721,0.0,0.0,134.472,-4.086040000000001,134.472,175.91400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9661155234657041,0.0,
236,0.0,268.47700000000003,-3.88515,0.0,0.0,126.301,-3.88561,126.301,176.114,monload-634c_atc_tower,,,,,,,,,0.277,0.969231046931408,0.0,
237,0.0,266.541,-4.48255,0.0,0.0,115.40799999999999,-4.480569999999999,115.40799999999999,175.519,monload-634c_atc_tower,,,,,,,,,0.277,0.9622418772563177,0.0,
238,0.0,267.397,-4.0854,0.0,0.0,79.3678,-4.0854099999999995,79.3678,175.915,monload-634c_atc_tower,,,,,,,,,0.277,0.9653321299638988,0.0,
239,0.0,273.092,-2.89788,0.0,0.0,52.9976,-2.89784,52.9976,177.102,monload-634c_atc_tower,,,,,,,,,0.277,0.9858916967509025,0.0,
240,0.0,272.591,-3.0641599999999998,0.0,0.0,64.5185,-3.0639999999999996,64.5185,176.93599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9840830324909747,0.0,
241,0.0,273.509,-2.8361,0.0,0.0,56.2398,-2.83609,56.2398,177.16400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9873971119133574,0.0,
242,0.0,273.972,-2.7202900000000003,0.0,0.0,51.4607,-2.7204,51.4607,177.28,monload-634c_atc_tower,,,,,,,,,0.277,0.9890685920577617,0.0,
243,0.0,274.073,-2.69843,0.0,0.0,50.973,-2.69845,50.973,177.30200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9894332129963899,0.0,
244,0.0,274.151,-2.68151,0.0,0.0,50.5719,-2.6822,50.5719,177.31799999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9897148014440433,0.0,
245,0.0,273.253,-2.86455,0.0,0.0,53.3434,-2.8645400000000003,53.3434,177.135,monload-634c_atc_tower,,,,,,,,,0.277,0.9864729241877256,0.0,
246,0.0,272.992,-2.90977,0.0,0.0,53.0096,-2.9097,53.0096,177.09,monload-634c_atc_tower,,,,,,,,,0.277,0.9855306859205777,0.0,
247,0.0,272.178,-3.19965,0.0,0.0,74.8427,-3.20004,74.8427,176.8,monload-634c_atc_tower,,,,,,,,,0.277,0.9825920577617329,0.0,
248,0.0,268.755,-3.82102,0.0,0.0,75.8915,-3.81947,75.8915,176.18099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9702346570397111,0.0,
249,0.0,273.117,-2.88357,0.0,0.0,108.584,-2.88455,108.584,177.115,monload-634c_atc_tower,,,,,,,,,0.277,0.9859819494584838,0.0,
250,0.0,277.587,-1.72333,0.0,0.0,124.947,-1.72333,124.947,178.27700000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0021191335740072,0.0,
251,0.0,281.496,-0.638461,0.0,0.0,121.969,-0.640275,121.969,179.36,monload-634c_atc_tower,,,,,,,,,0.277,1.016231046931408,0.0,
252,0.0,284.432,0.056847800000000004,0.0,0.0,129.624,0.05684630000000001,129.624,-179.94299999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0268303249097475,0.0,
253,0.0,285.788,0.396364,0.0,0.0,127.335,0.39624899999999996,127.335,-179.604,monload-634c_atc_tower,,,,,,,,,0.277,1.0317256317689532,0.0,
254,0.0,283.849,-0.02755,0.0,0.0,131.721,-0.027598400000000002,131.721,179.972,monload-634c_atc_tower,,,,,,,,,0.277,1.024725631768953,0.0,
255,0.0,283.467,0.0128632,0.0,0.0,132.889,0.0127527,132.889,-179.987,monload-634c_atc_tower,,,,,,,,,0.277,1.0233465703971119,0.0,
256,0.0,278.253,-1.23547,0.0,0.0,135.445,-1.23543,135.445,178.765,monload-634c_atc_tower,,,,,,,,,0.277,1.004523465703971,0.0,
257,0.0,270.637,-3.02326,0.0,0.0,137.696,-3.02325,137.696,176.977,monload-634c_atc_tower,,,,,,,,,0.277,0.977028880866426,0.0,
258,0.0,269.319,-3.3878,0.0,0.0,139.98,-3.3878199999999996,139.98,176.612,monload-634c_atc_tower,,,,,,,,,0.277,0.9722707581227438,0.0,
259,0.0,267.462,-4.12144,0.0,0.0,135.572,-4.12254,135.572,175.877,monload-634c_atc_tower,,,,,,,,,0.277,0.9655667870036101,0.0,
260,0.0,268.407,-3.91333,0.0,0.0,129.349,-3.91391,129.349,176.08599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9689783393501804,0.0,
261,0.0,270.617,-3.43764,0.0,0.0,113.835,-3.43851,113.835,176.56099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9769566787003611,0.0,
262,0.0,270.468,-3.53822,0.0,0.0,77.9867,-3.53816,77.9867,176.46200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.976418772563177,0.0,
263,0.0,273.447,-2.82231,0.0,0.0,51.2902,-2.8233900000000003,51.2902,177.17700000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.987173285198556,0.0,
264,0.0,272.92900000000003,-2.98509,0.0,0.0,62.8878,-2.98506,62.8878,177.015,monload-634c_atc_tower,,,,,,,,,0.277,0.985303249097473,0.0,
265,0.0,273.872,-2.75525,0.0,0.0,54.0623,-2.7555099999999997,54.0623,177.24400000000003,monload-634c_atc_tower,,,,,,,,,0.277,0.9887075812274368,0.0,
266,0.0,274.212,-2.6664,0.0,0.0,49.9723,-2.66954,49.9723,177.33,monload-634c_atc_tower,,,,,,,,,0.277,0.9899350180505415,0.0,
267,0.0,274.281,-2.65096,0.0,0.0,49.5721,-2.65098,49.5721,177.34900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9901841155234657,0.0,
268,0.0,274.33,-2.63921,0.0,0.0,49.1693,-2.63968,49.1693,177.36,monload-634c_atc_tower,,,,,,,,,0.277,0.9903610108303249,0.0,
269,0.0,273.388,-2.8305599999999997,0.0,0.0,51.9591,-2.8305599999999997,51.9591,177.169,monload-634c_atc_tower,,,,,,,,,0.277,0.9869602888086642,0.0,
270,0.0,273.07599999999996,-2.8839200000000003,0.0,0.0,51.4353,-2.88382,51.4353,177.11599999999999,monload-634c_atc_tower,,,,,,,,,0.277,0.9858339350180504,0.0,
271,0.0,269.617,-3.6458800000000005,0.0,0.0,73.0082,-3.64731,73.0082,176.35299999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.973346570397112,0.0,
272,0.0,269.012,-3.7373199999999995,0.0,0.0,70.4474,-3.7376099999999997,70.4474,176.262,monload-634c_atc_tower,,,,,,,,,0.277,0.9711624548736462,0.0,
273,0.0,272.98400000000004,-2.88715,0.0,0.0,100.959,-2.88712,100.959,177.113,monload-634c_atc_tower,,,,,,,,,0.277,0.9855018050541517,0.0,
274,0.0,276.78700000000003,-2.1411,0.0,0.0,115.118,-2.1411,115.118,177.859,monload-634c_atc_tower,,,,,,,,,0.277,0.9992310469314081,0.0,
275,0.0,280.598,-1.1129,0.0,0.0,109.304,-1.1128799999999999,109.304,178.887,monload-634c_atc_tower,,,,,,,,,0.277,1.0129891696750903,0.0,
276,0.0,285.199,0.26400300000000004,0.0,0.0,117.17399999999999,0.263942,117.17399999999999,-179.736,monload-634c_atc_tower,,,,,,,,,0.277,1.0295992779783394,0.0,
277,0.0,287.673,0.8618600000000001,0.0,0.0,109.309,0.8617969999999999,109.309,-179.138,monload-634c_atc_tower,,,,,,,,,0.277,1.0385306859205776,0.0,
278,0.0,289.88,1.5447,0.0,0.0,108.21,1.54457,108.21,-178.455,monload-634c_atc_tower,,,,,,,,,0.277,1.0464981949458483,0.0,
279,0.0,287.14,0.8749129999999999,0.0,0.0,107.881,0.8751479999999999,107.881,-179.125,monload-634c_atc_tower,,,,,,,,,0.277,1.0366064981949459,0.0,
280,0.0,281.594,-0.46627299999999994,0.0,0.0,109.447,-0.466257,109.447,179.53400000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0165848375451263,0.0,
281,0.0,273.91,-2.27667,0.0,0.0,112.617,-2.27668,112.617,177.72299999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9888447653429604,0.0,
