hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
111,0.0,2453.84,-120.296,0.0,0.0,66.5141,-120.295,66.5141,59.7055,monload-646_office,,,,,,,,,2.4,1.0224333333333333,0.0,
112,0.0,2417.15,-121.117,0.0,0.0,64.9545,-121.118,64.9545,58.8825,monload-646_office,,,,,,,,,2.4,1.0071458333333334,0.0,
113,0.0,2358.65,-122.4,0.0,0.0,64.9128,-122.4,64.9128,57.5996,monload-646_office,,,,,,,,,2.4,0.9827708333333334,0.0,
114,0.0,2381.35,-121.888,0.0,0.0,61.2797,-121.888,61.2797,58.112,monload-646_office,,,,,,,,,2.4,0.9922291666666666,0.0,
115,0.0,2369.01,-122.135,0.0,0.0,48.1773,-122.135,48.1773,57.8646,monload-646_office,,,,,,,,,2.4,0.9870875000000001,0.0,
116,0.0,2350.31,-122.909,0.0,0.0,47.7344,-122.913,47.7344,57.0875,monload-646_office,,,,,,,,,2.4,0.9792958333333334,0.0,
117,0.0,2360.48,-122.698,0.0,0.0,41.7805,-122.698,41.7805,57.3016,monload-646_office,,,,,,,,,2.4,0.9835333333333334,0.0,
118,0.0,2365.16,-122.602,0.0,0.0,41.7263,-122.603,41.7263,57.3965,monload-646_office,,,,,,,,,2.4,0.9854833333333333,0.0,
119,0.0,2386.7,-122.126,0.0,0.0,15.0949,-122.127,15.0949,57.8733,monload-646_office,,,,,,,,,2.4,0.9944583333333332,0.0,
120,0.0,2391.03,-122.034,0.0,0.0,13.7876,-122.034,13.7876,57.9657,monload-646_office,,,,,,,,,2.4,0.9962625,0.0,
121,0.0,2394.43,-121.963,0.0,0.0,13.8073,-121.963,13.8073,58.0372,monload-646_office,,,,,,,,,2.4,0.9976791666666666,0.0,
122,0.0,2394.84,-121.954,0.0,0.0,13.8096,-121.955,13.8096,58.0453,monload-646_office,,,,,,,,,2.4,0.99785,0.0,
123,0.0,2395.09,-121.949,0.0,0.0,13.811,-121.949,13.811,58.0508,monload-646_office,,,,,,,,,2.4,0.9979541666666667,0.0,
124,0.0,2395.41,-121.942,0.0,0.0,13.8129,-121.942,13.8129,58.0575,monload-646_office,,,,,,,,,2.4,0.9980874999999999,0.0,
125,0.0,2388.89,-122.079,0.0,0.0,13.7753,-122.079,13.7753,57.9211,monload-646_office,,,,,,,,,2.4,0.9953708333333333,0.0,
126,0.0,2385.55,-122.15,0.0,0.0,15.0876,-122.15,15.0876,57.8501,monload-646_office,,,,,,,,,2.4,0.9939791666666667,0.0,
127,0.0,2358.33,-122.736,0.0,0.0,34.654,-122.736,34.654,57.2643,monload-646_office,,,,,,,,,2.4,0.9826374999999999,0.0,
128,0.0,2347.84,-122.955,0.0,0.0,37.517,-122.955,37.517,57.0454,monload-646_office,,,,,,,,,2.4,0.9782666666666667,0.0,
129,0.0,2358.22,-122.737,0.0,0.0,65.1893,-122.737,65.1893,57.263,monload-646_office,,,,,,,,,2.4,0.9825916666666665,0.0,
130,0.0,2402.91,-121.765,0.0,0.0,64.9561,-121.765,64.9561,58.235,monload-646_office,,,,,,,,,2.4,1.0012124999999998,0.0,
131,0.0,2393.35,-121.993,0.0,0.0,66.6834,-121.993,66.6834,58.0068,monload-646_office,,,,,,,,,2.4,0.9972291666666666,0.0,
132,0.0,2397.26,-121.921,0.0,0.0,69.1286,-121.921,69.1286,58.0793,monload-646_office,,,,,,,,,2.4,0.9988583333333334,0.0,
133,0.0,2450.41,-120.709,0.0,0.0,71.121,-120.712,71.121,59.2884,monload-646_office,,,,,,,,,2.4,1.0210041666666667,0.0,
134,0.0,2448.45,-120.762,0.0,0.0,73.373,-120.762,73.373,59.2381,monload-646_office,,,,,,,,,2.4,1.0201875,0.0,
135,0.0,2450.4,-120.718,0.0,0.0,71.7177,-120.716,71.7177,59.2842,monload-646_office,,,,,,,,,2.4,1.0210000000000001,0.0,
136,0.0,2416.47,-121.465,0.0,0.0,69.7409,-121.465,69.7409,58.5352,monload-646_office,,,,,,,,,2.4,1.0068625,0.0,
137,0.0,2365.78,-122.563,0.0,0.0,67.3666,-122.563,67.3666,57.4369,monload-646_office,,,,,,,,,2.4,0.9857416666666667,0.0,
138,0.0,2394.33,-121.929,0.0,0.0,62.1017,-121.929,62.1017,58.0714,monload-646_office,,,,,,,,,2.4,0.9976375,0.0,
139,0.0,2379.53,-122.223,0.0,0.0,48.6231,-122.223,48.6231,57.777,monload-646_office,,,,,,,,,2.4,0.9914708333333334,0.0,
140,0.0,2346.42,-122.987,0.0,0.0,47.2518,-122.987,47.2518,57.013,monload-646_office,,,,,,,,,2.4,0.9776750000000001,0.0,
141,0.0,2356.22,-122.785,0.0,0.0,41.2803,-122.785,41.2803,57.2147,monload-646_office,,,,,,,,,2.4,0.9817583333333333,0.0,
142,0.0,2366.06,-122.58,0.0,0.0,39.0286,-122.584,39.0286,57.4165,monload-646_office,,,,,,,,,2.4,0.9858583333333333,0.0,
143,0.0,2389.05,-122.077,0.0,0.0,15.1098,-122.077,15.1098,57.9229,monload-646_office,,,,,,,,,2.4,0.9954375000000001,0.0,
144,0.0,2392.98,-121.993,0.0,0.0,13.7989,-121.993,13.7989,58.0067,monload-646_office,,,,,,,,,2.4,0.997075,0.0,
145,0.0,2396.08,-121.927,0.0,0.0,12.1128,-121.927,12.1128,58.0734,monload-646_office,,,,,,,,,2.4,0.9983666666666666,0.0,
146,0.0,2396.12,-121.926,0.0,0.0,12.113,-121.926,12.113,58.0743,monload-646_office,,,,,,,,,2.4,0.9983833333333333,0.0,
147,0.0,2396.15,-121.925,0.0,0.0,12.1132,-121.925,12.1132,58.0751,monload-646_office,,,,,,,,,2.4,0.9983958333333334,0.0,
148,0.0,2396.23,-121.923,0.0,0.0,12.1136,-121.923,12.1136,58.0767,monload-646_office,,,,,,,,,2.4,0.9984291666666667,0.0,
149,0.0,2394.0,-121.97,0.0,0.0,12.1023,-121.97,12.1023,58.03,monload-646_office,,,,,,,,,2.4,0.9975,0.0,
150,0.0,2391.8,-122.016,0.0,0.0,12.0912,-122.016,12.0912,57.9837,monload-646_office,,,,,,,,,2.4,0.9965833333333334,0.0,
151,0.0,2373.77,-122.417,0.0,0.0,36.354,-122.417,36.354,57.5826,monload-646_office,,,,,,,,,2.4,0.9890708333333333,0.0,
152,0.0,2375.44,-122.376,0.0,0.0,31.5053,-122.376,31.5053,57.6235,monload-646_office,,,,,,,,,2.4,0.9897666666666667,0.0,
153,0.0,2412.45,-121.571,0.0,0.0,40.6271,-121.571,40.6271,58.4287,monload-646_office,,,,,,,,,2.4,1.0051875,0.0,
154,0.0,2404.47,-121.742,0.0,0.0,39.6479,-121.742,39.6479,58.2584,monload-646_office,,,,,,,,,2.4,1.0018624999999999,0.0,
155,0.0,2447.15,-120.808,0.0,0.0,37.9905,-120.808,37.9905,59.1922,monload-646_office,,,,,,,,,2.4,1.0196458333333334,0.0,
156,0.0,2472.79,-119.874,0.0,0.0,38.9215,-119.874,38.9215,60.1264,monload-646_office,,,,,,,,,2.4,1.0303291666666667,0.0,
157,0.0,2494.68,-119.347,0.0,0.0,39.2797,-119.348,39.2797,60.6518,monload-646_office,,,,,,,,,2.4,1.03945,0.0,
158,0.0,2490.42,-119.454,0.0,0.0,38.1737,-119.454,38.1737,60.5456,monload-646_office,,,,,,,,,2.4,1.0376750000000001,0.0,
159,0.0,2475.24,-119.802,0.0,0.0,25.351,-119.801,25.351,60.199,monload-646_office,,,,,,,,,2.4,1.03135,0.0,
160,0.0,2421.29,-121.029,0.0,0.0,25.1141,-121.029,25.1141,58.9712,monload-646_office,,,,,,,,,2.4,1.0088708333333334,0.0,
161,0.0,2394.29,-121.63,0.0,0.0,25.1763,-121.63,25.1763,58.3697,monload-646_office,,,,,,,,,2.4,0.9976208333333333,0.0,
162,0.0,2363.37,-122.31,0.0,0.0,24.952,-122.31,24.952,57.6903,monload-646_office,,,,,,,,,2.4,0.9847374999999999,0.0,
163,0.0,2360.8,-122.355,0.0,0.0,11.9345,-122.355,11.9345,57.6449,monload-646_office,,,,,,,,,2.4,0.9836666666666667,0.0,
164,0.0,2361.81,-122.334,0.0,0.0,11.9396,-122.334,11.9396,57.666,monload-646_office,,,,,,,,,2.4,0.9840875,0.0,
165,0.0,2367.35,-122.219,0.0,0.0,11.9676,-122.219,11.9676,57.7813,monload-646_office,,,,,,,,,2.4,0.9863958333333332,0.0,
166,0.0,2370.3,-122.157,0.0,0.0,11.9825,-122.157,11.9825,57.8431,monload-646_office,,,,,,,,,2.4,0.9876250000000001,0.0,
167,0.0,2375.48,-122.048,0.0,0.0,12.0087,-122.048,12.0087,57.9523,monload-646_office,,,,,,,,,2.4,0.9897833333333333,0.0,
168,0.0,2378.83,-121.977,0.0,0.0,12.0256,-121.977,12.0256,58.0233,monload-646_office,,,,,,,,,2.4,0.9911791666666666,0.0,
169,0.0,2382.03,-121.909,0.0,0.0,12.0418,-121.909,12.0418,58.091,monload-646_office,,,,,,,,,2.4,0.9925125000000001,0.0,
170,0.0,2382.39,-121.901,0.0,0.0,12.0436,-121.902,12.0436,58.0984,monload-646_office,,,,,,,,,2.4,0.9926624999999999,0.0,
171,0.0,2417.08,-121.092,0.0,0.0,12.219,-121.092,12.219,58.908,monload-646_office,,,,,,,,,2.4,1.0071166666666667,0.0,
172,0.0,2417.15,-121.091,0.0,0.0,12.2193,-121.091,12.2193,58.9094,monload-646_office,,,,,,,,,2.4,1.0071458333333334,0.0,
173,0.0,2380.31,-121.945,0.0,0.0,12.0331,-121.945,12.0331,58.0546,monload-646_office,,,,,,,,,2.4,0.9917958333333333,0.0,
174,0.0,2377.98,-121.995,0.0,0.0,12.0213,-121.995,12.0213,58.0054,monload-646_office,,,,,,,,,2.4,0.990825,0.0,
175,0.0,2371.58,-122.129,0.0,0.0,11.989,-122.129,11.989,57.8706,monload-646_office,,,,,,,,,2.4,0.9881583333333332,0.0,
176,0.0,2381.71,-121.909,0.0,0.0,7.35118,-121.909,7.35118,58.0911,monload-646_office,,,,,,,,,2.4,0.9923791666666667,0.0,
177,0.0,2403.59,-121.469,0.0,0.0,12.136,-121.469,12.136,58.5315,monload-646_office,,,,,,,,,2.4,1.0014958333333335,0.0,
178,0.0,2406.06,-121.383,0.0,0.0,16.0812,-121.383,16.0812,58.6173,monload-646_office,,,,,,,,,2.4,1.0025249999999999,0.0,
179,0.0,2405.01,-121.374,0.0,0.0,19.376,-121.374,19.376,58.6258,monload-646_office,,,,,,,,,2.4,1.0020875,0.0,
180,0.0,2363.79,-122.336,0.0,0.0,16.6911,-122.337,16.6911,57.6631,monload-646_office,,,,,,,,,2.4,0.9849125,0.0,
181,0.0,2436.23,-120.691,0.0,0.0,20.0293,-120.691,20.0293,59.3093,monload-646_office,,,,,,,,,2.4,1.0150958333333333,0.0,
182,0.0,2447.18,-120.437,0.0,0.0,17.8925,-120.437,17.8925,59.5635,monload-646_office,,,,,,,,,2.4,1.0196583333333333,0.0,
183,0.0,2428.57,-120.859,0.0,0.0,21.0479,-120.859,21.0479,59.141,monload-646_office,,,,,,,,,2.4,1.0119041666666668,0.0,
184,0.0,2405.82,-121.366,0.0,0.0,17.7578,-121.365,17.7578,58.6347,monload-646_office,,,,,,,,,2.4,1.0024250000000001,0.0,
185,0.0,2383.93,-121.851,0.0,0.0,19.3886,-121.851,19.3886,58.149,monload-646_office,,,,,,,,,2.4,0.9933041666666665,0.0,
186,0.0,2363.58,-122.296,0.0,0.0,16.3645,-122.296,16.3645,57.7039,monload-646_office,,,,,,,,,2.4,0.984825,0.0,
187,0.0,2360.55,-122.36,0.0,0.0,11.9333,-122.36,11.9333,57.6398,monload-646_office,,,,,,,,,2.4,0.9835625000000001,0.0,
188,0.0,2364.17,-122.284,0.0,0.0,11.9515,-122.284,11.9515,57.7156,monload-646_office,,,,,,,,,2.4,0.9850708333333333,0.0,
189,0.0,2367.44,-122.216,0.0,0.0,11.968,-122.216,11.968,57.7837,monload-646_office,,,,,,,,,2.4,0.9864333333333334,0.0,
190,0.0,2371.02,-122.141,0.0,0.0,11.9861,-122.141,11.9861,57.8586,monload-646_office,,,,,,,,,2.4,0.9879249999999999,0.0,
191,0.0,2376.36,-122.029,0.0,0.0,12.0131,-122.029,12.0131,57.9713,monload-646_office,,,,,,,,,2.4,0.9901500000000001,0.0,
192,0.0,2379.54,-121.961,0.0,0.0,12.0292,-121.961,12.0292,58.0386,monload-646_office,,,,,,,,,2.4,0.991475,0.0,
193,0.0,2380.42,-121.944,0.0,0.0,13.7264,-121.944,13.7264,58.0556,monload-646_office,,,,,,,,,2.4,0.9918416666666667,0.0,
194,0.0,2380.08,-121.952,0.0,0.0,13.7245,-121.952,13.7245,58.0483,monload-646_office,,,,,,,,,2.4,0.9916999999999999,0.0,
195,0.0,2379.64,-121.961,0.0,0.0,13.722,-121.961,13.722,58.039,monload-646_office,,,,,,,,,2.4,0.9915166666666666,0.0,
196,0.0,2379.16,-121.971,0.0,0.0,13.7192,-121.971,13.7192,58.0287,monload-646_office,,,,,,,,,2.4,0.9913166666666666,0.0,
197,0.0,2372.64,-122.109,0.0,0.0,13.6816,-122.109,13.6816,57.8912,monload-646_office,,,,,,,,,2.4,0.9885999999999999,0.0,
198,0.0,2369.6,-122.174,0.0,0.0,14.9867,-122.174,14.9867,57.826,monload-646_office,,,,,,,,,2.4,0.9873333333333333,0.0,
199,0.0,2394.84,-121.602,0.0,0.0,47.6452,-121.602,47.6452,58.3979,monload-646_office,,,,,,,,,2.4,0.99785,0.0,
200,0.0,2367.09,-122.173,0.0,0.0,43.4691,-122.172,43.4691,57.8275,monload-646_office,,,,,,,,,2.4,0.9862875000000001,0.0,
201,0.0,2349.39,-122.904,0.0,0.0,59.2536,-122.904,59.2536,57.0959,monload-646_office,,,,,,,,,2.4,0.9789125,0.0,
202,0.0,2418.07,-121.428,0.0,0.0,57.6833,-121.428,57.6833,58.5724,monload-646_office,,,,,,,,,2.4,1.0075291666666668,0.0,
203,0.0,2373.07,-122.415,0.0,0.0,57.7854,-122.415,57.7854,57.5852,monload-646_office,,,,,,,,,2.4,0.9887791666666668,0.0,
204,0.0,2413.67,-121.543,0.0,0.0,62.0586,-121.543,62.0586,58.4566,monload-646_office,,,,,,,,,2.4,1.0056958333333335,0.0,
205,0.0,2401.27,-121.803,0.0,0.0,64.1393,-121.803,64.1393,58.1975,monload-646_office,,,,,,,,,2.4,1.0005291666666667,0.0,
206,0.0,2384.38,-122.115,0.0,0.0,65.7159,-122.115,65.7159,57.885,monload-646_office,,,,,,,,,2.4,0.9934916666666667,0.0,
207,0.0,2357.82,-122.736,0.0,0.0,65.3646,-122.736,65.3646,57.2636,monload-646_office,,,,,,,,,2.4,0.9824250000000001,0.0,
208,0.0,2352.07,-122.859,0.0,0.0,62.9817,-122.859,62.9817,57.1409,monload-646_office,,,,,,,,,2.4,0.9800291666666667,0.0,
209,0.0,2352.95,-122.865,0.0,0.0,62.3286,-122.865,62.3286,57.1346,monload-646_office,,,,,,,,,2.4,0.9803958333333332,0.0,
210,0.0,2341.54,-123.086,0.0,0.0,56.5481,-123.086,56.5481,56.914,monload-646_office,,,,,,,,,2.4,0.9756416666666666,0.0,
211,0.0,2349.91,-122.915,0.0,0.0,45.5123,-122.915,45.5123,57.0853,monload-646_office,,,,,,,,,2.4,0.9791291666666666,0.0,
212,0.0,2352.29,-122.87,0.0,0.0,45.2932,-122.87,45.2932,57.1297,monload-646_office,,,,,,,,,2.4,0.9801208333333333,0.0,
213,0.0,2340.06,-123.104,0.0,0.0,39.1346,-123.104,39.1346,56.8958,monload-646_office,,,,,,,,,2.4,0.975025,0.0,
214,0.0,2344.23,-123.028,0.0,0.0,39.5641,-123.028,39.5641,56.972,monload-646_office,,,,,,,,,2.4,0.9767625,0.0,
215,0.0,2386.13,-122.14,0.0,0.0,15.0913,-122.14,15.0913,57.8596,monload-646_office,,,,,,,,,2.4,0.9942208333333333,0.0,
216,0.0,2389.95,-122.058,0.0,0.0,13.7814,-122.058,13.7814,57.9416,monload-646_office,,,,,,,,,2.4,0.9958124999999999,0.0,
217,0.0,2392.76,-121.998,0.0,0.0,13.7976,-121.998,13.7976,58.0021,monload-646_office,,,,,,,,,2.4,0.9969833333333334,0.0,
218,0.0,2393.57,-121.981,0.0,0.0,13.8023,-121.981,13.8023,58.0191,monload-646_office,,,,,,,,,2.4,0.9973208333333334,0.0,
219,0.0,2394.22,-121.967,0.0,0.0,13.8061,-121.967,13.8061,58.0329,monload-646_office,,,,,,,,,2.4,0.9975916666666665,0.0,
220,0.0,2394.51,-121.961,0.0,0.0,13.8077,-121.961,13.8077,58.0388,monload-646_office,,,,,,,,,2.4,0.9977125000000001,0.0,
221,0.0,2387.95,-122.099,0.0,0.0,13.7699,-122.099,13.7699,57.9015,monload-646_office,,,,,,,,,2.4,0.9949791666666666,0.0,
222,0.0,2384.41,-122.174,0.0,0.0,15.0804,-122.174,15.0804,57.8262,monload-646_office,,,,,,,,,2.4,0.9935041666666666,0.0,
223,0.0,2379.65,-122.296,0.0,0.0,34.9688,-122.296,34.9688,57.7044,monload-646_office,,,,,,,,,2.4,0.9915208333333334,0.0,
224,0.0,2347.71,-122.954,0.0,0.0,37.2043,-122.953,37.2043,57.0465,monload-646_office,,,,,,,,,2.4,0.9782125,0.0,
225,0.0,2321.75,-123.482,0.0,0.0,61.8962,-123.482,61.8962,56.518,monload-646_office,,,,,,,,,2.4,0.9673958333333333,0.0,
226,0.0,2341.92,-123.052,0.0,0.0,60.0443,-123.052,60.0443,56.9482,monload-646_office,,,,,,,,,2.4,0.9758,0.0,
227,0.0,2386.28,-122.118,0.0,0.0,62.3396,-122.118,62.3396,57.8816,monload-646_office,,,,,,,,,2.4,0.9942833333333334,0.0,
228,0.0,2400.69,-121.842,0.0,0.0,64.785,-121.842,64.785,58.1578,monload-646_office,,,,,,,,,2.4,1.0002875,0.0,
229,0.0,2388.1,-122.083,0.0,0.0,63.5218,-122.083,63.5218,57.9167,monload-646_office,,,,,,,,,2.4,0.9950416666666666,0.0,
230,0.0,2405.87,-121.696,0.0,0.0,65.097,-121.696,65.097,58.3042,monload-646_office,,,,,,,,,2.4,1.0024458333333333,0.0,
231,0.0,2407.57,-121.658,0.0,0.0,64.0855,-121.657,64.0855,58.3427,monload-646_office,,,,,,,,,2.4,1.0031541666666668,0.0,
232,0.0,2389.73,-122.045,0.0,0.0,62.945,-122.045,62.945,57.9546,monload-646_office,,,,,,,,,2.4,0.9957208333333334,0.0,
233,0.0,2351.79,-122.86,0.0,0.0,62.3792,-122.86,62.3792,57.1395,monload-646_office,,,,,,,,,2.4,0.9799125,0.0,
234,0.0,2390.51,-122.008,0.0,0.0,58.7698,-122.008,58.7698,57.9916,monload-646_office,,,,,,,,,2.4,0.9960458333333334,0.0,
235,0.0,2344.59,-123.023,0.0,0.0,45.8556,-123.022,45.8556,56.9776,monload-646_office,,,,,,,,,2.4,0.9769125000000001,0.0,
236,0.0,2347.44,-122.97,0.0,0.0,45.6276,-122.97,45.6276,57.0303,monload-646_office,,,,,,,,,2.4,0.9781,0.0,
237,0.0,2358.5,-122.737,0.0,0.0,39.7145,-122.737,39.7145,57.2632,monload-646_office,,,,,,,,,2.4,0.9827083333333333,0.0,
238,0.0,2343.23,-123.048,0.0,0.0,39.2303,-123.048,39.2303,56.9522,monload-646_office,,,,,,,,,2.4,0.9763458333333334,0.0,
239,0.0,2386.67,-122.129,0.0,0.0,15.0947,-122.129,15.0947,57.8711,monload-646_office,,,,,,,,,2.4,0.9944458333333334,0.0,
240,0.0,2390.91,-122.038,0.0,0.0,13.7869,-122.038,13.7869,57.9618,monload-646_office,,,,,,,,,2.4,0.9962125,0.0,
241,0.0,2393.46,-121.983,0.0,0.0,13.8017,-121.983,13.8017,58.0169,monload-646_office,,,,,,,,,2.4,0.997275,0.0,
242,0.0,2394.4,-121.963,0.0,0.0,13.807,-121.963,13.807,58.0365,monload-646_office,,,,,,,,,2.4,0.9976666666666667,0.0,
243,0.0,2394.98,-121.951,0.0,0.0,13.8104,-121.951,13.8104,58.0487,monload-646_office,,,,,,,,,2.4,0.9979083333333333,0.0,
244,0.0,2395.39,-121.943,0.0,0.0,13.8128,-121.943,13.8128,58.0573,monload-646_office,,,,,,,,,2.4,0.9980791666666666,0.0,
245,0.0,2389.43,-122.067,0.0,0.0,13.7784,-122.067,13.7784,57.9326,monload-646_office,,,,,,,,,2.4,0.9955958333333332,0.0,
246,0.0,2386.09,-122.139,0.0,0.0,15.091,-122.139,15.091,57.8614,monload-646_office,,,,,,,,,2.4,0.9942041666666668,0.0,
247,0.0,2380.77,-122.273,0.0,0.0,36.0901,-122.273,36.0901,57.7269,monload-646_office,,,,,,,,,2.4,0.9919875,0.0,
248,0.0,2384.56,-122.113,0.0,0.0,38.2528,-122.113,38.2528,57.8874,monload-646_office,,,,,,,,,2.4,0.9935666666666666,0.0,
249,0.0,2378.26,-122.309,0.0,0.0,61.3049,-122.309,61.3049,57.6913,monload-646_office,,,,,,,,,2.4,0.9909416666666667,0.0,
250,0.0,2375.73,-122.384,0.0,0.0,57.3609,-122.384,57.3609,57.6159,monload-646_office,,,,,,,,,2.4,0.9898875,0.0,
251,0.0,2441.37,-120.942,0.0,0.0,57.9701,-120.942,57.9701,59.0576,monload-646_office,,,,,,,,,2.4,1.0172375,0.0,
252,0.0,2482.67,-119.624,0.0,0.0,59.9907,-119.623,59.9907,60.3771,monload-646_office,,,,,,,,,2.4,1.0344458333333333,0.0,
253,0.0,2490.38,-119.445,0.0,0.0,63.1941,-119.445,63.1941,60.555,monload-646_office,,,,,,,,,2.4,1.0376583333333333,0.0,
254,0.0,2472.46,-119.871,0.0,0.0,67.5927,-119.871,67.5927,60.1294,monload-646_office,,,,,,,,,2.4,1.0301916666666666,0.0,
255,0.0,2447.43,-120.437,0.0,0.0,68.4417,-120.435,68.4417,59.5646,monload-646_office,,,,,,,,,2.4,1.0197625,0.0,
256,0.0,2411.48,-121.238,0.0,0.0,68.2289,-121.239,68.2289,58.7614,monload-646_office,,,,,,,,,2.4,1.0047833333333334,0.0,
257,0.0,2360.91,-122.345,0.0,0.0,66.0509,-122.345,66.0509,57.6545,monload-646_office,,,,,,,,,2.4,0.9837125,0.0,
258,0.0,2350.16,-122.61,0.0,0.0,59.0409,-122.61,59.0409,57.3903,monload-646_office,,,,,,,,,2.4,0.9792333333333333,0.0,
259,0.0,2343.63,-123.042,0.0,0.0,46.362,-123.042,46.362,56.9575,monload-646_office,,,,,,,,,2.4,0.9765125,0.0,
260,0.0,2348.45,-122.945,0.0,0.0,45.803,-122.945,45.803,57.0552,monload-646_office,,,,,,,,,2.4,0.9785208333333333,0.0,
261,0.0,2362.43,-122.656,0.0,0.0,39.7584,-122.656,39.7584,57.3439,monload-646_office,,,,,,,,,2.4,0.9843458333333333,0.0,
262,0.0,2368.64,-122.53,0.0,0.0,39.2819,-122.53,39.2819,57.4701,monload-646_office,,,,,,,,,2.4,0.9869333333333333,0.0,
263,0.0,2388.76,-122.085,0.0,0.0,15.1079,-122.085,15.1079,57.9152,monload-646_office,,,,,,,,,2.4,0.9953166666666667,0.0,
264,0.0,2392.63,-122.001,0.0,0.0,13.7969,-122.001,13.7969,57.9994,monload-646_office,,,,,,,,,2.4,0.9969291666666668,0.0,
265,0.0,2395.2,-121.947,0.0,0.0,13.8117,-121.947,13.8117,58.0534,monload-646_office,,,,,,,,,2.4,0.9979999999999999,0.0,
266,0.0,2395.49,-121.94,0.0,0.0,13.8134,-121.941,13.8134,58.0595,monload-646_office,,,,,,,,,2.4,0.9981208333333332,0.0,
267,0.0,2395.83,-121.933,0.0,0.0,13.8153,-121.933,13.8153,58.0666,monload-646_office,,,,,,,,,2.4,0.9982624999999999,0.0,
268,0.0,2395.99,-121.93,0.0,0.0,13.8162,-121.93,13.8162,58.0699,monload-646_office,,,,,,,,,2.4,0.9983291666666666,0.0,
269,0.0,2389.61,-122.064,0.0,0.0,13.7795,-122.064,13.7795,57.9364,monload-646_office,,,,,,,,,2.4,0.9956708333333334,0.0,
270,0.0,2385.65,-122.148,0.0,0.0,15.0882,-122.148,15.0882,57.8521,monload-646_office,,,,,,,,,2.4,0.9940208333333334,0.0,
271,0.0,2355.87,-122.789,0.0,0.0,39.6222,-122.789,39.6222,57.2111,monload-646_office,,,,,,,,,2.4,0.9816125,0.0,
272,0.0,2380.74,-122.197,0.0,0.0,43.3802,-122.197,43.3802,57.8034,monload-646_office,,,,,,,,,2.4,0.9919749999999999,0.0,
273,0.0,2403.77,-121.711,0.0,0.0,69.765,-121.711,69.765,58.2887,monload-646_office,,,,,,,,,2.4,1.0015708333333333,0.0,
274,0.0,2421.91,-121.356,0.0,0.0,67.7473,-121.356,67.7473,58.6437,monload-646_office,,,,,,,,,2.4,1.0091291666666666,0.0,
275,0.0,2407.67,-121.69,0.0,0.0,67.2936,-121.69,67.2936,58.3104,monload-646_office,,,,,,,,,2.4,1.0031958333333333,0.0,
276,0.0,2446.68,-120.482,0.0,0.0,66.0449,-120.482,66.0449,59.5182,monload-646_office,,,,,,,,,2.4,1.01945,0.0,
277,0.0,2497.34,-119.287,0.0,0.0,62.8698,-119.286,62.8698,60.7136,monload-646_office,,,,,,,,,2.4,1.0405583333333335,0.0,
278,0.0,2490.33,-119.463,0.0,0.0,60.9298,-119.463,60.9298,60.5372,monload-646_office,,,,,,,,,2.4,1.0376375,0.0,
279,0.0,2471.32,-119.901,0.0,0.0,58.7299,-119.901,58.7299,60.0989,monload-646_office,,,,,,,,,2.4,1.0297166666666668,0.0,
280,0.0,2432.53,-120.779,0.0,0.0,57.9068,-120.779,57.9068,59.2211,monload-646_office,,,,,,,,,2.4,1.0135541666666668,0.0,
281,0.0,2379.01,-121.962,0.0,0.0,58.6111,-121.962,58.6111,58.038,monload-646_office,,,,,,,,,2.4,0.9912541666666668,0.0,
282,0.0,2361.82,-122.364,0.0,0.0,57.0465,-122.364,57.0465,57.6357,monload-646_office,,,,,,,,,2.4,0.9840916666666667,0.0,
283,0.0,2370.58,-122.107,0.0,0.0,50.4328,-122.107,50.4328,57.8931,monload-646_office,,,,,,,,,2.4,0.9877416666666666,0.0,
284,0.0,2370.74,-122.104,0.0,0.0,50.4652,-122.104,50.4652,57.896,monload-646_office,,,,,,,,,2.4,0.9878083333333333,0.0,
285,0.0,2344.94,-122.721,0.0,0.0,45.0921,-122.721,45.0921,57.2792,monload-646_office,,,,,,,,,2.4,0.9770583333333334,0.0,
286,0.0,2347.35,-122.672,0.0,0.0,45.8628,-122.672,45.8628,57.328,monload-646_office,,,,,,,,,2.4,0.9780625,0.0,
287,0.0,2370.02,-122.166,0.0,0.0,14.9894,-122.166,14.9894,57.8337,monload-646_office,,,,,,,,,2.4,0.9875083333333333,0.0,
288,0.0,2373.4,-122.094,0.0,0.0,13.686,-122.094,13.686,57.9063,monload-646_office,,,,,,,,,2.4,0.9889166666666667,0.0,
289,0.0,2375.59,-122.047,0.0,0.0,13.6986,-122.047,13.6986,57.9526,monload-646_office,,,,,,,,,2.4,0.9898291666666668,0.0,
290,0.0,2374.88,-122.063,0.0,0.0,13.6946,-122.062,13.6946,57.938,monload-646_office,,,,,,,,,2.4,0.9895333333333334,0.0,
291,0.0,2375.28,-122.054,0.0,0.0,13.6968,-122.055,13.6968,57.9455,monload-646_office,,,,,,,,,2.4,0.9897000000000001,0.0,
292,0.0,2373.25,-122.1,0.0,0.0,16.1865,-122.098,16.1865,57.9019,monload-646_office,,,,,,,,,2.4,0.9888541666666667,0.0,
293,0.0,2366.81,-122.236,0.0,0.0,17.3157,-122.236,17.3157,57.7645,monload-646_office,,,,,,,,,2.4,0.9861708333333333,0.0,
