hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
318,0.0,287.296,1.5802399999999999,0.0,0.0,123.705,1.58027,123.705,-178.42,monload-634b_radar,,,,,,,,,0.277,1.0371696750902526,0.0,
319,0.0,285.485,1.12242,0.0,0.0,159.832,1.1224299999999998,159.832,-178.878,monload-634b_radar,,,,,,,,,0.277,1.0306317689530686,0.0,
320,0.0,284.995,1.01851,0.0,0.0,163.787,1.01852,163.787,-178.981,monload-634b_radar,,,,,,,,,0.277,1.0288628158844766,0.0,
321,0.0,283.254,0.472467,0.0,0.0,229.75900000000001,0.47349399999999997,229.75900000000001,-179.52700000000002,monload-634b_radar,,,,,,,,,0.277,1.02257761732852,0.0,
322,0.0,280.98,-0.0865502,0.0,0.0,272.238,-0.0865345,272.238,179.91299999999998,monload-634b_radar,,,,,,,,,0.277,1.0143682310469315,0.0,
323,0.0,279.329,-0.523604,0.0,0.0,313.586,-0.524233,313.586,179.476,monload-634b_radar,,,,,,,,,0.277,1.0084079422382672,0.0,
324,0.0,278.204,-0.803942,0.0,0.0,336.577,-0.802606,336.577,179.197,monload-634b_radar,,,,,,,,,0.277,1.004346570397112,0.0,
325,0.0,278.449,-0.745661,0.0,0.0,332.629,-0.745945,332.629,179.25400000000002,monload-634b_radar,,,,,,,,,0.277,1.005231046931408,0.0,
326,0.0,278.27099999999996,-0.788137,0.0,0.0,335.77099999999996,-0.788141,335.77099999999996,179.21200000000002,monload-634b_radar,,,,,,,,,0.277,1.0045884476534295,0.0,
327,0.0,278.20799999999997,-0.7869149999999999,0.0,0.0,332.083,-0.78685,332.083,179.213,monload-634b_radar,,,,,,,,,0.277,1.0043610108303247,0.0,
328,0.0,278.849,-0.646025,0.0,0.0,324.689,-0.6460819999999999,324.689,179.354,monload-634b_radar,,,,,,,,,0.277,1.0066750902527075,0.0,
329,0.0,279.186,-0.5635680000000001,0.0,0.0,318.52,-0.563959,318.52,179.43599999999998,monload-634b_radar,,,,,,,,,0.277,1.0078916967509024,0.0,
330,0.0,278.981,-0.60768,0.0,0.0,320.585,-0.604379,320.585,179.396,monload-634b_radar,,,,,,,,,0.277,1.0071516245487364,0.0,
331,0.0,279.61400000000003,-0.404277,0.0,0.0,293.88599999999997,-0.404943,293.88599999999997,179.595,monload-634b_radar,,,,,,,,,0.277,1.0094368231046933,0.0,
332,0.0,281.24,0.0475846,0.0,0.0,247.56099999999998,0.0462711,247.56099999999998,-179.954,monload-634b_radar,,,,,,,,,0.277,1.0153068592057761,0.0,
333,0.0,282.501,0.329351,0.0,0.0,232.028,0.329324,232.028,-179.671,monload-634b_radar,,,,,,,,,0.277,1.0198592057761733,0.0,
334,0.0,284.899,0.9873649999999999,0.0,0.0,167.701,0.9860200000000001,167.701,-179.014,monload-634b_radar,,,,,,,,,0.277,1.0285162454873646,0.0,
335,0.0,286.887,1.511,0.0,0.0,121.837,1.51009,121.837,-178.49,monload-634b_radar,,,,,,,,,0.277,1.0356931407942238,0.0,
336,0.0,286.455,1.3396299999999999,0.0,0.0,148.451,1.33988,148.451,-178.66,monload-634b_radar,,,,,,,,,0.277,1.0341335740072202,0.0,
337,0.0,287.41900000000004,1.5778,0.0,0.0,130.911,1.5773,130.911,-178.423,monload-634b_radar,,,,,,,,,0.277,1.0376137184115526,0.0,
338,0.0,287.79200000000003,1.6794900000000001,0.0,0.0,121.264,1.6794900000000001,121.264,-178.321,monload-634b_radar,,,,,,,,,0.277,1.0389602888086644,0.0,
339,0.0,287.858,1.69235,0.0,0.0,120.85799999999999,1.6923599999999999,120.85799999999999,-178.308,monload-634b_radar,,,,,,,,,0.277,1.0391985559566788,0.0,
340,0.0,287.905,1.7026400000000002,0.0,0.0,120.427,1.70249,120.427,-178.298,monload-634b_radar,,,,,,,,,0.277,1.0393682310469312,0.0,
341,0.0,287.48,1.6028799999999999,0.0,0.0,126.839,1.60294,126.839,-178.39700000000002,monload-634b_radar,,,,,,,,,0.277,1.0378339350180505,0.0,
342,0.0,287.28700000000003,1.57164,0.0,0.0,125.697,1.57166,125.697,-178.428,monload-634b_radar,,,,,,,,,0.277,1.0371371841155237,0.0,
343,0.0,285.514,1.12299,0.0,0.0,161.025,1.123,161.025,-178.877,monload-634b_radar,,,,,,,,,0.277,1.0307364620938628,0.0,
344,0.0,285.91900000000004,1.19005,0.0,0.0,163.094,1.18998,163.094,-178.81,monload-634b_radar,,,,,,,,,0.277,1.0321985559566789,0.0,
345,0.0,284.291,0.772841,0.0,0.0,197.56400000000002,0.772858,197.56400000000002,-179.227,monload-634b_radar,,,,,,,,,0.277,1.0263212996389892,0.0,
346,0.0,284.068,0.7789149999999999,0.0,0.0,184.385,0.778866,184.385,-179.22099999999998,monload-634b_radar,,,,,,,,,0.277,1.0255162454873645,0.0,
347,0.0,282.26,0.288348,0.0,0.0,231.605,0.28933000000000003,231.605,-179.71099999999998,monload-634b_radar,,,,,,,,,0.277,1.0189891696750901,0.0,
348,0.0,281.291,0.0370283,0.0,0.0,253.815,0.0377039,253.815,-179.96200000000002,monload-634b_radar,,,,,,,,,0.277,1.0154909747292418,0.0,
349,0.0,280.089,-0.28362,0.0,0.0,284.122,-0.282595,284.122,179.717,monload-634b_radar,,,,,,,,,0.277,1.0111516245487364,0.0,
350,0.0,279.77,-0.359426,0.0,0.0,289.485,-0.35915199999999997,289.485,179.641,monload-634b_radar,,,,,,,,,0.277,1.01,0.0,
351,0.0,279.79,-0.33861399999999997,0.0,0.0,284.525,-0.338647,284.525,179.66099999999997,monload-634b_radar,,,,,,,,,0.277,1.010072202166065,0.0,
352,0.0,279.723,-0.34007600000000004,0.0,0.0,281.535,-0.340036,281.535,179.66,monload-634b_radar,,,,,,,,,0.277,1.0098303249097473,0.0,
353,0.0,279.653,-0.344814,0.0,0.0,279.37,-0.344817,279.37,179.655,monload-634b_radar,,,,,,,,,0.277,1.00957761732852,0.0,
354,0.0,280.841,0.00304884,0.0,0.0,240.585,0.00222662,240.585,-179.998,monload-634b_radar,,,,,,,,,0.277,1.0138664259927799,0.0,
355,0.0,280.945,0.0187041,0.0,0.0,240.959,0.0186447,240.959,-179.981,monload-634b_radar,,,,,,,,,0.277,1.0142418772563178,0.0,
356,0.0,281.935,0.24745599999999998,0.0,0.0,226.271,0.246852,226.271,-179.753,monload-634b_radar,,,,,,,,,0.277,1.0178158844765344,0.0,
357,0.0,282.777,0.45086800000000005,0.0,0.0,211.44,0.45038999999999996,211.44,-179.55,monload-634b_radar,,,,,,,,,0.277,1.02085559566787,0.0,
358,0.0,283.98400000000004,0.75862,0.0,0.0,185.701,0.758004,185.701,-179.24200000000002,monload-634b_radar,,,,,,,,,0.277,1.025212996389892,0.0,
359,0.0,286.605,1.4614,0.0,0.0,121.354,1.4605,121.354,-178.54,monload-634b_radar,,,,,,,,,0.277,1.0346750902527075,0.0,
360,0.0,286.348,1.32627,0.0,0.0,146.609,1.32645,146.609,-178.674,monload-634b_radar,,,,,,,,,0.277,1.0337472924187725,0.0,
361,0.0,287.312,1.5658100000000001,0.0,0.0,128.658,1.56544,128.658,-178.435,monload-634b_radar,,,,,,,,,0.277,1.0372274368231047,0.0,
362,0.0,287.748,1.68291,0.0,0.0,118.031,1.6827400000000001,118.031,-178.317,monload-634b_radar,,,,,,,,,0.277,1.0388014440433213,0.0,
363,0.0,287.861,1.7076200000000001,0.0,0.0,116.57700000000001,1.7076200000000001,116.57700000000001,-178.292,monload-634b_radar,,,,,,,,,0.277,1.0392093862815883,0.0,
364,0.0,287.91900000000004,1.7217200000000001,0.0,0.0,115.66,1.72157,115.66,-178.278,monload-634b_radar,,,,,,,,,0.277,1.039418772563177,0.0,
365,0.0,287.514,1.62765,0.0,0.0,121.516,1.6277,121.516,-178.372,monload-634b_radar,,,,,,,,,0.277,1.0379566787003611,0.0,
366,0.0,287.274,1.5872,0.0,0.0,120.49799999999999,1.58722,120.49799999999999,-178.41299999999998,monload-634b_radar,,,,,,,,,0.277,1.0370902527075812,0.0,
367,0.0,285.512,1.1415,0.0,0.0,155.645,1.1415,155.645,-178.858,monload-634b_radar,,,,,,,,,0.277,1.0307292418772562,0.0,
368,0.0,285.998,1.225,0.0,0.0,157.148,1.22492,157.148,-178.775,monload-634b_radar,,,,,,,,,0.277,1.0324837545126353,0.0,
369,0.0,284.54900000000004,0.8419770000000001,0.0,0.0,191.03400000000002,0.84193,191.03400000000002,-179.158,monload-634b_radar,,,,,,,,,0.277,1.0272527075812277,0.0,
370,0.0,284.552,0.8940309999999999,0.0,0.0,176.407,0.894014,176.407,-179.106,monload-634b_radar,,,,,,,,,0.277,1.0272635379061372,0.0,
371,0.0,282.509,0.350815,0.0,0.0,226.43900000000002,0.351929,226.43900000000002,-179.648,monload-634b_radar,,,,,,,,,0.277,1.0198880866425992,0.0,
372,0.0,281.228,0.0348391,0.0,0.0,251.102,0.035662099999999995,251.102,-179.96400000000003,monload-634b_radar,,,,,,,,,0.277,1.0152635379061372,0.0,
373,0.0,279.961,-0.305093,0.0,0.0,283.687,-0.304048,283.687,179.696,monload-634b_radar,,,,,,,,,0.277,1.0106895306859207,0.0,
374,0.0,279.561,-0.40927600000000003,0.0,0.0,293.177,-0.408929,293.177,179.59099999999998,monload-634b_radar,,,,,,,,,0.277,1.0092454873646208,0.0,
375,0.0,279.848,-0.33055100000000004,0.0,0.0,285.238,-0.330795,285.238,179.669,monload-634b_radar,,,,,,,,,0.277,1.0102815884476535,0.0,
376,0.0,279.965,-0.294873,0.0,0.0,280.98900000000003,-0.295731,280.98900000000003,179.704,monload-634b_radar,,,,,,,,,0.277,1.0107039711191335,0.0,
377,0.0,279.957,-0.289391,0.0,0.0,279.066,-0.289402,279.066,179.71099999999998,monload-634b_radar,,,,,,,,,0.277,1.0106750902527075,0.0,
378,0.0,281.278,0.0771228,0.0,0.0,241.734,0.07628410000000001,241.734,-179.924,monload-634b_radar,,,,,,,,,0.277,1.0154440433212997,0.0,
379,0.0,281.256,0.0651547,0.0,0.0,243.68,0.06518,243.68,-179.935,monload-634b_radar,,,,,,,,,0.277,1.015364620938628,0.0,
380,0.0,281.904,0.220119,0.0,0.0,232.53799999999998,0.21976700000000002,232.53799999999998,-179.78,monload-634b_radar,,,,,,,,,0.277,1.0177039711191336,0.0,
381,0.0,282.776,0.43557299999999993,0.0,0.0,215.78400000000002,0.43515,215.78400000000002,-179.565,monload-634b_radar,,,,,,,,,0.277,1.0208519855595668,0.0,
382,0.0,284.16,0.787596,0.0,0.0,186.55599999999998,0.787047,186.55599999999998,-179.213,monload-634b_radar,,,,,,,,,0.277,1.0258483754512637,0.0,
383,0.0,287.026,1.54386,0.0,0.0,119.73100000000001,1.54322,119.73100000000001,-178.457,monload-634b_radar,,,,,,,,,0.277,1.0361949458483755,0.0,
384,0.0,286.78700000000003,1.4147100000000001,0.0,0.0,144.315,1.41487,144.315,-178.585,monload-634b_radar,,,,,,,,,0.277,1.0353321299638991,0.0,
385,0.0,287.531,1.61091,0.0,0.0,127.23200000000001,1.61073,127.23200000000001,-178.389,monload-634b_radar,,,,,,,,,0.277,1.0380180505415162,0.0,
386,0.0,287.867,1.70616,0.0,0.0,117.626,1.7027700000000001,117.626,-178.297,monload-634b_radar,,,,,,,,,0.277,1.039231046931408,0.0,
387,0.0,287.9,1.71343,0.0,0.0,117.316,1.71305,117.316,-178.287,monload-634b_radar,,,,,,,,,0.277,1.039350180505415,0.0,
388,0.0,287.926,1.72137,0.0,0.0,116.382,1.7211400000000001,116.382,-178.27900000000002,monload-634b_radar,,,,,,,,,0.277,1.0394440433212997,0.0,
389,0.0,286.449,1.36924,0.0,0.0,139.42700000000002,1.36923,139.42700000000002,-178.63099999999997,monload-634b_radar,,,,,,,,,0.277,1.0341119133574008,0.0,
390,0.0,286.095,1.30654,0.0,0.0,138.869,1.30661,138.869,-178.69299999999998,monload-634b_radar,,,,,,,,,0.277,1.0328339350180507,0.0,
391,0.0,282.645,0.500442,0.0,0.0,189.985,0.5004390000000001,189.985,-179.5,monload-634b_radar,,,,,,,,,0.277,1.020379061371841,0.0,
392,0.0,282.063,0.428878,0.0,0.0,180.94,0.429011,180.94,-179.571,monload-634b_radar,,,,,,,,,0.277,1.01827797833935,0.0,
393,0.0,279.113,-0.360288,0.0,0.0,255.04,-0.358234,255.04,179.642,monload-634b_radar,,,,,,,,,0.277,1.0076281588447653,0.0,
394,0.0,276.965,-0.9229709999999999,0.0,0.0,305.786,-0.920947,305.786,179.079,monload-634b_radar,,,,,,,,,0.277,0.9998736462093862,0.0,
395,0.0,276.612,-0.9918100000000001,0.0,0.0,308.30400000000003,-0.994334,308.30400000000003,179.00599999999997,monload-634b_radar,,,,,,,,,0.277,0.9985992779783395,0.0,
396,0.0,275.339,-1.3148,0.0,0.0,336.431,-1.31481,336.431,178.685,monload-634b_radar,,,,,,,,,0.277,0.9940036101083033,0.0,
397,0.0,275.686,-1.24138,0.0,0.0,332.36199999999997,-1.24176,332.36199999999997,178.75799999999998,monload-634b_radar,,,,,,,,,0.277,0.9952563176895306,0.0,
398,0.0,275.019,-1.3921,0.0,0.0,341.773,-1.3912799999999999,341.773,178.609,monload-634b_radar,,,,,,,,,0.277,0.9928483754512636,0.0,
399,0.0,275.46,-1.2785799999999998,0.0,0.0,331.722,-1.27912,331.722,178.72099999999998,monload-634b_radar,,,,,,,,,0.277,0.9944404332129964,0.0,
400,0.0,275.926,-1.1730200000000002,0.0,0.0,325.189,-1.17356,325.189,178.826,monload-634b_radar,,,,,,,,,0.277,0.9961227436823105,0.0,
401,0.0,275.728,-1.19421,0.0,0.0,322.066,-1.19084,322.066,178.80900000000003,monload-634b_radar,,,,,,,,,0.277,0.9954079422382672,0.0,
402,0.0,276.548,-1.04506,0.0,0.0,321.573,-1.04597,321.573,178.954,monload-634b_radar,,,,,,,,,0.277,0.9983682310469314,0.0,
403,0.0,278.249,-0.704688,0.0,0.0,310.336,-0.706762,310.336,179.293,monload-634b_radar,,,,,,,,,0.277,1.0045090252707582,0.0,
404,0.0,279.0,-0.506193,0.0,0.0,291.58799999999997,-0.50702,291.58799999999997,179.493,monload-634b_radar,,,,,,,,,0.277,1.0072202166064983,0.0,
405,0.0,280.867,-0.0669415,0.0,0.0,261.41900000000004,-0.0670471,261.41900000000004,179.933,monload-634b_radar,,,,,,,,,0.277,1.0139602888086643,0.0,
406,0.0,283.92400000000004,0.7697430000000001,0.0,0.0,179.505,0.767487,179.505,-179.233,monload-634b_radar,,,,,,,,,0.277,1.024996389891697,0.0,
407,0.0,286.69,1.4743700000000002,0.0,0.0,122.105,1.47438,122.105,-178.52599999999998,monload-634b_radar,,,,,,,,,0.277,1.0349819494584838,0.0,
408,0.0,286.323,1.31358,0.0,0.0,149.033,1.31372,149.033,-178.68599999999998,monload-634b_radar,,,,,,,,,0.277,1.0336570397111913,0.0,
409,0.0,287.187,1.5337,0.0,0.0,131.298,1.53357,131.298,-178.46599999999998,monload-634b_radar,,,,,,,,,0.277,1.0367761732851986,0.0,
410,0.0,287.582,1.64195,0.0,0.0,121.04299999999999,1.64189,121.04299999999999,-178.358,monload-634b_radar,,,,,,,,,0.277,1.0382021660649818,0.0,
411,0.0,287.747,1.6822,0.0,0.0,118.27799999999999,1.68218,118.27799999999999,-178.31799999999998,monload-634b_radar,,,,,,,,,0.277,1.0387978339350181,0.0,
412,0.0,287.851,1.7087400000000001,0.0,0.0,116.041,1.7087400000000001,116.041,-178.291,monload-634b_radar,,,,,,,,,0.277,1.039173285198556,0.0,
413,0.0,286.91,1.51358,0.0,0.0,122.321,1.51358,122.321,-178.486,monload-634b_radar,,,,,,,,,0.277,1.0357761732851987,0.0,
414,0.0,286.617,1.46308,0.0,0.0,121.49799999999999,1.46312,121.49799999999999,-178.537,monload-634b_radar,,,,,,,,,0.277,1.0347184115523467,0.0,
415,0.0,283.22,0.664044,0.0,0.0,173.05700000000002,0.664041,173.05700000000002,-179.33599999999998,monload-634b_radar,,,,,,,,,0.277,1.0224548736462096,0.0,
416,0.0,282.44,0.526943,0.0,0.0,172.372,0.5271170000000001,172.372,-179.47299999999998,monload-634b_radar,,,,,,,,,0.277,1.019638989169675,0.0,
417,0.0,279.067,-0.390833,0.0,0.0,261.222,-0.388358,261.222,179.612,monload-634b_radar,,,,,,,,,0.277,1.0074620938628158,0.0,
418,0.0,276.54400000000004,-1.03976,0.0,0.0,317.819,-1.03722,317.819,178.963,monload-634b_radar,,,,,,,,,0.277,0.9983537906137185,0.0,
419,0.0,276.222,-1.09545,0.0,0.0,318.211,-1.09851,318.211,178.90099999999998,monload-634b_radar,,,,,,,,,0.277,0.9971913357400721,0.0,
420,0.0,275.499,-1.28722,0.0,0.0,336.477,-1.28722,336.477,178.713,monload-634b_radar,,,,,,,,,0.277,0.9945812274368232,0.0,
421,0.0,276.08299999999997,-1.16108,0.0,0.0,329.23400000000004,-1.16172,329.23400000000004,178.838,monload-634b_radar,,,,,,,,,0.277,0.9966895306859205,0.0,
422,0.0,275.29900000000004,-1.31794,0.0,0.0,334.642,-1.3170600000000001,334.642,178.683,monload-634b_radar,,,,,,,,,0.277,0.9938592057761734,0.0,
423,0.0,275.655,-1.23115,0.0,0.0,327.87699999999995,-1.23157,327.87699999999995,178.768,monload-634b_radar,,,,,,,,,0.277,0.9951444043321299,0.0,
424,0.0,275.816,-1.1912399999999999,0.0,0.0,324.923,-1.19143,324.923,178.80900000000003,monload-634b_radar,,,,,,,,,0.277,0.995725631768953,0.0,
425,0.0,275.403,-1.2604,0.0,0.0,324.806,-1.25996,324.806,178.74,monload-634b_radar,,,,,,,,,0.277,0.9942346570397113,0.0,
426,0.0,276.288,-1.0980299999999998,0.0,0.0,323.76099999999997,-1.09899,323.76099999999997,178.90099999999998,monload-634b_radar,,,,,,,,,0.277,0.9974296028880867,0.0,
427,0.0,278.211,-0.715284,0.0,0.0,311.459,-0.7175819999999999,311.459,179.282,monload-634b_radar,,,,,,,,,0.277,1.0043718411552347,0.0,
428,0.0,278.782,-0.5726060000000001,0.0,0.0,299.54,-0.573244,299.54,179.42700000000002,monload-634b_radar,,,,,,,,,0.277,1.0064332129963898,0.0,
429,0.0,280.762,-0.109011,0.0,0.0,268.129,-0.10913199999999999,268.129,179.891,monload-634b_radar,,,,,,,,,0.277,1.013581227436823,0.0,
430,0.0,283.895,0.747275,0.0,0.0,184.42700000000002,0.744981,184.42700000000002,-179.255,monload-634b_radar,,,,,,,,,0.277,1.0248916967509025,0.0,
431,0.0,286.72,1.47909,0.0,0.0,122.306,1.4791,122.306,-178.521,monload-634b_radar,,,,,,,,,0.277,1.0350902527075814,0.0,
432,0.0,286.26099999999997,1.3009700000000002,0.0,0.0,149.326,1.30112,149.326,-178.699,monload-634b_radar,,,,,,,,,0.277,1.0334332129963897,0.0,
433,0.0,287.158,1.5287600000000001,0.0,0.0,131.131,1.52862,131.131,-178.47099999999998,monload-634b_radar,,,,,,,,,0.277,1.0366714801444044,0.0,
434,0.0,287.559,1.6404400000000001,0.0,0.0,120.251,1.64038,120.251,-178.36,monload-634b_radar,,,,,,,,,0.277,1.0381191335740074,0.0,
435,0.0,287.593,1.6468099999999999,0.0,0.0,120.236,1.64662,120.236,-178.35299999999998,monload-634b_radar,,,,,,,,,0.277,1.0382418772563178,0.0,
436,0.0,287.668,1.66126,0.0,0.0,120.06299999999999,1.66084,120.06299999999999,-178.33900000000003,monload-634b_radar,,,,,,,,,0.277,1.0385126353790615,0.0,
437,0.0,286.75,1.46679,0.0,0.0,127.37899999999999,1.4668,127.37899999999999,-178.533,monload-634b_radar,,,,,,,,,0.277,1.0351985559566788,0.0,
438,0.0,286.41200000000003,1.4061,0.0,0.0,127.09299999999999,1.40615,127.09299999999999,-178.59400000000002,monload-634b_radar,,,,,,,,,0.277,1.0339783393501807,0.0,
439,0.0,282.904,0.5794699999999999,0.0,0.0,180.828,0.578204,180.828,-179.422,monload-634b_radar,,,,,,,,,0.277,1.0213140794223827,0.0,
440,0.0,282.074,0.423213,0.0,0.0,182.986,0.42343800000000004,182.986,-179.577,monload-634b_radar,,,,,,,,,0.277,1.018317689530686,0.0,
441,0.0,278.913,-0.443578,0.0,0.0,268.303,-0.441118,268.303,179.55900000000003,monload-634b_radar,,,,,,,,,0.277,1.0069061371841155,0.0,
442,0.0,276.624,-1.03354,0.0,0.0,320.769,-1.03585,320.769,178.96400000000003,monload-634b_radar,,,,,,,,,0.277,0.9986425992779784,0.0,
443,0.0,276.276,-1.0999700000000001,0.0,0.0,322.065,-1.09465,322.065,178.905,monload-634b_radar,,,,,,,,,0.277,0.9973862815884477,0.0,
444,0.0,275.027,-1.3981700000000001,0.0,0.0,343.907,-1.3981700000000001,343.907,178.602,monload-634b_radar,,,,,,,,,0.277,0.9928772563176895,0.0,
445,0.0,275.118,-1.3781,0.0,0.0,342.918,-1.3782,342.918,178.622,monload-634b_radar,,,,,,,,,0.277,0.9932057761732852,0.0,
446,0.0,274.519,-1.49796,0.0,0.0,347.05800000000005,-1.49722,347.05800000000005,178.503,monload-634b_radar,,,,,,,,,0.277,0.991043321299639,0.0,
447,0.0,274.965,-1.3919,0.0,0.0,339.265,-1.39247,339.265,178.608,monload-634b_radar,,,,,,,,,0.277,0.992653429602888,0.0,
448,0.0,275.279,-1.3144200000000001,0.0,0.0,333.256,-1.31482,333.256,178.685,monload-634b_radar,,,,,,,,,0.277,0.9937870036101083,0.0,
449,0.0,275.063,-1.34648,0.0,0.0,332.329,-1.34625,332.329,178.65400000000002,monload-634b_radar,,,,,,,,,0.277,0.9930072202166065,0.0,
450,0.0,275.969,-1.17832,0.0,0.0,330.645,-1.17941,330.645,178.821,monload-634b_radar,,,,,,,,,0.277,0.9962779783393502,0.0,
451,0.0,277.909,-0.7894899999999999,0.0,0.0,317.426,-0.792049,317.426,179.208,monload-634b_radar,,,,,,,,,0.277,1.0032815884476534,0.0,
452,0.0,278.46,-0.654169,0.0,0.0,306.597,-0.654848,306.597,179.345,monload-634b_radar,,,,,,,,,0.277,1.0052707581227436,0.0,
453,0.0,280.283,-0.22580799999999998,0.0,0.0,277.15,-0.22593600000000003,277.15,179.774,monload-634b_radar,,,,,,,,,0.277,1.011851985559567,0.0,
454,0.0,283.529,0.660654,0.0,0.0,190.356,0.657985,190.356,-179.342,monload-634b_radar,,,,,,,,,0.277,1.0235703971119134,0.0,
455,0.0,286.584,1.44865,0.0,0.0,124.03200000000001,1.44865,124.03200000000001,-178.551,monload-634b_radar,,,,,,,,,0.277,1.0345992779783393,0.0,
456,0.0,286.253,1.29739,0.0,0.0,150.036,1.29752,150.036,-178.702,monload-634b_radar,,,,,,,,,0.277,1.0334043321299637,0.0,
457,0.0,287.225,1.5390000000000001,0.0,0.0,131.85,1.53885,131.85,-178.46099999999998,monload-634b_radar,,,,,,,,,0.277,1.036913357400722,0.0,
458,0.0,287.637,1.64942,0.0,0.0,121.87299999999999,1.64936,121.87299999999999,-178.351,monload-634b_radar,,,,,,,,,0.277,1.0384007220216607,0.0,
459,0.0,287.73,1.6699400000000002,0.0,0.0,120.78,1.66995,120.78,-178.33,monload-634b_radar,,,,,,,,,0.277,1.0387364620938628,0.0,
460,0.0,287.796,1.68537,0.0,0.0,119.885,1.68517,119.885,-178.315,monload-634b_radar,,,,,,,,,0.277,1.0389747292418772,0.0,
461,0.0,286.29,1.3224,0.0,0.0,144.54399999999998,1.32241,144.54399999999998,-178.678,monload-634b_radar,,,,,,,,,0.277,1.033537906137184,0.0,
462,0.0,286.04900000000004,1.28047,0.0,0.0,143.941,1.28052,143.941,-178.71900000000002,monload-634b_radar,,,,,,,,,0.277,1.0326678700361012,0.0,
463,0.0,282.57599999999996,0.461751,0.0,0.0,197.227,0.4597,197.227,-179.54,monload-634b_radar,,,,,,,,,0.277,1.0201299638989167,0.0,
464,0.0,281.79900000000004,0.34033800000000003,0.0,0.0,192.36900000000003,0.340335,192.36900000000003,-179.66,monload-634b_radar,,,,,,,,,0.277,1.0173249097472925,0.0,
465,0.0,278.5,-0.5164810000000001,0.0,0.0,268.431,-0.513954,268.431,179.486,monload-634b_radar,,,,,,,,,0.277,1.0054151624548737,0.0,
466,0.0,275.72700000000003,-1.20094,0.0,0.0,323.332,-1.20094,323.332,178.799,monload-634b_radar,,,,,,,,,0.277,0.995404332129964,0.0,
467,0.0,275.149,-1.30903,0.0,0.0,326.118,-1.3096,326.118,178.69,monload-634b_radar,,,,,,,,,0.277,0.9933176895306859,0.0,
468,0.0,274.462,-1.49514,0.0,0.0,344.374,-1.49423,344.374,178.50599999999997,monload-634b_radar,,,,,,,,,0.277,0.9908375451263538,0.0,
469,0.0,274.688,-1.45646,0.0,0.0,343.996,-1.4567,343.996,178.543,monload-634b_radar,,,,,,,,,0.277,0.991653429602888,0.0,
470,0.0,274.019,-1.59722,0.0,0.0,350.659,-1.59637,350.659,178.40400000000002,monload-634b_radar,,,,,,,,,0.277,0.9892382671480144,0.0,
471,0.0,274.535,-1.48004,0.0,0.0,343.069,-1.4807,343.069,178.519,monload-634b_radar,,,,,,,,,0.277,0.9911010830324911,0.0,
472,0.0,274.765,-1.42371,0.0,0.0,338.83,-1.4240000000000002,338.83,178.576,monload-634b_radar,,,,,,,,,0.277,0.9919314079422382,0.0,
473,0.0,274.433,-1.47214,0.0,0.0,336.95599999999996,-1.46652,336.95599999999996,178.533,monload-634b_radar,,,,,,,,,0.277,0.9907328519855595,0.0,
474,0.0,275.557,-1.25674,0.0,0.0,332.599,-1.2581,332.599,178.74200000000002,monload-634b_radar,,,,,,,,,0.277,0.9947906137184116,0.0,
475,0.0,277.345,-0.8989229999999999,0.0,0.0,320.08799999999997,-0.9012370000000001,320.08799999999997,179.09900000000002,monload-634b_radar,,,,,,,,,0.277,1.001245487364621,0.0,
