hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
428,0.0,268.536,-3.88829,0.0,0.0,387.06,-3.8955,387.06,176.105,monload-634a_data_center,,,,,,,,,0.277,0.9694440433212996,0.0,
429,0.0,270.489,-3.45633,0.0,0.0,346.382,-3.45631,346.382,176.544,monload-634a_data_center,,,,,,,,,0.277,0.976494584837545,0.0,
430,0.0,270.067,-3.62329,0.0,0.0,241.285,-3.62309,241.285,176.377,monload-634a_data_center,,,,,,,,,0.277,0.974971119133574,0.0,
431,0.0,273.055,-2.89731,0.0,0.0,159.839,-2.89729,159.839,177.103,monload-634a_data_center,,,,,,,,,0.277,0.9857581227436824,0.0,
432,0.0,272.491,-3.07662,0.0,0.0,195.24,-3.07645,195.24,176.924,monload-634a_data_center,,,,,,,,,0.277,0.9837220216606498,0.0,
433,0.0,273.431,-2.85325,0.0,0.0,171.396,-2.8535,171.396,177.146,monload-634a_data_center,,,,,,,,,0.277,0.9871155234657039,0.0,
434,0.0,273.865,-2.74305,0.0,0.0,157.146,-2.74316,157.146,177.257,monload-634a_data_center,,,,,,,,,0.277,0.9886823104693141,0.0,
435,0.0,273.897,-2.73698,0.0,0.0,157.126,-2.73732,157.126,177.263,monload-634a_data_center,,,,,,,,,0.277,0.988797833935018,0.0,
436,0.0,273.969,-2.72317,0.0,0.0,156.9,-2.72319,156.9,177.277,monload-634a_data_center,,,,,,,,,0.277,0.989057761732852,0.0,
437,0.0,273.061,-2.91076,0.0,0.0,166.482,-2.91075,166.482,177.089,monload-634a_data_center,,,,,,,,,0.277,0.9857797833935017,0.0,
438,0.0,272.74,-2.96838,0.0,0.0,166.107,-2.96829,166.107,177.032,monload-634a_data_center,,,,,,,,,0.277,0.9846209386281589,0.0,
439,0.0,269.156,-3.7663,0.0,0.0,236.552,-3.7682,236.552,176.232,monload-634a_data_center,,,,,,,,,0.277,0.9716823104693141,0.0,
440,0.0,271.857,-2.97489,0.0,0.0,236.302,-2.97517,236.302,177.025,monload-634a_data_center,,,,,,,,,0.277,0.98143321299639,0.0,
441,0.0,277.263,-1.91803,0.0,0.0,335.927,-1.91803,335.927,178.082,monload-634a_data_center,,,,,,,,,0.277,1.0009494584837544,0.0,
442,0.0,283.553,-0.438512,0.0,0.0,389.454,-0.438508,389.454,179.561,monload-634a_data_center,,,,,,,,,0.277,1.0236570397111913,0.0,
443,0.0,292.344,2.49251,0.0,0.0,382.772,2.50071,382.772,-177.499,monload-634a_data_center,,,,,,,,,0.277,1.0553935018050542,0.0,
444,0.0,296.748,3.61104,0.0,0.0,412.945,3.61118,412.945,-176.389,monload-634a_data_center,,,,,,,,,0.277,1.0712924187725632,0.0,
445,0.0,300.418,4.5595,0.0,0.0,416.985,4.55973,416.985,-175.44,monload-634a_data_center,,,,,,,,,0.277,1.0845415162454874,0.0,
446,0.0,301.365,4.93054,0.0,0.0,422.437,4.93115,422.437,-175.069,monload-634a_data_center,,,,,,,,,0.277,1.0879602888086644,0.0,
447,0.0,297.481,3.92835,0.0,0.0,408.279,3.92822,408.279,-176.072,monload-634a_data_center,,,,,,,,,0.277,1.0739386281588448,0.0,
448,0.0,289.435,1.90267,0.0,0.0,394.475,1.90192,394.475,-178.098,monload-634a_data_center,,,,,,,,,0.277,1.0448916967509025,0.0,
449,0.0,277.71,-0.962121,0.0,0.0,409.672,-0.962146,409.672,179.038,monload-634a_data_center,,,,,,,,,0.277,1.0025631768953067,0.0,
450,0.0,268.543,-3.70945,0.0,0.0,422.897,-3.71071,422.897,176.289,monload-634a_data_center,,,,,,,,,0.277,0.9694693140794224,0.0,
451,0.0,267.658,-4.09485,0.0,0.0,410.185,-4.09597,410.185,175.904,monload-634a_data_center,,,,,,,,,0.277,0.966274368231047,0.0,
452,0.0,268.21,-3.96634,0.0,0.0,396.203,-3.97346,396.203,176.027,monload-634a_data_center,,,,,,,,,0.277,0.9682671480144404,0.0,
453,0.0,270.008,-3.56768,0.0,0.0,358.063,-3.56766,358.063,176.432,monload-634a_data_center,,,,,,,,,0.277,0.9747581227436822,0.0,
454,0.0,269.697,-3.70073,0.0,0.0,249.05,-3.69779,249.05,176.302,monload-634a_data_center,,,,,,,,,0.277,0.9736353790613719,0.0,
455,0.0,272.917,-2.92694,0.0,0.0,162.099,-2.92825,162.099,177.072,monload-634a_data_center,,,,,,,,,0.277,0.9852599277978339,0.0,
456,0.0,272.48,-3.08031,0.0,0.0,196.172,-3.08011,196.172,176.92,monload-634a_data_center,,,,,,,,,0.277,0.9836823104693141,0.0,
457,0.0,273.492,-2.84379,0.0,0.0,172.339,-2.84425,172.339,177.156,monload-634a_data_center,,,,,,,,,0.277,0.9873357400722023,0.0,
458,0.0,273.932,-2.73512,0.0,0.0,159.27,-2.7353,159.27,177.265,monload-634a_data_center,,,,,,,,,0.277,0.9889241877256318,0.0,
459,0.0,274.023,-2.71508,0.0,0.0,157.839,-2.71512,157.839,177.285,monload-634a_data_center,,,,,,,,,0.277,0.9892527075812275,0.0,
460,0.0,274.091,-2.70011,0.0,0.0,156.668,-2.70111,156.668,177.299,monload-634a_data_center,,,,,,,,,0.277,0.9894981949458485,0.0,
461,0.0,272.541,-3.05431,0.0,0.0,188.973,-3.05431,188.973,176.946,monload-634a_data_center,,,,,,,,,0.277,0.9839025270758123,0.0,
462,0.0,272.314,-3.09399,0.0,0.0,188.183,-3.09388,188.183,176.906,monload-634a_data_center,,,,,,,,,0.277,0.9830830324909748,0.0,
463,0.0,268.758,-3.89159,0.0,0.0,258.079,-3.89205,258.079,176.108,monload-634a_data_center,,,,,,,,,0.277,0.9702454873646209,0.0,
464,0.0,271.566,-3.05512,0.0,0.0,248.441,-3.05483,248.441,176.945,monload-634a_data_center,,,,,,,,,0.277,0.9803826714801444,0.0,
465,0.0,276.659,-2.04034,0.0,0.0,336.324,-2.04033,336.324,177.96,monload-634a_data_center,,,,,,,,,0.277,0.998768953068592,0.0,
466,0.0,282.127,-0.746198,0.0,0.0,393.286,-0.746192,393.286,179.254,monload-634a_data_center,,,,,,,,,0.277,1.0185090252707583,0.0,
467,0.0,292.198,2.03078,0.0,0.0,385.777,2.03851,385.777,-177.961,monload-634a_data_center,,,,,,,,,0.277,1.0548664259927798,0.0,
468,0.0,295.307,3.26752,0.0,0.0,410.653,3.26633,410.653,-176.734,monload-634a_data_center,,,,,,,,,0.277,1.0660902527075813,0.0,
469,0.0,297.58,3.84055,0.0,0.0,413.697,3.8407,413.697,-176.159,monload-634a_data_center,,,,,,,,,0.277,1.0742960288808663,0.0,
470,0.0,298.417,4.18388,0.0,0.0,421.875,4.18432,421.875,-175.816,monload-634a_data_center,,,,,,,,,0.277,1.0773176895306857,0.0,
471,0.0,294.924,3.28984,0.0,0.0,408.669,3.28897,408.669,-176.711,monload-634a_data_center,,,,,,,,,0.277,1.0647075812274367,0.0,
472,0.0,287.961,1.54601,0.0,0.0,402.377,1.54559,402.377,-178.454,monload-634a_data_center,,,,,,,,,0.277,1.0395703971119135,0.0,
473,0.0,276.181,-1.31188,0.0,0.0,416.751,-1.31189,416.751,178.688,monload-634a_data_center,,,,,,,,,0.277,0.9970433212996389,0.0,
474,0.0,271.374,-2.91168,0.0,0.0,420.322,-2.91209,420.322,177.088,monload-634a_data_center,,,,,,,,,0.277,0.9796895306859207,0.0,
475,0.0,267.122,-4.19639,0.0,0.0,413.615,-4.19755,413.615,175.802,monload-634a_data_center,,,,,,,,,0.277,0.9643393501805054,0.0,
476,0.0,267.971,-3.98949,0.0,0.0,388.163,-3.99,388.163,176.01,monload-634a_data_center,,,,,,,,,0.277,0.9674043321299639,0.0,
477,0.0,269.849,-3.5746,0.0,0.0,348.769,-3.57536,348.769,176.425,monload-634a_data_center,,,,,,,,,0.277,0.9741841155234656,0.0,
478,0.0,265.523,-4.76852,0.0,0.0,248.775,-4.76304,248.775,175.237,monload-634a_data_center,,,,,,,,,0.277,0.9585667870036102,0.0,
479,0.0,268.675,-4.02303,0.0,0.0,165.925,-4.02649,165.925,175.974,monload-634a_data_center,,,,,,,,,0.277,0.9699458483754513,0.0,
480,0.0,268.201,-4.18181,0.0,0.0,200.64,-4.18126,200.64,175.819,monload-634a_data_center,,,,,,,,,0.277,0.9682346570397112,0.0,
1,0.0,272.845,-2.59299,0.0,0.0,114.113,-2.59333,114.113,177.407,monload-634b_radar,,,,,,,,,0.277,0.9850000000000001,0.0,
2,0.0,272.725,-2.63169,0.0,0.0,120.128,-2.63093,120.128,177.369,monload-634b_radar,,,,,,,,,0.277,0.9845667870036102,0.0,
3,0.0,272.643,-2.64439,0.0,0.0,121.983,-2.64439,121.983,177.356,monload-634b_radar,,,,,,,,,0.277,0.9842707581227436,0.0,
4,0.0,272.618,-2.65106,0.0,0.0,122.722,-2.65087,122.722,177.349,monload-634b_radar,,,,,,,,,0.277,0.9841805054151624,0.0,
5,0.0,272.114,-2.76598,0.0,0.0,130.769,-2.76587,130.769,177.234,monload-634b_radar,,,,,,,,,0.277,0.9823610108303248,0.0,
6,0.0,271.922,-2.79909,0.0,0.0,129.95,-2.79904,129.95,177.201,monload-634b_radar,,,,,,,,,0.277,0.9816678700361011,0.0,
7,0.0,270.043,-3.24833,0.0,0.0,167.663,-3.24931,167.663,176.751,monload-634b_radar,,,,,,,,,0.277,0.9748844765342961,0.0,
8,0.0,270.434,-3.18192,0.0,0.0,169.948,-3.18209,169.948,176.818,monload-634b_radar,,,,,,,,,0.277,0.9762960288808665,0.0,
9,0.0,270.379,-3.22328,0.0,0.0,199.051,-3.22327,199.051,176.777,monload-634b_radar,,,,,,,,,0.277,0.9760974729241878,0.0,
10,0.0,273.167,-2.5554,0.0,0.0,177.54,-2.5548,177.54,177.445,monload-634b_radar,,,,,,,,,0.277,0.9861624548736461,0.0,
11,0.0,273.133,-2.61466,0.0,0.0,220.282,-2.61463,220.282,177.385,monload-634b_radar,,,,,,,,,0.277,0.9860397111913357,0.0,
12,0.0,278.197,-1.30704,0.0,0.0,238.32,-1.30706,238.32,178.693,monload-634b_radar,,,,,,,,,0.277,1.0043212996389892,0.0,
13,0.0,270.353,-3.31848,0.0,0.0,270.722,-3.31824,270.722,176.682,monload-634b_radar,,,,,,,,,0.277,0.9760036101083033,0.0,
14,0.0,274.354,-2.37933,0.0,0.0,267.007,-2.38125,267.007,177.619,monload-634b_radar,,,,,,,,,0.277,0.9904476534296028,0.0,
15,0.0,277.875,-1.53681,0.0,0.0,257.951,-1.53838,257.951,178.462,monload-634b_radar,,,,,,,,,0.277,1.003158844765343,0.0,
16,0.0,278.682,-1.33677,0.0,0.0,253.428,-1.33712,253.428,178.663,monload-634b_radar,,,,,,,,,0.277,1.006072202166065,0.0,
17,0.0,273.027,-2.66483,0.0,0.0,256.996,-2.66477,256.996,177.335,monload-634b_radar,,,,,,,,,0.277,0.9856570397111913,0.0,
18,0.0,268.28,-3.71828,0.0,0.0,229.81,-3.71814,229.81,176.282,monload-634b_radar,,,,,,,,,0.277,0.9685198555956678,0.0,
19,0.0,267.569,-3.86876,0.0,0.0,230.586,-3.8683,230.586,176.132,monload-634b_radar,,,,,,,,,0.277,0.9659530685920579,0.0,
20,0.0,268.105,-3.73244,0.0,0.0,216.148,-3.73816,216.148,176.262,monload-634b_radar,,,,,,,,,0.277,0.9678880866425994,0.0,
21,0.0,268.779,-3.56939,0.0,0.0,201.249,-3.56975,201.249,176.43,monload-634b_radar,,,,,,,,,0.277,0.9703212996389892,0.0,
22,0.0,269.847,-3.30775,0.0,0.0,176.578,-3.30824,176.578,176.692,monload-634b_radar,,,,,,,,,0.277,0.9741768953068591,0.0,
23,0.0,272.311,-2.68019,0.0,0.0,112.281,-2.68095,112.281,177.319,monload-634b_radar,,,,,,,,,0.277,0.983072202166065,0.0,
24,0.0,271.643,-2.88123,0.0,0.0,141.357,-2.881,141.357,177.119,monload-634b_radar,,,,,,,,,0.277,0.9806606498194945,0.0,
25,0.0,272.545,-2.64787,0.0,0.0,116.571,-2.64816,116.571,177.352,monload-634b_radar,,,,,,,,,0.277,0.9839169675090254,0.0,
26,0.0,272.86,-2.56106,0.0,0.0,105.992,-2.56488,105.992,177.435,monload-634b_radar,,,,,,,,,0.277,0.9850541516245488,0.0,
27,0.0,272.955,-2.53381,0.0,0.0,102.514,-2.53499,102.514,177.465,monload-634b_radar,,,,,,,,,0.277,0.9853971119133573,0.0,
28,0.0,273.008,-2.51846,0.0,0.0,100.468,-2.51912,100.468,177.481,monload-634b_radar,,,,,,,,,0.277,0.9855884476534296,0.0,
29,0.0,272.078,-2.70586,0.0,0.0,106.211,-2.70586,106.211,177.294,monload-634b_radar,,,,,,,,,0.277,0.9822310469314078,0.0,
30,0.0,271.76,-2.76134,0.0,0.0,105.372,-2.76122,105.372,177.239,monload-634b_radar,,,,,,,,,0.277,0.9810830324909747,0.0,
31,0.0,271.157,-3.00907,0.0,0.0,155.081,-3.00883,155.081,176.991,monload-634b_radar,,,,,,,,,0.277,0.9789061371841155,0.0,
32,0.0,268.02,-3.55927,0.0,0.0,150.601,-3.55825,150.601,176.442,monload-634b_radar,,,,,,,,,0.277,0.9675812274368231,0.0,
33,0.0,267.43,-3.77188,0.0,0.0,235.113,-3.77192,235.113,176.228,monload-634b_radar,,,,,,,,,0.277,0.9654512635379061,0.0,
34,0.0,269.72,-3.2826,0.0,0.0,276.552,-3.28337,276.552,176.717,monload-634b_radar,,,,,,,,,0.277,0.9737184115523466,0.0,
35,0.0,272.579,-2.6158,0.0,0.0,267.362,-2.61575,267.362,177.384,monload-634b_radar,,,,,,,,,0.277,0.9840397111913358,0.0,
36,0.0,268.092,-3.92557,0.0,0.0,303.643,-3.92638,303.643,176.074,monload-634b_radar,,,,,,,,,0.277,0.967841155234657,0.0,
37,0.0,277.829,-1.79795,0.0,0.0,280.01,-1.79823,280.01,178.202,monload-634b_radar,,,,,,,,,0.277,1.0029927797833935,0.0,
38,0.0,271.499,-3.26159,0.0,0.0,286.125,-3.25953,286.125,176.74,monload-634b_radar,,,,,,,,,0.277,0.9801407942238268,0.0,
39,0.0,284.128,0.0137577,0.0,0.0,270.409,0.0139627,270.409,-179.986,monload-634b_radar,,,,,,,,,0.277,1.0257328519855595,0.0,
40,0.0,279.903,-0.885271,0.0,0.0,271.795,-0.885268,271.795,179.115,monload-634b_radar,,,,,,,,,0.277,1.010480144404332,0.0,
41,0.0,271.738,-2.78316,0.0,0.0,279.55,-2.78185,279.55,177.218,monload-634b_radar,,,,,,,,,0.277,0.9810036101083033,0.0,
42,0.0,269.961,-3.23972,0.0,0.0,288.173,-3.23974,288.173,176.76,monload-634b_radar,,,,,,,,,0.277,0.9745884476534297,0.0,
43,0.0,268.079,-3.59698,0.0,0.0,281.555,-3.59695,281.555,176.403,monload-634b_radar,,,,,,,,,0.277,0.9677942238267149,0.0,
44,0.0,268.553,-3.47217,0.0,0.0,266.738,-3.47233,266.738,176.528,monload-634b_radar,,,,,,,,,0.277,0.9695054151624548,0.0,
45,0.0,266.691,-4.03898,0.0,0.0,234.277,-4.03761,234.277,175.962,monload-634b_radar,,,,,,,,,0.277,0.962783393501805,0.0,
46,0.0,269.531,-3.32296,0.0,0.0,158.908,-3.32207,158.908,176.678,monload-634b_radar,,,,,,,,,0.277,0.9730361010830325,0.0,
47,0.0,272.271,-2.65548,0.0,0.0,98.6842,-2.6551,98.6842,177.345,monload-634b_radar,,,,,,,,,0.277,0.982927797833935,0.0,
48,0.0,271.55,-2.87531,0.0,0.0,130.169,-2.87546,130.169,177.125,monload-634b_radar,,,,,,,,,0.277,0.9803249097472925,0.0,
49,0.0,272.59,-2.59985,0.0,0.0,101.918,-2.59985,101.918,177.4,monload-634b_radar,,,,,,,,,0.277,0.9840794223826714,0.0,
50,0.0,272.84,-2.5339,0.0,0.0,94.7071,-2.53549,94.7071,177.465,monload-634b_radar,,,,,,,,,0.277,0.9849819494584837,0.0,
51,0.0,272.869,-2.52712,0.0,0.0,94.2292,-2.52732,94.2292,177.473,monload-634b_radar,,,,,,,,,0.277,0.985086642599278,0.0,
52,0.0,272.883,-2.52337,0.0,0.0,93.8531,-2.52346,93.8531,177.477,monload-634b_radar,,,,,,,,,0.277,0.9851371841155234,0.0,
53,0.0,271.45,-2.84524,0.0,0.0,115.028,-2.84523,115.028,177.155,monload-634b_radar,,,,,,,,,0.277,0.9799638989169674,0.0,
54,0.0,271.136,-2.90084,0.0,0.0,114.534,-2.90077,114.534,177.099,monload-634b_radar,,,,,,,,,0.277,0.9788303249097474,0.0,
55,0.0,267.886,-3.62997,0.0,0.0,166.785,-3.63187,166.785,176.368,monload-634b_radar,,,,,,,,,0.277,0.9670974729241878,0.0,
56,0.0,269.397,-3.61143,0.0,0.0,151.395,-3.61202,151.395,176.388,monload-634b_radar,,,,,,,,,0.277,0.9725523465703971,0.0,
57,0.0,274.054,-2.59891,0.0,0.0,223.368,-2.59944,223.368,177.401,monload-634b_radar,,,,,,,,,0.277,0.9893646209386281,0.0,
58,0.0,276.16,-2.15287,0.0,0.0,261.245,-2.15295,261.245,177.847,monload-634b_radar,,,,,,,,,0.277,0.9969675090252709,0.0,
59,0.0,282.892,-0.266266,0.0,0.0,248.274,-0.266125,248.274,179.734,monload-634b_radar,,,,,,,,,0.277,1.0212707581227436,0.0,
60,0.0,276.038,-1.67491,0.0,0.0,285.539,-1.67491,285.539,178.325,monload-634b_radar,,,,,,,,,0.277,0.9965270758122744,0.0,
61,0.0,277.183,-1.65856,0.0,0.0,270.185,-1.65856,270.185,178.341,monload-634b_radar,,,,,,,,,0.277,1.0006606498194945,0.0,
62,0.0,276.82,-1.72568,0.0,0.0,268.622,-1.72564,268.622,178.274,monload-634b_radar,,,,,,,,,0.277,0.9993501805054151,0.0,
63,0.0,277.305,-1.47817,0.0,0.0,264.082,-1.47816,264.082,178.522,monload-634b_radar,,,,,,,,,0.277,1.001101083032491,0.0,
64,0.0,275.458,-1.9081,0.0,0.0,263.389,-1.9081,263.389,178.092,monload-634b_radar,,,,,,,,,0.277,0.99443321299639,0.0,
65,0.0,269.309,-3.33061,0.0,0.0,270.42,-3.33214,270.42,176.668,monload-634b_radar,,,,,,,,,0.277,0.9722346570397112,0.0,
66,0.0,270.197,-3.17507,0.0,0.0,274.868,-3.1748,274.868,176.825,monload-634b_radar,,,,,,,,,0.277,0.9754404332129964,0.0,
67,0.0,268.684,-3.45391,0.0,0.0,268.951,-3.45389,268.951,176.546,monload-634b_radar,,,,,,,,,0.277,0.9699783393501806,0.0,
68,0.0,269.259,-3.30267,0.0,0.0,248.485,-3.308,248.485,176.692,monload-634b_radar,,,,,,,,,0.277,0.9720541516245488,0.0,
69,0.0,267.373,-3.88321,0.0,0.0,220.296,-3.882,220.296,176.118,monload-634b_radar,,,,,,,,,0.277,0.9652454873646209,0.0,
70,0.0,270.102,-3.18672,0.0,0.0,147.158,-3.18798,147.158,176.812,monload-634b_radar,,,,,,,,,0.277,0.9750974729241877,0.0,
71,0.0,272.738,-2.53957,0.0,0.0,89.8847,-2.53955,89.8847,177.46,monload-634b_radar,,,,,,,,,0.277,0.9846137184115523,0.0,
72,0.0,272.019,-2.76075,0.0,0.0,122.402,-2.76061,122.402,177.239,monload-634b_radar,,,,,,,,,0.277,0.9820180505415163,0.0,
73,0.0,273.102,-2.48679,0.0,0.0,95.1558,-2.48694,95.1558,177.513,monload-634b_radar,,,,,,,,,0.277,0.9859277978339349,0.0,
74,0.0,273.342,-2.42321,0.0,0.0,88.0779,-2.42465,88.0779,177.575,monload-634b_radar,,,,,,,,,0.277,0.9867942238267148,0.0,
75,0.0,273.325,-2.42944,0.0,0.0,89.2633,-2.42938,89.2633,177.571,monload-634b_radar,,,,,,,,,0.277,0.9867328519855595,0.0,
76,0.0,273.288,-2.43987,0.0,0.0,90.5182,-2.43965,90.5182,177.56,monload-634b_radar,,,,,,,,,0.277,0.9865992779783394,0.0,
77,0.0,272.284,-2.64683,0.0,0.0,98.4959,-2.64683,98.4959,177.353,monload-634b_radar,,,,,,,,,0.277,0.9829747292418772,0.0,
78,0.0,272.143,-2.66477,0.0,0.0,99.5301,-2.66486,99.5301,177.335,monload-634b_radar,,,,,,,,,0.277,0.982465703971119,0.0,
79,0.0,268.657,-3.45366,0.0,0.0,153.732,-3.45249,153.732,176.548,monload-634b_radar,,,,,,,,,0.277,0.9698808664259927,0.0,
80,0.0,268.105,-3.53704,0.0,0.0,148.384,-3.53686,148.384,176.463,monload-634b_radar,,,,,,,,,0.277,0.9678880866425994,0.0,
81,0.0,276.128,-1.73509,0.0,0.0,228.105,-1.73509,228.105,178.265,monload-634b_radar,,,,,,,,,0.277,0.9968519855595668,0.0,
82,0.0,282.396,-0.26525,0.0,0.0,267.124,-0.265246,267.124,179.735,monload-634b_radar,,,,,,,,,0.277,1.0194801444043322,0.0,
83,0.0,293.272,2.74116,0.0,0.0,256.824,2.74053,256.824,-177.259,monload-634b_radar,,,,,,,,,0.277,1.0587436823104692,0.0,
84,0.0,297.973,3.91249,0.0,0.0,293.17,3.91214,293.17,-176.088,monload-634b_radar,,,,,,,,,0.277,1.0757148014440434,0.0,
85,0.0,300.687,4.61078,0.0,0.0,288.2,4.61091,288.2,-175.389,monload-634b_radar,,,,,,,,,0.277,1.0855126353790614,0.0,
86,0.0,301.771,5.01143,0.0,0.0,292.237,5.012,292.237,-174.988,monload-634b_radar,,,,,,,,,0.277,1.0894259927797834,0.0,
87,0.0,297.364,3.87767,0.0,0.0,287.208,3.8775,287.208,-176.122,monload-634b_radar,,,,,,,,,0.277,1.0735162454873646,0.0,
88,0.0,289.561,1.9186,0.0,0.0,280.784,1.91788,280.784,-178.082,monload-634b_radar,,,,,,,,,0.277,1.0453465703971119,0.0,
89,0.0,276.386,-1.29043,0.0,0.0,295.006,-1.29043,295.006,178.71,monload-634b_radar,,,,,,,,,0.277,0.9977833935018051,0.0,
90,0.0,271.378,-2.92485,0.0,0.0,308.611,-2.92529,308.611,177.075,monload-634b_radar,,,,,,,,,0.277,0.9797039711191335,0.0,
91,0.0,267.185,-3.81814,0.0,0.0,305.422,-3.81816,305.422,176.182,monload-634b_radar,,,,,,,,,0.277,0.9645667870036101,0.0,
92,0.0,267.575,-3.72233,0.0,0.0,296.058,-3.72678,296.058,176.273,monload-634b_radar,,,,,,,,,0.277,0.9659747292418772,0.0,
93,0.0,269.255,-3.34742,0.0,0.0,266.701,-3.3474,266.701,176.653,monload-634b_radar,,,,,,,,,0.277,0.9720397111913357,0.0,
94,0.0,268.544,-3.58471,0.0,0.0,188.631,-3.58438,188.631,176.416,monload-634b_radar,,,,,,,,,0.277,0.9694729241877256,0.0,
95,0.0,271.396,-2.8919,0.0,0.0,125.706,-2.89293,125.706,177.107,monload-634b_radar,,,,,,,,,0.277,0.9797689530685921,0.0,
96,0.0,270.767,-3.08793,0.0,0.0,155.319,-3.08766,155.319,176.912,monload-634b_radar,,,,,,,,,0.277,0.9774981949458483,0.0,
97,0.0,271.628,-2.87029,0.0,0.0,135.854,-2.8703,135.854,177.13,monload-634b_radar,,,,,,,,,0.277,0.9806064981949458,0.0,
98,0.0,271.967,-2.78216,0.0,0.0,126.4,-2.78496,126.4,177.215,monload-634b_radar,,,,,,,,,0.277,0.9818303249097472,0.0,
99,0.0,271.987,-2.7786,0.0,0.0,126.478,-2.77879,126.478,177.221,monload-634b_radar,,,,,,,,,0.277,0.9819025270758124,0.0,
100,0.0,272.039,-2.76907,0.0,0.0,126.498,-2.76956,126.498,177.23,monload-634b_radar,,,,,,,,,0.277,0.9820902527075812,0.0,
101,0.0,271.113,-2.96214,0.0,0.0,134.749,-2.96213,134.749,177.038,monload-634b_radar,,,,,,,,,0.277,0.9787472924187726,0.0,
102,0.0,270.798,-3.0203,0.0,0.0,134.959,-3.02021,134.959,176.98,monload-634b_radar,,,,,,,,,0.277,0.9776101083032491,0.0,
103,0.0,267.247,-3.81597,0.0,0.0,191.301,-3.81817,191.301,176.182,monload-634b_radar,,,,,,,,,0.277,0.9647906137184116,0.0,
104,0.0,268.113,-3.96164,0.0,0.0,193.952,-3.96256,193.952,176.037,monload-634b_radar,,,,,,,,,0.277,0.9679169675090252,0.0,
105,0.0,277.031,-1.96315,0.0,0.0,272.593,-1.96313,272.593,178.037,monload-634b_radar,,,,,,,,,0.277,1.0001119133574008,0.0,
106,0.0,283.167,-0.515147,0.0,0.0,316.129,-0.515141,316.129,179.485,monload-634b_radar,,,,,,,,,0.277,1.022263537906137,0.0,
107,0.0,292.076,2.44398,0.0,0.0,309.439,2.4525,309.439,-177.548,monload-634b_radar,,,,,,,,,0.277,1.0544259927797834,0.0,
108,0.0,297.515,3.79757,0.0,0.0,329.387,3.7977,329.387,-176.202,monload-634b_radar,,,,,,,,,0.277,1.0740613718411551,0.0,
109,0.0,300.095,4.4601,0.0,0.0,326.947,4.46149,326.947,-175.539,monload-634b_radar,,,,,,,,,0.277,1.083375451263538,0.0,
110,0.0,300.711,4.73909,0.0,0.0,332.163,4.73939,332.163,-175.261,monload-634b_radar,,,,,,,,,0.277,1.0855992779783394,0.0,
111,0.0,296.141,3.57512,0.0,0.0,321.678,3.57494,321.678,-176.425,monload-634b_radar,,,,,,,,,0.277,1.069101083032491,0.0,
112,0.0,288.176,1.58152,0.0,0.0,313.828,1.58082,313.828,-178.419,monload-634b_radar,,,,,,,,,0.277,1.0403465703971118,0.0,
113,0.0,274.697,-1.69079,0.0,0.0,329.981,-1.6908,329.981,178.309,monload-634b_radar,,,,,,,,,0.277,0.9916859205776173,0.0,
114,0.0,270.008,-3.25222,0.0,0.0,340.036,-3.25288,340.036,176.747,monload-634b_radar,,,,,,,,,0.277,0.9747581227436822,0.0,
115,0.0,268.047,-4.02404,0.0,0.0,328.43,-4.02515,328.43,175.975,monload-634b_radar,,,,,,,,,0.277,0.9676787003610109,0.0,
116,0.0,268.548,-3.90622,0.0,0.0,317.997,-3.90624,317.997,176.094,monload-634b_radar,,,,,,,,,0.277,0.9694873646209387,0.0,
117,0.0,270.12,-3.56409,0.0,0.0,288.101,-3.56407,288.101,176.436,monload-634b_radar,,,,,,,,,0.277,0.9751624548736463,0.0,
118,0.0,269.909,-3.66437,0.0,0.0,200.648,-3.66248,200.648,176.338,monload-634b_radar,,,,,,,,,0.277,0.9744007220216606,0.0,
119,0.0,273.055,-2.90533,0.0,0.0,131.465,-2.9066,131.465,177.093,monload-634b_radar,,,,,,,,,0.277,0.9857581227436824,0.0,
120,0.0,272.587,-3.06324,0.0,0.0,158.497,-3.06302,158.497,176.937,monload-634b_radar,,,,,,,,,0.277,0.9840685920577616,0.0,
121,0.0,273.526,-2.84178,0.0,0.0,140.033,-2.84221,140.033,177.158,monload-634b_radar,,,,,,,,,0.277,0.9874584837545127,0.0,
122,0.0,273.857,-2.75662,0.0,0.0,130.839,-2.76089,130.839,177.239,monload-634b_radar,,,,,,,,,0.277,0.9886534296028882,0.0,
123,0.0,273.917,-2.74269,0.0,0.0,129.787,-2.74352,129.787,177.256,monload-634b_radar,,,,,,,,,0.277,0.9888700361010829,0.0,
124,0.0,273.964,-2.73263,0.0,0.0,129.279,-2.73333,129.279,177.267,monload-634b_radar,,,,,,,,,0.277,0.9890397111913357,0.0,
125,0.0,272.35,-3.10202,0.0,0.0,156.567,-3.10201,156.567,176.898,monload-634b_radar,,,,,,,,,0.277,0.9832129963898918,0.0,
126,0.0,272.061,-3.15534,0.0,0.0,156.807,-3.1552,156.807,176.845,monload-634b_radar,,,,,,,,,0.277,0.9821696750902527,0.0,
127,0.0,268.348,-3.98897,0.0,0.0,216.524,-3.98689,216.524,176.013,monload-634b_radar,,,,,,,,,0.277,0.9687653429602888,0.0,
