hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
9,0.0,269.952,-3.3247,0.0,0.0,82.7092,-3.3244800000000003,82.7092,176.676,monload-634c_atc_tower,,,,,,,,,0.277,0.9745559566787003,0.0,
10,0.0,271.96299999999997,-2.84036,0.0,0.0,73.9809,-2.83989,73.9809,177.16,monload-634c_atc_tower,,,,,,,,,0.277,0.9818158844765341,0.0,
11,0.0,271.437,-3.01571,0.0,0.0,91.9577,-3.0154900000000002,91.9577,176.985,monload-634c_atc_tower,,,,,,,,,0.277,0.9799169675090253,0.0,
12,0.0,275.858,-1.9958200000000001,0.0,0.0,99.7082,-1.9958099999999999,99.7082,178.00400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9958772563176895,0.0,
13,0.0,269.12,-3.6085199999999995,0.0,0.0,112.82600000000001,-3.6084099999999997,112.82600000000001,176.392,monload-634c_atc_tower,,,,,,,,,0.277,0.9715523465703971,0.0,
14,0.0,271.578,-3.03594,0.0,0.0,111.905,-3.03693,111.905,176.963,monload-634c_atc_tower,,,,,,,,,0.277,0.9804259927797833,0.0,
15,0.0,273.815,-2.50347,0.0,0.0,108.604,-2.5040400000000003,108.604,177.49599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9885018050541516,0.0,
16,0.0,274.334,-2.3734599999999997,0.0,0.0,106.805,-2.37358,106.805,177.62599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9903754512635379,0.0,
17,0.0,270.778,-3.19561,0.0,0.0,107.50299999999999,-3.19556,107.50299999999999,176.804,monload-634c_atc_tower,,,,,,,,,0.277,0.9775379061371842,0.0,
18,0.0,268.095,-3.76281,0.0,0.0,95.4038,-3.76108,95.4038,176.239,monload-634c_atc_tower,,,,,,,,,0.277,0.9678519855595669,0.0,
19,0.0,267.532,-3.87849,0.0,0.0,95.675,-3.87816,95.675,176.122,monload-634c_atc_tower,,,,,,,,,0.277,0.9658194945848375,0.0,
20,0.0,268.07,-3.7418,0.0,0.0,89.6749,-3.74208,89.6749,176.25799999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9677617328519855,0.0,
21,0.0,268.743,-3.57901,0.0,0.0,83.5018,-3.57931,83.5018,176.421,monload-634c_atc_tower,,,,,,,,,0.277,0.9701913357400722,0.0,
22,0.0,269.811,-3.3173,0.0,0.0,73.2651,-3.31768,73.2651,176.68200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9740469314079422,0.0,
23,0.0,272.276,-2.68958,0.0,0.0,46.5873,-2.69003,46.5873,177.31,monload-634c_atc_tower,,,,,,,,,0.277,0.9829458483754513,0.0,
24,0.0,271.608,-2.89067,0.0,0.0,58.651,-2.89055,58.651,177.109,monload-634c_atc_tower,,,,,,,,,0.277,0.9805342960288809,0.0,
25,0.0,272.51,-2.65725,0.0,0.0,48.3669,-2.65742,48.3669,177.343,monload-634c_atc_tower,,,,,,,,,0.277,0.9837906137184115,0.0,
26,0.0,272.825,-2.57037,0.0,0.0,43.9781,-2.5718400000000003,43.9781,177.428,monload-634c_atc_tower,,,,,,,,,0.277,0.984927797833935,0.0,
27,0.0,272.921,-2.54315,0.0,0.0,42.5345,-2.54365,42.5345,177.456,monload-634c_atc_tower,,,,,,,,,0.277,0.9852743682310469,0.0,
28,0.0,272.973,-2.5278,0.0,0.0,41.6855,-2.52809,41.6855,177.472,monload-634c_atc_tower,,,,,,,,,0.277,0.9854620938628159,0.0,
29,0.0,272.043,-2.71525,0.0,0.0,44.0686,-2.7149900000000002,44.0686,177.285,monload-634c_atc_tower,,,,,,,,,0.277,0.9821046931407943,0.0,
30,0.0,271.726,-2.77075,0.0,0.0,43.7206,-2.77064,43.7206,177.229,monload-634c_atc_tower,,,,,,,,,0.277,0.9809602888086643,0.0,
31,0.0,271.10400000000004,-3.0209099999999998,0.0,0.0,64.3516,-3.0225400000000002,64.3516,176.977,monload-634c_atc_tower,,,,,,,,,0.277,0.9787148014440434,0.0,
32,0.0,267.986,-3.5680199999999997,0.0,0.0,62.4867,-3.56701,62.4867,176.433,monload-634c_atc_tower,,,,,,,,,0.277,0.9674584837545126,0.0,
33,0.0,268.11400000000003,-3.99845,0.0,0.0,97.2922,-3.99948,97.2922,176.00099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9679205776173286,0.0,
34,0.0,266.198,-4.34167,0.0,0.0,116.24799999999999,-4.34168,116.24799999999999,175.658,monload-634c_atc_tower,,,,,,,,,0.277,0.9610036101083032,0.0,
35,0.0,268.048,-3.91931,0.0,0.0,112.79299999999999,-3.91926,112.79299999999999,176.081,monload-634c_atc_tower,,,,,,,,,0.277,0.9676823104693141,0.0,
36,0.0,270.4,-3.53706,0.0,0.0,124.89399999999999,-3.5371,124.89399999999999,176.463,monload-634c_atc_tower,,,,,,,,,0.277,0.9761732851985558,0.0,
37,0.0,273.78,-2.6195,0.0,0.0,117.883,-2.6198099999999998,117.883,177.38,monload-634c_atc_tower,,,,,,,,,0.277,0.9883754512635378,0.0,
38,0.0,268.661,-3.9213,0.0,0.0,119.96,-3.9213,119.96,176.079,monload-634c_atc_tower,,,,,,,,,0.277,0.9698953068592058,0.0,
39,0.0,279.66900000000004,-1.3613600000000001,0.0,0.0,113.971,-1.3613600000000001,113.971,178.639,monload-634c_atc_tower,,,,,,,,,0.277,1.009635379061372,0.0,
40,0.0,275.086,-2.43335,0.0,0.0,114.73200000000001,-2.43341,114.73200000000001,177.567,monload-634c_atc_tower,,,,,,,,,0.277,0.9930902527075812,0.0,
41,0.0,269.8,-3.62925,0.0,0.0,116.806,-3.6269400000000003,116.806,176.373,monload-634c_atc_tower,,,,,,,,,0.277,0.9740072202166066,0.0,
42,0.0,271.21299999999997,-3.3427300000000004,0.0,0.0,119.0,-3.3427,119.0,176.657,monload-634c_atc_tower,,,,,,,,,0.277,0.9791083032490974,0.0,
43,0.0,269.66,-3.6162900000000002,0.0,0.0,116.12,-3.6156300000000003,116.12,176.38400000000001,monload-634c_atc_tower,,,,,,,,,0.277,0.9735018050541517,0.0,
44,0.0,270.153,-3.49301,0.0,0.0,110.012,-3.4980300000000004,110.012,176.502,monload-634c_atc_tower,,,,,,,,,0.277,0.9752815884476534,0.0,
45,0.0,265.78,-4.49073,0.0,0.0,97.5227,-4.48738,97.5227,175.513,monload-634c_atc_tower,,,,,,,,,0.277,0.959494584837545,0.0,
46,0.0,268.608,-3.7801400000000003,0.0,0.0,66.1523,-3.78016,66.1523,176.22,monload-634c_atc_tower,,,,,,,,,0.277,0.9697039711191335,0.0,
47,0.0,273.97700000000003,-2.65453,0.0,0.0,40.6855,-2.65455,40.6855,177.345,monload-634c_atc_tower,,,,,,,,,0.277,0.9890866425992781,0.0,
48,0.0,273.265,-2.8710000000000004,0.0,0.0,53.6632,-2.87115,53.6632,177.12900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9865162454873646,0.0,
49,0.0,274.302,-2.59842,0.0,0.0,42.0182,-2.59841,42.0182,177.40200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.990259927797834,0.0,
50,0.0,274.551,-2.53323,0.0,0.0,39.0456,-2.53481,39.0456,177.465,monload-634c_atc_tower,,,,,,,,,0.277,0.9911588447653429,0.0,
51,0.0,274.579,-2.52589,0.0,0.0,38.8486,-2.5259,38.8486,177.47400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.991259927797834,0.0,
52,0.0,274.594,-2.52219,0.0,0.0,38.6936,-2.5222700000000002,38.6936,177.47799999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9913140794223827,0.0,
53,0.0,273.159,-2.84179,0.0,0.0,47.4221,-2.84178,47.4221,177.158,monload-634c_atc_tower,,,,,,,,,0.277,0.9861335740072202,0.0,
54,0.0,272.844,-2.89742,0.0,0.0,47.2183,-2.89736,47.2183,177.10299999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9849963898916967,0.0,
55,0.0,272.225,-3.14757,0.0,0.0,68.0886,-3.1482900000000003,68.0886,176.852,monload-634c_atc_tower,,,,,,,,,0.277,0.9827617328519856,0.0,
56,0.0,269.363,-3.62,0.0,0.0,62.8145,-3.6190800000000003,62.8145,176.38099999999997,monload-634c_atc_tower,,,,,,,,,0.277,0.9724296028880867,0.0,
57,0.0,271.072,-3.2955,0.0,0.0,93.6865,-3.29601,93.6865,176.704,monload-634c_atc_tower,,,,,,,,,0.277,0.9785992779783393,0.0,
58,0.0,275.52099999999996,-2.3153599999999996,0.0,0.0,108.632,-2.3153599999999996,108.632,177.685,monload-634c_atc_tower,,,,,,,,,0.277,0.9946606498194944,0.0,
59,0.0,279.214,-1.44563,0.0,0.0,104.35600000000001,-1.4456200000000001,104.35600000000001,178.554,monload-634c_atc_tower,,,,,,,,,0.277,1.0079927797833934,0.0,
60,0.0,270.308,-3.5531800000000002,0.0,0.0,120.97399999999999,-3.55548,120.97399999999999,176.445,monload-634c_atc_tower,,,,,,,,,0.277,0.975841155234657,0.0,
61,0.0,275.639,-2.3093,0.0,0.0,112.71700000000001,-2.30927,112.71700000000001,177.69099999999997,monload-634c_atc_tower,,,,,,,,,0.277,0.995086642599278,0.0,
62,0.0,275.29400000000004,-2.3692,0.0,0.0,112.059,-2.36908,112.059,177.63099999999997,monload-634c_atc_tower,,,,,,,,,0.277,0.9938411552346572,0.0,
63,0.0,273.491,-2.78349,0.0,0.0,111.085,-2.78349,111.085,177.217,monload-634c_atc_tower,,,,,,,,,0.277,0.9873321299638989,0.0,
64,0.0,272.33299999999997,-3.04429,0.0,0.0,110.524,-3.04428,110.524,176.956,monload-634c_atc_tower,,,,,,,,,0.277,0.9831516245487364,0.0,
65,0.0,268.414,-3.92645,0.0,0.0,112.56,-3.92746,112.56,176.07299999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9690036101083032,0.0,
66,0.0,265.289,-4.689080000000001,0.0,0.0,116.137,-4.68654,116.137,175.313,monload-634c_atc_tower,,,,,,,,,0.277,0.9577220216606498,0.0,
67,0.0,266.63,-4.44055,0.0,0.0,112.439,-4.4417,112.439,175.558,monload-634c_atc_tower,,,,,,,,,0.277,0.9625631768953068,0.0,
68,0.0,267.336,-4.26463,0.0,0.0,103.823,-4.265280000000001,103.823,175.735,monload-634c_atc_tower,,,,,,,,,0.277,0.9651119133574008,0.0,
69,0.0,269.099,-3.8692300000000004,0.0,0.0,90.8062,-3.86818,90.8062,176.132,monload-634c_atc_tower,,,,,,,,,0.277,0.9714765342960289,0.0,
70,0.0,271.815,-3.18063,0.0,0.0,60.6655,-3.18187,60.6655,176.81799999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9812815884476535,0.0,
71,0.0,274.448,-2.5457799999999997,0.0,0.0,37.0571,-2.54679,37.0571,177.453,monload-634c_atc_tower,,,,,,,,,0.277,0.9907870036101082,0.0,
72,0.0,273.735,-2.75656,0.0,0.0,50.4616,-2.75656,50.4616,177.243,monload-634c_atc_tower,,,,,,,,,0.277,0.9882129963898918,0.0,
73,0.0,274.814,-2.4855,0.0,0.0,39.2306,-2.48568,39.2306,177.514,monload-634c_atc_tower,,,,,,,,,0.277,0.9921083032490976,0.0,
74,0.0,275.052,-2.42267,0.0,0.0,36.3128,-2.42447,36.3128,177.576,monload-634c_atc_tower,,,,,,,,,0.277,0.9929675090252709,0.0,
75,0.0,275.036,-2.42877,0.0,0.0,36.8016,-2.42867,36.8016,177.571,monload-634c_atc_tower,,,,,,,,,0.277,0.9929097472924188,0.0,
76,0.0,274.999,-2.43907,0.0,0.0,37.3189,-2.43879,37.3189,177.56099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9927761732851986,0.0,
77,0.0,273.992,-2.64518,0.0,0.0,40.6075,-2.6451700000000002,40.6075,177.355,monload-634c_atc_tower,,,,,,,,,0.277,0.9891407942238268,0.0,
78,0.0,273.731,-2.69544,0.0,0.0,41.0517,-2.69538,41.0517,177.305,monload-634c_atc_tower,,,,,,,,,0.277,0.9881985559566787,0.0,
79,0.0,270.365,-3.44515,0.0,0.0,63.3767,-3.4462900000000003,63.3767,176.554,monload-634c_atc_tower,,,,,,,,,0.277,0.9760469314079423,0.0,
80,0.0,269.808,-3.5290800000000004,0.0,0.0,61.1702,-3.52892,61.1702,176.47099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9740361010830325,0.0,
81,0.0,273.41200000000003,-2.77943,0.0,0.0,95.5713,-2.77889,95.5713,177.22099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9870469314079424,0.0,
82,0.0,274.375,-2.5829299999999997,0.0,0.0,114.059,-2.5829299999999997,114.059,177.417,monload-634c_atc_tower,,,,,,,,,0.277,0.9905234657039711,0.0,
83,0.0,281.844,-0.534976,0.0,0.0,109.044,-0.534928,109.044,179.465,monload-634c_atc_tower,,,,,,,,,0.277,1.0174873646209386,0.0,
84,0.0,284.625,0.110355,0.0,0.0,121.315,0.110355,121.315,-179.89,monload-634c_atc_tower,,,,,,,,,0.277,1.0275270758122743,0.0,
85,0.0,286.612,0.584116,0.0,0.0,117.36200000000001,0.584154,117.36200000000001,-179.416,monload-634c_atc_tower,,,,,,,,,0.277,1.0347003610108305,0.0,
86,0.0,288.457,1.16878,0.0,0.0,117.82,1.16867,117.82,-178.831,monload-634c_atc_tower,,,,,,,,,0.277,1.0413610108303248,0.0,
87,0.0,285.413,0.43149499999999996,0.0,0.0,118.762,0.431812,118.762,-179.56799999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0303718411552347,0.0,
88,0.0,280.13599999999997,-0.834881,0.0,0.0,120.406,-0.8348209999999999,120.406,179.165,monload-634c_atc_tower,,,,,,,,,0.277,1.011321299638989,0.0,
89,0.0,271.644,-2.82832,0.0,0.0,124.523,-2.82833,124.523,177.172,monload-634c_atc_tower,,,,,,,,,0.277,0.9806642599277978,0.0,
90,0.0,270.001,-3.2483,0.0,0.0,128.683,-3.24832,128.683,176.752,monload-634c_atc_tower,,,,,,,,,0.277,0.9747328519855595,0.0,
91,0.0,268.763,-3.84211,0.0,0.0,125.96600000000001,-3.84303,125.96600000000001,176.157,monload-634c_atc_tower,,,,,,,,,0.277,0.9702635379061371,0.0,
92,0.0,269.152,-3.7471699999999997,0.0,0.0,122.103,-3.75169,122.103,176.248,monload-634c_atc_tower,,,,,,,,,0.277,0.971667870036101,0.0,
93,0.0,270.858,-3.36827,0.0,0.0,109.98899999999999,-3.36825,109.98899999999999,176.632,monload-634c_atc_tower,,,,,,,,,0.277,0.977826714801444,0.0,
94,0.0,270.264,-3.57361,0.0,0.0,77.7577,-3.57334,77.7577,176.42700000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9756823104693141,0.0,
95,0.0,273.10900000000004,-2.88813,0.0,0.0,51.8236,-2.88916,51.8236,177.111,monload-634c_atc_tower,,,,,,,,,0.277,0.9859530685920579,0.0,
96,0.0,272.488,-3.0810299999999997,0.0,0.0,64.0292,-3.0807700000000002,64.0292,176.919,monload-634c_atc_tower,,,,,,,,,0.277,0.98371119133574,0.0,
97,0.0,273.346,-2.86534,0.0,0.0,56.0063,-2.86535,56.0063,177.135,monload-634c_atc_tower,,,,,,,,,0.277,0.9868086642599279,0.0,
98,0.0,273.684,-2.77752,0.0,0.0,52.1079,-2.7774400000000004,52.1079,177.22299999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.988028880866426,0.0,
99,0.0,273.704,-2.7740400000000003,0.0,0.0,52.1416,-2.77422,52.1416,177.226,monload-634c_atc_tower,,,,,,,,,0.277,0.988101083032491,0.0,
100,0.0,273.756,-2.76451,0.0,0.0,52.1502,-2.76497,52.1502,177.235,monload-634c_atc_tower,,,,,,,,,0.277,0.9882888086642598,0.0,
101,0.0,272.828,-2.95668,0.0,0.0,55.5507,-2.95667,55.5507,177.043,monload-634c_atc_tower,,,,,,,,,0.277,0.9849386281588447,0.0,
102,0.0,272.51099999999997,-3.01479,0.0,0.0,55.6372,-3.0147,55.6372,176.985,monload-634c_atc_tower,,,,,,,,,0.277,0.9837942238267147,0.0,
103,0.0,268.961,-3.80346,0.0,0.0,78.858,-3.8058400000000003,78.858,176.19400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9709783393501805,0.0,
104,0.0,268.078,-3.9703199999999996,0.0,0.0,80.4719,-3.9698300000000004,80.4719,176.03,monload-634c_atc_tower,,,,,,,,,0.277,0.9677906137184115,0.0,
105,0.0,272.143,-3.11003,0.0,0.0,115.12,-3.1099900000000003,115.12,176.89,monload-634c_atc_tower,,,,,,,,,0.277,0.982465703971119,0.0,
106,0.0,278.70799999999997,-1.59179,0.0,0.0,133.248,-1.59179,133.248,178.408,monload-634c_atc_tower,,,,,,,,,0.277,1.0061660649819493,0.0,
107,0.0,278.945,-1.51217,0.0,0.0,133.279,-1.5119200000000002,133.279,178.488,monload-634c_atc_tower,,,,,,,,,0.277,1.0070216606498195,0.0,
108,0.0,283.467,-0.16300699999999999,0.0,0.0,137.06799999999998,-0.162914,137.06799999999998,179.83700000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0233465703971119,0.0,
109,0.0,285.337,0.284256,0.0,0.0,133.998,0.284326,133.998,-179.71599999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0300974729241876,0.0,
110,0.0,283.818,-0.06935039999999999,0.0,0.0,136.585,-0.0692849,136.585,179.93099999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0246137184115522,0.0,
111,0.0,283.768,0.0424519,0.0,0.0,134.34,0.042192,134.34,-179.958,monload-634c_atc_tower,,,,,,,,,0.277,1.0244332129963898,0.0,
112,0.0,278.49,-1.22054,0.0,0.0,134.72299999999998,-1.2205,134.72299999999998,178.77900000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0053790613718412,0.0,
113,0.0,269.83,-3.24931,0.0,0.0,139.366,-3.2493,139.366,176.75099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.974115523465704,0.0,
114,0.0,268.536,-3.60115,0.0,0.0,141.841,-3.60184,141.841,176.398,monload-634c_atc_tower,,,,,,,,,0.277,0.9694440433212996,0.0,
115,0.0,267.875,-4.06926,0.0,0.0,136.341,-4.07041,136.341,175.93,monload-634c_atc_tower,,,,,,,,,0.277,0.967057761732852,0.0,
116,0.0,268.376,-3.95128,0.0,0.0,132.009,-3.95131,132.009,176.049,monload-634c_atc_tower,,,,,,,,,0.277,0.9688664259927797,0.0,
117,0.0,270.12,-3.5641,0.0,0.0,119.522,-3.56408,119.522,176.43599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9751624548736463,0.0,
118,0.0,269.873,-3.6738800000000005,0.0,0.0,83.2518,-3.67159,83.2518,176.328,monload-634c_atc_tower,,,,,,,,,0.277,0.9742707581227437,0.0,
119,0.0,273.02099999999996,-2.91466,0.0,0.0,54.5468,-2.91594,54.5468,177.084,monload-634c_atc_tower,,,,,,,,,0.277,0.9856353790613717,0.0,
120,0.0,272.552,-3.07261,0.0,0.0,65.7626,-3.07239,65.7626,176.928,monload-634c_atc_tower,,,,,,,,,0.277,0.9839422382671481,0.0,
121,0.0,273.492,-2.8511,0.0,0.0,58.1018,-2.8515200000000003,58.1018,177.148,monload-634c_atc_tower,,,,,,,,,0.277,0.9873357400722023,0.0,
122,0.0,273.823,-2.76592,0.0,0.0,54.2871,-2.77018,54.2871,177.23,monload-634c_atc_tower,,,,,,,,,0.277,0.9885306859205776,0.0,
123,0.0,273.882,-2.75198,0.0,0.0,53.8503,-2.7528099999999998,53.8503,177.247,monload-634c_atc_tower,,,,,,,,,0.277,0.9887436823104694,0.0,
124,0.0,273.93,-2.74192,0.0,0.0,53.6398,-2.74262,53.6398,177.257,monload-634c_atc_tower,,,,,,,,,0.277,0.9889169675090252,0.0,
125,0.0,272.315,-3.1114,0.0,0.0,64.962,-3.11139,64.962,176.889,monload-634c_atc_tower,,,,,,,,,0.277,0.9830866425992779,0.0,
126,0.0,272.026,-3.16474,0.0,0.0,65.0616,-3.16459,65.0616,176.835,monload-634c_atc_tower,,,,,,,,,0.277,0.982043321299639,0.0,
127,0.0,268.312,-3.9980800000000003,0.0,0.0,89.8439,-3.99896,89.8439,176.00099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9686353790613719,0.0,
128,0.0,267.586,-4.1167300000000004,0.0,0.0,88.189,-4.116280000000001,88.189,175.88400000000001,monload-634c_atc_tower,,,,,,,,,0.277,0.966014440433213,0.0,
129,0.0,269.936,-3.6095699999999997,0.0,0.0,119.29899999999999,-3.61082,119.29899999999999,176.389,monload-634c_atc_tower,,,,,,,,,0.277,0.9744981949458483,0.0,
130,0.0,275.69599999999997,-2.3014900000000003,0.0,0.0,138.415,-2.30144,138.415,177.699,monload-634c_atc_tower,,,,,,,,,0.277,0.995292418772563,0.0,
131,0.0,277.119,-1.94633,0.0,0.0,137.62,-1.94632,137.62,178.054,monload-634c_atc_tower,,,,,,,,,0.277,1.0004296028880868,0.0,
132,0.0,279.998,-1.28854,0.0,0.0,144.03799999999998,-1.28856,144.03799999999998,178.71099999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0108231046931409,0.0,
133,0.0,279.358,-1.57016,0.0,0.0,145.076,-1.5701399999999999,145.076,178.43,monload-634c_atc_tower,,,,,,,,,0.277,1.0085126353790614,0.0,
134,0.0,279.481,-1.51604,0.0,0.0,146.156,-1.51605,146.156,178.484,monload-634c_atc_tower,,,,,,,,,0.277,1.008956678700361,0.0,
135,0.0,279.907,-1.40826,0.0,0.0,142.202,-1.4094799999999998,142.202,178.59099999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.010494584837545,0.0,
136,0.0,278.161,-1.6998400000000002,0.0,0.0,140.273,-1.6998,140.273,178.3,monload-634c_atc_tower,,,,,,,,,0.277,1.0041913357400722,0.0,
137,0.0,270.452,-3.4933099999999997,0.0,0.0,142.203,-3.4933300000000003,142.203,176.507,monload-634c_atc_tower,,,,,,,,,0.277,0.9763610108303249,0.0,
138,0.0,269.842,-3.6856800000000005,0.0,0.0,143.524,-3.68604,143.524,176.31400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9741588447653429,0.0,
139,0.0,267.29,-4.18846,0.0,0.0,138.754,-4.1866900000000005,138.754,175.813,monload-634c_atc_tower,,,,,,,,,0.277,0.9649458483754514,0.0,
140,0.0,268.07099999999997,-3.9944599999999997,0.0,0.0,130.523,-3.9949199999999996,130.523,176.005,monload-634c_atc_tower,,,,,,,,,0.277,0.9677653429602887,0.0,
141,0.0,269.721,-3.62899,0.0,0.0,118.723,-3.62897,118.723,176.37099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9737220216606498,0.0,
142,0.0,270.184,-3.58736,0.0,0.0,78.6182,-3.5934699999999995,78.6182,176.407,monload-634c_atc_tower,,,,,,,,,0.277,0.9753935018050542,0.0,
143,0.0,273.513,-2.80321,0.0,0.0,51.2225,-2.80322,51.2225,177.197,monload-634c_atc_tower,,,,,,,,,0.277,0.9874115523465703,0.0,
144,0.0,272.99,-2.97215,0.0,0.0,62.6164,-2.97192,62.6164,177.028,monload-634c_atc_tower,,,,,,,,,0.277,0.9855234657039712,0.0,
145,0.0,273.971,-2.72917,0.0,0.0,52.8324,-2.7295700000000003,52.8324,177.27,monload-634c_atc_tower,,,,,,,,,0.277,0.9890649819494585,0.0,
146,0.0,274.254,-2.65329,0.0,0.0,49.096000000000004,-2.6566799999999997,49.096000000000004,177.343,monload-634c_atc_tower,,,,,,,,,0.277,0.990086642599278,0.0,
147,0.0,274.263,-2.65093,0.0,0.0,49.0179,-2.65103,49.0179,177.34900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9901191335740072,0.0,
148,0.0,274.275,-2.64833,0.0,0.0,48.9708,-2.6485,48.9708,177.352,monload-634c_atc_tower,,,,,,,,,0.277,0.9901624548736462,0.0,
149,0.0,273.8,-2.75513,0.0,0.0,51.9914,-2.75494,51.9914,177.245,monload-634c_atc_tower,,,,,,,,,0.277,0.988447653429603,0.0,
150,0.0,273.587,-2.79272,0.0,0.0,51.8185,-2.79263,51.8185,177.207,monload-634c_atc_tower,,,,,,,,,0.277,0.9876787003610108,0.0,
151,0.0,271.70799999999997,-3.23673,0.0,0.0,67.281,-3.2367,67.281,176.763,monload-634c_atc_tower,,,,,,,,,0.277,0.9808953068592057,0.0,
152,0.0,271.371,-3.29903,0.0,0.0,67.4427,-3.2986199999999997,67.4427,176.701,monload-634c_atc_tower,,,,,,,,,0.277,0.9796787003610108,0.0,
153,0.0,275.42,-2.4453,0.0,0.0,94.06,-2.44533,94.06,177.555,monload-634c_atc_tower,,,,,,,,,0.277,0.9942960288808664,0.0,
154,0.0,273.535,-2.89436,0.0,0.0,109.884,-2.89383,109.884,177.106,monload-634c_atc_tower,,,,,,,,,0.277,0.987490974729242,0.0,
155,0.0,281.314,-1.09501,0.0,0.0,121.316,-1.09504,121.316,178.905,monload-634c_atc_tower,,,,,,,,,0.277,1.0155740072202166,0.0,
156,0.0,284.23,-0.100605,0.0,0.0,129.993,-0.10059,129.993,179.899,monload-634c_atc_tower,,,,,,,,,0.277,1.026101083032491,0.0,
157,0.0,282.444,-0.540084,0.0,0.0,126.916,-0.540079,126.916,179.46,monload-634c_atc_tower,,,,,,,,,0.277,1.019653429602888,0.0,
158,0.0,281.626,-0.734062,0.0,0.0,127.29,-0.734093,127.29,179.266,monload-634c_atc_tower,,,,,,,,,0.277,1.0167003610108303,0.0,
159,0.0,281.836,-0.5746060000000001,0.0,0.0,125.355,-0.5746829999999999,125.355,179.425,monload-634c_atc_tower,,,,,,,,,0.277,1.0174584837545126,0.0,
160,0.0,273.682,-2.52368,0.0,0.0,128.607,-2.5237,128.607,177.476,monload-634c_atc_tower,,,,,,,,,0.277,0.9880216606498196,0.0,
161,0.0,269.22,-3.56475,0.0,0.0,131.14,-3.5647599999999997,131.14,176.435,monload-634c_atc_tower,,,,,,,,,0.277,0.9719133574007222,0.0,
162,0.0,268.154,-3.68724,0.0,0.0,133.934,-3.6872199999999995,133.934,176.313,monload-634c_atc_tower,,,,,,,,,0.277,0.9680649819494584,0.0,
163,0.0,268.35,-3.5947,0.0,0.0,121.43,-3.5946800000000003,121.43,176.405,monload-634c_atc_tower,,,,,,,,,0.277,0.9687725631768954,0.0,
164,0.0,264.376,-5.08815,0.0,0.0,103.544,-5.09037,103.544,174.91,monload-634c_atc_tower,,,,,,,,,0.277,0.9544259927797833,0.0,
165,0.0,265.548,-4.83451,0.0,0.0,97.2021,-4.8364,97.2021,175.16400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9586570397111913,0.0,
166,0.0,267.943,-4.23517,0.0,0.0,70.938,-4.23838,70.938,175.762,monload-634c_atc_tower,,,,,,,,,0.277,0.9673032490974729,0.0,
