hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
427,0.0,2354.52,-122.591,0.0,0.0,45.3734,-122.591,45.3734,57.409,monload-646_office,,,,,,,,,2.4,0.98105,0.0,
428,0.0,2356.49,-122.55,0.0,0.0,45.225,-122.551,45.225,57.4491,monload-646_office,,,,,,,,,2.4,0.9818708333333332,0.0,
429,0.0,2367.41,-122.312,0.0,0.0,39.4489,-122.312,39.4489,57.6883,monload-646_office,,,,,,,,,2.4,0.9864208333333333,0.0,
430,0.0,2372.41,-122.204,0.0,0.0,39.5807,-122.204,39.5807,57.7961,monload-646_office,,,,,,,,,2.4,0.9885041666666666,0.0,
431,0.0,2392.27,-121.755,0.0,0.0,15.1301,-121.755,15.1301,58.2449,monload-646_office,,,,,,,,,2.4,0.9967791666666667,0.0,
432,0.0,2396.06,-121.671,0.0,0.0,13.8166,-121.671,13.8166,58.3293,monload-646_office,,,,,,,,,2.4,0.9983583333333333,0.0,
433,0.0,2399.17,-121.602,0.0,0.0,13.8346,-121.602,13.8346,58.3979,monload-646_office,,,,,,,,,2.4,0.9996541666666667,0.0,
434,0.0,2399.88,-121.586,0.0,0.0,13.8387,-121.586,13.8387,58.4136,monload-646_office,,,,,,,,,2.4,0.99995,0.0,
435,0.0,2400.16,-121.58,0.0,0.0,13.8403,-121.58,13.8403,58.4198,monload-646_office,,,,,,,,,2.4,1.0000666666666667,0.0,
436,0.0,2400.73,-121.567,0.0,0.0,13.8436,-121.567,13.8436,58.4326,monload-646_office,,,,,,,,,2.4,1.0003041666666668,0.0,
437,0.0,2395.1,-121.692,0.0,0.0,13.8111,-121.692,13.8111,58.3079,monload-646_office,,,,,,,,,2.4,0.9979583333333333,0.0,
438,0.0,2391.44,-121.773,0.0,0.0,15.1249,-121.773,15.1249,58.2267,monload-646_office,,,,,,,,,2.4,0.9964333333333334,0.0,
439,0.0,2364.93,-122.363,0.0,0.0,34.1849,-122.363,34.1849,57.6371,monload-646_office,,,,,,,,,2.4,0.9853875,0.0,
440,0.0,2355.31,-122.572,0.0,0.0,37.9133,-122.572,37.9133,57.4283,monload-646_office,,,,,,,,,2.4,0.9813791666666667,0.0,
441,0.0,2342.66,-122.844,0.0,0.0,62.552,-122.839,62.552,57.1611,monload-646_office,,,,,,,,,2.4,0.9761083333333332,0.0,
442,0.0,2345.85,-122.748,0.0,0.0,59.6912,-122.748,59.6912,57.2525,monload-646_office,,,,,,,,,2.4,0.9774375,0.0,
443,0.0,2349.81,-122.639,0.0,0.0,61.25,-122.639,61.25,57.3609,monload-646_office,,,,,,,,,2.4,0.9790875,0.0,
444,0.0,2347.18,-122.679,0.0,0.0,65.0471,-122.679,65.0471,57.3208,monload-646_office,,,,,,,,,2.4,0.9779916666666666,0.0,
445,0.0,2351.52,-122.577,0.0,0.0,66.3103,-122.577,66.3103,57.4233,monload-646_office,,,,,,,,,2.4,0.9798,0.0,
446,0.0,2343.28,-122.755,0.0,0.0,68.7842,-122.755,68.7842,57.2453,monload-646_office,,,,,,,,,2.4,0.9763666666666667,0.0,
447,0.0,2342.82,-122.778,0.0,0.0,66.4204,-122.779,66.4204,57.2211,monload-646_office,,,,,,,,,2.4,0.976175,0.0,
448,0.0,2337.9,-122.904,0.0,0.0,64.9117,-122.904,64.9117,57.0958,monload-646_office,,,,,,,,,2.4,0.974125,0.0,
449,0.0,2327.1,-123.154,0.0,0.0,64.6888,-123.154,64.6888,56.8461,monload-646_office,,,,,,,,,2.4,0.969625,0.0,
450,0.0,2337.55,-122.957,0.0,0.0,59.6481,-122.957,59.6481,57.0434,monload-646_office,,,,,,,,,2.4,0.9739791666666667,0.0,
451,0.0,2352.61,-122.632,0.0,0.0,46.846,-122.632,46.846,57.3679,monload-646_office,,,,,,,,,2.4,0.9802541666666668,0.0,
452,0.0,2354.7,-122.588,0.0,0.0,46.5066,-122.589,46.5066,57.4108,monload-646_office,,,,,,,,,2.4,0.9811249999999999,0.0,
453,0.0,2364.89,-122.366,0.0,0.0,40.4418,-122.366,40.4418,57.6342,monload-646_office,,,,,,,,,2.4,0.9853708333333333,0.0,
454,0.0,2370.19,-122.251,0.0,0.0,40.1706,-122.251,40.1706,57.7487,monload-646_office,,,,,,,,,2.4,0.9875791666666667,0.0,
455,0.0,2391.26,-121.776,0.0,0.0,15.1238,-121.776,15.1238,58.2236,monload-646_office,,,,,,,,,2.4,0.9963583333333335,0.0,
456,0.0,2395.92,-121.673,0.0,0.0,13.8159,-121.673,13.8159,58.327,monload-646_office,,,,,,,,,2.4,0.9983000000000001,0.0,
457,0.0,2399.75,-121.589,0.0,0.0,13.8379,-121.589,13.8379,58.4111,monload-646_office,,,,,,,,,2.4,0.9998958333333333,0.0,
458,0.0,2400.8,-121.567,0.0,0.0,13.844,-121.567,13.844,58.4328,monload-646_office,,,,,,,,,2.4,1.0003333333333335,0.0,
459,0.0,2401.33,-121.555,0.0,0.0,13.847,-121.556,13.847,58.4444,monload-646_office,,,,,,,,,2.4,1.0005541666666666,0.0,
460,0.0,2401.7,-121.547,0.0,0.0,13.8491,-121.547,13.8491,58.4525,monload-646_office,,,,,,,,,2.4,1.0007083333333333,0.0,
461,0.0,2395.51,-121.685,0.0,0.0,13.8135,-121.685,13.8135,58.3154,monload-646_office,,,,,,,,,2.4,0.9981291666666667,0.0,
462,0.0,2392.54,-121.75,0.0,0.0,15.1318,-121.75,15.1318,58.2497,monload-646_office,,,,,,,,,2.4,0.9968916666666666,0.0,
463,0.0,2366.27,-122.335,0.0,0.0,34.1618,-122.335,34.1618,57.6653,monload-646_office,,,,,,,,,2.4,0.9859458333333333,0.0,
464,0.0,2356.04,-122.555,0.0,0.0,36.5112,-122.555,36.5112,57.4453,monload-646_office,,,,,,,,,2.4,0.9816833333333334,0.0,
465,0.0,2339.44,-122.911,0.0,0.0,61.4984,-122.904,61.4984,57.0957,monload-646_office,,,,,,,,,2.4,0.9747666666666667,0.0,
466,0.0,2336.8,-122.94,0.0,0.0,62.2289,-122.94,62.2289,57.0604,monload-646_office,,,,,,,,,2.4,0.9736666666666668,0.0,
467,0.0,2338.57,-122.879,0.0,0.0,64.6859,-122.88,64.6859,57.1197,monload-646_office,,,,,,,,,2.4,0.9744041666666667,0.0,
468,0.0,2341.53,-122.801,0.0,0.0,65.6457,-122.801,65.6457,57.199,monload-646_office,,,,,,,,,2.4,0.9756375,0.0,
469,0.0,2346.3,-122.696,0.0,0.0,66.2821,-122.696,66.2821,57.3044,monload-646_office,,,,,,,,,2.4,0.9776250000000001,0.0,
470,0.0,2338.31,-122.867,0.0,0.0,68.418,-122.867,68.418,57.1326,monload-646_office,,,,,,,,,2.4,0.9742958333333334,0.0,
471,0.0,2338.65,-122.872,0.0,0.0,66.1836,-122.873,66.1836,57.1266,monload-646_office,,,,,,,,,2.4,0.9744375000000001,0.0,
472,0.0,2333.89,-122.991,0.0,0.0,65.7447,-122.991,65.7447,57.0087,monload-646_office,,,,,,,,,2.4,0.9724541666666666,0.0,
473,0.0,2321.71,-123.268,0.0,0.0,65.8487,-123.268,65.8487,56.7322,monload-646_office,,,,,,,,,2.4,0.9673791666666667,0.0,
474,0.0,2335.49,-123.0,0.0,0.0,59.3074,-123.0,59.3074,57.0,monload-646_office,,,,,,,,,2.4,0.9731208333333332,0.0,
475,0.0,2348.83,-122.712,0.0,0.0,46.7327,-122.712,46.7327,57.288,monload-646_office,,,,,,,,,2.4,0.9786791666666667,0.0,
476,0.0,2351.3,-122.66,0.0,0.0,45.7412,-122.66,45.7412,57.3403,monload-646_office,,,,,,,,,2.4,0.9797083333333334,0.0,
477,0.0,2362.02,-122.426,0.0,0.0,39.5034,-122.426,39.5034,57.5737,monload-646_office,,,,,,,,,2.4,0.984175,0.0,
478,0.0,2366.94,-122.32,0.0,0.0,39.6652,-122.32,39.6652,57.6795,monload-646_office,,,,,,,,,2.4,0.986225,0.0,
479,0.0,2387.28,-121.864,0.0,0.0,15.0986,-121.864,15.0986,58.1362,monload-646_office,,,,,,,,,2.4,0.9947,0.0,
480,0.0,2391.95,-121.76,0.0,0.0,13.793,-121.76,13.793,58.2396,monload-646_office,,,,,,,,,2.4,0.9966458333333332,0.0,
1,0.0,2381.8,114.372,0.0,0.0,8.59553,114.374,8.59553,-65.6262,monload-652_residential,,,,,,,,,2.4,0.9924166666666667,0.0,
2,0.0,2381.8,114.366,0.0,0.0,7.86125,114.366,7.86125,-65.6339,monload-652_residential,,,,,,,,,2.4,0.9924166666666667,0.0,
3,0.0,2371.32,114.134,0.0,0.0,7.67127,114.136,7.67127,-65.8641,monload-652_residential,,,,,,,,,2.4,0.9880500000000001,0.0,
4,0.0,2371.53,114.139,0.0,0.0,7.61758,114.139,7.61758,-65.8611,monload-652_residential,,,,,,,,,2.4,0.9881375000000001,0.0,
5,0.0,2361.99,113.912,0.0,0.0,8.51427,113.913,8.51427,-66.0871,monload-652_residential,,,,,,,,,2.4,0.9841624999999999,0.0,
6,0.0,2355.38,113.763,0.0,0.0,10.4561,113.764,10.4561,-66.2357,monload-652_residential,,,,,,,,,2.4,0.9814083333333333,0.0,
7,0.0,2320.55,112.93,0.0,0.0,12.5349,112.931,12.5349,-67.0692,monload-652_residential,,,,,,,,,2.4,0.9668958333333334,0.0,
8,0.0,2326.57,113.068,0.0,0.0,11.427,113.067,11.427,-66.9326,monload-652_residential,,,,,,,,,2.4,0.9694041666666667,0.0,
9,0.0,2307.6,112.598,0.0,0.0,10.0295,112.602,10.0295,-67.3981,monload-652_residential,,,,,,,,,2.4,0.9614999999999999,0.0,
10,0.0,2319.64,112.878,0.0,0.0,8.92078,112.876,8.92078,-67.124,monload-652_residential,,,,,,,,,2.4,0.9665166666666666,0.0,
11,0.0,2332.01,113.168,0.0,0.0,7.68994,113.166,7.68994,-66.8341,monload-652_residential,,,,,,,,,2.4,0.9716708333333334,0.0,
12,0.0,2339.17,113.331,0.0,0.0,7.75562,113.329,7.75562,-66.6705,monload-652_residential,,,,,,,,,2.4,0.9746541666666667,0.0,
13,0.0,2332.91,113.191,0.0,0.0,7.67163,113.192,7.67163,-66.8076,monload-652_residential,,,,,,,,,2.4,0.9720458333333333,0.0,
14,0.0,2338.3,113.315,0.0,0.0,7.49841,113.314,7.49841,-66.6863,monload-652_residential,,,,,,,,,2.4,0.9742916666666668,0.0,
15,0.0,2340.67,113.367,0.0,0.0,7.4406,113.367,7.4406,-66.6331,monload-652_residential,,,,,,,,,2.4,0.9752791666666667,0.0,
16,0.0,2339.42,113.34,0.0,0.0,8.0143,113.342,8.0143,-66.658,monload-652_residential,,,,,,,,,2.4,0.9747583333333334,0.0,
17,0.0,2329.25,113.124,0.0,0.0,11.1674,113.125,11.1674,-66.8747,monload-652_residential,,,,,,,,,2.4,0.9705208333333334,0.0,
18,0.0,2313.27,112.776,0.0,0.0,15.5212,112.778,15.5212,-67.2222,monload-652_residential,,,,,,,,,2.4,0.9638625,0.0,
19,0.0,2301.47,112.506,0.0,0.0,17.8181,112.508,17.8181,-67.4925,monload-652_residential,,,,,,,,,2.4,0.9589458333333333,0.0,
20,0.0,2302.29,112.522,0.0,0.0,17.4085,112.522,17.4085,-67.4778,monload-652_residential,,,,,,,,,2.4,0.9592875,0.0,
21,0.0,2309.24,112.688,0.0,0.0,17.2835,112.687,17.2835,-67.3133,monload-652_residential,,,,,,,,,2.4,0.9621833333333333,0.0,
22,0.0,2318.21,112.888,0.0,0.0,15.1383,112.887,15.1383,-67.1127,monload-652_residential,,,,,,,,,2.4,0.9659208333333333,0.0,
23,0.0,2341.6,113.439,0.0,0.0,12.64,113.436,12.64,-66.5639,monload-652_residential,,,,,,,,,2.4,0.9756666666666667,0.0,
24,0.0,2358.14,113.831,0.0,0.0,10.534,113.829,10.534,-66.1714,monload-652_residential,,,,,,,,,2.4,0.9825583333333333,0.0,
25,0.0,2364.36,113.975,0.0,0.0,9.25631,113.974,9.25631,-66.026,monload-652_residential,,,,,,,,,2.4,0.9851500000000001,0.0,
26,0.0,2364.64,113.982,0.0,0.0,9.25194,113.982,9.25194,-66.0184,monload-652_residential,,,,,,,,,2.4,0.9852666666666666,0.0,
27,0.0,2365.23,113.998,0.0,0.0,9.37022,113.997,9.37022,-66.0034,monload-652_residential,,,,,,,,,2.4,0.9855125,0.0,
28,0.0,2365.26,113.999,0.0,0.0,9.4735,113.999,9.4735,-66.0011,monload-652_residential,,,,,,,,,2.4,0.9855250000000001,0.0,
29,0.0,2332.38,113.204,0.0,0.0,10.3901,113.205,10.3901,-66.7951,monload-652_residential,,,,,,,,,2.4,0.971825,0.0,
30,0.0,2319.05,112.896,0.0,0.0,12.4358,112.898,12.4358,-67.1021,monload-652_residential,,,,,,,,,2.4,0.9662708333333334,0.0,
31,0.0,2244.55,111.139,0.0,0.0,14.2941,111.14,14.2941,-68.8604,monload-652_residential,,,,,,,,,2.4,0.9352291666666668,0.0,
32,0.0,2230.45,110.484,0.0,0.0,13.0482,110.488,13.0482,-69.5117,monload-652_residential,,,,,,,,,2.4,0.9293541666666666,0.0,
33,0.0,2227.15,110.399,0.0,0.0,12.1931,110.399,12.1931,-69.6008,monload-652_residential,,,,,,,,,2.4,0.9279791666666667,0.0,
34,0.0,2222.9,110.286,0.0,0.0,10.4453,110.283,10.4453,-69.7169,monload-652_residential,,,,,,,,,2.4,0.9262083333333334,0.0,
35,0.0,2228.0,110.394,0.0,0.0,9.00576,110.394,9.00576,-69.6056,monload-652_residential,,,,,,,,,2.4,0.9283333333333333,0.0,
36,0.0,2214.99,110.104,0.0,0.0,9.23947,110.11,9.23947,-69.8896,monload-652_residential,,,,,,,,,2.4,0.9229124999999999,0.0,
37,0.0,2233.56,110.521,0.0,0.0,9.11744,110.521,9.11744,-69.4785,monload-652_residential,,,,,,,,,2.4,0.93065,0.0,
38,0.0,2219.52,110.199,0.0,0.0,8.51047,110.199,8.51047,-69.8007,monload-652_residential,,,,,,,,,2.4,0.9248,0.0,
39,0.0,2232.65,110.495,0.0,0.0,8.30412,110.496,8.30412,-69.5045,monload-652_residential,,,,,,,,,2.4,0.9302708333333334,0.0,
40,0.0,2225.57,110.337,0.0,0.0,8.83116,110.337,8.83116,-69.6629,monload-652_residential,,,,,,,,,2.4,0.9273208333333334,0.0,
41,0.0,2211.47,110.037,0.0,0.0,11.8007,110.037,11.8007,-69.9631,monload-652_residential,,,,,,,,,2.4,0.9214458333333333,0.0,
42,0.0,2202.69,109.872,0.0,0.0,14.8902,109.872,14.8902,-70.1285,monload-652_residential,,,,,,,,,2.4,0.9177875,0.0,
43,0.0,2250.02,110.967,0.0,0.0,17.5338,110.967,17.5338,-69.0332,monload-652_residential,,,,,,,,,2.4,0.9375083333333333,0.0,
44,0.0,2250.06,110.966,0.0,0.0,17.2918,110.966,17.2918,-69.0343,monload-652_residential,,,,,,,,,2.4,0.9375249999999999,0.0,
45,0.0,2280.29,111.667,0.0,0.0,17.5609,111.67,17.5609,-68.3303,monload-652_residential,,,,,,,,,2.4,0.9501208333333333,0.0,
46,0.0,2299.05,112.096,0.0,0.0,15.6006,112.09,15.6006,-67.9099,monload-652_residential,,,,,,,,,2.4,0.9579375000000001,0.0,
47,0.0,2342.44,113.117,0.0,0.0,13.2372,113.115,13.2372,-66.8846,monload-652_residential,,,,,,,,,2.4,0.9760166666666666,0.0,
48,0.0,2357.39,113.465,0.0,0.0,11.1899,113.46,11.1899,-66.5398,monload-652_residential,,,,,,,,,2.4,0.9822458333333333,0.0,
49,0.0,2364.05,113.618,0.0,0.0,9.9688,113.616,9.9688,-66.3842,monload-652_residential,,,,,,,,,2.4,0.9850208333333335,0.0,
50,0.0,2365.77,113.66,0.0,0.0,10.034,113.654,10.034,-66.3456,monload-652_residential,,,,,,,,,2.4,0.9857375,0.0,
51,0.0,2367.83,113.711,0.0,0.0,10.1982,113.704,10.1982,-66.2957,monload-652_residential,,,,,,,,,2.4,0.9865958333333333,0.0,
52,0.0,2367.59,113.707,0.0,0.0,10.3462,113.707,10.3462,-66.2928,monload-652_residential,,,,,,,,,2.4,0.9864958333333333,0.0,
53,0.0,2333.8,112.899,0.0,0.0,11.2844,112.9,11.2844,-67.0997,monload-652_residential,,,,,,,,,2.4,0.9724166666666667,0.0,
54,0.0,2319.58,112.573,0.0,0.0,13.3654,112.578,13.3654,-67.4221,monload-652_residential,,,,,,,,,2.4,0.9664916666666666,0.0,
55,0.0,2245.58,110.849,0.0,0.0,15.3785,110.844,15.3785,-69.1559,monload-652_residential,,,,,,,,,2.4,0.9356583333333333,0.0,
56,0.0,2218.76,110.224,0.0,0.0,13.7312,110.226,13.7312,-69.7743,monload-652_residential,,,,,,,,,2.4,0.9244833333333334,0.0,
57,0.0,2221.19,110.262,0.0,0.0,12.3608,110.262,12.3608,-69.738,monload-652_residential,,,,,,,,,2.4,0.9254958333333334,0.0,
58,0.0,2222.97,110.286,0.0,0.0,10.6722,110.286,10.6722,-69.7141,monload-652_residential,,,,,,,,,2.4,0.9262374999999999,0.0,
59,0.0,2234.39,110.541,0.0,0.0,9.43366,110.541,9.43366,-69.459,monload-652_residential,,,,,,,,,2.4,0.9309958333333332,0.0,
60,0.0,2225.59,110.345,0.0,0.0,9.94979,110.345,9.94979,-69.6553,monload-652_residential,,,,,,,,,2.4,0.9273291666666668,0.0,
61,0.0,2238.64,110.645,0.0,0.0,10.4574,110.645,10.4574,-69.3549,monload-652_residential,,,,,,,,,2.4,0.9327666666666666,0.0,
62,0.0,2228.44,110.413,0.0,0.0,10.7411,110.406,10.7411,-69.5944,monload-652_residential,,,,,,,,,2.4,0.9285166666666667,0.0,
63,0.0,2224.66,110.329,0.0,0.0,11.0257,110.328,11.0257,-69.6715,monload-652_residential,,,,,,,,,2.4,0.9269416666666666,0.0,
64,0.0,2220.45,110.239,0.0,0.0,11.8902,110.239,11.8902,-69.7611,monload-652_residential,,,,,,,,,2.4,0.9251874999999999,0.0,
65,0.0,2208.5,109.984,0.0,0.0,14.1314,109.984,14.1314,-70.0161,monload-652_residential,,,,,,,,,2.4,0.9202083333333333,0.0,
66,0.0,2207.69,109.987,0.0,0.0,15.352,109.987,15.352,-70.0128,monload-652_residential,,,,,,,,,2.4,0.9198708333333333,0.0,
67,0.0,2259.92,111.196,0.0,0.0,17.5733,111.196,17.5733,-68.8044,monload-652_residential,,,,,,,,,2.4,0.9416333333333333,0.0,
68,0.0,2260.42,111.206,0.0,0.0,17.3575,111.205,17.3575,-68.7947,monload-652_residential,,,,,,,,,2.4,0.9418416666666667,0.0,
69,0.0,2292.21,111.947,0.0,0.0,17.5815,111.95,17.5815,-68.0501,monload-652_residential,,,,,,,,,2.4,0.9550875,0.0,
70,0.0,2308.94,112.33,0.0,0.0,15.6127,112.325,15.6127,-67.6748,monload-652_residential,,,,,,,,,2.4,0.9620583333333333,0.0,
71,0.0,2351.03,113.323,0.0,0.0,13.1645,113.322,13.1645,-66.6783,monload-652_residential,,,,,,,,,2.4,0.9795958333333334,0.0,
72,0.0,2366.54,113.683,0.0,0.0,10.8026,113.679,10.8026,-66.3211,monload-652_residential,,,,,,,,,2.4,0.9860583333333334,0.0,
73,0.0,2360.04,113.871,0.0,0.0,9.29102,113.873,9.29102,-66.1265,monload-652_residential,,,,,,,,,2.4,0.98335,0.0,
74,0.0,2361.2,113.899,0.0,0.0,9.15282,113.896,9.15282,-66.1035,monload-652_residential,,,,,,,,,2.4,0.9838333333333332,0.0,
75,0.0,2362.47,113.929,0.0,0.0,8.97464,113.926,8.97464,-66.0737,monload-652_residential,,,,,,,,,2.4,0.9843624999999999,0.0,
76,0.0,2362.36,113.926,0.0,0.0,8.95769,113.926,8.95769,-66.0741,monload-652_residential,,,,,,,,,2.4,0.9843166666666667,0.0,
77,0.0,2329.34,113.129,0.0,0.0,9.85385,113.13,9.85385,-66.8704,monload-652_residential,,,,,,,,,2.4,0.9705583333333334,0.0,
78,0.0,2320.29,112.923,0.0,0.0,11.6757,112.922,11.6757,-67.0779,monload-652_residential,,,,,,,,,2.4,0.9667875,0.0,
79,0.0,2244.49,111.134,0.0,0.0,13.323,111.132,13.323,-68.8676,monload-652_residential,,,,,,,,,2.4,0.9352041666666666,0.0,
80,0.0,2228.93,110.446,0.0,0.0,12.0594,110.45,12.0594,-69.5499,monload-652_residential,,,,,,,,,2.4,0.9287208333333332,0.0,
81,0.0,2230.57,110.469,0.0,0.0,11.5125,110.469,11.5125,-69.5311,monload-652_residential,,,,,,,,,2.4,0.9294041666666667,0.0,
82,0.0,2234.59,110.548,0.0,0.0,10.1172,110.548,10.1172,-69.4518,monload-652_residential,,,,,,,,,2.4,0.9310791666666667,0.0,
83,0.0,2247.22,110.835,0.0,0.0,8.72997,110.835,8.72997,-69.1652,monload-652_residential,,,,,,,,,2.4,0.9363416666666666,0.0,
84,0.0,2247.51,110.847,0.0,0.0,8.64422,110.847,8.64422,-69.1531,monload-652_residential,,,,,,,,,2.4,0.9364625000000001,0.0,
85,0.0,2255.19,111.025,0.0,0.0,8.43214,111.025,8.43214,-68.9753,monload-652_residential,,,,,,,,,2.4,0.9396625000000001,0.0,
86,0.0,2243.36,110.751,0.0,0.0,8.38317,110.751,8.38317,-69.2489,monload-652_residential,,,,,,,,,2.4,0.9347333333333334,0.0,
87,0.0,2235.61,110.57,0.0,0.0,8.31633,110.563,8.31633,-69.4371,monload-652_residential,,,,,,,,,2.4,0.9315041666666667,0.0,
88,0.0,2225.2,110.332,0.0,0.0,8.86359,110.332,8.86359,-69.6685,monload-652_residential,,,,,,,,,2.4,0.9271666666666666,0.0,
89,0.0,2205.86,109.909,0.0,0.0,11.811,109.909,11.811,-70.0913,monload-652_residential,,,,,,,,,2.4,0.9191083333333334,0.0,
90,0.0,2192.63,109.642,0.0,0.0,14.6941,109.642,14.6941,-70.3582,monload-652_residential,,,,,,,,,2.4,0.9135958333333334,0.0,
91,0.0,2240.5,110.745,0.0,0.0,17.1804,110.744,17.1804,-69.2556,monload-652_residential,,,,,,,,,2.4,0.9335416666666667,0.0,
92,0.0,2241.59,110.767,0.0,0.0,16.7899,110.766,16.7899,-69.2342,monload-652_residential,,,,,,,,,2.4,0.9339958333333334,0.0,
93,0.0,2271.92,111.467,0.0,0.0,16.8338,111.465,16.8338,-68.5346,monload-652_residential,,,,,,,,,2.4,0.9466333333333333,0.0,
94,0.0,2289.58,111.866,0.0,0.0,14.6676,111.862,14.6676,-68.1379,monload-652_residential,,,,,,,,,2.4,0.9539916666666667,0.0,
95,0.0,2333.06,112.882,0.0,0.0,11.9773,112.881,11.9773,-67.119,monload-652_residential,,,,,,,,,2.4,0.9721083333333334,0.0,
96,0.0,2349.22,113.255,0.0,0.0,9.51831,113.25,9.51831,-66.7496,monload-652_residential,,,,,,,,,2.4,0.9788416666666666,0.0,
97,0.0,2358.76,113.475,0.0,0.0,7.9534,113.472,7.9534,-66.5281,monload-652_residential,,,,,,,,,2.4,0.9828166666666668,0.0,
98,0.0,2360.91,113.525,0.0,0.0,7.70521,113.519,7.70521,-66.4811,monload-652_residential,,,,,,,,,2.4,0.9837125,0.0,
99,0.0,2362.65,113.567,0.0,0.0,7.58338,113.562,7.58338,-66.4384,monload-652_residential,,,,,,,,,2.4,0.9844375000000001,0.0,
100,0.0,2365.07,113.625,0.0,0.0,7.52707,113.617,7.52707,-66.3827,monload-652_residential,,,,,,,,,2.4,0.9854458333333334,0.0,
101,0.0,2335.56,112.921,0.0,0.0,8.32399,112.922,8.32399,-67.0778,monload-652_residential,,,,,,,,,2.4,0.97315,0.0,
102,0.0,2322.61,112.624,0.0,0.0,10.213,112.628,10.213,-67.3716,monload-652_residential,,,,,,,,,2.4,0.9677541666666667,0.0,
103,0.0,2241.85,110.742,0.0,0.0,12.0448,110.736,12.0448,-69.2643,monload-652_residential,,,,,,,,,2.4,0.9341041666666666,0.0,
104,0.0,2210.56,110.018,0.0,0.0,10.8959,110.021,10.8959,-69.9791,monload-652_residential,,,,,,,,,2.4,0.9210666666666666,0.0,
105,0.0,2208.97,109.975,0.0,0.0,11.4805,109.976,11.4805,-70.0245,monload-652_residential,,,,,,,,,2.4,0.9204041666666666,0.0,
106,0.0,2199.06,109.766,0.0,0.0,13.9642,109.766,13.9642,-70.2344,monload-652_residential,,,,,,,,,2.4,0.916275,0.0,
107,0.0,2200.3,109.821,0.0,0.0,16.4047,109.821,16.4047,-70.1786,monload-652_residential,,,,,,,,,2.4,0.9167916666666668,0.0,
108,0.0,2211.61,110.075,0.0,0.0,14.9757,110.075,14.9757,-69.9251,monload-652_residential,,,,,,,,,2.4,0.9215041666666667,0.0,
109,0.0,2223.68,110.356,0.0,0.0,15.6257,110.356,15.6257,-69.6444,monload-652_residential,,,,,,,,,2.4,0.9265333333333333,0.0,
110,0.0,2211.9,110.091,0.0,0.0,16.5943,110.091,16.5943,-69.9087,monload-652_residential,,,,,,,,,2.4,0.921625,0.0,
111,0.0,2206.31,109.962,0.0,0.0,17.0789,109.956,17.0789,-70.0436,monload-652_residential,,,,,,,,,2.4,0.9192958333333333,0.0,
112,0.0,2200.93,109.833,0.0,0.0,17.1668,109.833,17.1668,-70.1669,monload-652_residential,,,,,,,,,2.4,0.9170541666666666,0.0,
113,0.0,2186.76,109.529,0.0,0.0,20.667,109.529,20.667,-70.4708,monload-652_residential,,,,,,,,,2.4,0.9111500000000001,0.0,
114,0.0,2184.54,109.497,0.0,0.0,21.3455,109.496,21.3455,-70.5036,monload-652_residential,,,,,,,,,2.4,0.910225,0.0,
115,0.0,2241.5,110.794,0.0,0.0,21.6193,110.793,21.6193,-69.2068,monload-652_residential,,,,,,,,,2.4,0.9339583333333333,0.0,
116,0.0,2244.51,110.856,0.0,0.0,20.5101,110.853,20.5101,-69.1467,monload-652_residential,,,,,,,,,2.4,0.9352125000000001,0.0,
117,0.0,2275.0,111.56,0.0,0.0,20.338,111.559,20.338,-68.4415,monload-652_residential,,,,,,,,,2.4,0.9479166666666666,0.0,
118,0.0,2294.11,111.993,0.0,0.0,17.8538,111.988,17.8538,-68.012,monload-652_residential,,,,,,,,,2.4,0.9558791666666667,0.0,
119,0.0,2339.7,113.058,0.0,0.0,14.5635,113.057,14.5635,-66.9433,monload-652_residential,,,,,,,,,2.4,0.9748749999999999,0.0,
120,0.0,2358.5,113.491,0.0,0.0,11.4698,113.486,11.4698,-66.5139,monload-652_residential,,,,,,,,,2.4,0.9827083333333333,0.0,
121,0.0,2371.92,113.8,0.0,0.0,8.9905,113.796,8.9905,-66.2042,monload-652_residential,,,,,,,,,2.4,0.9883000000000001,0.0,
122,0.0,2374.05,113.849,0.0,0.0,8.65483,113.843,8.65483,-66.1569,monload-652_residential,,,,,,,,,2.4,0.9891875000000001,0.0,
123,0.0,2360.08,113.864,0.0,0.0,8.39657,113.867,8.39657,-66.1332,monload-652_residential,,,,,,,,,2.4,0.9833666666666666,0.0,
124,0.0,2361.12,113.887,0.0,0.0,8.02594,113.885,8.02594,-66.1148,monload-652_residential,,,,,,,,,2.4,0.9838,0.0,
125,0.0,2327.92,113.086,0.0,0.0,8.83689,113.086,8.83689,-66.9136,monload-652_residential,,,,,,,,,2.4,0.9699666666666666,0.0,
126,0.0,2316.86,112.833,0.0,0.0,10.9186,112.835,10.9186,-67.165,monload-652_residential,,,,,,,,,2.4,0.9653583333333334,0.0,
127,0.0,2250.83,110.955,0.0,0.0,13.1666,110.959,13.1666,-69.0412,monload-652_residential,,,,,,,,,2.4,0.9378458333333333,0.0,
128,0.0,2217.37,110.183,0.0,0.0,12.8078,110.184,12.8078,-69.8159,monload-652_residential,,,,,,,,,2.4,0.9239041666666666,0.0,
