hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
430,0.0,270.067,-3.62399,0.0,0.0,80.4288,-3.62411,80.4288,176.37599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.974971119133574,0.0,
431,0.0,273.055,-2.89731,0.0,0.0,53.2795,-2.8972900000000004,53.2795,177.10299999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9857581227436824,0.0,
432,0.0,272.491,-3.07662,0.0,0.0,65.08,-3.07645,65.08,176.924,monload-634c_atc_tower,,,,,,,,,0.277,0.9837220216606498,0.0,
433,0.0,273.431,-2.85325,0.0,0.0,57.1321,-2.8535,57.1321,177.146,monload-634c_atc_tower,,,,,,,,,0.277,0.9871155234657039,0.0,
434,0.0,273.865,-2.74305,0.0,0.0,52.3819,-2.74316,52.3819,177.257,monload-634c_atc_tower,,,,,,,,,0.277,0.9886823104693141,0.0,
435,0.0,273.897,-2.73698,0.0,0.0,52.3755,-2.73732,52.3755,177.263,monload-634c_atc_tower,,,,,,,,,0.277,0.988797833935018,0.0,
436,0.0,273.969,-2.72317,0.0,0.0,52.2999,-2.72319,52.2999,177.27700000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.989057761732852,0.0,
437,0.0,273.061,-2.91076,0.0,0.0,55.4939,-2.91075,55.4939,177.08900000000003,monload-634c_atc_tower,,,,,,,,,0.277,0.9857797833935017,0.0,
438,0.0,272.74,-2.96838,0.0,0.0,55.369,-2.96829,55.369,177.032,monload-634c_atc_tower,,,,,,,,,0.277,0.9846209386281589,0.0,
439,0.0,269.156,-3.7656099999999997,0.0,0.0,78.8505,-3.76749,78.8505,176.233,monload-634c_atc_tower,,,,,,,,,0.277,0.9716823104693141,0.0,
440,0.0,272.029,-2.9224200000000002,0.0,0.0,78.7172,-2.92223,78.7172,177.078,monload-634c_atc_tower,,,,,,,,,0.277,0.9820541516245487,0.0,
441,0.0,277.263,-1.9180400000000002,0.0,0.0,111.976,-1.9182400000000002,111.976,178.082,monload-634c_atc_tower,,,,,,,,,0.277,1.0009494584837544,0.0,
442,0.0,283.553,-0.438512,0.0,0.0,129.81799999999998,-0.438508,129.81799999999998,179.56099999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0236570397111913,0.0,
443,0.0,292.35,2.49308,0.0,0.0,127.59299999999999,2.50136,127.59299999999999,-177.49900000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0554151624548738,0.0,
444,0.0,296.753,3.61176,0.0,0.0,137.651,3.6119,137.651,-176.388,monload-634c_atc_tower,,,,,,,,,0.277,1.0713104693140794,0.0,
445,0.0,300.298,4.524769999999999,0.0,0.0,138.944,4.52768,138.944,-175.472,monload-634c_atc_tower,,,,,,,,,0.277,1.0841083032490975,0.0,
446,0.0,301.365,4.93056,0.0,0.0,140.812,4.93089,140.812,-175.06900000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0879602888086644,0.0,
447,0.0,297.481,3.92835,0.0,0.0,136.093,3.9282199999999996,136.093,-176.072,monload-634c_atc_tower,,,,,,,,,0.277,1.0739386281588448,0.0,
448,0.0,289.435,1.90267,0.0,0.0,131.49200000000002,1.90192,131.49200000000002,-178.09799999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0448916967509025,0.0,
449,0.0,277.71,-0.9621209999999999,0.0,0.0,136.55700000000002,-0.962146,136.55700000000002,179.03799999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0025631768953067,0.0,
450,0.0,268.54200000000003,-3.7088699999999997,0.0,0.0,140.966,-3.71014,140.966,176.29,monload-634c_atc_tower,,,,,,,,,0.277,0.9694657039711192,0.0,
451,0.0,267.659,-4.09414,0.0,0.0,136.72799999999998,-4.09526,136.72799999999998,175.905,monload-634c_atc_tower,,,,,,,,,0.277,0.9662779783393501,0.0,
452,0.0,268.212,-3.9653,0.0,0.0,132.054,-3.96564,132.054,176.03400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9682743682310468,0.0,
453,0.0,270.008,-3.56768,0.0,0.0,119.354,-3.56766,119.354,176.43200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9747581227436822,0.0,
454,0.0,269.69599999999997,-3.701,0.0,0.0,83.024,-3.70241,83.024,176.298,monload-634c_atc_tower,,,,,,,,,0.277,0.9736317689530685,0.0,
455,0.0,272.91700000000003,-2.92694,0.0,0.0,54.0329,-2.92825,54.0329,177.072,monload-634c_atc_tower,,,,,,,,,0.277,0.985259927797834,0.0,
456,0.0,272.48,-3.08031,0.0,0.0,65.3905,-3.08011,65.3905,176.92,monload-634c_atc_tower,,,,,,,,,0.277,0.9836823104693141,0.0,
457,0.0,273.492,-2.8437900000000003,0.0,0.0,57.4463,-2.84425,57.4463,177.15599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9873357400722023,0.0,
458,0.0,273.932,-2.73512,0.0,0.0,53.0899,-2.7353,53.0899,177.265,monload-634c_atc_tower,,,,,,,,,0.277,0.9889241877256318,0.0,
459,0.0,274.02299999999997,-2.71508,0.0,0.0,52.6131,-2.71512,52.6131,177.285,monload-634c_atc_tower,,,,,,,,,0.277,0.9892527075812273,0.0,
460,0.0,274.091,-2.70011,0.0,0.0,52.2226,-2.70111,52.2226,177.299,monload-634c_atc_tower,,,,,,,,,0.277,0.9894981949458485,0.0,
461,0.0,272.541,-3.0543099999999996,0.0,0.0,62.9911,-3.0543099999999996,62.9911,176.946,monload-634c_atc_tower,,,,,,,,,0.277,0.9839025270758123,0.0,
462,0.0,272.314,-3.0939900000000002,0.0,0.0,62.7278,-3.09388,62.7278,176.90599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9830830324909748,0.0,
463,0.0,268.758,-3.8915900000000003,0.0,0.0,86.0264,-3.89205,86.0264,176.108,monload-634c_atc_tower,,,,,,,,,0.277,0.9702454873646209,0.0,
464,0.0,271.731,-3.0103299999999997,0.0,0.0,82.7635,-3.01005,82.7635,176.99,monload-634c_atc_tower,,,,,,,,,0.277,0.9809783393501805,0.0,
465,0.0,276.659,-2.04034,0.0,0.0,112.10799999999999,-2.04033,112.10799999999999,177.96,monload-634c_atc_tower,,,,,,,,,0.277,0.998768953068592,0.0,
466,0.0,282.127,-0.7461979999999999,0.0,0.0,131.095,-0.746192,131.095,179.25400000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0185090252707583,0.0,
467,0.0,292.204,2.03118,0.0,0.0,128.595,2.03892,128.595,-177.96099999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0548880866425994,0.0,
468,0.0,295.312,3.26812,0.0,0.0,136.887,3.2669200000000003,136.887,-176.733,monload-634c_atc_tower,,,,,,,,,0.277,1.0661083032490974,0.0,
469,0.0,297.461,3.80455,0.0,0.0,137.844,3.8047,137.844,-176.195,monload-634c_atc_tower,,,,,,,,,0.277,1.07386642599278,0.0,
470,0.0,298.41700000000003,4.18388,0.0,0.0,140.625,4.18436,140.625,-175.81599999999997,monload-634c_atc_tower,,,,,,,,,0.277,1.077317689530686,0.0,
471,0.0,294.92400000000004,3.2898400000000003,0.0,0.0,136.22299999999998,3.2889699999999995,136.22299999999998,-176.71099999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.064707581227437,0.0,
472,0.0,287.961,1.54601,0.0,0.0,134.126,1.54559,134.126,-178.454,monload-634c_atc_tower,,,,,,,,,0.277,1.0395703971119135,0.0,
473,0.0,276.181,-1.31188,0.0,0.0,138.917,-1.31189,138.917,178.688,monload-634c_atc_tower,,,,,,,,,0.277,0.9970433212996389,0.0,
474,0.0,271.515,-2.87298,0.0,0.0,140.034,-2.87339,140.034,177.127,monload-634c_atc_tower,,,,,,,,,0.277,0.9801985559566786,0.0,
475,0.0,267.126,-4.19538,0.0,0.0,137.87,-4.19653,137.87,175.803,monload-634c_atc_tower,,,,,,,,,0.277,0.9643537906137183,0.0,
476,0.0,267.974,-3.9885,0.0,0.0,129.386,-3.98901,129.386,176.011,monload-634c_atc_tower,,,,,,,,,0.277,0.9674151624548736,0.0,
477,0.0,269.849,-3.5745699999999996,0.0,0.0,116.255,-3.57456,116.255,176.425,monload-634c_atc_tower,,,,,,,,,0.277,0.9741841155234656,0.0,
478,0.0,265.522,-4.76925,0.0,0.0,82.9252,-4.76377,82.9252,175.236,monload-634c_atc_tower,,,,,,,,,0.277,0.9585631768953068,0.0,
479,0.0,268.675,-4.02369,0.0,0.0,55.3083,-4.02715,55.3083,175.97299999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9699458483754513,0.0,
480,0.0,268.20099999999996,-4.18245,0.0,0.0,66.8801,-4.1819,66.8801,175.81799999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.968234657039711,0.0,
1,0.0,2382.83,-121.889,0.0,0.0,14.1424,-121.889,14.1424,58.1115,monload-645_hangar,,,,,,,,,2.4,0.9928458333333333,0.0,
2,0.0,2383.67,-121.87100000000001,0.0,0.0,13.7991,-121.87100000000001,13.7991,58.1292,monload-645_hangar,,,,,,,,,2.4,0.9931958333333334,0.0,
3,0.0,2383.35,-121.87700000000001,0.0,0.0,13.8009,-121.87700000000001,13.8009,58.1227,monload-645_hangar,,,,,,,,,2.4,0.9930625,0.0,
4,0.0,2383.33,-121.87799999999999,0.0,0.0,13.800999999999998,-121.87799999999999,13.800999999999998,58.1224,monload-645_hangar,,,,,,,,,2.4,0.9930541666666667,0.0,
5,0.0,2381.06,-121.926,0.0,0.0,13.8142,-121.926,13.8142,58.0743,monload-645_hangar,,,,,,,,,2.4,0.9921083333333333,0.0,
6,0.0,2378.92,-121.971,0.0,0.0,13.8266,-121.971,13.8266,58.028999999999996,monload-645_hangar,,,,,,,,,2.4,0.9912166666666667,0.0,
7,0.0,2404.22,-121.383,0.0,0.0,13.681,-121.383,13.681,58.6173,monload-645_hangar,,,,,,,,,2.4,1.0017583333333333,0.0,
8,0.0,2382.79,-121.884,0.0,0.0,5.4977599999999995,-121.884,5.4977599999999995,58.1165,monload-645_hangar,,,,,,,,,2.4,0.9928291666666667,0.0,
9,0.0,2388.36,-121.76299999999999,0.0,0.0,3.82758,-121.76299999999999,3.82758,58.2374,monload-645_hangar,,,,,,,,,2.4,0.9951500000000001,0.0,
10,0.0,2367.74,-122.238,0.0,0.0,3.86095,-122.238,3.86095,57.7615,monload-645_hangar,,,,,,,,,2.4,0.9865583333333332,0.0,
11,0.0,2375.23,-122.07600000000001,0.0,0.0,3.84876,-122.07600000000001,3.84876,57.924,monload-645_hangar,,,,,,,,,2.4,0.9896791666666667,0.0,
12,0.0,2428.5,-120.87200000000001,0.0,0.0,3.76435,-120.87299999999999,3.76435,59.1274,monload-645_hangar,,,,,,,,,2.4,1.011875,0.0,
13,0.0,2401.21,-121.48299999999999,0.0,0.0,3.8071,-121.48299999999999,3.8071,58.516999999999996,monload-645_hangar,,,,,,,,,2.4,1.0005041666666667,0.0,
14,0.0,2421.62,-121.03299999999999,0.0,0.0,3.77503,-121.03299999999999,3.77503,58.9668,monload-645_hangar,,,,,,,,,2.4,1.0090083333333333,0.0,
15,0.0,2438.82,-120.648,0.0,0.0,3.74839,-120.649,3.74839,59.3513,monload-645_hangar,,,,,,,,,2.4,1.016175,0.0,
16,0.0,2442.1,-120.574,0.0,0.0,3.74336,-120.574,3.74336,59.4256,monload-645_hangar,,,,,,,,,2.4,1.0175416666666666,0.0,
17,0.0,2411.35,-121.259,0.0,0.0,3.7911,-121.259,3.7911,58.7407,monload-645_hangar,,,,,,,,,2.4,1.0047291666666667,0.0,
18,0.0,2376.44,-122.01899999999999,0.0,0.0,8.843910000000001,-122.01899999999999,8.843910000000001,57.9811,monload-645_hangar,,,,,,,,,2.4,0.9901833333333333,0.0,
19,0.0,2367.95,-122.20200000000001,0.0,0.0,13.8906,-122.20200000000001,13.8906,57.7984,monload-645_hangar,,,,,,,,,2.4,0.9866458333333332,0.0,
20,0.0,2368.66,-122.18700000000001,0.0,0.0,13.8865,-122.186,13.8865,57.8135,monload-645_hangar,,,,,,,,,2.4,0.9869416666666666,0.0,
21,0.0,2370.37,-122.15100000000001,0.0,0.0,13.8765,-122.15100000000001,13.8765,57.8487,monload-645_hangar,,,,,,,,,2.4,0.9876541666666666,0.0,
22,0.0,2373.11,-122.094,0.0,0.0,13.8756,-122.094,13.8756,57.9062,monload-645_hangar,,,,,,,,,2.4,0.9887958333333334,0.0,
23,0.0,2376.91,-122.014,0.0,0.0,14.4777,-122.014,14.4777,57.9863,monload-645_hangar,,,,,,,,,2.4,0.9903791666666666,0.0,
24,0.0,2379.14,-121.96700000000001,0.0,0.0,14.7913,-121.96700000000001,14.7913,58.0333,monload-645_hangar,,,,,,,,,2.4,0.9913083333333332,0.0,
25,0.0,2379.55,-121.959,0.0,0.0,14.9796,-121.959,14.9796,58.0408,monload-645_hangar,,,,,,,,,2.4,0.9914791666666667,0.0,
26,0.0,2379.28,-121.965,0.0,0.0,15.2732,-121.965,15.2732,58.0349,monload-645_hangar,,,,,,,,,2.4,0.9913666666666667,0.0,
27,0.0,2379.08,-121.969,0.0,0.0,15.4293,-121.969,15.4293,58.0306,monload-645_hangar,,,,,,,,,2.4,0.9912833333333333,0.0,
28,0.0,2378.85,-121.97399999999999,0.0,0.0,15.6951,-121.97399999999999,15.6951,58.0255,monload-645_hangar,,,,,,,,,2.4,0.9911875,0.0,
29,0.0,2372.3,-122.11200000000001,0.0,0.0,15.7877,-122.11200000000001,15.7877,57.8881,monload-645_hangar,,,,,,,,,2.4,0.9884583333333334,0.0,
30,0.0,2366.89,-122.229,0.0,0.0,16.1688,-122.229,16.1688,57.7711,monload-645_hangar,,,,,,,,,2.4,0.9862041666666667,0.0,
31,0.0,2382.09,-121.898,0.0,0.0,18.1705,-121.898,18.1705,58.1022,monload-645_hangar,,,,,,,,,2.4,0.9925375000000001,0.0,
32,0.0,2358.29,-122.37899999999999,0.0,0.0,22.52,-122.37799999999999,22.52,57.6215,monload-645_hangar,,,,,,,,,2.4,0.9826208333333333,0.0,
33,0.0,2341.28,-123.095,0.0,0.0,32.7093,-123.09899999999999,32.7093,56.9008,monload-645_hangar,,,,,,,,,2.4,0.9755333333333334,0.0,
34,0.0,2360.47,-122.68799999999999,0.0,0.0,39.2577,-122.68799999999999,39.2577,57.3119,monload-645_hangar,,,,,,,,,2.4,0.9835291666666666,0.0,
35,0.0,2375.35,-122.368,0.0,0.0,39.0116,-122.368,39.0116,57.6317,monload-645_hangar,,,,,,,,,2.4,0.9897291666666667,0.0,
36,0.0,2329.04,-123.34100000000001,0.0,0.0,39.7873,-123.34100000000001,39.7873,56.6589,monload-645_hangar,,,,,,,,,2.4,0.9704333333333334,0.0,
37,0.0,2375.97,-122.37700000000001,0.0,0.0,35.154,-122.37799999999999,35.154,57.6223,monload-645_hangar,,,,,,,,,2.4,0.9899874999999999,0.0,
38,0.0,2395.07,-121.916,0.0,0.0,38.6907,-121.916,38.6907,58.0837,monload-645_hangar,,,,,,,,,2.4,0.9979458333333334,0.0,
39,0.0,2426.07,-121.277,0.0,0.0,38.1961,-121.277,38.1961,58.7232,monload-645_hangar,,,,,,,,,2.4,1.0108625,0.0,
40,0.0,2384.91,-122.184,0.0,0.0,38.8553,-122.184,38.8553,57.8159,monload-645_hangar,,,,,,,,,2.4,0.9937124999999999,0.0,
41,0.0,2393.59,-121.958,0.0,0.0,38.7144,-121.958,38.7144,58.0418,monload-645_hangar,,,,,,,,,2.4,0.9973291666666667,0.0,
42,0.0,2395.7,-121.91,0.0,0.0,17.3198,-121.91,17.3198,58.0896,monload-645_hangar,,,,,,,,,2.4,0.9982083333333333,0.0,
43,0.0,2384.91,-122.12899999999999,0.0,0.0,14.092,-122.12899999999999,14.092,57.8713,monload-645_hangar,,,,,,,,,2.4,0.9937124999999999,0.0,
44,0.0,2353.08,-122.84200000000001,0.0,0.0,14.602,-122.84200000000001,14.602,57.1584,monload-645_hangar,,,,,,,,,2.4,0.9804499999999999,0.0,
45,0.0,2360.92,-122.678,0.0,0.0,14.9267,-122.678,14.9267,57.3216,monload-645_hangar,,,,,,,,,2.4,0.9837166666666667,0.0,
46,0.0,2364.76,-122.603,0.0,0.0,15.0947,-122.603,15.0947,57.3971,monload-645_hangar,,,,,,,,,2.4,0.9853166666666667,0.0,
47,0.0,2353.59,-122.86,0.0,0.0,15.5477,-122.86,15.5477,57.1399,monload-645_hangar,,,,,,,,,2.4,0.9806625000000001,0.0,
48,0.0,2389.32,-122.068,0.0,0.0,15.5502,-122.06700000000001,15.5502,57.9325,monload-645_hangar,,,,,,,,,2.4,0.99555,0.0,
49,0.0,2390.45,-122.04299999999999,0.0,0.0,15.9155,-122.04299999999999,15.9155,57.957,monload-645_hangar,,,,,,,,,2.4,0.9960208333333332,0.0,
50,0.0,2390.65,-122.039,0.0,0.0,15.9339,-122.039,15.9339,57.9611,monload-645_hangar,,,,,,,,,2.4,0.9961041666666667,0.0,
51,0.0,2390.52,-122.042,0.0,0.0,16.4122,-122.042,16.4122,57.9583,monload-645_hangar,,,,,,,,,2.4,0.99605,0.0,
52,0.0,2389.55,-122.064,0.0,0.0,16.2022,-122.064,16.2022,57.9365,monload-645_hangar,,,,,,,,,2.4,0.9956458333333335,0.0,
53,0.0,2382.07,-122.22,0.0,0.0,16.7697,-122.22,16.7697,57.7796,monload-645_hangar,,,,,,,,,2.4,0.9925291666666667,0.0,
54,0.0,2378.56,-122.294,0.0,0.0,16.4056,-122.294,16.4056,57.7059,monload-645_hangar,,,,,,,,,2.4,0.9910666666666667,0.0,
55,0.0,2372.15,-122.40700000000001,0.0,0.0,18.2466,-122.40700000000001,18.2466,57.5929,monload-645_hangar,,,,,,,,,2.4,0.9883958333333334,0.0,
56,0.0,2371.24,-122.413,0.0,0.0,22.3745,-122.413,22.3745,57.5871,monload-645_hangar,,,,,,,,,2.4,0.9880166666666665,0.0,
57,0.0,2366.35,-122.568,0.0,0.0,32.3602,-122.568,32.3602,57.4315,monload-645_hangar,,,,,,,,,2.4,0.9859791666666666,0.0,
58,0.0,2392.79,-121.985,0.0,0.0,38.7273,-121.985,38.7273,58.0151,monload-645_hangar,,,,,,,,,2.4,0.9969958333333333,0.0,
59,0.0,2445.78,-120.824,0.0,0.0,37.8882,-120.824,37.8882,59.176,monload-645_hangar,,,,,,,,,2.4,1.0190750000000002,0.0,
60,0.0,2377.64,-122.323,0.0,0.0,38.974000000000004,-122.323,38.974000000000004,57.677,monload-645_hangar,,,,,,,,,2.4,0.9906833333333332,0.0,
61,0.0,2419.9,-121.413,0.0,0.0,34.5157,-121.413,34.5157,58.5868,monload-645_hangar,,,,,,,,,2.4,1.0082916666666668,0.0,
62,0.0,2415.3,-121.51299999999999,0.0,0.0,38.3664,-121.51299999999999,38.3664,58.4874,monload-645_hangar,,,,,,,,,2.4,1.006375,0.0,
63,0.0,2399.59,-121.852,0.0,0.0,38.6175,-121.852,38.6175,58.1482,monload-645_hangar,,,,,,,,,2.4,0.9998291666666668,0.0,
64,0.0,2388.78,-122.084,0.0,0.0,38.7923,-122.084,38.7923,57.916000000000004,monload-645_hangar,,,,,,,,,2.4,0.9953250000000001,0.0,
65,0.0,2355.69,-122.787,0.0,0.0,39.3372,-122.787,39.3372,57.213,monload-645_hangar,,,,,,,,,2.4,0.9815375000000001,0.0,
66,0.0,2364.78,-122.604,0.0,0.0,17.5463,-122.604,17.5463,57.3963,monload-645_hangar,,,,,,,,,2.4,0.9853250000000001,0.0,
67,0.0,2356.7,-122.764,0.0,0.0,14.3264,-122.764,14.3264,57.236000000000004,monload-645_hangar,,,,,,,,,2.4,0.9819583333333333,0.0,
68,0.0,2356.34,-122.773,0.0,0.0,14.765999999999998,-122.773,14.765999999999998,57.2274,monload-645_hangar,,,,,,,,,2.4,0.9818083333333334,0.0,
69,0.0,2364.64,-122.603,0.0,0.0,14.9966,-122.603,14.9966,57.3973,monload-645_hangar,,,,,,,,,2.4,0.9852666666666666,0.0,
70,0.0,2367.72,-122.539,0.0,0.0,15.1938,-122.54,15.1938,57.4605,monload-645_hangar,,,,,,,,,2.4,0.9865499999999999,0.0,
71,0.0,2387.74,-122.101,0.0,0.0,15.345999999999998,-122.101,15.345999999999998,57.8994,monload-645_hangar,,,,,,,,,2.4,0.9948916666666666,0.0,
72,0.0,2391.23,-122.027,0.0,0.0,15.2628,-122.027,15.2628,57.9735,monload-645_hangar,,,,,,,,,2.4,0.9963458333333334,0.0,
73,0.0,2393.37,-121.98200000000001,0.0,0.0,15.3711,-121.98200000000001,15.3711,58.0182,monload-645_hangar,,,,,,,,,2.4,0.9972375,0.0,
74,0.0,2393.56,-121.978,0.0,0.0,15.342,-121.978,15.342,58.0222,monload-645_hangar,,,,,,,,,2.4,0.9973166666666666,0.0,
75,0.0,2393.76,-121.97399999999999,0.0,0.0,15.3404,-121.97399999999999,15.3404,58.0264,monload-645_hangar,,,,,,,,,2.4,0.9974000000000001,0.0,
76,0.0,2393.8,-121.973,0.0,0.0,15.2768,-121.973,15.2768,58.0274,monload-645_hangar,,,,,,,,,2.4,0.9974166666666667,0.0,
77,0.0,2387.11,-122.11200000000001,0.0,0.0,15.5464,-122.11200000000001,15.5464,57.8877,monload-645_hangar,,,,,,,,,2.4,0.9946291666666667,0.0,
78,0.0,2384.38,-122.17,0.0,0.0,15.4261,-122.17,15.4261,57.8298,monload-645_hangar,,,,,,,,,2.4,0.9934916666666667,0.0,
79,0.0,2351.6,-122.87200000000001,0.0,0.0,18.406,-122.87200000000001,18.406,57.1278,monload-645_hangar,,,,,,,,,2.4,0.9798333333333333,0.0,
80,0.0,2345.71,-122.99,0.0,0.0,22.6409,-122.99,22.6409,57.01,monload-645_hangar,,,,,,,,,2.4,0.9773791666666667,0.0,
81,0.0,2387.9,-122.109,0.0,0.0,32.0682,-122.109,32.0682,57.8914,monload-645_hangar,,,,,,,,,2.4,0.9949583333333334,0.0,
82,0.0,2437.38,-121.02600000000001,0.0,0.0,38.0188,-121.02600000000001,38.0188,58.9736,monload-645_hangar,,,,,,,,,2.4,1.0155750000000001,0.0,
83,0.0,2471.56,-119.87799999999999,0.0,0.0,37.493,-119.87799999999999,37.493,60.1217,monload-645_hangar,,,,,,,,,2.4,1.0298166666666666,0.0,
84,0.0,2505.73,-119.051,0.0,0.0,36.9818,-119.051,36.9818,60.9488,monload-645_hangar,,,,,,,,,2.4,1.0440541666666667,0.0,
85,0.0,2536.3,-117.915,0.0,0.0,33.3591,-117.916,33.3591,62.0845,monload-645_hangar,,,,,,,,,2.4,1.0567916666666668,0.0,
86,0.0,2526.42,-118.19,0.0,0.0,36.8662,-118.19,36.8662,61.8099,monload-645_hangar,,,,,,,,,2.4,1.052675,0.0,
87,0.0,2499.07,-118.869,0.0,0.0,37.0804,-118.869,37.0804,61.1306,monload-645_hangar,,,,,,,,,2.4,1.0412791666666668,0.0,
88,0.0,2451.08,-120.015,0.0,0.0,37.8066,-120.015,37.8066,59.9852,monload-645_hangar,,,,,,,,,2.4,1.0212833333333333,0.0,
89,0.0,2391.67,-121.697,0.0,0.0,38.7454,-121.697,38.7454,58.3031,monload-645_hangar,,,,,,,,,2.4,0.9965291666666667,0.0,
90,0.0,2391.39,-121.681,0.0,0.0,17.351,-121.681,17.351,58.3188,monload-645_hangar,,,,,,,,,2.4,0.9964124999999999,0.0,
91,0.0,2352.79,-122.84,0.0,0.0,13.9811,-122.84299999999999,13.9811,57.1569,monload-645_hangar,,,,,,,,,2.4,0.9803291666666667,0.0,
92,0.0,2353.78,-122.82,0.0,0.0,13.9743,-122.82,13.9743,57.1799,monload-645_hangar,,,,,,,,,2.4,0.9807416666666667,0.0,
93,0.0,2363.26,-122.626,0.0,0.0,13.9182,-122.626,13.9182,57.3735,monload-645_hangar,,,,,,,,,2.4,0.9846916666666667,0.0,
94,0.0,2366.91,-122.556,0.0,0.0,13.8967,-122.556,13.8967,57.4442,monload-645_hangar,,,,,,,,,2.4,0.9862124999999999,0.0,
95,0.0,2387.01,-122.117,0.0,0.0,13.7797,-122.117,13.7797,57.8828,monload-645_hangar,,,,,,,,,2.4,0.9945875000000001,0.0,
96,0.0,2390.5,-122.04299999999999,0.0,0.0,13.7596,-122.04299999999999,13.7596,57.9573,monload-645_hangar,,,,,,,,,2.4,0.9960416666666667,0.0,
97,0.0,2392.61,-121.99700000000001,0.0,0.0,13.7475,-121.99700000000001,13.7475,58.0032,monload-645_hangar,,,,,,,,,2.4,0.9969208333333334,0.0,
98,0.0,2393.01,-121.988,0.0,0.0,13.7452,-121.988,13.7452,58.0115,monload-645_hangar,,,,,,,,,2.4,0.9970875000000001,0.0,
99,0.0,2393.22,-121.984,0.0,0.0,13.744000000000002,-121.984,13.744000000000002,58.0159,monload-645_hangar,,,,,,,,,2.4,0.9971749999999999,0.0,
100,0.0,2393.67,-121.975,0.0,0.0,13.7414,-121.975,13.7414,58.0254,monload-645_hangar,,,,,,,,,2.4,0.9973625,0.0,
101,0.0,2387.88,-122.096,0.0,0.0,13.7747,-122.096,13.7747,57.9044,monload-645_hangar,,,,,,,,,2.4,0.99495,0.0,
102,0.0,2384.4,-122.169,0.0,0.0,13.7948,-122.169,13.7948,57.8308,monload-645_hangar,,,,,,,,,2.4,0.9935,0.0,
103,0.0,2388.75,-122.037,0.0,0.0,18.1198,-122.037,18.1198,57.9633,monload-645_hangar,,,,,,,,,2.4,0.9953125,0.0,
104,0.0,2347.58,-122.944,0.0,0.0,22.6229,-122.944,22.6229,57.0557,monload-645_hangar,,,,,,,,,2.4,0.9781583333333334,0.0,
105,0.0,2390.38,-122.051,0.0,0.0,32.0349,-122.051,32.0349,57.949,monload-645_hangar,,,,,,,,,2.4,0.9959916666666667,0.0,
106,0.0,2404.5,-121.76700000000001,0.0,0.0,38.5387,-121.76700000000001,38.5387,58.2333,monload-645_hangar,,,,,,,,,2.4,1.001875,0.0,
107,0.0,2464.73,-120.038,0.0,0.0,37.597,-120.038,37.597,59.9615,monload-645_hangar,,,,,,,,,2.4,1.0269708333333334,0.0,
108,0.0,2515.63,-118.436,0.0,0.0,36.8363,-118.43700000000001,36.8363,61.5634,monload-645_hangar,,,,,,,,,2.4,1.0481791666666667,0.0,
109,0.0,2532.16,-118.021,0.0,0.0,33.3047,-118.02,33.3047,61.9795,monload-645_hangar,,,,,,,,,2.4,1.0550666666666666,0.0,
110,0.0,2518.55,-118.387,0.0,0.0,36.7936,-118.387,36.7936,61.6129,monload-645_hangar,,,,,,,,,2.4,1.0493958333333333,0.0,
111,0.0,2489.32,-119.10700000000001,0.0,0.0,37.2256,-119.10700000000001,37.2256,60.8931,monload-645_hangar,,,,,,,,,2.4,1.0372166666666667,0.0,
112,0.0,2441.1,-120.24700000000001,0.0,0.0,37.9611,-120.24700000000001,37.9611,59.7531,monload-645_hangar,,,,,,,,,2.4,1.017125,0.0,
113,0.0,2380.74,-121.936,0.0,0.0,38.9234,-121.936,38.9234,58.06399999999999,monload-645_hangar,,,,,,,,,2.4,0.9919749999999999,0.0,
114,0.0,2384.45,-121.831,0.0,0.0,17.4015,-121.831,17.4015,58.1687,monload-645_hangar,,,,,,,,,2.4,0.9935208333333333,0.0,
115,0.0,2367.89,-122.167,0.0,0.0,13.890999999999998,-122.167,13.890999999999998,57.8329,monload-645_hangar,,,,,,,,,2.4,0.9866208333333333,0.0,
116,0.0,2352.36,-122.84899999999999,0.0,0.0,13.9837,-122.853,13.9837,57.1471,monload-645_hangar,,,,,,,,,2.4,0.9801500000000001,0.0,
117,0.0,2362.3,-122.646,0.0,0.0,13.9238,-122.646,13.9238,57.3537,monload-645_hangar,,,,,,,,,2.4,0.9842916666666668,0.0,
