solar_646,fossil_646,battery_646,battery_646_existing
219.157,0.0,0.0,0.0
119.874,0.0,0.0,0.0
32.145,61.723,0.0,0.0
0.0,100.99200000000002,0.0,0.0
0.0,99.15999999999998,0.0,0.0
0.0,29.339,0.0,0.0
0.0,36.583,0.0,0.0
0.0,26.124,0.0,0.0
0.0,39.677,0.0,0.0
0.0,31.850999999999996,0.0,0.0
0.0,36.243,0.0,0.0
0.0,32.158,0.0,0.0
0.0,42.091,0.0,0.0
0.0,69.626,0.0,0.0
28.586,78.556,0.0,0.0
117.464,91.012,9.295462234827825,2.174537765172176
211.107,0.0,23.12114538444968,5.408854615550319
285.255,0.0,0.0,0.0
335.088,0.0,-29.85974769330699,-6.985252306693007
363.016,0.0,-6.2166949261869435,-1.4543050738130563
370.40900000000005,0.0,0.0,0.0
361.538,0.0,0.0,0.0
329.338,0.0,0.0,0.0
280.381,0.0,0.0,0.0
207.219,0.0,0.0,0.0
117.19,0.0,0.0,0.0
32.036,59.28600000000001,0.0,0.0
0.0,99.50000000000001,0.0,0.0
0.0,96.594,0.0,0.0
0.0,29.339,0.0,0.0
0.0,33.387,0.0,0.0
0.0,29.371000000000002,0.0,0.0
0.0,26.124,0.0,0.0
0.0,46.158,0.0,0.0
0.0,26.124,0.0,0.0
0.0,33.11,0.0,0.0
0.0,40.087,0.0,0.0
0.0,69.567,0.0,0.0
16.21,88.835,0.0,0.0
115.657,96.851,6.836662546905625,1.599337453094374
208.588,0.0,25.57994507237188,5.9840549276281205
282.243,0.0,0.0,0.0
333.883,0.0,-32.41660761927751,-7.583392380722494
362.469,0.0,-3.65983500021643,-0.8561649997835696
369.862,0.0,0.0,0.0
260.338,0.0,10.413024782502417,2.4359752174975835
331.583,0.0,-11.588126808701226,-2.7108731912987736
279.012,0.0,0.0,0.0
206.343,0.0,0.0,0.0
115.986,0.0,0.0,0.0
31.598,63.725,0.0,0.0
0.0,102.46000000000001,0.0,0.0
0.0,99.867,0.0,0.0
0.0,29.339,0.0,0.0
0.0,36.853,0.0,0.0
0.0,26.124,0.0,0.0
0.0,30.068,0.0,0.0
0.0,33.021,0.0,0.0
0.0,35.662,0.0,0.0
0.0,26.124,0.0,0.0
0.0,46.737,0.0,0.0
0.0,68.805,0.0,0.0
28.531,78.168,0.0,0.0
111.933,110.72100000000002,0.5032678332892833,0.11773216671071673
202.18100000000004,0.0,31.91333978598822,7.465660214011778
273.535,0.0,0.0,0.0
323.04,0.0,-19.29436485499397,-4.513635145006028
350.58600000000007,0.0,-16.782077764499963,-3.925922235500035
357.978,0.0,0.0,0.0
309.67800000000005,0.0,0.0,0.0
323.15,0.0,0.0,0.0
66.536,182.579,32.41660761927751,7.583392380722494
104.70499999999998,79.797,0.0,0.0
115.055,0.0,-1.6419011759164053,-0.3840988240835943
33.788,62.425,0.0,0.0
0.0,103.702,0.0,0.0
0.0,101.26599999999999,0.0,0.0
0.0,29.339,0.0,0.0
0.0,36.97,0.0,0.0
0.0,26.124,0.0,0.0
0.0,33.066,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,66.846,0.0,0.0
29.845,31.403000000000002,0.0,0.0
91.507,3.477,1.4749556466771265,0.34504435332287353
199.936,0.0,-32.41660761927751,-7.583392380722494
270.414,0.0,-3.65983500021643,-0.8561649997835696
318.769,0.0,0.0,0.0
346.369,0.0,0.0,0.0
307.05000000000007,0.0,0.0,0.0
233.778,0.0,0.0,0.0
90.467,0.0,25.622086662276942,5.99391333772306
243.581,0.0,-28.51445847710698,-6.670541522893025
158.043,0.0,0.0,0.0
113.467,0.0,0.0,0.0
34.445,0.0,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,7.404999999999999,11.850701330417373,2.772298669582626
0.0,0.0,17.85182581593612,4.1761741840638775
0.0,0.0,2.7140804729240093,0.634919527075991
29.571,0.0,-3.986432321980651,-0.9325676780193487
109.961,0.0,-32.0891998823228,-7.506800117677197
199.278,0.0,0.0,0.0
270.359,0.0,0.0,0.0
320.028,0.0,0.0,0.0
348.176,0.0,0.0,0.0
194.076,0.0,0.0,0.0
351.626,0.0,0.0,0.0
317.619,0.0,0.0,0.0
269.374,0.0,0.0,0.0
199.333,0.0,0.0,0.0
97.038,0.0,0.0,0.0
33.624,0.0,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,37.25,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,48.89200000000001,0.0,0.0
0.0,71.214,0.0,0.0
29.188000000000002,79.284,0.0,0.0
112.152,94.493,6.593537989761043,1.5424620102389552
206.671,0.0,25.82306962951646,6.040930370483539
281.202,0.0,0.0,0.0
332.733,0.0,-30.082611870689522,-7.037388129310474
362.194,0.0,-5.993020333613929,-1.401979666386071
370.40900000000005,0.0,0.0,0.0
361.319,0.0,0.0,0.0
330.926,0.0,0.0,0.0
279.559,0.0,6.325290561711523,1.4797094382884768
201.14099999999996,0.0,-7.040076759716592,-1.6469232402834078
115.54800000000002,0.0,0.0,0.0
33.898,46.285,0.0,0.0
0.0,94.34499999999998,0.0,0.0
0.0,94.593,0.0,0.0
0.0,29.339,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,29.339,0.0,0.0
0.0,72.873,0.0,0.0
29.517,75.604,0.0,0.0
110.893,106.87400000000001,3.6006746913112484,0.842325308688751
199.443,0.0,28.81593292796626,6.741067072033744
278.354,0.0,-0.9327878842447103,-0.2182121157552898
332.24,0.0,-32.41660761927751,-7.583392380722494
361.373,0.0,-2.726236700781238,-0.6377632992187618
369.25899999999996,0.0,0.0,0.0
358.69,0.0,0.0,0.0
328.078,0.0,0.0,0.0
268.662,0.0,0.0,0.0
198.566,0.0,0.0,0.0
114.507,0.0,0.0,0.0
34.171,50.56600000000001,0.0,0.0
0.0,98.788,0.0,0.0
0.0,99.547,0.0,0.0
0.0,29.339,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,29.339,0.0,0.0
0.0,68.03,0.0,0.0
18.4,80.238,0.0,0.0
107.22399999999999,105.357,0.0,0.0
181.755,19.446,30.876818757361825,7.2231812426381765
243.745,0.0,1.5397888619156814,0.3602111380843185
317.673,0.0,-16.898777551929363,-3.953222448070637
320.247,0.0,-19.17685465237409,-4.48614534762591
293.085,0.0,0.0,0.0
323.314,0.0,0.0,0.0
273.919,8.509,21.67698551501087,5.071014484989132
244.512,0.0,10.739622104266637,2.5123778957333625
177.757,0.0,-32.21157257608557,-7.535427423914425
112.7,0.0,-3.8648700434083603,-0.9041299565916394
34.609,45.387,0.0,0.0
0.0,93.207,0.0,0.0
0.0,93.671,0.0,0.0
0.0,29.339,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,29.339,0.0,0.0
0.0,69.857,0.0,0.0
30.229,72.309,0.0,0.0
93.75199999999998,120.392,0.0,0.0
196.266,3.817,32.41660761927751,7.583392380722494
264.774,0.0,0.0,0.0
312.033,0.0,-30.10125142007061,-7.041748579929391
338.264,0.0,-5.974380784232844,-1.3976192157671559
347.354,0.0,0.0,0.0
338.374,0.0,0.0,0.0
186.738,0.0,16.11915813868574,3.7708418613142607
217.45900000000003,0.0,0.402776349669523,0.094223650330477
194.131,0.0,-18.387510256844685,-4.301489743155317
94.3,0.0,0.0,0.0
36.088,37.943,0.0,0.0
0.0,95.011,0.0,0.0
0.0,95.61499999999998,0.0,0.0
0.0,29.339,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,0.0,23.776771273549564,5.5622287264504315
0.0,67.899,0.0,0.0
31.05,68.506,0.0,0.0
107.77099999999999,81.832,2.710838812162082,0.6341611878379187
192.871,0.0,5.928187118375375,1.3868128816246263
261.597,0.0,-19.179285897945537,-4.4867141020544645
310.117,0.0,-16.8971567215484,-3.9528432784516006
337.771,0.0,0.0,0.0
347.135,0.0,0.0,0.0
337.059,0.0,0.0,0.0
307.652,0.0,0.0,0.0
227.043,0.0,1.324218421247486,0.3097815787525139
179.83800000000002,0.0,-1.4733348162961626,-0.34466518370383736
86.14,0.0,0.0,0.0
32.638,38.238,0.0,0.0
0.0,91.089,0.0,0.0
0.0,92.88,0.0,0.0
0.0,29.339,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,0.0,17.85182581593612,4.1761741840638775
0.0,58.290000000000006,0.0,0.0
26.669,4.453,14.564781803341385,3.4072181966586172
109.907,0.0,0.0,0.0
172.445,0.0,-21.718316689725444,-5.080683310274553
224.907,0.0,-14.358125929768487,-3.3588740702315105
282.352,0.0,0.0,0.0
243.362,0.0,0.0,0.0
253.657,0.0,0.0,0.0
270.14,0.0,0.0,0.0
240.45900000000003,0.0,0.0,0.0
238.159,0.0,0.0,0.0
175.512,0.0,0.0,0.0
68.507,0.0,0.0,0.0
33.569,0.0,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,7.404999999999999,11.850701330417373,2.772298669582626
0.0,0.0,17.85182581593612,4.1761741840638775
0.0,0.0,2.7140804729240093,0.634919527075991
25.519000000000002,0.0,0.0,0.0
105.033,0.0,-32.41660761927751,-7.583392380722494
170.14500000000004,0.0,-3.65983500021643,-0.8561649997835696
231.916,0.0,0.0,0.0
282.9,0.0,0.0,0.0
306.283,0.0,0.0,0.0
329.995,0.0,0.0,0.0
308.145,0.0,0.0,0.0
282.024,0.0,0.0,0.0
272.495,0.0,0.0,0.0
203.714,0.0,0.0,0.0
118.669,0.0,0.0,0.0
33.679,0.0,0.0,0.0
0.0,26.306,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,7.404999999999999,11.850701330417373,2.772298669582626
0.0,0.0,17.85182581593612,4.1761741840638775
0.0,0.0,2.7140804729240093,0.634919527075991
28.038,0.0,0.0,0.0
85.976,0.0,-24.118766483932948,-5.642233516067055
170.364,0.0,-11.956865720370509,-2.7971342796294922
230.821,0.0,0.0,0.0
268.771,0.0,0.0,0.0
293.305,0.0,0.0,0.0
315.428,0.0,0.0,0.0
295.495,0.0,0.0,0.0
291.388,0.0,0.0,0.0
239.364,0.0,0.0,0.0
157.878,0.0,0.0,0.0
105.417,0.0,0.0,0.0
34.281,0.0,0.0,0.0
0.0,24.157,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,22.028,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,38.22,0.0,0.0
0.0,66.12,0.0,0.0
28.093,71.018,0.0,0.0
105.909,106.92499999999998,0.0,0.0
152.731,75.138,0.9935690235308555,0.23243097646914446
225.783,0.0,6.932291539382494,1.6217084606175056
255.135,0.0,-8.819748518014926,-2.0632514819850725
219.65,15.41,0.0,0.0
116.698,132.181,0.0,0.0
212.147,17.676,15.456238512871515,3.6157614871284856
266.197,0.0,-14.866256254200666,-3.4777437457993363
214.064,0.0,27.508733225718895,6.43526677428111
167.407,0.0,-13.604439802620288,-3.182560197379713
104.759,0.0,-19.34461059680385,-4.525389403196149
34.774,40.344,0.0,0.0
0.0,92.33300000000001,0.0,0.0
0.0,91.134,0.0,0.0
0.0,29.339,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,26.124,0.0,0.0
0.0,41.783,0.0,0.0
0.0,66.19,0.0,0.0
29.024,70.733,0.0,0.0
103.226,106.742,0.0,0.0
182.41199999999998,12.960999999999999,28.604414563250472,6.69158543674953
229.014,0.0,3.8121930560270343,0.8918069439729653
281.422,0.0,-3.919978276361132,-0.9170217236388677
293.524,0.0,-19.15983593337397,-4.48216406662603
318.16700000000003,0.0,-12.997438824949317,-3.0405611750506845
286.624,0.0,0.0,0.0
253.985,0.687,0.0,0.0
203.166,43.301,10.911430124648808,2.5525698753511916
160.233,0.0,-1.2107602945800149,-0.2832397054199852
102.131,0.0,-10.93331133479182,-2.5576886652081794
13.855,67.55,0.0,0.0
0.0,96.949,0.0,0.0
0.0,93.984,0.0,0.0
0.0,29.339,0.0,0.0
0.0,15.654,8.485047044345889,1.9849529556541132
0.0,0.0,23.93156057493162,5.598439425068382
0.0,0.0,-22.41527375353991,-5.243726246460087
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
26.505,0.0,0.0,0.0
110.619,0.0,20.142059144238075,4.711940855761922
197.307,0.0,0.0,0.0
265.978,0.0,0.0,0.0
313.348,0.0,-27.691076643577325,-6.477923356422672
340.235,0.0,-8.385365975916608,-1.9616340240833914
348.012,0.0,0.0,0.0
338.976,0.0,0.0,0.0
310.993,0.0,0.0,0.0
265.431,0.0,0.0,0.0
199.278,0.0,0.0,0.0
116.86199999999998,0.0,0.0,0.0
37.512,0.0,0.0,0.0
0.0,0.682,16.88500049369117,3.9499995063088296
0.0,0.0,15.531607125586333,3.633392874413665
0.0,0.0,-17.229426949645994,-4.030573050354006
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
27.217,0.0,0.0,0.0
109.962,0.0,15.481361383776456,3.621638616223546
194.45899999999997,0.0,0.0,0.0
262.912,0.0,0.0,0.0
310.445,0.0,-32.41660761927751,-7.583392380722494
336.786,0.0,-3.65983500021643,-0.8561649997835696
164.176,0.0,1.7983113076794193,0.42068869232058037
187.176,0.0,0.0,0.0
232.355,0.0,0.0,0.0
262.474,0.0,0.0,0.0
194.678,0.0,0.0,0.0
114.671,0.0,0.0,0.0
34.829,0.0,0.0,0.0
0.0,0.0,12.543606318279432,2.93439368172057
0.0,0.0,10.629405638361094,2.486594361638906
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
31.871,0.0,0.0,0.0
60.129,0.0,7.4460947701480436,1.741905229851957
190.18799999999996,0.0,-32.41660761927751,-7.583392380722494
257.326,0.0,-3.65983500021643,-0.8561649997835696
304.74999999999994,0.0,0.0,0.0
257.435,0.0,0.0,0.0
240.24,0.0,0.0,0.0
150.267,0.0,0.0,0.0
36.307,0.0,32.41660761927751,7.583392380722494
122.173,0.0,-25.686919877515496,-6.009080122484505
134.44,0.0,-10.388712326787958,-2.4302876732120415
94.902,0.0,0.0,0.0
35.54,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,32.41660761927751,7.583392380722494
29.298,0.0,-3.7651889749790826,-0.8808110250209178
112.809,0.0,-32.31125364451485,-7.558746355485146
203.386,0.0,0.0,0.0
275.069,0.0,0.0,0.0
325.06600000000003,0.0,0.0,0.0
353.652,0.0,0.0,0.0
362.14000000000004,0.0,0.0,0.0
303.435,0.0,0.0,0.0
327.476,0.0,0.0,0.0
277.259,0.0,0.0,0.0
208.64300000000003,0.0,0.0,0.0
122.995,0.0,0.0,0.0
37.95,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
30.667,0.0,1.5349263707727898,0.3590736292272101
108.921,0.0,27.147288050763947,6.350711949236053
193.036,0.0,0.0,0.0
260.174,0.0,3.7343931977407685,0.8736068022592314
307.378,0.0,-23.353734544117998,-5.463265455882004
334.157,0.0,-12.72270807537594,-2.976291924624061
343.466,0.0,0.0,0.0
335.909,0.0,0.0,0.0
309.02099999999996,0.0,0.0,0.0
263.788,0.0,0.0,0.0
144.845,0.0,0.0,0.0
98.78999999999999,0.0,0.0,0.0
39.319,0.0,0.0,0.0
0.0,3.365,15.444892700204766,3.6131072997952325
0.0,0.0,16.97171491907274,3.9702850809272623
0.0,0.0,-32.41660761927751,-7.583392380722494
0.0,0.0,-3.65983500021643,-0.8561649997835696
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
29.955,0.0,0.0,0.0
110.34500000000001,4.008,12.820768313424253,2.999231686575747
125.02100000000002,0.0,19.59583930585325,4.584160694146748
264.335,0.0,0.0,0.0
171.843,0.0,0.0,0.0
341.55,0.0,-32.41660761927751,-7.583392380722494
345.11,0.0,-3.65983500021643,-0.8561649997835696
263.35,0.0,0.0,0.0
311.102,0.0,0.0,0.0
264.719,0.0,0.0,0.0
200.812,0.0,0.0,0.0
119.436,0.0,0.0,0.0
38.771,0.0,0.0,0.0
0.0,19.65,12.94476183756799,3.0282381624320105
0.0,0.0,19.471845781709515,4.555154218290484
0.0,0.0,-22.861812523495463,-5.34818747650454
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
29.955,0.0,0.0,0.0
109.195,0.0,20.543214663526637,4.805785336473363
194.24,0.0,0.0,0.0
262.912,0.0,0.0,0.0
307.324,0.0,-8.48990953548878,-1.9860904645112214
252.014,0.0,7.628438188006479,1.7845618119935212
347.40900000000005,0.0,-28.539581348011914,-6.676418651988084
334.814,0.0,-7.53686127148202,-1.76313872851798
308.309,0.0,0.0,0.0
263.405,0.0,0.0,0.0
197.964,0.0,0.0,0.0
118.395,0.0,0.0,0.0
39.867,0.0,0.0,0.0
0.0,10.351,13.372661058142453,3.1283389418575474
0.0,0.0,19.04394656113505,4.455053438864947
0.0,0.0,-32.41660761927751,-7.583392380722494
0.0,0.0,-3.65983500021643,-0.8561649997835696
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
30.94,0.0,0.0,0.0
78.145,11.687,32.41660761927751,7.583392380722494
192.269,0.0,0.0,0.0
258.366,0.0,0.0,0.0
304.422,0.0,-12.138398723038462,-2.839601276961538
331.528,0.0,-23.938043896455476,-5.599956103544526
339.633,0.0,0.0,0.0
329.393,0.0,0.0,0.0
302.997,0.0,0.0,0.0
190.68099999999998,0.0,26.053227543613335,6.09477245638667
135.152,0.0,-7.4169198232906925,-1.7350801767093067
112.59,0.0,-21.576494031391103,-5.047505968608892
36.581,0.0,0.0,0.0
0.0,5.204,15.098034998678497,3.5319650013215016
0.0,0.0,17.318572620599006,4.051427379400993
0.0,0.0,-32.41660761927751,-7.583392380722494
0.0,0.0,-3.65983500021643,-0.8561649997835696
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
30.94,0.0,0.0,0.0
107.552,0.0,20.655051959813143,4.831948040186855
190.133,0.0,-22.402307110492206,-5.240692889507798
257.983,0.0,0.0,0.0
305.571,0.0,-0.5843093523374769,-0.13669064766252295
181.59,0.0,2.051971262300266,0.4800287376997339
242.485,0.0,-2.2837500067781002,-0.5342499932218998
53.229,111.181,32.41660761927751,7.583392380722494
293.031,0.0,-32.41660761927751,-7.583392380722494
262.145,0.0,-3.65983500021643,-0.8561649997835696
204.207,0.0,0.0,0.0
121.571,0.0,0.0,0.0
37.676,0.0,0.0,0.0
0.0,17.881,11.97550526975159,2.8014947302484074
0.0,0.0,20.441102349525913,4.781897650474087
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
30.283,0.0,0.0,0.0
107.99,0.0,0.0,0.0
193.693,0.0,-32.41660761927751,-7.583392380722494
261.707,0.0,-3.65983500021643,-0.8561649997835696
310.062,0.0,0.0,0.0
233.559,0.0,0.0,0.0
350.585,0.0,0.0,0.0
278.081,0.0,0.0,0.0
132.086,0.0,0.0,0.0
14.074000000000002,0.0,0.0,0.0
21.521,0.0,0.0,0.0
19.879,0.0,0.0,0.0
11.664000000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,32.41660761927751,7.583392380722494
30.283,0.0,-4.563447937603791,-1.0675520623962091
108.099,0.0,-31.512184266699663,-7.371815733300338
191.283,0.0,0.0,0.0
259.845,0.0,0.0,0.0
308.145,0.0,0.0,0.0
289.197,0.0,0.0,0.0
150.321,0.0,0.0,0.0
224.907,0.0,0.0,0.0
312.909,0.0,0.0,0.0
263.952,0.0,0.0,0.0
199.716,0.0,0.0,0.0
103.062,0.0,0.0,0.0
41.948,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
17.25,5.938,2.44664346006497,0.5723565399350303
105.745,0.0,29.969964159212537,7.011035840787465
187.943,0.0,-12.520104277755454,-2.9288957222445458
207.602,0.0,-11.623785077082433,-2.719214922917569
305.188,0.0,-11.93255326465605,-2.7914467353439503
214.502,0.0,0.0,0.0
135.043,0.0,28.859695348252277,6.751304651747718
203.933,0.0,-12.718655999423529,-2.975344000576471
260.447,0.0,-19.398908414566144,-4.538091585433859
172.445,25.835,0.0,0.0
47.205,31.069,2.769999121067263,0.6480008789327373
3.012,0.0,14.349211362673188,3.3567886373268125
38.82600000000001,0.0,-19.05124029784939,-4.45675970215061
0.0,18.387,9.597747100877587,2.2452528991224128
0.0,0.0,22.81886051839992,5.3381394816000824
0.0,0.0,-32.41660761927751,-7.583392380722494
0.0,0.0,-3.65983500021643,-0.8561649997835696
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
30.283,0.0,0.0,0.0
106.84,0.0,22.15918255334762,5.1838174466523785
191.776,0.0,-24.117145653551983,-5.641854346448019
261.488,0.0,-0.5437885928133802,-0.12721140718661986
305.352,0.0,0.0,0.0
239.802,0.0,0.0,0.0
171.076,0.0,22.897470791876664,5.356529208123334
252.72600000000003,0.0,-25.482695249514045,-5.961304750485953
264.062,0.0,0.0,0.0
264.171,0.0,0.0,0.0
193.747,0.0,0.0,0.0
51.367,0.0,0.0,0.0
23.329,0.0,0.0,0.0
0.0,6.513,15.453807267300068,3.6151927326999314
0.0,0.0,16.962800351977435,3.9681996480225634
0.0,0.0,-32.41660761927751,-7.583392380722494
0.0,0.0,-3.65983500021643,-0.8561649997835696
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
30.229,0.0,0.0,0.0
107.169,0.0,21.30419452738918,4.983805472610824
191.009,0.0,-20.369785812763503,-4.765214187236498
259.571,0.0,0.0,0.0
307.816,0.0,-3.338910584785583,-0.781089415214417
224.68800000000002,0.0,0.0,0.0
78.145,79.998,32.41660761927751,7.583392380722494
299.547,0.0,-32.41660761927751,-7.583392380722494
271.4,0.0,-3.65983500021643,-0.8561649997835696
198.293,22.032,0.0,0.0
23.493,72.699,13.235700890951007,3.096299109048995
41.181,0.0,-5.911978814565735,-1.383021185434265
29.79,0.0,-8.818127687633963,-2.0628723123660366
0.0,7.472000000000001,14.812768851628856,3.465231148371144
0.0,0.0,17.60383876764865,4.118161232351351
0.0,0.0,-32.41660761927751,-7.583392380722494
0.0,0.0,-3.65983500021643,-0.8561649997835696
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
18.674000000000003,8.231,0.0,0.0
67.576,62.26,0.0,0.0
56.405,89.633,0.0,0.0
61.388,95.113,0.0,0.0
102.131,66.034,8.233818335296487,1.9261816647035137
145.33799999999997,0.0,24.18278928398102,5.657210716018981
281.147,0.0,-32.41660761927751,-7.583392380722494
246.648,0.0,-3.65983500021643,-0.8561649997835696
74.695,134.118,0.0,0.0
14.238,182.579,14.981335211249098,3.504664788750901
63.633,52.101,0.0,0.0
46.165,0.0,-6.22804073885369,-1.4569592611463091
27.819,0.0,-6.161586693234171,-1.4414133067658281
0.0,13.511,9.963244351784942,2.330755648215059
0.0,0.0,18.604701527893845,4.352298472106158
0.0,0.0,-30.935979066267006,-7.237020933732995
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
