solar_634,solar_634_existing,diesel_634,battery_634,battery_634_existing
44.0351306054183,101.36586939458171,0.0,-64.248,0.0
33.37288751153066,76.82211248846934,0.0,-10.63,0.0
21.59432822028831,49.708671779711686,0.0,6.383,0.0
6.177595711785493,14.220404288214507,0.0,39.955,0.0
0.0,0.0,0.0,56.44,0.0
0.0,0.0,0.0,37.52,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
4.358357676649918,10.032642323350082,0.0,0.0,0.0
31.86013672320001,73.33986327679999,0.0,0.0,0.0
66.65613053190098,153.43786946809902,0.0,0.0,0.0
92.84322465910307,213.71877534089697,0.0,-69.832,0.0
111.14160356419569,255.8403964358043,0.0,-80.243,0.0
122.07399154360704,281.0060084563929,0.0,-80.243,0.0
125.5140988918849,288.92490110811514,0.0,-11.185,0.0
121.87592567462441,280.5500743253756,0.0,0.0,0.0
112.11436743448961,258.07963256551045,0.0,0.0,0.0
94.14004125082116,216.70395874917887,0.0,0.0,0.0
68.43932905876602,157.54267094123398,0.0,0.0,0.0
36.27270508876108,83.49729491123892,0.0,0.0,0.0
7.024069876627166,16.168930123372835,0.0,38.709,0.0
0.0,0.0,0.0,43.554,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
4.73662108698525,10.903378913014752,0.0,29.012,0.0
31.87830790384062,73.38169209615938,0.0,80.243,0.0
64.63912948079346,148.79487051920654,0.0,25.486,0.0
90.95221046043709,209.3657895395629,0.0,-63.558,0.0
109.3044972014302,251.61150279856983,0.0,-80.243,0.0
99.61532083084714,229.3076791691529,0.0,-77.744,0.0
124.55950620223157,286.7274937977684,0.0,-19.959,0.0
119.82288511524635,275.82411488475367,0.0,0.0,0.0
109.93503716965931,253.06296283034072,0.0,0.0,0.0
91.87076364181983,211.48023635818015,0.0,0.0,0.0
20.63973553063502,47.51126446936498,0.0,13.655,0.0
35.73241531771366,82.25358468228634,0.0,0.0,0.0
7.312083089780809,16.831916910219192,0.0,32.73,0.0
0.0,0.0,0.0,40.382,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
4.862910792437477,11.194089207562522,0.0,61.015,0.0
32.94101911830553,75.82798088169447,0.0,69.224,0.0
68.6916056166598,158.1233943833402,0.0,-17.535,0.0
97.86816181225262,225.28583818774734,0.0,-80.243,0.0
118.05755491601123,271.7604450839887,0.0,-80.243,0.0
129.71043020782272,298.58456979217726,0.0,-63.482,0.0
133.02424785064835,306.2127521493517,0.0,0.0,0.0
113.95147379725509,262.3085262027449,0.0,0.0,0.0
90.21385482040704,207.66614517959297,0.0,0.0,0.0
99.52507063366544,229.09992936633455,0.0,0.0,0.0
71.19498860291428,163.88601139708572,0.0,0.0,0.0
30.815596689375706,70.9354033106243,0.0,0.0,0.0
7.330254270421417,16.873745729578584,0.0,7.805,0.0
0.0,0.0,0.0,27.216,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,52.709,0.0
5.11488449732058,11.77411550267942,0.0,80.243,0.0
33.211164003829246,76.44983599617076,0.0,49.031,0.0
68.60135541947811,157.9156445805219,0.0,-79.605,0.0
97.52593791018785,224.49806208981218,0.0,-80.243,0.0
117.64325199740537,270.80674800259465,0.0,-80.243,0.0
129.49449601121015,298.0875039887898,0.0,-1.412,0.0
132.97034001474788,306.08865998525215,0.0,0.0,0.0
129.53023266647003,298.16976733353,0.0,0.0,0.0
118.30983147390502,272.341168526095,0.0,0.0,0.0
99.20101791224126,228.35398208775874,0.0,0.0,0.0
71.68106768505056,165.00493231494946,0.0,0.0,0.0
22.837236976105924,52.56976302389407,0.0,0.0,0.0
7.474412303503577,17.205587696496423,0.0,0.0,0.0
0.0,0.0,0.0,8.167,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,23.226,0.0
5.3311215469438205,12.271878453056182,0.0,80.243,0.0
33.337150856270796,76.7398491437292,0.0,80.243,0.0
66.18791977739464,152.36008022260538,0.0,25.126,0.0
95.74304223633348,220.39395776366652,0.0,-70.158,0.0
115.41001389667461,265.66598610332545,0.0,-80.243,0.0
126.77457312232175,291.8264268776783,0.0,-80.243,0.0
130.05235125687682,299.37164874312316,0.0,-10.858,0.0
126.41448089262701,290.9975191073729,0.0,0.0,0.0
115.04992166697987,264.8370783330201,0.0,0.0,0.0
65.0173928911288,149.66560710887123,0.0,0.0,0.0
67.95294712361907,156.42305287638092,0.0,0.0,0.0
35.93048118669629,82.70951881330372,0.0,0.0,0.0
7.996530893910391,18.40746910608961,0.0,49.458,0.0
0.0,0.0,0.0,56.877,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.619134760097462,12.934865239902537,0.0,9.653,0.0
33.553387905894034,77.23761209410597,0.0,80.243,0.0
66.40415682701789,152.85784317298211,0.0,20.774,0.0
92.82535633147313,213.67764366852685,0.0,-68.775,0.0
110.9795772034836,255.4674227965164,0.0,-80.243,0.0
121.31746472293638,279.2645352770636,0.0,-80.243,0.0
124.23515062779674,285.9808493722033,0.0,-12.241,0.0
108.2781283482465,249.24887165175352,0.0,0.0,0.0
111.32180110554839,256.2551988944516,0.0,0.0,0.0
93.18544856116786,214.50655143883213,0.0,0.0,0.0
68.16918417324231,156.9208158267577,0.0,0.0,0.0
37.08313974533221,85.3628602546678,0.0,0.0,0.0
8.17672843526309,18.82227156473691,0.0,27.327,0.0
0.0,0.0,0.0,35.853,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.74542446554969,13.225575534450309,0.0,71.636,0.0
34.29174354592409,78.93725645407591,0.0,77.782,0.0
67.14251246704794,154.55748753295205,0.0,4.407,0.0
95.83298958050449,220.6010104194955,0.0,-80.243,0.0
114.79764510908609,264.2563548909139,0.0,-80.243,0.0
125.47775653060367,288.8412434693963,0.0,-80.243,0.0
129.2782589615869,297.5897410384131,0.0,-0.773,0.0
125.80211210503852,289.58788789496145,0.0,0.0,0.0
87.71047183415254,201.90352816584743,0.0,0.0,0.0
97.29183253293466,223.95916746706533,0.0,0.0,0.0
70.38425109333247,162.01974890666753,0.0,0.0,0.0
37.02923190943174,85.23876809056826,0.0,0.0,0.0
8.014702074550998,18.449297925449,0.0,25.885,0.0
0.0,0.0,0.0,35.722,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
3.025804429671971,6.965195570328029,0.0,0.0,0.0
12.661375817365238,29.145624182634766,0.0,71.853,0.0
40.883339323304774,94.11066067669522,0.0,80.243,0.0
69.91604033882614,160.94195966117388,0.0,3.302,0.0
88.01635337493613,202.6076466250639,0.0,-42.504,0.0
93.94197538183852,216.24802461816148,0.0,-65.576,0.0
98.85879401017647,227.56620598982352,0.0,-74.875,0.0
117.91339688292908,271.4286031170709,0.0,-58.548,0.0
107.37774634750433,247.17625365249563,0.0,0.0,0.0
89.96157826251326,207.08542173748674,0.0,0.0,0.0
65.35961679319357,150.45338320680642,0.0,0.0,0.0
34.92198066114252,80.38801933885748,0.0,0.0,0.0
7.816333352557692,17.99266664744231,0.0,27.057,0.0
0.0,0.0,0.0,38.624,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.8532401373506335,13.473759862649366,0.0,0.0,0.0
22.765157959564842,52.40384204043515,0.0,0.0,0.0
49.34838382473218,113.5966161752678,0.0,0.0,0.0
67.48473636911272,155.34526363088727,0.0,0.0,0.0
64.02676069320495,147.38523930679503,0.0,14.055,0.0
110.7993796621309,255.0526203378691,0.0,-80.243,0.0
56.750414258684,130.635585741316,0.0,64.47,0.0
107.48556201930529,247.42443798069473,0.0,-80.243,0.0
69.4660007649604,159.90599923503962,0.0,0.0,0.0
63.828694824222325,146.9293051757777,0.0,0.0,0.0
37.26333728668491,85.77766271331508,0.0,0.0,0.0
19.414997955458016,44.69200204454199,0.0,0.0,0.0
6.249674728326573,14.386325271673428,0.0,30.529,0.0
0.0,0.0,0.0,38.511,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.7468561655838182,4.021143834416182,0.0,0.0,0.0
11.238572373205603,25.8704276267944,0.0,0.0,0.0
53.54471514067001,123.25628485932997,0.0,0.0,0.0
39.586825584597364,91.12617441540263,0.0,17.805,0.0
77.15634726507652,177.60865273492345,0.0,-3.145,0.0
89.70930170461948,206.50469829538054,0.0,-45.907,0.0
91.47463190385459,210.56836809614543,0.0,-47.596,0.0
43.98122276951783,101.24177723048219,0.0,0.0,0.0
43.15261693230609,99.33438306769392,0.0,0.0,0.0
43.22469594884716,99.50030405115282,0.0,0.0,0.0
31.229899607981583,71.88910039201842,0.0,0.0,0.0
17.776260314685818,40.919739685314184,0.0,0.0,0.0
5.2950820386732795,12.188917961326721,0.0,0.0,0.0
0.0,0.0,0.0,11.6,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,44.919,0.0
6.231503547685964,14.344496452314036,0.0,80.243,0.0
16.4615753953378,37.893424604662194,0.0,80.243,0.0
47.493409134336744,109.32659086566325,0.0,-23.296,0.0
65.91777489187093,151.73822510812906,0.0,-49.886,0.0
43.63899886745303,100.45400113254695,0.0,40.982,0.0
99.3088335840422,228.6021664159578,0.0,-80.243,0.0
105.25232391857453,242.28367608142548,0.0,-80.243,0.0
81.42475759755544,187.43424240244454,0.0,-53.443,0.0
71.51904132433846,164.63195867566154,0.0,0.0,0.0
46.95281651027865,108.08218348972134,0.0,0.0,0.0
32.886808429394385,75.70319157060563,0.0,0.0,0.0
16.857707133303062,38.80529286669694,0.0,0.0,0.0
5.583095251826922,12.851904748173077,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.1801975413526997,0.4148024586473003,0.0,0.0,0.0
16.76775978913205,38.59824021086794,0.0,0.0,0.0
3.980397119325264,9.162602880674736,0.0,60.637,0.0
6.123385022874345,14.095614977125656,0.0,54.352,0.0
23.52138192722483,54.14461807277517,0.0,12.484,0.0
47.47523795369614,109.28476204630385,0.0,-67.54,0.0
61.253232821426764,141.00076717857323,0.0,-74.323,0.0
48.42983064334944,111.48216935665057,0.0,0.0,0.0
43.56691985091196,100.28808014908805,0.0,0.0,0.0
49.56431802134474,114.09368197865524,0.0,0.0,0.0
40.19919437218587,92.53580562781414,0.0,0.0,0.0
22.801197467835383,52.48680253216461,0.0,0.0,0.0
6.555859122120824,15.091140877879177,0.0,46.979,0.0
0.0,0.0,0.0,50.278,0.0
0.0,0.0,0.0,-12.704,0.0
0.0,0.0,0.0,-39.975,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
20.153656448498747,46.39234355150126,0.0,0.0,0.0
21.30631500713467,49.04568499286533,0.0,0.0,0.0
20.423801334022457,47.014198665977545,0.0,0.0,0.0
80.32600687481998,184.90499312518003,0.0,-24.774,0.0
67.77274958226637,156.00825041773365,0.0,0.0,0.0
39.78489145358,91.58210854642,0.0,0.0,0.0
50.716976579980674,116.74702342001932,0.0,0.0,0.0
33.12091380664756,76.24208619335245,0.0,0.0,0.0
28.978490326610203,66.7065096733898,0.0,0.0,0.0
27.123515636214766,62.43648436378524,0.0,0.0,0.0
6.898083024185615,15.878916975814386,0.0,39.363,0.0
3.7820283973319557,8.705971602668043,0.0,39.95,0.0
0.0,0.0,0.0,41.544,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.782895673854358,4.104104326145642,0.0,0.0,0.0
5.47527958002598,12.603720419974021,0.0,29.271,0.0
13.543889490477449,31.177110509522546,0.0,39.216,0.0
50.91534530197398,117.20365469802601,0.0,0.0,0.0
115.28402704423306,265.375972955767,0.0,-80.243,0.0
124.8114799071147,287.3075200928853,0.0,-80.243,0.0
128.3775741078341,295.51642589216596,0.0,-80.243,0.0
110.25908989108349,253.80891010891654,0.0,-0.773,0.0
115.53630360212684,265.9566963978732,0.0,0.0,0.0
97.56197741845837,224.5810225815416,0.0,0.0,0.0
69.51990860086086,160.03009139913914,0.0,0.0,0.0
38.001692926714966,87.47730707328503,0.0,0.0,0.0
8.627070862139501,19.8589291378605,0.0,41.248,0.0
0.0,0.0,0.0,53.893,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
6.988030368356627,16.085969631643376,0.0,19.551,0.0
36.36295528594277,83.70504471405724,0.0,80.243,0.0
68.69130276364912,158.12269723635086,0.0,22.07,0.0
93.63579098804425,215.54320901195572,0.0,-57.351,0.0
110.9795772034836,255.4674227965164,0.0,-80.243,0.0
120.83108278778944,278.1449172122106,0.0,-80.243,0.0
123.37050528231445,283.9904947176856,0.0,-23.665,0.0
119.30046367182887,274.62153632817115,0.0,0.0,0.0
109.0525234965471,251.03147650345295,0.0,0.0,0.0
91.72660560873767,211.14839439126231,0.0,0.0,0.0
67.214591483589,154.72340851641096,0.0,0.0,0.0
36.66913967973702,84.40986032026298,0.0,0.0,0.0
8.17672843526309,18.82227156473691,0.0,49.438,0.0
0.0,0.0,0.0,59.544,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
6.951990860086086,16.003009139913914,0.0,13.038,0.0
35.9486523673369,82.75134763266311,0.0,80.243,0.0
67.75488125463644,155.96711874536356,0.0,14.741,0.0
92.06882951080247,211.93617048919754,0.0,-65.069,0.0
108.49406254485906,249.74593745514096,0.0,-80.243,0.0
117.91339688292908,271.4286031170709,0.0,-80.243,0.0
120.45312223046479,277.27487776953524,0.0,-15.947,0.0
117.28315976771064,269.97784023228934,0.0,0.0,0.0
107.91803611855177,248.41996388144824,0.0,0.0,0.0
91.3843817066729,210.36061829332712,0.0,0.0,0.0
67.37661784430111,155.0963821556989,0.0,0.0,0.0
37.10131092597282,85.40468907402717,0.0,0.0,0.0
8.464741648416734,19.485258351583266,0.0,33.046,0.0
0.0,0.0,0.0,38.785,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.981,0.0
7.438372795233037,17.12262720476696,0.0,80.243,0.0
36.27270508876108,83.49729491123892,0.0,50.949,0.0
68.43902620575534,157.54197379424465,0.0,-23.576,0.0
93.34747492187994,214.87952507812003,0.0,-76.761,0.0
110.61948497378887,254.6385150262111,0.0,-80.243,0.0
120.27292468911207,276.8600753108879,0.0,-60.922,0.0
122.84838669190763,282.78861330809235,0.0,0.0,0.0
124.50529551332045,286.60270448667956,0.0,0.0,0.0
109.57494493996458,252.23405506003544,0.0,0.0,0.0
93.13154072526739,214.3824592747326,0.0,0.0,0.0
68.85363197737189,158.4963680226281,0.0,0.0,0.0
37.94778509081449,87.35321490918551,0.0,0.0,0.0
8.789097222851593,20.231902777148406,0.0,0.0,0.0
0.0,0.0,0.0,20.917,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.189,0.0
0.0,0.0,0.0,80.243,0.0
7.582227975304521,17.453772024695482,0.0,80.243,0.0
36.07463921977845,83.04136078022155,0.0,28.413,0.0
67.5386442050132,155.4693557949868,0.0,-80.243,0.0
91.72660560873767,211.14839439126231,0.0,-80.243,0.0
109.03435231590647,250.98964768409354,0.0,-80.243,0.0
118.34587098217554,272.4241290178244,0.0,-0.773,0.0
120.77717495188897,278.020825048111,0.0,0.0,0.0
109.1606420213587,251.2803579786413,0.0,0.0,0.0
107.50373319994591,247.46626680005414,0.0,0.0,0.0
90.80805242735492,209.03394757264508,0.0,0.0,0.0
66.4941041711889,153.0648958288111,0.0,0.0,0.0
36.75908702390803,84.61691297609198,0.0,0.0,0.0
8.987163091834224,20.687836908165778,0.0,0.0,0.0
0.0,0.0,0.0,11.468,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.664,0.0
7.6543069918456,17.6196930081544,0.0,80.243,0.0
35.876573350795816,82.58542664920418,0.0,80.243,0.0
65.16124807120026,149.9967519287997,0.0,29.386,0.0
94.04979105363947,216.49620894636055,0.0,-65.347,0.0
111.42991963036002,256.50408036964,0.0,-80.243,0.0
108.17000982343488,248.99999017656515,0.0,-80.243,0.0
124.99167744846739,287.7223225515326,0.0,-15.669,0.0
120.92133298497112,278.3526670150289,0.0,0.0,0.0
110.38537959653571,254.0996204034643,0.0,0.0,0.0
93.4916329549621,215.21136704503786,0.0,0.0,0.0
66.74638072908267,153.64561927091734,0.0,0.0,0.0
36.939284565260735,85.03171543473927,0.0,0.0,0.0
9.041070927734696,20.811929072265308,0.0,57.56,0.0
0.0,0.0,0.0,69.491,0.0
0.0,0.0,0.0,6.475,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.886,0.0
6.988030368356627,16.085969631643376,0.0,0.0,0.0
30.257438590698357,69.65056140930164,0.0,0.0,0.0
57.0926381607488,131.42336183925119,0.0,0.0,0.0
81.58678395826753,187.8072160417325,0.0,-0.715,0.0
58.60569180209012,134.90630819790988,0.0,0.0,0.0
62.96404947874004,144.93895052125995,0.0,35.821,0.0
108.42228638132865,249.58071361867133,0.0,-74.253,0.0
106.78354874055644,245.80845125944353,0.0,-71.478,0.0
97.99414866469418,225.5758513353058,0.0,-45.231,0.0
72.36551548918014,166.58048451081987,0.0,0.0,0.0
65.77361685878877,151.40638314121125,0.0,0.0,0.0
32.34651865834696,74.45948134165303,0.0,0.0,0.0
9.239439649728004,21.268560350271997,0.0,29.462,0.0
0.0,0.0,0.0,47.246,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.482912829057343,19.527087170942657,0.0,0.0,0.0
32.09454495346386,73.87945504653614,0.0,0.0,0.0
53.05833320552306,122.13666679447694,0.0,50.191,0.0
72.6716998829744,167.28530011702563,0.0,0.06,0.0
74.90493798370515,172.42606201629482,0.0,12.976,0.0
90.97007878806703,209.406921211933,0.0,-37.697,0.0
101.434256012972,233.49474398702793,0.0,-66.91,0.0
96.26516082674028,221.59583917325966,0.0,-51.124,0.0
76.75991267410059,176.6960873258994,0.0,0.0,0.0
44.48547303229471,102.4025269677053,0.0,0.0,0.0
32.23840013353534,74.21059986646466,0.0,0.0,0.0
23.08921068098903,53.14978931901098,0.0,6.118,0.0
6.663674793921767,15.339325206078232,0.0,51.92,0.0
0.0,0.0,0.0,53.827,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.9991327234775977,4.601867276522403,0.0,0.0,0.0
23.08921068098903,53.14978931901098,0.0,0.0,0.0
42.810695883251974,98.54730411674802,0.0,47.878,0.0
57.34491471864258,132.00408528135742,0.0,57.262,0.0
81.4786654334559,187.5583345665441,0.0,-5.621,0.0
86.19741819281123,198.42058180718877,0.0,-21.077,0.0
96.58921354816448,222.34178645183553,0.0,-49.393,0.0
114.1135001579672,262.6814998420328,0.0,-80.243,0.0
103.325270211638,237.84772978836202,0.0,-77.373,0.0
87.20591871836498,200.742081281635,0.0,-7.795,0.0
63.75661580768124,146.76338419231877,0.0,0.0,0.0
34.94015184178313,80.42984815821687,0.0,0.0,0.0
9.653439715323197,22.2215602846768,0.0,43.009,0.0
0.0,0.0,0.0,55.589,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
6.411701089038664,14.759298910961336,0.0,0.0,0.0
20.153656448498747,46.39234355150126,0.0,0.0,0.0
41.89214270186921,96.43285729813077,0.0,0.0,0.0
60.154482098691304,138.4715179013087,0.0,0.0,0.0
55.832163930311935,128.52183606968808,0.0,0.0,0.0
57.83129665378953,133.12370334621048,0.0,0.0,0.0
86.39548406179387,198.87651593820615,0.0,-16.4,0.0
82.5053371396503,189.92166286034973,0.0,-5.738,0.0
93.36564610252054,214.92135389747943,0.0,-43.838,0.0
75.33710922994096,173.42089077005903,0.0,0.0,0.0
64.69303731669392,148.91896268330606,0.0,0.0,0.0
35.98469187560744,82.83430812439256,0.0,0.0,0.0
9.99566361738799,23.009336382612013,0.0,36.193,0.0
0.0,0.0,0.0,53.131,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.680978698039974,19.98302130196003,0.0,20.86,0.0
35.84053384252528,82.50246615747473,0.0,67.506,0.0
67.10647295877739,154.4745270412226,0.0,-3.008,0.0
