solar_634,solar_634_existing,diesel_634,battery_634
308.5359769071005,209.4070230928995,0.0,-39.183
344.02628458993667,233.49471541006324,0.0,0.0
326.4949851991235,221.59601480087647,0.0,0.0
260.34068949584895,176.69631050415106,0.0,0.0
150.87818691826575,102.40281308173422,0.0,0.0
109.34098082849293,74.21101917150706,0.0,0.0
78.31004478138992,53.14995521861009,0.0,0.0
22.601258246240032,15.339741753759968,0.0,41.763
0.0,0.0,0.0,59.608
0.0,0.0,0.0,1.277
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.780198765417465,4.601801234582535,0.0,57.314
78.31004478138992,53.14995521861009,0.0,78.499
145.19704514829684,98.54695485170316,0.0,4.089
194.49198524984544,132.00401475015457,0.0,-79.885
276.34462729515536,187.55837270484463,0.0,-82.78
292.34916078931025,198.42083921068973,0.0,-82.78
327.5946378894206,222.3423621105795,0.0,-24.486
387.0294957018227,262.68150429817723,0.0,0.0
350.4401310235381,237.847868976462,0.0,0.0
295.76964060929157,200.74235939070846,0.0,0.0
216.23782569366588,146.7631743063341,0.0,0.0
118.50336329298828,80.42963670701172,0.0,0.0
32.74117595709367,22.22182404290633,0.0,25.701999999999998
0.0,0.0,0.0,61.369
0.0,0.0,0.0,2.57
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.008
21.74584044382047,14.759159556179535,0.0,57.081
68.35300538902013,46.39199461097988,0.0,82.78
142.08156109073812,96.43243890926189,0.0,11.039
204.02131574100542,138.47168425899457,0.0,-82.78
189.360669825025,128.521330174975,0.0,-48.915
196.14146428529097,133.12353571470905,0.0,-63.558
293.0211045783975,198.8768954216025,0.0,-74.678
279.8264636845302,189.92153631546972,0.0,0.0
316.66065894554094,214.92134105445908,0.0,0.0
255.51496552829957,173.42103447170044,0.0,0.0
219.4146663206182,148.91933367938177,0.0,0.0
122.0459605569083,82.8340394430917,0.0,0.0
33.901589521935804,23.009410478064193,0.0,18.068
0.0,0.0,0.0,58.912
0.0,0.0,0.0,1.31
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,81.479
29.4428135810511,19.9831864189489,0.0,82.78
121.55749078115339,82.5025092188466,0.0,-18.211
227.59951353875528,154.47448646124474,0.0,-82.78
312.99534854283365,212.43365145716626,0.0,-82.78
292.1656867759779,198.29631322402207,0.0,-82.78
392.89292009542703,266.66107990457294,0.0,-3.379
400.5291323581126,271.8438676418874,0.0,0.0
387.82355693484874,263.2204430651513,0.0,0.0
353.7998499689742,240.1281500310258,0.0,0.0
155.27620198460534,105.38779801539464,0.0,13.846999999999998
222.3460806699961,150.90891933000387,0.0,-15.409999999999998
122.77926091538913,83.33173908461086,0.0,0.0
33.535237190119624,22.76076280988037,0.0,0.0
0.0,0.0,0.0,43.125
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.864
0.0,0.0,0.0,82.78
28.58739577863154,19.402604221368463,0.0,82.78
120.45843378570487,81.75656621429515,0.0,-37.442
224.42326860665145,152.31873139334857,0.0,-82.78
184.47418498293052,125.20481501706948,0.0,-82.78
315.49964968585033,214.13335031414968,0.0,-66.929
404.7436734111198,274.7043265888802,0.0,0.0
414.7614736780347,281.50352632196524,0.0,0.0
387.5793220469713,263.0546779530287,0.0,0.0
302.9775482759188,205.6344517240812,0.0,0.0
238.10637927627354,161.60562072372642,0.0,0.0
179.46558269689731,121.80541730310271,0.0,0.0
97.18523175037758,65.9607682496224,0.0,0.0
25.471911721072814,17.28808827892718,0.0,0.0
0.0,0.0,0.0,32.147
0.0,0.0,0.0,20.499
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
17.531299390813214,11.898700609186786,0.0,0.0
4.642249954217036,3.1507500457829636,0.0,59.519
65.60446935812607,44.52653064187393,0.0,82.78
129.19310734899042,87.68489265100958,0.0,47.604
292.1656867759779,198.29631322402207,0.0,-82.78
199.01271345497221,135.07228654502777,0.0,-53.811
173.35673202571863,117.65926797428142,0.0,-3.932
267.2436014000536,181.38139859994638,0.0,-82.78
270.35908545761237,183.49591454238768,0.0,-46.629
140.79903008195726,95.56196991804273,0.0,0.0
95.35227870159973,64.71672129840026,0.0,0.0
67.98665305720394,46.14334694279605,0.0,0.0
35.42895111344261,24.046048886557397,0.0,39.591
0.0,0.0,0.0,82.78
0.0,0.0,0.0,22.509
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,22.299
31.82499728012898,21.600002719871018,0.0,75.37
136.21813669713382,92.45286330286618,0.0,-5.458999999999999
252.88854694134423,171.63845305865576,0.0,-82.78
342.07121409722015,232.16778590277985,0.0,-82.78
403.0947900705228,273.58520992947723,0.0,-82.78
437.3013753548811,296.8016246451188,0.0,-16.132
444.6319961602956,301.7770038397044,0.0,0.0
428.26111033432454,290.6658896656754,0.0,0.0
391.4882716427075,265.7077283572926,0.0,0.0
330.40453048970824,224.24946951029182,0.0,0.0
244.45886914048123,165.91713085951872,0.0,0.0
133.71323985926873,90.75276014073127,0.0,0.0
35.856660014652384,24.33633998534761,0.0,28.58
0.0,0.0,0.0,72.087
0.0,0.0,0.0,15.177
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,41.813
31.885758154674104,21.641241845325897,0.0,82.78
131.0254647029198,88.92853529708022,0.0,2.111
235.47936499446976,159.82263500553023,0.0,-82.78
318.1874248421993,215.95757515780076,0.0,-82.78
373.77409393341037,253.68490606658958,0.0,-82.78
404.92714742445213,274.82885257554784,0.0,-21.591000000000005
413.1733512119829,280.4256487880172,0.0,0.0
403.27766838900664,273.7093316109934,0.0,0.0
367.36024749980913,249.3317525001909,0.0,0.0
312.75111365495627,212.26788634504373,0.0,0.0
231.1427064975238,156.87929350247623,0.0,0.0
130.71987324564876,88.72112675435126,0.0,0.0
35.73454257071366,24.253457429286335,0.0,32.882
0.0,0.0,0.0,76.08
0.0,0.0,0.0,15.871
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,29.158
18.081125735961724,12.27187426403828,0.0,82.78
129.0096333356581,87.5603666643419,0.0,5.779
232.6694723941821,157.9155276058179,0.0,-82.78
314.82770589676306,213.6772941032369,0.0,-82.78
372.4302063552359,252.77279364476405,0.0,-82.78
404.31656020475856,274.4144397952415,0.0,-21.591000000000005
412.56276399228915,280.0112360077108,0.0,0.0
290.3940902965937,197.09390970340633,0.0,0.0
369.8645486428257,251.03145135717426,0.0,0.0
311.22375206344947,211.23124793655057,0.0,0.0
230.16517125116548,156.2158287488345,0.0,0.0
129.37658136232275,87.80941863767724,0.0,0.0
35.24547710011028,23.921522899889727,0.0,39.126
0.0,0.0,0.0,80.309
0.0,0.0,0.0,19.557
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.935
31.82499728012898,21.600002719871018,0.0,74.779
124.85585315719598,84.74114684280404,0.0,14.843
225.52292129694848,153.06507870305157,0.0,-82.78
305.11549708711925,207.08550291288077,0.0,-82.78
360.33581384651416,244.56418615348576,0.0,-82.78
391.06115843634615,265.41784156365384,0.0,-21.591000000000005
399.3073622238768,271.01463777612315,0.0,0.0
345.4309330426563,234.44806695734368,0.0,0.0
360.4579312904529,244.64706870954709,0.0,0.0
74.2170254774729,50.3719745225271,0.0,4.943
116.79312338299763,79.26887661700236,0.0,0.0
128.33768954657086,87.10431045342914,0.0,0.0
37.68901736858176,25.57998263141824,0.0,29.117
0.0,0.0,0.0,76.516
0.0,0.0,0.0,18.672
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.523
33.29100230224218,22.594997697757822,0.0,82.78
102.07171659247209,69.27728340752792,0.0,27.999
223.01862015393186,151.36537984606815,0.0,-82.78
301.6336606977443,204.72233930225568,0.0,-82.78
355.5708507535099,241.33014924649,0.0,-82.78
386.3575519127355,262.22544808726445,0.0,-21.591000000000005
342.4989229984299,232.45807700157005,0.0,0.0
260.7683983970587,176.98660160294128,0.0,0.0
100.91130302762996,68.48969697237007,0.0,82.78
271.70237734093837,184.4076226590617,0.0,-82.78
176.28874206994496,119.649257930055,0.0,-9.345
126.56668876203508,85.90231123796491,0.0,0.0
38.42172203221411,26.07727796778588,0.0,0.0
0.0,0.0,0.0,41.547
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,35.442
0.0,0.0,0.0,82.78
32.98541084497112,22.38758915502888,0.0,82.78
122.65714347145042,83.2488565285496,0.0,-40.031
222.28531979545102,150.867680204549,0.0,-82.78
301.57289982319924,204.6811001768008,0.0,-82.78
356.97609490107806,242.283905098922,0.0,-64.34
388.3733832799972,263.59361672000273,0.0,0.0
216.48206058154335,146.92893941845665,0.0,0.0
392.2215720011883,266.2054279988117,0.0,0.0
354.28831974472916,240.45968025527094,0.0,0.0
300.4732471329022,203.9347528670978,0.0,0.0
222.3466763648446,150.90932363515537,0.0,0.0
108.24132813819591,73.46467186180408,0.0,0.0
37.50554335524943,25.45545664475057,0.0,0.0
0.0,0.0,0.0,17.241
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,49.507
0.0,0.0,0.0,82.78
32.55770194376134,22.09729805623866,0.0,82.78
125.10068373992189,84.9073162600781,0.0,10.241
230.53152358298166,156.46447641701835,0.0,-82.78
313.6672923319209,212.88970766807904,0.0,-82.78
371.147675346455,251.9023246535449,0.0,-82.78
404.0109687474875,274.20703125251254,0.0,-21.591000000000005
413.1733512119829,280.4256487880172,0.0,0.0
403.03343350112914,273.5435664988708,0.0,0.0
369.13184397919343,250.53415602080668,0.0,0.0
311.83493497799157,211.64606502200843,0.0,0.0
224.3625077321063,152.27749226789368,0.0,0.0
128.88751589171937,87.47748410828063,0.0,0.0
37.811134812520486,25.662865187479515,0.0,6.941
0.0,0.0,0.0,58.417
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,80.403
32.924649970425996,22.346350029574,0.0,82.78
123.69543959235382,83.95356040764618,0.0,14.007999999999997
222.46879380878335,150.99220619121667,0.0,-82.78
310.49104739981715,210.73395260018293,0.0,-82.78
370.59784900130654,251.52915099869344,0.0,-82.78
403.0947900705228,273.58520992947723,0.0,-21.591000000000005
411.890820203202,279.5551797967981,0.0,0.0
400.10142345690275,271.55357654309717,0.0,0.0
365.9555990470895,248.37840095291045,0.0,0.0
299.67918589987625,203.39581410012377,0.0,0.0
221.49125856242506,150.32874143757496,0.0,0.0
127.72710232687722,86.68989767312277,0.0,0.0
38.11672626979154,25.870273730208456,0.0,7.214
0.0,0.0,0.0,59.721999999999994
0.0,0.0,0.0,2.9840000000000004
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,76.3
20.524070309584726,13.929929690415277,0.0,82.78
119.60301598328529,81.17598401671471,0.0,13.549
202.7381890373761,137.6008109626239,0.0,-81.014
271.88585135427064,184.53214864572936,0.0,-82.78
354.3496763141227,240.5013236858773,0.0,-82.78
357.22032978895544,242.4496702110445,0.0,-23.357
326.9226941003333,221.8863058996667,0.0,0.0
360.6408096089368,244.77119039106327,0.0,0.0
305.543205988329,207.375794011671,0.0,0.0
272.74067346184177,185.11232653815827,0.0,0.0
198.27941309649137,134.5745869035086,0.0,0.0
125.71127095961552,85.32172904038447,0.0,0.0
38.60519604554645,26.201803954453553,0.0,11.589
0.0,0.0,0.0,60.658
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,44.976000000000006
33.71871120345195,22.88528879654804,0.0,82.78
104.57601773548868,70.9769822645113,0.0,42.547
218.9256008500148,148.58739914998515,0.0,-82.78
295.3419317080818,200.45206829191824,0.0,-82.78
348.0579473244601,236.23105267553984,0.0,-82.78
377.31728689217897,256.0897131078211,0.0,-21.591000000000005
387.4572046030325,262.9717953969674,0.0,0.0
377.43940433611766,256.17259566388236,0.0,0.0
208.2972133634063,141.3737866365937,0.0,0.0
242.5651552171583,164.63184478284174,0.0,0.0
216.54341715093696,146.97058284906305,0.0,0.0
105.1872006500308,71.3917993499692,0.0,0.0
40.254675080991966,27.321324919008028,0.0,0.9990000000000001
0.0,0.0,0.0,60.19
0.0,0.0,0.0,0.884
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.916
0.0,0.0,0.0,82.78
34.63488988041665,23.507110119583356,0.0,82.78
120.21360320297893,81.59039679702107,0.0,-2.6689999999999996
215.13876869821738,146.01723130178266,0.0,-82.78
291.79933444416173,198.04766555583822,0.0,-82.78
345.9199985132597,234.7800014867403,0.0,-82.78
376.76686485218187,255.71613514781805,0.0,-18.921
387.21237402030664,262.80562597969345,0.0,0.0
375.97339931400444,255.17760068599557,0.0,0.0
343.1708667875172,232.91413321248285,0.0,0.0
253.25489927316042,171.88710072683958,0.0,0.0
200.60024022617566,136.14975977382434,0.0,0.0
96.08557906008059,65.21442093991944,0.0,0.0
36.405890664952416,24.709109335047586,0.0,0.0
0.0,0.0,0.0,49.586000000000006
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,32.269
0.0,0.0,0.0,82.78
29.747809343473676,20.190190656526326,0.0,77.914
122.59638259690529,83.20761740309472,0.0,-25.202999999999996
192.354036438645,130.552963561355,0.0,-82.78
250.87271557408252,170.27028442591745,0.0,-82.78
314.9498233407018,213.7601766592982,0.0,-79.168
271.4581424530609,184.24185754693912,0.0,0.0
282.941947742089,192.03605225791102,0.0,0.0
301.32806924047327,204.51493075952672,0.0,0.0
268.2205409515634,182.04445904843658,0.0,0.0
265.6548832391532,180.3031167608468,0.0,0.0
195.77451625862628,132.8744837413737,0.0,0.0
76.41633085806694,51.86466914193307,0.0,0.0
37.44478248070431,25.414217519295693,0.0,0.0
0.0,0.0,0.0,38.517
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,38.473
0.0,0.0,0.0,82.78
28.465278334692808,19.31972166530719,0.0,82.78
117.15947571481381,79.5175242851862,0.0,-36.692
189.78837872623478,128.8116212737652,0.0,-82.78
258.6918061552519,175.5771938447481,0.0,-82.78
315.5610062552439,214.17499374475608,0.0,-67.679
341.64410089085885,231.87789910914117,0.0,0.0
368.09354785829,249.82945214171008,0.0,0.0
343.72069313266564,233.28730686733434,0.0,0.0
314.5834710088856,213.51152899111437,0.0,0.0
303.95508352227705,206.2979164777229,0.0,0.0
227.2331612069391,154.22583879306092,0.0,0.0
132.36935228109428,89.84064771890574,0.0,0.0
37.56689992464303,25.497100075356965,0.0,0.0
0.0,0.0,0.0,21.305
0.0,0.0,0.0,6.721
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,52.414
0.0,0.0,0.0,82.78
31.275170934980473,21.226829065019526,0.0,79.33
95.90210504674823,65.08989495325174,0.0,-4.299
190.03320930896072,128.97779069103927,0.0,-82.78
257.4700360210162,174.74796397898385,0.0,-82.78
299.80130334381494,203.47869665618504,0.0,-82.78
327.1669289882108,222.05207101178928,0.0,-17.292
351.84477947625754,238.80122052374236,0.0,0.0
329.6104692566822,223.71053074331778,0.0,0.0
325.0289801770103,220.60101982298966,0.0,0.0
266.9987708173277,181.21522918267232,0.0,0.0
176.1058637514611,119.52513624853884,0.0,0.0
117.5871846160236,79.80781538397642,0.0,0.0
38.23884371373027,25.953156286269728,0.0,0.0
0.0,0.0,0.0,22.754
0.0,0.0,0.0,7.598
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,27.934
0.0,0.0,0.0,82.78
31.335931809525594,21.268068190474402,0.0,82.78
118.13701096117211,80.18098903882792,0.0,18.704
170.3639611069471,115.62803889305293,0.0,-30.672
251.85025082044083,170.93374917955916,0.0,-82.78
284.5914267775345,193.1555732224655,0.0,-82.78
245.00869548562977,166.29030451437023,0.0,-73.699
130.1706425953487,88.3483574046513,0.0,55.6
236.63977855931188,160.6102214406881,0.0,-61.876
296.93005417413366,201.5299458258663,0.0,0.0
238.77832306536078,162.06167693463917,0.0,0.0
186.73425123806967,126.73874876193032,0.0,0.0
116.85388425754275,79.31011574245724,0.0,0.0
38.78867005887878,26.326329941121223,0.0,6.993
0.0,0.0,0.0,59.604
0.0,0.0,0.0,2.004
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,68.675
32.37482362527749,21.97317637472251,0.0,82.78
115.14364434755211,78.1493556524479,0.0,22.493
203.47148939585693,138.0985106041431,0.0,-82.78
255.45420465375443,173.37979534624554,0.0,-82.78
313.9115272197984,213.0554727802016,0.0,-82.78
327.4111638760882,222.21783612391178,0.0,-21.591000000000005
354.89890696442274,240.8740930355773,0.0,0.0
319.714786433706,216.99421356629392,0.0,0.0
283.3083000739052,192.28469992609485,0.0,0.0
226.6225739872455,153.81142601275457,0.0,0.0
178.73228233841647,121.30771766158354,0.0,0.0
113.92187421331637,77.32012578668363,0.0,0.0
15.454111454157907,10.488888545842094,0.0,58.991
0.0,0.0,0.0,71.433
0.0,0.0,0.0,11.128
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.364
29.56493102498983,20.066068975010175,0.0,82.78
123.38984813508276,83.74615186491724,0.0,8.853
220.08661010970545,149.37538989029454,0.0,-82.78
296.6858192862563,201.3641807137438,0.0,-82.78
349.5239523465733,237.22604765342666,0.0,-82.78
379.51599657792445,257.58200342207556,0.0,-21.591000000000005
388.18990926666487,263.46909073333507,0.0,0.0
378.11134812520487,256.62865187479514,0.0,0.0
346.89693806476953,235.4430619352305,0.0,0.0
296.0752320665626,200.94976793343739,0.0,0.0
222.28531979545102,150.867680204549,0.0,0.0
130.35352091383257,88.47247908616744,0.0,0.0
41.842797547043894,28.399202452956107,0.0,0.0
0.0,0.0,0.0,41.546
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,31.671
0.0,0.0,0.0,82.78
30.35899225801579,20.605007741984213,0.0,82.78
122.65714347145042,83.2488565285496,0.0,3.773
216.90976948275315,147.21923051724687,0.0,-82.78
293.26533946627495,199.04266053372504,0.0,-82.78
346.28635084507596,235.02864915492415,0.0,-82.78
375.6678078567334,254.97019214326664,0.0,-21.591000000000005
183.13029740475605,124.29270259524394,0.0,0.0
208.78568313916116,141.7053168608388,0.0,0.0
259.1802759310068,175.9087240689932,0.0,0.0
292.77627399567154,198.71072600432845,0.0,0.0
217.15400437063056,147.3849956293694,0.0,0.0
127.91057634020956,86.81442365979044,0.0,0.0
38.8494309334239,26.367569066576102,0.0,0.0
0.0,0.0,0.0,28.993
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,70.142
35.55106855738133,24.12893144261867,0.0,73.189
67.07047438023925,45.52152561976074,0.0,70.226
212.14540208459738,143.98559791540262,0.0,-82.78
287.0343713511575,194.81362864884252,0.0,-82.78
339.9332652860197,230.7167347139803,0.0,-82.78
287.1570844899447,194.8969155100553,0.0,-21.591000000000005
267.97630606368597,181.87869393631402,0.0,0.0
167.61482938120454,113.76217061879545,0.0,0.0
40.49890996886943,27.487090031130577,0.0,11.675
136.27889757167895,92.49410242832106,0.0,0.0
149.9614125464526,101.7805874535474,0.0,0.0
105.85914443911803,71.84785556088195,0.0,0.0
39.64349216644986,26.90650783355014,0.0,0.0
0.0,0.0,0.0,8.801
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,56.514
0.0,0.0,0.0,82.78
32.679819387700064,22.180180612299935,0.0,82.78
125.83338840355425,85.40461159644576,0.0,-50.67400000000001
226.86680887512293,153.97719112487707,0.0,-82.78
306.82573699710986,208.24626300289012,0.0,-82.78
362.59588010165334,246.09811989834665,0.0,-53.697
394.48163825632747,267.7393617436726,0.0,0.0
403.94961217809384,274.1653878219061,0.0,0.0
338.4672602639065,229.72173973609347,0.0,0.0
365.28365525800234,247.92234474199773,0.0,0.0
309.26927726558137,209.90472273441864,0.0,0.0
232.73082896357568,157.95717103642428,0.0,0.0
137.19507624864363,93.11592375135638,0.0,0.0
42.331267322798794,28.7307326772012,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,63.796
0.0,0.0,0.0,82.78
34.20718097920686,23.21681902079314,0.0,82.78
121.49672990660827,82.46127009339173,0.0,13.193
215.3216470167012,146.1413529832988,0.0,-82.78
290.2112119781098,196.96978802189017,0.0,-82.78
342.8652753302461,232.7067246697539,0.0,-82.78
372.735797812507,252.980202187493,0.0,-21.591000000000005
383.1199504112381,260.0280495887619,0.0,0.0
374.6902726103751,254.30672738962488,0.0,0.0
344.698228379024,233.95077162097604,0.0,0.0
294.24227901778477,199.70572098221524,0.0,0.0
161.5679309742679,109.65806902573209,0.0,0.0
110.19580293606401,74.79119706393598,0.0,0.0
43.8586289143056,29.767371085694407,0.0,0.0
0.0,0.0,0.0,33.358
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.094
0.0,0.0,0.0,82.78
33.413119746180904,22.677880253819097,0.0,82.78
123.0848523726602,83.5391476273398,0.0,3.642
139.45514250378278,94.64985749621721,0.0,14.895
294.85346193232687,200.12053806767315,0.0,-82.78
191.68209264955777,130.09690735044225,0.0,-55.039
380.9820016000377,258.57699839996235,0.0,-82.78
384.95290346001593,261.2720965399841,0.0,-49.332
293.75380924202983,199.37419075797015,0.0,0.0
347.0190555087082,235.52594449129177,0.0,0.0
295.28117083353663,200.41082916646334,0.0,0.0
223.99555970544162,152.02844029455832,0.0,0.0
133.22477008351382,90.42122991648617,0.0,0.0
43.24744599976348,29.352554000236513,0.0,0.0
0.0,0.0,0.0,53.508
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.604
0.0,0.0,0.0,82.78
33.413119746180904,22.677880253819097,0.0,82.78
121.80172566903084,82.66827433096915,0.0,6.876999999999999
216.66553459487568,147.05346540512434,0.0,-82.78
293.26533946627495,199.04266053372504,0.0,-82.78
342.804514455701,232.66548554429903,0.0,-82.78
281.1095903881596,190.79240961184038,0.0,-21.591000000000005
