solar_646,fossil_646,battery_646
0.0,41.898,0.0
0.0,13.98,26.299
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.301,0.0,0.0
54.019,0.0,0.0
106.854,0.0,0.0
226.68600000000004,0.0,-26.299
293.901,0.0,-2.969
178.861,0.0,26.299
281.783,0.0,-26.299
211.068,0.0,-2.969
189.363,0.0,0.0
259.163,0.0,0.0
183.601,0.0,0.0
89.619,0.0,0.0
20.412,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.223
9.479,0.0,26.076
78.147,0.0,0.0
169.27500000000003,0.0,0.0
245.321,0.0,0.0
299.179,0.0,0.0
330.363,0.0,0.0
342.481,0.0,0.0
111.324,0.0,0.0
51.352,0.0,-26.299
22.156,0.0,-2.969
24.039,0.0,-1.4050000000000011
20.869,0.0,-1.4050000000000011
20.721000000000004,0.0,-1.4050000000000011
0.0,23.246,0.0
0.0,22.586,0.0
0.0,22.802,0.0
0.0,19.724,0.0
0.0,21.109,0.0
0.0,17.188,0.0
0.0,17.188,0.0
0.0,17.188,0.0
0.0,0.0,17.188
0.0,20.656,0.0
0.0,33.18,0.0
9.425,19.843,9.111
78.68600000000002,0.0,-11.754
94.002,0.0,-17.514
83.25800000000001,0.0,-1.4050000000000011
88.73499999999999,0.0,-1.4050000000000011
86.743,0.0,-1.4050000000000011
95.565,0.0,-1.4050000000000011
99.637,0.0,-1.4050000000000011
33.284,66.244,0.0
60.751,12.949000000000002,26.299
98.592,0.0,-26.299
53.226,0.0,-2.969
22.189,28.739,0.0
0.0,44.102,0.0
0.0,42.313,0.0
0.0,26.024,0.0
0.0,24.339000000000002,0.0
0.0,20.712,0.0
0.0,17.188,0.0
0.0,22.392,0.0
0.0,20.276,0.0
0.0,18.661,0.0
0.0,0.0,20.953
0.0,34.802,0.0
3.1780000000000004,38.446,0.0
32.961,31.540999999999997,5.346
96.309,0.0,-26.299
70.775,0.0,-2.969
56.551,11.784,0.0
28.706,38.477,0.0
51.97299999999999,13.389,11.11
74.701,0.0,4.437
96.783,0.0,-17.302
96.244,72.578,21.84
106.369,0.0,1.792
95.166,0.0,-26.299
21.22,19.249,0.0
0.0,19.437,8.104
0.0,0.0,18.195
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,5.762
8.671,18.558,0.0
37.862,92.79,0.0
102.06,43.208,19.398
160.98000000000002,0.0,1.139
202.397,0.0,-26.299
241.12099999999998,0.0,-2.969
220.062,0.0,0.0
105.13,71.264,26.299
184.517,0.0,-11.603
162.92,0.0,-17.666
115.848,0.0,0.0
58.328,0.0,0.0
12.764,0.0,0.0
0.0,0.149,13.027
0.0,0.0,13.272
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,5.912
2.262,16.798,0.0
45.725,68.816,0.0
106.1,19.968,0.0
112.886,13.623000000000001,0.0
63.229,47.057,20.387
150.263,0.0,-26.299
147.51600000000002,0.0,-0.282
207.352,0.0,-2.687
214.03,0.0,0.0
246.345,0.0,0.0
153.81700000000004,0.0,0.0
79.009,0.0,0.0
11.472,0.0,1.335
0.0,0.0,10.093
0.0,0.0,8.593
0.0,0.0,-22.281
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,5.54
7.432,10.281,0.0
51.97299999999999,67.824,0.0
120.91,6.238,14.419
161.034,0.0,6.341
218.608,0.0,-26.299
226.579,0.0,-2.969
294.009,0.0,0.0
278.39,0.0,0.0
257.332,0.0,0.0
226.094,0.0,0.0
153.333,0.0,0.0
65.599,0.0,0.0
13.68,27.135,0.0
0.0,23.726,5.008
0.0,0.0,21.291
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.24,0.0,0.0
79.817,0.0,0.0
177.62300000000002,0.0,-16.322
259.109,0.0,-12.946
315.929,0.0,0.0
349.051,0.0,0.0
300.903,0.0,0.0
288.3,0.0,0.0
319.914,0.0,0.0
228.033,0.0,0.0
188.502,0.0,0.0
88.704,0.0,0.0
17.827,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.38
7.54,0.0,18.919
77.286,0.0,-11.981
171.051,0.0,-17.287
249.684,0.0,0.0
173.368,0.0,0.0
339.249,0.0,0.0
254.639,0.0,0.0
283.183,0.0,0.0
307.096,0.0,0.0
190.387,0.0,0.0
25.044,0.0,0.0
64.306,0.0,0.0
17.342,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.571,13.544,0.0
76.155,59.627,0.0
136.852,16.026,26.299
245.429,0.0,-26.299
297.833,0.0,-2.969
164.643,40.969,0.0
95.274,114.446,11.432
211.283,0.0,14.868
304.726,0.0,-26.299
252.269,0.0,-2.969
181.823,0.0,0.0
38.508,6.299,0.0
17.019,26.298,0.0
0.0,25.2,4.347
0.0,0.0,21.952
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.057
5.817,31.322,0.0
75.77800000000002,83.122,0.0
167.013,2.668,18.243
250.115,0.0,-24.921
307.042,0.0,0.0
339.841,0.0,-3.868
352.014,0.0,-0.479
343.396,0.0,0.0
312.859,0.0,0.0
252.21499999999997,0.0,0.0
180.154,0.0,0.0
91.773,0.0,0.0
15.942,30.539,0.0
0.0,34.513,0.0
0.0,0.871,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.509
0.0,27.776,0.0
0.431,152.78,0.0
119.079,55.825,10.166
194.534,0.0,7.625
282.806,0.0,-26.299
313.182,0.0,-2.969
324.81500000000005,0.0,0.0
313.5590000000001,0.0,0.0
244.137,0.0,0.0
169.436,0.0,18.307
100.93,0.0,-20.374
46.964,0.0,0.0
11.903,4.126,3.538
0.0,0.0,12.394
0.0,0.0,10.368
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,4.883
3.824,20.968,0.0
70.446,39.828,21.416
154.949,0.0,-4.559
231.05,0.0,-24.71
165.397,18.231,26.299
251.515,0.0,-26.299
225.34,0.0,-2.969
324.492,0.0,0.0
290.67,0.0,0.0
240.905,0.0,0.0
172.075,0.0,0.0
86.657,0.0,0.0
14.488,38.137,0.0
0.0,34.115,0.0
0.0,0.0,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,23.871
5.87,42.729,0.0
72.762,90.585,0.0
163.889,32.294,2.428
240.47400000000002,0.0,-26.299
290.885,0.0,-1.489
271.119,0.0,0.0
334.079,0.0,0.0
322.823,0.0,-1.48
294.978,0.0,0.0
245.106,0.0,4.661
174.176,0.0,-5.187
87.142,0.0,0.0
14.218,42.102,0.0
0.0,49.013,0.0
0.0,15.492000000000003,26.299
0.0,0.0,-22.926
0.0,0.0,-2.148
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.53
5.817,0.0,0.0
74.162,0.0,0.0
165.558,0.0,0.0
243.059,0.0,-26.299
297.24,0.0,-2.969
248.391,0.0,0.0
207.998,0.0,0.0
280.006,0.0,0.0
298.694,0.0,0.0
245.75199999999998,0.0,0.0
173.422,0.0,0.0
72.6,0.0,0.0
13.68,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.386,0.0,26.299
73.192,0.0,-10.494
164.481,0.0,-18.774
241.875,0.0,0.0
296.055,0.0,0.0
326.70000000000005,0.0,0.0
178.215,0.0,0.0
329.55500000000006,0.0,0.0
296.00200000000007,0.0,0.0
43.786,0.0,26.077
179.453,0.0,-26.299
86.76499999999999,0.0,-2.722
12.657,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.955,0.0,26.299
73.084,0.0,-11.297
165.558,0.0,-17.971
194.803,0.0,0.0
239.45099999999996,0.0,0.0
180.53099999999998,0.0,0.0
264.118,0.0,0.0
238.535,0.0,0.0
241.282,0.0,0.0
247.314,0.0,0.0
172.72099999999998,0.0,0.0
84.018,0.0,0.0
10.556,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,26.779,0.0
5.17,42.296,0.0
62.583,103.33,0.0
134.86,66.72,0.0
207.998,8.631,0.0
139.707,94.579,0.0
203.743,27.231999999999996,0.0
197.819,11.918,23.631
254.639,0.0,-26.299
130.174,58.33800000000001,0.0
80.786,101.979,0.0
94.466,14.016999999999998,0.0
42.925,0.44299999999999995,0.0
4.793,44.875,0.0
0.0,41.589,0.0
0.0,12.706000000000001,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,26.514,0.0
4.955,38.657,0.0
65.652,88.454,0.0
145.63100000000003,43.813,0.0
179.992,36.271,3.845
242.467,0.0,-4.28
102.59900000000002,132.173,0.0
37.862,192.51899999999998,26.299
85.257,134.052,0.0
216.561,0.0,-26.299
200.243,0.0,-2.969
91.935,1.755,16.098
54.989,0.0,-17.915
4.847,35.023,0.0
0.0,37.191,0.0
0.0,9.537,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,29.597999999999995,0.0
3.4469999999999996,38.755,0.0
70.877,81.433,0.0
121.772,61.118,0.0
154.679,52.90999999999999,4.754
221.786,0.0,11.925
247.692,0.0,-18.562
151.555,100.95899999999999,0.0
45.51,192.51899999999998,21.653
52.61900000000001,165.064,0.0
155.218,17.312,1.979
113.047,0.0,-26.299
11.741,0.8970000000000001,0.0
0.0,28.322,0.0
0.0,29.331,0.0
0.0,4.091,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,26.022,0.0
0.0,39.393,0.0
0.485,151.941,0.0
15.403,167.833,0.0
119.618,86.343,0.0
107.015,118.86000000000001,0.0
164.212,60.773,0.0
192.379,22.534,26.299
262.556,0.0,-18.803
252.21499999999997,0.0,-10.465
194.534,32.313,8.065
131.251,0.0,-0.704
55.204,0.0,-8.271
5.655,44.909,0.0
0.0,36.57,0.0
0.0,8.562,26.299
0.0,0.0,-22.756
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.752
2.262,0.0,0.0
28.975,0.0,2.696
141.753,0.0,0.0
207.622,0.0,-17.365
198.412,0.0,5.627
210.045,0.0,-12.625
205.251,0.0,-5.541
160.98000000000002,0.0,0.0
76.909,0.0,0.0
98.50600000000001,0.0,0.0
60.15899999999999,0.0,0.0
47.772,0.0,0.0
2.639,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
48.149,0.0,0.0
16.75,0.0,9.308
97.105,0.0,-10.359
22.082,0.0,0.0
37.754,0.0,26.299
244.621,0.0,-26.299
239.93599999999998,0.0,-2.969
226.417,0.0,0.0
143.1,0.0,0.0
76.37,0.0,0.0
6.786,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,21.994
0.485,42.883,0.0
49.118,102.987,0.0
139.06,40.659,0.0
178.16099999999997,34.777,0.0
234.49600000000004,0.0,-1.023
200.889,24.432999999999996,2.556
281.244,0.0,-26.299
213.653,35.796,0.0
203.366,58.81799999999999,0.0
177.245,85.847,1.537
147.678,0.0,-1.711
36.085,18.925,0.0
1.293,61.011,0.0
0.0,48.861,0.0
0.0,12.748,26.299
0.0,0.0,-24.849
0.0,0.0,-4.419
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,27.651000000000003,0.0
1.454,46.717,0.0
67.376,88.763,0.0
159.742,27.517,0.0
199.435,13.772000000000002,0.0
204.821,23.827,0.0
153.71,70.29,0.0
190.818,54.677,0.0
188.663,59.451,0.0
206.867,10.156,0.0
184.732,24.48,0.0
94.089,27.301,11.704
60.967,0.0,-13.025
2.154,44.971,0.0
0.0,38.182,0.0
0.0,11.691,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,28.391999999999996,0.0
0.0,49.839999999999996,0.0
0.0,157.706,0.0
39.154,145.351,0.0
58.382,164.294,0.0
149.401,87.206,0.0
181.877,43.467,0.0
222.109,20.488,0.0
247.422,4.081,0.0
186.024,73.801,0.0
246.022,5.434,0.0
19.173,120.637,0.0
12.01,44.694,0.0
0.0,61.254,0.0
0.0,45.508,0.0
0.0,11.089,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,25.652
2.316,40.53,0.0
68.938,82.882,0.0
70.015,114.696,0.647
244.944,0.0,-24.145
295.732,0.0,0.0
324.977,0.0,-1.28
333.594,0.0,0.0
235.089,0.0,0.0
291.208,0.0,-3.843
165.397,0.0,0.0
118.271,0.0,0.0
50.734,0.0,0.0
3.124,36.419,0.0
0.0,33.817,0.0
0.0,7.161,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,27.477,0.0
1.7770000000000001,44.451,0.0
68.83,44.06,26.299
161.842,0.0,-11.334
238.32,0.0,-13.368
282.968,0.0,0.0
254.8,0.0,0.0
326.377,0.0,-4.566
310.705,0.0,0.0
280.814,0.0,0.0
131.305,64.617,24.886
131.251,0.0,-11.264
56.389,0.0,-16.432
1.5080000000000002,45.567,0.0
0.0,37.717,0.0
0.0,9.258,26.299
0.0,0.0,-18.684
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,16.789
0.646,0.0,0.0
67.376,0.0,0.0
159.311,0.0,-9.801
235.304,0.0,-19.467
288.138,0.0,0.0
317.652,0.0,0.0
244.298,0.0,0.0
161.573,0.0,0.0
101.899,0.0,26.299
150.208,0.0,-25.76
155.38,0.0,-3.508
65.976,0.0,0.0
1.454,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,26.299
66.891,0.0,-7.96
160.549,0.0,-21.308
238.966,0.0,0.0
293.955,0.0,0.0
202.235,0.0,0.0
251.084,0.0,0.0
20.897,0.0,0.0
5.924,0.0,22.365
86.226,0.0,-9.616
87.25,0.0,-15.274
26.713,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,30.156,0.0
0.0,50.93500000000001,0.0
63.821,88.684,0.0
92.851,96.076,0.0
137.499,49.56799999999999,26.299
297.348,0.0,-26.299
241.767,0.0,-2.969
128.397,87.567,0.0
127.804,64.642,0.0
123.119,53.138,11.578
183.278,0.0,6.288
88.273,0.0,3.293
45.187,0.0,-23.548
0.0,47.388,0.0
0.0,36.239,0.0
0.0,6.202,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,30.668,0.0
0.0,54.701,0.0
62.044,86.532,0.0
0.37700000000000006,138.055,26.299
252.484,0.0,-26.299
236.489,0.0,-2.969
26.283,117.19900000000001,0.0
87.411,42.935,26.299
171.106,0.0,-16.443
147.678,0.0,4.395
155.918,0.0,2.034
116.871,0.0,-19.98
5.17,11.069,0.0
0.0,45.008,0.0
0.0,34.876,0.0
0.0,7.6899999999999995,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,26.603,0.0
0.0,47.717,0.0
75.508,41.237,26.299
178.43,0.0,0.0
259.324,0.0,0.0
326.2149999999999,0.0,-26.299
358.85300000000007,0.0,-2.969
367.686,0.0,0.0
354.814,0.0,0.0
318.083,0.0,0.0
257.17,0.0,0.0
167.066,0.0,0.0
68.238,0.0,0.0
0.0,51.611,0.0
0.0,35.011,0.0
0.0,5.392,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,31.004000000000005,0.0
0.0,56.877,0.0
73.839,51.682,26.299
176.33,0.0,0.0
256.847,0.0,-13.797
309.52,0.0,-15.471
340.003,0.0,0.0
347.43600000000004,0.0,0.0
332.463,0.0,0.0
298.264,0.0,0.0
242.682,0.0,0.0
161.142,0.0,0.0
64.575,0.0,0.0
0.0,47.713,0.0
0.0,38.017,0.0
0.0,12.222,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,29.473,0.0
0.0,56.722,0.0
68.83,60.813,20.228
164.697,0.0,6.072
249.414,0.0,-12.326
294.224,0.0,0.0
322.661,0.0,-16.942
287.169,0.0,0.0
273.651,0.0,0.0
208.10600000000002,22.395,0.0
166.474,43.074,21.174
130.551,0.0,-7.617
56.765,0.0,-15.947
0.0,53.209999999999994,0.0
0.0,38.727,0.0
0.0,12.178,26.299
0.0,0.0,-21.173
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,19.025
0.0,0.0,0.0
64.306,0.0,0.0
157.587,0.0,-3.2
241.228,0.0,-26.068
298.21,0.0,0.0
317.922,0.0,0.0
325.354,0.0,0.0
310.651,0.0,0.0
276.343,0.0,0.0
221.57000000000002,0.0,0.0
143.908,0.0,0.0
55.419,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,26.299
63.336,0.0,-26.299
157.587,0.0,-2.969
235.089,0.0,0.0
288.3,0.0,0.0
316.14399999999995,0.0,0.0
324.007,0.0,0.0
140.892,0.0,0.0
248.445,0.0,0.0
146.708,0.0,0.0
142.992,0.0,0.0
50.68,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,25.943
0.0,44.74,0.0
62.044,83.492,0.0
106.1,66.419,0.356
234.28,0.0,-26.299
287.384,0.0,-2.969
214.73,0.0,0.0
263.687,0.0,0.0
226.687,1.8900000000000001,8.085
251.623,0.0,-8.998
116.386,118.922,0.0
116.925,8.653,4.281
50.357,0.0,-4.764
0.0,59.556,0.0
0.0,37.814,0.0
0.0,9.735,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,23.999
0.0,45.729,0.0
68.668,75.813,0.0
168.951,0.24400000000000002,2.3
249.038,0.0,-12.65
305.05,0.0,0.0
335.748,0.0,0.0
343.666,0.0,0.0
341.834,0.0,-16.618
305.265,0.0,0.0
244.783,0.0,4.29
155.32599999999996,0.0,-4.775
57.897,0.0,0.0
0.0,56.02799999999999,0.0
0.0,40.739,0.0
0.0,11.267,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,26.355999999999998,0.0
0.0,47.878,0.0
71.361,58.135,21.828
174.122,0.0,4.472
255.339,0.0,-7.334
311.51300000000003,0.0,0.0
341.996,0.0,-16.862
348.836,0.0,-5.073
333.54,0.0,0.0
297.725,0.0,0.0
239.72,13.531,6.547
155.487,0.0,-7.286
43.032,13.6,0.0
0.0,71.235,0.0
0.0,39.3,0.0
0.0,10.414,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,26.945,0.0
0.0,49.63499999999999,0.0
68.776,65.74,16.828
168.467,0.0,9.471
248.068,0.0,0.0
309.681,0.0,-26.299
341.027,0.0,-2.969
348.028,0.0,0.0
330.632,0.0,0.0
294.278,0.0,0.0
233.419,0.0,0.0
148.27,0.0,0.0
51.434000000000005,0.0,0.0
0.0,51.829,0.0
0.0,34.949,0.0
0.0,6.718999999999999,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,27.582,0.0
0.0,45.08,0.0
66.783,71.098,0.0
100.22899999999998,31.202,26.299
253.131,0.0,0.0
309.196,0.0,-26.299
353.468,0.0,-2.969
362.462,0.0,0.0
346.735,0.0,0.0
310.705,0.0,0.0
246.991,0.0,0.0
153.44,0.0,0.0
54.45,0.0,0.0
0.0,52.842,0.0
0.0,37.088,0.0
0.0,11.081,26.299
0.0,0.0,-21.981
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,18.798
0.0,0.0,0.954
68.938,0.0,0.0
171.752,0.0,-12.385
253.185,0.0,-16.884
306.611,0.0,0.0
337.095,0.0,0.0
343.558,0.0,0.0
327.88500000000005,0.0,0.0
291.585,0.0,0.0
231.426,0.0,0.0
147.462,0.0,0.0
51.111,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,8.461,3.126
0.0,0.0,11.587
0.0,0.0,11.587
0.0,0.0,0.0
40.286,0.0,0.0
98.344,0.0,-26.299
130.389,0.0,-2.969
229.649,0.0,0.0
256.739,0.0,0.0
213.707,0.0,0.0
207.567,0.0,0.0
214.946,0.0,0.0
171.86,0.0,0.0
110.031,0.0,0.0
36.085,0.0,0.0
0.0,23.583,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,11.587,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,0.0,18.898
0.0,78.874,0.0
0.0,96.885,0.0
58.005,135.003,0.0
61.882,148.909,0.0
235.089,0.0,-19.119
140.945,62.87,21.913
335.317,0.0,-26.299
237.943,16.773,0.0
216.508,26.702000000000005,21.527
293.255,0.0,-23.957
228.626,41.111,0.0
138.683,16.554,0.0
44.917,34.357,0.0
0.0,107.226,0.0
0.0,85.046,0.0
0.0,82.123,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,18.898,0.0
0.0,77.26,0.0
0.0,94.553,0.0
32.907,155.492,0.0
89.134,123.472,0.0
111.916,113.51199999999999,0.0
148.216,87.373,0.0
99.744,128.605,0.0
98.883,157.003,0.0
133.998,127.032,0.0
115.309,146.115,0.0
112.132,141.254,0.0
38.454,109.946,0.0
20.035000000000004,57.904,0.0
0.0,108.45499999999998,0.0
0.0,86.983,0.0
0.0,84.562,0.0
0.0,18.898,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
0.0,15.682999999999998,0.0
