solar_684,diesel_684,diesel_684_existing,battery_684,battery_684_existing
0.0,392.2352983665516,44.941701633448396,0.0,0.0
0.0,383.2444550126441,43.91154498735588,0.0,0.0
0.0,379.1774464383239,43.44555356167608,0.0,0.0
0.0,437.9799485254506,50.183051474549366,0.0,0.0
0.0,451.8497666481985,51.77223335180156,0.0,0.0
0.0,611.9219485961773,70.11305140382265,0.0,0.0
0.0,677.9666508182947,77.68034918170531,0.0,0.0
222.35,494.7063293152076,56.68267068479238,0.0,0.0
556.947,174.4273853870089,19.985614612991085,49.307,0.0
838.965,0.0,0.0,-44.564,0.0
1035.107,0.0,0.0,-10.309,0.0
1148.508,0.0,0.0,0.0,0.0
1192.352,0.0,0.0,0.0,0.0
1161.035,0.0,0.0,0.0,0.0
1057.854,0.0,0.0,0.0,0.0
884.457,0.0,0.0,0.0,0.0
630.13,197.41634649440056,22.61965350559945,0.0,0.0
313.664,336.40073459044436,38.54426540955565,0.0,0.0
46.811,575.3413014326692,65.9216985673309,0.0,0.0
0.0,560.8927891712854,64.2662108287146,0.0,0.0
0.0,531.8351658100438,60.93683418995619,0.0,0.0
0.0,450.3478534883899,51.60014651161006,0.0,0.0
0.0,420.1992346657821,48.145765334217934,0.0,0.0
0.0,403.8809571564647,46.27604284353529,0.0,0.0
0.0,401.6038630109486,46.01513698905144,0.0,0.0
0.0,398.6278498979947,45.67415010200534,0.0,0.0
0.0,396.77154265328505,45.46145734671491,0.0,0.0
0.0,455.1012202271387,52.14477977286125,0.0,0.0
0.0,467.6108828240384,53.57811717596153,0.0,0.0
0.0,630.6384422800277,72.25755771997233,0.0,0.0
2.308,697.3174650541072,79.89753494589284,0.0,0.0
227.13,504.6867845061933,57.82621549380677,0.0,0.0
541.619,196.17192979627964,22.477070203720366,49.307,0.0
813.746,0.0,0.0,-12.348,0.0
976.594,0.0,0.0,-42.525,0.0
1089.995,0.0,0.0,0.0,0.0
1132.19,0.0,0.0,0.0,0.0
1143.399,0.0,0.0,0.0,0.0
1004.78,0.0,0.0,0.0,0.0
836.822,0.0,0.0,0.0,0.0
596.67,221.1006377683702,25.333362231629803,0.0,0.0
303.939,338.0650409891569,38.734959010843106,0.0,0.0
48.459,561.5441565273314,64.34084347266862,0.0,0.0
0.0,551.6390661544007,63.20593384559934,0.0,0.0
0.0,522.9815940890221,59.92240591097794,0.0,0.0
0.0,438.5846614703198,50.25233852968023,0.0,0.0
0.0,403.76790992938237,46.263090070617665,0.0,0.0
0.0,381.23562373139487,43.68137626860515,0.0,0.0
0.0,367.33081480026436,42.08818519973559,0.0,0.0
0.0,363.4773398770998,41.64666012290022,0.0,0.0
0.0,356.4109909842373,40.837009015762746,0.0,0.0
0.0,410.30849949629044,47.01250050370961,0.0,0.0
0.0,424.01502717991923,48.582972820080755,0.0,0.0
0.0,582.7064179971064,66.76558200289355,0.0,0.0
8.406,640.2124657736458,73.35453422635426,0.0,0.0
237.84399999999997,436.24476330975784,49.98423669024212,0.0,0.0
558.101,117.09718885259774,13.416811147402276,49.307,0.0
825.284,0.0,0.0,-49.307,0.0
1011.702,0.0,0.0,-5.566,0.0
1113.73,0.0,0.0,0.0,0.0
1144.882,0.0,0.0,0.0,0.0
1117.521,0.0,0.0,0.0,0.0
1024.559,0.0,0.0,0.0,0.0
862.205,0.0,0.0,0.0,0.0
617.933,170.41690042622992,19.526099573770097,0.0,0.0
317.455,294.48892374976634,33.74207625023366,0.0,0.0
51.591,532.7853008376646,61.04569916233538,0.0,0.0
0.0,520.0603101891794,59.58768981082056,0.0,0.0
0.0,485.69485035635654,55.65014964364347,0.0,0.0
0.0,401.30778694001856,45.98121305998142,0.0,0.0
0.0,370.42525834159034,42.44274165840969,0.0,0.0
0.0,352.8526949317877,40.42930506821231,0.0,0.0
0.0,345.63561640281534,39.60238359718465,0.0,0.0
0.0,340.94415647889736,39.064843521102645,0.0,0.0
0.0,340.1303958839473,38.97160411605266,0.0,0.0
0.0,403.06988816215954,46.18311183784049,0.0,0.0
0.0,420.86585442548204,48.22214557451797,0.0,0.0
0.0,588.2161245170493,67.39687548295086,0.0,0.0
6.099,655.3401585977385,75.08784140226143,0.0,0.0
205.208,488.3119833833346,55.95001661666531,0.0,0.0
396.077,333.6714515365988,38.23154846340123,0.0,0.0
597.824,149.3309009747247,17.11009902527531,0.0,0.0
672.161,57.30597212860783,6.566027871392173,44.305,0.0
836.163,0.0,0.0,-49.307,0.0
718.147,28.367676395953193,3.250323604046808,44.305,0.0
942.64,0.0,0.0,-49.307,0.0
511.62000000000006,265.3415803670309,30.402419632969174,0.0,0.0
534.861,261.5993582705187,29.973641729481304,0.0,0.0
584.144,233.9512364469469,26.805763553053122,0.0,0.0
286.303,356.62273023496294,40.86126976503705,0.0,0.0
46.646,573.3961713666805,65.69882863331947,0.0,0.0
0.0,559.4294556207193,64.09854437928074,0.0,0.0
0.0,529.879269341476,60.712730658524016,0.0,0.0
0.0,448.9374547505052,51.438545249494766,0.0,0.0
0.0,411.7045430307361,47.17245696926394,0.0,0.0
0.0,382.0431039248403,43.77389607515971,0.0,0.0
0.0,375.85242244175856,43.0645775582414,0.0,0.0
0.0,365.3488995254633,41.861100474536684,0.0,0.0
0.0,362.05976353749554,41.48423646250443,0.0,0.0
0.0,377.800244108392,43.28775589160802,0.0,0.0
0.0,386.2375149296819,44.254485070318125,0.0,0.0
0.0,451.3742505342806,51.71774946571943,0.0,0.0
0.0,496.2019620735116,56.854037926488445,0.0,0.0
189.88,356.8147310809599,40.88326891904002,0.0,0.0
293.061,317.57747408101625,36.387525918983755,0.0,0.0
272.622,328.45154068608144,37.633459313918515,0.0,0.0
301.302,312.50739566639385,35.806604333606174,0.0,0.0
478.49,147.41717291625898,16.890827083740998,0.0,0.0
624.032,14.94017797917049,1.71182202082951,0.0,0.0
371.848,245.27569755991172,28.103302440088317,0.0,0.0
348.607,235.192961544423,26.948038455577027,0.0,0.0
358.167,245.76467167705363,28.159328322946354,0.0,0.0
222.35,363.9151735819902,41.6968264180098,0.0,0.0
67.414,496.7017025932328,56.91129740676721,0.0,0.0
27.526000000000003,534.2235127822124,61.21048721778756,0.0,0.0
0.0,515.3939718712797,59.05302812872025,0.0,0.0
0.0,505.9159488006602,57.96705119933982,0.0,0.0
0.0,458.3275522000607,52.514447799939255,0.0,0.0
0.0,416.9648278909256,47.775172109074376,0.0,0.0
0.0,392.2038963590287,44.93810364097127,0.0,0.0
0.0,377.4799436316586,43.251056368341374,0.0,0.0
0.0,370.7276148140249,42.477385185975116,0.0,0.0
0.0,375.4217663385877,43.0152336614123,0.0,0.0
0.0,394.57071052603874,45.20928947396119,0.0,0.0
0.0,397.9827629434533,45.60023705654676,0.0,0.0
0.0,462.88891809281256,53.03708190718748,0.0,0.0
0.0,457.5631376169324,52.426862383067615,0.0,0.0
76.15,459.88778337384036,52.69321662615969,0.0,0.0
227.62499999999997,321.9351755249768,36.886824475023204,0.0,0.0
215.757,280.5015723988615,32.139427601138536,49.307,0.0
1029.174,0.0,0.0,-49.307,0.0
1170.595,0.0,0.0,-5.566,0.0
1221.856,0.0,0.0,0.0,0.0
1159.716,0.0,0.0,0.0,0.0
1064.941,0.0,0.0,0.0,0.0
892.8630000000002,0.0,0.0,0.0,0.0
638.371,0.0,0.0,0.0,0.0
315.642,242.74738735421252,27.813612645787476,0.0,0.0
51.755,473.2784965818105,54.22750341818949,0.0,0.0
0.0,511.04165362860886,58.55434637139116,0.0,0.0
0.0,490.5989467312152,56.21205326878485,0.0,0.0
0.0,438.38189422174344,50.229105778256525,0.0,0.0
0.0,399.71794815914603,45.799051840854005,0.0,0.0
0.0,378.4103402545507,43.35765974544924,0.0,0.0
0.0,380.08451585562767,43.54948414437237,0.0,0.0
0.0,374.5586597318161,42.916340268183994,0.0,0.0
0.0,372.68710008345244,42.70189991654752,0.0,0.0
0.0,433.1610861710112,49.63091382898876,0.0,0.0
0.0,442.52247321368867,50.70352678631131,0.0,0.0
0.0,597.718371993472,68.48562800652792,0.0,0.0
18.625,642.8008883937458,73.65111160625415,0.0,0.0
262.568,426.60703860087915,48.8799613991209,0.0,0.0
605.077,88.57968002074966,10.149319979250341,49.307,0.0
904.7300000000001,0.0,0.0,-49.307,0.0
1107.961,0.0,0.0,-5.566,0.0
1227.79,0.0,0.0,0.0,0.0
1265.205,0.0,0.0,0.0,0.0
1224.658,0.0,0.0,0.0,0.0
1109.939,0.0,0.0,0.0,0.0
900.4449999999999,0.0,0.0,0.0,0.0
476.18300000000005,306.01346051066264,35.062539489337375,0.0,0.0
260.425,361.2738161492087,41.39418385079133,0.0,0.0
55.711,548.1848453268841,62.81015467311593,0.0,0.0
0.0,540.0400617756644,61.87693822433559,0.0,0.0
0.0,505.58936792242224,57.92963207757775,0.0,0.0
0.0,420.6864143824941,48.20158561750584,0.0,0.0
0.0,387.15893955042463,44.360060449575386,0.0,0.0
0.0,370.1704534805475,42.413546519452474,0.0,0.0
0.0,362.64922407871074,41.55177592128926,0.0,0.0
0.0,356.52224381088973,40.84975618911026,0.0,0.0
0.0,354.3546080915963,40.6013919084038,0.0,0.0
0.0,412.5622664362182,47.2707335637819,0.0,0.0
0.0,426.04000806503745,48.81499193496259,0.0,0.0
0.0,586.6720429471385,67.21995705286152,0.0,0.0
19.449,637.4096123021751,73.03338769782486,0.0,0.0
263.392,435.0084214135714,49.84257858642858,0.0,0.0
594.693,122.63560577941851,14.051394220581509,49.307,0.0
873.743,0.0,0.0,-49.307,0.0
1062.633,0.0,0.0,-5.566,0.0
1173.562,0.0,0.0,0.0,0.0
1209.164,0.0,0.0,0.0,0.0
1172.408,0.0,0.0,0.0,0.0
1067.743,0.0,0.0,0.0,0.0
890.2260000000001,0.0,0.0,0.0,0.0
620.076,204.03947848108302,23.37852151891698,0.0,0.0
322.07,336.36125778098705,38.53974221901298,0.0,0.0
57.195,573.789145060824,65.74385493917602,0.0,0.0
0.0,569.8306977125114,65.29030228748854,0.0,0.0
0.0,544.6534652808826,62.40553471911731,0.0,0.0
0.0,462.452878788352,52.98712121164801,0.0,0.0
0.0,431.16571289298605,49.402287107013926,0.0,0.0
0.0,412.07149791864623,47.21450208135373,0.0,0.0
0.0,405.8350592246026,46.49994077539733,0.0,0.0
0.0,400.2813898941279,45.86361010587207,0.0,0.0
0.0,398.17745539009513,45.622544609904914,0.0,0.0
0.0,459.2005280091967,52.614471990803246,0.0,0.0
0.0,475.0414950041664,54.42950499583363,0.0,0.0
0.0,638.4503645515048,73.15263544849519,0.0,0.0
22.911,685.8593211091163,78.58467889088361,0.0,0.0
270.809,474.0267615610699,54.31323843893006,0.0,0.0
597.659,153.51454557698702,17.589454423013002,49.307,0.0
858.085,0.0,0.0,-41.395,0.0
1035.602,0.0,0.0,-13.478,0.0
1135.652,0.0,0.0,0.0,0.0
1165.98,0.0,0.0,0.0,0.0
1129.388,0.0,0.0,0.0,0.0
1031.152,0.0,0.0,0.0,0.0
867.809,2.094962501883443,0.24003749811655692,0.0,0.0
623.537,233.53314114678514,26.75785885321487,0.0,0.0
322.565,360.2285778988043,41.2744221011957,0.0,0.0
55.711,599.2983415719804,68.66665842801969,0.0,0.0
0.0,594.4974232218398,68.11657677816028,0.0,0.0
0.0,559.5487832493062,64.11221675069379,0.0,0.0
0.0,474.8243725521511,54.40462744784896,0.0,0.0
0.0,441.74818942819604,50.61481057180399,0.0,0.0
0.0,421.16462209705685,48.25637790294316,0.0,0.0
0.0,414.69491134712905,47.515088652871,0.0,0.0
0.0,409.29556045362386,46.896439546376165,0.0,0.0
0.0,410.63418317431336,47.04981682568661,0.0,0.0
0.0,475.6991427617169,54.50485723828306,0.0,0.0
0.0,490.1889262329879,56.165073767012146,0.0,0.0
0.0,652.6620159561445,74.78098404385547,0.0,0.0
24.559,697.913205996827,79.9657940031731,0.0,0.0
265.864,498.1829801480977,57.0810198519023,0.0,0.0
588.759,186.58444829943747,21.37855170056254,49.307,0.0
856.107,0.0,0.0,-16.119,0.0
1036.756,0.0,0.0,-38.755,0.0
997.6920000000001,0.0,0.0,0.0,0.0
1184.275,0.0,0.0,0.0,0.0
1151.805,0.0,0.0,0.0,0.0
1054.392,0.0,0.0,0.0,0.0
884.622,10.731411770889878,1.229588229110123,0.0,0.0
617.768,256.4252046309633,29.380795369036687,0.0,0.0
320.422,372.0913591407327,42.63364085926727,0.0,0.0
56.371,606.7522809576967,69.52071904230334,0.0,0.0
0.0,598.1571028985775,68.53589710142256,0.0,0.0
0.0,561.3207536738114,64.31524632618851,0.0,0.0
0.0,474.7768209407593,54.399179059240744,0.0,0.0
0.0,438.196173777251,50.20782622274898,0.0,0.0
0.0,417.05993111370924,47.786068886290806,0.0,0.0
0.0,412.6475004566374,47.28049954336266,0.0,0.0
0.0,407.33338358355144,46.67161641644858,0.0,0.0
0.0,404.19587443190846,46.312125568091574,0.0,0.0
0.0,465.38582629098875,53.323173709011186,0.0,0.0
0.0,479.9052173693528,54.98678263064727,0.0,0.0
0.0,644.9039256975637,73.89207430243626,0.0,0.0
26.043,691.7826369281462,79.26336307185386,0.0,0.0
257.458,505.445815888032,57.91318411196805,0.0,0.0
567.661,251.04379774175692,28.764202258243063,0.0,0.0
581.671,233.25949508122864,26.72650491877138,0.0,0.0
522.004,298.2123046417647,34.16869535823525,0.0,0.0
587.275,231.66517029928133,26.54382970071865,0.0,0.0
264.051,541.5141617288098,62.04583827119019,0.0,0.0
823.801,3.612128065345928,0.413871934654072,44.305,0.0
1027.856,0.0,0.0,-49.307,0.0
847.865,40.13984041617274,4.599159583827254,0.0,0.0
601.615,275.5427468108915,31.57125318910846,0.0,0.0
302.126,398.120034576339,45.61596542366103,0.0,0.0
57.359,612.0502482269136,70.12775177308632,0.0,0.0
0.0,602.6269543694053,69.04804563059459,0.0,0.0
0.0,564.479795630613,64.67720436938698,0.0,0.0
0.0,476.0508452459732,54.54515475402683,0.0,0.0
0.0,440.9864664457125,50.52753355428752,0.0,0.0
0.0,418.55018067072353,47.956819329276506,0.0,0.0
0.0,415.72669159430933,47.63330840569072,0.0,0.0
0.0,404.41748288499844,46.337517115001546,0.0,0.0
0.0,401.641545419976,46.019454580023975,0.0,0.0
0.0,419.6896249436965,48.087375056303486,0.0,0.0
0.0,432.90628130996845,49.60171869003154,0.0,0.0
0.0,508.2199589526245,58.2310410473755,0.0,0.0
25.218,543.6261710347771,62.2878289652229,0.0,0.0
249.876,382.5320780419823,43.82992195801775,0.0,0.0
360.31,338.8312499727151,38.822750027284876,0.0,0.0
643.811,31.05299663926674,3.558003360733255,49.307,0.0
995.5499999999998,0.0,0.0,-49.307,0.0
856.106,0.0,0.0,-5.566,0.0
1145.047,0.0,0.0,0.0,0.0
1109.444,0.0,0.0,0.0,0.0
1019.6139999999999,0.0,0.0,0.0,0.0
860.557,0.0,0.0,0.0,0.0
622.548,60.369013662410865,6.916986337589144,0.0,0.0
317.62,321.18691054571735,36.801089454282646,0.0,0.0
58.184000000000005,551.4497569090485,63.18424309095155,0.0,0.0
0.0,555.1551937967481,63.60880620325192,0.0,0.0
0.0,537.8921644610996,61.630835538900456,0.0,0.0
0.0,486.89261264330054,55.787387356699405,0.0,0.0
0.0,447.90477730311,51.32022269688999,0.0,0.0
0.0,426.1683076957737,48.829692304226256,0.0,0.0
0.0,412.7479868807106,47.29201311928945,0.0,0.0
0.0,401.43967537161467,45.99632462838534,0.0,0.0
0.0,399.15809522502377,45.734904774976165,0.0,0.0
0.0,417.2680815635751,47.809918436424866,0.0,0.0
0.0,426.7784038419325,48.89959615806748,0.0,0.0
0.0,498.0403253139223,57.06467468607766,0.0,0.0
29.339,470.4523159047515,53.903684095248536,0.0,0.0
254.327,345.48488676670553,39.585113233294464,0.0,0.0
547.058,39.818642739224444,4.562357260775552,49.307,0.0
651.558,0.0,0.0,-15.325,0.0
792.484,0.0,0.0,-39.549,0.0
347.948,225.84323810453975,25.876761895460263,49.307,0.0
748.97,0.0,0.0,-49.307,0.0
947.42,0.0,0.0,-5.566,0.0
793.638,0.0,0.0,0.0,0.0
461.843,118.73368204464714,13.604317955352851,0.0,0.0
299.654,253.70309917883725,29.068900821162757,0.0,0.0
140.102,391.81271706531516,44.89328293468484,0.0,0.0
53.568,465.5993599421444,53.34764005785562,0.0,0.0
0.0,509.3486368230182,58.36036317698176,0.0,0.0
0.0,498.72847787878084,57.143522121219156,0.0,0.0
0.0,448.8253047236378,51.42569527636219,0.0,0.0
0.0,407.76762848758204,46.72137151241792,0.0,0.0
0.0,382.9582481440784,43.87875185592154,0.0,0.0
0.0,375.90625445465497,43.07074554534504,0.0,0.0
0.0,364.67241056339907,41.78358943660097,0.0,0.0
0.0,358.71948713727625,41.10151286272373,0.0,0.0
0.0,416.84191146147896,47.76108853852107,0.0,0.0
0.0,428.09369935703364,49.050300642966356,0.0,0.0
0.0,587.3081578995306,67.2928421004695,0.0,0.0
24.559,628.723817021347,72.03818297865296,0.0,0.0
43.184,625.0650345448242,71.61896545517573,0.0,0.0
173.562,529.0296207379284,60.61537926207161,0.0,0.0
225.812,484.77252853539886,55.54447146460115,0.0,0.0
279.215,457.331659961478,52.40034003852197,0.0,0.0
531.234,227.77401296708928,26.097987032910723,0.0,0.0
787.374,27.732458643776116,3.1775413562238866,0.0,0.0
467.282,323.8632587868815,37.10774121311849,0.0,0.0
439.756,333.17709421816716,38.17490578183282,0.0,0.0
265.535,482.4631351821449,55.27986481785511,0.0,0.0
222.02099999999996,527.9978404907481,60.497159509251894,0.0,0.0
133.839,472.369632764077,54.1233672359231,0.0,0.0
58.184000000000005,552.625089190619,63.31891080938095,0.0,0.0
0.0,554.5809856591869,63.54301434081312,0.0,0.0
0.0,520.4694334871918,59.634566512808206,0.0,0.0
0.0,433.8438555345801,49.70914446541989,0.0,0.0
0.0,400.3675211147621,45.87347888523789,0.0,0.0
0.0,381.57297101221207,43.72002898778794,0.0,0.0
0.0,375.97623607142026,43.078763928579775,0.0,0.0
0.0,367.0087199231012,42.05128007689884,0.0,0.0
0.0,360.9014780600088,41.35152193999116,0.0,0.0
0.0,418.70449910769304,47.97450089230692,0.0,0.0
0.0,428.86080554080684,49.138194459193194,0.0,0.0
0.0,583.4878793843186,66.85512061568136,0.0,0.0
15.823,637.8133523988979,73.07964760110215,0.0,0.0
90.819,585.3262426247294,67.06575737527058,0.0,0.0
583.155,170.09301114863678,19.48898885136321,0.0,0.0
620.241,143.4596227681614,16.437377231838585,0.0,0.0
738.091,57.7016374233961,6.611362576603909,0.0,0.0
783.254,8.480336431606982,0.9716635683930176,0.0,0.0
738.751,58.26597635859295,6.676023641407039,10.404,0.0
831.383,0.0,0.0,-11.579,0.0
742.542,73.50671640976815,8.42228359023186,0.0,0.0
695.072,128.88909127754596,14.767908722454056,0.0,0.0
481.292,332.6952977027447,38.11970229725527,0.0,0.0
310.203,338.69487554004434,38.807124459955666,0.0,0.0
63.128,557.2923247087336,63.85367529126632,0.0,0.0
0.0,558.0746832961609,63.94331670383919,0.0,0.0
0.0,524.0743839508182,60.047616049181784,0.0,0.0
0.0,438.7264191042802,50.26858089571981,0.0,0.0
0.0,403.7607323276628,46.262267672337174,0.0,0.0
0.0,383.3404554356426,43.922544564357366,0.0,0.0
0.0,379.60899974170974,43.49500025829023,0.0,0.0
0.0,375.8694692458424,43.06653075415755,0.0,0.0
0.0,372.26362158200106,42.6533784179989,0.0,0.0
0.0,431.26530211684434,49.413697883155656,0.0,0.0
0.0,443.6960110948294,50.837988905170604,0.0,0.0
0.0,599.3387155816525,68.6712844183474,0.0,0.0
1.648,669.8631384769623,76.75186152303776,0.0,0.0
15.329,679.0917398878287,77.80926011217133,0.0,0.0
62.30400000000001,664.154253509303,76.097746490697,0.0,0.0
96.094,634.867844093252,72.74215590674811,0.0,0.0
99.555,646.469540072633,74.07145992736704,0.0,0.0
158.892,580.301921421069,66.49007857893109,0.0,0.0
196.143,561.964046227923,64.38895377207699,0.0,0.0
457.39199999999994,331.7496486761986,38.01135132380137,0.0,0.0
403.0,385.72431640673653,44.195683593263446,0.0,0.0
305.423,485.9065896070822,55.67441039291778,0.0,0.0
197.626,593.1884081082432,67.96659189175682,0.0,0.0
56.535000000000004,574.2655583749568,65.79844162504321,0.0,0.0
0.0,626.0779735874908,71.73502641250917,0.0,0.0
0.0,569.18561075797,65.21638924202996,0.0,0.0
0.0,533.7488938685095,61.15610613149049,0.0,0.0
0.0,448.8414543275067,51.42754567249328,0.0,0.0
0.0,414.3297508596487,47.47324914035132,0.0,0.0
0.0,393.05892816386597,45.03607183613405,0.0,0.0
0.0,383.68587751839425,43.96212248160571,0.0,0.0
0.0,374.58198693740445,42.91901306259556,0.0,0.0
0.0,371.84911508269914,42.605884917300905,0.0,0.0
0.0,432.3231011702578,49.53489882974213,0.0,0.0
0.0,446.972586279788,51.213413720212,0.0,0.0
0.0,604.0606803128786,69.21231968712148,0.0,0.0
39.888,640.120054151507,73.34394584849302,0.0,0.0
291.577,435.01380461486104,49.84319538513895,0.0,0.0
610.021,134.28485337019134,15.386146629808646,49.307,0.0
849.678,0.0,0.0,-33.491,0.0
1017.1419999999999,0.0,0.0,-21.382,0.0
1117.191,0.0,0.0,0.0,0.0
1148.673,0.0,0.0,0.0,0.0
1115.378,0.0,0.0,0.0,0.0
1026.042,0.0,0.0,0.0,0.0
861.546,2.0509996913514135,0.23500030864858634,0.0,0.0
626.339,226.12675337246057,25.909246627539417,0.0,0.0
331.96,338.36739746159145,38.769602538408535,0.0,0.0
64.282,575.9433227768934,65.99067722310657,0.0,0.0
0.0,577.5304699571212,66.17253004287882,0.0,0.0
0.0,541.866761413281,62.08623858671901,0.0,0.0
0.0,457.45009038985,52.41390961014997,0.0,0.0
0.0,423.9845223726113,48.5794776273887,0.0,0.0
0.0,403.06629936129974,46.18270063870025,0.0,0.0
0.0,396.6522150246982,45.44778497530186,0.0,0.0
0.0,389.82093258814973,44.66506741185025,0.0,0.0
0.0,385.8822236445659,44.21377635543412,0.0,0.0
0.0,448.6620142845189,51.40698571548116,0.0,0.0
0.0,464.10462438405534,53.176375615944615,0.0,0.0
0.0,621.4152240704509,71.20077592954912,0.0,0.0
43.349,656.4401260612542,75.21387393874575,0.0,0.0
291.742,451.0324172523887,51.67858274761133,0.0,0.0
591.561,158.06335066672963,18.110649333270366,49.307,0.0
832.372,0.0,0.0,-14.816,0.0
1000.3300000000002,0.0,0.0,-40.058,0.0
911.6530000000001,0.0,0.0,0.0,0.0
1139.937,0.0,0.0,0.0,0.0
1096.588,0.0,0.0,0.0,0.0
1006.098,0.0,0.0,0.0,0.0
840.778,21.689815196159415,2.485184803840584,0.0,0.0
188.891,613.9191162746323,70.3418837253676,0.0,0.0
327.015,344.05385242387723,39.42114757612277,0.0,0.0
66.919,570.5834486928456,65.37655130715441,0.0,0.0
0.0,566.2122892456609,64.87571075433904,0.0,0.0
0.0,528.8376198919314,60.593380108068644,0.0,0.0
0.0,438.7389799072894,50.27002009271066,0.0,0.0
0.0,399.2056468364156,45.74035316358439,0.0,0.0
0.0,375.46393474868984,43.02006525131016,0.0,0.0
0.0,371.3421969612583,42.54780303874164,0.0,0.0
0.0,358.73563674114513,41.10336325885481,0.0,0.0
0.0,355.2571915078252,40.70480849217478,0.0,0.0
0.0,372.3757716088685,42.66622839113148,0.0,0.0
0.0,379.0401748054382,43.4298251945618,0.0,0.0
0.0,443.34251421014324,50.797485789856715,0.0,0.0
44.503,468.150100153217,53.63989984678297,0.0,0.0
301.467,261.21266497787985,29.92933502212018,15.786,0.0
628.647,0.0,0.0,33.521,0.0
895.665,0.0,0.0,-49.307,0.0
1080.435,0.0,0.0,-5.566,0.0
1187.078,0.0,0.0,0.0,0.0
1217.406,0.0,0.0,0.0,0.0
1042.855,0.0,0.0,0.0,0.0
825.614,0.0,0.0,0.0,0.0
910.829,0.0,0.0,0.0,0.0
651.558,0.0,0.0,0.0,0.0
282.017,310.26798392990514,35.55001607009485,0.0,0.0
67.084,500.74000076067495,57.37399923932508,0.0,0.0
0.0,514.5165100610691,58.95248993893096,0.0,0.0
0.0,497.13505029704856,56.960949702951496,0.0,0.0
