solar_646,fossil_646,battery_646
99.634,0.0,-1.4019999999999992
33.181,66.347,0.0
60.564,13.182,26.254
98.547,0.0,-26.254
53.221,0.0,-2.964
22.121,28.808000000000003,0.0
0.0,44.102,0.0
0.0,42.313,0.0
0.0,26.024,0.0
0.0,24.339,0.0
0.0,20.712,0.0
0.0,17.188,0.0
0.0,22.392,0.0
0.0,20.276,0.0
0.0,18.661,0.0
0.0,0.0,20.953
0.0,34.802,0.0
3.168,38.456,0.0
32.859,31.688,5.301
96.264,0.0,-26.254
70.77,0.0,-2.964
56.376,11.959,0.0
28.617,38.566,0.0
51.812,14.049,10.61
74.47,0.0,4.667
96.483,0.0,-17.002
95.94599999999998,111.51999999999998,2.333
106.04,0.0,21.258
94.872,0.0,-26.254
21.154,38.452,0.0
0.0,46.679,0.0
0.0,11.079,26.254
0.0,0.0,-26.254
0.0,0.0,-2.964
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.9
8.644,37.722,0.0
37.745000000000005,112.045,0.0
101.745,82.059,0.0
160.48299999999998,19.419,1.354
201.771,0.0,-26.254
240.376,0.0,-2.964
219.382,0.0,0.0
104.805,98.876,18.149
183.946,0.0,8.105
162.416,0.0,-2.384
115.49,0.0,-26.254
58.147,0.0,-0.58
12.725,11.399,0.0
0.0,32.313,0.0
0.0,6.156,26.254
0.0,0.0,-26.254
0.0,0.0,-2.964
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,25.049,0.0
2.255,35.942,0.0
45.584,88.095,0.0
105.772,39.433,0.0
112.537,33.109,0.0
63.034,73.344,13.434
149.798,0.0,-7.223
147.06,0.0,19.311
206.711,0.0,-25.527
213.369,0.0,-3.691
245.58400000000003,0.0,0.0
153.342,0.0,0.0
78.765,0.0,0.0
11.436,20.508,0.0
0.0,29.23,0.0
0.0,1.476,26.254
0.0,0.0,-26.254
0.0,0.0,-2.964
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.677
7.409,29.441999999999997,0.0
51.812,87.122,0.0
120.537,40.167,0.0
160.537,24.399,1.577
217.933,0.0,-10.73
225.87900000000002,0.0,-14.297
293.101,0.0,-4.192
277.53,0.0,0.0
256.537,0.0,0.0
225.396,0.0,17.14
152.85899999999998,0.0,-14.658
65.396,0.0,-4.417
13.638,46.314,0.0
0.0,47.872,0.0
0.0,14.174,26.254
0.0,0.0,-16.916
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.2
8.215,0.0,0.0
79.57,0.0,0.0
177.074,0.0,-15.773
258.308,0.0,-13.445
314.953,0.0,0.0
347.973,0.0,0.0
299.973,0.0,0.0
287.409,0.0,0.0
318.926,0.0,0.0
227.32899999999998,0.0,0.0
187.91899999999998,0.0,0.0
88.429,0.0,0.0
17.772,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.311
7.517,0.0,18.943
77.047,0.0,-11.742
170.523,0.0,-17.476
248.91300000000004,0.0,0.0
172.832,0.0,0.0
338.201,0.0,0.0
253.852,0.0,0.0
282.308,0.0,0.0
306.147,0.0,0.0
189.79800000000003,0.0,0.0
24.966,0.0,0.0
64.107,0.0,0.0
17.289,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.958
6.55,32.702,0.0
75.91900000000001,79.0,0.0
136.429,53.589999999999996,8.296
244.671,0.0,-26.254
296.913,0.0,-2.964
164.13400000000001,60.61600000000001,0.0
94.98,145.31,0.0
210.631,8.404,26.254
303.785,0.0,-26.254
251.49,0.0,-1.01
181.262,0.0,-1.954
38.389,25.555,0.0
16.966,45.488,0.0
0.0,48.684,0.0
0.0,14.836,26.254
0.0,0.0,-20.587
0.0,0.0,-8.631
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,27.194,0.0
5.799,50.478,0.0
75.544,102.494,0.0
166.496,14.310000000000002,26.254
249.34200000000004,0.0,-22.919
306.093,0.0,-3.48
338.791,0.0,-2.818
350.926,0.0,0.0
342.335,0.0,0.0
311.89199999999994,0.0,0.0
251.43599999999998,0.0,7.901
179.598,0.0,-8.793
91.49,0.0,0.0
15.893,49.726,0.0
0.0,53.65,0.0
0.0,20.053,26.254
0.0,0.0,-13.128
0.0,0.0,-16.09
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,27.646,0.0
0.0,46.914,0.0
0.43,171.919,0.0
118.711,85.496,0.0
193.933,1.109,26.254
281.932,0.0,-26.254
312.215,0.0,-2.964
323.812,0.0,0.0
312.59,0.0,0.0
243.382,3.278,0.0
168.91300000000004,26.976999999999997,10.991
100.617,0.0,-6.51
46.818,0.0,-5.721
11.866,26.839,0.0
0.0,31.531,0.0
0.0,3.251,26.254
0.0,0.0,-26.254
0.0,0.0,-2.964
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.021
3.812,40.117,0.0
70.228,80.599,0.0
154.47,15.058,0.0
230.335,0.0,-26.254
164.886,38.355,25.824
250.738,0.0,-26.254
224.644,0.0,13.712
323.49,0.0,-18.224
289.772,0.0,0.0
240.16100000000003,0.0,8.01
171.54300000000003,0.0,-8.914
86.389,0.0,0.0
14.443,57.31999999999999,0.0
0.0,53.251999999999995,0.0
0.0,19.183,26.254
0.0,0.0,-20.913
0.0,0.0,-8.305
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.608
0.0,42.962,0.0
5.852,61.83800000000001,0.0
72.537,109.90000000000002,0.0
163.382,29.673,24.646
239.73200000000003,0.0,-7.264
289.98600000000005,0.0,-21.472
270.282,0.0,0.0
333.04699999999997,0.0,0.0
321.825,0.0,-0.482
294.067,0.0,0.0
244.349,0.0,24.509
173.63699999999997,0.0,-25.32
86.87200000000001,0.0,-1.955
14.174,61.236999999999995,0.0
0.0,68.104,0.0
0.0,34.628,26.254
0.0,0.0,-3.835
0.0,0.0,-7.275
0.0,0.0,-4.957
0.0,0.0,-13.15
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,26.899,14.722
5.799,0.0,11.532
73.933,0.0,0.0
165.047,0.0,0.0
242.308,0.0,-26.254
296.322,0.0,-2.964
247.624,0.0,0.0
207.356,0.0,0.0
279.141,0.0,0.0
297.772,0.0,0.0
244.993,0.0,0.0
172.88600000000002,0.0,0.0
72.376,0.0,0.0
13.638,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.369,0.0,26.254
72.966,0.0,-10.268
163.973,0.0,-18.95
241.127,0.0,0.0
295.141,0.0,0.0
325.691,0.0,0.0
177.664,0.0,0.0
328.537,0.0,0.0
295.087,0.0,0.0
43.651,0.0,25.796
178.899,0.0,-26.254
86.497,0.0,-2.454
12.617,0.0,4.656
0.0,0.0,2.539
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.94,0.0,19.059
72.859,0.0,-11.072
165.047,0.0,-18.147
194.201,0.0,0.0
238.71099999999998,0.0,0.0
179.973,0.0,0.0
263.302,0.0,0.0
237.798,0.0,0.0
240.537,0.0,0.0
246.55,0.0,0.0
172.188,0.0,0.0
83.758,0.0,0.0
10.523,0.0,0.0
0.0,0.0,8.07
0.0,0.0,0.292
0.0,0.0,-4.541
0.0,0.0,-4.765
0.0,0.0,0.0
0.0,0.0,0.129
0.0,0.0,-0.143
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,45.87,0.0
5.154,61.402,0.0
62.389,122.614,0.0
134.443,86.227,0.0
207.356,28.364000000000004,0.0
139.275,114.101,0.0
203.114,46.952,0.0
197.208,37.009,18.242
253.852,0.0,-20.301
129.772,77.831,0.0
80.537,121.319,0.0
94.17399999999999,33.399,0.0
42.792,19.666,0.0
4.779,63.980000000000004,0.0
0.0,60.67900000000001,0.0
0.0,31.841,26.254
0.0,0.0,-12.905
0.0,0.0,-16.12
0.0,0.0,-0.194
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,45.605,0.0
4.94,57.76299999999999,0.0
65.45,107.748,0.0
145.181,63.352999999999994,0.0
179.436,59.763999999999996,0.0
241.718,15.56,0.0
102.282,151.581,0.0
37.745000000000005,211.771,26.254
84.99299999999998,153.406,0.0
215.892,0.0,-22.675
199.624,0.0,-1.069
91.651,37.227,0.0
54.81900000000001,1.346,0.0
4.832,54.129,0.0
0.0,56.281,0.0
0.0,33.591,21.335
0.0,0.0,-12.905
0.0,0.0,-16.12
0.0,0.0,-0.194
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,48.688,0.0
3.4359999999999995,57.856,0.0
70.658,100.742,0.0
121.396,80.585,0.0
154.201,77.233,0.0
221.09999999999997,31.7,0.0
246.926,1.294,0.0
151.087,120.518,0.0
45.369,211.771,21.631
52.456,184.317,0.0
154.738,38.861,0.0
112.698,0.0,-16.476
11.705,20.024,0.0
0.0,47.412,0.0
0.0,48.422,0.0
0.0,30.054000000000002,19.427
0.0,0.0,-12.905
0.0,0.0,-16.12
0.0,0.0,-0.194
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,45.113,0.0
0.0,58.48400000000001,0.0
0.483,171.033,0.0
15.356,186.971,0.0
119.248,105.803,0.0
106.684,138.282,0.0
163.705,80.371,0.0
191.785,68.519,0.0
261.745,1.099,0.0
251.43599999999998,5.712,0.0
193.933,60.069,0.0
130.846,18.792,0.0
55.034,10.99,0.0
5.638,64.017,0.0
0.0,55.661,0.0
0.0,27.698,26.254
0.0,0.0,-12.905
0.0,0.0,-6.137
0.0,0.0,-10.176
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,36.843,0.0
2.255,6.022,4.378
28.886,0.0,21.876
141.315,0.0,0.0
206.98,0.0,-16.723
197.798,0.0,3.943
209.39600000000002,0.0,-11.976
204.617,0.0,-4.907
160.48299999999998,0.0,0.0
76.671,0.0,10.156
98.201,0.0,0.0
59.973,0.0,0.0
47.624,0.0,0.0
2.631,0.0,9.557
0.0,0.0,3.131
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
48.0,0.0,0.0
16.698,0.0,0.0
96.805,0.0,-10.059
22.013,0.0,0.0
37.638,0.0,12.449
243.865,0.0,-26.254
239.195,0.0,-2.964
225.718,0.0,0.0
142.658,0.0,0.0
76.134,0.0,0.0
6.765,0.0,1.387
0.0,0.0,10.878
0.0,0.0,-12.122
0.0,0.0,-1.527
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,5.481
0.0,41.085,0.0
0.483,61.974999999999994,0.0
48.966,122.23,0.0
138.631,60.178999999999995,0.0
177.611,54.418,0.0
233.772,18.792,0.0
200.268,38.268,8.433
280.375,0.0,-15.484
212.993,55.54599999999999,0.0
202.738,78.537,0.0
176.698,107.02199999999999,0.0
147.221,17.836,0.0
35.973,38.127,0.0
1.2890000000000001,80.105,0.0
0.0,67.952,0.0
0.0,31.884000000000004,26.254
0.0,0.0,-5.759
0.0,0.0,-1.001
0.0,0.0,-9.195
0.0,0.0,-8.434
0.0,0.0,-4.829
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,46.741,0.0
1.45,65.813,0.0
67.168,108.061,0.0
159.248,47.101,0.0
198.819,33.479,0.0
204.188,43.55,0.0
153.235,89.855,0.0
190.228,74.357,0.0
188.08,79.124,0.0
206.228,29.885,0.0
184.161,44.142,0.0
93.799,58.387,0.0
60.778,6.254,0.0
2.148,64.068,0.0
0.0,57.273,0.0
0.0,30.827000000000005,26.254
0.0,0.0,-12.905
0.0,0.0,-12.308
0.0,0.0,-4.006
0.0,0.0,0.0
0.0,0.0,0.844
0.0,0.0,-0.94
0.0,0.0,0.0
0.0,0.0,0.0
0.0,47.483,0.0
0.0,68.93,0.0
0.0,176.796,0.0
39.034,164.562,0.0
58.201,183.565,0.0
148.939,106.75799999999998,0.0
181.315,63.120000000000005,0.0
221.423,40.264,0.0
246.658,23.936,0.0
185.45,93.466,0.0
245.262,25.285,0.0
19.114,139.787,0.0
11.973,63.822,0.0
0.0,80.345,0.0
0.0,64.599,0.0
0.0,30.224999999999998,26.254
0.0,0.0,-9.218
0.0,0.0,-2.511
0.0,0.0,-9.059
0.0,0.0,-8.43
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,44.742,0.0
2.309,59.62700000000001,0.0
68.725,102.186,0.0
69.799,108.396,26.254
244.188,0.0,-15.976
294.818,0.0,-12.966
323.97300000000007,0.0,-0.276
332.563,0.0,0.0
234.362,0.0,5.213
290.309,0.0,-5.802
164.886,0.0,16.546
117.906,0.0,-18.414
50.577,0.0,0.0
3.114,55.519,0.0
0.0,52.907,0.0
0.0,26.297,26.254
0.0,0.0,-12.905
0.0,0.0,-16.12
0.0,0.0,-0.194
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,46.568,0.0
1.772,63.547000000000004,0.0
68.617,71.665,17.997
161.342,0.0,8.257
237.584,0.0,-25.66
282.094,0.0,0.0
254.013,0.0,0.0
325.369,0.0,-3.558
309.745,0.0,0.0
279.946,0.0,0.0
130.899,108.999,0.0
130.846,8.232,0.0
56.215,2.833,0.0
1.503,64.662,0.0
0.0,56.80700000000001,0.0
0.0,28.394000000000002,26.254
0.0,0.0,-12.905
0.0,0.0,-16.12
0.0,0.0,-0.194
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,26.673,9.206
0.644,0.0,17.048
67.168,0.0,0.0
158.819,0.0,-9.309
234.577,0.0,-19.909
287.248,0.0,0.0
316.67100000000005,0.0,0.0
243.543,0.0,0.0
161.074,0.0,0.0
101.584,0.0,26.254
149.744,0.0,-25.296
154.9,0.0,-3.922
65.772,0.0,0.0
1.45,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,26.254
66.684,0.0,-7.753
160.05399999999997,0.0,-21.465
238.228,0.0,0.0
293.047,0.0,0.0
201.611,0.0,0.0
250.309,0.0,0.0
20.832,0.0,3.199
5.906,0.0,18.685
85.96,0.0,-9.35
86.98,0.0,-15.004
26.631,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,49.247,0.0
0.0,70.026,0.0
63.624,107.971,0.0
92.564,115.454,0.0
137.074,71.792,23.591
296.429,0.0,-26.254
241.02,2.395,0.0
128.0,107.05499999999999,0.0
127.409,84.127,0.0
122.738,84.187,0.0
182.711,25.945,0.0
88.0,18.777,3.88
45.047000000000004,0.0,-4.318
0.0,66.479,0.0
0.0,55.33,0.0
0.0,25.338,26.254
0.0,0.0,-12.905
0.0,0.0,-16.12
0.0,0.0,-0.194
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,49.758,0.0
0.0,73.792,0.0
61.852,105.814,0.0
0.376,157.191,26.254
251.704,0.0,-26.254
235.758,0.0,-2.964
26.201,136.371,0.0
87.141,88.595,0.0
170.577,3.177,0.0
147.221,23.942,0.0
155.436,4.373,17.233
116.51,0.0,-19.178
5.154,30.175999999999995,0.0
0.0,64.098,0.0
0.0,53.965999999999994,0.0
0.0,26.825,26.254
0.0,0.0,-12.905
0.0,0.0,-16.12
0.0,0.0,-0.194
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,45.694,0.0
0.0,66.807,0.0
75.275,63.352,23.508
177.879,0.0,2.746
258.523,0.0,0.0
325.2080000000001,0.0,-26.254
357.745,0.0,-2.964
366.55,0.0,0.0
353.718,0.0,0.0
317.1,0.0,0.0
256.376,0.0,0.0
166.55,0.0,0.0
68.027,0.0,0.0
0.0,70.701,0.0
0.0,54.101,0.0
0.0,24.528,26.254
0.0,0.0,-12.905
0.0,0.0,-16.12
0.0,0.0,-0.194
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,50.095,0.0
0.0,75.967,0.0
73.611,71.045,26.254
175.785,0.0,0.0
256.054,0.0,-13.004
308.563,0.0,-16.214
338.953,0.0,0.0
346.362,0.0,0.0
331.436,0.0,0.0
297.342,0.0,0.0
241.93300000000002,0.0,0.0
160.644,0.0,0.0
64.376,0.0,0.0
0.0,66.804,0.0
0.0,57.107,0.0
0.0,31.358000000000004,26.254
0.0,0.0,-12.905
0.0,0.0,-16.12
0.0,0.0,-0.194
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,48.564,0.0
0.0,75.813,0.0
68.617,99.761,0.583
164.188,0.0,25.671
248.644,0.0,-13.273
293.315,0.0,0.0
321.664,0.0,-15.945
286.282,0.0,0.0
272.805,0.0,0.0
207.463,42.128,0.0
165.96,83.853,0.0
130.148,11.877,0.0
56.591,3.3189999999999995,0.0
0.0,72.3,0.0
0.0,57.818000000000005,0.0
0.0,31.314,26.254
0.0,0.0,-12.905
0.0,0.0,-16.12
0.0,0.0,-0.194
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,30.772000000000002,7.344
0.0,0.0,18.91
64.107,0.0,0.0
157.1,0.0,-2.713
240.48299999999998,0.0,-26.254
297.289,0.0,-0.251
316.939,0.0,0.0
324.349,0.0,0.0
309.691,0.0,0.0
275.49,0.0,0.0
220.886,0.0,0.0
143.463,0.0,0.0
55.248,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,26.254
63.141,0.0,-26.254
157.101,0.0,-2.964
234.362,0.0,0.0
287.409,0.0,0.0
315.168,0.0,0.0
323.006,0.0,0.0
140.456,0.0,0.0
247.678,0.0,0.0
146.255,0.0,0.0
142.55,0.0,0.0
50.523,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,45.034,0.0
0.0,63.82999999999999,0.0
61.852,102.774,0.0
105.772,59.939,26.254
233.556,0.0,-12.745
286.497,0.0,-16.473
214.067,4.66,11.228
262.872,0.0,-12.496
225.986,29.766,0.0
250.845,10.87,0.0
116.027,138.373,0.0
116.564,32.385,0.0
50.201,14.482,0.0
0.0,78.646,0.0
0.0,56.905,0.0
0.0,28.871,26.254
0.0,0.0,-12.905
0.0,0.0,-6.417
0.0,0.0,-9.897
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,43.09,0.0
0.0,64.819,0.0
68.456,91.019,4.097
168.429,0.0,22.157
248.268,0.0,-13.656
304.107,0.0,0.0
334.711,0.0,0.0
342.604,0.0,0.0
340.778,0.0,-15.562
304.322,0.0,0.0
244.02699999999996,24.137,0.0
154.846,2.844,0.0
57.718,5.047,0.0
0.0,75.119,0.0
0.0,59.82900000000001,0.0
0.0,30.403000000000002,26.254
0.0,0.0,-12.905
0.0,0.0,-16.12
0.0,0.0,-0.194
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,45.447,0.0
0.0,66.968,0.0
71.141,97.12,2.154
173.584,0.0,24.1
254.55,0.0,-9.418
310.55,0.0,0.0
340.939,0.0,-15.805
347.758,0.0,-3.995
332.51,0.0,0.0
296.805,0.0,0.0
238.98,39.908,0.0
155.007,12.285,0.0
42.899,32.824,0.0
0.0,90.325,0.0
0.0,58.39,0.0
0.0,29.55,26.254
0.0,0.0,-12.905
0.0,0.0,-6.283
0.0,0.0,-10.03
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,46.036,0.0
0.0,68.726,0.0
68.564,101.871,0.0
167.946,2.828,26.254
247.302,0.0,0.0
308.7250000000001,0.0,-26.226
339.973,0.0,-2.992
346.953,0.0,0.0
329.61000000000007,0.0,0.0
293.369,0.0,0.0
232.698,0.0,0.0
147.812,0.0,0.0
51.275,0.0,0.0
0.0,70.92,0.0
0.0,54.038999999999994,0.0
0.0,25.855,26.254
0.0,0.0,-12.905
0.0,0.0,-16.12
0.0,0.0,-0.194
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,46.672,0.0
0.0,64.171,0.0
66.577,90.395,0.0
99.919,50.647,26.254
252.349,0.0,0.0
308.24100000000004,0.0,-26.254
352.376,0.0,-2.964
361.342,0.0,0.0
345.664,0.0,0.0
309.745,0.0,0.0
246.228,0.0,0.0
152.966,0.0,0.0
54.282,0.0,0.0
0.0,71.933,0.0
0.0,56.179,0.0
0.0,30.216000000000005,26.254
0.0,0.0,-12.905
0.0,0.0,-16.12
0.0,0.0,-0.194
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,31.679,6.21
0.0,0.0,20.044
68.725,0.0,0.0
171.221,0.0,-11.854
252.402,0.0,-17.364
305.664,0.0,0.0
336.053,0.0,0.0
342.496,0.0,0.0
326.872,0.0,0.0
290.684,0.0,0.0
230.711,0.0,0.0
147.00700000000003,0.0,0.0
50.953,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,20.551,10.053
0.0,0.0,16.202
40.161,0.0,0.0
98.04,0.0,-26.254
129.987,0.0,-2.964
228.939,0.0,0.0
255.946,0.0,0.0
213.04699999999997,0.0,0.0
206.926,0.0,0.0
214.282,0.0,0.0
171.329,0.0,0.0
109.691,0.0,0.0
35.973,0.0,0.0
0.0,42.6,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,30.603999999999996,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,37.915,0.0
0.0,97.891,0.0
0.0,115.902,0.0
57.825,154.199,0.0
61.690999999999995,168.117,0.0
234.362,0.624,0.0
140.51,80.645,23.591
334.281,0.0,-26.254
237.208,36.526,0.0
215.839,64.29,3.625
292.349,0.0,-4.034
227.919,60.834,0.0
138.255,35.999,0.0
44.778,53.513000000000005,0.0
0.0,126.243,0.0
0.0,104.063,0.0
0.0,101.14,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,37.915,0.0
0.0,96.277,0.0
0.0,113.57,0.0
32.805,174.61,0.0
88.859,142.764,0.0
111.57,132.875,0.0
147.75799999999998,106.84800000000001,0.0
99.436,147.931,0.0
98.577,176.325,0.0
133.584,146.463,0.0
114.953,165.488,0.0
111.785,160.617,0.0
38.33599999999999,129.082,0.0
19.972999999999995,76.983,0.0
0.0,127.472,0.0
0.0,106.0,0.0
0.0,103.579,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,37.915,0.0
0.0,98.333,0.0
0.0,114.747,0.0
19.167999999999996,191.526,0.0
30.067,203.394,0.0
68.08,174.477,0.0
159.194,91.927,0.0
197.852,45.974,0.0
251.11400000000003,18.869,0.0
272.913,5.657,0.0
208.0,77.976,0.0
177.074,108.152,0.0
92.725,84.613,0.0
32.537,64.67,0.0
0.0,125.29400000000001,0.0
0.0,103.65,0.0
0.0,102.614,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,37.915,0.0
0.0,98.317,0.0
0.0,115.513,0.0
42.631,173.708,0.0
83.06,156.132,0.0
159.892,89.412,0.0
216.0,52.662,0.0
167.302,99.088,0.0
227.705,56.809,0.0
219.275,62.495000000000005,0.0
138.953,145.721,0.0
122.577,143.287,0.0
73.772,88.042,0.0
23.248000000000005,73.665,0.0
0.0,128.283,0.0
0.0,107.582,0.0
0.0,105.452,0.0
0.0,37.915,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,34.7,0.0
0.0,37.915,0.0
0.0,101.976,0.0
0.0,121.43799999999999,0.0
58.416,168.612,0.0
154.523,96.076,0.0
233.611,9.846,23.217
286.765,0.0,0.373
315.865,0.0,-26.254
61.476,211.771,26.254
92.456,211.41,0.0
278.443,29.593,0.0
212.939,96.038,0.0
130.631,65.123,0.0
38.76500000000001,75.852,0.0
