hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
150,0.0,2392.33,-122.001,0.0,0.0,13.7491,-122.001,13.7491,57.9986,monload-645_hangar,,,,,,,,,2.4,0.9968041666666666,0.0,
151,0.0,2375.35,-122.37200000000001,0.0,0.0,13.8474,-122.37200000000001,13.8474,57.6277,monload-645_hangar,,,,,,,,,2.4,0.9897291666666667,0.0,
152,0.0,2376.82,-122.337,0.0,0.0,9.88353,-122.337,9.88353,57.6626,monload-645_hangar,,,,,,,,,2.4,0.9903416666666668,0.0,
153,0.0,2377.18,-122.512,0.0,0.0,9.13928,-122.512,9.13928,57.4883,monload-645_hangar,,,,,,,,,2.4,0.9904916666666665,0.0,
154,0.0,2369.36,-122.67299999999999,0.0,0.0,15.1262,-122.67299999999999,15.1262,57.3271,monload-645_hangar,,,,,,,,,2.4,0.9872333333333334,0.0,
155,0.0,2373.66,-123.029,0.0,0.0,15.0987,-123.029,15.0987,56.9708,monload-645_hangar,,,,,,,,,2.4,0.9890249999999999,0.0,
156,0.0,2372.65,-123.141,0.0,0.0,15.1052,-123.141,15.1052,56.8586,monload-645_hangar,,,,,,,,,2.4,0.9886041666666667,0.0,
157,0.0,2377.82,-122.96,0.0,0.0,8.21468,-122.96,8.21468,57.0403,monload-645_hangar,,,,,,,,,2.4,0.9907583333333334,0.0,
158,0.0,2378.96,-122.90799999999999,0.0,0.0,8.21071,-122.90899999999999,8.21071,57.0912,monload-645_hangar,,,,,,,,,2.4,0.9912333333333333,0.0,
159,0.0,2383.13,-122.71700000000001,0.0,0.0,8.19637,-122.71700000000001,8.19637,57.2827,monload-645_hangar,,,,,,,,,2.4,0.9929708333333334,0.0,
160,0.0,2381.66,-122.495,0.0,0.0,8.20143,-122.495,8.20143,57.5046,monload-645_hangar,,,,,,,,,2.4,0.9923583333333332,0.0,
161,0.0,2380.85,-122.387,0.0,0.0,3.8395599999999996,-122.387,3.8395599999999996,57.6131,monload-645_hangar,,,,,,,,,2.4,0.9920208333333332,0.0,
162,0.0,2376.15,-122.36,0.0,0.0,7.179119999999999,-122.36,7.179119999999999,57.6397,monload-645_hangar,,,,,,,,,2.4,0.9900625000000001,0.0,
163,0.0,2376.2,-122.337,0.0,0.0,13.8424,-122.337,13.8424,57.6629,monload-645_hangar,,,,,,,,,2.4,0.9900833333333332,0.0,
164,0.0,2377.21,-122.316,0.0,0.0,13.8366,-122.316,13.8366,57.6835,monload-645_hangar,,,,,,,,,2.4,0.9905041666666666,0.0,
165,0.0,2382.78,-122.20100000000001,0.0,0.0,13.8042,-122.20100000000001,13.8042,57.7988,monload-645_hangar,,,,,,,,,2.4,0.9928250000000001,0.0,
166,0.0,2385.74,-122.14,0.0,0.0,13.787,-122.14,13.787,57.8605,monload-645_hangar,,,,,,,,,2.4,0.9940583333333333,0.0,
167,0.0,2390.96,-122.03,0.0,0.0,13.7569,-122.03,13.7569,57.9697,monload-645_hangar,,,,,,,,,2.4,0.9962333333333333,0.0,
168,0.0,2394.33,-121.959,0.0,0.0,13.7376,-121.959,13.7376,58.0405,monload-645_hangar,,,,,,,,,2.4,0.9976375,0.0,
169,0.0,2397.55,-121.89200000000001,0.0,0.0,13.7192,-121.89200000000001,13.7192,58.1081,monload-645_hangar,,,,,,,,,2.4,0.9989791666666668,0.0,
170,0.0,2397.91,-121.884,0.0,0.0,13.7171,-121.885,13.7171,58.1154,monload-645_hangar,,,,,,,,,2.4,0.9991291666666666,0.0,
171,0.0,2398.12,-121.88,0.0,0.0,13.7159,-121.88,13.7159,58.1202,monload-645_hangar,,,,,,,,,2.4,0.9992166666666666,0.0,
172,0.0,2398.18,-121.87799999999999,0.0,0.0,13.7155,-121.87899999999999,13.7155,58.1215,monload-645_hangar,,,,,,,,,2.4,0.9992416666666666,0.0,
173,0.0,2395.82,-121.928,0.0,0.0,13.7291,-121.928,13.7291,58.0718,monload-645_hangar,,,,,,,,,2.4,0.9982583333333334,0.0,
174,0.0,2393.48,-121.977,0.0,0.0,13.7425,-121.977,13.7425,58.0227,monload-645_hangar,,,,,,,,,2.4,0.9972833333333333,0.0,
175,0.0,2387.04,-122.11200000000001,0.0,0.0,13.7795,-122.11200000000001,13.7795,57.888000000000005,monload-645_hangar,,,,,,,,,2.4,0.9946,0.0,
176,0.0,2396.97,-121.898,0.0,0.0,5.4652199999999995,-121.899,5.4652199999999995,58.1014,monload-645_hangar,,,,,,,,,2.4,0.9987375,0.0,
177,0.0,2393.8,-122.148,0.0,0.0,3.8189,-122.148,3.8189,57.8517,monload-645_hangar,,,,,,,,,2.4,0.9974166666666667,0.0,
178,0.0,2390.36,-122.461,0.0,0.0,3.82439,-122.461,3.82439,57.5388,monload-645_hangar,,,,,,,,,2.4,0.9959833333333333,0.0,
179,0.0,2383.67,-122.295,0.0,0.0,3.83512,-122.295,3.83512,57.7055,monload-645_hangar,,,,,,,,,2.4,0.9931958333333334,0.0,
180,0.0,2384.1,-122.319,0.0,0.0,3.8344199999999997,-122.319,3.8344199999999997,57.6814,monload-645_hangar,,,,,,,,,2.4,0.993375,0.0,
181,0.0,2383.92,-122.50399999999999,0.0,0.0,3.83471,-122.50399999999999,3.83471,57.4963,monload-645_hangar,,,,,,,,,2.4,0.9933000000000001,0.0,
182,0.0,2383.91,-122.554,0.0,0.0,3.83474,-122.554,3.83474,57.4463,monload-645_hangar,,,,,,,,,2.4,0.9932958333333333,0.0,
183,0.0,2379.65,-122.57600000000001,0.0,0.0,3.84159,-122.57600000000001,3.84159,57.424,monload-645_hangar,,,,,,,,,2.4,0.9915208333333334,0.0,
184,0.0,2379.42,-122.47,0.0,0.0,3.84197,-122.47,3.84197,57.5298,monload-645_hangar,,,,,,,,,2.4,0.991425,0.0,
185,0.0,2377.26,-122.42299999999999,0.0,0.0,3.8454699999999997,-122.42299999999999,3.8454699999999997,57.5775,monload-645_hangar,,,,,,,,,2.4,0.9905250000000001,0.0,
186,0.0,2376.55,-122.34299999999999,0.0,0.0,7.1779,-122.34299999999999,7.1779,57.6575,monload-645_hangar,,,,,,,,,2.4,0.9902291666666667,0.0,
187,0.0,2375.96,-122.34200000000001,0.0,0.0,13.8438,-122.34200000000001,13.8438,57.6584,monload-645_hangar,,,,,,,,,2.4,0.9899833333333333,0.0,
188,0.0,2379.6,-122.26700000000001,0.0,0.0,13.8226,-122.26700000000001,13.8226,57.7334,monload-645_hangar,,,,,,,,,2.4,0.9914999999999999,0.0,
189,0.0,2382.89,-122.199,0.0,0.0,13.8036,-122.199,13.8036,57.8014,monload-645_hangar,,,,,,,,,2.4,0.9928708333333333,0.0,
190,0.0,2386.48,-122.124,0.0,0.0,13.7828,-122.124,13.7828,57.8762,monload-645_hangar,,,,,,,,,2.4,0.9943666666666666,0.0,
191,0.0,2391.85,-122.01100000000001,0.0,0.0,13.7519,-122.01100000000001,13.7519,57.9886,monload-645_hangar,,,,,,,,,2.4,0.9966041666666666,0.0,
192,0.0,2395.04,-121.944,0.0,0.0,13.7335,-121.944,13.7335,58.0558,monload-645_hangar,,,,,,,,,2.4,0.9979333333333333,0.0,
193,0.0,2396.0,-121.925,0.0,0.0,13.745,-121.925,13.745,58.0749,monload-645_hangar,,,,,,,,,2.4,0.9983333333333333,0.0,
194,0.0,2395.66,-121.932,0.0,0.0,14.2872,-121.932,14.2872,58.0677,monload-645_hangar,,,,,,,,,2.4,0.9981916666666666,0.0,
195,0.0,2395.22,-121.94200000000001,0.0,0.0,14.633,-121.94200000000001,14.633,58.0585,monload-645_hangar,,,,,,,,,2.4,0.9980083333333333,0.0,
196,0.0,2394.74,-121.95200000000001,0.0,0.0,14.8702,-121.95200000000001,14.8702,58.0483,monload-645_hangar,,,,,,,,,2.4,0.9978083333333333,0.0,
197,0.0,2388.18,-122.089,0.0,0.0,15.1153,-122.089,15.1153,57.9107,monload-645_hangar,,,,,,,,,2.4,0.9950749999999999,0.0,
198,0.0,2385.19,-122.15299999999999,0.0,0.0,15.1795,-122.15299999999999,15.1795,57.8473,monload-645_hangar,,,,,,,,,2.4,0.9938291666666667,0.0,
199,0.0,2355.09,-122.79899999999999,0.0,0.0,18.3788,-122.79899999999999,18.3788,57.2009,monload-645_hangar,,,,,,,,,2.4,0.9812875000000001,0.0,
200,0.0,2348.74,-122.927,0.0,0.0,22.6117,-122.927,22.6117,57.0732,monload-645_hangar,,,,,,,,,2.4,0.9786416666666665,0.0,
201,0.0,2334.57,-123.411,0.0,0.0,32.8007,-123.411,32.8007,56.5893,monload-645_hangar,,,,,,,,,2.4,0.9727375,0.0,
202,0.0,2331.29,-123.71,0.0,0.0,39.749,-123.71,39.749,56.2905,monload-645_hangar,,,,,,,,,2.4,0.9713708333333333,0.0,
203,0.0,2327.49,-123.595,0.0,0.0,39.8138,-123.595,39.8138,56.4054,monload-645_hangar,,,,,,,,,2.4,0.9697874999999999,0.0,
204,0.0,2324.53,-123.905,0.0,0.0,39.8646,-123.905,39.8646,56.0947,monload-645_hangar,,,,,,,,,2.4,0.9685541666666667,0.0,
205,0.0,2324.33,-123.80799999999999,0.0,0.0,35.9349,-123.80799999999999,35.9349,56.192,monload-645_hangar,,,,,,,,,2.4,0.9684708333333333,0.0,
206,0.0,2315.06,-123.79899999999999,0.0,0.0,40.0275,-123.79899999999999,40.0275,56.2012,monload-645_hangar,,,,,,,,,2.4,0.9646083333333333,0.0,
207,0.0,2312.71,-123.89399999999999,0.0,0.0,40.3401,-123.89399999999999,40.3401,56.1062,monload-645_hangar,,,,,,,,,2.4,0.9636291666666666,0.0,
208,0.0,2314.67,-123.81700000000001,0.0,0.0,40.1353,-123.81700000000001,40.1353,56.1827,monload-645_hangar,,,,,,,,,2.4,0.9644458333333333,0.0,
209,0.0,2313.15,-123.759,0.0,0.0,40.0607,-123.759,40.0607,56.2408,monload-645_hangar,,,,,,,,,2.4,0.9638125000000001,0.0,
210,0.0,2334.56,-123.26799999999999,0.0,0.0,16.0778,-123.26899999999999,16.0778,56.7315,monload-645_hangar,,,,,,,,,2.4,0.9727333333333333,0.0,
211,0.0,2352.2,-122.85600000000001,0.0,0.0,13.9836,-122.85700000000001,13.9836,57.1433,monload-645_hangar,,,,,,,,,2.4,0.9800833333333333,0.0,
212,0.0,2354.29,-122.814,0.0,0.0,13.9712,-122.814,13.9712,57.1864,monload-645_hangar,,,,,,,,,2.4,0.9809541666666667,0.0,
213,0.0,2363.71,-122.616,0.0,0.0,13.9155,-122.617,13.9155,57.3834,monload-645_hangar,,,,,,,,,2.4,0.9848791666666666,0.0,
214,0.0,2367.56,-122.537,0.0,0.0,13.8929,-122.537,13.8929,57.4627,monload-645_hangar,,,,,,,,,2.4,0.9864833333333333,0.0,
215,0.0,2386.55,-122.125,0.0,0.0,13.7823,-122.125,13.7823,57.8752,monload-645_hangar,,,,,,,,,2.4,0.9943958333333334,0.0,
216,0.0,2390.34,-122.044,0.0,0.0,13.7605,-122.044,13.7605,57.9557,monload-645_hangar,,,,,,,,,2.4,0.995975,0.0,
217,0.0,2393.36,-121.98100000000001,0.0,0.0,13.7432,-121.98100000000001,13.7432,58.0191,monload-645_hangar,,,,,,,,,2.4,0.9972333333333334,0.0,
218,0.0,2394.17,-121.964,0.0,0.0,13.7385,-121.964,13.7385,58.0361,monload-645_hangar,,,,,,,,,2.4,0.9975708333333334,0.0,
219,0.0,2394.83,-121.95,0.0,0.0,13.7347,-121.95,13.7347,58.0499,monload-645_hangar,,,,,,,,,2.4,0.9978458333333333,0.0,
220,0.0,2395.11,-121.944,0.0,0.0,13.7331,-121.944,13.7331,58.0557,monload-645_hangar,,,,,,,,,2.4,0.9979625000000001,0.0,
221,0.0,2388.55,-122.08200000000001,0.0,0.0,13.7709,-122.08200000000001,13.7709,57.9184,monload-645_hangar,,,,,,,,,2.4,0.9952291666666667,0.0,
222,0.0,2385.07,-122.155,0.0,0.0,13.790999999999999,-122.155,13.790999999999999,57.8448,monload-645_hangar,,,,,,,,,2.4,0.9937791666666668,0.0,
223,0.0,2359.28,-122.704,0.0,0.0,18.3461,-122.704,18.3461,57.29600000000001,monload-645_hangar,,,,,,,,,2.4,0.9830333333333334,0.0,
224,0.0,2349.59,-122.905,0.0,0.0,22.6036,-122.905,22.6036,57.0951,monload-645_hangar,,,,,,,,,2.4,0.9789958333333334,0.0,
225,0.0,2328.3,-123.443,0.0,0.0,32.8891,-123.443,32.8891,56.5572,monload-645_hangar,,,,,,,,,2.4,0.9701250000000001,0.0,
226,0.0,2321.35,-123.704,0.0,0.0,39.9192,-123.704,39.9192,56.2959,monload-645_hangar,,,,,,,,,2.4,0.9672291666666666,0.0,
227,0.0,2317.09,-123.914,0.0,0.0,39.9925,-123.914,39.9925,56.086000000000006,monload-645_hangar,,,,,,,,,2.4,0.9654541666666667,0.0,
228,0.0,2315.06,-124.191,0.0,0.0,40.0276,-124.191,40.0276,55.8091,monload-645_hangar,,,,,,,,,2.4,0.9646083333333333,0.0,
229,0.0,2319.52,-123.86399999999999,0.0,0.0,36.0095,-123.86399999999999,36.0095,56.1362,monload-645_hangar,,,,,,,,,2.4,0.9664666666666667,0.0,
230,0.0,2315.61,-124.044,0.0,0.0,40.0181,-124.044,40.0181,55.9562,monload-645_hangar,,,,,,,,,2.4,0.9648375,0.0,
231,0.0,2315.83,-124.045,0.0,0.0,40.0143,-124.045,40.0143,55.955,monload-645_hangar,,,,,,,,,2.4,0.9649291666666666,0.0,
232,0.0,2316.07,-123.956,0.0,0.0,40.0102,-123.956,40.0102,56.0442,monload-645_hangar,,,,,,,,,2.4,0.9650291666666667,0.0,
233,0.0,2311.9,-123.884,0.0,0.0,40.0823,-123.884,40.0823,56.1159,monload-645_hangar,,,,,,,,,2.4,0.9632916666666667,0.0,
234,0.0,2329.29,-123.36399999999999,0.0,0.0,16.1142,-123.36399999999999,16.1142,56.6359,monload-645_hangar,,,,,,,,,2.4,0.9705374999999999,0.0,
235,0.0,2346.91,-122.964,0.0,0.0,14.0151,-122.964,14.0151,57.0356,monload-645_hangar,,,,,,,,,2.4,0.9778791666666666,0.0,
236,0.0,2349.45,-122.912,0.0,0.0,14.0,-122.913,14.0,57.0875,monload-645_hangar,,,,,,,,,2.4,0.9789374999999999,0.0,
237,0.0,2360.25,-122.68700000000001,0.0,0.0,13.9359,-122.68799999999999,13.9359,57.312,monload-645_hangar,,,,,,,,,2.4,0.9834375,0.0,
238,0.0,2366.56,-122.557,0.0,0.0,13.8988,-122.55799999999999,13.8988,57.442,monload-645_hangar,,,,,,,,,2.4,0.9860666666666666,0.0,
239,0.0,2387.11,-122.113,0.0,0.0,13.7792,-122.113,13.7792,57.8871,monload-645_hangar,,,,,,,,,2.4,0.9946291666666667,0.0,
240,0.0,2391.3,-122.024,0.0,0.0,13.755,-122.024,13.755,57.9758,monload-645_hangar,,,,,,,,,2.4,0.9963750000000001,0.0,
241,0.0,2394.06,-121.96600000000001,0.0,0.0,13.7391,-121.96600000000001,13.7391,58.0339,monload-645_hangar,,,,,,,,,2.4,0.997525,0.0,
242,0.0,2395.0,-121.947,0.0,0.0,13.7338,-121.947,13.7338,58.0535,monload-645_hangar,,,,,,,,,2.4,0.9979166666666667,0.0,
243,0.0,2395.58,-121.934,0.0,0.0,13.7304,-121.934,13.7304,58.0657,monload-645_hangar,,,,,,,,,2.4,0.9981583333333333,0.0,
244,0.0,2395.99,-121.926,0.0,0.0,13.7281,-121.926,13.7281,58.0742,monload-645_hangar,,,,,,,,,2.4,0.9983291666666666,0.0,
245,0.0,2390.03,-122.05,0.0,0.0,13.7623,-122.05,13.7623,57.9496,monload-645_hangar,,,,,,,,,2.4,0.9958458333333334,0.0,
246,0.0,2386.75,-122.12,0.0,0.0,13.7812,-122.12,13.7812,57.88,monload-645_hangar,,,,,,,,,2.4,0.9944791666666667,0.0,
247,0.0,2360.44,-122.681,0.0,0.0,18.3372,-122.681,18.3372,57.3191,monload-645_hangar,,,,,,,,,2.4,0.9835166666666667,0.0,
248,0.0,2351.49,-122.867,0.0,0.0,22.5853,-122.867,22.5853,57.1334,monload-645_hangar,,,,,,,,,2.4,0.9797874999999999,0.0,
249,0.0,2333.92,-123.462,0.0,0.0,32.8099,-123.462,32.8099,56.5377,monload-645_hangar,,,,,,,,,2.4,0.9724666666666667,0.0,
250,0.0,2331.02,-123.78299999999999,0.0,0.0,39.7535,-123.78299999999999,39.7535,56.2173,monload-645_hangar,,,,,,,,,2.4,0.9712583333333333,0.0,
251,0.0,2332.57,-123.943,0.0,0.0,39.7271,-123.943,39.7271,56.0572,monload-645_hangar,,,,,,,,,2.4,0.9719041666666667,0.0,
252,0.0,2331.27,-124.085,0.0,0.0,39.7493,-124.085,39.7493,55.9149,monload-645_hangar,,,,,,,,,2.4,0.9713625,0.0,
253,0.0,2330.42,-124.145,0.0,0.0,35.841,-124.145,35.841,55.8546,monload-645_hangar,,,,,,,,,2.4,0.9710083333333334,0.0,
254,0.0,2317.64,-124.376,0.0,0.0,39.9834,-124.375,39.9834,55.6249,monload-645_hangar,,,,,,,,,2.4,0.9656833333333332,0.0,
255,0.0,2312.55,-124.383,0.0,0.0,40.0995,-124.383,40.0995,55.6173,monload-645_hangar,,,,,,,,,2.4,0.9635625000000001,0.0,
256,0.0,2309.99,-124.277,0.0,0.0,40.2661,-124.277,40.2661,55.7227,monload-645_hangar,,,,,,,,,2.4,0.9624958333333332,0.0,
257,0.0,2307.37,-124.105,0.0,0.0,40.1611,-124.105,40.1611,55.8951,monload-645_hangar,,,,,,,,,2.4,0.9614041666666666,0.0,
258,0.0,2328.49,-123.427,0.0,0.0,16.1198,-123.428,16.1198,56.5725,monload-645_hangar,,,,,,,,,2.4,0.9702041666666665,0.0,
259,0.0,2345.98,-122.98299999999999,0.0,0.0,14.0207,-122.98299999999999,14.0207,57.0166,monload-645_hangar,,,,,,,,,2.4,0.9774916666666666,0.0,
260,0.0,2350.76,-122.88600000000001,0.0,0.0,13.9922,-122.88600000000001,13.9922,57.1139,monload-645_hangar,,,,,,,,,2.4,0.9794833333333334,0.0,
261,0.0,2364.19,-122.60600000000001,0.0,0.0,13.9127,-122.60700000000001,13.9127,57.393,monload-645_hangar,,,,,,,,,2.4,0.9850791666666667,0.0,
262,0.0,2370.12,-122.484,0.0,0.0,13.8779,-122.484,13.8779,57.5162,monload-645_hangar,,,,,,,,,2.4,0.9875499999999999,0.0,
263,0.0,2389.21,-122.069,0.0,0.0,13.7671,-122.069,13.7671,57.9309,monload-645_hangar,,,,,,,,,2.4,0.9955041666666666,0.0,
264,0.0,2393.24,-121.984,0.0,0.0,13.7439,-121.984,13.7439,58.0164,monload-645_hangar,,,,,,,,,2.4,0.9971833333333332,0.0,
265,0.0,2395.8,-121.93,0.0,0.0,13.7291,-121.93,13.7291,58.0704,monload-645_hangar,,,,,,,,,2.4,0.9982500000000001,0.0,
266,0.0,2396.1,-121.92299999999999,0.0,0.0,13.7275,-121.92399999999999,13.7275,58.0764,monload-645_hangar,,,,,,,,,2.4,0.998375,0.0,
267,0.0,2396.43,-121.916,0.0,0.0,13.7256,-121.916,13.7256,58.0835,monload-645_hangar,,,,,,,,,2.4,0.9985124999999999,0.0,
268,0.0,2396.59,-121.913,0.0,0.0,13.7246,-121.913,13.7246,58.0868,monload-645_hangar,,,,,,,,,2.4,0.9985791666666667,0.0,
269,0.0,2390.21,-122.04700000000001,0.0,0.0,13.8618,-122.04700000000001,13.8618,57.9533,monload-645_hangar,,,,,,,,,2.4,0.9959208333333334,0.0,
270,0.0,2386.31,-122.12899999999999,0.0,0.0,14.0278,-122.12899999999999,14.0278,57.8707,monload-645_hangar,,,,,,,,,2.4,0.9942958333333333,0.0,
271,0.0,2357.84,-122.73700000000001,0.0,0.0,18.3573,-122.73700000000001,18.3573,57.2629,monload-645_hangar,,,,,,,,,2.4,0.9824333333333334,0.0,
272,0.0,2347.84,-122.945,0.0,0.0,22.6204,-122.945,22.6204,57.0552,monload-645_hangar,,,,,,,,,2.4,0.9782666666666667,0.0,
273,0.0,2329.06,-123.54899999999999,0.0,0.0,32.8784,-123.54899999999999,32.8784,56.4506,monload-645_hangar,,,,,,,,,2.4,0.9704416666666666,0.0,
274,0.0,2326.42,-123.85700000000001,0.0,0.0,39.8322,-123.85700000000001,39.8322,56.1425,monload-645_hangar,,,,,,,,,2.4,0.9693416666666667,0.0,
275,0.0,2328.86,-123.993,0.0,0.0,39.7905,-123.993,39.7905,56.0075,monload-645_hangar,,,,,,,,,2.4,0.9703583333333334,0.0,
276,0.0,2331.0,-124.084,0.0,0.0,39.754,-124.084,39.754,55.9161,monload-645_hangar,,,,,,,,,2.4,0.97125,0.0,
277,0.0,2338.95,-123.96799999999999,0.0,0.0,35.7103,-123.96799999999999,35.7103,56.0325,monload-645_hangar,,,,,,,,,2.4,0.9745624999999999,0.0,
278,0.0,2335.17,-124.024,0.0,0.0,39.6829,-124.024,39.6829,55.9762,monload-645_hangar,,,,,,,,,2.4,0.9729875,0.0,
279,0.0,2335.4,-123.926,0.0,0.0,39.679,-123.926,39.679,56.0739,monload-645_hangar,,,,,,,,,2.4,0.9730833333333334,0.0,
280,0.0,2333.38,-123.79299999999999,0.0,0.0,39.7134,-123.79299999999999,39.7134,56.207,monload-645_hangar,,,,,,,,,2.4,0.9722416666666667,0.0,
281,0.0,2326.77,-123.708,0.0,0.0,39.8262,-123.709,39.8262,56.2914,monload-645_hangar,,,,,,,,,2.4,0.9694875,0.0,
282,0.0,2340.19,-123.189,0.0,0.0,16.8602,-123.189,16.8602,56.8105,monload-645_hangar,,,,,,,,,2.4,0.9750791666666667,0.0,
283,0.0,2352.65,-122.85,0.0,0.0,14.9815,-122.85,14.9815,57.1495,monload-645_hangar,,,,,,,,,2.4,0.9802708333333334,0.0,
284,0.0,2352.8,-122.84700000000001,0.0,0.0,15.5351,-122.84700000000001,15.5351,57.1526,monload-645_hangar,,,,,,,,,2.4,0.9803333333333334,0.0,
285,0.0,2361.71,-122.661,0.0,0.0,15.2549,-122.662,15.2549,57.3382,monload-645_hangar,,,,,,,,,2.4,0.9840458333333334,0.0,
286,0.0,2364.16,-122.61200000000001,0.0,0.0,15.9848,-122.61200000000001,15.9848,57.3882,monload-645_hangar,,,,,,,,,2.4,0.9850666666666666,0.0,
287,0.0,2385.6,-122.145,0.0,0.0,15.3872,-122.146,15.3872,57.8539,monload-645_hangar,,,,,,,,,2.4,0.994,0.0,
288,0.0,2388.95,-122.074,0.0,0.0,16.0327,-122.074,16.0327,57.9256,monload-645_hangar,,,,,,,,,2.4,0.9953958333333333,0.0,
289,0.0,2391.15,-122.02799999999999,0.0,0.0,15.6764,-122.02799999999999,15.6764,57.9717,monload-645_hangar,,,,,,,,,2.4,0.9963125,0.0,
290,0.0,2390.44,-122.04299999999999,0.0,0.0,16.5836,-122.042,16.5836,57.9578,monload-645_hangar,,,,,,,,,2.4,0.9960166666666667,0.0,
291,0.0,2390.83,-122.035,0.0,0.0,16.077,-122.035,16.077,57.9646,monload-645_hangar,,,,,,,,,2.4,0.9961791666666666,0.0,
292,0.0,2388.91,-122.07700000000001,0.0,0.0,16.84,-122.074,16.84,57.9257,monload-645_hangar,,,,,,,,,2.4,0.9953791666666666,0.0,
293,0.0,2382.48,-122.212,0.0,0.0,16.2752,-122.211,16.2752,57.7885,monload-645_hangar,,,,,,,,,2.4,0.9927,0.0,
294,0.0,2378.65,-122.292,0.0,0.0,16.9828,-122.292,16.9828,57.7079,monload-645_hangar,,,,,,,,,2.4,0.9911041666666667,0.0,
295,0.0,2342.22,-123.07799999999999,0.0,0.0,18.4684,-123.07700000000001,18.4684,56.9227,monload-645_hangar,,,,,,,,,2.4,0.9759249999999999,0.0,
296,0.0,2338.84,-123.139,0.0,0.0,22.6672,-123.139,22.6672,56.8612,monload-645_hangar,,,,,,,,,2.4,0.9745166666666667,0.0,
297,0.0,2327.34,-123.58,0.0,0.0,32.8911,-123.58,32.8911,56.4198,monload-645_hangar,,,,,,,,,2.4,0.9697250000000001,0.0,
298,0.0,2330.29,-123.76899999999999,0.0,0.0,39.766,-123.76899999999999,39.766,56.2314,monload-645_hangar,,,,,,,,,2.4,0.9709541666666667,0.0,
299,0.0,2334.8,-123.861,0.0,0.0,39.6892,-123.861,39.6892,56.1393,monload-645_hangar,,,,,,,,,2.4,0.9728333333333334,0.0,
300,0.0,2333.96,-123.829,0.0,0.0,39.7035,-123.829,39.7035,56.1712,monload-645_hangar,,,,,,,,,2.4,0.9724833333333334,0.0,
1,0.0,2420.08,-120.27799999999999,0.0,0.0,12.2342,-120.27799999999999,12.2342,59.7221,monload-646_office,,,,,,,,,2.4,1.0083666666666666,0.0,
2,0.0,2420.23,-120.275,0.0,0.0,12.2349,-120.275,12.2349,59.7255,monload-646_office,,,,,,,,,2.4,1.0084291666666667,0.0,
3,0.0,2420.23,-120.275,0.0,0.0,12.2349,-120.275,12.2349,59.7255,monload-646_office,,,,,,,,,2.4,1.0084291666666667,0.0,
4,0.0,2420.23,-120.275,0.0,0.0,12.2349,-120.275,12.2349,59.7255,monload-646_office,,,,,,,,,2.4,1.0084291666666667,0.0,
5,0.0,2420.23,-120.275,0.0,0.0,12.2349,-120.275,12.2349,59.7255,monload-646_office,,,,,,,,,2.4,1.0084291666666667,0.0,
6,0.0,2420.23,-120.275,0.0,0.0,12.2349,-120.275,12.2349,59.7255,monload-646_office,,,,,,,,,2.4,1.0084291666666667,0.0,
7,0.0,2420.23,-120.275,0.0,0.0,12.2349,-120.275,12.2349,59.7255,monload-646_office,,,,,,,,,2.4,1.0084291666666667,0.0,
8,0.0,2425.97,-120.139,0.0,0.0,7.4877899999999995,-120.139,7.4877899999999995,59.8613,monload-646_office,,,,,,,,,2.4,1.0108208333333333,0.0,
9,0.0,2427.12,-120.11200000000001,0.0,0.0,6.53568,-120.11200000000001,6.53568,59.8885,monload-646_office,,,,,,,,,2.4,1.0112999999999999,0.0,
10,0.0,2427.12,-120.11200000000001,0.0,0.0,6.53568,-120.11200000000001,6.53568,59.8885,monload-646_office,,,,,,,,,2.4,1.0112999999999999,0.0,
11,0.0,2427.12,-120.11200000000001,0.0,0.0,6.53568,-120.11200000000001,6.53568,59.8885,monload-646_office,,,,,,,,,2.4,1.0112999999999999,0.0,
12,0.0,2427.12,-120.11200000000001,0.0,0.0,6.53568,-120.11200000000001,6.53568,59.8885,monload-646_office,,,,,,,,,2.4,1.0112999999999999,0.0,
13,0.0,2427.12,-120.11200000000001,0.0,0.0,6.53568,-120.11200000000001,6.53568,59.8885,monload-646_office,,,,,,,,,2.4,1.0112999999999999,0.0,
14,0.0,2427.12,-120.11200000000001,0.0,0.0,6.53568,-120.11200000000001,6.53568,59.8885,monload-646_office,,,,,,,,,2.4,1.0112999999999999,0.0,
15,0.0,2427.12,-120.11200000000001,0.0,0.0,6.53568,-120.11200000000001,6.53568,59.8885,monload-646_office,,,,,,,,,2.4,1.0112999999999999,0.0,
16,0.0,2427.12,-120.11200000000001,0.0,0.0,6.53568,-120.11200000000001,6.53568,59.8885,monload-646_office,,,,,,,,,2.4,1.0112999999999999,0.0,
17,0.0,2427.12,-120.11200000000001,0.0,0.0,6.53568,-120.11200000000001,6.53568,59.8885,monload-646_office,,,,,,,,,2.4,1.0112999999999999,0.0,
18,0.0,2423.67,-120.193,0.0,0.0,9.3893,-120.193,9.3893,59.806999999999995,monload-646_office,,,,,,,,,2.4,1.0098625,0.0,
19,0.0,2420.23,-120.275,0.0,0.0,12.2349,-120.275,12.2349,59.7255,monload-646_office,,,,,,,,,2.4,1.0084291666666667,0.0,
