hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
351,0.0,0.20001300000000002,2.34701e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
352,0.0,0.199989,-3.95952e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
353,0.0,0.20000199999999999,1.6427900000000003e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
354,0.0,0.20000199999999999,1.81233e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
355,0.0,-12.5356,0.000105713,0.0,0.0,mongenerator-battery_684_existing,,,,
356,0.0,0.2,1.26942e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
357,0.0,0.2,2.14866e-08,0.0,0.0,mongenerator-battery_684_existing,,,,
358,0.0,0.2,4.71194e-08,0.0,0.0,mongenerator-battery_684_existing,,,,
359,0.0,0.20001,1.5358199999999998e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
360,0.0,0.200018,3.00022e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
361,0.0,0.200011,2.24457e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
362,0.0,0.200003,6.2139e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
363,0.0,0.199994,-5.558380000000001e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
364,0.0,0.200012,1.19018e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
365,0.0,0.199994,-5.76436e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
366,0.0,0.200005,4.9350900000000006e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
367,0.0,-19.9993,0.00076248,0.0,0.0,mongenerator-battery_684_existing,,,,
368,0.0,-20.0001,-0.00018001,0.0,0.0,mongenerator-battery_684_existing,,,,
369,0.0,-19.9995,0.000497864,0.0,0.0,mongenerator-battery_684_existing,,,,
370,0.0,20.0003,0.00033004199999999995,0.0,0.0,mongenerator-battery_684_existing,,,,
371,0.0,20.0004,0.00045638300000000004,0.0,0.0,mongenerator-battery_684_existing,,,,
372,0.0,20.0008,-0.000611832,0.0,0.0,mongenerator-battery_684_existing,,,,
373,0.0,19.9993,-0.00104732,0.0,0.0,mongenerator-battery_684_existing,,,,
374,0.0,20.0006,0.00134885,0.0,0.0,mongenerator-battery_684_existing,,,,
375,0.0,0.199997,-1.50677e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
376,0.0,0.200006,5.96414e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
377,0.0,0.199996,-3.29172e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
378,0.0,0.2,6.65059e-08,0.0,0.0,mongenerator-battery_684_existing,,,,
379,0.0,0.199989,-1.0254200000000001e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
380,0.0,0.2,-7.58818e-08,0.0,0.0,mongenerator-battery_684_existing,,,,
381,0.0,0.2,1.4005e-08,0.0,0.0,mongenerator-battery_684_existing,,,,
382,0.0,0.2,1.54114e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
383,0.0,0.20000199999999999,3.18082e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
384,0.0,0.200015,2.7866e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
385,0.0,0.200006,1.1636500000000001e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
386,0.0,0.20002,2.9614e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
387,0.0,0.200014,2.27072e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
388,0.0,0.2,-5.31248e-08,0.0,0.0,mongenerator-battery_684_existing,,,,
389,0.0,0.199996,-5.12798e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
390,0.0,0.199984,-1.91591e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
391,0.0,-19.9998,0.000220752,0.0,0.0,mongenerator-battery_684_existing,,,,
392,0.0,-19.9991,0.00160229,0.0,0.0,mongenerator-battery_684_existing,,,,
393,0.0,-20.0002,4.35458e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
394,0.0,-19.9999,0.00011918200000000001,0.0,0.0,mongenerator-battery_684_existing,,,,
395,0.0,20.0005,0.0004761,0.0,0.0,mongenerator-battery_684_existing,,,,
396,0.0,20.0,-7.45597e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
397,0.0,19.9999,0.000112346,0.0,0.0,mongenerator-battery_684_existing,,,,
398,0.0,20.0009,0.00157054,0.0,0.0,mongenerator-battery_684_existing,,,,
399,0.0,0.199992,-2.18067e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
400,0.0,0.199998,-1.45932e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
401,0.0,0.200008,6.9555600000000005e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
402,0.0,-19.9997,0.00029046,0.0,0.0,mongenerator-battery_684_existing,,,,
403,0.0,-20.0,-8.73209e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
404,0.0,-20.0001,-8.532969999999999e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
405,0.0,-14.5456,0.00126769,0.0,0.0,mongenerator-battery_684_existing,,,,
406,0.0,20.0004,0.000274896,0.0,0.0,mongenerator-battery_684_existing,,,,
407,0.0,0.19999,-9.33502e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
408,0.0,0.199987,-1.2370799999999999e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
409,0.0,0.200009,9.7362e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
410,0.0,0.200003,2.9855900000000004e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
411,0.0,0.200003,3.0938799999999996e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
412,0.0,0.20001300000000002,1.49108e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
413,0.0,0.199996,-3.26969e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
414,0.0,0.199987,-1.04551e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
415,0.0,-19.9996,0.000343951,0.0,0.0,mongenerator-battery_684_existing,,,,
416,0.0,-19.9995,0.0008944789999999999,0.0,0.0,mongenerator-battery_684_existing,,,,
417,0.0,0.199987,-1.1680299999999999e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
418,0.0,0.199999,-1.2831200000000002e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
419,0.0,19.9984,-0.00135254,0.0,0.0,mongenerator-battery_684_existing,,,,
420,0.0,20.0018,0.00212336,0.0,0.0,mongenerator-battery_684_existing,,,,
421,0.0,19.9999,-0.000645349,0.0,0.0,mongenerator-battery_684_existing,,,,
422,0.0,19.9987,-0.00222611,0.0,0.0,mongenerator-battery_684_existing,,,,
423,0.0,0.19999,-2.60904e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
424,0.0,0.199997,-2.17595e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
425,0.0,0.200008,7.007000000000001e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
426,0.0,-19.9983,0.0014712999999999998,0.0,0.0,mongenerator-battery_684_existing,,,,
427,0.0,-20.0,-9.24545e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
428,0.0,-19.9987,0.00124825,0.0,0.0,mongenerator-battery_684_existing,,,,
429,0.0,-4.33976,0.000340248,0.0,0.0,mongenerator-battery_684_existing,,,,
430,0.0,6.87442,-0.000400089,0.0,0.0,mongenerator-battery_684_existing,,,,
431,0.0,0.19999,-9.46839e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
432,0.0,0.200014,1.5039000000000001e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
433,0.0,0.20001,1.21639e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
434,0.0,0.20000199999999999,3.0109899999999998e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
435,0.0,0.200017,2.0122200000000002e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
436,0.0,0.20000199999999999,2.9801799999999997e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
437,0.0,0.199997,-3.45976e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
438,0.0,0.199985,-1.33313e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
439,0.0,-19.9998,0.000194865,0.0,0.0,mongenerator-battery_684_existing,,,,
440,0.0,-19.9999,0.000181838,0.0,0.0,mongenerator-battery_684_existing,,,,
441,0.0,0.199993,-5.9663e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
442,0.0,0.199999,-6.022959999999999e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
443,0.0,20.0,-3.974469999999999e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
444,0.0,20.0,-5.06509e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
445,0.0,19.9996,-0.00117498,0.0,0.0,mongenerator-battery_684_existing,,,,
446,0.0,19.9983,-0.00300572,0.0,0.0,mongenerator-battery_684_existing,,,,
447,0.0,0.199986,-3.67271e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
448,0.0,0.199995,-3.23351e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
449,0.0,0.200007,6.00279e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
450,0.0,-19.9996,0.00037239699999999995,0.0,0.0,mongenerator-battery_684_existing,,,,
451,0.0,-20.0,-9.15982e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
452,0.0,-20.0002,-0.00015492,0.0,0.0,mongenerator-battery_684_existing,,,,
453,0.0,0.199987,-1.15166e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
454,0.0,0.199988,-1.86657e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
455,0.0,0.200015,2.1551500000000002e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
456,0.0,0.200015,2.35685e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
457,0.0,0.20001,1.86367e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
458,0.0,0.200003,5.46436e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
459,0.0,0.20000199999999999,3.6811800000000007e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
460,0.0,0.200011,1.6296300000000002e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
461,0.0,0.199997,-4.92299e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
462,0.0,0.19999,-1.19814e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
463,0.0,-20.0,-7.09208e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
464,0.0,0.2,-9.07617e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
465,0.0,0.199981,-1.1779e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
466,0.0,0.199998,-1.46231e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
467,0.0,20.0001,9.31302e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
468,0.0,19.9999,0.000279988,0.0,0.0,mongenerator-battery_684_existing,,,,
469,0.0,20.0,2.3813e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
470,0.0,19.9996,-0.00066349,0.0,0.0,mongenerator-battery_684_existing,,,,
471,0.0,0.199999,-3.89343e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
472,0.0,0.199999,-7.341540000000001e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
473,0.0,0.20002,1.73811e-05,0.0,0.0,mongenerator-battery_684_existing,,,,
474,0.0,-19.9997,0.000299853,0.0,0.0,mongenerator-battery_684_existing,,,,
475,0.0,-20.0,-1.4056e-06,0.0,0.0,mongenerator-battery_684_existing,,,,
476,0.0,-20.0002,-0.000175091,0.0,0.0,mongenerator-battery_684_existing,,,,
477,0.0,-19.998,0.0018507999999999999,0.0,0.0,mongenerator-battery_684_existing,,,,
478,0.0,0.2,1.66841e-07,0.0,0.0,mongenerator-battery_684_existing,,,,
479,0.0,20.0005,0.000342736,0.0,0.0,mongenerator-battery_684_existing,,,,
480,0.0,19.9981,-0.00142812,0.0,0.0,mongenerator-battery_684_existing,,,,
1,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
2,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
3,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
4,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
5,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
6,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
7,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
8,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
9,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
10,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
11,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
12,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
13,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
14,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
15,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
16,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
17,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
18,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
19,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
20,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
21,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
22,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
23,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
24,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
25,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
26,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
27,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
28,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
29,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
30,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
31,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
32,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
33,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
34,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
35,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
36,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
37,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
38,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
39,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
40,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
41,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
42,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
43,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
44,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
45,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
46,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
47,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
48,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
49,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
50,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
51,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
52,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
53,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
54,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
55,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
56,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
57,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
58,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
59,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
60,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
61,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
62,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
63,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
64,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
65,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
66,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
67,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
68,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
69,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
70,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
71,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
72,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
73,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
74,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
75,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
76,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
77,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
78,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
79,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
80,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
81,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
82,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
83,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
84,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
85,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
86,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
87,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
88,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
89,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
90,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
91,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
92,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
93,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
94,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
95,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
96,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
97,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
98,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
99,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
100,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
101,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
102,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
103,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
104,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
105,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
106,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
107,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
108,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
109,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
110,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
111,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
112,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
113,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
114,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
115,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
116,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
117,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
118,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
119,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
120,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
121,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
122,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
123,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
124,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
125,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
126,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
127,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
128,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
129,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
130,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
131,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
132,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
133,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
134,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
135,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
136,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
137,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
138,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
139,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
140,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
141,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
142,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
143,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
144,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
145,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
146,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
147,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
148,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
149,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
150,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
151,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
152,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
153,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
154,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
155,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
156,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
157,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
158,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
159,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
160,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
161,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
162,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
163,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
164,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
165,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
166,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
167,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
168,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
169,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
170,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
171,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
172,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
173,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
174,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
175,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
176,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
177,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
178,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
179,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
180,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
181,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
182,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
183,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
184,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
185,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
186,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
187,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
188,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
189,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
190,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
191,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
192,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
193,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
194,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
195,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
196,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
197,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
198,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
199,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
200,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
201,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
202,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
203,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
204,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
205,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
206,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
207,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
208,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
209,0.0,0.0,0.0,0.0,0.0,mongenerator-diesel_634,,,,
