hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
336,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
337,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
338,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
339,0.0,-174.111,-4.94556e-05,0.0,0.0,mongenerator-battery_646,,,,
340,0.0,-174.11,0.000416813,0.0,0.0,mongenerator-battery_646,,,,
341,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
342,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
343,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
344,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
345,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
346,0.0,174.111,-2.26134e-05,0.0,0.0,mongenerator-battery_646,,,,
347,0.0,174.111,-0.00012215,0.0,0.0,mongenerator-battery_646,,,,
348,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
349,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
350,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
351,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
352,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
353,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
354,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
355,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
356,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
357,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
358,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
359,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
360,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
361,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
362,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
363,0.0,-174.111,-6.21928e-05,0.0,0.0,mongenerator-battery_646,,,,
364,0.0,-174.111,0.000379812,0.0,0.0,mongenerator-battery_646,,,,
365,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
366,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
367,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
368,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
369,0.0,174.111,6.07379e-06,0.0,0.0,mongenerator-battery_646,,,,
370,0.0,174.111,6.23116e-06,0.0,0.0,mongenerator-battery_646,,,,
371,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
372,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
373,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
374,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
375,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
376,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
377,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
378,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
379,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
380,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
381,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
382,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
383,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
384,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
385,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
386,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
387,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
388,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
389,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
390,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
391,0.0,-174.111,0.000143211,0.0,0.0,mongenerator-battery_646,,,,
392,0.0,-174.111,1.34383e-06,0.0,0.0,mongenerator-battery_646,,,,
393,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
394,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
395,0.0,174.111,0.000151589,0.0,0.0,mongenerator-battery_646,,,,
396,0.0,174.111,0.000100981,0.0,0.0,mongenerator-battery_646,,,,
397,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
398,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
399,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
400,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
401,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
402,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
403,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
404,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
405,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
406,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
407,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
408,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
409,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
410,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
411,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
412,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
413,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
414,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
415,0.0,-174.111,0.000153696,0.0,0.0,mongenerator-battery_646,,,,
416,0.0,-174.111,0.000169761,0.0,0.0,mongenerator-battery_646,,,,
417,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
418,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
419,0.0,174.111,0.000158557,0.0,0.0,mongenerator-battery_646,,,,
420,0.0,174.111,9.20048e-05,0.0,0.0,mongenerator-battery_646,,,,
421,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
422,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
423,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
424,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
425,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
426,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
427,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
428,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
429,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
430,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
431,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
432,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
433,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
434,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
435,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
436,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
437,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
438,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
439,0.0,-174.111,0.000164039,0.0,0.0,mongenerator-battery_646,,,,
440,0.0,-174.111,0.00019994,0.0,0.0,mongenerator-battery_646,,,,
441,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
442,0.0,174.111,-7.4905e-07,0.0,0.0,mongenerator-battery_646,,,,
443,0.0,174.111,0.000148507,0.0,0.0,mongenerator-battery_646,,,,
444,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
445,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
446,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
447,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
448,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
449,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
450,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
451,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
452,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
453,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
454,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
455,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
456,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
457,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
458,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
459,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
460,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
461,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
462,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
463,0.0,-174.11,0.000876196,0.0,0.0,mongenerator-battery_646,,,,
464,0.0,-174.111,-0.000275229,0.0,0.0,mongenerator-battery_646,,,,
465,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
466,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
467,0.0,174.111,-0.000436989,0.0,0.0,mongenerator-battery_646,,,,
468,0.0,174.111,1.59563e-05,0.0,0.0,mongenerator-battery_646,,,,
469,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
470,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
471,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
472,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
473,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
474,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
475,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
476,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
477,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
478,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
479,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
480,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_646,,,,
1,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
12,0.0,137.336,1.89988e-05,137.253,-7.12321e-05,mongenerator-battery_675,135.4,0.006559,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
31,0.0,-132.662,5.72193e-05,-130.688,0.000800342,mongenerator-battery_675,-124.154,-0.00761161,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
37,0.0,138.926,0.000351306,130.822,-0.000970899,mongenerator-battery_675,125.125,0.00905948,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
42,0.0,-131.528,1.06318e-06,-131.395,-0.000206238,mongenerator-battery_675,-118.739,0.0014878,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
58,0.0,137.191,-0.000582714,131.772,0.000967527,mongenerator-battery_675,121.216,-0.00359295,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
66,0.0,-131.628,0.000112358,-128.341,0.00128029,mongenerator-battery_675,-118.973,-0.00896968,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
82,0.0,140.81,-3.70281e-05,139.373,5.18017e-05,mongenerator-battery_675,139.224,-0.000333406,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
90,0.0,-132.935,-0.000346139,-131.233,0.000869448,mongenerator-battery_675,-120.351,-0.00588219,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
106,0.0,142.091,-5.22947e-05,135.67,8.61975e-05,mongenerator-battery_675,137.001,-0.000611278,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
114,0.0,-131.763,-0.000526427,-130.279,0.000863433,mongenerator-battery_675,-119.627,-0.00597398,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
130,0.0,138.173,-5.83228e-05,135.016,0.0002257,mongenerator-battery_675,131.31,-0.00171953,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
138,0.0,-131.318,-4.94822e-05,-129.964,-0.000269408,mongenerator-battery_675,-118.983,0.00185681,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
155,0.0,152.013,0.000311849,147.274,-0.000392261,mongenerator-battery_675,148.754,0.00440742,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
