hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
362,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
370,0.0,138.582,-2.04406e-05,134.681,0.000227496,mongenerator-battery_675,132.404,-0.00183161,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
378,0.0,-132.838,0.000485355,-130.839,3.23001e-05,mongenerator-battery_675,-120.587,-3.4495799999999996e-05,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
395,0.0,136.113,-1.70221e-05,133.123,0.00018744400000000002,mongenerator-battery_675,135.001,-0.000499242,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
402,0.0,-131.77100000000002,-5.25931e-05,-127.834,0.000959598,mongenerator-battery_675,-120.935,-0.00652299,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
419,0.0,137.803,-1.22253e-05,134.94,0.00018507,mongenerator-battery_675,135.30200000000002,-0.000365549,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
426,0.0,-131.547,-1.4728799999999998e-06,-127.589,-0.00020879099999999997,mongenerator-battery_675,-120.648,0.0014123,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
443,0.0,138.208,1.86822e-06,135.569,-0.00023029799999999998,mongenerator-battery_675,136.764,-9.114549999999999e-05,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
450,0.0,-131.513,-5.8389799999999994e-05,-127.601,0.00102478,mongenerator-battery_675,-120.85700000000001,-0.00690351,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
467,0.0,136.532,-0.000647859,133.224,-0.013375,mongenerator-battery_675,132.257,0.00350544,0.0,0.0
468,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
474,0.0,-130.977,1.40029e-05,-126.98200000000001,-0.000262089,mongenerator-battery_675,-119.00200000000001,0.00187026,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
479,0.0,128.635,5.49432e-05,126.145,-0.000297991,mongenerator-battery_675,112.178,0.00145888,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
1,0.0,214.06,0.00329276,0.0,0.0,mongenerator-battery_684,,,,
2,0.0,214.065,0.00756871,0.0,0.0,mongenerator-battery_684,,,,
3,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
4,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
5,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
6,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
7,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
8,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
9,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
10,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
11,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
12,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
13,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
14,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
15,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
16,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
17,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
18,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
19,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
20,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
21,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
22,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
23,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
24,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
25,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
26,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
27,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
28,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
29,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
30,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
31,0.0,-214.054,0.00202405,0.0,0.0,mongenerator-battery_684,,,,
32,0.0,-214.062,-0.00600028,0.0,0.0,mongenerator-battery_684,,,,
33,0.0,-214.05599999999998,3.16925e-05,0.0,0.0,mongenerator-battery_684,,,,
34,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
35,0.0,214.044,-0.010509399999999999,0.0,0.0,mongenerator-battery_684,,,,
36,0.0,-214.048,0.00689351,0.0,0.0,mongenerator-battery_684,,,,
37,0.0,214.051,-0.00469536,0.0,0.0,mongenerator-battery_684,,,,
38,0.0,-214.046,0.00973026,0.0,0.0,mongenerator-battery_684,,,,
39,0.0,214.05200000000002,-0.0033707,0.0,0.0,mongenerator-battery_684,,,,
40,0.0,214.06,0.00541415,0.0,0.0,mongenerator-battery_684,,,,
41,0.0,-214.07299999999998,-0.016862400000000003,0.0,0.0,mongenerator-battery_684,,,,
42,0.0,-214.078,-0.0238295,0.0,0.0,mongenerator-battery_684,,,,
43,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
44,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
45,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
46,0.0,214.06,0.00263933,0.0,0.0,mongenerator-battery_684,,,,
47,0.0,214.075,0.015131,0.0,0.0,mongenerator-battery_684,,,,
48,0.0,214.053,-0.00270349,0.0,0.0,mongenerator-battery_684,,,,
49,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
50,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
51,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
52,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
53,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
54,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
55,0.0,-214.06799999999998,-0.0108973,0.0,0.0,mongenerator-battery_684,,,,
56,0.0,-214.065,-0.00904185,0.0,0.0,mongenerator-battery_684,,,,
57,0.0,-214.051,0.00515644,0.0,0.0,mongenerator-battery_684,,,,
58,0.0,214.055,-0.00168928,0.0,0.0,mongenerator-battery_684,,,,
59,0.0,214.06,0.0080406,0.0,0.0,mongenerator-battery_684,,,,
60,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
61,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
62,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
63,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
64,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
65,0.0,-214.048,0.00767833,0.0,0.0,mongenerator-battery_684,,,,
66,0.0,-214.054,0.0230625,0.0,0.0,mongenerator-battery_684,,,,
67,0.0,-214.043,0.0104715,0.0,0.0,mongenerator-battery_684,,,,
68,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
69,0.0,214.063,0.00529083,0.0,0.0,mongenerator-battery_684,,,,
70,0.0,214.06,0.00379781,0.0,0.0,mongenerator-battery_684,,,,
71,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
72,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
73,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
74,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
75,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
76,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
77,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
78,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
79,0.0,-214.053,0.00312236,0.0,0.0,mongenerator-battery_684,,,,
80,0.0,-214.05200000000002,0.00809144,0.0,0.0,mongenerator-battery_684,,,,
81,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
82,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
83,0.0,214.03799999999998,-0.023806099999999997,0.0,0.0,mongenerator-battery_684,,,,
84,0.0,214.05700000000002,0.00123043,0.0,0.0,mongenerator-battery_684,,,,
85,0.0,214.062,0.00947778,0.0,0.0,mongenerator-battery_684,,,,
86,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
87,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
88,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
89,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
90,0.0,-214.054,0.00252673,0.0,0.0,mongenerator-battery_684,,,,
91,0.0,-214.055,0.000350153,0.0,0.0,mongenerator-battery_684,,,,
92,0.0,-214.049,0.00711882,0.0,0.0,mongenerator-battery_684,,,,
93,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
94,0.0,214.042,-0.00998337,0.0,0.0,mongenerator-battery_684,,,,
95,0.0,214.06799999999998,0.0146778,0.0,0.0,mongenerator-battery_684,,,,
96,0.0,214.06,0.00644959,0.0,0.0,mongenerator-battery_684,,,,
97,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
98,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
99,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
100,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
101,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
102,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
103,0.0,-214.078,-0.021699,0.0,0.0,mongenerator-battery_684,,,,
104,0.0,-214.05599999999998,6.410529999999999e-05,0.0,0.0,mongenerator-battery_684,,,,
105,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
106,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
107,0.0,214.05599999999998,-0.000333804,0.0,0.0,mongenerator-battery_684,,,,
108,0.0,214.05599999999998,-0.000552574,0.0,0.0,mongenerator-battery_684,,,,
109,0.0,214.053,-0.0125692,0.0,0.0,mongenerator-battery_684,,,,
110,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
111,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
112,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
113,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
114,0.0,-214.054,0.00223589,0.0,0.0,mongenerator-battery_684,,,,
115,0.0,-214.05599999999998,6.494939999999999e-05,0.0,0.0,mongenerator-battery_684,,,,
116,0.0,-214.055,0.00030659700000000003,0.0,0.0,mongenerator-battery_684,,,,
117,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
118,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
119,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
120,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
121,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
122,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
123,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
124,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
125,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
126,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
127,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
128,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
129,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
130,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
131,0.0,214.054,-0.001266,0.0,0.0,mongenerator-battery_684,,,,
132,0.0,214.054,-0.00219147,0.0,0.0,mongenerator-battery_684,,,,
133,0.0,214.05900000000003,0.00224524,0.0,0.0,mongenerator-battery_684,,,,
134,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
135,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
136,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
137,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
138,0.0,-214.072,-0.0169118,0.0,0.0,mongenerator-battery_684,,,,
139,0.0,-214.055,0.00120127,0.0,0.0,mongenerator-battery_684,,,,
140,0.0,-214.05700000000002,-0.000935263,0.0,0.0,mongenerator-battery_684,,,,
141,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
142,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
143,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
144,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
145,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
146,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
147,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
148,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
149,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
150,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
151,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
152,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
153,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
154,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
155,0.0,214.058,0.00521343,0.0,0.0,mongenerator-battery_684,,,,
156,0.0,214.05900000000003,0.0053861000000000004,0.0,0.0,mongenerator-battery_684,,,,
157,0.0,214.05700000000002,-0.00353859,0.0,0.0,mongenerator-battery_684,,,,
158,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
159,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
160,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
161,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
162,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
163,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
164,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
165,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
166,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
167,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
168,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
169,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
170,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
171,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
172,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
173,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
174,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
175,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
176,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
177,0.0,-214.042,0.0143388,0.0,0.0,mongenerator-battery_684,,,,
178,0.0,214.042,-0.013817700000000002,0.0,0.0,mongenerator-battery_684,,,,
179,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
180,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
181,0.0,-214.055,0.00188123,0.0,0.0,mongenerator-battery_684,,,,
182,0.0,214.058,0.00155587,0.0,0.0,mongenerator-battery_684,,,,
183,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
184,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
185,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
186,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
187,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
188,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
189,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
190,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
191,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
192,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
193,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
194,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
195,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
196,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
197,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
198,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
199,0.0,-214.047,0.00810822,0.0,0.0,mongenerator-battery_684,,,,
200,0.0,-214.062,-0.0052915,0.0,0.0,mongenerator-battery_684,,,,
201,0.0,214.033,-0.020285400000000002,0.0,0.0,mongenerator-battery_684,,,,
202,0.0,214.054,-0.00210419,0.0,0.0,mongenerator-battery_684,,,,
203,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
204,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
205,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
206,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
