hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
216,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
227,0.0,136.099,-4.2354399999999996e-05,131.112,-0.00135292,mongenerator-battery_675,119.72399999999999,0.00800561,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
234,0.0,-130.533,-8.754479999999999e-05,-130.64,0.0007414860000000001,mongenerator-battery_675,-117.97200000000001,-0.00513516,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
238,0.0,129.009,0.000382375,124.385,-0.000415434,mongenerator-battery_675,109.632,0.00196911,0.0,0.0
239,0.0,131.05,0.00149265,127.044,-0.00047849800000000005,mongenerator-battery_675,114.117,0.0105152,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
247,0.0,-134.267,-0.000320421,-130.91299999999998,0.00024212299999999999,mongenerator-battery_675,-125.546,-0.00197294,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
250,0.0,141.585,-3.8704e-05,137.27200000000002,4.4845900000000004e-05,mongenerator-battery_675,138.282,-0.000258855,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
258,0.0,-132.517,-0.00038612900000000003,-127.729,0.00105169,mongenerator-battery_675,-119.435,-0.00755455,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
274,0.0,142.394,-4.28397e-05,138.839,6.709439999999999e-05,mongenerator-battery_675,138.55100000000002,-0.00044772400000000004,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
283,0.0,-132.429,4.68293e-05,-131.52100000000002,-0.00016894299999999998,mongenerator-battery_675,-123.84200000000001,0.00106891,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
298,0.0,142.49200000000002,-3.95498e-05,139.09,5.992520000000001e-05,mongenerator-battery_675,138.62,-0.000400388,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
306,0.0,-132.195,-0.00103803,-129.172,0.00106791,mongenerator-battery_675,-123.12899999999999,-0.00731504,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
323,0.0,138.08700000000002,-6.29814e-05,134.504,-0.00011680299999999999,mongenerator-battery_675,137.268,0.00040956,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
330,0.0,-133.03799999999998,6.78542e-05,-131.291,-0.000821025,mongenerator-battery_675,-126.97399999999999,0.00605458,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
347,0.0,149.167,0.000121845,144.784,-0.0012612,mongenerator-battery_675,145.40200000000002,0.00039444699999999997,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
355,0.0,-132.457,2.46678e-05,-129.97,-0.00011245200000000001,mongenerator-battery_675,-124.557,0.0008515660000000001,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
370,0.0,145.298,-0.000602806,140.04,2.93375e-05,mongenerator-battery_675,138.613,4.06798e-05,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
378,0.0,-133.275,-0.0005922330000000001,-131.099,-3.0530200000000004e-06,mongenerator-battery_675,-120.854,-0.000113521,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
394,0.0,141.061,-5.31392e-05,136.21200000000002,0.000119776,mongenerator-battery_675,135.721,-0.000872559,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
402,0.0,-131.844,-0.000887608,-128.864,7.26304e-05,mongenerator-battery_675,-122.09299999999999,-0.000594279,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
418,0.0,141.286,-4.9135200000000003e-05,138.224,9.39981e-05,mongenerator-battery_675,136.368,-0.000674343,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
426,0.0,-131.683,-0.000825966,-128.64600000000002,-0.000249938,mongenerator-battery_675,-121.78,0.00160837,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
442,0.0,142.47,-3.63991e-05,136.385,4.2955e-05,mongenerator-battery_675,138.822,-0.00028005799999999997,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
450,0.0,-131.796,-0.0008759760000000001,-128.75799999999998,0.000126321,mongenerator-battery_675,-122.152,-0.000977286,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
466,0.0,140.92700000000002,-5.2188800000000004e-05,137.578,0.00010271299999999999,mongenerator-battery_675,135.109,-0.000766819,0.0,0.0
467,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
474,0.0,-132.735,-0.00033848099999999996,-128.045,0.00107566,mongenerator-battery_675,-120.03,-0.00718931,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0,0.0
1,0.0,214.063,0.00562683,0.0,0.0,mongenerator-battery_684,,,,
2,0.0,214.054,-0.00116175,0.0,0.0,mongenerator-battery_684,,,,
3,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
4,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
5,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
6,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
7,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
8,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
9,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
10,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
11,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
12,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
13,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_684,,,,
