solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
114.2531615419779,15.987910420588486,29.06892803743361,0.0,0.0,0.0,0.4058624512577414,0.0,0.0
61.11694290029386,8.55234284183121,15.549714257874928,0.0,0.0,0.0,0.535535973698295,0.0,0.0
342.18431021405337,47.88324476275528,87.06044502319142,0.0,0.0,0.0,-0.12677001299793564,0.0,0.0
409.7952734380093,57.34432232844832,104.26240423354241,0.0,0.0,0.0,-0.19406491321966512,0.0,0.0
572.9217649630464,80.17127694859641,145.76595808835714,0.0,0.0,0.0,-0.5451219512195122,0.0,0.0
916.8445075641298,128.2977876385346,233.26870479733563,0.0,0.0,0.0,-0.6193248719321048,0.0,0.0
1087.9158645939187,152.23649966022234,276.79363574585875,0.0,0.0,0.0,-0.40479394449116907,0.0,0.0
879.326927752784,123.04779982965727,223.72327241755866,0.0,0.0,0.0,0.0,0.0,0.0
560.4228377183438,78.42225113220063,142.58591114945568,0.0,0.0,0.0,0.0,0.0,0.0
386.0216368053119,54.01758048843773,98.21378270625041,0.0,0.0,0.0,0.0,0.0,0.0
117.78740032221059,16.48247085340915,29.968128824380276,220.5340881194277,15.886362222682974,28.438549657889276,-0.0,0.0,0.0
0.0,0.0,0.0,369.3614374278013,26.607268001540238,47.63029457065845,0.0,0.0,0.0
0.0,0.0,0.0,371.68535558780843,26.774673439767778,47.929970972423796,0.0,0.0,0.0
0.0,0.0,0.0,322.5025544859453,23.2317481709665,41.58769734308818,0.0,0.0,0.0
0.0,0.0,0.0,203.33326355854388,14.647286069725421,26.220450371730692,-0.0,0.0,0.0
0.0,0.0,0.0,155.49685287758064,11.201349189893664,20.051797932525695,-0.0,0.0,0.0
0.0,0.0,0.0,105.0784034240692,7.569412932081395,13.55018364384941,0.0,0.0,0.0
0.0,0.0,0.0,97.66701125559078,7.03552693936791,12.59446180504132,0.0,0.0,0.0
0.0,0.0,0.0,86.76849287639584,6.2504428186368886,11.18906430496727,0.0,0.0,0.0
0.0,0.0,0.0,81.69850445780635,5.885221853618081,10.535273688575575,0.0,0.0,0.0
0.0,0.0,0.0,172.38543476200348,12.417932673795207,22.229632564201296,0.0,0.0,0.0
0.0,0.0,0.0,194.88022982139154,14.038364533041081,25.130405645567368,0.0,0.0,0.0
0.0,0.0,0.0,505.0654352063031,36.382821895086046,65.12974289861081,0.0,0.0,0.0
0.0,0.0,0.0,640.4688473682651,46.13672284588726,82.59042978584756,0.0,0.0,0.0
259.46246811438664,36.30764034650797,66.0138915391054,194.73618186665087,14.02798791504991,25.111830218299218,0.6983561434360425,0.0,0.0
342.32272500394475,47.90261370827768,87.09566128777759,79.35293747223128,5.716256923669323,10.232805604099406,0.9999923541555165,0.0,0.0
1154.8110870908715,161.59742070969074,293.8134921994377,0.0,0.0,0.0,-0.0,0.0,0.0
1820.4922765334825,254.7489018752159,463.1798215913016,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
2021.3923793724105,282.8616718355962,514.2939487919931,0.0,0.0,0.0,-0.8900852511659914,0.0,0.0
984.8413109795965,137.8128573943367,250.56883162606675,0.0,0.0,0.0,-0.0,0.0,0.0
891.7562890150025,124.78709099467655,226.885619990321,36.40000225111816,2.622105387873582,4.693892361008264,0.0,0.0,0.0
885.8331400527579,123.95824062644078,225.37861932080142,62.95728269304819,4.535181866650869,8.118535440300938,0.0,0.0,0.0
799.7219285384443,111.90834793797137,203.46972352358432,201.78037664761118,14.535422528953527,26.020200823435328,-0.0,0.0,0.0
537.5456699320933,75.22095583054754,136.76537423735917,377.8186344006398,27.216489440478654,48.720876158881545,0.0,0.0,0.0
77.45992855856134,10.83928341470404,19.70778802673462,596.3660264506384,42.95973830751459,76.9032352418471,0.0,0.0,0.0
32.208332715147996,4.507043230108774,8.194624054743226,656.5597532952222,47.295845057907044,84.66540164687063,0.0,0.0,0.0
0.0,0.0,0.0,594.2560986048992,42.807747845146764,76.63115354995409,0.0,0.0,0.0
0.0,0.0,0.0,486.84378525517604,35.070209709428035,62.78000503539586,0.0,0.0,0.0
0.0,0.0,0.0,264.035737803975,19.02004087556648,34.04822132045852,0.0,0.0,0.0
0.0,0.0,0.0,222.62070184532448,16.036673232427948,28.70762492224756,-0.0,0.0,0.0
0.0,0.0,0.0,166.40952625810846,11.987452978288555,21.45902076360297,-0.0,0.0,0.0
0.0,0.0,0.0,141.94052483634962,10.224807470157872,18.30366769349249,0.0,0.0,0.0
0.0,0.0,0.0,129.10610186309648,9.300268801279584,16.648629335623944,0.0,0.0,0.0
0.0,0.0,0.0,118.84705648529369,8.561249666775273,15.325693847931044,0.0,0.0,0.0
0.0,0.0,0.0,224.33262435946804,16.159993039305707,28.928382601226268,0.0,0.0,0.0
0.0,0.0,0.0,246.94315737093098,17.788762181215013,31.844080447854033,-0.0,0.0,0.0
0.0,0.0,0.0,554.6937025265839,39.9578367050739,71.52946076834216,0.0,0.0,0.0
0.0,0.0,0.0,374.47805408607564,26.975847871804746,48.2900980421196,0.6983561434360425,0.0,0.0
335.63219870914145,46.96638110320787,85.39342018765068,7.463016290986641,0.5376047806640798,0.9623789283492786,0.9999923541555165,0.0,0.0
994.0792431484638,139.10555888280325,252.91919796873316,0.0,0.0,0.0,0.0,0.0,0.0
1509.8486090377432,211.2792677608007,384.14412320145584,0.0,0.0,0.0,-0.4675051609450264,0.0,0.0
1850.3274769183158,258.9238630289846,470.7706600526993,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
2055.7902475981205,287.67510569098937,523.0456467108897,0.0,0.0,0.0,-0.42258009022096493,0.0,0.0
2136.021340654819,298.9021694450642,543.4584899001167,0.0,0.0,0.0,0.0,0.0,0.0
2077.5091776347617,290.71432406508455,528.5714983001537,0.0,0.0,0.0,0.0,0.0,0.0
1905.4968869037416,266.64394335673677,484.8071697395214,0.0,0.0,0.0,0.0,0.0,0.0
1594.43510633802,223.11580097683165,405.66509268514847,0.0,0.0,0.0,0.0,0.0,0.0
1161.5073507862921,162.53445617260604,295.5171930411019,0.0,0.0,0.0,-0.0,0.0,0.0
567.0710506835948,79.35256266065996,144.27738665574537,0.0,0.0,0.0,0.0,0.0,0.0
45.185615736314844,6.323007319372152,11.496376944313004,596.4401320458518,42.96507656763721,76.91279138651106,-0.0,0.0,0.0
0.0,0.0,0.0,555.6320958502414,40.025434673143565,71.65046947661503,-0.0,0.0,0.0
0.0,0.0,0.0,455.6636479073487,32.82412176772015,58.75923032493113,-0.0,0.0,0.0
0.0,0.0,0.0,237.04797879209738,17.075954503717305,30.568066704185302,0.0,0.0,0.0
0.0,0.0,0.0,191.03839593021533,13.761614732975918,24.63498933680874,-0.0,0.0,0.0
0.0,0.0,0.0,140.81228796540387,10.143533959302154,18.15817807529398,0.0,0.0,0.0
0.0,0.0,0.0,124.3175481768905,8.955321228636592,16.031130594472913,0.0,0.0,0.0
0.0,0.0,0.0,112.74874885222594,8.121952844998667,14.539298302775391,0.0,0.0,0.0
0.0,0.0,0.0,107.89691398359052,7.772446758093658,13.913639258315808,0.0,0.0,0.0
0.0,0.0,0.0,201.29577601374365,14.500513906578595,25.95771007967773,0.0,0.0,0.0
0.0,0.0,0.0,225.83471979502977,16.268197772577825,29.122082432392403,0.0,0.0,0.0
0.0,0.0,0.0,534.5386459228104,38.50594991262107,68.93040416456859,0.0,0.0,0.0
0.0,0.0,0.0,365.83934003732116,26.353550694588428,47.1761092680904,0.6983561434360425,0.0,0.0
144.06397797418805,20.159459428513923,36.65356259729805,234.80066416871537,16.91406726696484,30.278268564319774,0.9999923541555165,0.0,0.0
961.3832313808484,134.53027273582796,244.6004958833236,0.0,0.0,0.0,0.0,0.0,0.0
1496.1828379425053,209.3669607300788,380.66720132741597,0.0,0.0,0.0,-0.4358972398501415,0.0,0.0
1504.803999545017,210.57335500015535,382.8606454548279,0.0,0.0,0.0,-0.37216912607997554,0.0,0.0
1871.8534868592014,261.93608530802527,476.24742783277327,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1626.4060541026283,227.5896259635833,413.79931993378784,0.0,0.0,0.0,-0.08201697377475343,0.0,0.0
2108.8246273788486,295.0964225429893,536.5389500781623,0.0,0.0,0.0,0.0,0.0,0.0
853.2941896270402,119.40493271298575,217.09987765997408,0.0,0.0,0.0,0.16429964064530928,0.0,0.0
1254.6038475521207,175.56182828795718,319.20332415992215,0.0,0.0,0.0,-0.1828465479012157,0.0,0.0
598.788835645967,83.7909615449795,152.34720280905364,269.6327918604307,19.423229465951838,34.76997867361749,0.0,0.0,0.0
340.59003001753194,47.66015063894027,86.65481934352776,274.1848737596635,19.751142590563074,35.356983649773404,0.0,0.0,0.0
48.16045795636459,6.739289112257729,12.253252931377688,623.9682790497912,44.948090252065995,80.46263069814283,0.0,0.0,0.0
0.0,0.0,0.0,583.850507330944,42.05817215129883,75.28932051775716,0.0,0.0,0.0
0.0,0.0,0.0,474.6863044044904,34.194435147063174,61.21226044844643,0.0,0.0,0.0
0.0,0.0,0.0,255.45614170196382,18.402002310358103,32.94185598767809,-0.0,0.0,0.0
0.0,0.0,0.0,216.472435384023,15.59377758360238,27.914787032374633,-0.0,0.0,0.0
0.0,0.0,0.0,166.48030126477295,11.99255131660792,21.468147418619115,0.0,0.0,0.0
0.0,0.0,0.0,148.65832193951601,10.708729747341607,19.16994831314238,0.0,0.0,0.0
0.0,0.0,0.0,136.604921980984,9.840452741328752,17.615625277687272,-0.0,0.0,0.0
0.0,0.0,0.0,126.91124400935992,9.142160332928526,16.36559565771156,-0.0,0.0,0.0
0.0,0.0,0.0,218.1044237729925,15.711339267201799,28.12523695980569,0.0,0.0,0.0
0.0,0.0,0.0,243.2986608512781,17.526227747993246,31.37411140072865,0.0,0.0,0.0
0.0,0.0,0.0,557.2291130594473,40.14047717780871,71.856409762744,0.0,0.0,0.0
0.0,0.0,0.0,683.8414367465418,49.26110452889428,88.18345872456383,0.0,0.0,0.0
11.325628818472884,1.584841386993493,2.881529794533624,840.1634429371168,60.521894345546634,108.34166271733658,0.0,0.0,0.0
47.751668162384746,6.682085490766701,12.149246346848546,887.8966053730636,63.960393649477204,114.4970009774592,0.0,0.0,0.0
90.79795064353847,12.705727191002481,23.101322165459056,847.7172177660615,61.06603699534966,109.3157452385889,0.0,0.0,0.0
670.669142104242,93.84946570494635,170.63539219081156,221.31927436983503,15.942923787802496,28.53980184236249,-0.0,0.0,0.0
280.60980961453294,39.266874007746395,71.39431637772071,652.5047617369154,47.00374026243298,84.14249800065163,0.0,0.0,0.0
164.00789969486385,22.950293656661216,41.72780664847494,540.0149661443678,38.9004413376381,69.63659251799413,0.6804247266610598,0.0,0.0
1179.958831171403,165.11644700369575,300.21172182490136,0.0,0.0,0.0,-0.7572387032647756,0.0,0.0
277.2921577076018,38.802621458592895,70.55022083380527,718.4179417671278,51.75185272948077,92.6422055033915,0.0,0.0,0.0
344.63274592746933,48.225864348317316,87.6833897242133,681.1145173721156,49.06466855247178,87.83181407541245,0.0,0.0,0.0
269.40753490933116,37.699294064430894,68.54417102623799,642.3006710701696,46.26867983768253,82.82664909214773,0.0,0.0,0.0
212.81811827113324,29.780506419920474,54.14637530894632,392.900371997275,28.302915346109415,50.665712656615625,0.0,0.0,0.0
26.637316715787733,3.7274682621398383,6.777215022072433,593.3393541068097,42.74170936879832,76.51293652439206,-0.0,0.0,0.0
0.0,0.0,0.0,517.0247460383283,37.24432111015669,66.67193285151507,0.0,0.0,0.0
0.0,0.0,0.0,417.30026370664376,30.06058247682237,53.812153816533865,0.0,0.0,0.0
0.0,0.0,0.0,211.17097106128375,15.211882053256717,27.231146885459555,-0.0,0.0,0.0
0.0,0.0,0.0,187.93845063831046,13.538307514587837,24.235241847101683,-0.0,0.0,0.0
0.0,0.0,0.0,150.2894776813483,10.82623145049021,19.380290868161488,0.0,0.0,0.0
0.0,0.0,0.0,138.2452368413258,9.958614229436332,17.82714892923788,0.0,0.0,0.0
0.0,0.0,0.0,127.6914343769438,9.198362015343147,16.46620360771304,-0.0,0.0,0.0
0.0,0.0,0.0,122.03193178519594,8.790674891146589,15.736393323657474,0.0,0.0,0.0
0.0,0.0,0.0,227.36762317466898,16.378621782530136,29.31975504280086,0.0,0.0,0.0
0.0,0.0,0.0,256.52692592044076,18.47913717010752,33.07993690945174,0.0,0.0,0.0
0.0,0.0,0.0,568.0735093747223,40.92166256923669,73.25482805604099,0.0,0.0,0.0
0.0,0.0,0.0,596.2802637955036,42.95356032108053,76.89217588341577,0.2149361571985626,0.0,0.0
194.8234784101718,27.262443144777755,49.56807844505047,193.51219057492372,13.939816652350345,24.953992772725925,0.9999923541555165,0.0,0.0
632.6638832404292,88.53123497920255,160.96588178036828,0.0,0.0,0.0,0.48341998623747995,0.0,0.0
1271.0493892464217,177.86311994481812,323.3874908087602,0.0,0.0,0.0,-0.0,0.0,0.0
1672.511805462937,234.04139160992568,425.5298029271376,0.0,0.0,0.0,-0.8335117363712823,0.0,0.0
2149.69643502606,300.815781119785,546.9377838541546,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
2242.1008578424317,313.7463085075242,570.447833650044,0.0,0.0,0.0,-0.05657351479470908,0.0,0.0
2173.725385986226,304.17825013391985,553.0513638798543,0.0,0.0,0.0,0.0,0.0,0.0
1989.8488679537877,278.4476597583334,506.26847228787886,0.0,0.0,0.0,0.0,0.0,0.0
1668.9080007002196,233.53709652572846,424.61290277405175,0.0,0.0,0.0,0.0,0.0,0.0
1220.6413045982451,170.80931127159042,310.5623841301644,0.0,0.0,0.0,0.0,0.0,0.0
603.758141755592,84.48633679640287,153.6115214480052,0.0,0.0,0.0,0.0,0.0,0.0
58.17150485840757,8.14017569540376,14.800319446188656,571.0793655401203,41.138191996682565,73.64244246319718,0.0,0.0,0.0
0.0,0.0,0.0,548.2989725126625,39.497186842806784,70.70484064453066,0.0,0.0,0.0
0.0,0.0,0.0,441.9907492669056,31.839182784870115,56.99606794822428,0.0,0.0,0.0
0.0,0.0,0.0,229.58412985397354,16.538289742602412,29.60558040342407,0.0,0.0,0.0
0.0,0.0,0.0,188.14827771689227,13.553422588193477,24.262299694914248,-0.0,0.0,0.0
0.0,0.0,0.0,140.34267498000654,10.109704985041914,18.09762003495157,0.0,0.0,0.0
0.0,0.0,0.0,259.1555929326738,18.66849545333373,33.41891161399248,0.0,0.0,0.0
0.0,0.0,0.0,246.33948819643967,17.745276354373388,31.76623544918693,0.0,0.0,0.0
0.0,0.0,0.0,238.79237454459286,17.201613548176887,30.79301190723023,0.0,0.0,0.0
0.0,0.0,0.0,264.8009405230888,19.075162909866414,34.14689656704482,0.0,0.0,0.0
0.0,0.0,0.0,278.00172823672284,20.026092977103758,35.8491787861734,0.0,0.0,0.0
0.0,0.0,0.0,433.79084025947094,31.248495305233845,55.93866443529516,0.0,0.0,0.0
0.0,0.0,0.0,503.5350297680756,36.272577826486184,64.93239240543822,-0.0,0.0,0.0
20.139710516739836,2.8182317521245737,5.124057731135589,569.0710206451231,40.993519149314295,73.38346020556263,0.0,0.0,0.0
19.986235050228107,2.796755304757767,5.0850096450141224,710.1788983442434,51.158346168656145,91.5797554871005,0.0,0.0,0.0
279.8818769112179,39.16501141860008,71.20911167018197,449.23477936080087,32.361012706969575,57.930207932229486,0.0,0.0,0.0
275.88721173145007,38.60602164367901,70.19276662487091,506.95720950208823,36.51909747934007,65.37369301857173,0.0,0.0,0.0
675.6413169141757,94.54524238529248,171.9004407005318,20.90194108586831,1.5056892568348093,2.695369657296881,-0.0,0.0,0.0
471.87179659154,66.03094314493741,120.05626026352256,21.2308367050739,1.5293815349071413,2.7377817600189567,0.5969435736677117,0.0,0.0
956.0531862074132,133.78441779736954,243.24439599521733,0.0,0.0,0.0,-0.6643321354843643,0.0,0.0
405.3581112356352,56.723412142193965,103.13347662217085,318.3759552738366,22.93448505672225,41.05555966944107,0.0,0.0,0.0
318.4379262342879,44.560316497510755,81.01875726820137,451.1740145434081,32.500707176920116,58.18027827967181,0.0,0.0,0.0
268.1230743461419,37.519554264272244,68.2173713895859,501.0529086519949,36.09377610260359,64.61231524540149,0.0,0.0,0.0
131.4718179694548,18.397387172128933,33.44979485841624,573.5714784218476,41.317713485974934,73.96380809217736,0.0,0.0,0.0
3.540693355927092,0.4954636478968386,0.9008429961760702,698.1021842658689,50.28838971002043,90.02242602411066,0.0,0.0,0.0
0.0,0.0,0.0,609.2978691389472,43.89129468913835,78.57083617191434,0.0,0.0,0.0
0.0,0.0,0.0,528.3129432777465,38.057476081869616,68.12758064038388,0.0,0.0,0.0
0.0,0.0,0.0,410.32850922662243,29.558366162139745,52.91312461123782,0.0,0.0,0.0
0.0,0.0,0.0,378.03345736204494,27.23196439678919,48.74857824116584,0.0,0.0,0.0
0.0,0.0,0.0,331.92978537365605,23.910846835105595,42.803367791238415,0.0,0.0,0.0
0.0,0.0,0.0,312.61653502562126,22.51960027842777,40.31286469595094,0.0,0.0,0.0
0.0,0.0,0.0,300.4365727022304,21.642206243890882,38.742221053878744,0.0,0.0,0.0
0.0,0.0,0.0,296.4823314475282,21.35735908296555,38.232309469506234,-0.0,0.0,0.0
0.0,0.0,0.0,327.2511411095643,23.573816681970317,42.20004220846538,0.0,0.0,0.0
0.0,0.0,0.0,342.8183119872042,24.695211190426825,44.207476822369,0.0,0.0,0.0
0.0,0.0,0.0,196.9335376617991,14.186276324753413,25.395186013447468,0.5910448046486735,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9046544078293448,0.0,0.0
356.23233562541645,49.849042197432865,90.63462217715067,0.0,0.0,0.0,0.20264737365241992,0.0,0.0
539.7000638638747,75.52242895152831,137.31350718459694,0.0,0.0,0.0,0.0,0.0,0.0
1465.9596458409296,205.1377063145089,372.9776478445616,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1838.4840476941351,257.2665637214359,467.75738858442884,0.0,0.0,0.0,-0.8900852511659914,0.0,0.0
2085.8900855864254,291.8870986628813,530.7038157506933,0.0,0.0,0.0,0.0,0.0,0.0
2194.28034087264,307.05458872261164,558.2810704047484,0.0,0.0,0.0,0.0,0.0,0.0
1408.3869821719488,197.08132890672798,358.32968892132357,0.0,0.0,0.0,0.0,0.0,0.0
1364.2147348196575,190.90012635431512,347.0911388260275,0.0,0.0,0.0,0.0,0.0,0.0
1682.4991855874337,235.43896640445908,428.0708480081074,0.0,0.0,0.0,0.0,0.0,0.0
1005.3266998835263,140.67946133165194,255.78083878482173,0.0,0.0,0.0,0.0,0.0,0.0
605.6443122085165,84.75027631310708,154.0914114783765,0.0,0.0,0.0,0.0,0.0,0.0
57.82869517152624,8.092204939135847,14.713099889337904,563.0609736086016,40.56058025532418,72.60844613607416,-0.0,0.0,0.0
0.0,0.0,0.0,611.4077969846865,44.043285151506176,78.84291786380734,0.0,0.0,0.0
0.0,0.0,0.0,541.8034921951364,39.029279345990936,69.86722845887266,0.0,0.0,0.0
0.0,0.0,0.0,400.6614759633897,28.861993128165636,51.666530908444656,-0.0,0.0,0.0
0.0,0.0,0.0,366.4663233316549,26.3987159740529,47.25696069429223,-0.0,0.0,0.0
0.0,0.0,0.0,318.3359882112496,22.931605995083082,41.050405793667245,0.0,0.0,0.0
0.0,0.0,0.0,324.65827792423215,23.387037558129204,41.8656845176387,0.0,0.0,0.0
0.0,0.0,0.0,308.92124703059744,22.25340703770623,39.836345931696336,0.0,0.0,0.0
0.0,0.0,0.0,303.4848938716271,21.86179467432837,39.13531145404461,0.0,0.0,0.0
0.0,0.0,0.0,390.31167204762886,28.116436124522373,50.33189182784869,0.0,0.0,0.0
0.0,0.0,0.0,417.2511375255472,30.05704363022422,53.80581884422854,0.0,0.0,0.0
0.0,0.0,0.0,725.8126809928615,52.28453911317792,93.59577989396047,0.0,0.0,0.0
0.0,0.0,0.0,513.6009010100411,36.99768149640117,66.23041749355765,0.6983561434360425,0.0,0.0
439.1879768002365,61.457363070883815,111.74066012887967,46.259377003050865,3.3323339059861974,5.965289090962946,0.9999923541555165,0.0,0.0
1134.6018105916473,158.76945430618963,288.6717351021629,0.0,0.0,0.0,0.0,0.0,0.0
1670.445624065646,233.75226242831928,425.0041135060351,0.0,0.0,0.0,-0.8259538190993195,0.0,0.0
2048.269949739046,286.6227597700158,521.1322904909379,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
2256.0011451879004,315.69143235268047,573.984422459419,0.0,0.0,0.0,-0.06413143206667177,0.0,0.0
2310.4971277758755,323.3172772408184,587.8495949833062,0.0,0.0,0.0,0.0,0.0,0.0
2238.5092450560264,313.2437194962487,569.5340354477248,0.0,0.0,0.0,0.0,0.0,0.0
2036.752117999895,285.0110226451985,518.2018593549064,0.0,0.0,0.0,0.0,0.0,0.0
1705.7399611378028,238.69114282206993,433.98389604012715,0.0,0.0,0.0,0.0,0.0,0.0
1248.9180835404152,174.7661961630785,317.75672029650633,0.0,0.0,0.0,0.0,0.0,0.0
623.4467491487997,87.24144385042594,158.62080700077442,146.2553023014721,10.535626166286542,18.860071532241342,-0.0,0.0,0.0
60.53029368717894,8.470250627130053,15.400455685691005,799.7375917774948,57.60978347797755,103.12862474452771,-0.0,0.0,0.0
0.0,0.0,0.0,757.9287137229347,54.59804508160303,97.73724119546222,-0.0,0.0,0.0
0.0,0.0,0.0,643.1574649743786,46.33039972157222,82.93713530404904,-0.0,0.0,0.0
0.0,0.0,0.0,398.7613751962324,28.725117739403455,51.421507064364214,0.0,0.0,0.0
0.0,0.0,0.0,366.32560596546307,26.388579277864988,47.23881475667189,0.0,0.0,0.0
0.0,0.0,0.0,320.9796428719528,23.122043926423977,41.39131320162317,0.0,0.0,0.0
0.0,0.0,0.0,304.7838234057048,21.955364177601375,39.30281241669382,0.0,0.0,0.0
0.0,0.0,0.0,286.63877699120286,20.64827019341844,36.962952815378685,0.0,0.0,0.0
0.0,0.0,0.0,284.7628229910252,20.513134237729926,36.721042771244925,0.0,0.0,0.0
0.0,0.0,0.0,380.2266499215071,27.38995290423862,49.03139717425432,0.0,0.0,0.0
0.0,0.0,0.0,414.69158022570423,29.872663724415744,53.47575604988004,0.0,0.0,0.0
0.0,0.0,0.0,730.4363705458961,52.61761055655934,94.1920188975445,0.0,0.0,0.0
1.7570789390361299,0.24587521518072808,0.44704584578314194,528.3895468143716,38.062994283344686,68.1374589022837,0.6983561434360425,0.0,0.0
432.0434786815925,60.457604338789764,109.92291697961775,80.36710168537662,5.789313112763248,10.363585201860134,0.9999923541555165,0.0,0.0
1087.425316841143,152.1678553144331,276.6688278444238,0.0,0.0,0.0,0.0,0.0,0.0
1587.7962166487716,222.18679409237123,403.97598925885677,0.0,0.0,0.0,-0.5873078981573515,0.0,0.0
1938.7458406558453,271.29660492857096,493.2665544155835,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
2143.893054301701,300.00369040907384,545.4612552892252,0.0,0.0,0.0,-0.30277544154751895,0.0,0.0
2204.664318814805,308.50766106571444,560.9230201194807,0.0,0.0,0.0,0.0,0.0,0.0
2158.9401045955447,302.10928546609705,549.2896099383582,0.0,0.0,0.0,0.0,0.0,0.0
1959.9111115329208,274.25834752057654,498.6515409465028,0.0,0.0,0.0,0.0,0.0,0.0
1630.674680161871,228.18695220062654,414.8853676375028,0.0,0.0,0.0,0.0,0.0,0.0
1188.2586983393478,166.27788123442494,302.32342042622713,0.0,0.0,0.0,0.0,0.0,0.0
589.9747539476999,82.55757117984841,150.10467487245165,166.19720123811499,11.972157963330469,21.431640798554543,-0.0,0.0,0.0
61.474813263795504,8.60242109994353,15.640765636260964,767.7289705281243,55.30401498770771,99.00101448416812,0.0,0.0,0.0
0.0,0.0,0.0,733.0858537365599,52.80846835105595,94.5336779123841,0.0,0.0,0.0
0.0,0.0,0.0,630.2172958146974,45.398243535440294,81.26846064986226,0.0,0.0,0.0
0.0,0.0,0.0,399.9387382482746,28.809930096857318,51.573331654868035,0.0,0.0,0.0
0.0,0.0,0.0,365.8201891531649,26.35217114421966,47.173639702615446,0.0,0.0,0.0
0.0,0.0,0.0,331.2570064867747,23.862382630846245,42.71661088237908,0.0,0.0,0.0
0.0,0.0,0.0,318.98711827256307,22.978510707621222,41.13437101981577,-0.0,0.0,0.0
