solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,wind_670,battery_670,battery_634_existing,battery_684_existing
1034.2960311377942,156.92066637046017,285.31030249174574,0.0,0.0,0.0,0.872,0.0,0.0,0.0
562.6460516132406,85.36317523401141,155.205773152748,0.0,0.0,0.0,0.897,0.0,0.0,0.0
124.06071720643037,18.82216486223438,34.22211793133524,245.4181710203889,50.199151094462394,89.86267788514873,0.798,0.0,0.0,0.0
0.0,0.0,0.0,290.32916152604486,59.385486355709574,106.30735211824553,0.96,0.0,0.0,0.0
0.0,0.0,0.0,171.27066175993812,35.03262122763281,62.7127170124291,0.986,0.13563230048538905,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.974,0.2060007778096971,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.972,0.10325477366381336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.947,-0.059701276431717326,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.961,-0.12207359283256508,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.987,-0.15176877369572303,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.991,-0.16156823991051159,0.0,0.0
0.0,0.0,0.0,34.75632663781537,7.109245762552896,12.726427599631728,0.979,0.0,0.0,0.0
0.0,0.0,0.0,52.98760905283004,10.838370206729053,19.402020740440896,1.0,0.0,0.0,0.0
0.0,0.0,0.0,112.74096186262199,23.060641987290346,41.28139615008765,0.772,0.7063388542282799,0.0,0.0
87.17068276221794,13.225306116632341,24.04601112114971,59.759719370210654,12.223574031030694,21.881706598758647,0.631,1.000000619977248,0.0,0.0
520.2907749926663,78.937144357441,143.5220806498927,0.0,0.0,0.0,0.498,0.1223194980995644,0.0,0.0
1018.7198807874246,154.55749391413963,281.0136252984357,0.0,0.0,0.0,0.176,0.0,0.0,0.0
1454.0262099869099,220.60102226270942,401.09276775038074,0.0,0.0,0.0,0.285,-0.8249528143389236,0.0,0.0
1741.7710004246242,264.25690307513327,480.4670965002423,0.0,0.0,0.0,0.202,-1.000000619977248,0.0,0.0
1903.815220806016,288.8418248752847,525.1669543186995,0.0,0.0,0.0,0.274,-0.2101472493808234,0.0,0.0
1961.4734557173877,297.5895802293141,541.0719640532983,0.0,0.0,0.0,0.347,0.0,0.0,0.0
1908.7333783707732,289.5879947716611,526.5236268575657,0.0,0.0,0.0,0.568,0.0,0.0,0.0
1330.7850689591958,201.90320133705964,367.0967297037448,0.0,0.0,0.0,0.682,0.0,0.0,0.0
1476.1603707519296,223.95915876544444,407.19847048262625,0.0,0.0,0.0,0.644,0.0,0.0,0.0
1067.9070603746816,162.02004309285493,294.58189653246353,0.0,0.0,0.0,0.828,0.0,0.0,0.0
561.8264754345244,85.2388312974268,154.97969326804872,0.0,0.0,0.0,0.774,0.0,0.0,0.0
121.60128817782149,18.449026775611728,33.54368504656678,239.6647103700017,49.02230734526488,87.75598228473342,0.664,0.0,0.0,0.0
0.0,0.0,0.0,292.0850588895248,59.74464703517032,106.9502940753049,0.817,0.0,0.0,0.0
0.0,0.0,0.0,169.65164544546045,34.701458933264185,62.11989562127539,0.955,0.1833350957859332,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.945,0.24193403826213639,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.11220063768740891,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.705,-0.08724266633563996,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.581,-0.15427305032286542,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.677,-0.1688577765035141,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.57,-0.18776704358656443,0.0,0.0
0.0,0.0,0.0,26.882801367998134,5.498752607044916,9.843446024956949,0.462,0.0,0.0,0.0
0.0,0.0,0.0,44.435408442378446,9.089057151182947,16.27053440643861,0.523,0.0,0.0,0.0
0.0,0.0,0.0,260.1484818611556,53.21216800551504,95.25635013332939,0.31,0.0,0.0,0.0
45.908174379931836,6.965067155508059,12.663758464560107,123.2368733689054,25.20753211114452,45.124594519950065,0.101,0.8033498953081682,0.0,0.0
192.10305235138176,29.14536852047744,52.9915791281408,91.76378193901819,18.76985691566162,33.600361145320186,0.069,1.000000619977248,0.0,0.0
620.3042865246123,94.11093058804077,171.11078288734686,0.0,0.0,0.0,0.0,0.025308457019676024,0.0,0.0
1060.8019653484268,160.94207681184852,292.6219578397246,0.0,0.0,0.0,0.061,0.0,0.0,0.0
1335.430034464381,202.60792325457453,368.3780422810446,0.0,0.0,0.0,0.032,-0.2392573452983623,0.0,0.0
1425.3333383147797,216.24781543669104,393.1778462485292,0.0,0.0,0.0,0.025,-0.6893600848160403,0.0,0.0
1499.9336838743811,227.5659831413486,413.75633298427016,0.0,0.0,0.0,0.046,-0.7731063739645752,0.0,0.0
1789.0451351024167,271.429210124949,493.50765477263457,0.0,0.0,0.0,0.075,-0.33337405312069557,0.0,0.0
1629.1871516900617,247.17597843255868,449.4108698773794,0.0,0.0,0.0,0.151,0.0,0.0,0.0
1364.9424823152272,207.0854740171775,376.5190436675954,0.0,0.0,0.0,0.201,0.0,0.0,0.0
991.6668619651873,150.45308123815934,273.55105679665337,0.0,0.0,0.0,0.24,0.0,0.0,0.0
529.8545985550694,80.38814244820121,146.16025899672945,0.0,0.0,0.0,0.257,0.0,0.0,0.0
118.59547503006851,17.992992731266018,32.714532238665484,231.4868635121702,47.34956661731954,84.76156987051029,0.202,0.0,0.0,0.0
0.0,0.0,0.0,279.653076359912,57.201742543571356,102.39818109651662,0.328,0.0,0.0,0.0
0.0,0.0,0.0,127.52411515486395,26.084467577239025,46.69441726789702,0.433,0.3206322031938808,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.426,0.17337169272647843,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.423,0.06599023297279162,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.08960279159936894,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.223,-0.15891698542263397,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.146,-0.1872300090954165,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.075,-0.18745895537848484,0.0,0.0
0.0,0.0,0.0,38.18599273537383,7.810768090419113,13.982239174207052,0.046,0.0,0.0,0.0
0.0,0.0,0.0,57.24874794107188,11.709966445899015,20.9622856130291,0.02,0.0,0.0,0.0
0.0,0.0,0.0,275.03732005634805,56.257610953255764,100.70806899039613,0.001,0.0,0.0,0.0
88.80983511965024,13.473993989801526,24.49817089054823,75.05219749594933,15.351579658531438,27.48122284551924,0.0,0.9349403046233388,0.0,0.0
345.4030253490863,52.403636166453246,95.27933848446045,0.0,0.0,0.0,0.0,0.8937186676817535,0.0,0.0
748.7367771766559,113.59636938892854,206.5388534344155,0.0,0.0,0.0,0.0,-0.03509661724517726,0.0,0.0
1023.9119309042144,155.34521806624647,282.445851029539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971.4457461096326,147.38518686432394,267.9730670260435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681.1069523654996,255.0531136767582,463.73293395774215,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
861.0481343441068,130.63595232951045,237.51991332638264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630.8263040474942,247.42466630572787,449.86302964677793,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
1053.9707628742049,159.90566478657252,290.73757233922277,0.0,0.0,0.0,0.05,0.0,0.0,0.0
968.4399329618795,146.9291528199782,267.1439142181422,0.0,0.0,0.0,0.042,0.0,0.0,0.0
565.3786727014215,85.77776129949558,155.95956599908288,66.65661427179796,13.634301964532591,24.40708376366945,0.04,0.0,0.0,0.0
294.5759929119367,44.69229283769988,81.25871425036341,90.98578825585199,18.610721908300842,33.31548983584719,0.057,0.0,0.0,0.0
94.82216190761667,14.386168355361834,26.156669737021517,263.97351136071586,53.99456008753105,96.65692855175311,0.065,0.0,0.0,0.0
0.0,0.0,0.0,297.0426994875734,60.75870947569273,108.7655910367339,0.082,0.0,0.0,0.0
0.0,0.0,0.0,128.77005102880526,26.33931799410076,47.150630977093954,0.061,0.4081801312402785,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.25524966714528285,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.13967984465025124,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.014550808212786705,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.059,-0.08059474463469311,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.158,-0.11705090709167114,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.035,-0.1331789008100396,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.081,-0.05197645925115282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.024,-0.008923252045020907,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.46430871505720134,0.0,0.0
26.50663470309323,4.021516718257244,7.311848578649534,0.0,0.0,0.0,0.126,0.5716703893296352,0.0,0.0
170.5152757055063,25.8701279754655,47.036596319028185,0.0,0.0,0.0,0.265,0.35462931298086575,0.0,0.0
812.4073388759941,123.25629910851823,224.1023620154877,0.0,0.0,0.0,0.037,0.0,0.0,0.0
600.6295547882016,91.12593217192844,165.68351303986987,0.0,0.0,0.0,0.039,0.0,0.0,0.0
1170.6538934872688,177.60852166580779,322.9245848469232,0.0,0.0,0.0,0.034,-0.46882828427480927,0.0,0.0
1361.117092988758,206.50509603624718,375.4638109749949,0.0,0.0,0.0,0.024,-1.000000619977248,0.0,0.0
1387.8962192589627,210.56795445649706,382.8508262845401,0.0,0.0,0.0,0.01,-0.5662689529476159,0.0,0.0
667.3052291428324,101.24178965899497,184.07598119817268,0.0,0.0,0.0,0.001,0.0,0.0,0.0
654.7355924326763,99.33475752388904,180.60865004343464,0.0,0.0,0.0,0.006,0.0,0.0,0.0
655.8283606709646,99.50054943933517,180.91008988970032,0.0,0.0,0.0,0.02,0.0,0.0,0.0
473.83621649359037,71.88918124420988,130.70760226219977,0.0,0.0,0.0,0.029,0.0,0.0,0.0
269.70921105873623,40.9195702694807,74.3992186717831,29.87190148458194,6.110159202428596,10.937939312989462,0.022,0.0,0.0,0.0
80.33877979553537,12.188787814487446,22.161432389977172,170.8179993141679,34.94003121925841,62.54696946657369,0.022,0.0,0.0,0.0
0.0,0.0,0.0,17.78371321757944,3.6375762361772797,6.511710546243279,0.052,0.8119141821933166,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.6356001057548121,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.2568579441214048,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.12428391373823702,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.040065599536956396,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.948,-0.12328050718898698,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.451,-0.05996696717996946,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.359,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.392,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.20065869787143625,0.0,0.0
94.54826935558415,14.344614099631423,26.081116544784404,0.0,0.0,0.0,0.339,0.0,0.0,0.0
249.7612872627535,37.89312387450683,68.89658886273968,0.0,0.0,0.0,0.081,0.0,0.0,0.0
720.5916906085909,109.32627107437098,198.77503831703817,0.0,0.0,0.0,0.058,0.0,0.0,0.0
1000.1379172893021,151.73828741347342,275.8877952972244,0.0,0.0,0.0,0.008,-0.866510804461807,0.0,0.0
662.1131790260425,100.45406550688813,182.64375546706933,0.0,0.0,0.0,0.026,0.6199921875436605,0.0,0.0
1506.7655868410639,228.6025014434935,415.64091171544277,0.0,0.0,0.0,0.014,-1.000000619977248,0.0,0.0
1596.9420827510348,242.28384160447155,440.51607564449375,0.0,0.0,0.0,0.016,-0.8585711734847832,0.0,0.0
1235.4165229324349,187.43413702397476,340.78934004359047,0.0,0.0,0.0,0.027,0.0,0.0,0.0
1085.1223630824834,164.63190342234464,299.33073349517207,0.0,0.0,0.0,0.049,0.0,0.0,0.0
712.3938273440481,108.08251287791843,196.5136597780335,0.0,0.0,0.0,0.08,0.0,0.0,0.0
498.9761904063629,75.70335179129059,137.6424578023465,0.0,0.0,0.0,0.082,0.0,0.0,0.0
255.77291355825946,38.80519196319825,70.55489447854228,0.0,0.0,0.0,0.132,0.0,0.0,0.0
84.71125373360906,12.85216803000969,23.367578236381252,90.52102934528621,18.51565762403458,33.14531303067919,0.075,0.0,0.0,0.0
0.0,0.0,0.0,174.73598059584134,35.74143615812767,63.98158324603101,0.057,0.0,0.0,0.0
0.0,0.0,0.0,14.883744946857558,3.0444011473652113,5.44985390577723,0.247,0.5382131405311201,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.18716782615433622,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.959,0.04859314195692095,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.905,-0.11888247735621774,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.954,-0.22459065069538048,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.966,-0.2513321418572249,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.949,-0.26654717694064195,0.0,0.0
0.0,0.0,0.0,12.020702726564187,2.4587791112756676,4.401518162160146,0.957,0.0,0.0,0.0
0.0,0.0,0.0,32.268911482225825,6.600456504158001,11.815632013616176,0.933,0.0,0.0,0.0
0.0,0.0,0.0,243.54767556937225,49.81654990655243,89.17777452407533,0.881,0.0,0.0,0.0
2.732621088180937,0.4145860654841835,0.7537928463348791,342.0581015840962,69.9664016446381,125.24849677126572,0.897,0.0,0.0,0.0
254.4069532603992,38.5979520688906,70.17809467071018,261.2199739796243,53.4313367595152,95.64868926086054,0.318,0.0,0.0,0.0
60.39085599955268,9.16234141951357,16.658802580933763,396.0000580436907,80.99997919673032,144.99996275957898,0.063,0.5205673177509283,0.0,0.0
92.90911699815186,14.095926226462238,25.628956775385888,396.0000580436907,80.99997919673032,144.99996275957898,0.115,0.4443338584838206,0.0,0.0
356.8798938209542,54.14487638611305,98.4452297929328,271.30396902681724,55.49397127799914,99.34105969518363,0.18,0.09534058116268616,0.0,0.0
720.318498549019,109.28482309550947,198.69967835547175,0.0,0.0,0.0,0.118,-0.2277591541931532,0.0,0.0
929.3636615486304,141.00060396661505,256.36473448475465,0.0,0.0,0.0,0.091,-0.8919973308127583,0.0,0.0
734.8004796761793,111.4819910826461,202.69452924117473,0.0,0.0,0.0,0.116,-0.060176127981784955,0.0,0.0
661.0204107877543,100.28827359144199,182.34231562080362,75.38771523001527,15.42020825826886,27.60407651171586,0.07,0.0,0.0,0.0
752.0164828764415,114.09395768900465,207.44355943455392,4.090515069020438,0.8366959265900197,1.4977890043895414,0.078,0.0,0.0,0.0
609.9201862910327,92.53548228382711,168.2463314251402,40.33216025252059,8.249756723654125,14.768083023825286,0.021,0.0,0.0,0.0
345.9494094682304,52.48653212417631,95.4300584075933,59.313423484859165,12.132286273125697,21.718290242015136,0.0,0.0,0.0,0.0
99.46712741280196,15.090890272876731,27.43798231432133,289.06730925105677,59.12738031267433,105.84531043626886,0.08,0.0,0.0,0.0
0.0,0.0,0.0,315.2548822213319,64.48392716846068,115.4341906102074,0.073,0.0,0.0,0.0
0.0,0.0,0.0,220.1983152337575,45.040546310024965,80.62813845621753,0.228,0.0,0.0,0.0
0.0,0.0,0.0,9.283718402561252,1.8989416344802599,3.39933996295849,0.823,0.1749488782320602,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.969,0.1338289951940608,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.873,-0.029844985221215,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.723,-0.07945849271131698,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.688,-0.09771483891302433,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.493,-0.1366159215533863,0.0,0.0
0.0,0.0,0.0,48.60104892433964,9.941119633311896,17.795831442348454,0.589,0.0,0.0,0.0
0.0,0.0,0.0,70.96868564338948,14.51631620745776,25.98599814915278,0.505,0.0,0.0,0.0
0.0,0.0,0.0,279.1342016857872,57.09560913031519,102.20818918389756,0.488,0.0,0.0,0.0
0.0,0.0,0.0,375.7123766134331,76.85022785093771,137.57139553562922,0.484,0.0,0.0,0.0
305.7796693242325,46.39208507849815,84.34924559726936,213.6337547860268,43.69779585102579,78.2244493629474,0.267,0.0,0.0,0.0
323.26886458406676,49.045499663718246,89.17363575221499,51.47555095338669,10.52908572024636,18.84836332636694,0.118,0.8286583523278443,0.0,0.0
309.87895120273413,47.01401731515886,85.48003148210702,7.24832903670003,1.482612159412821,2.6540588038871484,0.151,1.000000619977248,0.0,0.0
1218.7476043437773,184.9051726522081,336.1912230040148,0.0,0.0,0.0,0.088,-1.000000619977248,0.0,0.0
1028.2844048422883,156.0085982817687,283.65199687594315,0.0,0.0,0.0,0.12,-1.000000619977248,0.0,0.0
603.6353679359546,91.58196621627415,166.5126658477712,0.0,0.0,0.0,0.161,0.2264872303983292,0.0,0.0
769.5049776438153,116.74726599735588,212.26775635882888,0.0,0.0,0.0,0.162,-0.28715516891411275,0.0,0.0
502.52838767326,76.24228179335937,138.62233053338068,127.28218585895303,26.034982059401795,46.60583208164519,0.161,0.0,0.0,0.0
439.6781026450984,66.70680228722314,121.28509506767844,193.71660717213803,39.623835482552295,70.93155734530966,0.176,0.0,0.0,0.0
411.5323155845729,62.43659769579671,113.52108671963039,161.4158628878187,33.016867726047295,59.10426938613404,0.128,0.0,0.0,0.0
104.65917752959174,15.878614424983564,28.87020804542466,245.47992665645037,50.21178292401557,89.88529041953406,0.105,0.0,0.0,0.0
57.385042851799696,8.706307375167855,15.829649773032465,295.0595159171456,60.35305845447438,108.03942562838006,0.043,0.0,0.0,0.0
0.0,0.0,0.0,301.46618566649227,61.66351310183241,110.3853012316753,0.009,0.0,0.0,0.0
0.0,0.0,0.0,224.02143476519217,45.82254771690015,82.02801751790767,0.011,0.0,0.0,0.0
0.0,0.0,0.0,43.258868077001054,8.848401264437678,15.839730658561274,0.0,0.07723969231367955,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13538922171571158,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.618,-0.017278378128353755,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.453,-0.06093928225867937,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.662,-0.07762126945212675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.454,-0.0807925994472213,0.0,0.0
0.0,0.0,0.0,53.034084943886626,10.84787663515568,19.419038420957698,0.626,0.0,0.0,0.0
0.0,0.0,0.0,72.03572116956506,14.734573386129334,26.3767054443056,0.558,0.0,0.0,0.0
0.0,0.0,0.0,290.87604906601194,59.4973496710311,106.50760126295691,0.721,0.0,0.0,0.0
27.053018822237323,4.104412675980305,7.462568501782371,370.4797006052962,75.77990819013718,135.65539120456654,0.635,0.0,0.0,0.0
83.07140088371632,12.60337387997163,22.915225236312054,286.2080869670146,58.54253962686642,104.79837340611891,0.193,0.8286583523278443,0.0,0.0
205.4929657327144,31.176850869036826,56.685183398248775,199.9119071155836,40.89105541432622,73.20003747009015,0.031,1.000000619977248,0.0,0.0
772.5107907915682,117.2033000417016,213.09690916673017,0.0,0.0,0.0,0.112,0.0,0.0,0.0
1749.1485870179906,265.37621105813236,482.502201923877,0.0,0.0,0.0,0.099,-1.000000619977248,0.0,0.0
1893.704312632008,287.30782454993255,522.3778628180592,0.0,0.0,0.0,0.053,-1.000000619977248,0.0,0.0
1947.8096497840224,295.51654362502427,537.3028065909533,0.0,0.0,0.0,0.118,-0.03509661724517726,0.0,0.0
1672.9083886084964,253.80924920343674,461.4713621880668,0.0,0.0,0.0,0.134,0.0,0.0,0.0
1752.9746768369203,265.95669531593154,483.5576278471483,0.0,0.0,0.0,0.187,0.0,0.0,0.0
1480.2589521379707,224.58098472523625,408.3290631367932,0.0,0.0,0.0,0.219,0.0,0.0,0.0
1054.7903390529211,160.03000872315712,290.963652223922,0.0,0.0,0.0,0.156,0.0,0.0,0.0
576.5823491137173,87.47755354029385,159.05009734598883,0.0,0.0,0.0,0.128,0.0,0.0,0.0
130.89262017311296,19.85868316437928,36.10669666250778,271.0531265463201,55.442662609504744,99.24921084417517,0.059,0.0,0.0,0.0
0.0,0.0,0.0,316.3970431604483,64.71755090267118,115.85240593688052,0.043,0.0,0.0,0.0
0.0,0.0,0.0,231.04438756306993,47.25906020969619,84.59955222723391,0.03,0.0,0.0,0.0
0.0,0.0,0.0,47.300997286839305,9.675200087460253,17.31980262570045,0.017,0.06713496438813323,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.16962375727773035,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01659719227379245,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.006,-0.047965659551474436,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09570519931720238,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.026,-0.1382863814705885,0.0,0.0
0.0,0.0,0.0,32.86354822533323,6.7220866980000356,12.033365076666731,0.0,0.0,0.0,0.0
0.0,0.0,0.0,41.947356630747024,8.580137667741111,15.359505701511864,0.0,0.0,0.0,0.0
0.0,0.0,0.0,102.98166139678318,21.064422242745845,37.70791636047095,0.0,0.6816748385979814,0.0,0.0
106.02583831991247,16.085960596160096,29.24720108392745,47.361479610817035,9.68757146691956,17.34194892226341,0.0,1.000000619977248,0.0,0.0
551.7155672605169,83.70483097207466,152.19060176740848,0.0,0.0,0.0,0.0,0.14698351372986293,0.0,0.0
1042.2207023427648,158.12297658805116,287.4963210691839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420.6883728095945,215.54309351917615,391.89653367122935,0.0,0.0,0.0,0.0,-0.3575490847143173,0.0,0.0
1683.8395734536805,255.46769974224233,464.48672680407697,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
1833.3134566324557,278.145483130419,505.71906023712546,0.0,0.0,0.0,0.0,-0.6775509790054297,0.0,0.0
1871.8433439265607,283.99113602605905,516.3475200473802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810.0858271366872,274.62144843536896,499.31172442794355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1654.6003176624065,251.03159695850093,456.42108537909263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391.7223090778923,211.14843871429625,383.9062522078114,0.0,0.0,0.0,0.109,0.0,0.0,0.0
1019.8133495181734,154.72339210645467,281.3152583753721,0.0,0.0,0.0,0.189,0.0,0.0,0.0
556.3612332581627,84.40965916645844,153.472107575379,0.0,0.0,0.0,0.256,0.0,0.0,0.0
124.06071720643037,18.82216486223438,34.22211793133524,267.42800704390726,54.70116119222793,97.9218317638648,0.172,0.0,0.0,0.0
0.0,0.0,0.0,316.866895319349,64.81365698731297,116.02444769333802,0.172,0.0,0.0,0.0
0.0,0.0,0.0,65.43869126369896,13.385181449736216,23.961127286564828,0.347,0.6955331549669195,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.343,0.1802033367533443,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.366,0.025543056297388008,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.376,-0.16512114704405334,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.348,-0.2487148053372093,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.355,-0.28618002733808107,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.317,-0.3030089923922636,0.0,0.0
0.0,0.0,0.0,12.926664274146455,2.6440893530714025,4.73324637278214,0.157,0.0,0.0,0.0
0.0,0.0,0.0,31.515110728650694,6.446270048580945,11.539619222768357,0.037,0.0,0.0,0.0
0.0,0.0,0.0,60.32761655955949,12.339734772901247,22.08964866753927,0.008,0.8286583523278443,0.0,0.0
105.47875370830792,16.002958361568158,29.096287930123925,26.997399455534893,5.52219311549413,9.885407428970973,0.005,1.000000619977248,0.0,0.0
545.4307489054388,82.7513149045217,150.45693619003947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028.011212782716,155.96715030290719,283.5766369143767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396.9143591946822,211.9361628664031,385.3384779389147,0.0,0.0,0.0,0.0,-0.4621916685631497,0.0,0.0
1646.1292623382917,249.74639078318685,454.08434687852156,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
1789.0451351024167,271.429210124949,493.50765477263457,0.0,0.0,0.0,0.0,-0.5729055686592754,0.0,0.0
1827.5750223965215,277.27486302058907,504.1361145828892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1779.4806110475529,269.9781057573199,490.8692831951271,0.0,0.0,0.0,0.001,0.0,0.0,0.0
1637.3850149546045,248.41973662901123,451.67224841638404,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1386.5302589611026,210.36071456218943,382.47402647670805,0.0,0.0,0.0,0.022,0.0,0.0,0.0
1022.2720780543218,155.09642391620844,281.9934980294699,0.0,0.0,0.0,0.298,0.0,0.0,0.0
562.9192436728126,85.40462321287293,155.28113311431443,0.0,0.0,0.0,0.246,0.0,0.0,0.0
128.43319114450406,19.485545077756626,35.428263777739325,255.83641048956406,52.33015376258987,93.67743574784606,0.147,0.0,0.0,0.0
0.0,0.0,0.0,132.48812231333125,27.099832268230834,48.512045418437914,0.244,0.6976473749636493,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.9116245282155538,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.17767644814762726,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.623,0.04171062097826212,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.569,-0.12896176680586757,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.639,-0.19925958169712985,0.0,0.0
