solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.84538759473593,6.0534108534808,11.006201551783274,0.0,0.0,0.0,0.0,0.0
412.54574735675624,78.419799325022,142.5814533182218,0.0,0.0,0.6637919141598008,0.0,0.0
875.1806656482282,166.36092509256417,302.47440925920756,0.0,0.0,0.999990419620617,0.0,0.0
1205.6980862347875,229.18816294894637,416.7057508162661,0.0,0.0,0.13501053841732133,0.0,0.0
1447.86303314756,275.220697915382,500.4012689370582,0.0,0.0,-0.44883885801877754,0.0,0.0
1576.5111059449018,299.6750914389059,544.8638026161925,0.0,0.0,-0.9016516574056334,0.0,0.0
1599.912793694204,304.1234603020568,552.9517460037396,0.0,0.0,-0.6513719103276491,0.0,0.0
1535.4803377671712,291.87565434068114,530.6830078921475,0.0,0.0,0.0,0.0,0.0
1414.4737254222214,268.873807108244,488.8614674695346,0.0,0.0,0.0,0.0,0.0
1204.7213337270255,229.0024944839587,416.36817178901583,0.0,0.0,0.0,0.0,0.0
889.4686013317718,169.0768833984036,307.41251526982467,0.0,0.0,0.0,0.0,0.0
465.8386665169316,88.55011833270169,161.0002151503667,0.0,0.0,-0.0,0.0,0.0
74.55291424412455,14.171578816600967,25.766506939274485,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.41287688897971,7.111721103910425,12.930402007109866,0.0,0.0,0.0,0.0,0.0
387.25176441574973,73.61172875570172,133.83950682854856,0.0,0.0,0.0,0.0,0.0
817.2104043125496,155.34150169554692,282.4390939919035,0.0,0.0,0.25976815481893084,0.0,0.0
1140.3507387921513,216.76644752536572,394.1208136824831,0.0,0.0,0.3717148879095612,0.0,0.0
1204.8678466031897,229.03034475370683,416.4188086431033,0.0,0.0,0.34547997700708954,0.0,0.0
1506.2962751719176,286.3281281648034,520.5965966632789,0.0,0.0,-0.6110136041387239,0.0,0.0
1321.7317259785516,251.244710136643,456.80856388480544,0.0,0.0,0.024566008813949033,0.0,0.0
1504.6169120269053,286.0089021840013,520.0161857890932,0.0,0.0,-0.5035792297374976,0.0,0.0
1152.221537603153,219.022938269849,398.22352412699814,0.0,0.0,-0.0,0.0,0.0
751.683334408485,142.88562327440854,259.79204231710645,0.0,0.0,0.0,0.0,0.0
849.2133746452043,161.42486706137905,293.49975829341645,0.0,0.0,0.0,0.0,0.0
434.18407124537856,82.53297471938181,150.05995403523966,0.0,0.0,-0.0,0.0,0.0
78.1421541259809,14.853848535942264,27.006997338076843,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.37140450879551,5.393050013008046,9.805545478196446,0.0,0.0,0.0,0.0,0.0
224.578192426347,42.68951236484461,77.61729520880837,0.0,0.0,0.0,0.0,0.0
609.0117002730339,115.7655257095686,210.48277401739747,0.0,0.0,0.0,0.0,0.0
597.5133697516588,113.57983653973396,206.5087937086072,0.0,0.0,0.0,0.0,0.0
737.9762408828907,140.28007581574846,255.05468330136085,0.0,0.0,0.3713412531136233,0.0,0.0
1032.018466987922,196.17383429460838,356.6796987174698,0.0,0.0,0.8138628089672352,0.0,0.0
1589.1548415737122,302.0785078286827,549.2336505976049,0.0,0.0,-0.7527802260969534,0.0,0.0
1530.6174126151932,290.95127294299596,529.0023144418109,0.0,0.0,-0.5662253305230887,0.0,0.0
775.5909799568079,147.43016840242302,268.05485164076913,0.0,0.0,0.0,0.0,0.0
647.2769565171207,123.03927349392494,223.70776998895442,0.0,0.0,0.0,0.0,0.0
571.0407721179528,108.5477260226619,197.3595018593853,0.0,0.0,0.0,0.0,0.0
242.386344147865,46.074619818499514,83.77203603363547,0.0,0.0,-0.0,0.0,0.0
54.2566483011673,10.313511893134184,18.751839805698513,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.522332808810546,8.463139971067228,15.387527220122232,0.0,0.0,0.0,0.0,0.0
268.82312752295314,51.099922491855345,92.90894998519154,0.0,0.0,0.0,0.0,0.0
798.8220616014208,151.84610717368938,276.08383122488976,0.0,0.0,0.3678846522322284,0.0,0.0
989.5746635156289,188.10579681703487,342.0105396673361,0.0,0.0,0.008474803602222648,0.0,0.0
1185.8009864833357,225.4059725381712,409.8290409784931,0.0,0.0,-0.418846522322284,0.0,0.0
198.03005926537404,37.64304348648019,68.4418972481458,0.0,0.0,0.0,0.0,0.0
349.10306730425594,66.36013740816726,120.65479528757683,0.0,0.0,0.0,0.0,0.0
397.3272921174847,75.52696086153769,137.32174702097763,0.0,0.0,0.0,0.0,0.0
95.08164728392917,18.07383483473481,32.86151788133602,0.0,0.0,0.0,0.0,0.0
369.0848189397138,70.15841908590801,127.5607619743782,0.0,0.0,0.0,0.0,0.0
186.96410452076827,35.53954355714672,64.61735192208495,0.0,0.0,0.0,0.0,0.0
247.1626639108215,46.98253861228913,85.42279747688933,0.0,0.0,0.0,0.0,0.0
76.65097863079747,14.570394679394447,26.491626689808083,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.63348802674706,8.294181667928463,15.080330305324477,0.0,0.0,0.0,0.0,0.0
399.53605512170395,75.9468191503631,138.0851257279329,0.0,0.0,0.0,0.0,0.0
325.64603024618066,61.90124733200043,112.54772242181896,0.0,0.0,0.798802452577122,0.0,0.0
372.3302419388379,70.77533350557366,128.68242455558848,0.0,0.0,0.999990419620617,0.0,0.0
1414.6905644789445,268.9150255074713,488.9364100135841,0.0,0.0,-0.999990419620617,0.0,0.0
1563.7299737966657,297.24555768505405,540.4464685182801,0.0,0.0,-0.999990419620617,0.0,0.0
1615.5232522732574,307.09081370948945,558.3469340172536,0.0,0.0,-0.0018815865108258287,0.0,0.0
785.3519933510435,149.28561526253299,271.4283913864236,0.0,0.0,0.37445104426135273,0.0,0.0
1448.0909420660375,275.26402055721246,500.4800373767499,0.0,0.0,-0.41672351025100596,0.0,0.0
1219.3875982152422,231.79036837523665,421.4370334095212,0.0,0.0,0.0,0.0,0.0
898.3791888759159,170.7706749149976,310.4921362090866,0.0,0.0,0.0,0.0,0.0
471.7076467519047,89.66573824932418,163.02861499877125,0.0,0.0,-0.0,0.0,0.0
77.504009154243,14.732545138816997,26.786445706939993,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.61388551209838,8.860718044094122,16.110396443807495,0.0,0.0,0.0,0.0,0.0
420.5121408100636,79.93411132546129,145.33474786447508,0.0,0.0,0.36522130676374787,0.0,0.0
864.1987116192902,164.27339265121967,298.6788957294903,0.0,0.0,0.999990419620617,0.0,0.0
1180.8696886558141,224.46859434793683,408.1247169962488,0.0,0.0,0.2766545315194482,0.0,0.0
1410.3303412842945,268.0862014797664,487.4294572359389,0.0,0.0,-0.2434910902471738,0.0,0.0
1542.592398360356,293.22756832374455,533.1410333158992,0.0,0.0,-0.6408315769304465,0.0,0.0
1583.491630533708,301.0020020686843,547.2763673976078,0.0,0.0,-0.5605882352941177,0.0,0.0
1545.2504675181456,293.7328341064643,534.0596983753895,0.0,0.0,-0.37042536884460625,0.0,0.0
1415.044800055093,268.98236127077354,489.0588386741337,0.0,0.0,-0.011883502586702434,0.0,0.0
1196.6969862915907,227.4771661545968,413.5948475538124,0.0,0.0,0.0,0.0,0.0
880.4557803584819,167.36365858247416,304.2975610590439,0.0,0.0,0.0,0.0,0.0
461.77798075799546,87.77823263425968,159.5967866077449,0.0,0.0,0.0,0.0,0.0
80.66998961606913,15.334358523330312,27.88065186060057,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.52207860190071,6.942391463841687,12.622529934257612,0.0,0.0,0.0,0.0,0.0
233.65743257016464,44.415362636393176,80.75520479344213,0.0,0.0,0.0,0.0,0.0
569.3522926162015,108.2267671361866,196.77594024761197,0.0,0.0,0.2613029315960912,0.0,0.0
1126.6677384950815,214.16547988884196,389.3917816160763,0.0,0.0,0.31036980264418473,0.0,0.0
1163.127956104824,221.09611234990112,401.99293154527476,0.0,0.0,0.3143284154052501,0.0,0.0
1214.8945366795367,230.93629343629345,419.8841698841699,0.0,0.0,0.09338953822571375,0.0,0.0
1541.1676420357005,292.9567399228159,532.6486180414835,0.0,0.0,-0.7589672351025101,0.0,0.0
1326.4084169857163,252.13369074700387,458.42489226727974,0.0,0.0,-0.11611036597049243,0.0,0.0
1364.5590676022257,259.3856534314683,471.61027896630605,0.0,0.0,-0.2148783291818356,0.0,0.0
1150.160589811775,218.63117780872506,397.5112323795001,0.0,0.0,0.0,0.0,0.0
844.9618965630854,160.61671412277616,292.03038931413846,0.0,0.0,0.0,0.0,0.0
444.84695278844777,84.5598554621637,153.74519174938854,0.0,0.0,0.0,0.0,0.0
82.99856759457388,15.776992143860877,28.685440261565233,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.34436145891754,10.140097546835715,18.436540994246755,0.0,0.0,0.0,0.0,0.0
401.8340281882989,76.38363515899071,138.8793366527104,0.0,0.0,0.0,0.0,0.0
820.8686680382876,156.036891986414,283.7034399752982,0.0,0.0,0.38400843073385704,0.0,0.0
908.30234318644,172.65694274029553,313.9217140732646,0.0,0.0,0.8625867024334164,0.0,0.0
1031.6551150550345,196.10476562563298,356.5541193193327,0.0,0.0,0.5521977390304657,0.0,0.0
1475.434151768329,280.46162356607687,509.93022466559427,0.0,0.0,-0.8414332247557004,0.0,0.0
1522.1079447675702,289.3337292760236,526.0613259564064,0.0,0.0,-0.8500804751868174,0.0,0.0
1484.5667877159044,282.1976237137114,513.0865885703844,0.0,0.0,-0.31034680973366546,0.0,0.0
1359.6779097367694,258.4578062224367,469.923284040794,0.0,0.0,0.0,0.0,0.0
1152.398655391227,219.0566061515001,398.28473845727285,0.0,0.0,0.0,0.0,0.0
844.1928667553075,160.47053115134253,291.76460209335005,0.0,0.0,0.0,0.0,0.0
448.5468912878504,85.26316760753691,155.02394110461256,0.0,0.0,-0.0,0.0,0.0
85.00546841385568,16.158478949922177,29.37905263622214,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.38792227310413,10.718640483737243,19.488437243158625,0.0,0.0,0.0,0.0,0.0
405.75927093282536,77.12977483028777,140.23595423688687,0.0,0.0,0.6337305997317495,0.0,0.0
824.1342772559057,156.6576435543561,284.83207918973835,0.0,0.0,0.999990419620617,0.0,0.0
1145.0873372864587,217.66681580157913,395.7578469119621,0.0,0.0,0.16507185284537268,0.0,0.0
1375.7135812408685,261.50598730162733,475.4654314575042,0.0,0.0,-0.4262540716612378,0.0,0.0
1506.53981213052,286.3744215020737,520.6807663674067,0.0,0.0,-0.8595305614102319,0.0,0.0
1559.9212901847322,296.5215744505789,539.130135364689,0.0,0.0,-0.7160777926805902,0.0,0.0
1519.5221552953549,288.8422029597129,525.1676417449326,0.0,0.0,0.0,0.0,0.0
1380.982184267737,262.5074830017707,477.2863327304922,0.0,0.0,0.0,0.0,0.0
934.1478657101627,177.56985410284545,322.8542801869918,0.0,0.0,0.0,0.0,0.0
805.9471455613759,153.20049673628597,278.5463577023381,0.0,0.0,0.0,0.0,0.0
402.3810095926456,76.48760949938381,139.06838090797055,0.0,0.0,0.0,0.0,0.0
82.83186849991583,15.745304725836318,28.62782677424785,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.60619076995924,11.520480694530589,20.946328535510162,0.0,0.0,0.0,0.0,0.0
387.9315841611521,73.74095400733312,134.07446183151475,0.0,0.0,-0.0,0.0,0.0
631.3122623619189,120.00458432319006,218.19015331489103,0.0,0.0,-0.0,0.0,0.0
893.6907768386579,169.87946628305687,308.8717568782852,0.0,0.0,0.0,0.0,0.0
1044.134756262541,198.47698971329189,360.8672540241671,0.0,0.0,-0.0,0.0,0.0
1098.9058275511297,208.88828699798623,379.7968854508841,0.0,0.0,0.0,0.0,0.0
981.6167352507222,186.59309394329213,339.2601708059857,0.0,0.0,-0.0,0.0,0.0
345.9774592794173,65.76599832020676,119.57454240037593,0.0,0.0,0.0,0.0,0.0
162.23468452924828,30.838789360589313,56.07052611016239,0.0,0.0,0.21066104617742865,0.0,0.0
72.77587584833609,13.833785989300095,25.152338162363808,0.0,0.0,0.5561870090055566,0.0,0.0
470.9542449842508,89.52252597333036,162.76822904241882,0.0,0.0,0.0,0.0,0.0
168.45334216200013,32.02087858767737,58.2197792503225,0.0,0.0,0.0,0.0,0.0
36.73045247022328,6.982000736372385,12.694546793404335,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.989272320950334,11.783387240953108,21.42434043809656,0.0,0.0,0.0,0.0,0.0
399.3127043815957,75.90436296136926,138.007932657035,0.0,0.0,0.564318835025867,0.0,0.0
805.8299352604444,153.17821652048744,278.50584821906807,0.0,0.0,0.4676259819888868,0.0,0.0
1113.0316223183847,211.57342433863766,384.6789533429776,0.0,0.0,-0.3605786549147347,0.0,0.0
1327.7309398812263,252.38508584859716,458.88197427017667,0.0,0.0,-0.885953247748611,0.0,0.0
1160.6841213304033,220.631569850502,401.14830881909455,0.0,0.0,-0.45449511400651466,0.0,0.0
1457.0640417706784,276.96969485556565,503.58126337375575,0.0,0.0,-0.3008354090821997,0.0,0.0
1172.554920141405,222.8880605949853,405.25101926360963,0.0,0.0,0.0,0.0,0.0
838.4612830397597,159.38102859879498,289.78368836144546,0.0,0.0,0.3370664878329182,0.0,0.0
1118.1296192405641,212.54248994689655,386.4408908125392,0.0,0.0,-0.3751178386664112,0.0,0.0
828.7888285395611,157.54241567951058,286.4407557809283,0.0,0.0,0.0,0.0,0.0
442.922099179818,84.19396480716136,153.07993601302064,0.0,0.0,0.0,0.0,0.0
88.06270376315095,16.739621245333534,30.435674991515516,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.118727716858515,11.047645003695365,20.086627279446116,0.0,0.0,0.7133646292393179,0.0,0.0
334.6165252774675,63.60642651444704,115.64804820808551,0.0,0.0,0.999990419620617,0.0,0.0
706.8048125185106,134.35477620310917,244.2814112783803,0.0,0.0,0.08543782333780418,0.0,0.0
1017.7865317814901,193.4685209807616,351.7609472377484,0.0,0.0,-0.7363805326690938,0.0,0.0
1112.0568233156382,211.38812721058,384.34204947378186,0.0,0.0,-0.9155125502969917,0.0,0.0
1140.8293475209546,216.85742507320964,394.28622740583575,0.0,0.0,-0.34996742671009773,0.0,0.0
1293.7301850860288,245.92196658237697,447.1308483315945,0.0,0.0,0.0,0.0,0.0
1476.145878762318,280.59691398756445,510.1762072501172,0.0,0.0,0.0,0.0,0.0
1342.0097592080306,255.09931124876334,463.8169295432061,0.0,0.0,0.0,0.0,0.0
994.3933092205887,189.02176124430733,343.6759295351042,0.0,0.0,0.0,0.0,0.0
751.6169152379573,142.8729978187894,259.76908694325346,0.0,0.0,0.0,0.0,0.0
323.44377892534646,61.4826268329416,111.786594241712,0.0,0.0,-0.0,0.0,0.0
76.83916628062629,14.606166803648733,26.556666915724968,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.63470724786673,12.666426460434389,23.029866291698887,0.0,0.0,0.0,0.0,0.0
392.48650668901587,74.60678794905887,135.6487053619252,0.0,0.0,0.0,0.0,0.0
683.3386591036962,129.89415322126908,236.1711876750347,0.0,0.0,0.024041004023759343,0.0,0.0
799.344949777243,151.9455016919461,276.2645485308111,0.0,0.0,0.999990419620617,0.0,0.0
1167.4992491612286,221.9270406202092,403.50371021856216,0.0,0.0,0.3273883885801878,0.0,0.0
1354.8286591199,257.5360241832613,468.24731669683877,0.0,0.0,-0.2517666219582295,0.0,0.0
1539.7630719295387,292.6897486701637,532.1631794002976,0.0,0.0,-0.6724008430733857,0.0,0.0
1500.39864353005,285.2070619732079,518.5582944967416,0.0,0.0,-0.5150488599348534,0.0,0.0
1375.8646522954023,261.5347040242121,475.51764368038556,0.0,0.0,-0.06476528070511593,0.0,0.0
1155.8127309900246,219.70557932612024,399.464689683855,0.0,0.0,0.0,0.0,0.0
797.2312573504457,151.5437151337128,275.53402751584144,0.0,0.0,-0.0,0.0,0.0
461.2459762254344,87.67710521032974,159.4129185642359,0.0,0.0,-0.0,0.0,0.0
94.80685424507877,18.021600106584952,32.766545648336276,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.32813406388435,13.368500816041037,24.30636512007461,0.0,0.0,0.0,0.0,0.0
384.03434165518144,73.00013683203237,132.72752151278613,0.0,0.0,-0.0,0.0,0.0
548.671186185186,104.29554683751466,189.6282669772994,0.0,0.0,0.0,0.0,0.0
974.606908086683,185.26061325956405,336.83747865375284,0.0,0.0,0.0,0.0,0.0
1116.6742580039986,212.26584393406497,385.9378980619363,0.0,0.0,0.005529794979881204,0.0,0.0
1048.2533960036044,199.2598917406565,362.2907122557391,0.0,0.0,0.4328013029315961,0.0,0.0
1204.8763117915903,229.03195388040342,416.4217343280062,0.0,0.0,0.14584211534776778,0.0,0.0
1481.841648219248,281.67960869639586,512.144743084356,0.0,0.0,-0.6501207127802261,0.0,0.0
1125.8440105468692,214.00889948336908,389.10708996976194,0.0,0.0,0.0,0.0,0.0
1149.584957000534,218.52175719335898,397.31228580610724,0.0,0.0,0.0,0.0,0.0
856.0812471114488,162.7303639281956,295.8733889603556,0.0,0.0,-0.0,0.0,0.0
465.8210849717919,88.54677630033191,160.9941387278762,0.0,0.0,0.0,0.0,0.0
95.61755882652129,18.175704932524706,33.04673624095401,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.09149792456414,13.70369428483208,24.91580779060378,0.0,0.0,0.0,0.0,0.0
419.8277628862917,79.80401962099327,145.09821749271507,0.0,0.0,-0.0,0.0,0.0
459.5001939098943,87.34525377390847,158.80955231619723,0.0,0.0,-0.0,0.0,0.0
1133.9523586979712,215.5501953007199,391.90944600130894,0.0,0.0,0.0,0.0,0.0
832.1143452443216,158.1745549133052,287.5900998423731,0.0,0.0,0.0,0.0,0.0
1043.270655877341,198.31273501126617,360.568609111393,0.0,0.0,-0.0,0.0,0.0
920.2786312682799,174.93348567899744,318.06088305272266,0.0,0.0,0.0,0.0,0.0
