solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
953.7426004758391,137.75136757308934,250.45703195107154,0.0,0.0,0.0,-0.14774560987185573,0.0,0.0
1235.297412178582,178.4170150334064,324.3945727880116,0.0,0.0,0.0,-0.9651569597938843,0.0,0.0
1386.8094337033924,200.3002654600866,364.18230083652105,0.0,0.0,0.0,0.0,0.0,0.0
641.3314544194134,92.6290645608533,168.41648101973325,327.8800920732068,20.47970593836395,36.66120198842929,0.0,0.0,0.0
582.657796346292,84.15468516744477,153.00851848626323,401.9607710219923,25.106856403622253,44.94437257438552,0.0,0.0,0.0
924.6268033165584,133.54610204896306,242.8110946344783,22.744269790715848,1.4206289688142317,2.543101240469921,0.0,0.0,0.0
220.46472796160683,31.842257820074995,57.895014218318174,731.3720221892422,45.68220001182026,81.77677779893749,0.0,0.0,0.0
0.0,0.0,0.0,745.8711961242702,46.587832362540304,83.39797151318943,0.0,0.0,0.0
0.0,0.0,0.0,709.8761835619678,44.33954925433902,79.37326718369332,0.0,0.0,0.0
0.0,0.0,0.0,573.3526566873084,35.81215844392932,64.10818486876236,0.0,0.0,0.0
0.0,0.0,0.0,458.61110273113513,28.64529061406216,51.27860665480263,0.0,0.0,0.0
0.0,0.0,0.0,226.35266251206653,14.13820502886112,25.309132459072377,0.0,0.0,0.0
0.0,0.0,0.0,180.94246922465706,11.301840676118491,20.231690099224462,0.0,0.0,0.0
0.0,0.0,0.0,124.41136013685225,7.770853225287461,13.91078663786027,-0.0,0.0,0.0
0.0,0.0,0.0,113.38752561383231,7.082293917166291,12.678180469001385,0.0,0.0,0.0
0.0,0.0,0.0,99.9468782382569,6.242778153545091,11.175343608198002,-0.0,0.0,0.0
0.0,0.0,0.0,97.17069434138206,6.069375036938292,10.864930621679658,-0.0,0.0,0.0
0.0,0.0,0.0,137.55224777877737,8.591645707606332,15.380106513616274,-0.0,0.0,0.0
0.0,0.0,0.0,165.3438924028605,10.327538563576546,18.487569033562952,0.0,0.0,0.0
0.0,0.0,0.0,313.6883421832008,19.593275589206797,35.074382227592416,0.05933735620494044,0.0,0.0
49.26025866934105,7.1147791818467265,12.93596214881223,0.0,0.0,0.0,0.9406716839559743,0.0,0.0
598.5912807731212,86.45599714502151,157.1927220818573,0.0,0.0,0.0,0.0,0.0,0.0
985.419808843215,142.32658395885915,258.7756071979257,0.0,0.0,0.0,-0.0,0.0,0.0
1547.061098298666,223.44580382950556,406.2650978718283,0.0,0.0,0.0,-1.0000090401609147,0.0,0.0
1787.4847915646417,258.17078363835293,469.40142479700535,0.0,0.0,0.0,-0.11289352950482517,0.0,0.0
1877.0375268212624,271.1051033860036,492.9183697927338,0.0,0.0,0.0,0.0,0.0,0.0
1846.660213320592,266.71763398301573,484.94115269639224,0.0,0.0,0.0,0.0,0.0,0.0
1702.571593590609,245.90656356462267,447.1028428447685,0.0,0.0,0.0,0.0,0.0,0.0
365.19156835331853,52.74550800366114,95.90092364302026,0.0,0.0,0.0,0.14150789884059936,0.0,0.0
961.524201840278,138.87528321796594,252.50051494175625,0.0,0.0,0.0,-0.15748412321739327,0.0,0.0
382.684358049449,55.272034240518124,100.49460771003295,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,465.4119016883261,29.070075058608754,52.039023253065054,0.0,0.0,0.0
0.0,0.0,0.0,424.7714648445965,26.53163428136143,47.49490087404207,0.0,0.0,0.0
0.0,0.0,0.0,303.49906600954813,18.956843598347792,33.93509039210407,-0.0,0.0,0.0
0.0,0.0,0.0,220.29274698747713,13.759696876169716,24.631556136353193,-0.0,0.0,0.0
0.0,0.0,0.0,110.72119684661907,6.915752457627675,12.380050695753246,-0.0,0.0,0.0
0.0,0.0,0.0,73.5739828080982,4.5955017369205615,8.226515454981252,-0.0,0.0,0.0
0.0,0.0,0.0,16.95090198383252,1.058769642962681,1.8953283732047992,-0.0,0.0,0.0
0.0,0.0,0.0,10.440495268615257,0.6521233771777175,1.167381354207025,-0.0,0.0,0.0
0.0,0.0,0.0,7.46333609577032,0.4661671515159475,0.8344967527137331,-0.0,0.0,0.0
0.0,0.0,0.0,5.407597467839061,0.33776373940281457,0.6046387927581248,-0.0,0.0,0.0
0.0,0.0,0.0,36.6456274387481,2.28892113920975,4.097451422042146,0.0,0.0,0.0
0.0,0.0,0.0,20.33512124953212,1.270151233574773,2.2737275168931124,0.08259317015842882,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3965104978868623,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2196307094266278,0.0,0.0
49.7819223282595,7.1901243351337305,13.072953336606782,0.0,0.0,0.0,0.3012746626889959,0.0,0.0
225.128429500875,32.515847596463715,59.119722902661294,0.0,0.0,0.0,-0.35101362804257913,0.0,0.0
289.14736329433106,41.76225818588253,75.93137851978642,0.0,0.0,0.0,-0.5530250638461365,0.0,0.0
398.5069711809222,57.55733280676957,104.64969601230831,0.0,0.0,0.0,-0.2088616177367957,0.0,0.0
433.8770465397699,62.66591896975907,113.93803449047104,0.0,0.0,0.0,0.0,0.0,0.0
276.07023614978146,39.87349685007754,72.49726700014098,0.0,0.0,0.0,0.0,0.0,0.0
551.0097272296185,79.5836774346515,144.69759533573,0.0,0.0,0.0,0.0,0.0,0.0
345.2098602191332,49.85950121256565,90.65363856830118,0.0,0.0,0.0,0.0,0.0,0.0
325.58990522171825,47.02574330842257,85.50135146985922,0.0,0.0,0.0,0.0,0.0,0.0
158.96385185690832,22.95953643787124,41.744611705220436,44.289500646830525,2.766364812419146,4.952134540750324,-0.0,0.0,0.0
0.0,0.0,0.0,276.7225168471444,17.284354581333194,30.94112857152238,0.0,0.0,0.0
0.0,0.0,0.0,276.57348857047174,17.275046131822094,30.92446529770622,0.0,0.0,0.0
0.0,0.0,0.0,260.7577562598092,16.287180278563973,29.156063461626864,0.0,0.0,0.0
0.0,0.0,0.0,222.40128420485814,13.89139813896678,24.8673176561751,-0.0,0.0,0.0
0.0,0.0,0.0,110.37204488412868,6.893944090201667,12.34101102566965,-0.0,0.0,0.0
0.0,0.0,0.0,74.96207475653561,4.682203295223961,8.381721948240424,-0.0,0.0,0.0
0.0,0.0,0.0,41.73643336988856,2.606897774508967,4.666668855602472,0.0,0.0,0.0
0.0,0.0,0.0,32.17222436810896,2.0095080804565244,3.5972675514345194,0.0,0.0,0.0
0.0,0.0,0.0,31.27549993761533,1.953497809969727,3.4970022524149433,0.0,0.0,0.0
0.0,0.0,0.0,31.953365698938146,1.9958379574602214,3.572796343601631,0.0,0.0,0.0
0.0,0.0,0.0,129.33014485720477,8.078085250293865,14.460769892501363,0.0,0.0,0.0
0.0,0.0,0.0,158.33871180908977,9.889988245414727,17.7042999454955,0.0,0.0,0.0
0.0,0.0,0.0,479.8710508861907,29.97320742574583,53.65574168806352,0.0,0.0,0.0
71.75718163855692,10.3640645798669,18.84375378157618,211.98207869005324,13.240604540290647,23.702316769656097,0.7298280109385947,0.0,0.0
528.6698719288236,76.35707770267551,138.8310503685009,0.0,0.0,0.0,0.2701810292223201,0.0,0.0
1016.4417394265001,146.8071569776935,266.92210359580633,0.0,0.0,0.0,0.0,0.0,0.0
1797.0005337025973,259.54516546036893,471.9003008370344,0.0,0.0,0.0,-1.0000090401609147,0.0,0.0
2060.5792705756066,297.61448463446226,541.1172447899314,0.0,0.0,0.0,-0.11289352950482517,0.0,0.0
1880.983407794444,271.67501658906826,493.9545756164877,0.0,0.0,0.0,0.0,0.0,0.0
1682.4619570387051,243.0020797604595,441.82196320083546,0.0,0.0,0.0,0.0,0.0,0.0
1453.9235244922024,209.99371711567014,381.8067583921275,0.0,0.0,0.0,0.0,0.0,0.0
1155.482161650628,166.88910393042227,303.4347344189496,0.0,0.0,0.0,0.0,0.0,0.0
692.509928641099,100.02089628864229,181.8561750702587,115.67745153367785,7.225324892796868,12.934223573525259,0.0,0.0,0.0
177.05079798199756,25.57187813542022,46.494323882582215,621.3848960540055,38.81229831692726,69.47880562906732,0.0,0.0,0.0
0.0,0.0,0.0,659.5225094397857,41.194410333528154,73.7430802266862,-0.0,0.0,0.0
0.0,0.0,0.0,667.2396194009758,41.676428444783,74.60595215424118,0.0,0.0,0.0
0.0,0.0,0.0,538.7866124007592,33.65313006875448,60.24325753048641,0.0,0.0,0.0
0.0,0.0,0.0,429.38708347068905,26.819930260505252,48.010986268805695,0.0,0.0,0.0
0.0,0.0,0.0,199.1886398303137,12.441514043117657,22.271846126568647,-0.0,0.0,0.0
0.0,0.0,0.0,162.15809364267375,10.128550508599236,18.131355848727026,-0.0,0.0,0.0
0.0,0.0,0.0,108.18175501211574,6.757136477958511,12.09610850992573,0.0,0.0,0.0
0.0,0.0,0.0,91.8559202001563,5.7374091318023925,10.270670668041321,-0.0,0.0,0.0
0.0,0.0,0.0,87.04102947839849,5.436666425883728,9.732304095717785,-0.0,0.0,0.0
0.0,0.0,0.0,79.23961209211919,4.949382391762597,8.86000551611823,0.0,0.0,0.0
0.0,0.0,0.0,184.55746942166127,11.527637065687776,20.635893512650956,0.0,0.0,0.0
0.0,0.0,0.0,210.71917049402091,13.161722079576572,23.561107426402508,0.0,0.0,0.0
0.0,0.0,0.0,506.7600099487132,31.652717673248798,56.662272378037976,0.0,0.0,0.0
108.03910233036429,15.60435078599977,28.371546883635943,162.60177211208227,10.156263092572283,18.180964795345446,1.0000090401609147,0.0,0.0
773.8674273159914,111.77155804916428,203.22101463484415,0.0,0.0,0.0,0.0,0.0,0.0
1373.8836885198098,198.43336858974502,360.7879428904455,0.0,0.0,0.0,-0.0,0.0,0.0
1747.6144787558328,252.4122172156723,458.9313040284951,0.0,0.0,0.0,-0.9798494813207674,0.0,0.0
1961.5456181391867,283.3108129183529,515.1105689424598,0.0,0.0,0.0,-0.13305308834497254,0.0,0.0
2053.2930364731105,296.5621160901866,539.2038474367029,0.0,0.0,0.0,0.0,0.0,0.0
2015.8860564188128,291.1593348191309,529.3806087620561,0.0,0.0,0.0,0.0,0.0,0.0
1843.5622134715109,266.2701823165606,484.12760421192837,0.0,0.0,0.0,0.0,0.0,0.0
1546.5685738904501,223.3746673291951,406.1357587803547,0.0,0.0,0.0,0.0,0.0,0.0
1099.2533577827921,158.7678407867512,288.6688014304567,0.0,0.0,0.0,0.0,0.0,0.0
464.57489179816827,67.0996835554887,121.99942464634307,403.2739230370171,25.18887714160007,45.09119982138284,-0.0,0.0,0.0
0.0,0.0,0.0,717.6512016535221,44.82518436311818,80.24261398335972,0.0,0.0,0.0
0.0,0.0,0.0,661.9563540953894,41.34643061182945,74.01521529278111,0.0,0.0,0.0
0.0,0.0,0.0,487.9202810068229,30.475970081625416,54.555748911551674,0.0,0.0,0.0
0.0,0.0,0.0,353.0803478634892,22.053738155121124,39.47891398138967,0.0,0.0,0.0
0.0,0.0,0.0,123.58020814809463,7.718938672585549,13.817853179319808,-0.0,0.0,0.0
0.0,0.0,0.0,76.22668613287279,4.761192138218163,8.523121728909056,-0.0,0.0,0.0
0.0,0.0,0.0,6.655177041127915,0.4156887595957474,0.744134199276338,0.031156914593079753,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.005094130675526024,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.01596266413542161,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.024381313987388974,0.0,0.0
0.0,0.0,0.0,90.26259502498671,5.637888508743704,10.092516466269595,-0.0,0.0,0.0
0.0,0.0,0.0,122.77971340482398,7.668939000925921,13.728347594250105,0.0,0.0,0.0
0.0,0.0,0.0,419.36131260630015,26.193710968538426,46.88997642516138,0.0,0.0,0.0
15.149567511587968,2.1880889475010434,3.9783435409109877,511.5467981954414,31.951705071545373,57.19749673301332,0.0,0.0,0.0
160.2111539296629,23.139687315280902,42.07215875505618,525.7095940202652,32.83632692194036,58.78107905779447,0.0,0.0,0.0
413.5719637941296,59.73320639563143,108.60582981023896,310.8746883196196,19.417532062437207,34.759779617943146,0.0,0.0,0.0
623.8713575411443,90.10726022733583,163.83138223151968,58.79548730307786,3.6724226922597043,6.574090004662433,0.0,0.0,0.0
482.09966359872817,69.63082904561257,126.60150735565922,30.676832060467166,1.9161044385051322,3.430063501027706,0.6473681831536601,0.0,0.0
575.5989905419623,83.13516464640047,151.15484481163722,0.0,0.0,0.0,0.35264085700725467,0.0,0.0
1497.704893316036,216.31716688785812,393.3039397961056,0.0,0.0,0.0,-1.0000090401609147,0.0,0.0
844.1150536254712,121.91759387483285,221.66835249969608,0.0,0.0,0.0,-0.11289352950482517,0.0,0.0
1258.1440061562282,181.71680426714485,330.394189576627,0.0,0.0,0.0,0.0,0.0,0.0
997.1444483271084,144.02000220650996,261.85454946638174,0.0,0.0,0.0,0.0,0.0,0.0
412.6451934791028,59.599350700963505,108.36245581993364,328.8543112075703,20.54055660259652,36.77013218983328,0.0,0.0,0.0
1.4804160783748237,0.2138201012218368,0.3887638204033397,601.0523295749305,37.54230665677267,67.20536376829676,0.0,0.0,0.0
0.0,0.0,0.0,586.144392366743,36.61114255882217,65.53846507443475,0.0,0.0,0.0
0.0,0.0,0.0,440.5156635824561,27.515032078854222,49.25530433868966,-0.0,0.0,0.0
0.0,0.0,0.0,326.38044181480285,20.386036340712234,36.49352184448486,0.0,0.0,0.0
0.0,0.0,0.0,110.3192462946789,6.890646239517733,12.33510746580335,-0.0,0.0,0.0
0.0,0.0,0.0,78.21855549937287,4.885606214826538,8.745838285800593,0.0,0.0,0.0
0.0,0.0,0.0,35.16045421293529,2.196155790939119,3.9313899961255836,0.0,0.0,0.0
0.0,0.0,0.0,23.08660903198692,1.4420118071197328,2.5813791608933485,-0.0,0.0,0.0
0.0,0.0,0.0,20.56845695129399,1.2847256059521543,2.2998174427538562,0.0,0.0,0.0
0.0,0.0,0.0,24.21837234454725,1.5127028322640381,2.7079248231887103,0.0,0.0,0.0
0.0,0.0,0.0,124.44457215279648,7.7729276797499365,13.914500167453589,0.0,0.0,0.0
0.0,0.0,0.0,158.8641429331302,9.922807178833867,17.763049888035933,0.0,0.0,0.0
0.0,0.0,0.0,458.6340956652504,28.646726774843874,51.2811775599057,0.0,0.0,0.0
122.64355263978544,17.713707127818072,32.2067402323965,46.14085763818205,2.882002350917055,5.159140010900901,1.0000090401609147,0.0,0.0
746.3692139274173,107.7999240902713,195.99986198231147,0.0,0.0,0.0,0.0,0.0,0.0
1348.411008411777,194.7542873377566,354.09870425046654,0.0,0.0,0.0,-0.07351232851944764,0.0,0.0
1740.660858539405,251.40788890537252,457.10525255522276,0.0,0.0,0.0,-1.0000090401609147,0.0,0.0
1963.515715772051,283.5953589195949,515.6279253083544,0.0,0.0,0.0,-0.03938120098537754,0.0,0.0
2063.301303019282,298.00763441251297,541.8320625682054,0.0,0.0,0.0,0.0,0.0,0.0
2023.5653150490766,292.2684688535533,531.3972160973697,0.0,0.0,0.0,0.0,0.0,0.0
1795.7731316059317,259.3678887849919,471.57797960907624,0.0,0.0,0.0,0.0,0.0,0.0
1454.6839878641952,210.10355269335008,382.0064594424547,0.0,0.0,0.0,0.0,0.0,0.0
996.1451852420412,143.87567620443704,261.5921385535219,0.0,0.0,0.0,0.0,0.0,0.0
369.8168913672712,53.413554676129564,97.11555395659921,386.3366464956232,24.130958556878404,43.197394947498374,-0.0,0.0,0.0
0.6467492229097885,0.0934115660642686,0.1698392110259429,624.0554827719808,38.9791057321662,69.77741149585306,0.0,0.0,0.0
0.0,0.0,0.0,621.8413483757002,38.84080876800126,69.52984285629856,0.0,0.0,0.0
0.0,0.0,0.0,482.4368920154189,30.13347233075696,53.94263565382419,-0.0,0.0,0.0
0.0,0.0,0.0,370.0670166337232,23.114741825966473,41.378241540310356,0.0,0.0,0.0
0.0,0.0,0.0,155.042206329089,9.684085342229169,17.335708328681847,0.0,0.0,0.0
0.0,0.0,0.0,117.45897813253131,7.336600757809577,13.133421109659118,0.0,0.0,0.0
0.0,0.0,0.0,68.84936064249644,4.300397291848622,7.698242065654941,0.0,0.0,0.0
0.0,0.0,0.0,54.77427860337139,3.4212541288801623,6.124467267748439,0.0,0.0,0.0
0.0,0.0,0.0,51.89079434729218,3.2411489286253703,5.802056724082453,0.0,0.0,0.0
0.0,0.0,0.0,51.68981907132209,3.2285958195703994,5.779585109107505,0.0,0.0,0.0
0.0,0.0,0.0,161.9213515803022,10.1137633716616,18.104885048036195,0.0,0.0,0.0
0.0,0.0,0.0,192.86047340771336,12.046250681306269,21.56427591098036,0.0,0.0,0.0
0.0,0.0,0.0,485.06745399623065,30.297779762412908,54.23676624135644,0.0,0.0,0.0
127.41172905352364,18.402386464878706,33.45888448159765,92.39582835678779,5.77113231460261,10.331039328609611,1.0000090401609147,0.0,0.0
805.3584287642442,116.3198801159134,211.49069111984255,0.0,0.0,0.0,-0.0,0.0,0.0
1409.2303103354088,203.53856730033874,370.07012236425226,0.0,0.0,0.0,-0.14436232964946774,0.0,0.0
1806.32651535427,260.89213971300114,474.34934493272937,0.0,0.0,0.0,-0.9685402400162723,0.0,0.0
2036.0276750751461,294.06843787656095,534.6698870482927,0.0,0.0,0.0,0.0,0.0,0.0
2120.383673718672,306.2521802933743,556.8221459879533,0.0,0.0,0.0,0.0,0.0,0.0
2080.140947071616,300.43982523265225,546.2542276957314,0.0,0.0,0.0,0.0,0.0,0.0
1881.6685355426696,271.7739712590528,494.1344931982779,0.0,0.0,0.0,0.0,0.0,0.0
1550.599740475444,223.95689854097154,407.1943609835846,0.0,0.0,0.0,0.0,0.0,0.0
1079.0179249534651,155.84518791973818,283.3548871267967,0.0,0.0,0.0,-0.0,0.0,0.0
461.08031385416007,66.59495314852384,121.08173299731608,371.9933135584873,23.235060184789962,41.59362625672277,0.0,0.0,0.0
3.911056015024798,0.5648833495073298,1.0270606354678724,710.089932690224,44.352900230494946,79.39716707928108,0.0,0.0,0.0
0.0,0.0,0.0,698.4682818802083,43.62700074204924,78.09771737774247,0.0,0.0,0.0
0.0,0.0,0.0,553.8418747053145,34.59349623393595,61.92662906074954,0.0,0.0,0.0
0.0,0.0,0.0,436.65881178216586,27.274129405506926,48.82405881232721,-0.0,0.0,0.0
0.0,0.0,0.0,207.1748522796672,12.940340554632554,23.164807165700253,-0.0,0.0,0.0
0.0,0.0,0.0,171.5553909745799,10.715514739199245,19.18209428622087,0.0,0.0,0.0
0.0,0.0,0.0,129.23646994043906,8.072234224886888,14.450295834674057,0.0,0.0,0.0
0.0,0.0,0.0,120.09720442471483,7.501386909726098,13.428408665559065,0.0,0.0,0.0
0.0,0.0,0.0,105.8475464043446,6.611339563044635,11.835114032610766,0.0,0.0,0.0
0.0,0.0,0.0,96.82580032965373,6.0478326252126005,10.826367045133669,0.0,0.0,0.0
0.0,0.0,0.0,121.6505048627209,7.598407549201805,13.602087588077305,0.0,0.0,0.0
0.0,0.0,0.0,144.20316686914325,9.007068511501764,16.12376461935501,0.0,0.0,0.0
0.0,0.0,0.0,137.51307463176627,8.589198915163415,15.375726453070312,0.4097159129432504,0.0,0.0
139.35811112812874,20.12783153518013,36.59605733669114,0.0,0.0,0.0,0.5902931272176645,0.0,0.0
783.1763518453018,113.11606870005417,205.66557945464393,0.0,0.0,0.0,-0.0,0.0,0.0
1384.8187253810074,200.01274260673932,363.6595320122533,0.0,0.0,0.0,-0.7497005446696952,0.0,0.0
1783.354835812632,257.5742840664854,468.31688012088256,0.0,0.0,0.0,-0.36319976495581624,0.0,0.0
2021.729542254818,292.00332371603247,530.91513402915,0.0,0.0,0.0,0.0,0.0,0.0
2117.2593774726156,305.80093057423306,556.0016919531511,0.0,0.0,0.0,0.0,0.0,0.0
2062.5607396233786,297.9006730368657,541.6375873397559,0.0,0.0,0.0,0.0,0.0,0.0
1889.8467150020351,272.9551656444391,496.2821193535256,0.0,0.0,0.0,0.0,0.0,0.0
1583.0260407999046,228.6403081032597,415.70965109683584,0.0,0.0,0.0,0.0,0.0,0.0
1120.412007359987,161.82383609806917,294.22515654194393,0.0,0.0,0.0,0.0,0.0,0.0
489.66023308588683,70.72282051791115,128.58694639620208,10.150954616793953,0.6340383895561496,1.1350069936498972,-0.0,0.0,0.0
8.854067932978182,1.278814604427097,2.3251174625947217,552.3345601355389,34.499347916023666,61.75809194843743,0.0,0.0,0.0
0.0,0.0,0.0,544.4939696022485,34.00961708945962,60.88141330829191,-0.0,0.0,0.0
0.0,0.0,0.0,445.0997733729093,27.801359985815697,49.76786664127501,0.0,0.0,0.0
0.0,0.0,0.0,366.7262284657968,22.906072983497616,41.00469855070561,0.0,0.0,0.0
0.0,0.0,0.0,247.35798521154967,15.450217689665815,27.657797098784485,0.0,0.0,0.0
0.0,0.0,0.0,200.74534662892938,12.538747447153616,22.445905923916968,0.0,0.0,0.0
0.0,0.0,0.0,134.01985182655747,8.371008858623204,14.985139314819316,0.0,0.0,0.0
0.0,0.0,0.0,116.64656112712682,7.285856410189059,13.042582462684116,0.0,0.0,0.0
0.0,0.0,0.0,105.58866299801025,6.59516945646535,11.806167545524392,0.0,0.0,0.0
0.0,0.0,0.0,105.8858679612033,6.613733164347489,11.83939887444921,0.0,0.0,0.0
0.0,0.0,0.0,139.83365779709877,8.734144771836275,15.635197431064938,-0.0,0.0,0.0
0.0,0.0,0.0,156.4618071131658,9.772754972714916,17.494437914119295,-0.0,0.0,0.0
0.0,0.0,0.0,5.921957919898082,0.36989118800112947,0.6621508921007873,0.6524690939498722,0.0,0.0
84.00064192764145,12.132417380514323,22.058940691844224,0.0,0.0,0.0,0.34753994621104256,0.0,0.0
714.348020259065,103.17502506936403,187.59095467157096,0.0,0.0,0.0,0.0,0.0,0.0
1281.9614346816709,185.15681350005227,336.6487518182768,0.0,0.0,0.0,-1.0000090401609147,0.0,0.0
972.2175961346742,140.4197562102769,255.30864765504887,0.0,0.0,0.0,-0.11289352950482517,0.0,0.0
971.7307574339125,140.3494409105472,255.18080165554036,0.0,0.0,0.0,0.04739530363640473,0.0,0.0
1547.8947651541307,223.5662123646631,406.4840224812056,0.0,0.0,0.0,-0.05274481885777567,0.0,0.0
1837.695274092258,265.42280596726334,482.58691994047877,0.0,0.0,0.0,0.0,0.0,0.0
1581.4724212380574,228.41591504456028,415.3016637173823,0.0,0.0,0.0,0.0,0.0,0.0
1386.2493915191583,200.21937720287926,364.03523127796234,0.0,0.0,0.0,0.0,0.0,0.0
1061.4903102991782,153.3136318293239,278.75205787149804,0.0,0.0,0.0,0.0,0.0,0.0
462.0134805900728,66.72973269384515,121.3267867160821,0.0,0.0,0.0,0.0,0.0,0.0
6.9337202403383476,1.0014541082670378,1.8208256513946142,436.8436068452401,27.285671882900694,48.84472127185927,0.0,0.0,0.0
0.0,0.0,0.0,444.65013377243383,27.7732750638622,49.71759116370394,0.0,0.0,0.0
0.0,0.0,0.0,408.466068196295,25.513183522566834,45.671748281138164,0.0,0.0,0.0
0.0,0.0,0.0,349.5164430756299,21.831133233955647,39.080423690414435,-0.0,0.0,0.0
0.0,0.0,0.0,216.5150930713615,13.523740978848313,24.20916594979019,-0.0,0.0,0.0
0.0,0.0,0.0,165.07053196393508,10.310464207616183,18.457003828448723,0.0,0.0,0.0
0.0,0.0,0.0,117.76129263663884,7.355483612532096,13.16722375082906,-0.0,0.0,0.0
0.0,0.0,0.0,102.83717521555545,6.423308882920391,11.498515901524156,-0.0,0.0,0.0
0.0,0.0,0.0,97.03529150714796,6.060917645668205,10.849790847183824,-0.0,0.0,0.0
0.0,0.0,0.0,85.36935800920666,5.332252217939205,9.545389772854131,-0.0,0.0,0.0
0.0,0.0,0.0,182.2113385517563,11.381095474813012,20.3735659734307,0.0,0.0,0.0
0.0,0.0,0.0,218.99236882473846,13.678474005292847,24.486157169968674,0.0,0.0,0.0
0.0,0.0,0.0,515.197565178847,32.179735488997316,57.60569933215569,0.0,0.0,0.0
54.561470156906005,7.880446073355934,14.328083769738061,597.2244318398224,37.30321248218753,66.77735567799003,0.0,0.0,0.0
466.4021360312463,67.3635968921384,122.47926707661527,310.5757801761218,19.39886197227494,34.72635785160329,0.0,0.0,0.0
483.05841601818463,69.76930399354741,126.85327998826803,387.08689741990133,24.177819951274287,43.28128262882434,0.0,0.0,0.0
422.4025781838594,61.00863354766279,110.9247882684778,457.8608518068571,28.59842921966628,51.19471897347667,0.0,0.0,0.0
452.456517073075,65.34939716761853,118.81708575930642,409.4224039374577,25.572917172858073,45.7786788896842,-0.0,0.0,0.0
297.430017628167,42.95854213194075,78.10644023989228,521.19531462231,32.55436068846409,58.27632468922584,0.0,0.0,0.0
700.4343834053234,101.16544459811108,183.9371719965656,130.11105302696987,8.126861525732036,14.548085447298087,-0.0,0.0,0.0
