solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
69.66300646797468,10.368739640396079,18.852253891629232,247.15596148077313,13.847038519226865,0.7015599175892595,0.0,0.0
513.2415872445916,76.39159807449977,138.89381468090866,0.0,0.0,0.2984446104734089,0.0,0.0
986.7779942321644,146.8734214014901,267.04258436634564,0.0,0.0,-0.0,0.0,0.0
1744.5565726796315,259.6622484040017,472.1131789163667,0.0,0.0,-1.0000045280626684,0.0,0.0
2000.443637678122,297.7488382432472,541.3615240786312,0.0,0.0,-0.11289139441689873,0.0,0.0
1826.0895681850532,271.7977338698198,494.17769794512697,0.0,0.0,0.0,0.0,0.0
1633.3609331940506,243.11173338275623,442.02133342319314,0.0,0.0,0.0,0.0,0.0
1411.4923874335116,210.08850768488298,381.97910488160545,0.0,0.0,0.0,0.0,0.0
1121.7608127698786,166.96445353326882,303.57173369685245,0.0,0.0,-0.0,0.0,0.0
672.2997221432599,100.06603407819809,181.938243778542,144.75123821531727,8.109761784682695,0.0,0.0,0.0
171.8841198482653,25.583473602228434,46.515406549506245,692.9302311677593,38.82176883224061,0.0,0.0,0.0
0.0,0.0,0.0,730.4757257281711,40.92527427182876,0.0,0.0,0.0
0.0,0.0,0.0,739.0569578325484,41.406042167451545,0.0,0.0,0.0
0.0,0.0,0.0,596.2204460920768,33.40355390792327,0.0,0.0,0.0
0.0,0.0,0.0,474.5718695022826,26.588130497717405,0.0,0.0,0.0
0.0,0.0,0.0,218.59699226471568,12.247007735284292,0.0,0.0,0.0
0.0,0.0,0.0,177.41900969366702,9.939990306332978,-0.0,0.0,0.0
0.0,0.0,0.0,117.39962619779011,6.577373802209895,-0.0,0.0,0.0
0.0,0.0,0.0,99.24476171918495,5.560238280815054,-0.0,0.0,0.0
0.0,0.0,0.0,93.89167133228973,5.260328667710264,0.0,0.0,0.0
0.0,0.0,0.0,85.21669149249723,4.774308507502767,0.0,0.0,0.0
0.0,0.0,0.0,202.32655196264008,11.335448037359917,-0.0,0.0,0.0
0.0,0.0,0.0,231.41865223969555,12.965347760304432,0.0,0.0,0.0
0.0,0.0,0.0,560.6076699961355,31.408330003864364,0.0,0.0,0.0
104.88620736383042,15.611410290253723,28.38438234591586,181.62061274455223,10.175387255447776,1.0000045280626684,0.0,0.0
751.2831603855489,111.82203986319226,203.31279975125867,0.0,0.0,0.0,0.0,0.0
1333.7883070220732,198.5229233147482,360.95076966317856,0.0,0.0,-0.0,0.0,0.0
1696.6123561716222,252.52616393910188,459.13847988927614,0.0,0.0,-0.866834204985397,0.0,0.0
1904.3001784865692,283.43871085960427,515.343110653826,0.0,0.0,-0.24605945346283592,0.0,0.0
1993.3698315219697,296.6959630083333,539.4472054696969,0.0,0.0,0.0,0.0,0.0
1957.0546677198263,291.2907630671584,529.6195692130153,0.0,0.0,0.0,0.0,0.0
1789.7596100467601,266.3903319188916,484.3460580343484,0.0,0.0,0.0,0.0,0.0
1501.4342018095465,223.4755735514511,406.319224639002,0.0,0.0,0.0,0.0,0.0
1067.1725303462563,158.83945697390908,288.7990126798347,0.0,0.0,-0.0,0.0,0.0
451.01731389112825,67.13004990959963,122.05463619927205,458.29290667880554,25.676093321194415,-0.0,0.0,0.0
0.0,0.0,0.0,795.1133688767791,44.54663112322092,0.0,0.0,0.0
0.0,0.0,0.0,733.1820997465237,41.07690025347629,0.0,0.0,0.0
0.0,0.0,0.0,539.658365444697,30.23463455530303,0.0,0.0,0.0
0.0,0.0,0.0,389.71975253640034,21.834247463599624,0.0,0.0,0.0
0.0,0.0,0.0,134.5223186400047,7.536681359995284,0.0,0.0,0.0
0.0,0.0,0.0,80.88062199283455,4.531378007165454,0.002354592587561412,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.043621091715909346,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.00018112250673549323,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.021275102447417874,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.02971088319862347,0.0,0.0
0.0,0.0,0.0,98.1595606607413,5.499439339258697,0.0,0.0,0.0
0.0,0.0,0.0,134.31777812637134,7.525221873628641,0.0,0.0,0.0
0.0,0.0,0.0,464.1090540618429,26.00194593815702,0.0,0.0,0.0
14.706979117202374,2.1890074100249644,3.9800134727726624,567.0336511327836,31.768348867216414,-0.0,0.0,0.0
155.53567391064323,23.150147967191103,42.09117812216564,586.7651820706459,32.873817929354125,0.0,0.0,0.0
401.50207978245953,59.76013298041758,108.65478723712287,354.83233770639976,19.879662293600216,-0.0,0.0,0.0
605.663918648394,90.14786757637631,163.90521377522967,80.30109053754003,4.498909462459965,0.0,0.0,0.0
468.0300959710919,69.66225626832224,126.65864776058588,59.477729913477475,3.332270086522528,0.6142317009667414,0.0,0.0
558.8003931715106,83.17263468107691,151.22297214741255,0.0,0.0,0.3857705630645928,0.0,0.0
1453.9958106994175,216.41477684859373,393.4814124519886,0.0,0.0,-1.0000045280626684,0.0,0.0
819.4801185903077,121.97257082279407,221.7683105868983,0.0,0.0,-0.11289139441689873,0.0,0.0
1221.426732949456,181.79886895341886,330.5433980971252,0.0,0.0,0.0,0.0,0.0
968.0441377134516,144.08504790813006,261.9728143784183,0.0,0.0,0.0,0.0,0.0
400.6024432461179,59.62622981589364,108.41132693798843,374.79965840303385,20.998341596966146,0.0,0.0,0.0
1.4371640831142385,0.21390951889494764,0.3889263979908139,666.1856120633756,37.32338793662438,0.0,0.0,0.0
0.0,0.0,0.0,649.5676422774878,36.39235772251224,0.0,0.0,0.0
0.0,0.0,0.0,487.6321600765014,27.31983992349863,0.0,0.0,0.0
0.0,0.0,0.0,360.7166652606483,20.209334739351704,-0.0,0.0,0.0
0.0,0.0,0.0,120.4620522213562,6.748947778643804,0.0,0.0,0.0
0.0,0.0,0.0,84.76689175186833,4.749108248131677,0.0,0.0,0.0
0.0,0.0,0.0,36.88736651886008,2.066633481139923,0.0,0.0,0.0
0.0,0.0,0.0,23.461554471203915,1.314445528796086,0.0,0.0,0.0
0.0,0.0,0.0,20.661432717436153,1.157567282563844,0.0,0.0,0.0
0.0,0.0,0.0,24.720046798142484,1.3849532018575161,0.0,0.0,0.0
0.0,0.0,0.0,136.1690591641177,7.628940835882287,0.0,0.0,0.0
0.0,0.0,0.0,174.44275583093722,9.773244169062794,-0.0,0.0,0.0
0.0,0.0,0.0,507.7794006693869,28.44859933061299,0.0,0.0,0.0
119.06481733282904,17.721774494802602,32.22140817236837,53.206101108876915,2.9808988911230903,1.0000045280626684,0.0,0.0
724.5871330495044,107.84856569211132,196.0883012583842,0.0,0.0,0.0,0.0,0.0
1309.059221901742,194.8422115832529,354.25856651500527,0.0,0.0,0.0,0.0,0.0
1689.861207441973,251.5213134883321,457.3114790696947,0.0,0.0,-1.0000045280626684,0.0,0.0
1906.2128748030673,283.7233992634278,515.860725933505,0.0,0.0,-0.11289139441689873,0.0,0.0
2003.0861879113384,298.1421591282349,542.076652960427,0.0,0.0,0.0,0.0,0.0
1964.5096041548825,292.4003662676223,531.6370295774951,0.0,0.0,0.0,0.0,0.0
1743.365980865679,259.4850390476622,471.7909800866586,0.0,0.0,0.0,0.0,0.0
1412.2306952566016,210.1983984573349,382.1789062860634,0.0,0.0,0.0,0.0,0.0
967.0740519573495,143.94065898287596,261.7102890597745,0.0,0.0,0.0,0.0,0.0
359.0240182356673,53.437638690569656,97.15934307376301,437.5415140132436,24.513485986756354,-0.0,0.0,0.0
0.6284070402636769,0.09353298571288887,0.1700599740234343,691.7418129056766,38.755187094323304,0.0,0.0,0.0
0.0,0.0,0.0,689.2617591778722,38.616240822127764,0.0,0.0,0.0
0.0,0.0,0.0,534.2475113016368,29.93148869836321,0.0,0.0,0.0
0.0,0.0,0.0,409.29503724857057,22.93096275142949,0.0,0.0,0.0
0.0,0.0,0.0,170.19285849211082,9.535141507889204,0.0,0.0,0.0
0.0,0.0,0.0,128.40030743333966,7.193692566660335,0.0,0.0,0.0
0.0,0.0,0.0,74.3485828120804,4.165417187919594,-0.0,0.0,0.0
0.0,0.0,0.0,58.69744573183911,3.2885542681608886,0.0,0.0,0.0
0.0,0.0,0.0,55.49108379127177,3.10891620872823,0.0,0.0,0.0
0.0,0.0,0.0,55.26760434119088,3.09639565880912,0.0,0.0,0.0
0.0,0.0,0.0,177.8422949232694,9.963705076730616,-0.0,0.0,0.0
0.0,0.0,0.0,212.2458199270355,11.891180072964495,-0.0,0.0,0.0
0.0,0.0,0.0,537.171683089136,30.095316910864117,0.0,0.0,0.0
123.69333107109401,18.410688974773098,33.4739799541329,104.77114337457508,5.869856625424917,1.0000045280626684,0.0,0.0
781.8545993006188,116.3723357320385,211.5860649673427,0.0,0.0,0.0,0.0,0.0
1368.103417475216,203.63043250879429,370.2371500159896,0.0,0.0,-0.05209083293712785,0.0,0.0
1753.6107064032512,261.0098783730399,474.5634152237089,0.0,0.0,-1.0000045280626684,0.0,0.0
1976.6085531565511,294.20119081541736,534.9112560280315,0.0,0.0,-0.06080282551110508,0.0,0.0
2058.502953159344,306.39046823378106,557.0735786068747,0.0,0.0,0.0,0.0,0.0
2019.4346338489602,300.57548476327213,546.5008813877675,0.0,0.0,0.0,0.0,0.0
1826.7539043273948,271.8966145935051,494.3574810791001,0.0,0.0,0.0,0.0,0.0
1505.346951475045,224.05795270240338,407.3780958225516,0.0,0.0,0.0,0.0,0.0
1047.5277654160402,155.91550259430826,283.48273198965137,0.0,0.0,-0.0,0.0,0.0
447.6244794674625,66.62505567283588,121.1364648597016,424.0986569227847,23.760343077215296,0.0,0.0,0.0
3.7972129450910517,0.5651825033547881,1.02760455155416,787.4989694780485,44.12003052195158,0.0,0.0,0.0
0.0,0.0,0.0,774.4689812021456,43.39001879785429,0.0,0.0,0.0
0.0,0.0,0.0,613.6480554110966,34.37994458890337,0.0,0.0,0.0
0.0,0.0,0.0,483.3434379179575,27.079562082042482,0.0,0.0,0.0
0.0,0.0,0.0,228.16304906436463,12.78295093563536,0.0,0.0,0.0
0.0,0.0,0.0,188.55510432481645,10.563895675183558,0.0,0.0,0.0
0.0,0.0,0.0,141.49752893363114,7.927471066368871,0.0,0.0,0.0
0.0,0.0,0.0,131.33489563588492,7.358104364115093,0.0,0.0,0.0
0.0,0.0,0.0,115.48963445705638,6.4703655429436,0.0,0.0,0.0
0.0,0.0,0.0,105.45767982079815,5.908320179201844,0.0,0.0,0.0
0.0,0.0,0.0,133.06212663989993,7.4548733601000805,0.0,0.0,0.0
0.0,0.0,0.0,158.1401193369008,8.859880663099222,0.0,0.0,0.0
0.0,0.0,0.0,153.05880268802767,8.575197311972333,0.4048020104598248,0.0,0.0
135.29138612026543,20.136959763776783,36.61265411595779,0.0,0.0,0.5952002535715094,0.0,0.0
760.3196818042285,113.1670483920479,205.75826980372346,0.0,0.0,0.0,0.0,0.0
1344.4042999477833,200.10302259917367,363.82367745304305,0.0,0.0,-0.660100975797505,0.0,0.0
1731.309301395867,257.69050595630534,468.5281926478279,0.0,0.0,-0.45279268265072786,0.0,0.0
1962.7272388949418,292.13507652114964,531.1546845839085,0.0,0.0,0.0,0.0,0.0
2055.4701142486547,305.9390562343484,556.2528295169972,0.0,0.0,0.0,0.0,0.0
2002.367605869781,298.03520436878733,541.8821897614316,0.0,0.0,0.0,0.0,0.0
1834.6935313944036,273.07835982779244,496.5061087778044,0.0,0.0,0.0,0.0,0.0
1536.827185325025,228.7435148846684,415.8972997903062,0.0,0.0,0.0,0.0,0.0
1087.7141138440234,161.8968950876046,294.35799106837203,0.0,0.0,0.0,0.0,0.0
475.36949568574096,70.75466282118869,128.64484149307034,22.52407711705103,1.2619228829489708,-0.0,0.0,0.0
8.595509302978835,1.2793676666849294,2.3261230303362352,612.2143779220183,34.29962207798162,0.0,0.0,0.0
0.0,0.0,0.0,603.2534201418681,33.797579858131876,0.0,0.0,0.0
0.0,0.0,0.0,492.72957482135496,27.605425178645117,-0.0,0.0,0.0
0.0,0.0,0.0,405.5792179175645,22.72278208243547,0.0,0.0,0.0
0.0,0.0,0.0,272.8456818250293,15.28631817497069,-0.0,0.0,0.0
0.0,0.0,0.0,221.01265360859858,12.382346391401457,0.0,0.0,0.0
0.0,0.0,0.0,146.8155822880984,8.225417711901596,0.0,0.0,0.0
0.0,0.0,0.0,127.49786711161471,7.143132888385284,0.0,0.0,0.0
0.0,0.0,0.0,115.20176262305391,6.454237376946103,0.0,0.0,0.0
0.0,0.0,0.0,115.53224706406334,6.47275293593665,0.0,0.0,0.0
0.0,0.0,0.0,153.2803882444638,8.587611755536198,0.0,0.0,0.0
0.0,0.0,0.0,171.77141884501268,9.623581154987326,0.0,0.0,0.0
0.0,0.0,0.0,5.211995310361089,0.2920046896389109,0.6516199144196156,0.0,0.0
81.54919882596657,12.137897190786058,22.068903983247377,0.0,0.0,0.34838234961171866,0.0,0.0
693.5007103379854,103.22161891232778,187.67567074968687,0.0,0.0,-0.0,0.0,0.0
1244.5488713670502,185.24040048265957,336.8007281502901,0.0,0.0,-1.0000045280626684,0.0,0.0
943.8441262335216,140.48308423971812,255.42378952676023,0.0,0.0,-0.09065181462111435,0.0,0.0
943.3714119689286,140.41272478521884,255.29586324585244,0.0,0.0,0.11127940410695285,0.0,0.0
1502.7213090545713,223.6671483999909,406.66754254543804,0.0,0.0,-0.14608209377617787,0.0,0.0
1784.0637906291236,265.54255816385944,482.8046512070172,0.0,0.0,0.0,0.0,0.0
1535.3188675299532,228.51901474743607,415.489117722611,0.0,0.0,0.0,0.0,0.0
1345.7935585614603,200.3098018007721,364.1996396377675,0.0,0.0,0.0,0.0,0.0
1030.5121653672861,153.38287680515649,278.8779578275572,0.0,0.0,0.0,0.0,0.0
448.529751941385,66.75979769821824,121.3814503603968,0.0,0.0,0.0,0.0,0.0
6.731422948115955,1.0019144377653062,1.8216626141187384,483.73926168971093,27.10173831028904,0.0,0.0,0.0
0.0,0.0,0.0,492.22958689914003,27.577413100859985,0.0,0.0,0.0
0.0,0.0,0.0,451.9938164163561,25.3231835836439,0.0,0.0,0.0
0.0,0.0,0.0,386.4423695841548,21.650630415845217,0.0,0.0,0.0
0.0,0.0,0.0,238.54916181219176,13.36483818780825,0.0,0.0,0.0
0.0,0.0,0.0,181.34410427241824,10.159895727581757,-0.0,0.0,0.0
0.0,0.0,0.0,128.73742050210572,7.212579497894247,-0.0,0.0,0.0
0.0,0.0,0.0,112.14217743995493,6.282822560045062,0.0,0.0,0.0
0.0,0.0,0.0,105.6906287391028,5.921371260897188,-0.0,0.0,0.0
0.0,0.0,0.0,92.71840421936507,5.194595780634935,-0.0,0.0,0.0
0.0,0.0,0.0,200.4042499132155,11.22775008678452,0.0,0.0,0.0
0.0,0.0,0.0,241.30383011848545,13.519169881514571,0.0,0.0,0.0
0.0,0.0,0.0,570.6765555584665,31.972444441533433,0.0,0.0,0.0
52.96935935352616,7.88403377778104,14.3346068686928,663.3864372564302,37.16656274356976,0.0,0.0,0.0
452.7912252446977,67.39408136478467,122.53469339051759,355.9506819036266,19.942318096373388,0.0,0.0,0.0
468.9614346563257,69.80087802517474,126.91068731849953,441.4864944752648,24.734505524735226,0.0,0.0,0.0
410.075045335115,61.036145203668866,110.97480946121611,518.5187245819606,29.050275418039387,0.0,0.0,0.0
439.25229419112446,65.37892786766551,118.87077794121001,465.48212695428913,26.07887304571088,-0.0,0.0,0.0
288.75021703236905,42.977987504643224,78.14179546298769,585.5133183714639,32.80368162853606,0.0,0.0,0.0
679.9927769411067,101.21107914992987,184.0201439089634,161.70537412314886,9.059625876851129,0.0,0.0,0.0
224.28777196711462,33.383306721346415,60.69692131153893,766.0894487709347,42.92055122906528,0.0,0.0,0.0
342.8826930041411,51.03514119207895,92.79116580377992,611.7248064148496,34.27219358515035,0.0,0.0,0.0
147.24239176043696,21.915764214038497,39.84684402552453,920.0166016950818,51.54439830491823,0.0,0.0,0.0
19.299563753389492,2.872574152023083,5.222862094587424,951.4419789424733,53.30502105752667,0.0,0.0,0.0
0.0,0.0,0.0,732.2503040733051,41.02469592669492,0.0,0.0,0.0
0.0,0.0,0.0,744.7992433634405,41.72775663655953,0.0,0.0,0.0
0.0,0.0,0.0,590.9099683121884,33.10603168781152,0.0,0.0,0.0
0.0,0.0,0.0,459.825066637411,25.761933362588994,0.0,0.0,0.0
0.0,0.0,0.0,205.37856157116005,11.50643842883997,0.0,0.0,0.0
0.0,0.0,0.0,153.87980558302823,8.621194416971777,0.0,0.0,0.0
0.0,0.0,0.0,92.56121104685054,5.185788953149459,-0.0,0.0,0.0
0.0,0.0,0.0,74.92148563961828,4.197514360381721,0.0,0.0,0.0
0.0,0.0,0.0,68.90553247705941,3.860467522940587,-0.0,0.0,0.0
0.0,0.0,0.0,68.06653759243369,3.8134624075662997,-0.0,0.0,0.0
0.0,0.0,0.0,194.8627171086673,10.917282891332682,0.0,0.0,0.0
0.0,0.0,0.0,235.27840748770282,13.181592512297204,0.0,0.0,0.0
0.0,0.0,0.0,553.3550042835528,31.00199571644714,0.0,0.0,0.0
136.08041738158306,20.2544002839544,36.82618233446255,225.04001844416646,12.607981555833558,0.6952794946682063,0.0,0.0
569.1761542578372,84.71697752141257,154.03086822075014,0.0,0.0,0.30472503339446216,0.0,0.0
1305.796718534633,194.3566160038399,353.3756654615271,0.0,0.0,-0.011041680816862505,0.0,0.0
1741.1531708730017,259.1556813031284,471.19214782386985,0.0,0.0,-1.0000045280626684,0.0,0.0
1845.9689290170718,274.75660583265204,499.5574651502764,0.0,0.0,-0.10184971360003622,0.0,0.0
2054.3069976304087,305.7659363246937,555.9380660448976,0.0,0.0,0.0,0.0,0.0
1751.1809128137118,260.6482244854572,473.9058627008313,0.0,0.0,0.0,0.0,0.0
1618.8547343531654,240.95261039081214,438.0956552560221,0.0,0.0,0.0,0.0,0.0
1271.1082272167596,189.19353227792405,343.98824050531647,0.0,0.0,-0.0,0.0,0.0
890.7078022291631,132.57419920900665,241.04399856183028,0.0,0.0,0.0,0.0,0.0
212.70380676189532,31.659133084488758,57.562060153615924,663.2529177544751,37.15908224552487,0.0,0.0,0.0
0.0,0.0,0.0,718.4334029880074,40.25059701199264,0.0,0.0,0.0
0.0,0.0,0.0,732.1404582419094,41.01854175809061,0.0,0.0,0.0
0.0,0.0,0.0,579.1915013852773,32.44949861472258,-0.0,0.0,0.0
0.0,0.0,0.0,440.7090511340935,24.690948865906456,0.0,0.0,0.0
0.0,0.0,0.0,173.96549463245935,9.746505367540625,0.0,0.0,0.0
0.0,0.0,0.0,108.75684254995839,6.09315745004159,0.0,0.0,0.0
0.0,0.0,0.0,47.28484262855571,2.649157371444291,0.0,0.0,0.0
0.0,0.0,0.0,30.30608610334235,1.6979138966576497,0.0,0.0,0.0
0.0,0.0,0.0,20.525072375013917,1.1499276249860817,0.0,0.0,0.0
0.0,0.0,0.0,16.006242138632537,0.8967578613674619,0.0,0.0,0.0
0.0,0.0,0.0,127.38991517386377,7.137084826136221,0.0,0.0,0.0
0.0,0.0,0.0,164.9079482764267,9.239051723573295,-0.0,0.0,0.0
0.0,0.0,0.0,485.96648061594084,27.226519384059156,-0.0,0.0,0.0
110.97795139652101,16.518114020589316,30.032934582889663,90.64932541247208,5.078674587527918,1.0000045280626684,0.0,0.0
816.3930337804024,121.51308478759913,220.9328814319984,0.0,0.0,0.0,0.0,0.0
1400.3275950858674,208.4267243243697,378.9576805897631,0.0,0.0,-0.249321922615409,0.0,0.0
1798.0331664154335,267.6217796590398,486.5850539255269,0.0,0.0,-0.8635739998641582,0.0,0.0
2046.5744912694959,304.615019226953,553.845489503551,0.0,0.0,0.0,0.0,0.0
2147.9523274892535,319.70423863284554,581.280433877901,0.0,0.0,0.0,0.0,0.0
2108.192901333019,313.78638984957394,570.5207088174071,0.0,0.0,0.0,0.0,0.0
1925.5997955889595,286.6089757587562,521.107228652284,0.0,0.0,0.0,0.0,0.0
1614.0190999088047,240.23286777429504,436.7870323169001,0.0,0.0,0.0,0.0,0.0
1155.413700557273,171.97339657645156,312.67890286627556,0.0,0.0,0.0,0.0,0.0
479.54008949556265,71.37541985641323,129.77349064802405,319.4903884016584,17.899611598341597,0.0,0.0,0.0
5.4407932421035605,0.8098153011890591,1.4723914567073801,705.7821934410553,39.5418065589447,0.0,0.0,0.0
0.0,0.0,0.0,721.0592865264579,40.39771347354218,0.0,0.0,0.0
0.0,0.0,0.0,568.5544477295205,31.85355227047951,0.0,0.0,0.0
0.0,0.0,0.0,435.581334090924,24.40366590907602,-0.0,0.0,0.0
0.0,0.0,0.0,174.81585287895362,9.794147121046393,0.0,0.0,0.0
0.0,0.0,0.0,123.96196767686033,6.945032323139701,0.0,0.0,0.0
0.0,0.0,0.0,64.3999594961913,3.608040503808694,0.0,0.0,0.0
0.0,0.0,0.0,42.34651494986147,2.3724850501385277,0.0,0.0,0.0
0.0,0.0,0.0,32.43103477275555,1.816965227244444,0.0,0.0,0.0
0.0,0.0,0.0,33.77380536688565,1.8921946331143524,0.0,0.0,0.0
0.0,0.0,0.0,149.67441474485352,8.385585255146486,-0.0,0.0,0.0
0.0,0.0,0.0,189.7444695337215,10.630530466278483,0.0,0.0,0.0
0.0,0.0,0.0,516.7536157050506,28.951384294949474,0.0,0.0,0.0
125.5468500429928,18.686569339583198,33.975580617423994,94.20511073049641,5.277889269503593,1.0000045280626684,0.0,0.0
814.3218267194437,121.20480342213287,220.3723698584234,0.0,0.0,0.0,0.0,0.0
1365.2262713401972,203.2021940405752,369.45853461922763,0.0,0.0,-0.036489393013199305,0.0,0.0
1710.6099116458358,254.60957973857424,462.9265086155895,0.0,0.0,-1.0000045280626684,0.0,0.0
1915.05143391422,285.03894280463174,518.2526232811485,0.0,0.0,-0.07640200140369943,0.0,0.0
1983.4498768874935,295.21946303992166,536.7626600725848,0.0,0.0,0.0,0.0,0.0
1956.71228451179,291.2398022700099,529.5269132181998,0.0,0.0,0.0,0.0,0.0
1797.2490665994987,267.50507314211325,486.37286025838773,0.0,0.0,0.0,0.0,0.0
1482.9722792791094,220.72767509450944,401.3230456263808,0.0,0.0,0.0,0.0,0.0
1080.1570260403143,160.772087534082,292.3128864256036,0.0,0.0,-0.0,0.0,0.0
483.25839931452197,71.92885830775026,130.77974237772776,380.5002782737413,21.317721726258704,0.0,0.0,0.0
11.92282595226734,1.774610145969654,3.226563901763007,737.5238509271207,41.32014907287935,0.0,0.0,0.0
0.0,0.0,0.0,751.7015387517438,42.11446124825612,0.0,0.0,0.0
0.0,0.0,0.0,595.426904654925,33.35909534507489,0.0,0.0,0.0
0.0,0.0,0.0,461.40836172442476,25.850638275575236,0.0,0.0,0.0
0.0,0.0,0.0,192.08910986592613,10.761890134073896,0.0,0.0,0.0
0.0,0.0,0.0,141.0865540127197,7.904445987280337,0.0,0.0,0.0
0.0,0.0,0.0,84.98184868054781,4.761151319452177,0.0,0.0,0.0
0.0,0.0,0.0,74.60899318823398,4.180006811766016,0.0,0.0,0.0
0.0,0.0,0.0,65.61110448201104,3.6758955179889576,0.0,0.0,0.0
0.0,0.0,0.0,59.59893910674169,3.339060893258317,-0.0,0.0,0.0
0.0,0.0,0.0,184.22755734655513,10.321442653444855,0.0,0.0,0.0
0.0,0.0,0.0,228.2501681720233,12.78783182797671,-0.0,0.0,0.0
0.0,0.0,0.0,563.3500279937384,31.561972006261588,0.0,0.0,0.0
119.02184330877512,17.715378180757213,32.209778510467665,173.1179772264323,9.699022773567728,0.9551540673322919,0.0,0.0
679.7074576010766,101.16861181897278,183.9429305799505,0.0,0.0,0.044850460730376504,0.0,0.0
940.3470269646103,139.96257107707376,254.47740195831594,0.0,0.0,-0.4003984695148181,0.0,0.0
1273.2703137712092,189.51534027473215,344.5733459540585,0.0,0.0,0.0,0.0,0.0
1308.606233418682,194.77478814175808,354.1359784395601,0.0,0.0,-0.0941769114084539,0.0,0.0
1343.739259313244,200.0040370178811,363.64370366887476,0.0,0.0,-0.4613597772193167,0.0,0.0
1276.2150911571982,189.95364507325223,345.37026376954947,0.0,0.0,-0.15696076433697842,0.0,0.0
1000.31622079354,148.88847004100197,270.7063091654581,0.0,0.0,0.0,0.0,0.0
1004.3142140149484,149.48353696243765,271.7882490226139,0.0,0.0,0.0,0.0,0.0
875.8423123674995,130.36159883733885,237.02108879516155,0.0,0.0,0.0,0.0,0.0
350.9604005418803,52.23743851739732,94.9771609407224,374.03736621102064,20.95563378897935,-0.0,0.0,0.0
7.778298353757013,1.1577328422152533,2.1049688040277332,589.3569755234907,33.01902447650923,-0.0,0.0,0.0
0.0,0.0,0.0,598.6559933192295,33.54000668077052,0.0,0.0,0.0
0.0,0.0,0.0,442.6663902159461,24.80060978405392,-0.0,0.0,0.0
0.0,0.0,0.0,332.9019962469789,18.651003753021083,0.0,0.0,0.0
0.0,0.0,0.0,106.98131725800218,5.993682741997812,0.0,0.0,0.0
0.0,0.0,0.0,71.72269927362996,4.018300726370049,0.0,0.0,0.0
0.0,0.0,0.0,22.16802511183741,1.2419748881625916,0.0,0.0,0.0
0.0,0.0,0.0,16.072528416198903,0.9004715838010964,-0.0,0.0,0.0
0.0,0.0,0.0,17.90676441114248,1.0032355888575228,-0.0,0.0,0.0
0.0,0.0,0.0,22.599832862841158,1.2661671371588386,-0.0,0.0,0.0
0.0,0.0,0.0,63.29203171401062,3.5459682859893764,0.0,0.0,0.0
0.0,0.0,0.0,94.3320016046949,5.284998395305122,0.0,0.0,0.0
0.0,0.0,0.0,21.93886398082226,1.2291360191777412,0.5370644569720845,0.0,0.0
96.56474552571994,14.372832232809055,26.13242224147101,0.0,0.0,0.4629378070592497,0.0,0.0
398.1691271955902,59.264051640274445,107.75282116413536,0.0,0.0,0.0,0.0,0.0
703.9441026752821,104.77602808296439,190.50186924175344,0.0,0.0,-0.0,0.0,0.0
1578.0998607217152,234.8865978084236,427.0665414698611,0.0,0.0,-1.0000045280626684,0.0,0.0
