solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,451.03905530035854,32.51180318880953,58.20014151083187,0.0,0.0,0.0
0.0,0.0,0.0,331.749332009602,23.913159766470084,42.80750822392793,0.0,0.0,0.0
0.0,0.0,0.0,120.89655996799337,8.714467445099725,15.599972586906915,0.0,0.0,0.0
0.0,0.0,0.0,84.97252070058975,6.124990368372699,10.964488931037549,-0.0,0.0,0.0
0.0,0.0,0.0,75.18497045313102,5.419484041134457,9.701545505734522,0.0,0.0,0.0
0.0,0.0,0.0,60.41789162196604,4.355043268233412,7.796065109800551,0.0,0.0,0.0
0.0,0.0,0.0,53.32449862193641,3.8437372195714667,6.880764158492132,-0.0,0.0,0.0
0.0,0.0,0.0,50.29981590255757,3.6257119995258273,6.490472097916605,0.0,0.0,0.0
0.0,0.0,0.0,144.45961263076785,10.412939720830986,18.64044764840115,0.0,0.0,0.0
0.0,0.0,0.0,169.8701111934327,12.244579616513054,21.919309190054232,0.0,0.0,0.0
0.0,0.0,0.0,455.3400492250245,32.821827490146106,58.755123284829445,0.0,0.0,0.0
15.68254647803232,2.1880964110207906,3.9783571109468916,547.0604514121447,39.43321874166494,70.59032984619031,0.0,0.0,0.0
165.84711001270855,23.139702898716315,42.07218708857512,552.8317425243754,39.84922502444951,71.33503245117505,0.0,0.0,0.0
428.12009656005665,59.73315928514117,108.60574415480212,102.4803800195596,7.386992116883501,13.223627863556885,0.5292966734814758,0.0,0.0
645.8174419373173,90.10723028030675,163.8313277823759,0.0,0.0,0.0,0.18127710797332672,0.0,0.0
499.0586948261966,69.630817964898,126.60148720890545,0.0,0.0,0.0,0.660246097407188,0.0,0.0
595.8470449738804,83.13514533184885,151.15480969427065,0.0,0.0,0.0,0.3268586277394578,0.0,0.0
1550.3907997211563,216.31720009894454,393.30400017989916,0.0,0.0,0.0,-1.0000019106941551,0.0,0.0
873.8083201555072,121.91749929965874,221.6681805448341,0.0,0.0,0.0,-0.27123067810535567,0.0,0.0
1302.40286237541,181.71685528614483,330.3942823384451,0.0,0.0,0.0,-0.6180980950379273,0.0,0.0
1032.2222089074485,144.0200871618731,261.85470393067834,0.0,0.0,0.0,0.0,0.0,0.0
427.16115646693345,59.599363834313976,108.36247969875268,319.54403372551343,23.03337729306819,41.23258898141837,0.0,0.0,0.0
1.5324379482172639,0.21381234095516438,0.38874971082757165,599.1444388169398,43.18753741516759,77.3110237678926,0.0,0.0,0.0
0.0,0.0,0.0,592.0835155736004,42.67857185193966,76.39991257445989,-0.0,0.0,0.0
0.0,0.0,0.0,453.8231287970838,32.712484811664645,58.55938639125152,0.0,0.0,0.0
0.0,0.0,0.0,352.3293298461903,25.39660744450701,45.46306270930267,0.0,0.0,0.0
0.0,0.0,0.0,152.23570307915716,10.973455976054293,19.643840944788547,0.0,0.0,0.0
0.0,0.0,0.0,129.15553397741755,9.30979091959814,16.665675102984324,0.0,0.0,0.0
0.0,0.0,0.0,92.27988107162967,6.651719615920339,11.90739931244999,0.0,0.0,0.0
0.0,0.0,0.0,81.2160196188839,5.854214207391162,10.47976617372492,0.0,0.0,0.0
0.0,0.0,0.0,78.8515552855407,5.68377885783718,10.174665856622113,0.0,0.0,0.0
0.0,0.0,0.0,82.45986106748066,5.943872803248081,10.640266129271255,0.0,0.0,0.0
0.0,0.0,0.0,177.48718308982603,12.793633494354383,22.902183415819575,-0.0,0.0,0.0
0.0,0.0,0.0,204.99572746940106,14.776504756542096,26.45176777405684,0.0,0.0,0.0
0.0,0.0,0.0,189.8664859674599,13.685958569184718,24.49955546335536,0.6976746852131379,0.0,0.0
126.95835683499833,17.713776606936076,32.20686655806559,21.73475559375278,1.5666849420620574,2.8045594641851643,1.0000038213883102,0.0,0.0
772.6250671708517,107.79997616518166,195.99995666396666,0.0,0.0,0.0,0.0,0.0,0.0
1395.8449709705933,194.75430062333785,354.0987284060688,0.0,0.0,0.0,-0.26822324550509197,0.0,0.0
1801.8929366896057,251.40786117465595,457.10520213573807,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
2032.5876527302476,283.59538128926704,515.6279659804854,0.0,0.0,0.0,-0.6211055276381909,0.0,0.0
2135.883301443991,298.007634971487,541.8320635845217,0.0,0.0,0.0,0.0,0.0,0.0
2094.7493651739983,292.2684510672909,531.3971837587108,0.0,0.0,0.0,0.0,0.0,0.0
1858.9441300741964,259.3678893285109,471.57798059729254,0.0,0.0,0.0,0.0,0.0,0.0
1505.8567891838543,210.10362319282598,382.00658762331994,0.0,0.0,0.0,0.0,0.0,0.0
1031.1871852440624,143.8756762037198,261.59213855221776,0.0,0.0,0.0,0.0,0.0,0.0
382.8259680896575,53.41352745205701,97.11550445828547,385.36356076815935,27.777781317606614,49.72565791423406,0.0,0.0,0.0
0.6696789722185983,0.0934364937288845,0.16988453405251727,624.8904581987375,45.043362327001155,80.63317947426133,0.0,0.0,0.0
0.0,0.0,0.0,626.6363320392378,45.169208428414784,80.85845953234745,0.0,0.0,0.0
0.0,0.0,0.0,493.05325534184874,35.54027131553211,63.62147334261921,0.0,0.0,0.0
0.0,0.0,0.0,392.30626079483153,28.278225113356843,50.62151409181163,0.0,0.0,0.0
0.0,0.0,0.0,192.89116868683874,13.903983789230358,24.88984752393089,0.0,0.0,0.0
0.0,0.0,0.0,165.2943731736953,11.914751207657886,21.328875618646833,0.0,0.0,0.0
0.0,0.0,0.0,123.86712642622173,8.928591856088671,15.983281717689595,0.0,0.0,0.0
0.0,0.0,0.0,111.38208869987848,8.028645200486025,14.372266099635478,0.0,0.0,0.0
0.0,0.0,0.0,109.29236846160684,7.878013958450641,14.102617579942505,0.0,0.0,0.0
0.0,0.0,0.0,109.44056376137273,7.888696174021279,14.121740064605993,0.0,0.0,0.0
0.0,0.0,0.0,214.32370577601282,15.44888421302196,27.655410010965237,0.0,0.0,0.0
0.0,0.0,0.0,238.05243745369407,17.159298965711404,30.71726358059449,0.0,0.0,0.0
0.0,0.0,0.0,214.74914284444185,15.479550573452274,27.710306582105922,0.6976746852131379,0.0,0.0
131.89374012864795,18.402382534995894,33.458877336356174,61.65590516551581,4.444281776961147,7.9558130575230415,1.0000038213883102,0.0,0.0
833.6885922325076,116.31982211104567,211.49058565644668,0.0,0.0,0.0,-0.0,0.0,0.0
1458.8034075935109,203.53853278939934,370.07005961708967,0.0,0.0,0.0,-0.3476068555706288,0.0,0.0
1869.8685823326819,260.8921159464676,474.3493017208501,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
2107.6498369507235,294.06838043683996,534.6697826124363,0.0,0.0,0.0,-0.5417219175726542,0.0,0.0
2194.9736780655303,306.2521787509408,556.8221431835287,0.0,0.0,0.0,0.0,0.0,0.0
2153.315052268537,300.43978790471283,546.2541598267505,0.0,0.0,0.0,0.0,0.0,0.0
1947.861419547337,271.7740124186869,494.13456803397617,0.0,0.0,0.0,0.0,0.0,0.0
1605.1458483767788,223.9568602534011,407.1942913698201,0.0,0.0,0.0,0.0,0.0,0.0
1116.974999562998,155.84516144538782,283.3548389916142,0.0,0.0,0.0,-0.0,0.0,0.0
477.3002292701038,66.59498316222125,121.08178756767501,355.73698918294167,25.64223839018463,45.902772426873724,0.0,0.0,0.0
4.048937923135169,0.564925253081069,1.027136823783762,694.6046909284889,50.06850457872744,89.6288044927837,0.0,0.0,0.0
0.0,0.0,0.0,687.8534792105029,49.5818636457932,88.75765714370387,0.0,0.0,0.0
0.0,0.0,0.0,549.215111163797,39.588530954568355,70.86835788163471,-0.0,0.0,0.0
0.0,0.0,0.0,443.4927508223928,31.967850368965415,57.2263988086418,0.0,0.0,0.0
0.0,0.0,0.0,231.03147698781967,16.65321399994073,29.811309012239573,0.0,0.0,0.0
0.0,0.0,0.0,206.87730824170941,14.91213288682097,26.69455887146964,0.0,0.0,0.0
0.0,0.0,0.0,172.84484044098036,12.45900408973713,22.30315546928252,0.0,0.0,0.0
0.0,0.0,0.0,165.84635903742998,11.954539460036154,21.400101502533857,0.0,0.0,0.0
0.0,0.0,0.0,154.12977221942327,11.109984293038554,19.888243487538155,0.0,0.0,0.0
0.0,0.0,0.0,147.09049548054412,10.602579053433304,18.979925466022582,0.0,0.0,0.0
0.0,0.0,0.0,169.03172542453248,12.184147082357821,21.81112749310968,0.0,0.0,0.0
0.0,0.0,0.0,13.241832824585838,0.9544979699493227,1.708669205464837,0.39283107552973995,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7405659476087663,0.0,0.0
144.26019137447238,20.127803060671084,36.59600556485651,0.0,0.0,0.0,0.564281483462942,0.0,0.0
810.7264271732953,113.11604197076622,205.66553085593858,0.0,0.0,0.0,0.0,0.0,0.0
1433.533613492838,200.01278230899302,363.6596041981691,0.0,0.0,0.0,-0.8710854653495614,0.0,0.0
1846.08887777791,257.5742691755802,468.31685304650944,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
2092.84871145649,292.0032636767292,530.9150248667803,0.0,0.0,0.0,-0.018241397099566275,0.0,0.0
2191.7401263293627,305.8010196895811,556.0018539810566,0.0,0.0,0.0,0.0,0.0,0.0
2135.116723585117,297.9006787278616,541.6375976870211,0.0,0.0,0.0,0.0,0.0,0.0
1956.3267933933676,272.9551378281601,496.28206877847293,0.0,0.0,0.0,0.0,0.0,0.0
1638.7130582532793,228.6403019101267,415.709639836594,0.0,0.0,0.0,0.0,0.0,0.0
1159.825840550619,161.82389528849006,294.225264160891,0.0,0.0,0.0,0.0,0.0,0.0
506.8852537898317,70.72281317135004,128.58693303881824,0.0,0.0,0.0,0.0,0.0,0.0
9.165916908072347,1.2788681939098123,2.325214898017841,534.7735624573986,38.54755504845449,69.00488249414693,0.0,0.0,0.0
0.0,0.0,0.0,531.6090100168924,38.31944773730848,68.59654224579913,-0.0,0.0,0.0
0.0,0.0,0.0,437.9087852295291,31.5653468867617,56.505867883709215,0.0,0.0,0.0
0.0,0.0,0.0,371.43320259016684,26.77365305396675,47.9281443558664,0.0,0.0,0.0
0.0,0.0,0.0,267.1303534066325,19.255293690543226,34.46935290282429,0.0,0.0,0.0
0.0,0.0,0.0,232.4360021041401,16.754454998073673,29.992542897786205,0.0,0.0,0.0
0.0,0.0,0.0,175.81374178348102,12.673008475832026,22.686249740686957,0.0,0.0,0.0
0.0,0.0,0.0,161.94166265595828,11.673081083483982,20.896256260557745,0.0,0.0,0.0
0.0,0.0,0.0,152.1657682185935,10.968414930504105,19.63481685090241,0.0,0.0,0.0
0.0,0.0,0.0,152.09500080016596,10.96331387250689,19.625685327327147,0.0,0.0,0.0
0.0,0.0,0.0,71.36602753163618,5.144206946625966,9.20876552173784,0.2531727076446873,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4405850545503181,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.642856869900835,0.0,0.0
86.95562534551611,12.132423264494287,22.058951389989616,0.0,0.0,0.0,0.36106196381145267,0.0,0.0
739.4770347003272,103.17501994504516,187.59094535462756,0.0,0.0,0.0,0.0,0.0,0.0
1327.057527988204,185.1567803912825,336.6486916205136,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1006.4176765063437,140.4197276912974,255.30859580235892,0.0,0.0,0.0,-0.34313774194164737,0.0,0.0
1005.9138022957354,140.3494249918358,255.1807727124287,0.0,0.0,0.0,-0.21179089363165637,0.0,0.0
1602.3458294372026,223.5661895545411,406.48398100825654,0.0,0.0,0.0,-0.334398226875824,0.0,0.0
1902.340475905211,265.4227343562154,482.58678973857354,0.0,0.0,0.0,0.0,0.0,0.0
1637.1045367347992,228.41587406184544,415.3015892033554,0.0,0.0,0.0,0.0,0.0,0.0
1435.0143720348387,200.21938411667003,364.03524384849095,0.0,0.0,0.0,0.0,0.0,0.0
1098.8312213639178,153.31366338699686,278.75211524908525,0.0,0.0,0.0,0.0,0.0,0.0
478.2656292890041,66.72967992970823,121.32669078128768,0.0,0.0,0.0,0.0,0.0,0.0
7.177695307809199,1.0014629552935101,1.8208417368972913,421.76965103873397,30.402005601161726,54.42334336010432,0.0,0.0,0.0
0.0,0.0,0.0,433.40880997540233,31.240979610585903,55.9252104140118,0.0,0.0,0.0
0.0,0.0,0.0,401.21546249592507,28.9204183089826,51.77111919509231,-0.0,0.0,0.0
0.0,0.0,0.0,353.9461572177933,25.513151616631596,45.67169116557508,0.0,0.0,0.0
0.0,0.0,0.0,237.08583777376046,17.08962451471416,30.59253771152535,0.0,0.0,0.0
0.0,0.0,0.0,198.4884552055241,14.307447470586492,25.612097323889397,-0.0,0.0,0.0
0.0,0.0,0.0,161.5436999970364,11.64439513380553,20.844904869158047,0.0,0.0,0.0
0.0,0.0,0.0,148.75977399756988,10.722904009720535,19.195321992709598,0.0,0.0,0.0
0.0,0.0,0.0,143.7053152061168,10.358568443825385,18.543116350057787,-0.0,0.0,0.0
0.0,0.0,0.0,135.189080816762,9.74470112319592,17.44421806004208,0.0,0.0,0.0
0.0,0.0,0.0,227.54638976973,16.402001896689683,29.361608333580296,0.0,0.0,0.0
0.0,0.0,0.0,255.63522698041075,18.426701834454555,32.9860711851347,0.0,0.0,0.0
0.0,0.0,0.0,538.9438447974395,38.84815739560798,69.54299780695256,0.0,0.0,0.0
56.48128437715059,7.880511995204631,14.328203627644784,615.3185404380168,44.35339922354266,79.39806033844057,0.0,0.0,0.0
482.80911041884735,67.36360598040902,122.47928360074367,316.12721625225976,22.787086210473287,40.79169753726699,0.0,0.0,0.0
500.05137008726655,69.76932029161509,126.85330962111834,386.7805742524376,27.879922502444956,49.90850324511751,-0.0,0.0,0.0
437.2616093040826,61.008622505003004,110.92476819091455,456.7545650357111,32.92378863764336,58.93764632664552,0.0,0.0,0.0
468.3733296157814,65.3494636847227,118.81720669949583,414.94600678659276,29.91014358533622,53.542849628071004,0.0,0.0,0.0
307.89298238472185,42.958554637679356,78.10646297759882,534.8967810212489,38.55643689061435,69.0207820881368,0.0,0.0,0.0
725.0742712956772,101.16548437895322,183.93724432536948,127.40299967400648,9.183464718608304,16.43953560738524,0.0,0.0,0.0
239.1572188085486,33.36824493890211,60.66953625254929,683.745638710251,49.285762232166675,88.22759905758231,0.0,0.0,0.0
365.61457251106185,51.0121194315587,92.74930805737945,539.587412026198,38.89454701715911,69.62604095664285,0.0,0.0,0.0
157.00418939348765,21.905900537794714,39.82891006871766,811.7064521530392,58.50943529028243,104.73911255667842,0.0,0.0,0.0
20.579170217019755,2.871294439122023,5.220535343858224,846.9303102569422,61.04844189906055,109.28424784399728,0.0,0.0,0.0
0.0,0.0,0.0,652.4497886080076,47.029894348457454,84.18931704353496,-0.0,0.0,0.0
0.0,0.0,0.0,665.818170227899,47.99351421035474,85.91431556174614,0.0,0.0,0.0
0.0,0.0,0.0,532.5056748362623,38.384081142755534,68.71224402098213,0.0,0.0,0.0
0.0,0.0,0.0,426.4994122632842,30.742936312716708,55.033651423999046,0.0,0.0,0.0
0.0,0.0,0.0,215.3469193906884,15.522639510416973,27.787441098894583,0.0,0.0,0.0
0.0,0.0,0.0,181.45931665826987,13.07995287911567,23.414730462614468,0.0,0.0,0.0
0.0,0.0,0.0,136.1806572326112,9.816175947603947,17.572166819784844,0.0,0.0,0.0
0.0,0.0,0.0,122.77231283525472,8.849675488249416,15.842011676495867,0.0,0.0,0.0
0.0,0.0,0.0,118.78602578312538,8.562335891888688,15.327638324985923,0.0,0.0,0.0
0.0,0.0,0.0,119.15817914826778,8.589161455709332,15.375659396022877,0.0,0.0,0.0
0.0,0.0,0.0,228.31484067806656,16.45739338529473,29.460765936638712,0.0,0.0,0.0
0.0,0.0,0.0,257.88896111786147,18.58915552855407,33.276883353584445,0.0,0.0,0.0
0.0,0.0,0.0,352.72812506297606,25.425353406632485,45.51452153039149,0.41290673901828534,0.0,0.0
145.10213503407843,20.245274665327013,36.80959030059457,56.366665056456156,4.063022701004653,7.273312242539194,1.0000038213883102,0.0,0.0
606.9100267518068,84.67870018484274,153.96127306335043,0.0,0.0,0.0,0.2847660355006974,0.0,0.0
1392.3666598244288,194.26899167520259,353.2163485003684,0.0,0.0,0.0,-0.26928750214953096,0.0,0.0
1856.58482162652,259.03870845510596,470.97946991837443,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1968.349433033948,274.6325882782767,499.3319786877759,0.0,0.0,0.0,-0.6200412709937521,0.0,0.0
2190.499820580173,305.62796689090635,555.6872125289207,0.0,0.0,0.0,0.0,0.0,0.0
1867.277434326563,260.53058781960664,473.6919778538303,0.0,0.0,0.0,0.0,0.0,0.0
1726.17829996565,240.84382904444686,437.89787098990337,0.0,0.0,0.0,0.0,0.0,0.0
1355.377842594696,189.10815262768858,343.8330047776156,0.0,0.0,0.0,0.0,0.0,0.0
949.7583852855595,132.5143794148015,240.9352352996391,0.0,0.0,0.0,-0.0,0.0,0.0
226.80512295333975,31.644827339137507,57.53604970752274,583.6705183593635,42.07214607474143,75.31433556589515,0.0,0.0,0.0
0.0,0.0,0.0,640.1737229054916,46.145010817058356,82.60526627745014,0.0,0.0,0.0
0.0,0.0,0.0,654.1939973327801,47.15562042497703,84.41438224224282,0.0,0.0,0.0
0.0,0.0,0.0,521.6333016922028,37.60037859704235,67.30931971075482,0.0,0.0,0.0
0.0,0.0,0.0,409.54270625018523,29.520662804137153,52.84563094567762,-0.0,0.0,0.0
0.0,0.0,0.0,187.68851459561984,13.528966007764573,24.218519396615594,0.0,0.0,0.0
0.0,0.0,0.0,141.9577762498889,10.232602317517708,18.31762143259343,-0.0,0.0,0.0
0.0,0.0,0.0,95.97893566072963,6.918354918057078,12.384709421213287,0.0,0.0,0.0
0.0,0.0,0.0,82.89029348309279,5.974899238360549,10.695807278546662,0.0,0.0,0.0
0.0,0.0,0.0,75.86600278576297,5.468574222801767,9.789422991435261,-0.0,0.0,0.0
0.0,0.0,0.0,72.81301309901312,5.248508579557241,9.395478321429628,0.0,0.0,0.0
0.0,0.0,0.0,168.13839083661796,12.119753726698871,21.695855436683164,0.0,0.0,0.0
0.0,0.0,0.0,194.67034484189313,14.032230388525027,25.119424769581837,0.0,0.0,0.0
0.0,0.0,0.0,167.51230732300033,12.07462436653528,21.61506831046439,0.6976746852131379,0.0,0.0
118.33579146172715,16.510719158741985,30.019489379530885,45.47764075511958,3.278119906350947,5.868239338529473,1.0000038213883102,0.0,0.0
870.5173468568765,121.45832853465666,220.83332460846665,0.0,0.0,0.0,-0.0,0.0,0.0
1493.1644705710548,208.33273624898038,378.7867931799644,0.0,0.0,0.0,-0.5195444905134035,0.0,0.0
1917.2356292079764,267.5009702810405,486.36540051098274,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
2182.2540842105623,304.4774862478652,553.5954295415731,0.0,0.0,0.0,-0.3697842826298794,0.0,0.0
2290.353046624291,319.5599189397675,581.018034435941,0.0,0.0,0.0,0.0,0.0,0.0
2247.9587070582475,313.644878140622,570.2634148011309,0.0,0.0,0.0,0.0,0.0,0.0
2053.2601329862687,286.47969474680787,520.8721722669234,0.0,0.0,0.0,0.0,0.0,0.0
1721.0225614260503,240.1244782036595,436.58996037029,0.0,0.0,0.0,0.0,0.0,0.0
1232.0133578003174,171.89580852246795,312.53783367721445,0.0,0.0,0.0,0.0,0.0,0.0
511.3318360330195,71.34321947215437,129.7149444948261,263.8517405387784,19.01896467415464,34.04629478706694,-0.0,0.0,0.0
5.801731117302175,0.8094825067637442,1.4717863759340806,627.8302200160033,45.25526627745013,81.01251370654654,0.0,0.0,0.0
0.0,0.0,0.0,644.7636144089145,46.475859437512966,83.1975261535726,0.0,0.0,0.0
0.0,0.0,0.0,513.0030068755002,36.97828957117032,66.19570355332958,0.0,0.0,0.0
0.0,0.0,0.0,406.1508655128471,29.276172094953026,52.407962392199856,0.0,0.0,0.0
0.0,0.0,0.0,189.68498835313991,13.672875855733041,24.47613579112705,0.0,0.0,0.0
0.0,0.0,0.0,155.4119113297573,11.202403461458672,20.053685208784046,0.0,0.0,0.0
0.0,0.0,0.0,110.18653560738524,7.94246732655662,14.217997066058146,0.0,0.0,0.0
0.0,0.0,0.0,92.17747645437571,6.644338084936134,11.894185460688142,-0.0,0.0,0.0
0.0,0.0,0.0,83.96595824319117,6.052435319918205,10.834606436890613,0.0,0.0,0.0
0.0,0.0,0.0,84.74439984589395,6.108546957887561,10.935053196218474,-0.0,0.0,0.0
0.0,0.0,0.0,183.1202695966571,13.199677710932638,23.629052692410276,0.0,0.0,0.0
0.0,0.0,0.0,211.43806021989744,15.24088107162967,27.283058708472865,0.0,0.0,0.0
0.0,0.0,0.0,188.95400254867675,13.620184927244168,24.381812524079066,0.6976746852131379,0.0,0.0
133.86975964688781,18.6780852865882,33.960155066524,44.2504504637999,3.189661559434549,5.709887976765551,1.0000038213883102,0.0,0.0
868.3087700106638,121.15017838331286,220.2730516060234,0.0,0.0,0.0,-0.0,0.0,0.0
1455.7356606189533,203.11050752230688,369.2918318587398,0.0,0.0,0.0,-0.3533140990121711,0.0,0.0
1824.0167469368662,254.49467044175714,462.7175826213766,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
2042.0126844389317,284.9104022958629,518.0189132652054,0.0,0.0,0.0,-0.5360146741311118,0.0,0.0
2114.9452464615806,295.0862673846002,536.5204861538186,0.0,0.0,0.0,0.0,0.0,0.0
2086.434722929432,291.10835637987896,529.287920690689,0.0,0.0,0.0,0.0,0.0,0.0
1916.4001454741478,267.38439999304444,486.15345453280804,0.0,0.0,0.0,0.0,0.0,0.0
1581.2871891736208,220.62799739000545,401.1418134363735,0.0,0.0,0.0,0.0,0.0,0.0
1151.7674420285414,160.69955282858203,292.1810051428764,0.0,0.0,0.0,-0.0,0.0,0.0
515.2960771515225,71.89632746236298,130.7205953861145,302.01702557567495,21.769995258275788,38.970979166049254,0.0,0.0,0.0
12.713851698722433,1.7738913327113943,3.2252569685661716,644.034293720179,46.42328853391815,83.10341774590285,0.0,0.0,0.0
0.0,0.0,0.0,662.630306167205,47.76372655069199,85.50296728210296,0.0,0.0,0.0
0.0,0.0,0.0,528.207178585188,38.07423687876004,68.15758453605191,0.0,0.0,0.0
0.0,0.0,0.0,420.71230255164033,30.32578979343864,54.28690765492102,0.0,0.0,0.0
0.0,0.0,0.0,197.36366953145836,14.226370654654296,25.46695981388732,0.0,0.0,0.0
0.0,0.0,0.0,163.2038203775598,11.764059953175472,21.059119669264735,0.0,0.0,0.0
0.0,0.0,0.0,121.05141573067006,8.72562976024657,15.619954509083364,0.0,0.0,0.0
0.0,0.0,0.0,112.89651145422755,8.137807841626412,14.567680704146046,0.0,0.0,0.0
0.0,0.0,0.0,106.44585312509261,7.672831402068577,13.73531547283881,0.0,0.0,0.0
0.0,0.0,0.0,103.08731470230863,7.430741190765492,13.30194410692588,0.0,0.0,0.0
0.0,0.0,0.0,210.33575360815576,15.161424591767181,27.140821800077052,0.0,0.0,0.0
0.0,0.0,0.0,242.16943609044841,17.456060516255224,31.24850339329639,0.0,0.0,0.0
0.0,0.0,0.0,236.4997170376078,17.047375752007824,30.516907210384378,0.6747654622924508,0.0,0.0
126.91313735455913,17.707467390317728,32.195395255123145,93.7376898912367,6.756801410662952,12.095508698100346,1.0000038213883102,0.0,0.0
724.7692192450953,101.12292220335324,183.85985855155133,0.0,0.0,0.0,0.0229073122265319,0.0,0.0
1002.6888637939368,139.89946768602243,254.36266852004076,0.0,0.0,0.0,-0.2938017081605747,0.0,0.0
1357.6833183275642,189.42982252892884,344.417859143507,0.0,0.0,0.0,-0.25162886676729657,0.0,0.0
1395.3626298459087,194.68700231274215,353.9763678413494,0.0,0.0,0.0,-0.3425435160593843,0.0,0.0
1432.8244571964265,199.91383776901003,363.47970503456366,0.0,0.0,0.0,-0.6350669698301393,0.0,0.0
1360.8235600247306,189.86796257186975,345.21447740339954,0.0,0.0,0.0,-0.36629153371419837,0.0,0.0
1066.6335157521473,148.82130086214124,270.58418338571136,0.0,0.0,0.0,0.0,0.0,0.0
1070.8970667649862,149.4161698575856,271.6657633774284,0.0,0.0,0.0,0.0,0.0,0.0
933.9071629677935,130.3027486243313,236.91408840787508,0.0,0.0,0.0,0.0,0.0,0.0
374.22780688043287,52.21387497791091,94.9343181416562,334.6383077971728,24.121402957650478,43.18028924517678,0.0,0.0,0.0
8.293826928173528,1.1571904448416508,2.10398262698482,541.6713043594227,39.044758172065315,69.89493746851198,0.0,0.0,0.0
0.0,0.0,0.0,552.5803100494918,39.83110126544765,71.30258868506061,-0.0,0.0,0.0
0.0,0.0,0.0,417.457833861838,30.091201138013812,53.86696500014818,0.0,0.0,0.0
