hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
22,0.0,275.263,-1.45988,0.0,0.0,71.8137,-1.45988,71.8137,178.54,monload-634c_atc_tower,,,,,,,,,0.277,0.9937292418772562,0.0,
23,0.0,277.218,-0.930114,0.0,0.0,45.7566,-0.930114,45.7566,179.07,monload-634c_atc_tower,,,,,,,,,0.277,1.0007870036101083,0.0,
24,0.0,276.329,-1.17189,0.0,0.0,57.6491,-1.17188,57.6491,178.828,monload-634c_atc_tower,,,,,,,,,0.277,0.9975776173285199,0.0,
25,0.0,277.083,-0.96695,0.0,0.0,47.5686,-0.966954,47.5686,179.033,monload-634c_atc_tower,,,,,,,,,0.277,1.0002996389891698,0.0,
26,0.0,277.405,-0.879176,0.0,0.0,43.2509,-0.879223,43.2509,179.121,monload-634c_atc_tower,,,,,,,,,0.277,1.0014620938628158,0.0,
27,0.0,277.51,-0.850318,0.0,0.0,41.831,-0.851017,41.831,179.149,monload-634c_atc_tower,,,,,,,,,0.277,1.001841155234657,0.0,
28,0.0,277.572,-0.833317,0.0,0.0,40.9949,-0.833729,40.9949,179.166,monload-634c_atc_tower,,,,,,,,,0.277,1.0020649819494585,0.0,
29,0.0,277.407,-0.878474,0.0,0.0,43.2165,-0.878474,43.2165,179.122,monload-634c_atc_tower,,,,,,,,,0.277,1.0014693140794224,0.0,
30,0.0,277.437,-0.870427,0.0,0.0,42.8206,-0.870427,42.8206,179.13,monload-634c_atc_tower,,,,,,,,,0.277,1.0015776173285198,0.0,
31,0.0,275.91,-1.28534,0.0,0.0,63.2292,-1.28534,63.2292,178.715,monload-634c_atc_tower,,,,,,,,,0.277,0.9960649819494586,0.0,
32,0.0,276.104,-1.23291,0.0,0.0,60.6503,-1.23291,60.6503,178.767,monload-634c_atc_tower,,,,,,,,,0.277,0.9967653429602887,0.0,
33,0.0,273.474,-1.93919,0.0,0.0,95.3837,-1.93919,95.3837,178.061,monload-634c_atc_tower,,,,,,,,,0.277,0.9872707581227437,0.0,
34,0.0,272.068,-2.31256,0.0,0.0,113.74,-2.31256,113.74,177.687,monload-634c_atc_tower,,,,,,,,,0.277,0.9821949458483754,0.0,
35,0.0,272.275,-2.25768,0.0,0.0,111.042,-2.25768,111.042,177.742,monload-634c_atc_tower,,,,,,,,,0.277,0.9829422382671479,0.0,
36,0.0,271.237,-2.53164,0.0,0.0,124.508,-2.53164,124.508,177.468,monload-634c_atc_tower,,,,,,,,,0.277,0.9791949458483755,0.0,
37,0.0,271.678,-2.4154,0.0,0.0,118.795,-2.4154,118.795,177.585,monload-634c_atc_tower,,,,,,,,,0.277,0.9807870036101083,0.0,
38,0.0,271.692,-2.41188,0.0,0.0,118.622,-2.41188,118.622,177.588,monload-634c_atc_tower,,,,,,,,,0.277,0.9808375451263538,0.0,
39,0.0,271.796,-2.38444,0.0,0.0,117.273,-2.38444,117.273,177.616,monload-634c_atc_tower,,,,,,,,,0.277,0.9812129963898917,0.0,
40,0.0,271.887,-2.3602,0.0,0.0,116.082,-2.3602,116.082,177.64,monload-634c_atc_tower,,,,,,,,,0.277,0.9815415162454874,0.0,
41,0.0,271.901,-2.35666,0.0,0.0,115.907,-2.35666,115.907,177.643,monload-634c_atc_tower,,,,,,,,,0.277,0.9815920577617329,0.0,
42,0.0,271.678,-2.41544,0.0,0.0,118.797,-2.41544,118.797,177.585,monload-634c_atc_tower,,,,,,,,,0.277,0.9807870036101083,0.0,
43,0.0,271.96,-2.34104,0.0,0.0,115.139,-2.34104,115.139,177.659,monload-634c_atc_tower,,,,,,,,,0.277,0.9818050541516244,0.0,
44,0.0,272.426,-2.21789,0.0,0.0,109.086,-2.21789,109.086,177.782,monload-634c_atc_tower,,,,,,,,,0.277,0.9834873646209386,0.0,
45,0.0,273.521,-1.92665,0.0,0.0,94.7673,-1.92665,94.7673,178.073,monload-634c_atc_tower,,,,,,,,,0.277,0.9874404332129965,0.0,
46,0.0,275.82,-1.3096,0.0,0.0,64.4224,-1.3096,64.4224,178.69,monload-634c_atc_tower,,,,,,,,,0.277,0.9957400722021661,0.0,
47,0.0,277.635,-0.816124,0.0,0.0,40.1494,-0.816125,40.1494,179.184,monload-634c_atc_tower,,,,,,,,,0.277,1.0022924187725633,0.0,
48,0.0,276.677,-1.07739,0.0,0.0,53.0013,-1.07739,53.0013,178.923,monload-634c_atc_tower,,,,,,,,,0.277,0.9988339350180506,0.0,
49,0.0,277.533,-0.844171,0.0,0.0,41.529,-0.844173,41.529,179.156,monload-634c_atc_tower,,,,,,,,,0.277,1.0019241877256317,0.0,
50,0.0,277.751,-0.784525,0.0,0.0,38.5949,-0.784553,38.5949,179.215,monload-634c_atc_tower,,,,,,,,,0.277,1.00271119133574,0.0,
51,0.0,277.765,-0.780622,0.0,0.0,38.4029,-0.780624,38.4029,179.219,monload-634c_atc_tower,,,,,,,,,0.277,1.0027617328519856,0.0,
52,0.0,277.777,-0.777518,0.0,0.0,38.2502,-0.777593,38.2502,179.222,monload-634c_atc_tower,,,,,,,,,0.277,1.0028050541516245,0.0,
53,0.0,277.145,-0.950108,0.0,0.0,46.7402,-0.950108,46.7402,179.05,monload-634c_atc_tower,,,,,,,,,0.277,1.000523465703971,0.0,
54,0.0,277.164,-0.944867,0.0,0.0,46.4823,-0.944867,46.4823,179.055,monload-634c_atc_tower,,,,,,,,,0.277,1.0005920577617329,0.0,
55,0.0,275.607,-1.36714,0.0,0.0,67.2523,-1.36714,67.2523,178.633,monload-634c_atc_tower,,,,,,,,,0.277,0.9949711191335741,0.0,
56,0.0,276.055,-1.24596,0.0,0.0,61.2925,-1.24596,61.2925,178.754,monload-634c_atc_tower,,,,,,,,,0.277,0.9965884476534296,0.0,
57,0.0,273.672,-1.88655,0.0,0.0,92.7956,-1.88655,92.7956,178.113,monload-634c_atc_tower,,,,,,,,,0.277,0.9879855595667871,0.0,
58,0.0,272.364,-2.23427,0.0,0.0,109.891,-2.23427,109.891,177.766,monload-634c_atc_tower,,,,,,,,,0.277,0.9832635379061371,0.0,
59,0.0,272.594,-2.17323,0.0,0.0,106.89,-2.17323,106.89,177.827,monload-634c_atc_tower,,,,,,,,,0.277,0.9840938628158844,0.0,
60,0.0,271.553,-2.44837,0.0,0.0,120.416,-2.44837,120.416,177.552,monload-634c_atc_tower,,,,,,,,,0.277,0.9803357400722021,0.0,
61,0.0,272.031,-2.32217,0.0,0.0,114.212,-2.32217,114.212,177.678,monload-634c_atc_tower,,,,,,,,,0.277,0.9820613718411553,0.0,
62,0.0,272.096,-2.30516,0.0,0.0,113.376,-2.30516,113.376,177.695,monload-634c_atc_tower,,,,,,,,,0.277,0.9822960288808664,0.0,
63,0.0,272.232,-2.26901,0.0,0.0,111.599,-2.26901,111.599,177.731,monload-634c_atc_tower,,,,,,,,,0.277,0.9827870036101084,0.0,
64,0.0,272.315,-2.2473,0.0,0.0,110.532,-2.2473,110.532,177.753,monload-634c_atc_tower,,,,,,,,,0.277,0.9830866425992779,0.0,
65,0.0,272.282,-2.25601,0.0,0.0,110.96,-2.25601,110.96,177.744,monload-634c_atc_tower,,,,,,,,,0.277,0.9829675090252707,0.0,
66,0.0,272.107,-2.30224,0.0,0.0,113.232,-2.30224,113.232,177.698,monload-634c_atc_tower,,,,,,,,,0.277,0.9823357400722023,0.0,
67,0.0,272.35,-2.23803,0.0,0.0,110.076,-2.23803,110.076,177.762,monload-634c_atc_tower,,,,,,,,,0.277,0.9832129963898918,0.0,
68,0.0,272.994,-2.06705,0.0,0.0,101.67,-2.06705,101.67,177.933,monload-634c_atc_tower,,,,,,,,,0.277,0.9855379061371842,0.0,
69,0.0,273.946,-1.81345,0.0,0.0,89.201,-1.81345,89.201,178.187,monload-634c_atc_tower,,,,,,,,,0.277,0.9889747292418773,0.0,
70,0.0,276.174,-1.21374,0.0,0.0,59.7075,-1.21374,59.7075,178.786,monload-634c_atc_tower,,,,,,,,,0.277,0.9970180505415162,0.0,
71,0.0,277.899,-0.743914,0.0,0.0,36.5972,-0.743914,36.5972,179.256,monload-634c_atc_tower,,,,,,,,,0.277,1.003245487364621,0.0,
72,0.0,276.91,-1.014,0.0,0.0,49.883,-1.014,49.883,178.986,monload-634c_atc_tower,,,,,,,,,0.277,0.9996750902527076,0.0,
73,0.0,277.734,-0.789061,0.0,0.0,38.8181,-0.789063,38.8181,179.211,monload-634c_atc_tower,,,,,,,,,0.277,1.0026498194945848,0.0,
74,0.0,277.948,-0.730431,0.0,0.0,35.9339,-0.730457,35.9339,179.27,monload-634c_atc_tower,,,,,,,,,0.277,1.00342238267148,0.0,
75,0.0,277.912,-0.740327,0.0,0.0,36.4208,-0.740323,36.4208,179.26,monload-634c_atc_tower,,,,,,,,,0.277,1.0032924187725631,0.0,
76,0.0,277.874,-0.750731,0.0,0.0,36.9327,-0.750479,36.9327,179.25,monload-634c_atc_tower,,,,,,,,,0.277,1.0031552346570398,0.0,
77,0.0,277.641,-0.814587,0.0,0.0,40.0737,-0.814587,40.0737,179.185,monload-634c_atc_tower,,,,,,,,,0.277,1.0023140794223828,0.0,
78,0.0,277.611,-0.822803,0.0,0.0,40.4779,-0.822803,40.4779,179.177,monload-634c_atc_tower,,,,,,,,,0.277,1.0022057761732852,0.0,
79,0.0,275.996,-1.26203,0.0,0.0,62.0826,-1.26203,62.0826,178.738,monload-634c_atc_tower,,,,,,,,,0.277,0.9963754512635379,0.0,
80,0.0,276.17,-1.21482,0.0,0.0,59.761,-1.21482,59.761,178.785,monload-634c_atc_tower,,,,,,,,,0.277,0.9970036101083033,0.0,
81,0.0,273.461,-1.94267,0.0,0.0,95.5548,-1.94267,95.5548,178.057,monload-634c_atc_tower,,,,,,,,,0.277,0.9872238267148015,0.0,
82,0.0,271.965,-2.33962,0.0,0.0,115.07,-2.33962,115.07,177.66,monload-634c_atc_tower,,,,,,,,,0.277,0.9818231046931407,0.0,
83,0.0,272.13,-2.29622,0.0,0.0,112.936,-2.29622,112.936,177.704,monload-634c_atc_tower,,,,,,,,,0.277,0.9824187725631769,0.0,
84,0.0,271.013,-2.59065,0.0,0.0,127.408,-2.59065,127.408,177.409,monload-634c_atc_tower,,,,,,,,,0.277,0.9783862815884475,0.0,
85,0.0,271.277,-2.52123,0.0,0.0,123.996,-2.52123,123.996,177.479,monload-634c_atc_tower,,,,,,,,,0.277,0.9793393501805053,0.0,
86,0.0,271.174,-2.54834,0.0,0.0,125.329,-2.54834,125.329,177.452,monload-634c_atc_tower,,,,,,,,,0.277,0.9789675090252706,0.0,
87,0.0,271.2,-2.54137,0.0,0.0,124.986,-2.54137,124.986,177.459,monload-634c_atc_tower,,,,,,,,,0.277,0.9790613718411552,0.0,
88,0.0,271.249,-2.52844,0.0,0.0,124.351,-2.52844,124.351,177.472,monload-634c_atc_tower,,,,,,,,,0.277,0.9792382671480145,0.0,
89,0.0,271.221,-2.5359,0.0,0.0,124.718,-2.5359,124.718,177.464,monload-634c_atc_tower,,,,,,,,,0.277,0.9791371841155235,0.0,
90,0.0,270.949,-2.60743,0.0,0.0,128.233,-2.60743,128.233,177.393,monload-634c_atc_tower,,,,,,,,,0.277,0.9781552346570398,0.0,
91,0.0,271.212,-2.53812,0.0,0.0,124.826,-2.53812,124.826,177.462,monload-634c_atc_tower,,,,,,,,,0.277,0.9791046931407942,0.0,
92,0.0,271.505,-2.46104,0.0,0.0,121.038,-2.46104,121.038,177.539,monload-634c_atc_tower,,,,,,,,,0.277,0.9801624548736462,0.0,
93,0.0,272.404,-2.22357,0.0,0.0,109.365,-2.22357,109.365,177.776,monload-634c_atc_tower,,,,,,,,,0.277,0.9834079422382671,0.0,
94,0.0,274.913,-1.55401,0.0,0.0,76.4431,-1.55401,76.4431,178.446,monload-634c_atc_tower,,,,,,,,,0.277,0.9924657039711192,0.0,
95,0.0,276.817,-1.03934,0.0,0.0,51.1293,-1.03934,51.1293,178.961,monload-634c_atc_tower,,,,,,,,,0.277,0.9993393501805055,0.0,
96,0.0,275.909,-1.28546,0.0,0.0,63.2353,-1.28546,63.2353,178.715,monload-634c_atc_tower,,,,,,,,,0.277,0.9960613718411552,0.0,
97,0.0,276.5,-1.1255,0.0,0.0,55.3676,-1.12551,55.3676,178.874,monload-634c_atc_tower,,,,,,,,,0.277,0.9981949458483754,0.0,
98,0.0,276.787,-1.04736,0.0,0.0,51.5238,-1.04741,51.5238,178.953,monload-634c_atc_tower,,,,,,,,,0.277,0.9992310469314079,0.0,
99,0.0,276.785,-1.04812,0.0,0.0,51.5612,-1.04812,51.5612,178.952,monload-634c_atc_tower,,,,,,,,,0.277,0.9992238267148016,0.0,
100,0.0,276.783,-1.04849,0.0,0.0,51.5795,-1.04849,51.5795,178.952,monload-634c_atc_tower,,,,,,,,,0.277,0.999216606498195,0.0,
101,0.0,276.542,-1.11406,0.0,0.0,54.8046,-1.11406,54.8046,178.886,monload-634c_atc_tower,,,,,,,,,0.277,0.9983465703971118,0.0,
102,0.0,276.54,-1.11451,0.0,0.0,54.8267,-1.11451,54.8267,178.885,monload-634c_atc_tower,,,,,,,,,0.277,0.9983393501805055,0.0,
103,0.0,274.859,-1.56866,0.0,0.0,77.1632,-1.56866,77.1632,178.431,monload-634c_atc_tower,,,,,,,,,0.277,0.9922707581227436,0.0,
104,0.0,274.757,-1.59617,0.0,0.0,78.5164,-1.59617,78.5164,178.404,monload-634c_atc_tower,,,,,,,,,0.277,0.9919025270758123,0.0,
105,0.0,271.955,-2.34225,0.0,0.0,115.199,-2.34225,115.199,177.658,monload-634c_atc_tower,,,,,,,,,0.277,0.9817870036101083,0.0,
106,0.0,270.235,-2.79449,0.0,0.0,137.426,-2.79449,137.426,177.206,monload-634c_atc_tower,,,,,,,,,0.277,0.9755776173285199,0.0,
107,0.0,270.223,-2.79767,0.0,0.0,137.582,-2.79767,137.582,177.202,monload-634c_atc_tower,,,,,,,,,0.277,0.9755342960288809,0.0,
108,0.0,269.719,-2.92942,0.0,0.0,144.055,-2.92942,144.055,177.071,monload-634c_atc_tower,,,,,,,,,0.277,0.9737148014440433,0.0,
109,0.0,269.905,-2.88066,0.0,0.0,141.66,-2.88066,141.66,177.119,monload-634c_atc_tower,,,,,,,,,0.277,0.9743862815884475,0.0,
110,0.0,269.745,-2.92241,0.0,0.0,143.711,-2.92241,143.711,177.078,monload-634c_atc_tower,,,,,,,,,0.277,0.9738086642599278,0.0,
111,0.0,269.94,-2.87173,0.0,0.0,141.221,-2.87173,141.221,177.128,monload-634c_atc_tower,,,,,,,,,0.277,0.9745126353790614,0.0,
112,0.0,270.12,-2.82445,0.0,0.0,138.898,-2.82445,138.898,177.176,monload-634c_atc_tower,,,,,,,,,0.277,0.9751624548736463,0.0,
113,0.0,270.095,-2.8312,0.0,0.0,139.229,-2.8312,139.229,177.169,monload-634c_atc_tower,,,,,,,,,0.277,0.975072202166065,0.0,
114,0.0,269.949,-2.86922,0.0,0.0,141.097,-2.86922,141.097,177.131,monload-634c_atc_tower,,,,,,,,,0.277,0.9745451263537906,0.0,
115,0.0,270.419,-2.74626,0.0,0.0,135.056,-2.74626,135.056,177.254,monload-634c_atc_tower,,,,,,,,,0.277,0.9762418772563176,0.0,
116,0.0,270.746,-2.66076,0.0,0.0,130.854,-2.66076,130.854,177.339,monload-634c_atc_tower,,,,,,,,,0.277,0.9774223826714801,0.0,
117,0.0,271.675,-2.41628,0.0,0.0,118.838,-2.41628,118.838,177.584,monload-634c_atc_tower,,,,,,,,,0.277,0.9807761732851986,0.0,
118,0.0,274.504,-1.66397,0.0,0.0,81.8507,-1.66397,81.8507,178.336,monload-634c_atc_tower,,,,,,,,,0.277,0.9909891696750903,0.0,
119,0.0,276.614,-1.0944,0.0,0.0,53.8379,-1.0944,53.8379,178.906,monload-634c_atc_tower,,,,,,,,,0.277,0.9986064981949457,0.0,
120,0.0,275.777,-1.32121,0.0,0.0,64.9937,-1.32121,64.9937,178.679,monload-634c_atc_tower,,,,,,,,,0.277,0.9955848375451263,0.0,
121,0.0,275.285,-2.82922,0.0,0.0,57.7231,-2.82921,57.7231,177.171,monload-634c_atc_tower,,,,,,,,,0.277,0.9938086642599279,0.0,
122,0.0,275.614,-2.745,0.0,0.0,53.9343,-2.74777,53.9343,177.252,monload-634c_atc_tower,,,,,,,,,0.277,0.9949963898916967,0.0,
123,0.0,275.674,-2.73124,0.0,0.0,53.5004,-2.73176,53.5004,177.268,monload-634c_atc_tower,,,,,,,,,0.277,0.9952129963898916,0.0,
124,0.0,275.721,-2.72124,0.0,0.0,53.2912,-2.72166,53.2912,177.278,monload-634c_atc_tower,,,,,,,,,0.277,0.9953826714801444,0.0,
125,0.0,274.108,-3.08764,0.0,0.0,64.5369,-3.08762,64.5369,176.912,monload-634c_atc_tower,,,,,,,,,0.277,0.9895595667870036,0.0,
126,0.0,273.818,-3.14088,0.0,0.0,64.6358,-3.14078,64.6358,176.859,monload-634c_atc_tower,,,,,,,,,0.277,0.9885126353790613,0.0,
127,0.0,270.108,-3.96786,0.0,0.0,89.2454,-3.96779,89.2454,176.032,monload-634c_atc_tower,,,,,,,,,0.277,0.9751191335740073,0.0,
128,0.0,269.376,-4.08617,0.0,0.0,87.6036,-4.08615,87.6036,175.914,monload-634c_atc_tower,,,,,,,,,0.277,0.9724765342960288,0.0,
129,0.0,265.682,-4.96005,0.0,0.0,121.208,-4.95996,121.208,175.04,monload-634c_atc_tower,,,,,,,,,0.277,0.9591407942238268,0.0,
130,0.0,263.294,-5.53625,0.0,0.0,144.926,-5.53295,144.926,174.467,monload-634c_atc_tower,,,,,,,,,0.277,0.9505198555956678,0.0,
131,0.0,262.97,-5.59084,0.0,0.0,144.823,-5.58913,144.823,174.411,monload-634c_atc_tower,,,,,,,,,0.277,0.9493501805054153,0.0,
132,0.0,262.117,-5.79069,0.0,0.0,152.593,-5.79715,152.593,174.203,monload-634c_atc_tower,,,,,,,,,0.277,0.9462707581227437,0.0,
133,0.0,262.256,-5.77206,0.0,0.0,153.433,-5.77119,153.433,174.229,monload-634c_atc_tower,,,,,,,,,0.277,0.9467725631768952,0.0,
134,0.0,261.775,-5.86142,0.0,0.0,154.326,-5.86519,154.326,174.135,monload-634c_atc_tower,,,,,,,,,0.277,0.9450361010830324,0.0,
135,0.0,262.128,-5.77542,0.0,0.0,150.604,-5.7728,150.604,174.227,monload-634c_atc_tower,,,,,,,,,0.277,0.9463104693140794,0.0,
136,0.0,262.427,-5.70487,0.0,0.0,147.823,-5.70282,147.823,174.297,monload-634c_atc_tower,,,,,,,,,0.277,0.947389891696751,0.0,
137,0.0,262.556,-5.66866,0.0,0.0,145.783,-5.66779,145.783,174.332,monload-634c_atc_tower,,,,,,,,,0.277,0.9478555956678699,0.0,
138,0.0,263.374,-5.53379,0.0,0.0,147.049,-5.53405,147.049,174.466,monload-634c_atc_tower,,,,,,,,,0.277,0.9508086642599279,0.0,
139,0.0,265.314,-5.14585,0.0,0.0,139.798,-5.14862,139.798,174.851,monload-634c_atc_tower,,,,,,,,,0.277,0.9578122743682311,0.0,
140,0.0,266.131,-4.94787,0.0,0.0,131.476,-4.94893,131.476,175.051,monload-634c_atc_tower,,,,,,,,,0.277,0.9607617328519854,0.0,
141,0.0,267.85,-4.56571,0.0,0.0,119.556,-4.56787,119.556,175.432,monload-634c_atc_tower,,,,,,,,,0.277,0.9669675090252708,0.0,
142,0.0,271.979,-3.55967,0.0,0.0,78.0947,-3.56359,78.0947,176.436,monload-634c_atc_tower,,,,,,,,,0.277,0.9818736462093862,0.0,
143,0.0,275.3,-2.78305,0.0,0.0,50.89,-2.78304,50.89,177.217,monload-634c_atc_tower,,,,,,,,,0.277,0.9938628158844766,0.0,
144,0.0,274.785,-2.94907,0.0,0.0,62.2073,-2.94892,62.2073,177.051,monload-634c_atc_tower,,,,,,,,,0.277,0.9920036101083033,0.0,
145,0.0,275.762,-2.70872,0.0,0.0,52.4894,-2.70894,52.4894,177.291,monload-634c_atc_tower,,,,,,,,,0.277,0.9955306859205776,0.0,
146,0.0,274.292,-2.64651,0.0,0.0,49.0878,-2.64615,49.0878,177.354,monload-634c_atc_tower,,,,,,,,,0.277,0.9902238267148014,0.0,
147,0.0,274.3,-2.64428,0.0,0.0,49.0112,-2.64435,49.0112,177.356,monload-634c_atc_tower,,,,,,,,,0.277,0.9902527075812275,0.0,
148,0.0,274.312,-2.64167,0.0,0.0,48.9641,-2.64176,48.9641,177.358,monload-634c_atc_tower,,,,,,,,,0.277,0.9902960288808664,0.0,
149,0.0,273.837,-2.74843,0.0,0.0,51.9841,-2.74833,51.9841,177.252,monload-634c_atc_tower,,,,,,,,,0.277,0.9885812274368231,0.0,
150,0.0,273.625,-2.78602,0.0,0.0,51.8114,-2.78597,51.8114,177.214,monload-634c_atc_tower,,,,,,,,,0.277,0.9878158844765343,0.0,
151,0.0,271.746,-3.22989,0.0,0.0,67.2715,-3.22987,67.2715,176.77,monload-634c_atc_tower,,,,,,,,,0.277,0.9810324909747292,0.0,
152,0.0,271.409,-3.29285,0.0,0.0,67.4337,-3.29276,67.4337,176.707,monload-634c_atc_tower,,,,,,,,,0.277,0.9798158844765342,0.0,
153,0.0,269.443,-3.83617,0.0,0.0,96.1446,-3.83512,96.1446,176.165,monload-634c_atc_tower,,,,,,,,,0.277,0.9727184115523465,0.0,
154,0.0,267.529,-4.28674,0.0,0.0,112.35,-4.28546,112.35,175.715,monload-634c_atc_tower,,,,,,,,,0.277,0.9658086642599277,0.0,
155,0.0,266.235,-4.62002,0.0,0.0,128.184,-4.61885,128.184,175.381,monload-634c_atc_tower,,,,,,,,,0.277,0.9611371841155235,0.0,
156,0.0,265.197,-4.87691,0.0,0.0,139.32,-4.87583,139.32,175.124,monload-634c_atc_tower,,,,,,,,,0.277,0.9573898916967509,0.0,
157,0.0,265.867,-4.72679,0.0,0.0,134.831,-4.72741,134.831,175.273,monload-634c_atc_tower,,,,,,,,,0.277,0.9598086642599278,0.0,
158,0.0,265.975,-4.7071,0.0,0.0,134.785,-4.70775,134.785,175.292,monload-634c_atc_tower,,,,,,,,,0.277,0.9601985559566788,0.0,
159,0.0,266.103,-4.67137,0.0,0.0,132.772,-4.67219,132.772,175.328,monload-634c_atc_tower,,,,,,,,,0.277,0.9606606498194946,0.0,
160,0.0,266.297,-4.63196,0.0,0.0,132.182,-4.63326,132.182,175.367,monload-634c_atc_tower,,,,,,,,,0.277,0.961361010830325,0.0,
161,0.0,266.11,-4.66825,0.0,0.0,132.665,-4.66717,132.665,175.333,monload-634c_atc_tower,,,,,,,,,0.277,0.9606859205776174,0.0,
162,0.0,265.709,-4.7568,0.0,0.0,135.165,-4.75642,135.165,175.244,monload-634c_atc_tower,,,,,,,,,0.277,0.9592382671480144,0.0,
163,0.0,266.459,-4.54158,0.0,0.0,122.293,-4.54223,122.293,175.458,monload-634c_atc_tower,,,,,,,,,0.277,0.9619458483754513,0.0,
164,0.0,268.135,-4.11023,0.0,0.0,102.091,-4.11123,102.091,175.889,monload-634c_atc_tower,,,,,,,,,0.277,0.9679963898916967,0.0,
165,0.0,269.273,-3.86406,0.0,0.0,95.8559,-3.86463,95.8559,176.135,monload-634c_atc_tower,,,,,,,,,0.277,0.9721046931407943,0.0,
166,0.0,271.561,-3.28208,0.0,0.0,69.9913,-3.28279,69.9913,176.717,monload-634c_atc_tower,,,,,,,,,0.277,0.9803646209386281,0.0,
167,0.0,273.573,-2.79025,0.0,0.0,50.8485,-2.79026,50.8485,177.21,monload-634c_atc_tower,,,,,,,,,0.277,0.9876281588447653,0.0,
168,0.0,273.027,-2.9659,0.0,0.0,62.6537,-2.96576,62.6537,177.034,monload-634c_atc_tower,,,,,,,,,0.277,0.9856570397111913,0.0,
169,0.0,274.036,-2.72461,0.0,0.0,53.9489,-2.72484,53.9489,177.275,monload-634c_atc_tower,,,,,,,,,0.277,0.9892996389891697,0.0,
170,0.0,274.377,-2.63596,0.0,0.0,49.9196,-2.63846,49.9196,177.362,monload-634c_atc_tower,,,,,,,,,0.277,0.9905306859205777,0.0,
171,0.0,274.405,-2.63018,0.0,0.0,49.8586,-2.63019,49.8586,177.37,monload-634c_atc_tower,,,,,,,,,0.277,0.9906317689530685,0.0,
172,0.0,274.404,-2.63107,0.0,0.0,49.9616,-2.63107,49.9616,177.369,monload-634c_atc_tower,,,,,,,,,0.277,0.9906281588447653,0.0,
173,0.0,273.893,-2.7461,0.0,0.0,53.2331,-2.74599,53.2331,177.254,monload-634c_atc_tower,,,,,,,,,0.277,0.988783393501805,0.0,
174,0.0,273.663,-2.78733,0.0,0.0,53.0937,-2.78728,53.0937,177.213,monload-634c_atc_tower,,,,,,,,,0.277,0.9879530685920578,0.0,
175,0.0,271.787,-3.22943,0.0,0.0,68.2893,-3.22941,68.2893,176.771,monload-634c_atc_tower,,,,,,,,,0.277,0.9811805054151623,0.0,
176,0.0,272.249,-3.14479,0.0,0.0,68.207,-3.14492,68.207,176.855,monload-634c_atc_tower,,,,,,,,,0.277,0.9828483754512636,0.0,
177,0.0,270.702,-3.52404,0.0,0.0,83.2239,-3.52341,83.2239,176.477,monload-634c_atc_tower,,,,,,,,,0.277,0.9772635379061372,0.0,
178,0.0,270.757,-3.4758,0.0,0.0,77.3969,-3.47639,77.3969,176.524,monload-634c_atc_tower,,,,,,,,,0.277,0.9774620938628159,0.0,
179,0.0,268.919,-3.94026,0.0,0.0,97.8904,-3.93927,97.8904,176.061,monload-634c_atc_tower,,,,,,,,,0.277,0.970826714801444,0.0,
180,0.0,268.025,-4.16817,0.0,0.0,108.254,-4.16758,108.254,175.832,monload-634c_atc_tower,,,,,,,,,0.277,0.9675992779783392,0.0,
181,0.0,266.944,-4.44691,0.0,0.0,121.433,-4.44603,121.433,175.554,monload-634c_atc_tower,,,,,,,,,0.277,0.9636967509025272,0.0,
182,0.0,266.743,-4.48787,0.0,0.0,122.187,-4.48677,122.187,175.513,monload-634c_atc_tower,,,,,,,,,0.277,0.962971119133574,0.0,
183,0.0,266.707,-4.47841,0.0,0.0,119.673,-4.47835,119.673,175.522,monload-634c_atc_tower,,,,,,,,,0.277,0.962841155234657,0.0,
184,0.0,266.736,-4.46558,0.0,0.0,118.496,-4.46584,118.496,175.534,monload-634c_atc_tower,,,,,,,,,0.277,0.9629458483754513,0.0,
185,0.0,266.772,-4.45248,0.0,0.0,117.511,-4.45279,117.511,175.547,monload-634c_atc_tower,,,,,,,,,0.277,0.9630758122743682,0.0,
186,0.0,267.962,-4.14421,0.0,0.0,102.837,-4.14493,102.837,175.855,monload-634c_atc_tower,,,,,,,,,0.277,0.9673718411552347,0.0,
187,0.0,268.136,-4.10415,0.0,0.0,101.343,-4.10505,101.343,175.895,monload-634c_atc_tower,,,,,,,,,0.277,0.9680000000000001,0.0,
188,0.0,269.047,-3.89566,0.0,0.0,94.4531,-3.89612,94.4531,176.104,monload-634c_atc_tower,,,,,,,,,0.277,0.97128880866426,0.0,
189,0.0,269.972,-3.68076,0.0,0.0,87.0563,-3.68116,87.0563,176.319,monload-634c_atc_tower,,,,,,,,,0.277,0.9746281588447653,0.0,
190,0.0,271.19,-3.38839,0.0,0.0,75.9852,-3.38882,75.9852,176.611,monload-634c_atc_tower,,,,,,,,,0.277,0.9790252707581227,0.0,
191,0.0,273.851,-2.72388,0.0,0.0,48.493,-2.7244,48.493,177.276,monload-634c_atc_tower,,,,,,,,,0.277,0.9886317689530686,0.0,
192,0.0,273.352,-2.88569,0.0,0.0,59.458,-2.88557,59.458,177.114,monload-634c_atc_tower,,,,,,,,,0.277,0.9868303249097472,0.0,
