hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
289,0.0,274.70599999999996,-2.4981400000000002,0.0,0.0,91.8528,-2.49831,91.8528,177.502,monload-634b_radar,,,,,,,,,0.277,0.9917184115523464,0.0,
290,0.0,274.959,-2.4267,0.0,0.0,82.6962,-2.42822,82.6962,177.572,monload-634b_radar,,,,,,,,,0.277,0.9926317689530686,0.0,
291,0.0,275.01099999999997,-2.41433,0.0,0.0,81.7064,-2.4146900000000002,81.7064,177.585,monload-634b_radar,,,,,,,,,0.277,0.9928194945848374,0.0,
292,0.0,274.959,-2.42389,0.0,0.0,81.6943,-2.42348,81.6943,177.577,monload-634b_radar,,,,,,,,,0.277,0.9926317689530686,0.0,
293,0.0,273.569,-2.7372900000000002,0.0,0.0,103.363,-2.7372900000000002,103.363,177.263,monload-634b_radar,,,,,,,,,0.277,0.9876137184115524,0.0,
294,0.0,273.27,-2.79002,0.0,0.0,102.944,-2.7899700000000003,102.944,177.21,monload-634b_radar,,,,,,,,,0.277,0.9865342960288808,0.0,
295,0.0,269.918,-3.5445599999999997,0.0,0.0,157.549,-3.5445300000000004,157.549,176.455,monload-634b_radar,,,,,,,,,0.277,0.97443321299639,0.0,
296,0.0,269.59,-3.56163,0.0,0.0,143.57399999999998,-3.56158,143.57399999999998,176.438,monload-634b_radar,,,,,,,,,0.277,0.9732490974729241,0.0,
297,0.0,266.624,-4.31849,0.0,0.0,224.44299999999998,-4.31842,224.44299999999998,175.68200000000002,monload-634b_radar,,,,,,,,,0.277,0.9625415162454874,0.0,
298,0.0,265.039,-4.7297400000000005,0.0,0.0,270.591,-4.72835,270.591,175.27200000000002,monload-634b_radar,,,,,,,,,0.277,0.9568194945848375,0.0,
299,0.0,265.332,-4.66983,0.0,0.0,267.629,-4.67391,267.629,175.326,monload-634b_radar,,,,,,,,,0.277,0.9578772563176895,0.0,
300,0.0,264.097,-4.99263,0.0,0.0,305.05,-4.9913300000000005,305.05,175.00900000000001,monload-634b_radar,,,,,,,,,0.277,0.9534187725631769,0.0,
1,0.0,277.155,-0.9473590000000001,0.0,0.0,46.605,-0.9473590000000001,46.605,179.053,monload-634c_atc_tower,,,,,,,,,0.277,1.0005595667870035,0.0,
2,0.0,276.97,-0.997533,0.0,0.0,49.073,-0.997501,49.073,179.003,monload-634c_atc_tower,,,,,,,,,0.277,0.9998916967509026,0.0,
3,0.0,276.914,-1.01283,0.0,0.0,49.8254,-1.0124600000000001,49.8254,178.988,monload-634c_atc_tower,,,,,,,,,0.277,0.9996895306859205,0.0,
4,0.0,276.892,-1.01896,0.0,0.0,50.126999999999995,-1.01881,50.126999999999995,178.981,monload-634c_atc_tower,,,,,,,,,0.277,0.999610108303249,0.0,
5,0.0,276.65,-1.0847200000000001,0.0,0.0,53.3615,-1.0847200000000001,53.3615,178.915,monload-634c_atc_tower,,,,,,,,,0.277,0.9987364620938627,0.0,
6,0.0,276.678,-1.07705,0.0,0.0,52.9846,-1.0770600000000001,52.9846,178.923,monload-634c_atc_tower,,,,,,,,,0.277,0.9988375451263538,0.0,
7,0.0,275.538,-1.3857700000000002,0.0,0.0,68.1688,-1.3857700000000002,68.1688,178.614,monload-634c_atc_tower,,,,,,,,,0.277,0.9947220216606498,0.0,
8,0.0,275.459,-1.4071200000000001,0.0,0.0,69.2186,-1.4071200000000001,69.2186,178.593,monload-634c_atc_tower,,,,,,,,,0.277,0.9944368231046932,0.0,
9,0.0,274.54400000000004,-1.6533,0.0,0.0,81.32600000000001,-1.6532900000000001,81.32600000000001,178.347,monload-634c_atc_tower,,,,,,,,,0.277,0.9911335740072204,0.0,
10,0.0,275.165,-1.4864600000000001,0.0,0.0,73.1207,-1.4864600000000001,73.1207,178.514,monload-634c_atc_tower,,,,,,,,,0.277,0.993375451263538,0.0,
11,0.0,273.796,-1.8534,0.0,0.0,91.1656,-1.8534,91.1656,178.14700000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9884332129963899,0.0,
12,0.0,273.066,-2.04788,0.0,0.0,100.728,-2.04788,100.728,177.952,monload-634c_atc_tower,,,,,,,,,0.277,0.985797833935018,0.0,
13,0.0,272.237,-2.2677099999999997,0.0,0.0,111.535,-2.2677099999999997,111.535,177.732,monload-634c_atc_tower,,,,,,,,,0.277,0.9828050541516247,0.0,
14,0.0,272.23,-2.26974,0.0,0.0,111.635,-2.26974,111.635,177.73,monload-634c_atc_tower,,,,,,,,,0.277,0.9827797833935019,0.0,
15,0.0,272.42,-2.21939,0.0,0.0,109.15899999999999,-2.2195099999999996,109.15899999999999,177.78,monload-634c_atc_tower,,,,,,,,,0.277,0.9834657039711192,0.0,
16,0.0,272.547,-2.18573,0.0,0.0,107.505,-2.18582,107.505,177.81400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9839241877256318,0.0,
17,0.0,272.60200000000003,-2.1710700000000003,0.0,0.0,106.78399999999999,-2.1710700000000003,106.78399999999999,177.829,monload-634c_atc_tower,,,,,,,,,0.277,0.9841227436823106,0.0,
18,0.0,273.62,-1.90045,0.0,0.0,93.4789,-1.90045,93.4789,178.1,monload-634c_atc_tower,,,,,,,,,0.277,0.9877978339350181,0.0,
19,0.0,273.61400000000003,-1.9018700000000002,0.0,0.0,93.5485,-1.9018700000000002,93.5485,178.09799999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9877761732851986,0.0,
20,0.0,274.059,-1.7832299999999999,0.0,0.0,87.7152,-1.7832299999999999,87.7152,178.217,monload-634c_atc_tower,,,,,,,,,0.277,0.9893826714801445,0.0,
21,0.0,274.512,-1.66186,0.0,0.0,81.7467,-1.66186,81.7467,178.338,monload-634c_atc_tower,,,,,,,,,0.277,0.9910180505415163,0.0,
22,0.0,275.263,-1.4598799999999998,0.0,0.0,71.8137,-1.4598799999999998,71.8137,178.54,monload-634c_atc_tower,,,,,,,,,0.277,0.9937292418772562,0.0,
23,0.0,277.218,-0.930114,0.0,0.0,45.7566,-0.930114,45.7566,179.07,monload-634c_atc_tower,,,,,,,,,0.277,1.0007870036101083,0.0,
24,0.0,276.329,-1.1718899999999999,0.0,0.0,57.6491,-1.17188,57.6491,178.828,monload-634c_atc_tower,,,,,,,,,0.277,0.9975776173285199,0.0,
25,0.0,277.08299999999997,-0.96695,0.0,0.0,47.5686,-0.9669540000000001,47.5686,179.033,monload-634c_atc_tower,,,,,,,,,0.277,1.0002996389891696,0.0,
26,0.0,277.405,-0.8791760000000001,0.0,0.0,43.2509,-0.879223,43.2509,179.12099999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0014620938628158,0.0,
27,0.0,277.51,-0.850318,0.0,0.0,41.831,-0.851017,41.831,179.149,monload-634c_atc_tower,,,,,,,,,0.277,1.001841155234657,0.0,
28,0.0,277.572,-0.833317,0.0,0.0,40.9949,-0.833729,40.9949,179.166,monload-634c_atc_tower,,,,,,,,,0.277,1.0020649819494585,0.0,
29,0.0,277.407,-0.878474,0.0,0.0,43.2165,-0.878474,43.2165,179.122,monload-634c_atc_tower,,,,,,,,,0.277,1.0014693140794224,0.0,
30,0.0,277.437,-0.8704270000000001,0.0,0.0,42.8206,-0.8704270000000001,42.8206,179.13,monload-634c_atc_tower,,,,,,,,,0.277,1.0015776173285198,0.0,
31,0.0,275.91,-1.28534,0.0,0.0,63.2292,-1.28534,63.2292,178.715,monload-634c_atc_tower,,,,,,,,,0.277,0.9960649819494586,0.0,
32,0.0,276.10400000000004,-1.23291,0.0,0.0,60.6503,-1.23291,60.6503,178.767,monload-634c_atc_tower,,,,,,,,,0.277,0.996765342960289,0.0,
33,0.0,273.474,-1.9391900000000002,0.0,0.0,95.3837,-1.9391900000000002,95.3837,178.06099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9872707581227437,0.0,
34,0.0,272.068,-2.31256,0.0,0.0,113.74,-2.31256,113.74,177.687,monload-634c_atc_tower,,,,,,,,,0.277,0.9821949458483754,0.0,
35,0.0,272.275,-2.25768,0.0,0.0,111.042,-2.25768,111.042,177.74200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9829422382671479,0.0,
36,0.0,271.237,-2.5316400000000003,0.0,0.0,124.508,-2.5316400000000003,124.508,177.468,monload-634c_atc_tower,,,,,,,,,0.277,0.9791949458483755,0.0,
37,0.0,271.678,-2.4154,0.0,0.0,118.795,-2.4154,118.795,177.585,monload-634c_atc_tower,,,,,,,,,0.277,0.9807870036101083,0.0,
38,0.0,271.692,-2.41188,0.0,0.0,118.62200000000001,-2.41188,118.62200000000001,177.588,monload-634c_atc_tower,,,,,,,,,0.277,0.9808375451263538,0.0,
39,0.0,271.796,-2.38444,0.0,0.0,117.273,-2.38444,117.273,177.61599999999999,monload-634c_atc_tower,,,,,,,,,0.277,0.9812129963898917,0.0,
40,0.0,271.887,-2.3602,0.0,0.0,116.08200000000001,-2.3602,116.08200000000001,177.64,monload-634c_atc_tower,,,,,,,,,0.277,0.9815415162454874,0.0,
41,0.0,271.901,-2.3566599999999998,0.0,0.0,115.90700000000001,-2.3566599999999998,115.90700000000001,177.643,monload-634c_atc_tower,,,,,,,,,0.277,0.9815920577617329,0.0,
42,0.0,271.678,-2.4154400000000003,0.0,0.0,118.79700000000001,-2.4154400000000003,118.79700000000001,177.585,monload-634c_atc_tower,,,,,,,,,0.277,0.9807870036101083,0.0,
43,0.0,271.96,-2.34104,0.0,0.0,115.139,-2.34104,115.139,177.65900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9818050541516244,0.0,
44,0.0,272.426,-2.21789,0.0,0.0,109.086,-2.21789,109.086,177.782,monload-634c_atc_tower,,,,,,,,,0.277,0.9834873646209386,0.0,
45,0.0,273.52099999999996,-1.92665,0.0,0.0,94.7673,-1.92665,94.7673,178.07299999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9874404332129962,0.0,
46,0.0,275.82,-1.3096,0.0,0.0,64.4224,-1.3096,64.4224,178.69,monload-634c_atc_tower,,,,,,,,,0.277,0.9957400722021661,0.0,
47,0.0,277.635,-0.816124,0.0,0.0,40.1494,-0.816125,40.1494,179.18400000000003,monload-634c_atc_tower,,,,,,,,,0.277,1.0022924187725633,0.0,
48,0.0,276.677,-1.07739,0.0,0.0,53.0013,-1.07739,53.0013,178.923,monload-634c_atc_tower,,,,,,,,,0.277,0.9988339350180506,0.0,
49,0.0,277.533,-0.8441709999999999,0.0,0.0,41.528999999999996,-0.844173,41.528999999999996,179.15599999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.0019241877256317,0.0,
50,0.0,277.751,-0.784525,0.0,0.0,38.5949,-0.784553,38.5949,179.215,monload-634c_atc_tower,,,,,,,,,0.277,1.00271119133574,0.0,
51,0.0,277.765,-0.780622,0.0,0.0,38.4029,-0.780624,38.4029,179.21900000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0027617328519856,0.0,
52,0.0,277.777,-0.777518,0.0,0.0,38.2502,-0.777593,38.2502,179.222,monload-634c_atc_tower,,,,,,,,,0.277,1.0028050541516245,0.0,
53,0.0,277.145,-0.950108,0.0,0.0,46.7402,-0.950108,46.7402,179.05,monload-634c_atc_tower,,,,,,,,,0.277,1.000523465703971,0.0,
54,0.0,277.164,-0.944867,0.0,0.0,46.4823,-0.944867,46.4823,179.055,monload-634c_atc_tower,,,,,,,,,0.277,1.0005920577617329,0.0,
55,0.0,275.607,-1.36714,0.0,0.0,67.2523,-1.36714,67.2523,178.63299999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9949711191335741,0.0,
56,0.0,276.055,-1.24596,0.0,0.0,61.2925,-1.24596,61.2925,178.75400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9965884476534296,0.0,
57,0.0,273.672,-1.88655,0.0,0.0,92.7956,-1.88655,92.7956,178.113,monload-634c_atc_tower,,,,,,,,,0.277,0.9879855595667871,0.0,
58,0.0,272.36400000000003,-2.23427,0.0,0.0,109.891,-2.23427,109.891,177.766,monload-634c_atc_tower,,,,,,,,,0.277,0.9832635379061373,0.0,
59,0.0,272.594,-2.1732299999999998,0.0,0.0,106.89,-2.1732299999999998,106.89,177.827,monload-634c_atc_tower,,,,,,,,,0.277,0.9840938628158844,0.0,
60,0.0,271.553,-2.44837,0.0,0.0,120.416,-2.44837,120.416,177.55200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9803357400722021,0.0,
61,0.0,272.031,-2.3221700000000003,0.0,0.0,114.212,-2.3221700000000003,114.212,177.678,monload-634c_atc_tower,,,,,,,,,0.277,0.9820613718411553,0.0,
62,0.0,272.096,-2.30516,0.0,0.0,113.376,-2.30516,113.376,177.695,monload-634c_atc_tower,,,,,,,,,0.277,0.9822960288808664,0.0,
63,0.0,272.232,-2.2690099999999997,0.0,0.0,111.59899999999999,-2.2690099999999997,111.59899999999999,177.731,monload-634c_atc_tower,,,,,,,,,0.277,0.9827870036101084,0.0,
64,0.0,272.315,-2.2473,0.0,0.0,110.53200000000001,-2.2473,110.53200000000001,177.753,monload-634c_atc_tower,,,,,,,,,0.277,0.9830866425992779,0.0,
65,0.0,272.282,-2.25601,0.0,0.0,110.96,-2.25601,110.96,177.74400000000003,monload-634c_atc_tower,,,,,,,,,0.277,0.9829675090252707,0.0,
66,0.0,272.107,-2.3022400000000003,0.0,0.0,113.23200000000001,-2.3022400000000003,113.23200000000001,177.69799999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9823357400722023,0.0,
67,0.0,272.35,-2.2380299999999997,0.0,0.0,110.07600000000001,-2.2380299999999997,110.07600000000001,177.762,monload-634c_atc_tower,,,,,,,,,0.277,0.9832129963898918,0.0,
68,0.0,272.994,-2.06705,0.0,0.0,101.67,-2.06705,101.67,177.933,monload-634c_atc_tower,,,,,,,,,0.277,0.9855379061371842,0.0,
69,0.0,273.94599999999997,-1.81345,0.0,0.0,89.20100000000001,-1.81345,89.20100000000001,178.187,monload-634c_atc_tower,,,,,,,,,0.277,0.9889747292418771,0.0,
70,0.0,276.17400000000004,-1.21374,0.0,0.0,59.7075,-1.21374,59.7075,178.78599999999997,monload-634c_atc_tower,,,,,,,,,0.277,0.9970180505415164,0.0,
71,0.0,277.899,-0.7439140000000001,0.0,0.0,36.5972,-0.7439140000000001,36.5972,179.25599999999997,monload-634c_atc_tower,,,,,,,,,0.277,1.003245487364621,0.0,
72,0.0,276.91,-1.014,0.0,0.0,49.883,-1.014,49.883,178.986,monload-634c_atc_tower,,,,,,,,,0.277,0.9996750902527076,0.0,
73,0.0,277.73400000000004,-0.789061,0.0,0.0,38.8181,-0.789063,38.8181,179.21099999999998,monload-634c_atc_tower,,,,,,,,,0.277,1.002649819494585,0.0,
74,0.0,277.948,-0.730431,0.0,0.0,35.9339,-0.730457,35.9339,179.27,monload-634c_atc_tower,,,,,,,,,0.277,1.00342238267148,0.0,
75,0.0,277.91200000000003,-0.7403270000000001,0.0,0.0,36.4208,-0.740323,36.4208,179.26,monload-634c_atc_tower,,,,,,,,,0.277,1.0032924187725634,0.0,
76,0.0,277.874,-0.750731,0.0,0.0,36.9327,-0.750479,36.9327,179.25,monload-634c_atc_tower,,,,,,,,,0.277,1.0031552346570398,0.0,
77,0.0,277.64099999999996,-0.814587,0.0,0.0,40.0737,-0.814587,40.0737,179.185,monload-634c_atc_tower,,,,,,,,,0.277,1.0023140794223826,0.0,
78,0.0,277.611,-0.8228030000000001,0.0,0.0,40.4779,-0.8228030000000001,40.4779,179.17700000000002,monload-634c_atc_tower,,,,,,,,,0.277,1.0022057761732852,0.0,
79,0.0,275.996,-1.26203,0.0,0.0,62.0826,-1.26203,62.0826,178.738,monload-634c_atc_tower,,,,,,,,,0.277,0.9963754512635379,0.0,
80,0.0,276.17,-1.21482,0.0,0.0,59.761,-1.21482,59.761,178.785,monload-634c_atc_tower,,,,,,,,,0.277,0.9970036101083033,0.0,
81,0.0,273.461,-1.9426700000000001,0.0,0.0,95.5548,-1.9426700000000001,95.5548,178.05700000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9872238267148015,0.0,
82,0.0,271.965,-2.33962,0.0,0.0,115.07,-2.33962,115.07,177.66,monload-634c_atc_tower,,,,,,,,,0.277,0.9818231046931407,0.0,
83,0.0,272.13,-2.29622,0.0,0.0,112.936,-2.29622,112.936,177.704,monload-634c_atc_tower,,,,,,,,,0.277,0.9824187725631769,0.0,
84,0.0,271.013,-2.59065,0.0,0.0,127.40799999999999,-2.59065,127.40799999999999,177.40900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9783862815884475,0.0,
85,0.0,271.277,-2.52123,0.0,0.0,123.99600000000001,-2.52123,123.99600000000001,177.479,monload-634c_atc_tower,,,,,,,,,0.277,0.9793393501805053,0.0,
86,0.0,271.17400000000004,-2.54834,0.0,0.0,125.329,-2.54834,125.329,177.452,monload-634c_atc_tower,,,,,,,,,0.277,0.9789675090252709,0.0,
87,0.0,271.2,-2.54137,0.0,0.0,124.986,-2.54137,124.986,177.459,monload-634c_atc_tower,,,,,,,,,0.277,0.9790613718411552,0.0,
88,0.0,271.249,-2.5284400000000002,0.0,0.0,124.351,-2.5284400000000002,124.351,177.472,monload-634c_atc_tower,,,,,,,,,0.277,0.9792382671480145,0.0,
89,0.0,271.221,-2.5359,0.0,0.0,124.71799999999999,-2.5359,124.71799999999999,177.46400000000003,monload-634c_atc_tower,,,,,,,,,0.277,0.9791371841155235,0.0,
90,0.0,270.949,-2.60743,0.0,0.0,128.233,-2.60743,128.233,177.393,monload-634c_atc_tower,,,,,,,,,0.277,0.9781552346570398,0.0,
91,0.0,271.212,-2.53812,0.0,0.0,124.82600000000001,-2.53812,124.82600000000001,177.46200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9791046931407942,0.0,
92,0.0,271.505,-2.46104,0.0,0.0,121.038,-2.46104,121.038,177.53900000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9801624548736462,0.0,
93,0.0,272.404,-2.22357,0.0,0.0,109.365,-2.22357,109.365,177.77599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9834079422382671,0.0,
94,0.0,274.913,-1.5540100000000001,0.0,0.0,76.4431,-1.5540100000000001,76.4431,178.446,monload-634c_atc_tower,,,,,,,,,0.277,0.9924657039711192,0.0,
95,0.0,276.817,-1.03934,0.0,0.0,51.1293,-1.03934,51.1293,178.96099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9993393501805055,0.0,
96,0.0,275.909,-1.28546,0.0,0.0,63.2353,-1.28546,63.2353,178.715,monload-634c_atc_tower,,,,,,,,,0.277,0.9960613718411552,0.0,
97,0.0,276.5,-1.1255,0.0,0.0,55.3676,-1.12551,55.3676,178.87400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9981949458483754,0.0,
98,0.0,276.78700000000003,-1.04736,0.0,0.0,51.5238,-1.04741,51.5238,178.953,monload-634c_atc_tower,,,,,,,,,0.277,0.9992310469314081,0.0,
99,0.0,276.785,-1.0481200000000002,0.0,0.0,51.5612,-1.0481200000000002,51.5612,178.952,monload-634c_atc_tower,,,,,,,,,0.277,0.9992238267148016,0.0,
100,0.0,276.783,-1.04849,0.0,0.0,51.5795,-1.04849,51.5795,178.952,monload-634c_atc_tower,,,,,,,,,0.277,0.999216606498195,0.0,
101,0.0,276.54200000000003,-1.11406,0.0,0.0,54.8046,-1.11406,54.8046,178.886,monload-634c_atc_tower,,,,,,,,,0.277,0.998346570397112,0.0,
102,0.0,276.54,-1.1145100000000001,0.0,0.0,54.8267,-1.1145100000000001,54.8267,178.885,monload-634c_atc_tower,,,,,,,,,0.277,0.9983393501805055,0.0,
103,0.0,274.85900000000004,-1.56866,0.0,0.0,77.1632,-1.56866,77.1632,178.43099999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9922707581227438,0.0,
104,0.0,274.757,-1.59617,0.0,0.0,78.5164,-1.59617,78.5164,178.40400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9919025270758123,0.0,
105,0.0,271.955,-2.34225,0.0,0.0,115.199,-2.34225,115.199,177.658,monload-634c_atc_tower,,,,,,,,,0.277,0.9817870036101083,0.0,
106,0.0,270.235,-2.79449,0.0,0.0,137.42600000000002,-2.79449,137.42600000000002,177.206,monload-634c_atc_tower,,,,,,,,,0.277,0.9755776173285199,0.0,
107,0.0,270.223,-2.79767,0.0,0.0,137.582,-2.79767,137.582,177.202,monload-634c_atc_tower,,,,,,,,,0.277,0.9755342960288809,0.0,
108,0.0,269.719,-2.92942,0.0,0.0,144.055,-2.92942,144.055,177.071,monload-634c_atc_tower,,,,,,,,,0.277,0.9737148014440433,0.0,
109,0.0,269.905,-2.8806599999999998,0.0,0.0,141.66,-2.8806599999999998,141.66,177.11900000000003,monload-634c_atc_tower,,,,,,,,,0.277,0.9743862815884475,0.0,
110,0.0,269.745,-2.9224099999999997,0.0,0.0,143.711,-2.9224099999999997,143.711,177.078,monload-634c_atc_tower,,,,,,,,,0.277,0.9738086642599278,0.0,
111,0.0,269.94,-2.87173,0.0,0.0,141.221,-2.87173,141.221,177.128,monload-634c_atc_tower,,,,,,,,,0.277,0.9745126353790614,0.0,
112,0.0,270.12,-2.82445,0.0,0.0,138.898,-2.82445,138.898,177.176,monload-634c_atc_tower,,,,,,,,,0.277,0.9751624548736463,0.0,
113,0.0,270.095,-2.8312,0.0,0.0,139.22899999999998,-2.8312,139.22899999999998,177.169,monload-634c_atc_tower,,,,,,,,,0.277,0.975072202166065,0.0,
114,0.0,269.949,-2.86922,0.0,0.0,141.097,-2.86922,141.097,177.13099999999997,monload-634c_atc_tower,,,,,,,,,0.277,0.9745451263537906,0.0,
115,0.0,270.41900000000004,-2.74626,0.0,0.0,135.056,-2.74626,135.056,177.25400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9762418772563178,0.0,
116,0.0,270.746,-2.66076,0.0,0.0,130.85399999999998,-2.66076,130.85399999999998,177.33900000000003,monload-634c_atc_tower,,,,,,,,,0.277,0.9774223826714801,0.0,
117,0.0,271.675,-2.41628,0.0,0.0,118.838,-2.41628,118.838,177.584,monload-634c_atc_tower,,,,,,,,,0.277,0.9807761732851986,0.0,
118,0.0,274.504,-1.6639700000000002,0.0,0.0,81.8507,-1.6639700000000002,81.8507,178.33599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9909891696750903,0.0,
119,0.0,276.61400000000003,-1.0944,0.0,0.0,53.8379,-1.0944,53.8379,178.90599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.998606498194946,0.0,
120,0.0,275.777,-1.32121,0.0,0.0,64.9937,-1.32121,64.9937,178.679,monload-634c_atc_tower,,,,,,,,,0.277,0.9955848375451263,0.0,
121,0.0,275.285,-2.8292200000000003,0.0,0.0,57.7231,-2.82921,57.7231,177.171,monload-634c_atc_tower,,,,,,,,,0.277,0.9938086642599279,0.0,
122,0.0,275.61400000000003,-2.745,0.0,0.0,53.9343,-2.74777,53.9343,177.252,monload-634c_atc_tower,,,,,,,,,0.277,0.9949963898916969,0.0,
123,0.0,275.67400000000004,-2.73124,0.0,0.0,53.5004,-2.73176,53.5004,177.268,monload-634c_atc_tower,,,,,,,,,0.277,0.9952129963898918,0.0,
124,0.0,275.721,-2.7212400000000003,0.0,0.0,53.2912,-2.72166,53.2912,177.278,monload-634c_atc_tower,,,,,,,,,0.277,0.9953826714801444,0.0,
125,0.0,274.108,-3.08764,0.0,0.0,64.5369,-3.0876200000000003,64.5369,176.912,monload-634c_atc_tower,,,,,,,,,0.277,0.9895595667870036,0.0,
126,0.0,273.818,-3.14088,0.0,0.0,64.6358,-3.14078,64.6358,176.859,monload-634c_atc_tower,,,,,,,,,0.277,0.9885126353790613,0.0,
127,0.0,270.108,-3.96786,0.0,0.0,89.2454,-3.96779,89.2454,176.032,monload-634c_atc_tower,,,,,,,,,0.277,0.9751191335740073,0.0,
128,0.0,269.376,-4.08617,0.0,0.0,87.6036,-4.08615,87.6036,175.91400000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9724765342960288,0.0,
129,0.0,265.682,-4.96005,0.0,0.0,121.208,-4.95996,121.208,175.04,monload-634c_atc_tower,,,,,,,,,0.277,0.9591407942238268,0.0,
130,0.0,263.29400000000004,-5.53625,0.0,0.0,144.92600000000002,-5.53295,144.92600000000002,174.467,monload-634c_atc_tower,,,,,,,,,0.277,0.950519855595668,0.0,
131,0.0,262.97,-5.59084,0.0,0.0,144.82299999999998,-5.58913,144.82299999999998,174.41099999999997,monload-634c_atc_tower,,,,,,,,,0.277,0.9493501805054153,0.0,
132,0.0,262.117,-5.790690000000001,0.0,0.0,152.593,-5.79715,152.593,174.203,monload-634c_atc_tower,,,,,,,,,0.277,0.9462707581227437,0.0,
133,0.0,262.256,-5.77206,0.0,0.0,153.433,-5.77119,153.433,174.229,monload-634c_atc_tower,,,,,,,,,0.277,0.9467725631768952,0.0,
134,0.0,261.775,-5.86142,0.0,0.0,154.326,-5.86519,154.326,174.135,monload-634c_atc_tower,,,,,,,,,0.277,0.9450361010830324,0.0,
135,0.0,262.128,-5.7754199999999996,0.0,0.0,150.60399999999998,-5.7728,150.60399999999998,174.227,monload-634c_atc_tower,,,,,,,,,0.277,0.9463104693140794,0.0,
136,0.0,262.427,-5.70487,0.0,0.0,147.82299999999998,-5.70282,147.82299999999998,174.297,monload-634c_atc_tower,,,,,,,,,0.277,0.947389891696751,0.0,
137,0.0,262.556,-5.66866,0.0,0.0,145.783,-5.66779,145.783,174.332,monload-634c_atc_tower,,,,,,,,,0.277,0.9478555956678699,0.0,
138,0.0,263.374,-5.53379,0.0,0.0,147.049,-5.53405,147.049,174.46599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9508086642599279,0.0,
139,0.0,265.314,-5.14585,0.0,0.0,139.798,-5.148619999999999,139.798,174.851,monload-634c_atc_tower,,,,,,,,,0.277,0.9578122743682311,0.0,
140,0.0,266.131,-4.94787,0.0,0.0,131.476,-4.948930000000001,131.476,175.051,monload-634c_atc_tower,,,,,,,,,0.277,0.9607617328519854,0.0,
141,0.0,267.85,-4.56571,0.0,0.0,119.556,-4.56787,119.556,175.43200000000002,monload-634c_atc_tower,,,,,,,,,0.277,0.9669675090252708,0.0,
142,0.0,271.97900000000004,-3.5596699999999997,0.0,0.0,78.0947,-3.56359,78.0947,176.43599999999998,monload-634c_atc_tower,,,,,,,,,0.277,0.9818736462093864,0.0,
143,0.0,275.3,-2.78305,0.0,0.0,50.89,-2.78304,50.89,177.217,monload-634c_atc_tower,,,,,,,,,0.277,0.9938628158844766,0.0,
144,0.0,274.785,-2.94907,0.0,0.0,62.2073,-2.94892,62.2073,177.051,monload-634c_atc_tower,,,,,,,,,0.277,0.9920036101083033,0.0,
145,0.0,275.762,-2.70872,0.0,0.0,52.4894,-2.70894,52.4894,177.291,monload-634c_atc_tower,,,,,,,,,0.277,0.9955306859205776,0.0,
