hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
345,0.0,272.642,-3.04828,0.0,0.0,256.389,-3.04774,256.389,176.952,monload-634a_data_center,,,,,,,,,0.277,0.9842671480144404,0.0,
346,0.0,275.79,-2.24189,0.0,0.0,236.37099999999998,-2.24212,236.37099999999998,177.75799999999998,monload-634a_data_center,,,,,,,,,0.277,0.9956317689530687,0.0,
347,0.0,285.812,0.741847,0.0,0.0,284.66700000000003,0.744001,284.66700000000003,-179.25599999999997,monload-634a_data_center,,,,,,,,,0.277,1.0318122743682312,0.0,
348,0.0,292.938,2.38408,0.0,0.0,307.709,2.3841200000000002,307.709,-177.61599999999999,monload-634a_data_center,,,,,,,,,0.277,1.0575379061371841,0.0,
349,0.0,296.757,3.9480199999999996,0.0,0.0,347.44800000000004,3.94602,347.44800000000004,-176.054,monload-634a_data_center,,,,,,,,,0.277,1.0713249097472923,0.0,
350,0.0,296.384,3.85808,0.0,0.0,353.167,3.86098,353.167,-176.139,monload-634a_data_center,,,,,,,,,0.277,1.0699783393501805,0.0,
351,0.0,293.246,3.0474,0.0,0.0,343.455,3.04573,343.455,-176.954,monload-634a_data_center,,,,,,,,,0.277,1.0586498194945848,0.0,
352,0.0,287.041,1.45034,0.0,0.0,341.44800000000004,1.45177,341.44800000000004,-178.548,monload-634a_data_center,,,,,,,,,0.277,1.0362490974729242,0.0,
353,0.0,277.126,-1.05283,0.0,0.0,350.869,-1.05397,350.869,178.946,monload-634a_data_center,,,,,,,,,0.277,1.0004548736462093,0.0,
354,0.0,269.039,-3.4298800000000003,0.0,0.0,312.564,-3.43057,312.564,176.56900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9712599277978339,0.0,
355,0.0,270.807,-3.094,0.0,0.0,311.12,-3.09388,311.12,176.90599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9776425992779784,0.0,
356,0.0,267.982,-4.11222,0.0,0.0,296.28,-4.11356,296.28,175.886,monload-634a_data_center,,,,,,,,,0.277,0.9674440433212997,0.0,
357,0.0,268.85400000000004,-3.9131699999999996,0.0,0.0,276.785,-3.9138,276.785,176.08599999999998,monload-634a_data_center,,,,,,,,,0.277,0.970592057761733,0.0,
358,0.0,270.124,-3.6107199999999997,0.0,0.0,242.98,-3.61156,242.98,176.388,monload-634a_data_center,,,,,,,,,0.277,0.9751768953068592,0.0,
359,0.0,272.922,-2.9185,0.0,0.0,158.608,-2.9199200000000003,158.608,177.08,monload-634a_data_center,,,,,,,,,0.277,0.9852779783393503,0.0,
360,0.0,272.558,-3.05641,0.0,0.0,191.699,-3.05622,191.699,176.94400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9839638989169674,0.0,
361,0.0,273.561,-2.82209,0.0,0.0,168.175,-2.82266,168.175,177.17700000000002,monload-634a_data_center,,,,,,,,,0.277,0.9875848375451263,0.0,
362,0.0,274.026,-2.70687,0.0,0.0,154.256,-2.70712,154.256,177.293,monload-634a_data_center,,,,,,,,,0.277,0.9892635379061372,0.0,
363,0.0,274.135,-2.68247,0.0,0.0,152.35399999999998,-2.6825099999999997,152.35399999999998,177.317,monload-634a_data_center,,,,,,,,,0.277,0.9896570397111913,0.0,
364,0.0,274.19599999999997,-2.66876,0.0,0.0,151.153,-2.6697599999999997,151.153,177.33,monload-634a_data_center,,,,,,,,,0.277,0.9898772563176894,0.0,
365,0.0,273.786,-2.76051,0.0,0.0,158.821,-2.76028,158.821,177.24,monload-634a_data_center,,,,,,,,,0.277,0.9883971119133574,0.0,
366,0.0,276.541,-1.9903,0.0,0.0,155.79,-1.99025,155.79,178.01,monload-634a_data_center,,,,,,,,,0.277,0.9983429602888086,0.0,
367,0.0,271.889,-3.1901900000000003,0.0,0.0,203.42,-3.19013,203.42,176.81,monload-634a_data_center,,,,,,,,,0.277,0.981548736462094,0.0,
368,0.0,272.345,-3.11164,0.0,0.0,205.39,-3.1118200000000003,205.39,176.888,monload-634a_data_center,,,,,,,,,0.277,0.9831949458483755,0.0,
369,0.0,279.156,-1.46567,0.0,0.0,242.351,-1.46569,242.351,178.53400000000002,monload-634a_data_center,,,,,,,,,0.277,1.007783393501805,0.0,
370,0.0,284.33299999999997,-0.0651505,0.0,0.0,219.713,-0.0613024,219.713,179.93900000000002,monload-634a_data_center,,,,,,,,,0.277,1.0264729241877255,0.0,
371,0.0,290.578,1.78171,0.0,0.0,273.98900000000003,1.7862799999999999,273.98900000000003,-178.21400000000003,monload-634a_data_center,,,,,,,,,0.277,1.049018050541516,0.0,
372,0.0,288.216,1.27442,0.0,0.0,304.945,1.27434,304.945,-178.726,monload-634a_data_center,,,,,,,,,0.277,1.040490974729242,0.0,
373,0.0,290.92,1.95823,0.0,0.0,339.91900000000004,1.9515200000000001,339.91900000000004,-178.048,monload-634a_data_center,,,,,,,,,0.277,1.0502527075812276,0.0,
374,0.0,295.815,3.71104,0.0,0.0,356.70599999999996,3.7091,356.70599999999996,-176.291,monload-634a_data_center,,,,,,,,,0.277,1.0679241877256318,0.0,
375,0.0,283.8,0.602036,0.0,0.0,350.027,0.606024,350.027,-179.394,monload-634a_data_center,,,,,,,,,0.277,1.024548736462094,0.0,
376,0.0,274.358,-2.18998,0.0,0.0,356.851,-2.1901,356.851,177.81,monload-634a_data_center,,,,,,,,,0.277,0.9904620938628159,0.0,
377,0.0,269.93,-3.26408,0.0,0.0,360.216,-3.2629099999999998,360.216,176.737,monload-634a_data_center,,,,,,,,,0.277,0.9744765342960289,0.0,
378,0.0,269.245,-3.5624800000000003,0.0,0.0,314.316,-3.56581,314.316,176.43400000000003,monload-634a_data_center,,,,,,,,,0.277,0.9720036101083033,0.0,
379,0.0,268.413,-3.53841,0.0,0.0,317.789,-3.53775,317.789,176.46200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9690000000000001,0.0,
380,0.0,269.01599999999996,-3.40216,0.0,0.0,303.279,-3.4026400000000003,303.279,176.597,monload-634a_data_center,,,,,,,,,0.277,0.971176895306859,0.0,
381,0.0,267.065,-3.9548699999999997,0.0,0.0,284.35400000000004,-3.9535099999999996,284.35400000000004,176.046,monload-634a_data_center,,,,,,,,,0.277,0.9641335740072202,0.0,
382,0.0,268.525,-3.60546,0.0,0.0,245.705,-3.60638,245.705,176.394,monload-634a_data_center,,,,,,,,,0.277,0.9694043321299638,0.0,
383,0.0,271.58,-2.8535,0.0,0.0,157.491,-2.85495,157.491,177.145,monload-634a_data_center,,,,,,,,,0.277,0.9804332129963899,0.0,
384,0.0,271.228,-2.9881900000000003,0.0,0.0,189.916,-2.98801,189.916,177.012,monload-634a_data_center,,,,,,,,,0.277,0.9791624548736463,0.0,
385,0.0,272.02,-2.79331,0.0,0.0,167.38099999999997,-2.79372,167.38099999999997,177.206,monload-634a_data_center,,,,,,,,,0.277,0.9820216606498194,0.0,
386,0.0,272.387,-2.69822,0.0,0.0,154.716,-2.7035299999999998,154.716,177.296,monload-634a_data_center,,,,,,,,,0.277,0.9833465703971119,0.0,
387,0.0,272.42,-2.69106,0.0,0.0,154.308,-2.69159,154.308,177.308,monload-634a_data_center,,,,,,,,,0.277,0.9834657039711192,0.0,
388,0.0,272.449,-2.68305,0.0,0.0,153.076,-2.68345,153.076,177.317,monload-634a_data_center,,,,,,,,,0.277,0.9835703971119134,0.0,
389,0.0,270.935,-3.02874,0.0,0.0,183.465,-3.02798,183.465,176.972,monload-634a_data_center,,,,,,,,,0.277,0.9781046931407942,0.0,
390,0.0,270.728,-3.0543299999999998,0.0,0.0,182.645,-3.0543,182.645,176.946,monload-634a_data_center,,,,,,,,,0.277,0.9773574007220217,0.0,
391,0.0,267.249,-3.8319900000000002,0.0,0.0,250.074,-3.832,250.074,176.168,monload-634a_data_center,,,,,,,,,0.277,0.9647978339350182,0.0,
392,0.0,268.491,-3.8743,0.0,0.0,236.581,-3.8751300000000004,236.581,176.125,monload-634a_data_center,,,,,,,,,0.277,0.9692815884476533,0.0,
393,0.0,274.191,-2.52609,0.0,0.0,323.13,-2.52648,323.13,177.47400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9898592057761731,0.0,
394,0.0,281.209,-0.9028219999999999,0.0,0.0,374.836,-0.90086,374.836,179.09900000000002,monload-634a_data_center,,,,,,,,,0.277,1.0151949458483756,0.0,
395,0.0,287.143,0.769882,0.0,0.0,369.62699999999995,0.768762,369.62699999999995,-179.231,monload-634a_data_center,,,,,,,,,0.277,1.0366173285198554,0.0,
396,0.0,295.059,3.16737,0.0,0.0,402.116,3.1652299999999998,402.116,-176.835,monload-634a_data_center,,,,,,,,,0.277,1.0651949458483756,0.0,
397,0.0,296.592,3.56065,0.0,0.0,399.829,3.5624800000000003,399.829,-176.438,monload-634a_data_center,,,,,,,,,0.277,1.0707292418772563,0.0,
398,0.0,295.257,3.23046,0.0,0.0,408.309,3.2290799999999997,408.309,-176.771,monload-634a_data_center,,,,,,,,,0.277,1.0659097472924188,0.0,
399,0.0,292.16900000000004,2.43445,0.0,0.0,392.78,2.43277,392.78,-177.567,monload-634a_data_center,,,,,,,,,0.277,1.0547617328519856,0.0,
400,0.0,286.317,0.9237620000000001,0.0,0.0,390.017,0.925342,390.017,-179.075,monload-634a_data_center,,,,,,,,,0.277,1.033635379061372,0.0,
401,0.0,275.861,-1.67267,0.0,0.0,400.662,-1.67403,400.662,178.326,monload-634a_data_center,,,,,,,,,0.277,0.9958880866425992,0.0,
402,0.0,267.668,-3.88754,0.0,0.0,413.48199999999997,-3.88551,413.48199999999997,176.114,monload-634a_data_center,,,,,,,,,0.277,0.9663104693140795,0.0,
403,0.0,267.152,-4.24285,0.0,0.0,402.285,-4.24503,402.285,175.755,monload-634a_data_center,,,,,,,,,0.277,0.9644476534296028,0.0,
404,0.0,267.945,-4.04657,0.0,0.0,377.88,-4.04752,377.88,175.952,monload-634a_data_center,,,,,,,,,0.277,0.9673104693140794,0.0,
405,0.0,266.975,-4.379,0.0,0.0,342.283,-4.37807,342.283,175.622,monload-634a_data_center,,,,,,,,,0.277,0.9638086642599278,0.0,
406,0.0,270.098,-3.5978800000000004,0.0,0.0,234.85,-3.59944,234.85,176.40099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9750830324909747,0.0,
407,0.0,272.999,-2.90658,0.0,0.0,159.592,-2.9066,159.592,177.093,monload-634a_data_center,,,,,,,,,0.277,0.9855559566787004,0.0,
408,0.0,272.52299999999997,-3.0695200000000002,0.0,0.0,194.877,-3.0693,194.877,176.93099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9838375451263537,0.0,
409,0.0,273.42900000000003,-2.85373,0.0,0.0,171.63400000000001,-2.8541,171.63400000000001,177.146,monload-634a_data_center,,,,,,,,,0.277,0.9871083032490976,0.0,
410,0.0,273.853,-2.74705,0.0,0.0,158.201,-2.74721,158.201,177.253,monload-634a_data_center,,,,,,,,,0.277,0.9886389891696751,0.0,
411,0.0,274.024,-2.70777,0.0,0.0,154.579,-2.70784,154.579,177.292,monload-634a_data_center,,,,,,,,,0.277,0.9892563176895307,0.0,
412,0.0,274.131,-2.68167,0.0,0.0,151.653,-2.6830700000000003,151.653,177.317,monload-634a_data_center,,,,,,,,,0.277,0.9896425992779783,0.0,
413,0.0,273.207,-2.8692,0.0,0.0,159.875,-2.8688599999999997,159.875,177.13099999999997,monload-634a_data_center,,,,,,,,,0.277,0.9863068592057761,0.0,
414,0.0,272.933,-2.91684,0.0,0.0,158.796,-2.91673,158.796,177.083,monload-634a_data_center,,,,,,,,,0.277,0.9853176895306859,0.0,
415,0.0,269.457,-3.69435,0.0,0.0,226.38,-3.6928699999999997,226.38,176.30700000000002,monload-634a_data_center,,,,,,,,,0.277,0.972768953068592,0.0,
416,0.0,268.719,-3.8236800000000004,0.0,0.0,225.486,-3.8233599999999996,225.486,176.17700000000002,monload-634a_data_center,,,,,,,,,0.277,0.9701046931407942,0.0,
417,0.0,274.936,-2.35943,0.0,0.0,330.00699999999995,-2.3612900000000003,330.00699999999995,177.639,monload-634a_data_center,,,,,,,,,0.277,0.9925487364620937,0.0,
418,0.0,281.278,-0.893551,0.0,0.0,388.89,-0.8891290000000001,388.89,179.111,monload-634a_data_center,,,,,,,,,0.277,1.0154440433212997,0.0,
419,0.0,287.186,0.7766569999999999,0.0,0.0,380.906,0.775533,380.906,-179.22400000000002,monload-634a_data_center,,,,,,,,,0.277,1.0367725631768951,0.0,
420,0.0,294.747,3.07578,0.0,0.0,401.978,3.0737200000000002,401.978,-176.926,monload-634a_data_center,,,,,,,,,0.277,1.0640685920577617,0.0,
421,0.0,297.172,3.6953400000000003,0.0,0.0,397.416,3.6982699999999995,397.416,-176.30200000000002,monload-634a_data_center,,,,,,,,,0.277,1.072823104693141,0.0,
422,0.0,295.738,3.35845,0.0,0.0,400.85,3.3569400000000003,400.85,-176.643,monload-634a_data_center,,,,,,,,,0.277,1.0676462093862815,0.0,
423,0.0,292.861,2.6108599999999997,0.0,0.0,389.42400000000004,2.6092299999999997,389.42400000000004,-177.391,monload-634a_data_center,,,,,,,,,0.277,1.0572599277978338,0.0,
424,0.0,286.562,0.994042,0.0,0.0,389.21,0.9959129999999999,389.21,-179.00400000000002,monload-634a_data_center,,,,,,,,,0.277,1.0345198555956678,0.0,
425,0.0,275.828,-1.6678,0.0,0.0,403.629,-1.66943,403.629,178.331,monload-634a_data_center,,,,,,,,,0.277,0.9957689530685919,0.0,
426,0.0,267.551,-3.9067800000000004,0.0,0.0,416.084,-3.90445,416.084,176.09599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9658880866425993,0.0,
427,0.0,267.111,-4.25341,0.0,0.0,403.746,-4.2556,403.746,175.74400000000003,monload-634a_data_center,,,,,,,,,0.277,0.9642996389891696,0.0,
428,0.0,267.705,-4.1128599999999995,0.0,0.0,388.22900000000004,-4.1136,388.22900000000004,175.886,monload-634a_data_center,,,,,,,,,0.277,0.9664440433212996,0.0,
429,0.0,266.843,-4.42181,0.0,0.0,351.111,-4.42094,351.111,175.579,monload-634a_data_center,,,,,,,,,0.277,0.9633321299638989,0.0,
430,0.0,270.047,-3.6212400000000002,0.0,0.0,241.30900000000003,-3.62291,241.30900000000003,176.377,monload-634a_data_center,,,,,,,,,0.277,0.9748989169675091,0.0,
431,0.0,273.027,-2.90218,0.0,0.0,159.855,-2.90219,159.855,177.09799999999998,monload-634a_data_center,,,,,,,,,0.277,0.9856570397111913,0.0,
432,0.0,272.462,-3.0815900000000003,0.0,0.0,195.261,-3.08134,195.261,176.919,monload-634a_data_center,,,,,,,,,0.277,0.9836173285198555,0.0,
433,0.0,273.402,-2.85834,0.0,0.0,171.415,-2.85873,171.415,177.141,monload-634a_data_center,,,,,,,,,0.277,0.9870108303249097,0.0,
434,0.0,273.835,-2.7483299999999997,0.0,0.0,157.16899999999998,-2.75378,157.16899999999998,177.24599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9885740072202165,0.0,
435,0.0,273.867,-2.74212,0.0,0.0,157.143,-2.7426,157.143,177.257,monload-634a_data_center,,,,,,,,,0.277,0.9886895306859207,0.0,
436,0.0,273.939,-2.72835,0.0,0.0,156.918,-2.72943,156.918,177.271,monload-634a_data_center,,,,,,,,,0.277,0.9889494584837546,0.0,
437,0.0,273.032,-2.91565,0.0,0.0,166.49900000000002,-2.9153,166.49900000000002,177.085,monload-634a_data_center,,,,,,,,,0.277,0.9856750902527075,0.0,
438,0.0,272.712,-2.97316,0.0,0.0,166.12400000000002,-2.97303,166.12400000000002,177.02700000000002,monload-634a_data_center,,,,,,,,,0.277,0.9845198555956678,0.0,
439,0.0,269.12,-3.7776,0.0,0.0,236.572,-3.77595,236.572,176.22400000000002,monload-634a_data_center,,,,,,,,,0.277,0.9715523465703971,0.0,
440,0.0,268.32,-3.9264,0.0,0.0,239.415,-3.9260099999999998,239.415,176.074,monload-634a_data_center,,,,,,,,,0.277,0.9686642599277978,0.0,
441,0.0,275.298,-2.28162,0.0,0.0,338.31699999999995,-2.2838,338.31699999999995,177.71599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9938555956678701,0.0,
442,0.0,282.368,-0.638023,0.0,0.0,391.089,-0.638296,391.089,179.362,monload-634a_data_center,,,,,,,,,0.277,1.0193790613718412,0.0,
443,0.0,286.05400000000003,0.9311809999999999,0.0,0.0,387.155,0.934175,387.155,-179.06599999999997,monload-634a_data_center,,,,,,,,,0.277,1.0326859205776175,0.0,
444,0.0,294.536,3.03094,0.0,0.0,409.892,3.03836,409.892,-176.96200000000002,monload-634a_data_center,,,,,,,,,0.277,1.0633068592057762,0.0,
445,0.0,295.955,3.8986300000000003,0.0,0.0,410.781,3.89589,410.781,-176.104,monload-634a_data_center,,,,,,,,,0.277,1.0684296028880866,0.0,
446,0.0,294.637,3.5808400000000002,0.0,0.0,412.999,3.57925,412.999,-176.421,monload-634a_data_center,,,,,,,,,0.277,1.0636714801444043,0.0,
447,0.0,291.452,2.7421599999999997,0.0,0.0,400.005,2.74019,400.005,-177.26,monload-634a_data_center,,,,,,,,,0.277,1.052173285198556,0.0,
448,0.0,284.46,0.928683,0.0,0.0,401.35400000000004,0.931408,401.35400000000004,-179.06900000000002,monload-634a_data_center,,,,,,,,,0.277,1.0269314079422383,0.0,
449,0.0,276.28700000000003,-1.55456,0.0,0.0,411.76599999999996,-1.5514,411.76599999999996,178.449,monload-634a_data_center,,,,,,,,,0.277,0.9974259927797835,0.0,
450,0.0,267.624,-3.88867,0.0,0.0,424.355,-3.8911,424.355,176.109,monload-634a_data_center,,,,,,,,,0.277,0.9661516245487366,0.0,
451,0.0,266.797,-4.32645,0.0,0.0,411.517,-4.32873,411.517,175.671,monload-634a_data_center,,,,,,,,,0.277,0.9631660649819496,0.0,
452,0.0,267.368,-4.19336,0.0,0.0,397.417,-4.1941,397.417,175.80599999999998,monload-634a_data_center,,,,,,,,,0.277,0.9652274368231046,0.0,
453,0.0,266.345,-4.53641,0.0,0.0,362.98199999999997,-4.5353,362.98199999999997,175.465,monload-634a_data_center,,,,,,,,,0.277,0.961534296028881,0.0,
454,0.0,269.67,-3.70586,0.0,0.0,249.095,-3.7077199999999997,249.095,176.292,monload-634a_data_center,,,,,,,,,0.277,0.9735379061371842,0.0,
455,0.0,272.889,-2.93177,0.0,0.0,162.115,-2.9317900000000003,162.115,177.06799999999998,monload-634a_data_center,,,,,,,,,0.277,0.985158844765343,0.0,
456,0.0,272.45099999999996,-3.0853099999999998,0.0,0.0,196.192,-3.0851,196.192,176.915,monload-634a_data_center,,,,,,,,,0.277,0.9835776173285198,0.0,
457,0.0,273.46299999999997,-2.84892,0.0,0.0,172.358,-2.84938,172.358,177.15099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9872310469314078,0.0,
458,0.0,273.902,-2.7402900000000003,0.0,0.0,159.287,-2.74047,159.287,177.26,monload-634a_data_center,,,,,,,,,0.277,0.9888158844765342,0.0,
459,0.0,273.993,-2.72031,0.0,0.0,157.858,-2.72166,157.858,177.278,monload-634a_data_center,,,,,,,,,0.277,0.9891444043321299,0.0,
460,0.0,274.061,-2.70531,0.0,0.0,156.685,-2.7063,156.685,177.294,monload-634a_data_center,,,,,,,,,0.277,0.9893898916967508,0.0,
461,0.0,272.513,-3.0592200000000003,0.0,0.0,188.993,-3.0585400000000003,188.993,176.94099999999997,monload-634a_data_center,,,,,,,,,0.277,0.9838014440433213,0.0,
462,0.0,272.286,-3.09882,0.0,0.0,188.203,-3.09871,188.203,176.90099999999998,monload-634a_data_center,,,,,,,,,0.277,0.9829819494584837,0.0,
463,0.0,268.728,-3.89595,0.0,0.0,258.099,-3.89408,258.099,176.106,monload-634a_data_center,,,,,,,,,0.277,0.9701371841155235,0.0,
464,0.0,268.014,-4.008859999999999,0.0,0.0,251.733,-4.0084800000000005,251.733,175.99200000000002,monload-634a_data_center,,,,,,,,,0.277,0.9675595667870036,0.0,
465,0.0,274.728,-2.39511,0.0,0.0,338.68,-2.39718,338.68,177.60299999999998,monload-634a_data_center,,,,,,,,,0.277,0.9917978339350181,0.0,
466,0.0,281.04900000000004,-0.915201,0.0,0.0,394.76800000000003,-0.910351,394.76800000000003,179.09,monload-634a_data_center,,,,,,,,,0.277,1.0146173285198556,0.0,
467,0.0,285.986,0.5253720000000001,0.0,0.0,390.501,0.5246770000000001,390.501,-179.475,monload-634a_data_center,,,,,,,,,0.277,1.0324404332129964,0.0,
468,0.0,293.285,2.74265,0.0,0.0,407.838,2.74068,407.838,-177.25900000000001,monload-634a_data_center,,,,,,,,,0.277,1.0587906137184115,0.0,
469,0.0,295.17900000000003,3.22308,0.0,0.0,410.366,3.22534,410.366,-176.775,monload-634a_data_center,,,,,,,,,0.277,1.0656281588447654,0.0,
470,0.0,293.71299999999997,2.8698799999999998,0.0,0.0,415.218,2.86837,415.218,-177.132,monload-634a_data_center,,,,,,,,,0.277,1.060335740072202,0.0,
471,0.0,290.86400000000003,2.1257900000000003,0.0,0.0,403.048,2.13882,403.048,-177.861,monload-634a_data_center,,,,,,,,,0.277,1.0500505415162456,0.0,
472,0.0,284.85200000000003,0.5880989999999999,0.0,0.0,406.755,0.5896279999999999,406.755,-179.41,monload-634a_data_center,,,,,,,,,0.277,1.028346570397112,0.0,
473,0.0,274.902,-1.86904,0.0,0.0,418.689,-1.8701,418.689,178.13,monload-634a_data_center,,,,,,,,,0.277,0.9924259927797834,0.0,
474,0.0,269.79200000000003,-3.27317,0.0,0.0,422.783,-3.27356,422.783,176.726,monload-634a_data_center,,,,,,,,,0.277,0.9739783393501806,0.0,
475,0.0,266.248,-4.431690000000001,0.0,0.0,414.98199999999997,-4.43401,414.98199999999997,175.56599999999997,monload-634a_data_center,,,,,,,,,0.277,0.9611841155234657,0.0,
476,0.0,264.24,-4.97846,0.0,0.0,393.625,-4.9759400000000005,393.625,175.024,monload-634a_data_center,,,,,,,,,0.277,0.9539350180505416,0.0,
477,0.0,266.192,-4.54364,0.0,0.0,353.56699999999995,-4.54594,353.56699999999995,175.454,monload-634a_data_center,,,,,,,,,0.277,0.9609819494584838,0.0,
478,0.0,266.413,-4.53095,0.0,0.0,247.965,-4.53109,247.965,175.46900000000002,monload-634a_data_center,,,,,,,,,0.277,0.9617797833935019,0.0,
479,0.0,266.873,-4.26434,0.0,0.0,167.046,-4.26956,167.046,175.73,monload-634a_data_center,,,,,,,,,0.277,0.9634404332129963,0.0,
480,0.0,271.78,-3.22591,0.0,0.0,198.0,-3.22598,198.0,176.774,monload-634a_data_center,,,,,,,,,0.277,0.9811552346570396,0.0,
1,0.0,270.194,-3.06576,0.0,0.0,115.23299999999999,-3.06593,115.23299999999999,176.93400000000003,monload-634b_radar,,,,,,,,,0.277,0.9754296028880867,0.0,
2,0.0,272.687,-2.63075,0.0,0.0,120.146,-2.6312599999999997,120.146,177.36900000000003,monload-634b_radar,,,,,,,,,0.277,0.9844296028880867,0.0,
3,0.0,272.612,-2.64952,0.0,0.0,121.99600000000001,-2.6489700000000003,121.99600000000001,177.351,monload-634b_radar,,,,,,,,,0.277,0.9841588447653431,0.0,
4,0.0,272.586,-2.6562,0.0,0.0,122.73700000000001,-2.6560099999999998,122.73700000000001,177.34400000000002,monload-634b_radar,,,,,,,,,0.277,0.9840649819494586,0.0,
5,0.0,272.08299999999997,-2.77103,0.0,0.0,130.784,-2.7709200000000003,130.784,177.229,monload-634b_radar,,,,,,,,,0.277,0.9822490974729241,0.0,
6,0.0,271.89099999999996,-2.8040700000000003,0.0,0.0,129.965,-2.80403,129.965,177.196,monload-634b_radar,,,,,,,,,0.277,0.9815559566787002,0.0,
7,0.0,270.01,-3.25272,0.0,0.0,167.679,-3.25212,167.679,176.748,monload-634b_radar,,,,,,,,,0.277,0.9747653429602888,0.0,
8,0.0,270.407,-3.18657,0.0,0.0,169.965,-3.18668,169.965,176.813,monload-634b_radar,,,,,,,,,0.277,0.9761985559566786,0.0,
9,0.0,270.197,-3.2573,0.0,0.0,199.18400000000003,-3.25718,199.18400000000003,176.743,monload-634b_radar,,,,,,,,,0.277,0.9754404332129964,0.0,
10,0.0,272.671,-2.64913,0.0,0.0,177.86599999999999,-2.64968,177.86599999999999,177.35,monload-634b_radar,,,,,,,,,0.277,0.9843718411552347,0.0,
11,0.0,272.442,-2.74651,0.0,0.0,220.84099999999998,-2.74646,220.84099999999998,177.25400000000002,monload-634b_radar,,,,,,,,,0.277,0.9835451263537907,0.0,
12,0.0,278.788,-1.20452,0.0,0.0,237.815,-1.20451,237.815,178.795,monload-634b_radar,,,,,,,,,0.277,1.0064548736462093,0.0,
13,0.0,269.853,-3.41382,0.0,0.0,271.223,-3.4138800000000002,271.223,176.58599999999998,monload-634b_radar,,,,,,,,,0.277,0.9741985559566787,0.0,
