hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
102,0.0,2433.33,-120.321,0.0,0.0,13.5174,-120.321,13.5174,59.6794,monload-645_hangar,,,,,,,,,2.4,1.0138875,0.0,
103,0.0,2406.2,-120.93799999999999,0.0,0.0,17.9884,-120.93799999999999,17.9884,59.0625,monload-645_hangar,,,,,,,,,2.4,1.0025833333333332,0.0,
104,0.0,2396.76,-121.147,0.0,0.0,22.1587,-121.147,22.1587,58.8527,monload-645_hangar,,,,,,,,,2.4,0.99865,0.0,
105,0.0,2403.01,-121.023,0.0,0.0,31.8676,-121.03,31.8676,58.9704,monload-645_hangar,,,,,,,,,2.4,1.0012541666666668,0.0,
106,0.0,2426.03,-120.501,0.0,0.0,38.1968,-120.501,38.1968,59.4989,monload-645_hangar,,,,,,,,,2.4,1.0108458333333334,0.0,
107,0.0,2423.55,-120.55799999999999,0.0,0.0,38.2357,-120.55799999999999,38.2357,59.4418,monload-645_hangar,,,,,,,,,2.4,1.0098125,0.0,
108,0.0,2462.99,-119.62200000000001,0.0,0.0,37.6236,-119.62200000000001,37.6236,60.3775,monload-645_hangar,,,,,,,,,2.4,1.0262458333333333,0.0,
109,0.0,2472.96,-119.382,0.0,0.0,33.7752,-119.382,33.7752,60.6183,monload-645_hangar,,,,,,,,,2.4,1.0304,0.0,
110,0.0,2462.98,-119.62100000000001,0.0,0.0,37.6237,-119.62100000000001,37.6237,60.3785,monload-645_hangar,,,,,,,,,2.4,1.0262416666666667,0.0,
111,0.0,2450.15,-119.93299999999999,0.0,0.0,37.8207,-119.93299999999999,37.8207,60.0667,monload-645_hangar,,,,,,,,,2.4,1.0208958333333333,0.0,
112,0.0,2429.53,-120.42,0.0,0.0,38.1416,-120.42,38.1416,59.5803,monload-645_hangar,,,,,,,,,2.4,1.0123041666666668,0.0,
113,0.0,2395.15,-121.196,0.0,0.0,38.6888,-121.196,38.6888,58.8044,monload-645_hangar,,,,,,,,,2.4,0.9979791666666668,0.0,
114,0.0,2407.41,-120.931,0.0,0.0,17.2355,-120.931,17.2355,59.0689,monload-645_hangar,,,,,,,,,2.4,1.0030875,0.0,
115,0.0,2399.74,-121.08200000000001,0.0,0.0,13.7066,-121.08200000000001,13.7066,58.9183,monload-645_hangar,,,,,,,,,2.4,0.9998916666666666,0.0,
116,0.0,2401.46,-121.044,0.0,0.0,13.6968,-121.044,13.6968,58.9555,monload-645_hangar,,,,,,,,,2.4,1.0006083333333333,0.0,
117,0.0,2411.12,-120.82700000000001,0.0,0.0,13.642000000000001,-120.82700000000001,13.642000000000001,59.1728,monload-645_hangar,,,,,,,,,2.4,1.0046333333333333,0.0,
118,0.0,2415.76,-120.72399999999999,0.0,0.0,13.6157,-120.72399999999999,13.6157,59.2765,monload-645_hangar,,,,,,,,,2.4,1.0065666666666668,0.0,
119,0.0,2436.31,-120.25299999999999,0.0,0.0,13.5009,-120.25299999999999,13.5009,59.7474,monload-645_hangar,,,,,,,,,2.4,1.0151291666666666,0.0,
120,0.0,2440.56,-120.155,0.0,0.0,13.4774,-120.155,13.4774,59.8447,monload-645_hangar,,,,,,,,,2.4,1.0169,0.0,
121,0.0,2443.95,-120.07799999999999,0.0,0.0,13.4587,-120.07799999999999,13.4587,59.9216,monload-645_hangar,,,,,,,,,2.4,1.0183125,0.0,
122,0.0,2444.34,-120.069,0.0,0.0,13.4565,-120.07,13.4565,59.9304,monload-645_hangar,,,,,,,,,2.4,1.018475,0.0,
123,0.0,2444.61,-120.065,0.0,0.0,13.4551,-120.065,13.4551,59.9354,monload-645_hangar,,,,,,,,,2.4,1.0185875,0.0,
124,0.0,2444.93,-120.057,0.0,0.0,13.4533,-120.057,13.4533,59.9427,monload-645_hangar,,,,,,,,,2.4,1.0187208333333333,0.0,
125,0.0,2438.44,-120.206,0.0,0.0,13.4891,-120.206,13.4891,59.7941,monload-645_hangar,,,,,,,,,2.4,1.0160166666666668,0.0,
126,0.0,2435.16,-120.28,0.0,0.0,13.5072,-120.28,13.5072,59.7197,monload-645_hangar,,,,,,,,,2.4,1.0146499999999998,0.0,
127,0.0,2408.75,-120.87899999999999,0.0,0.0,17.9693,-120.87899999999999,17.9693,59.1206,monload-645_hangar,,,,,,,,,2.4,1.0036458333333333,0.0,
128,0.0,2398.4,-121.11,0.0,0.0,22.1435,-121.11,22.1435,58.8904,monload-645_hangar,,,,,,,,,2.4,0.9993333333333334,0.0,
129,0.0,2392.41,-121.256,0.0,0.0,32.0077,-121.256,32.0077,58.7445,monload-645_hangar,,,,,,,,,2.4,0.9968374999999999,0.0,
130,0.0,2413.84,-120.779,0.0,0.0,38.3895,-120.779,38.3895,59.221000000000004,monload-645_hangar,,,,,,,,,2.4,1.0057666666666667,0.0,
131,0.0,2415.71,-120.73700000000001,0.0,0.0,38.3599,-120.73700000000001,38.3599,59.2631,monload-645_hangar,,,,,,,,,2.4,1.0065458333333333,0.0,
132,0.0,2426.48,-120.49,0.0,0.0,38.2931,-120.49,38.2931,59.51,monload-645_hangar,,,,,,,,,2.4,1.0110333333333335,0.0,
133,0.0,2438.65,-120.208,0.0,0.0,34.7879,-120.208,34.7879,59.7919,monload-645_hangar,,,,,,,,,2.4,1.0161041666666668,0.0,
134,0.0,2434.45,-120.303,0.0,0.0,39.1061,-120.303,39.1061,59.6974,monload-645_hangar,,,,,,,,,2.4,1.0143541666666667,0.0,
135,0.0,2436.12,-120.264,0.0,0.0,39.0502,-120.264,39.0502,59.7363,monload-645_hangar,,,,,,,,,2.4,1.01505,0.0,
136,0.0,2417.67,-120.69200000000001,0.0,0.0,39.092,-120.69200000000001,39.092,59.3079,monload-645_hangar,,,,,,,,,2.4,1.0073625,0.0,
137,0.0,2389.65,-121.31700000000001,0.0,0.0,38.9131,-121.316,38.9131,58.684,monload-645_hangar,,,,,,,,,2.4,0.9956875000000001,0.0,
138,0.0,2406.34,-120.956,0.0,0.0,15.5982,-120.956,15.5982,59.0442,monload-645_hangar,,,,,,,,,2.4,1.0026416666666667,0.0,
139,0.0,2395.71,-121.17,0.0,0.0,13.7297,-121.169,13.7297,58.8305,monload-645_hangar,,,,,,,,,2.4,0.9982125000000001,0.0,
140,0.0,2397.57,-121.12899999999999,0.0,0.0,13.719000000000001,-121.12899999999999,13.719000000000001,58.8708,monload-645_hangar,,,,,,,,,2.4,0.9989875,0.0,
141,0.0,2406.84,-120.921,0.0,0.0,13.6662,-120.921,13.6662,59.0789,monload-645_hangar,,,,,,,,,2.4,1.00285,0.0,
142,0.0,2416.57,-120.705,0.0,0.0,13.6112,-120.705,13.6112,59.2955,monload-645_hangar,,,,,,,,,2.4,1.0069041666666667,0.0,
143,0.0,2438.66,-120.2,0.0,0.0,13.4879,-120.2,13.4879,59.8004,monload-645_hangar,,,,,,,,,2.4,1.0161083333333332,0.0,
144,0.0,2442.5,-120.111,0.0,0.0,13.4667,-120.111,13.4667,59.8888,monload-645_hangar,,,,,,,,,2.4,1.0177083333333334,0.0,
145,0.0,2445.52,-120.042,0.0,0.0,13.45,-120.042,13.45,59.9579,monload-645_hangar,,,,,,,,,2.4,1.0189666666666666,0.0,
146,0.0,2445.56,-120.041,0.0,0.0,13.4498,-120.041,13.4498,59.9588,monload-645_hangar,,,,,,,,,2.4,1.0189833333333334,0.0,
147,0.0,2445.6,-120.041,0.0,0.0,13.4496,-120.041,13.4496,59.9585,monload-645_hangar,,,,,,,,,2.4,1.019,0.0,
148,0.0,2445.68,-120.04,0.0,0.0,13.4492,-120.04,13.4492,59.9604,monload-645_hangar,,,,,,,,,2.4,1.0190333333333332,0.0,
149,0.0,2443.46,-120.09,0.0,0.0,13.4614,-120.09,13.4614,59.9098,monload-645_hangar,,,,,,,,,2.4,1.0181083333333334,0.0,
150,0.0,2441.26,-120.14,0.0,0.0,13.4735,-120.14,13.4735,59.8602,monload-645_hangar,,,,,,,,,2.4,1.0171916666666667,0.0,
151,0.0,2424.12,-120.53399999999999,0.0,0.0,13.5688,-120.53399999999999,13.5688,59.4656,monload-645_hangar,,,,,,,,,2.4,1.01005,0.0,
152,0.0,2425.66,-120.50200000000001,0.0,0.0,9.68452,-120.50200000000001,9.68452,59.4975,monload-645_hangar,,,,,,,,,2.4,1.0106916666666665,0.0,
153,0.0,2445.87,-120.054,0.0,0.0,8.882589999999999,-120.054,8.882589999999999,59.9459,monload-645_hangar,,,,,,,,,2.4,1.0191124999999999,0.0,
154,0.0,2437.95,-120.234,0.0,0.0,14.7006,-120.234,14.7006,59.7657,monload-645_hangar,,,,,,,,,2.4,1.0158125,0.0,
155,0.0,2470.89,-119.46799999999999,0.0,0.0,14.5047,-119.46799999999999,14.5047,60.5321,monload-645_hangar,,,,,,,,,2.4,1.0295375,0.0,
156,0.0,2502.79,-118.685,0.0,0.0,14.3197,-118.685,14.3197,61.3153,monload-645_hangar,,,,,,,,,2.4,1.0428291666666667,0.0,
157,0.0,2499.34,-118.78,0.0,0.0,7.8153,-118.78,7.8153,61.2203,monload-645_hangar,,,,,,,,,2.4,1.0413916666666667,0.0,
158,0.0,2497.42,-118.82799999999999,0.0,0.0,7.8213,-118.82799999999999,7.8213,61.1718,monload-645_hangar,,,,,,,,,2.4,1.0405916666666668,0.0,
159,0.0,2490.86,-118.99600000000001,0.0,0.0,7.841880000000001,-118.99600000000001,7.841880000000001,61.0041,monload-645_hangar,,,,,,,,,2.4,1.0378583333333333,0.0,
160,0.0,2460.6,-119.714,0.0,0.0,7.938289999999999,-119.713,7.938289999999999,60.2868,monload-645_hangar,,,,,,,,,2.4,1.02525,0.0,
161,0.0,2445.56,-120.059,0.0,0.0,3.73806,-120.059,3.73806,59.941,monload-645_hangar,,,,,,,,,2.4,1.0189833333333334,0.0,
162,0.0,2426.74,-120.477,0.0,0.0,7.029389999999999,-120.477,7.029389999999999,59.5235,monload-645_hangar,,,,,,,,,2.4,1.0111416666666666,0.0,
163,0.0,2425.28,-120.50299999999999,0.0,0.0,13.5625,-120.50299999999999,13.5625,59.4973,monload-645_hangar,,,,,,,,,2.4,1.0105333333333335,0.0,
164,0.0,2426.28,-120.48100000000001,0.0,0.0,13.5566,-120.48100000000001,13.5566,59.519,monload-645_hangar,,,,,,,,,2.4,1.01095,0.0,
165,0.0,2431.82,-120.35600000000001,0.0,0.0,13.5255,-120.35700000000001,13.5255,59.6434,monload-645_hangar,,,,,,,,,2.4,1.0132583333333334,0.0,
166,0.0,2434.78,-120.29,0.0,0.0,13.5092,-120.29,13.5092,59.7103,monload-645_hangar,,,,,,,,,2.4,1.0144916666666668,0.0,
167,0.0,2439.96,-120.171,0.0,0.0,13.4804,-120.17200000000001,13.4804,59.8279,monload-645_hangar,,,,,,,,,2.4,1.01665,0.0,
168,0.0,2443.28,-120.095,0.0,0.0,13.4622,-120.095,13.4622,59.9046,monload-645_hangar,,,,,,,,,2.4,1.0180333333333333,0.0,
169,0.0,2446.47,-120.022,0.0,0.0,13.4447,-120.022,13.4447,59.9779,monload-645_hangar,,,,,,,,,2.4,1.0193625,0.0,
170,0.0,2446.83,-120.014,0.0,0.0,13.4429,-120.01299999999999,13.4429,59.9873,monload-645_hangar,,,,,,,,,2.4,1.0195125,0.0,
171,0.0,2447.03,-120.009,0.0,0.0,13.4417,-120.009,13.4417,59.9914,monload-645_hangar,,,,,,,,,2.4,1.0195958333333335,0.0,
172,0.0,2447.09,-120.007,0.0,0.0,13.4414,-120.007,13.4414,59.993,monload-645_hangar,,,,,,,,,2.4,1.0196208333333334,0.0,
173,0.0,2444.74,-120.061,0.0,0.0,13.4544,-120.061,13.4544,59.9394,monload-645_hangar,,,,,,,,,2.4,1.0186416666666667,0.0,
174,0.0,2442.41,-120.11399999999999,0.0,0.0,13.4673,-120.113,13.4673,59.8867,monload-645_hangar,,,,,,,,,2.4,1.0176708333333333,0.0,
175,0.0,2436.04,-120.26,0.0,0.0,13.5028,-120.259,13.5028,59.7412,monload-645_hangar,,,,,,,,,2.4,1.0150166666666667,0.0,
176,0.0,2445.97,-120.037,0.0,0.0,5.355580000000001,-120.038,5.355580000000001,59.961999999999996,monload-645_hangar,,,,,,,,,2.4,1.0191541666666666,0.0,
177,0.0,2485.76,-119.125,0.0,0.0,3.67761,-119.125,3.67761,60.8748,monload-645_hangar,,,,,,,,,2.4,1.0357333333333334,0.0,
178,0.0,2464.33,-119.62899999999999,0.0,0.0,3.7096,-119.62899999999999,3.7096,60.3712,monload-645_hangar,,,,,,,,,2.4,1.0268041666666667,0.0,
179,0.0,2445.11,-120.066,0.0,0.0,3.73875,-120.066,3.73875,59.9337,monload-645_hangar,,,,,,,,,2.4,1.0187958333333333,0.0,
180,0.0,2449.55,-119.96600000000001,0.0,0.0,3.73198,-119.96600000000001,3.73198,60.0343,monload-645_hangar,,,,,,,,,2.4,1.0206458333333335,0.0,
181,0.0,2469.81,-119.501,0.0,0.0,3.70137,-119.501,3.70137,60.498999999999995,monload-645_hangar,,,,,,,,,2.4,1.0290875,0.0,
182,0.0,2475.71,-119.363,0.0,0.0,3.69254,-119.363,3.69254,60.6372,monload-645_hangar,,,,,,,,,2.4,1.0315458333333334,0.0,
183,0.0,2463.63,-119.646,0.0,0.0,3.71065,-119.646,3.71065,60.3545,monload-645_hangar,,,,,,,,,2.4,1.0265125,0.0,
184,0.0,2451.08,-119.93299999999999,0.0,0.0,3.72965,-119.93299999999999,3.72965,60.0673,monload-645_hangar,,,,,,,,,2.4,1.0212833333333333,0.0,
185,0.0,2438.22,-120.221,0.0,0.0,3.7493199999999995,-120.221,3.7493199999999995,59.7792,monload-645_hangar,,,,,,,,,2.4,1.015925,0.0,
186,0.0,2426.91,-120.46700000000001,0.0,0.0,7.028980000000001,-120.46700000000001,7.028980000000001,59.5329,monload-645_hangar,,,,,,,,,2.4,1.0112124999999998,0.0,
187,0.0,2425.02,-120.507,0.0,0.0,13.5637,-120.507,13.5637,59.4926,monload-645_hangar,,,,,,,,,2.4,1.010425,0.0,
188,0.0,2428.66,-120.426,0.0,0.0,13.5434,-120.426,13.5434,59.5739,monload-645_hangar,,,,,,,,,2.4,1.0119416666666665,0.0,
189,0.0,2431.94,-120.353,0.0,0.0,13.5252,-120.353,13.5252,59.6471,monload-645_hangar,,,,,,,,,2.4,1.0133083333333333,0.0,
190,0.0,2435.52,-120.273,0.0,0.0,13.5052,-120.273,13.5052,59.7273,monload-645_hangar,,,,,,,,,2.4,1.0148,0.0,
191,0.0,2440.84,-120.15100000000001,0.0,0.0,13.4758,-120.15100000000001,13.4758,59.8488,monload-645_hangar,,,,,,,,,2.4,1.0170166666666667,0.0,
192,0.0,2443.99,-120.079,0.0,0.0,13.4585,-120.07799999999999,13.4585,59.9215,monload-645_hangar,,,,,,,,,2.4,1.0183291666666665,0.0,
193,0.0,2444.91,-120.057,0.0,0.0,13.47,-120.057,13.47,59.9425,monload-645_hangar,,,,,,,,,2.4,1.0187125,0.0,
194,0.0,2444.56,-120.065,0.0,0.0,14.0014,-120.065,14.0014,59.9352,monload-645_hangar,,,,,,,,,2.4,1.0185666666666666,0.0,
195,0.0,2444.12,-120.075,0.0,0.0,14.3402,-120.075,14.3402,59.9254,monload-645_hangar,,,,,,,,,2.4,1.0183833333333332,0.0,
196,0.0,2443.64,-120.085,0.0,0.0,14.5726,-120.085,14.5726,59.9145,monload-645_hangar,,,,,,,,,2.4,1.0181833333333332,0.0,
197,0.0,2437.12,-120.234,0.0,0.0,14.8118,-120.234,14.8118,59.7655,monload-645_hangar,,,,,,,,,2.4,1.0154666666666665,0.0,
198,0.0,2434.12,-120.302,0.0,0.0,14.8743,-120.302,14.8743,59.6976,monload-645_hangar,,,,,,,,,2.4,1.0142166666666665,0.0,
199,0.0,2426.11,-120.50299999999999,0.0,0.0,17.8408,-120.50299999999999,17.8408,59.4974,monload-645_hangar,,,,,,,,,2.4,1.0108791666666668,0.0,
200,0.0,2397.59,-121.12799999999999,0.0,0.0,22.151,-121.12799999999999,22.151,58.8716,monload-645_hangar,,,,,,,,,2.4,0.9989958333333334,0.0,
201,0.0,2381.83,-121.476,0.0,0.0,32.15,-121.476,32.15,58.5237,monload-645_hangar,,,,,,,,,2.4,0.9924291666666666,0.0,
202,0.0,2427.74,-120.461,0.0,0.0,38.1698,-120.461,38.1698,59.5392,monload-645_hangar,,,,,,,,,2.4,1.0115583333333333,0.0,
203,0.0,2401.71,-121.046,0.0,0.0,38.5834,-121.046,38.5834,58.9538,monload-645_hangar,,,,,,,,,2.4,1.0007125000000001,0.0,
204,0.0,2427.55,-120.465,0.0,0.0,38.1728,-120.465,38.1728,59.5347,monload-645_hangar,,,,,,,,,2.4,1.0114791666666667,0.0,
205,0.0,2415.45,-120.743,0.0,0.0,34.5793,-120.743,34.5793,59.2568,monload-645_hangar,,,,,,,,,2.4,1.0064374999999999,0.0,
206,0.0,2383.45,-121.449,0.0,0.0,38.8791,-121.449,38.8791,58.5509,monload-645_hangar,,,,,,,,,2.4,0.9931041666666666,0.0,
207,0.0,2386.67,-121.38,0.0,0.0,39.0899,-121.381,39.0899,58.6194,monload-645_hangar,,,,,,,,,2.4,0.9944458333333334,0.0,
208,0.0,2384.49,-121.426,0.0,0.0,38.9589,-121.429,38.9589,58.5708,monload-645_hangar,,,,,,,,,2.4,0.9935375,0.0,
209,0.0,2394.87,-121.20100000000001,0.0,0.0,38.6938,-121.20100000000001,38.6938,58.799,monload-645_hangar,,,,,,,,,2.4,0.9978625,0.0,
210,0.0,2388.38,-121.339,0.0,0.0,15.7155,-121.339,15.7155,58.661,monload-645_hangar,,,,,,,,,2.4,0.9951583333333334,0.0,
211,0.0,2400.98,-121.054,0.0,0.0,13.6996,-121.054,13.6996,58.946000000000005,monload-645_hangar,,,,,,,,,2.4,1.0004083333333333,0.0,
212,0.0,2403.08,-121.009,0.0,0.0,13.6876,-121.009,13.6876,58.9914,monload-645_hangar,,,,,,,,,2.4,1.0012833333333333,0.0,
213,0.0,2390.33,-121.26899999999999,0.0,0.0,13.7606,-121.26899999999999,13.7606,58.7306,monload-645_hangar,,,,,,,,,2.4,0.9959708333333332,0.0,
214,0.0,2416.36,-120.711,0.0,0.0,13.6124,-120.711,13.6124,59.2894,monload-645_hangar,,,,,,,,,2.4,1.0068166666666667,0.0,
215,0.0,2435.52,-120.271,0.0,0.0,13.5053,-120.271,13.5053,59.7286,monload-645_hangar,,,,,,,,,2.4,1.0148,0.0,
216,0.0,2439.28,-120.185,0.0,0.0,13.4845,-120.185,13.4845,59.8149,monload-645_hangar,,,,,,,,,2.4,1.0163666666666666,0.0,
217,0.0,2442.28,-120.117,0.0,0.0,13.4679,-120.117,13.4679,59.8833,monload-645_hangar,,,,,,,,,2.4,1.0176166666666668,0.0,
218,0.0,2443.08,-120.098,0.0,0.0,13.4635,-120.098,13.4635,59.9018,monload-645_hangar,,,,,,,,,2.4,1.01795,0.0,
219,0.0,2443.73,-120.083,0.0,0.0,13.4599,-120.083,13.4599,59.9168,monload-645_hangar,,,,,,,,,2.4,1.0182208333333334,0.0,
220,0.0,2444.01,-120.07700000000001,0.0,0.0,13.4584,-120.07700000000001,13.4584,59.9231,monload-645_hangar,,,,,,,,,2.4,1.0183375000000001,0.0,
221,0.0,2437.48,-120.226,0.0,0.0,13.4944,-120.226,13.4944,59.7739,monload-645_hangar,,,,,,,,,2.4,1.0156166666666666,0.0,
222,0.0,2434.01,-120.305,0.0,0.0,13.5136,-120.305,13.5136,59.6948,monload-645_hangar,,,,,,,,,2.4,1.0141708333333335,0.0,
223,0.0,2430.47,-120.402,0.0,0.0,17.8088,-120.402,17.8088,59.5981,monload-645_hangar,,,,,,,,,2.4,1.0126958333333334,0.0,
224,0.0,2398.51,-121.10700000000001,0.0,0.0,22.1424,-121.10700000000001,22.1424,58.8926,monload-645_hangar,,,,,,,,,2.4,0.9993791666666667,0.0,
225,0.0,2364.51,-121.844,0.0,0.0,32.3855,-121.844,32.3855,58.1563,monload-645_hangar,,,,,,,,,2.4,0.9852125,0.0,
226,0.0,2393.73,-121.22399999999999,0.0,0.0,38.7121,-121.22399999999999,38.7121,58.7757,monload-645_hangar,,,,,,,,,2.4,0.9973875,0.0,
227,0.0,2403.92,-121.001,0.0,0.0,38.5481,-121.001,38.5481,58.9993,monload-645_hangar,,,,,,,,,2.4,1.0016333333333334,0.0,
228,0.0,2429.21,-120.427,0.0,0.0,38.1468,-120.427,38.1468,59.5732,monload-645_hangar,,,,,,,,,2.4,1.0121708333333332,0.0,
229,0.0,2406.1,-120.954,0.0,0.0,34.7138,-120.954,34.7138,59.0462,monload-645_hangar,,,,,,,,,2.4,1.0025416666666667,0.0,
230,0.0,2413.83,-120.779,0.0,0.0,38.3897,-120.779,38.3897,59.2209,monload-645_hangar,,,,,,,,,2.4,1.0057625,0.0,
231,0.0,2414.85,-120.756,0.0,0.0,38.3739,-120.757,38.3739,59.2432,monload-645_hangar,,,,,,,,,2.4,1.0061875,0.0,
232,0.0,2405.33,-120.97,0.0,0.0,38.5254,-120.97,38.5254,59.0303,monload-645_hangar,,,,,,,,,2.4,1.0022208333333333,0.0,
233,0.0,2383.11,-121.45700000000001,0.0,0.0,38.8847,-121.45700000000001,38.8847,58.5434,monload-645_hangar,,,,,,,,,2.4,0.9929625000000001,0.0,
234,0.0,2403.96,-121.007,0.0,0.0,15.6132,-121.007,15.6132,58.9929,monload-645_hangar,,,,,,,,,2.4,1.00165,0.0,
235,0.0,2395.69,-121.17,0.0,0.0,13.7298,-121.17,13.7298,58.8304,monload-645_hangar,,,,,,,,,2.4,0.9982041666666667,0.0,
236,0.0,2398.24,-121.11399999999999,0.0,0.0,13.7152,-121.11399999999999,13.7152,58.8857,monload-645_hangar,,,,,,,,,2.4,0.9992666666666665,0.0,
237,0.0,2409.05,-120.87100000000001,0.0,0.0,13.6536,-120.87100000000001,13.6536,59.1287,monload-645_hangar,,,,,,,,,2.4,1.0037708333333335,0.0,
238,0.0,2393.12,-121.20700000000001,0.0,0.0,13.7445,-121.20700000000001,13.7445,58.7933,monload-645_hangar,,,,,,,,,2.4,0.9971333333333333,0.0,
239,0.0,2436.07,-120.258,0.0,0.0,13.5022,-120.259,13.5022,59.7415,monload-645_hangar,,,,,,,,,2.4,1.0150291666666666,0.0,
240,0.0,2440.23,-120.163,0.0,0.0,13.4792,-120.163,13.4792,59.8369,monload-645_hangar,,,,,,,,,2.4,1.0167625,0.0,
241,0.0,2442.98,-120.101,0.0,0.0,13.464,-120.101,13.464,59.8994,monload-645_hangar,,,,,,,,,2.4,1.0179083333333334,0.0,
242,0.0,2443.9,-120.079,0.0,0.0,13.4589,-120.079,13.4589,59.9207,monload-645_hangar,,,,,,,,,2.4,1.0182916666666666,0.0,
243,0.0,2444.47,-120.066,0.0,0.0,13.4558,-120.066,13.4558,59.934,monload-645_hangar,,,,,,,,,2.4,1.0185291666666665,0.0,
244,0.0,2444.9,-120.05799999999999,0.0,0.0,13.4535,-120.05799999999999,13.4535,59.9422,monload-645_hangar,,,,,,,,,2.4,1.0187083333333333,0.0,
245,0.0,2438.97,-120.193,0.0,0.0,13.4861,-120.193,13.4861,59.8066,monload-645_hangar,,,,,,,,,2.4,1.0162375,0.0,
246,0.0,2435.69,-120.26799999999999,0.0,0.0,13.5043,-120.26799999999999,13.5043,59.7319,monload-645_hangar,,,,,,,,,2.4,1.0148708333333334,0.0,
247,0.0,2431.63,-120.37700000000001,0.0,0.0,17.8003,-120.37700000000001,17.8003,59.6235,monload-645_hangar,,,,,,,,,2.4,1.0131791666666667,0.0,
248,0.0,2400.4,-121.066,0.0,0.0,22.125,-121.066,22.125,58.9344,monload-645_hangar,,,,,,,,,2.4,1.0001666666666666,0.0,
249,0.0,2407.57,-120.919,0.0,0.0,31.8062,-120.919,31.8062,59.0808,monload-645_hangar,,,,,,,,,2.4,1.0031541666666668,0.0,
250,0.0,2412.96,-120.79700000000001,0.0,0.0,38.4036,-120.79700000000001,38.4036,59.2032,monload-645_hangar,,,,,,,,,2.4,1.0054,0.0,
251,0.0,2459.1,-119.72200000000001,0.0,0.0,37.6831,-119.72200000000001,37.6831,60.278,monload-645_hangar,,,,,,,,,2.4,1.024625,0.0,
252,0.0,2471.18,-119.426,0.0,0.0,37.4988,-119.426,37.4988,60.5744,monload-645_hangar,,,,,,,,,2.4,1.0296583333333333,0.0,
253,0.0,2475.12,-119.331,0.0,0.0,33.7457,-119.331,33.7457,60.6695,monload-645_hangar,,,,,,,,,2.4,1.0312999999999999,0.0,
254,0.0,2459.12,-119.715,0.0,0.0,37.6827,-119.715,37.6827,60.2848,monload-645_hangar,,,,,,,,,2.4,1.0246333333333333,0.0,
255,0.0,2443.04,-120.102,0.0,0.0,37.9577,-120.102,37.9577,59.8982,monload-645_hangar,,,,,,,,,2.4,1.0179333333333334,0.0,
256,0.0,2422.22,-120.589,0.0,0.0,38.4005,-120.589,38.4005,59.4111,monload-645_hangar,,,,,,,,,2.4,1.0092583333333331,0.0,
257,0.0,2393.61,-121.23200000000001,0.0,0.0,38.7139,-121.23200000000001,38.7139,58.7683,monload-645_hangar,,,,,,,,,2.4,0.9973375000000001,0.0,
258,0.0,2408.45,-120.911,0.0,0.0,15.5846,-120.911,15.5846,59.0891,monload-645_hangar,,,,,,,,,2.4,1.0035208333333332,0.0,
259,0.0,2394.75,-121.191,0.0,0.0,13.7352,-121.191,13.7352,58.8088,monload-645_hangar,,,,,,,,,2.4,0.9978125,0.0,
260,0.0,2399.55,-121.087,0.0,0.0,13.7077,-121.087,13.7077,58.9131,monload-645_hangar,,,,,,,,,2.4,0.9998125000000001,0.0,
261,0.0,2413.0,-120.785,0.0,0.0,13.6313,-120.785,13.6313,59.2145,monload-645_hangar,,,,,,,,,2.4,1.0054166666666666,0.0,
262,0.0,2418.91,-120.65299999999999,0.0,0.0,13.597999999999999,-120.65299999999999,13.597999999999999,59.3472,monload-645_hangar,,,,,,,,,2.4,1.0078791666666667,0.0,
263,0.0,2438.15,-120.211,0.0,0.0,13.4907,-120.211,13.4907,59.7888,monload-645_hangar,,,,,,,,,2.4,1.0158958333333334,0.0,
264,0.0,2442.15,-120.119,0.0,0.0,13.4686,-120.119,13.4686,59.8808,monload-645_hangar,,,,,,,,,2.4,1.0175625000000001,0.0,
265,0.0,2444.72,-120.06200000000001,0.0,0.0,13.4545,-120.06200000000001,13.4545,59.9379,monload-645_hangar,,,,,,,,,2.4,1.0186333333333333,0.0,
266,0.0,2445.0,-120.055,0.0,0.0,13.4529,-120.055,13.4529,59.9446,monload-645_hangar,,,,,,,,,2.4,1.01875,0.0,
267,0.0,2445.33,-120.04799999999999,0.0,0.0,13.4511,-120.04799999999999,13.4511,59.9523,monload-645_hangar,,,,,,,,,2.4,1.0188875,0.0,
268,0.0,2445.48,-120.044,0.0,0.0,13.4502,-120.044,13.4502,59.956,monload-645_hangar,,,,,,,,,2.4,1.01895,0.0,
269,0.0,2439.15,-120.189,0.0,0.0,13.5837,-120.189,13.5837,59.8109,monload-645_hangar,,,,,,,,,2.4,1.0163125,0.0,
270,0.0,2435.24,-120.27799999999999,0.0,0.0,13.7459,-120.27799999999999,13.7459,59.7221,monload-645_hangar,,,,,,,,,2.4,1.0146833333333332,0.0,
271,0.0,2406.69,-120.926,0.0,0.0,17.9847,-120.926,17.9847,59.0739,monload-645_hangar,,,,,,,,,2.4,1.0027875,0.0,
272,0.0,2396.7,-121.148,0.0,0.0,22.1593,-121.148,22.1593,58.8515,monload-645_hangar,,,,,,,,,2.4,0.9986249999999999,0.0,
273,0.0,2400.67,-121.074,0.0,0.0,31.8976,-121.074,31.8976,58.9261,monload-645_hangar,,,,,,,,,2.4,1.0002791666666666,0.0,
