hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
400,0.0,284.838,0.487603,0.0,0.0,130.685,0.487661,130.685,-179.512,monload-634c_atc_tower,,,,,,,,,0.277,1.0282960288808665,0.0,
401,0.0,280.921,-0.249715,0.0,0.0,131.147,-0.249874,131.147,179.75,monload-634c_atc_tower,,,,,,,,,0.277,1.0141552346570397,0.0,
402,0.0,280.772,-0.27642,0.0,0.0,131.401,-0.277034,131.401,179.723,monload-634c_atc_tower,,,,,,,,,0.277,1.0136173285198555,0.0,
403,0.0,278.281,-0.696032,0.0,0.0,128.722,-0.693667,128.722,179.306,monload-634c_atc_tower,,,,,,,,,0.277,1.004624548736462,0.0,
404,0.0,279.03,-0.497937,0.0,0.0,120.956,-0.498668,120.956,179.501,monload-634c_atc_tower,,,,,,,,,0.277,1.0073285198555955,0.0,
405,0.0,280.897,-0.0587,0.0,0.0,108.441,-0.058784,108.441,179.941,monload-634c_atc_tower,,,,,,,,,0.277,1.0140685920577617,0.0,
406,0.0,283.953,0.778014,0.0,0.0,74.4619,0.777972,74.4619,-179.222,monload-634c_atc_tower,,,,,,,,,0.277,1.025101083032491,0.0,
407,0.0,286.717,1.4827,0.0,0.0,50.6518,1.48275,50.6518,-178.517,monload-634c_atc_tower,,,,,,,,,0.277,1.0350794223826714,0.0,
408,0.0,286.351,1.32194,0.0,0.0,61.8221,1.32213,61.8221,-178.678,monload-634c_atc_tower,,,,,,,,,0.277,1.0337581227436823,0.0,
409,0.0,287.215,1.54205,0.0,0.0,54.465,1.54161,54.465,-178.458,monload-634c_atc_tower,,,,,,,,,0.277,1.0368772563176893,0.0,
410,0.0,287.609,1.65029,0.0,0.0,50.2112,1.6501,50.2112,-178.35,monload-634c_atc_tower,,,,,,,,,0.277,1.0382996389891697,0.0,
411,0.0,287.775,1.69054,0.0,0.0,49.0641,1.69047,49.0641,-178.31,monload-634c_atc_tower,,,,,,,,,0.277,1.038898916967509,0.0,
412,0.0,287.879,1.71707,0.0,0.0,48.1364,1.71707,48.1364,-178.283,monload-634c_atc_tower,,,,,,,,,0.277,1.039274368231047,0.0,
413,0.0,286.938,1.5219,0.0,0.0,50.7415,1.5219,50.7415,-178.478,monload-634c_atc_tower,,,,,,,,,0.277,1.0358772563176895,0.0,
414,0.0,286.645,1.47139,0.0,0.0,50.3999,1.47144,50.3999,-178.529,monload-634c_atc_tower,,,,,,,,,0.277,1.0348194945848375,0.0,
415,0.0,283.243,0.672602,0.0,0.0,71.7888,0.672599,71.7888,-179.327,monload-634c_atc_tower,,,,,,,,,0.277,1.0225379061371842,0.0,
416,0.0,282.462,0.535591,0.0,0.0,71.5052,0.535765,71.5052,-179.464,monload-634c_atc_tower,,,,,,,,,0.277,1.0197184115523465,0.0,
417,0.0,282.259,0.189411,0.0,0.0,107.15,0.190062,107.15,-179.81,monload-634c_atc_tower,,,,,,,,,0.277,1.0189855595667872,0.0,
418,0.0,283.781,0.301396,0.0,0.0,128.495,0.301402,128.495,-179.699,monload-634c_atc_tower,,,,,,,,,0.277,1.024480144404332,0.0,
419,0.0,283.832,0.311628,0.0,0.0,128.467,0.311719,128.467,-179.688,monload-634c_atc_tower,,,,,,,,,0.277,1.0246642599277977,0.0,
420,0.0,287.999,1.08802,0.0,0.0,133.533,1.088,133.533,-178.912,monload-634c_atc_tower,,,,,,,,,0.277,1.039707581227437,0.0,
421,0.0,289.36,1.38405,0.0,0.0,130.319,1.38396,130.319,-178.616,monload-634c_atc_tower,,,,,,,,,0.277,1.0446209386281589,0.0,
422,0.0,288.229,1.13989,0.0,0.0,132.604,1.13997,132.604,-178.86,monload-634c_atc_tower,,,,,,,,,0.277,1.040537906137184,0.0,
423,0.0,287.237,0.955533,0.0,0.0,130.538,0.955588,130.538,-179.044,monload-634c_atc_tower,,,,,,,,,0.277,1.036956678700361,0.0,
424,0.0,284.856,0.491892,0.0,0.0,130.519,0.49197,130.519,-179.508,monload-634c_atc_tower,,,,,,,,,0.277,1.028361010830325,0.0,
425,0.0,280.688,-0.301194,0.0,0.0,132.212,-0.30141,132.212,179.699,monload-634c_atc_tower,,,,,,,,,0.277,1.0133140794223827,0.0,
426,0.0,280.554,-0.323131,0.0,0.0,132.273,-0.323773,132.273,179.676,monload-634c_atc_tower,,,,,,,,,0.277,1.0128303249097472,0.0,
427,0.0,278.243,-0.706641,0.0,0.0,129.188,-0.704428,129.188,179.296,monload-634c_atc_tower,,,,,,,,,0.277,1.0044873646209387,0.0,
428,0.0,278.812,-0.564372,0.0,0.0,124.254,-0.564946,124.254,179.435,monload-634c_atc_tower,,,,,,,,,0.277,1.0065415162454874,0.0,
429,0.0,280.792,-0.100765,0.0,0.0,111.225,-0.10086,111.225,179.899,monload-634c_atc_tower,,,,,,,,,0.277,1.0136895306859204,0.0,
430,0.0,283.925,0.755557,0.0,0.0,76.5031,0.75551,76.5031,-179.244,monload-634c_atc_tower,,,,,,,,,0.277,1.0250000000000001,0.0,
431,0.0,286.747,1.48742,0.0,0.0,50.7353,1.48747,50.7353,-178.513,monload-634c_atc_tower,,,,,,,,,0.277,1.035187725631769,0.0,
432,0.0,286.289,1.30933,0.0,0.0,61.9436,1.30956,61.9436,-178.69,monload-634c_atc_tower,,,,,,,,,0.277,1.033534296028881,0.0,
433,0.0,287.186,1.53711,0.0,0.0,54.3955,1.53664,54.3955,-178.463,monload-634c_atc_tower,,,,,,,,,0.277,1.0367725631768951,0.0,
434,0.0,287.587,1.64878,0.0,0.0,49.8824,1.64859,49.8824,-178.351,monload-634c_atc_tower,,,,,,,,,0.277,1.0382202166064982,0.0,
435,0.0,287.621,1.65513,0.0,0.0,49.8764,1.65446,49.8764,-178.346,monload-634c_atc_tower,,,,,,,,,0.277,1.0383429602888086,0.0,
436,0.0,287.695,1.6696,0.0,0.0,49.8046,1.66957,49.8046,-178.33,monload-634c_atc_tower,,,,,,,,,0.277,1.038610108303249,0.0,
437,0.0,286.777,1.47507,0.0,0.0,52.84,1.47551,52.84,-178.524,monload-634c_atc_tower,,,,,,,,,0.277,1.0352960288808664,0.0,
438,0.0,286.439,1.41441,0.0,0.0,52.721,1.41458,52.721,-178.585,monload-634c_atc_tower,,,,,,,,,0.277,1.0340758122743683,0.0,
439,0.0,282.927,0.588067,0.0,0.0,75.0107,0.588106,75.0107,-179.412,monload-634c_atc_tower,,,,,,,,,0.277,1.0213971119133576,0.0,
440,0.0,282.095,0.431856,0.0,0.0,75.9083,0.432253,75.9083,-179.568,monload-634c_atc_tower,,,,,,,,,0.277,1.0183935018050543,0.0,
441,0.0,282.282,0.170557,0.0,0.0,109.985,0.170581,109.985,-179.829,monload-634c_atc_tower,,,,,,,,,0.277,1.0190685920577616,0.0,
442,0.0,284.243,0.382204,0.0,0.0,129.502,0.382245,129.502,-179.618,monload-634c_atc_tower,,,,,,,,,0.277,1.0261480144404331,0.0,
443,0.0,284.075,0.347356,0.0,0.0,129.956,0.347388,129.956,-179.653,monload-634c_atc_tower,,,,,,,,,0.277,1.0255415162454873,0.0,
444,0.0,287.597,0.988973,0.0,0.0,136.439,0.988724,136.439,-179.011,monload-634c_atc_tower,,,,,,,,,0.277,1.0382563176895305,0.0,
445,0.0,288.907,1.25977,0.0,0.0,135.473,1.25968,135.473,-178.74,monload-634c_atc_tower,,,,,,,,,0.277,1.042985559566787,0.0,
446,0.0,287.942,1.05252,0.0,0.0,137.271,1.05259,137.271,-178.947,monload-634c_atc_tower,,,,,,,,,0.277,1.0395018050541516,0.0,
447,0.0,286.869,0.853661,0.0,0.0,134.906,0.853729,134.906,-179.146,monload-634c_atc_tower,,,,,,,,,0.277,1.0356281588447653,0.0,
448,0.0,284.351,0.370959,0.0,0.0,133.843,0.37105,133.843,-179.629,monload-634c_atc_tower,,,,,,,,,0.277,1.0265379061371842,0.0,
449,0.0,280.621,-0.336732,0.0,0.0,135.14,-0.336869,135.14,179.663,monload-634c_atc_tower,,,,,,,,,0.277,1.013072202166065,0.0,
450,0.0,280.364,-0.379697,0.0,0.0,135.021,-0.380363,135.021,179.62,monload-634c_atc_tower,,,,,,,,,0.277,1.01214440433213,0.0,
451,0.0,277.941,-0.780771,0.0,0.0,131.662,-0.778351,131.662,179.222,monload-634c_atc_tower,,,,,,,,,0.277,1.0033971119133573,0.0,
452,0.0,278.49,-0.645923,0.0,0.0,127.182,-0.6465,127.182,179.354,monload-634c_atc_tower,,,,,,,,,0.277,1.0053790613718412,0.0,
453,0.0,280.313,-0.217554,0.0,0.0,114.967,-0.217652,114.967,179.782,monload-634c_atc_tower,,,,,,,,,0.277,1.0119602888086643,0.0,
454,0.0,283.558,0.668953,0.0,0.0,78.9629,0.668896,78.9629,-179.331,monload-634c_atc_tower,,,,,,,,,0.277,1.0236750902527076,0.0,
455,0.0,286.612,1.45697,0.0,0.0,51.4509,1.45702,51.4509,-178.543,monload-634c_atc_tower,,,,,,,,,0.277,1.0347003610108305,0.0,
456,0.0,286.281,1.30575,0.0,0.0,62.2383,1.30591,62.2383,-178.694,monload-634c_atc_tower,,,,,,,,,0.277,1.033505415162455,0.0,
457,0.0,287.253,1.54736,0.0,0.0,54.694,1.54681,54.694,-178.453,monload-634c_atc_tower,,,,,,,,,0.277,1.037014440433213,0.0,
458,0.0,287.665,1.65776,0.0,0.0,50.5552,1.65754,50.5552,-178.342,monload-634c_atc_tower,,,,,,,,,0.277,1.0385018050541517,0.0,
459,0.0,287.757,1.67828,0.0,0.0,50.102,1.67828,50.102,-178.322,monload-634c_atc_tower,,,,,,,,,0.277,1.0388339350180507,0.0,
460,0.0,287.824,1.6937,0.0,0.0,49.731,1.6935,49.731,-178.307,monload-634c_atc_tower,,,,,,,,,0.277,1.0390758122743682,0.0,
461,0.0,286.318,1.33073,0.0,0.0,59.9601,1.33073,59.9601,-178.669,monload-634c_atc_tower,,,,,,,,,0.277,1.0336389891696751,0.0,
462,0.0,286.077,1.28879,0.0,0.0,59.71,1.28884,59.71,-178.711,monload-634c_atc_tower,,,,,,,,,0.277,1.032768953068592,0.0,
463,0.0,282.6,0.470402,0.0,0.0,81.8121,0.470425,81.8121,-179.53,monload-634c_atc_tower,,,,,,,,,0.277,1.020216606498195,0.0,
464,0.0,281.821,0.348977,0.0,0.0,79.8005,0.348974,79.8005,-179.651,monload-634c_atc_tower,,,,,,,,,0.277,1.017404332129964,0.0,
465,0.0,281.804,0.0824435,0.0,0.0,110.061,0.0827904,110.061,-179.917,monload-634c_atc_tower,,,,,,,,,0.277,1.0173429602888087,0.0,
466,0.0,283.148,0.16497,0.0,0.0,130.623,0.164947,130.623,-179.835,monload-634c_atc_tower,,,,,,,,,0.277,1.0221949458483754,0.0,
467,0.0,282.659,0.0652498,0.0,0.0,131.698,0.0652604,131.698,-179.935,monload-634c_atc_tower,,,,,,,,,0.277,1.0204296028880866,0.0,
468,0.0,286.699,0.80588,0.0,0.0,136.772,0.805856,136.772,-179.194,monload-634c_atc_tower,,,,,,,,,0.277,1.0350144404332131,0.0,
469,0.0,287.599,0.9885,0.0,0.0,136.304,0.98843,136.304,-179.012,monload-634c_atc_tower,,,,,,,,,0.277,1.0382635379061371,0.0,
470,0.0,286.532,0.757011,0.0,0.0,139.124,0.757095,139.124,-179.243,monload-634c_atc_tower,,,,,,,,,0.277,1.0344115523465702,0.0,
471,0.0,285.669,0.60351,0.0,0.0,136.777,0.603566,136.777,-179.396,monload-634c_atc_tower,,,,,,,,,0.277,1.0312960288808664,0.0,
472,0.0,283.517,0.193363,0.0,0.0,136.227,0.193458,136.227,-179.807,monload-634c_atc_tower,,,,,,,,,0.277,1.0235270758122743,0.0,
473,0.0,279.707,-0.520102,0.0,0.0,137.165,-0.520307,137.165,179.48,monload-634c_atc_tower,,,,,,,,,0.277,1.0097725631768952,0.0,
474,0.0,279.846,-0.48083,0.0,0.0,135.866,-0.481481,135.866,179.519,monload-634c_atc_tower,,,,,,,,,0.277,1.0102743682310469,0.0,
475,0.0,277.378,-0.889968,0.0,0.0,132.766,-0.887446,132.766,179.113,monload-634c_atc_tower,,,,,,,,,0.277,1.0013646209386282,0.0,
476,0.0,278.209,-0.674393,0.0,0.0,124.627,-0.675259,124.627,179.325,monload-634c_atc_tower,,,,,,,,,0.277,1.004364620938628,0.0,
477,0.0,280.115,-0.228569,0.0,0.0,111.995,-0.228669,111.995,179.771,monload-634c_atc_tower,,,,,,,,,0.277,1.011245487364621,0.0,
478,0.0,283.213,0.617134,0.0,0.0,77.7517,0.617084,77.7517,-179.383,monload-634c_atc_tower,,,,,,,,,0.277,1.0224296028880868,0.0,
479,0.0,283.327,0.868158,0.0,0.0,52.4463,0.868174,52.4463,-179.132,monload-634c_atc_tower,,,,,,,,,0.277,1.022841155234657,0.0,
480,0.0,285.758,1.2055,0.0,0.0,62.7714,1.20548,62.7714,-178.795,monload-634c_atc_tower,,,,,,,,,0.277,1.0316173285198555,0.0,
1,0.0,2434.15,-120.217,0.0,0.0,13.8443,-120.217,13.8443,59.7831,monload-645_hangar,,,,,,,,,2.4,1.0142291666666667,0.0,
2,0.0,2457.61,-119.699,0.0,0.0,13.3839,-119.699,13.3839,60.3006,monload-645_hangar,,,,,,,,,2.4,1.0240041666666668,0.0,
3,0.0,2447.34,-120.001,0.0,0.0,13.4401,-120.001,13.4401,59.9993,monload-645_hangar,,,,,,,,,2.4,1.019725,0.0,
4,0.0,2447.32,-120.001,0.0,0.0,13.4401,-120.001,13.4401,59.999,monload-645_hangar,,,,,,,,,2.4,1.0197166666666668,0.0,
5,0.0,2445.05,-120.053,0.0,0.0,13.4526,-120.053,13.4526,59.9471,monload-645_hangar,,,,,,,,,2.4,1.0187708333333334,0.0,
6,0.0,2442.91,-120.101,0.0,0.0,13.4644,-120.101,13.4644,59.8987,monload-645_hangar,,,,,,,,,2.4,1.0178791666666667,0.0,
7,0.0,2436.74,-120.243,0.0,0.0,13.4985,-120.243,13.4985,59.7572,monload-645_hangar,,,,,,,,,2.4,1.0153083333333333,0.0,
8,0.0,2446.83,-120.017,0.0,0.0,5.35387,-120.017,5.35387,59.9834,monload-645_hangar,,,,,,,,,2.4,1.0195125,0.0,
9,0.0,2449.64,-119.957,0.0,0.0,3.73184,-119.957,3.73184,60.0426,monload-645_hangar,,,,,,,,,2.4,1.0206833333333334,0.0,
10,0.0,2455.58,-119.822,0.0,0.0,3.72281,-119.822,3.72281,60.1777,monload-645_hangar,,,,,,,,,2.4,1.0231583333333334,0.0,
11,0.0,2459.37,-119.734,0.0,0.0,3.71708,-119.734,3.71708,60.2655,monload-645_hangar,,,,,,,,,2.4,1.0247374999999999,0.0,
12,0.0,2477.98,-119.305,0.0,0.0,3.68917,-119.305,3.68917,60.6948,monload-645_hangar,,,,,,,,,2.4,1.0324916666666666,0.0,
13,0.0,2456.77,-119.793,0.0,0.0,3.72102,-119.793,3.72102,60.2069,monload-645_hangar,,,,,,,,,2.4,1.0236541666666668,0.0,
14,0.0,2465.84,-119.586,0.0,0.0,3.70732,-119.586,3.70732,60.4138,monload-645_hangar,,,,,,,,,2.4,1.0274333333333334,0.0,
15,0.0,2473.23,-119.416,0.0,0.0,3.69624,-119.416,3.69624,60.5844,monload-645_hangar,,,,,,,,,2.4,1.0305125,0.0,
16,0.0,2474.25,-119.392,0.0,0.0,3.69473,-119.393,3.69473,60.6073,monload-645_hangar,,,,,,,,,2.4,1.0309375,0.0,
17,0.0,2459.43,-119.733,0.0,0.0,3.717,-119.733,3.717,60.267,monload-645_hangar,,,,,,,,,2.4,1.0247625,0.0,
18,0.0,2439.39,-120.184,0.0,0.0,8.61571,-120.184,8.61571,59.8164,monload-645_hangar,,,,,,,,,2.4,1.0164125,0.0,
19,0.0,2431.99,-120.35,0.0,0.0,13.5249,-120.35,13.5249,59.6499,monload-645_hangar,,,,,,,,,2.4,1.0133291666666666,0.0,
20,0.0,2432.71,-120.334,0.0,0.0,13.5209,-120.334,13.5209,59.6656,monload-645_hangar,,,,,,,,,2.4,1.0136291666666666,0.0,
21,0.0,2434.42,-120.296,0.0,0.0,13.5113,-120.296,13.5113,59.7042,monload-645_hangar,,,,,,,,,2.4,1.0143416666666667,0.0,
22,0.0,2437.17,-120.234,0.0,0.0,13.5109,-120.234,13.5109,59.7657,monload-645_hangar,,,,,,,,,2.4,1.0154875,0.0,
23,0.0,2440.95,-120.147,0.0,0.0,14.0979,-120.147,14.0979,59.853,monload-645_hangar,,,,,,,,,2.4,1.0170625,0.0,
24,0.0,2443.15,-120.096,0.0,0.0,14.4038,-120.096,14.4038,59.9042,monload-645_hangar,,,,,,,,,2.4,1.0179791666666667,0.0,
25,0.0,2443.53,-120.087,0.0,0.0,14.5874,-120.087,14.5874,59.9128,monload-645_hangar,,,,,,,,,2.4,1.0181375000000001,0.0,
26,0.0,2443.26,-120.093,0.0,0.0,14.8733,-120.093,14.8733,59.9067,monload-645_hangar,,,,,,,,,2.4,1.0180250000000002,0.0,
27,0.0,2443.05,-120.098,0.0,0.0,15.0253,-120.098,15.0253,59.9023,monload-645_hangar,,,,,,,,,2.4,1.0179375000000002,0.0,
28,0.0,2442.82,-120.103,0.0,0.0,15.2841,-120.103,15.2841,59.8971,monload-645_hangar,,,,,,,,,2.4,1.0178416666666668,0.0,
29,0.0,2436.28,-120.252,0.0,0.0,15.3732,-120.252,15.3732,59.7479,monload-645_hangar,,,,,,,,,2.4,1.0151166666666667,0.0,
30,0.0,2430.8,-120.377,0.0,0.0,15.7436,-120.377,15.7436,59.6233,monload-645_hangar,,,,,,,,,2.4,1.0128333333333335,0.0,
31,0.0,2414.07,-120.777,0.0,0.0,17.9297,-120.777,17.9297,59.2231,monload-645_hangar,,,,,,,,,2.4,1.0058625,0.0,
32,0.0,2389.89,-121.302,0.0,0.0,22.2224,-121.302,22.2224,58.6982,monload-645_hangar,,,,,,,,,2.4,0.9957874999999999,0.0,
33,0.0,2382.69,-121.462,0.0,0.0,32.1383,-121.462,32.1383,58.5375,monload-645_hangar,,,,,,,,,2.4,0.9927875,0.0,
34,0.0,2368.18,-121.764,0.0,0.0,39.1298,-121.764,39.1298,58.236,monload-645_hangar,,,,,,,,,2.4,0.9867416666666666,0.0,
35,0.0,2397.55,-121.136,0.0,0.0,38.6505,-121.136,38.6505,58.8641,monload-645_hangar,,,,,,,,,2.4,0.9989791666666668,0.0,
36,0.0,2399.2,-121.101,0.0,0.0,38.6239,-121.101,38.6239,58.8992,monload-645_hangar,,,,,,,,,2.4,0.9996666666666666,0.0,
37,0.0,2399.66,-121.091,0.0,0.0,34.8069,-121.091,34.8069,58.9091,monload-645_hangar,,,,,,,,,2.4,0.9998583333333333,0.0,
38,0.0,2392.08,-121.255,0.0,0.0,38.7388,-121.255,38.7388,58.7446,monload-645_hangar,,,,,,,,,2.4,0.9966999999999999,0.0,
39,0.0,2432.3,-120.355,0.0,0.0,38.0982,-120.355,38.0982,59.6451,monload-645_hangar,,,,,,,,,2.4,1.0134583333333333,0.0,
40,0.0,2414.82,-120.753,0.0,0.0,38.3739,-120.753,38.3739,59.2469,monload-645_hangar,,,,,,,,,2.4,1.006175,0.0,
41,0.0,2393.15,-121.233,0.0,0.0,38.7214,-121.233,38.7214,58.7675,monload-645_hangar,,,,,,,,,2.4,0.9971458333333334,0.0,
42,0.0,2411.09,-120.846,0.0,0.0,17.2092,-120.846,17.2092,59.1543,monload-645_hangar,,,,,,,,,2.4,1.0046208333333333,0.0,
43,0.0,2402.0,-121.032,0.0,0.0,13.9917,-121.032,13.9917,58.9681,monload-645_hangar,,,,,,,,,2.4,1.0008333333333332,0.0,
44,0.0,2401.91,-121.034,0.0,0.0,14.3051,-121.034,14.3051,58.9655,monload-645_hangar,,,,,,,,,2.4,1.0007958333333333,0.0,
45,0.0,2387.57,-121.331,0.0,0.0,14.76,-121.331,14.76,58.6694,monload-645_hangar,,,,,,,,,2.4,0.9948208333333334,0.0,
46,0.0,2413.3,-120.778,0.0,0.0,14.7911,-120.778,14.7911,59.2216,monload-645_hangar,,,,,,,,,2.4,1.0055416666666668,0.0,
47,0.0,2435.14,-120.277,0.0,0.0,15.0269,-120.277,15.0269,59.7227,monload-645_hangar,,,,,,,,,2.4,1.0146416666666667,0.0,
48,0.0,2438.1,-120.209,0.0,0.0,15.239,-120.209,15.239,59.7909,monload-645_hangar,,,,,,,,,2.4,1.0158749999999999,0.0,
49,0.0,2439.45,-120.178,0.0,0.0,15.5959,-120.178,15.5959,59.8216,monload-645_hangar,,,,,,,,,2.4,1.0164374999999999,0.0,
50,0.0,2439.64,-120.174,0.0,0.0,15.6139,-120.174,15.6139,59.826,monload-645_hangar,,,,,,,,,2.4,1.0165166666666665,0.0,
51,0.0,2439.51,-120.176,0.0,0.0,16.0826,-120.176,16.0826,59.8236,monload-645_hangar,,,,,,,,,2.4,1.0164625,0.0,
52,0.0,2438.52,-120.2,0.0,0.0,15.8768,-120.199,15.8768,59.8008,monload-645_hangar,,,,,,,,,2.4,1.01605,0.0,
53,0.0,2431.07,-120.369,0.0,0.0,16.4317,-120.369,16.4317,59.6308,monload-645_hangar,,,,,,,,,2.4,1.0129458333333334,0.0,
54,0.0,2427.56,-120.449,0.0,0.0,16.0744,-120.449,16.0744,59.5513,monload-645_hangar,,,,,,,,,2.4,1.0114833333333333,0.0,
55,0.0,2411.2,-120.841,0.0,0.0,17.9511,-120.841,17.9511,59.1591,monload-645_hangar,,,,,,,,,2.4,1.0046666666666666,0.0,
56,0.0,2388.35,-121.335,0.0,0.0,22.2141,-121.335,22.2141,58.6652,monload-645_hangar,,,,,,,,,2.4,0.9951458333333333,0.0,
57,0.0,2393.38,-121.231,0.0,0.0,31.9948,-121.231,31.9948,58.7687,monload-645_hangar,,,,,,,,,2.4,0.9972416666666667,0.0,
58,0.0,2412.69,-120.802,0.0,0.0,38.408,-120.802,38.408,59.1982,monload-645_hangar,,,,,,,,,2.4,1.0052875000000001,0.0,
59,0.0,2427.09,-120.474,0.0,0.0,38.18,-120.474,38.18,59.5257,monload-645_hangar,,,,,,,,,2.4,1.0112875000000001,0.0,
60,0.0,2397.73,-121.132,0.0,0.0,38.6475,-121.133,38.6475,58.8675,monload-645_hangar,,,,,,,,,2.4,0.9990541666666667,0.0,
61,0.0,2417.6,-120.692,0.0,0.0,34.5486,-120.692,34.5486,59.3082,monload-645_hangar,,,,,,,,,2.4,1.0073333333333332,0.0,
62,0.0,2413.1,-120.792,0.0,0.0,38.4013,-120.792,38.4013,59.2079,monload-645_hangar,,,,,,,,,2.4,1.0054583333333333,0.0,
63,0.0,2406.78,-120.933,0.0,0.0,38.5023,-120.933,38.5023,59.0672,monload-645_hangar,,,,,,,,,2.4,1.002825,0.0,
64,0.0,2401.44,-121.051,0.0,0.0,38.5879,-121.051,38.5879,58.9489,monload-645_hangar,,,,,,,,,2.4,1.0006,0.0,
65,0.0,2385.61,-121.395,0.0,0.0,38.8437,-121.396,38.8437,58.6045,monload-645_hangar,,,,,,,,,2.4,0.9940041666666667,0.0,
66,0.0,2390.46,-121.289,0.0,0.0,17.3578,-121.289,17.3578,58.7108,monload-645_hangar,,,,,,,,,2.4,0.996025,0.0,
67,0.0,2405.56,-120.951,0.0,0.0,14.0354,-120.951,14.0354,59.0487,monload-645_hangar,,,,,,,,,2.4,1.0023166666666667,0.0,
68,0.0,2405.19,-120.96,0.0,0.0,14.4661,-120.96,14.4661,59.0399,monload-645_hangar,,,,,,,,,2.4,1.0021625,0.0,
69,0.0,2413.21,-120.779,0.0,0.0,14.6948,-120.779,14.6948,59.221,monload-645_hangar,,,,,,,,,2.4,1.0055041666666666,0.0,
70,0.0,2416.28,-120.711,0.0,0.0,14.8885,-120.711,14.8885,59.2895,monload-645_hangar,,,,,,,,,2.4,1.0067833333333334,0.0,
71,0.0,2436.76,-120.24,0.0,0.0,15.0373,-120.241,15.0373,59.7591,monload-645_hangar,,,,,,,,,2.4,1.0153166666666669,0.0,
72,0.0,2440.23,-120.161,0.0,0.0,14.9564,-120.161,14.9564,59.8391,monload-645_hangar,,,,,,,,,2.4,1.0167625,0.0,
73,0.0,2442.36,-120.114,0.0,0.0,15.0627,-120.114,15.0627,59.8862,monload-645_hangar,,,,,,,,,2.4,1.01765,0.0,
74,0.0,2442.55,-120.109,0.0,0.0,15.0343,-120.109,15.0343,59.8907,monload-645_hangar,,,,,,,,,2.4,1.0177291666666668,0.0,
75,0.0,2442.75,-120.105,0.0,0.0,15.0328,-120.105,15.0328,59.8953,monload-645_hangar,,,,,,,,,2.4,1.0178125,0.0,
76,0.0,2442.79,-120.104,0.0,0.0,14.9704,-120.104,14.9704,59.8962,monload-645_hangar,,,,,,,,,2.4,1.0178291666666666,0.0,
77,0.0,2436.14,-120.256,0.0,0.0,15.2335,-120.256,15.2335,59.7445,monload-645_hangar,,,,,,,,,2.4,1.0150583333333332,0.0,
78,0.0,2433.42,-120.317,0.0,0.0,15.1152,-120.317,15.1152,59.6827,monload-645_hangar,,,,,,,,,2.4,1.013925,0.0,
79,0.0,2400.67,-121.063,0.0,0.0,18.0298,-121.063,18.0298,58.9366,monload-645_hangar,,,,,,,,,2.4,1.0002791666666666,0.0,
80,0.0,2394.85,-121.19,0.0,0.0,22.1763,-121.19,22.1763,58.8103,monload-645_hangar,,,,,,,,,2.4,0.9978541666666666,0.0,
81,0.0,2403.38,-121.012,0.0,0.0,31.8617,-121.012,31.8617,58.9883,monload-645_hangar,,,,,,,,,2.4,1.0014083333333335,0.0,
82,0.0,2409.95,-120.863,0.0,0.0,38.4516,-120.863,38.4516,59.137,monload-645_hangar,,,,,,,,,2.4,1.0041458333333333,0.0,
83,0.0,2457.98,-119.748,0.0,0.0,37.7002,-119.748,37.7002,60.2517,monload-645_hangar,,,,,,,,,2.4,1.0241583333333333,0.0,
84,0.0,2472.2,-119.402,0.0,0.0,37.4834,-119.402,37.4834,60.598,monload-645_hangar,,,,,,,,,2.4,1.0300833333333332,0.0,
85,0.0,2482.13,-119.16,0.0,0.0,33.6504,-119.16,33.6504,60.8399,monload-645_hangar,,,,,,,,,2.4,1.0342208333333334,0.0,
86,0.0,2474.66,-119.341,0.0,0.0,37.446,-119.341,37.446,60.6594,monload-645_hangar,,,,,,,,,2.4,1.0311083333333333,0.0,
87,0.0,2462.59,-119.638,0.0,0.0,37.6296,-119.638,37.6296,60.3624,monload-645_hangar,,,,,,,,,2.4,1.0260791666666667,0.0,
88,0.0,2441.13,-120.15,0.0,0.0,37.9605,-120.15,37.9605,59.8496,monload-645_hangar,,,,,,,,,2.4,1.0171375,0.0,
89,0.0,2406.79,-120.934,0.0,0.0,38.502,-120.934,38.502,59.0656,monload-645_hangar,,,,,,,,,2.4,1.0028291666666667,0.0,
90,0.0,2414.41,-120.774,0.0,0.0,17.1856,-120.774,17.1856,59.2257,monload-645_hangar,,,,,,,,,2.4,1.0060041666666666,0.0,
91,0.0,2401.99,-121.033,0.0,0.0,13.6938,-121.033,13.6938,58.9672,monload-645_hangar,,,,,,,,,2.4,1.0008291666666667,0.0,
92,0.0,2402.99,-121.011,0.0,0.0,13.6882,-121.011,13.6882,58.9886,monload-645_hangar,,,,,,,,,2.4,1.0012458333333332,0.0,
93,0.0,2412.17,-120.804,0.0,0.0,13.636,-120.804,13.636,59.1958,monload-645_hangar,,,,,,,,,2.4,1.0050708333333334,0.0,
94,0.0,2415.5,-120.73,0.0,0.0,13.6172,-120.73,13.6172,59.2699,monload-645_hangar,,,,,,,,,2.4,1.0064583333333332,0.0,
95,0.0,2435.82,-120.264,0.0,0.0,13.5036,-120.264,13.5036,59.7362,monload-645_hangar,,,,,,,,,2.4,1.014925,0.0,
