hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
439,0.0,269.145,-3.77284,0.0,0.0,236.549,-3.77117,236.549,176.229,monload-634a_data_center,,,,,,,,,0.277,0.9716425992779782,0.0,
440,0.0,271.852,-2.97441,0.0,0.0,236.306,-2.97429,236.306,177.026,monload-634a_data_center,,,,,,,,,0.277,0.9814151624548736,0.0,
441,0.0,275.329,-2.27612,0.0,0.0,338.287,-2.27626,338.287,177.724,monload-634a_data_center,,,,,,,,,0.277,0.9939675090252708,0.0,
442,0.0,281.934,-0.764052,0.0,0.0,391.688,-0.763662,391.688,179.236,monload-634a_data_center,,,,,,,,,0.277,1.0178122743682312,0.0,
443,0.0,285.718,0.827496,0.0,0.0,387.618,0.829134,387.618,-179.171,monload-634a_data_center,,,,,,,,,0.277,1.0314729241877256,0.0,
444,0.0,291.975,2.26126,0.0,0.0,406.314,2.26421,406.314,-177.736,monload-634a_data_center,,,,,,,,,0.277,1.0540613718411553,0.0,
445,0.0,295.072,3.06136,0.0,0.0,409.576,3.06448,409.576,-176.936,monload-634a_data_center,,,,,,,,,0.277,1.0652418772563177,0.0,
446,0.0,296.285,3.51022,0.0,0.0,415.319,3.5117,415.319,-176.488,monload-634a_data_center,,,,,,,,,0.277,1.069620938628159,0.0,
447,0.0,293.098,2.67916,0.0,0.0,402.261,2.67692,402.261,-177.323,monload-634a_data_center,,,,,,,,,0.277,1.058115523465704,0.0,
448,0.0,286.204,0.910418,0.0,0.0,398.912,0.912345,398.912,-179.088,monload-634a_data_center,,,,,,,,,0.277,1.0332274368231047,0.0,
449,0.0,276.32,-1.54878,0.0,0.0,411.733,-1.55,411.733,178.45,monload-634a_data_center,,,,,,,,,0.277,0.9975451263537906,0.0,
450,0.0,267.653,-3.88321,0.0,0.0,424.276,-3.8805,424.276,176.119,monload-634a_data_center,,,,,,,,,0.277,0.9662563176895308,0.0,
451,0.0,267.643,-4.10285,0.0,0.0,410.209,-4.10396,410.209,175.896,monload-634a_data_center,,,,,,,,,0.277,0.9662202166064982,0.0,
452,0.0,268.196,-3.9742,0.0,0.0,396.224,-3.98136,396.224,176.019,monload-634a_data_center,,,,,,,,,0.277,0.9682166064981951,0.0,
453,0.0,270.008,-3.56772,0.0,0.0,358.066,-3.56872,358.066,176.431,monload-634a_data_center,,,,,,,,,0.277,0.9747581227436822,0.0,
454,0.0,269.697,-3.70073,0.0,0.0,249.05,-3.69779,249.05,176.302,monload-634a_data_center,,,,,,,,,0.277,0.9736353790613719,0.0,
455,0.0,272.917,-2.92694,0.0,0.0,162.099,-2.92825,162.099,177.072,monload-634a_data_center,,,,,,,,,0.277,0.9852599277978339,0.0,
456,0.0,272.48,-3.08031,0.0,0.0,196.172,-3.08011,196.172,176.92,monload-634a_data_center,,,,,,,,,0.277,0.9836823104693141,0.0,
457,0.0,273.492,-2.84379,0.0,0.0,172.339,-2.84425,172.339,177.156,monload-634a_data_center,,,,,,,,,0.277,0.9873357400722023,0.0,
458,0.0,273.932,-2.73512,0.0,0.0,159.27,-2.7353,159.27,177.265,monload-634a_data_center,,,,,,,,,0.277,0.9889241877256318,0.0,
459,0.0,274.023,-2.71508,0.0,0.0,157.839,-2.71512,157.839,177.285,monload-634a_data_center,,,,,,,,,0.277,0.9892527075812275,0.0,
460,0.0,274.091,-2.70011,0.0,0.0,156.668,-2.70111,156.668,177.299,monload-634a_data_center,,,,,,,,,0.277,0.9894981949458485,0.0,
461,0.0,272.541,-3.05431,0.0,0.0,188.973,-3.05431,188.973,176.946,monload-634a_data_center,,,,,,,,,0.277,0.9839025270758123,0.0,
462,0.0,272.314,-3.09399,0.0,0.0,188.183,-3.09388,188.183,176.906,monload-634a_data_center,,,,,,,,,0.277,0.9830830324909748,0.0,
463,0.0,268.753,-3.89115,0.0,0.0,258.074,-3.88925,258.074,176.111,monload-634a_data_center,,,,,,,,,0.277,0.9702274368231046,0.0,
464,0.0,271.56,-3.05466,0.0,0.0,248.446,-3.0545,248.446,176.946,monload-634a_data_center,,,,,,,,,0.277,0.9803610108303249,0.0,
465,0.0,274.758,-2.38973,0.0,0.0,338.651,-2.38988,338.651,177.61,monload-634a_data_center,,,,,,,,,0.277,0.9919061371841155,0.0,
466,0.0,280.585,-1.04933,0.0,0.0,395.447,-1.04913,395.447,178.951,monload-634a_data_center,,,,,,,,,0.277,1.012942238267148,0.0,
467,0.0,285.643,0.420902,0.0,0.0,390.948,0.425584,390.948,-179.574,monload-634a_data_center,,,,,,,,,0.277,1.031202166064982,0.0,
468,0.0,290.684,1.96407,0.0,0.0,404.671,1.96909,404.671,-178.031,monload-634a_data_center,,,,,,,,,0.277,1.0494007220216608,0.0,
469,0.0,292.637,2.45562,0.0,0.0,406.831,2.45723,406.831,-177.543,monload-634a_data_center,,,,,,,,,0.277,1.0564512635379062,0.0,
470,0.0,293.755,2.8771,0.0,0.0,415.248,2.86794,415.248,-177.132,monload-634a_data_center,,,,,,,,,0.277,1.0604873646209385,0.0,
471,0.0,290.901,2.13149,0.0,0.0,403.115,2.14471,403.115,-177.855,monload-634a_data_center,,,,,,,,,0.277,1.0501841155234657,0.0,
472,0.0,284.89,0.5945,0.0,0.0,406.704,0.595492,406.704,-179.405,monload-634a_data_center,,,,,,,,,0.277,1.0284837545126353,0.0,
473,0.0,274.934,-1.86433,0.0,0.0,418.605,-1.86057,418.605,178.139,monload-634a_data_center,,,,,,,,,0.277,0.9925415162454875,0.0,
474,0.0,270.548,-3.06997,0.0,0.0,421.602,-3.06997,421.602,176.93,monload-634a_data_center,,,,,,,,,0.277,0.9767075812274368,0.0,
475,0.0,267.105,-4.2046,0.0,0.0,413.643,-4.20575,413.643,175.794,monload-634a_data_center,,,,,,,,,0.277,0.9642779783393503,0.0,
476,0.0,267.954,-3.99755,0.0,0.0,388.187,-3.99806,388.187,176.002,monload-634a_data_center,,,,,,,,,0.277,0.9673429602888087,0.0,
477,0.0,269.847,-3.57477,0.0,0.0,348.77,-3.57582,348.77,176.424,monload-634a_data_center,,,,,,,,,0.277,0.9741768953068591,0.0,
478,0.0,265.526,-4.765,0.0,0.0,248.772,-4.7595,248.772,175.24,monload-634a_data_center,,,,,,,,,0.277,0.9585776173285199,0.0,
479,0.0,266.011,-4.49486,0.0,0.0,167.588,-4.50167,167.588,175.498,monload-634a_data_center,,,,,,,,,0.277,0.9603285198555958,0.0,
480,0.0,268.201,-4.17505,0.0,0.0,200.642,-4.17519,200.642,175.825,monload-634a_data_center,,,,,,,,,0.277,0.9682346570397112,0.0,
1,0.0,270.219,-3.06132,0.0,0.0,115.222,-3.06131,115.222,176.939,monload-634b_radar,,,,,,,,,0.277,0.9755198555956679,0.0,
2,0.0,272.718,-2.62547,0.0,0.0,120.132,-2.62549,120.132,177.375,monload-634b_radar,,,,,,,,,0.277,0.9845415162454875,0.0,
3,0.0,272.642,-2.64426,0.0,0.0,121.983,-2.64371,121.983,177.356,monload-634b_radar,,,,,,,,,0.277,0.9842671480144404,0.0,
4,0.0,272.617,-2.65094,0.0,0.0,122.723,-2.65076,122.723,177.349,monload-634b_radar,,,,,,,,,0.277,0.9841768953068593,0.0,
5,0.0,272.113,-2.76587,0.0,0.0,130.769,-2.76575,130.769,177.234,monload-634b_radar,,,,,,,,,0.277,0.9823574007220217,0.0,
6,0.0,271.921,-2.79898,0.0,0.0,129.951,-2.79893,129.951,177.201,monload-634b_radar,,,,,,,,,0.277,0.9816642599277978,0.0,
7,0.0,270.038,-3.24792,0.0,0.0,167.664,-3.24789,167.664,176.752,monload-634b_radar,,,,,,,,,0.277,0.9748664259927798,0.0,
8,0.0,270.433,-3.18187,0.0,0.0,169.948,-3.18199,169.948,176.818,monload-634b_radar,,,,,,,,,0.277,0.9762924187725631,0.0,
9,0.0,270.223,-3.25264,0.0,0.0,199.165,-3.25252,199.165,176.747,monload-634b_radar,,,,,,,,,0.277,0.9755342960288809,0.0,
10,0.0,272.698,-2.64426,0.0,0.0,177.849,-2.64481,177.849,177.355,monload-634b_radar,,,,,,,,,0.277,0.9844693140794223,0.0,
11,0.0,272.47,-2.74149,0.0,0.0,220.818,-2.74144,220.818,177.259,monload-634b_radar,,,,,,,,,0.277,0.9836462093862817,0.0,
12,0.0,278.819,-1.19872,0.0,0.0,237.788,-1.19871,237.788,178.801,monload-634b_radar,,,,,,,,,0.277,1.0065667870036101,0.0,
13,0.0,269.881,-3.40885,0.0,0.0,271.195,-3.40865,271.195,176.591,monload-634b_radar,,,,,,,,,0.277,0.9742996389891696,0.0,
14,0.0,273.262,-2.59065,0.0,0.0,268.077,-2.59165,268.077,177.408,monload-634b_radar,,,,,,,,,0.277,0.9865054151624548,0.0,
15,0.0,276.254,-1.85288,0.0,0.0,259.469,-1.85351,259.469,178.146,monload-634b_radar,,,,,,,,,0.277,0.9973068592057762,0.0,
16,0.0,276.941,-1.67668,0.0,0.0,255.029,-1.68298,255.029,178.317,monload-634b_radar,,,,,,,,,0.277,0.9997870036101082,0.0,
17,0.0,272.146,-2.83368,0.0,0.0,257.827,-2.83362,257.827,177.166,monload-634b_radar,,,,,,,,,0.277,0.9824765342960289,0.0,
18,0.0,268.22,-3.72926,0.0,0.0,229.861,-3.72918,229.861,176.271,monload-634b_radar,,,,,,,,,0.277,0.968303249097473,0.0,
19,0.0,267.568,-3.86886,0.0,0.0,230.588,-3.86851,230.588,176.131,monload-634b_radar,,,,,,,,,0.277,0.9659494584837545,0.0,
20,0.0,268.105,-3.73221,0.0,0.0,216.128,-3.73246,216.128,176.268,monload-634b_radar,,,,,,,,,0.277,0.9678880866425994,0.0,
21,0.0,268.778,-3.56938,0.0,0.0,201.251,-3.56966,201.251,176.43,monload-634b_radar,,,,,,,,,0.277,0.970317689530686,0.0,
22,0.0,269.845,-3.30765,0.0,0.0,176.579,-3.30802,176.579,176.692,monload-634b_radar,,,,,,,,,0.277,0.9741696750902528,0.0,
23,0.0,272.309,-2.68008,0.0,0.0,112.282,-2.68054,112.282,177.319,monload-634b_radar,,,,,,,,,0.277,0.9830649819494586,0.0,
24,0.0,271.642,-2.88112,0.0,0.0,141.357,-2.88096,141.357,177.119,monload-634b_radar,,,,,,,,,0.277,0.9806570397111913,0.0,
25,0.0,272.543,-2.64775,0.0,0.0,116.571,-2.64793,116.571,177.352,monload-634b_radar,,,,,,,,,0.277,0.9839097472924188,0.0,
26,0.0,272.858,-2.5609,0.0,0.0,105.994,-2.56312,105.994,177.437,monload-634b_radar,,,,,,,,,0.277,0.9850469314079423,0.0,
27,0.0,272.954,-2.53367,0.0,0.0,102.514,-2.53435,102.514,177.466,monload-634b_radar,,,,,,,,,0.277,0.9853935018050541,0.0,
28,0.0,273.006,-2.51833,0.0,0.0,100.468,-2.5187,100.468,177.481,monload-634b_radar,,,,,,,,,0.277,0.985581227436823,0.0,
29,0.0,272.076,-2.70573,0.0,0.0,106.212,-2.70572,106.212,177.294,monload-634b_radar,,,,,,,,,0.277,0.9822238267148016,0.0,
30,0.0,271.759,-2.76121,0.0,0.0,105.373,-2.76114,105.373,177.239,monload-634b_radar,,,,,,,,,0.277,0.9810794223826715,0.0,
31,0.0,271.158,-3.01435,0.0,0.0,155.082,-3.01475,155.082,176.985,monload-634b_radar,,,,,,,,,0.277,0.9789097472924189,0.0,
32,0.0,268.006,-3.56663,0.0,0.0,150.611,-3.56666,150.611,176.433,monload-634b_radar,,,,,,,,,0.277,0.9675306859205776,0.0,
33,0.0,268.774,-3.83049,0.0,0.0,233.94,-3.83134,233.94,176.169,monload-634b_radar,,,,,,,,,0.277,0.9703032490974729,0.0,
34,0.0,267.799,-3.91272,0.0,0.0,278.533,-3.91266,278.533,176.087,monload-634b_radar,,,,,,,,,0.277,0.966783393501805,0.0,
35,0.0,270.24,-3.32213,0.0,0.0,269.676,-3.32282,269.676,176.677,monload-634b_radar,,,,,,,,,0.277,0.9755956678700362,0.0,
36,0.0,270.69,-3.47135,0.0,0.0,300.726,-3.47154,300.726,176.528,monload-634b_radar,,,,,,,,,0.277,0.9772202166064982,0.0,
37,0.0,274.754,-2.35992,0.0,0.0,283.144,-2.36005,283.144,177.64,monload-634b_radar,,,,,,,,,0.277,0.9918916967509026,0.0,
38,0.0,270.397,-3.46749,0.0,0.0,287.294,-3.46601,287.294,176.534,monload-634b_radar,,,,,,,,,0.277,0.9761624548736462,0.0,
39,0.0,281.923,-0.756056,0.0,0.0,272.519,-0.75434,272.519,179.246,monload-634b_radar,,,,,,,,,0.277,1.0177725631768952,0.0,
40,0.0,278.902,-1.39442,0.0,0.0,272.771,-1.39439,272.771,178.606,monload-634b_radar,,,,,,,,,0.277,1.0068664259927798,0.0,
41,0.0,272.04,-3.03858,0.0,0.0,279.241,-3.03742,279.241,176.963,monload-634b_radar,,,,,,,,,0.277,0.9820938628158845,0.0,
42,0.0,271.579,-3.2513,0.0,0.0,286.466,-3.25312,286.466,176.747,monload-634b_radar,,,,,,,,,0.277,0.9804296028880867,0.0,
43,0.0,269.818,-3.57852,0.0,0.0,279.737,-3.57782,279.737,176.422,monload-634b_radar,,,,,,,,,0.277,0.9740722021660649,0.0,
44,0.0,270.292,-3.45557,0.0,0.0,265.037,-3.46025,265.037,176.54,monload-634b_radar,,,,,,,,,0.277,0.975783393501805,0.0,
45,0.0,265.798,-4.48407,0.0,0.0,235.056,-4.48064,235.056,175.519,monload-634b_radar,,,,,,,,,0.277,0.9595595667870036,0.0,
46,0.0,268.647,-3.764,0.0,0.0,159.434,-3.76557,159.434,176.234,monload-634b_radar,,,,,,,,,0.277,0.9698447653429603,0.0,
47,0.0,274.016,-2.63825,0.0,0.0,98.056,-2.63825,98.056,177.362,monload-634b_radar,,,,,,,,,0.277,0.9892274368231048,0.0,
48,0.0,273.298,-2.85441,0.0,0.0,129.335,-2.85426,129.335,177.146,monload-634b_radar,,,,,,,,,0.277,0.9866353790613719,0.0,
49,0.0,274.335,-2.58858,0.0,0.0,101.27,-2.58874,101.27,177.411,monload-634b_radar,,,,,,,,,0.277,0.9903790613718411,0.0,
50,0.0,274.584,-2.5234,0.0,0.0,94.1055,-2.52501,94.1055,177.475,monload-634b_radar,,,,,,,,,0.277,0.9912779783393502,0.0,
51,0.0,274.613,-2.51666,0.0,0.0,93.6307,-2.51688,93.6307,177.483,monload-634b_radar,,,,,,,,,0.277,0.9913826714801444,0.0,
52,0.0,274.628,-2.51296,0.0,0.0,93.257,-2.51306,93.257,177.487,monload-634b_radar,,,,,,,,,0.277,0.991436823104693,0.0,
53,0.0,273.193,-2.83248,0.0,0.0,114.294,-2.83247,114.294,177.168,monload-634b_radar,,,,,,,,,0.277,0.9862563176895306,0.0,
54,0.0,272.878,-2.88809,0.0,0.0,113.802,-2.88803,113.802,177.112,monload-634b_radar,,,,,,,,,0.277,0.9851191335740072,0.0,
55,0.0,272.278,-3.14136,0.0,0.0,164.091,-3.14183,164.091,176.858,monload-634b_radar,,,,,,,,,0.277,0.9829530685920579,0.0,
56,0.0,269.383,-3.61823,0.0,0.0,151.399,-3.61726,151.399,176.383,monload-634b_radar,,,,,,,,,0.277,0.9725018050541515,0.0,
57,0.0,272.885,-2.81909,0.0,0.0,224.323,-2.82021,224.323,177.18,monload-634b_radar,,,,,,,,,0.277,0.9851444043321299,0.0,
58,0.0,276.04,-2.17778,0.0,0.0,261.356,-2.17742,261.356,177.823,monload-634b_radar,,,,,,,,,0.277,0.996534296028881,0.0,
59,0.0,280.999,-0.964515,0.0,0.0,249.944,-0.964888,249.944,179.035,monload-634b_radar,,,,,,,,,0.277,1.0144368231046932,0.0,
60,0.0,276.227,-1.9525,0.0,0.0,285.344,-1.95251,285.344,178.047,monload-634b_radar,,,,,,,,,0.277,0.9972093862815884,0.0,
61,0.0,276.195,-2.17506,0.0,0.0,271.151,-2.17503,271.151,177.825,monload-634b_radar,,,,,,,,,0.277,0.9970938628158844,0.0,
62,0.0,275.84,-2.23744,0.0,0.0,269.571,-2.23633,269.571,177.764,monload-634b_radar,,,,,,,,,0.277,0.9958122743682309,0.0,
63,0.0,276.817,-1.88894,0.0,0.0,264.549,-1.88943,264.549,178.111,monload-634b_radar,,,,,,,,,0.277,0.9993393501805055,0.0,
64,0.0,275.257,-2.25978,0.0,0.0,263.565,-2.25957,263.565,177.74,monload-634b_radar,,,,,,,,,0.277,0.9937075812274369,0.0,
65,0.0,270.038,-3.50469,0.0,0.0,269.684,-3.50339,269.684,176.497,monload-634b_radar,,,,,,,,,0.277,0.9748664259927798,0.0,
66,0.0,269.211,-3.6484,0.0,0.0,275.877,-3.64837,275.877,176.352,monload-634b_radar,,,,,,,,,0.277,0.9718808664259928,0.0,
67,0.0,270.426,-3.43696,0.0,0.0,267.22,-3.4374,267.22,176.563,monload-634b_radar,,,,,,,,,0.277,0.9762671480144404,0.0,
68,0.0,270.997,-3.28756,0.0,0.0,246.892,-3.29324,246.892,176.707,monload-634b_radar,,,,,,,,,0.277,0.9783285198555958,0.0,
69,0.0,269.141,-3.85176,0.0,0.0,218.849,-3.85058,218.849,176.149,monload-634b_radar,,,,,,,,,0.277,0.9716281588447654,0.0,
70,0.0,271.853,-3.16359,0.0,0.0,146.21,-3.16482,146.21,176.835,monload-634b_radar,,,,,,,,,0.277,0.9814187725631769,0.0,
71,0.0,274.48,-2.52954,0.0,0.0,89.3143,-2.52953,89.3143,177.47,monload-634b_radar,,,,,,,,,0.277,0.9909025270758124,0.0,
72,0.0,273.77,-2.74727,0.0,0.0,121.619,-2.74713,121.619,177.253,monload-634b_radar,,,,,,,,,0.277,0.9883393501805053,0.0,
73,0.0,274.848,-2.47628,0.0,0.0,94.5513,-2.47642,94.5513,177.524,monload-634b_radar,,,,,,,,,0.277,0.992231046931408,0.0,
74,0.0,275.086,-2.41346,0.0,0.0,87.5193,-2.41488,87.5193,177.585,monload-634b_radar,,,,,,,,,0.277,0.9930902527075812,0.0,
75,0.0,275.07,-2.41956,0.0,0.0,88.697,-2.41951,88.697,177.58,monload-634b_radar,,,,,,,,,0.277,0.9930324909747292,0.0,
76,0.0,275.033,-2.42986,0.0,0.0,89.9438,-2.42965,89.9438,177.57,monload-634b_radar,,,,,,,,,0.277,0.9928989169675091,0.0,
77,0.0,274.026,-2.63592,0.0,0.0,97.8697,-2.63591,97.8697,177.364,monload-634b_radar,,,,,,,,,0.277,0.9892635379061372,0.0,
78,0.0,273.883,-2.65411,0.0,0.0,98.8977,-2.6542,98.8977,177.346,monload-634b_radar,,,,,,,,,0.277,0.9887472924187725,0.0,
79,0.0,270.393,-3.44367,0.0,0.0,152.745,-3.44256,152.745,176.557,monload-634b_radar,,,,,,,,,0.277,0.9761480144404331,0.0,
80,0.0,269.835,-3.52756,0.0,0.0,147.432,-3.52739,147.432,176.473,monload-634b_radar,,,,,,,,,0.277,0.9741335740072201,0.0,
81,0.0,276.079,-2.06122,0.0,0.0,228.14,-2.0629,228.14,177.937,monload-634b_radar,,,,,,,,,0.277,0.9966750902527076,0.0,
82,0.0,280.104,-1.02809,0.0,0.0,269.307,-1.0272,269.307,178.973,monload-634b_radar,,,,,,,,,0.277,1.011205776173285,0.0,
83,0.0,289.521,1.60827,0.0,0.0,255.868,1.61075,255.868,-178.389,monload-634b_radar,,,,,,,,,0.277,1.045202166064982,0.0,
84,0.0,293.379,2.57342,0.0,0.0,288.66,2.57572,288.66,-177.424,monload-634b_radar,,,,,,,,,0.277,1.0591299638989171,0.0,
85,0.0,295.728,3.17451,0.0,0.0,283.451,3.17636,283.451,-176.824,monload-634b_radar,,,,,,,,,0.277,1.0676101083032492,0.0,
86,0.0,295.453,3.72096,0.0,0.0,286.114,3.71882,286.114,-176.281,monload-634b_radar,,,,,,,,,0.277,1.0666173285198555,0.0,
87,0.0,291.765,2.76126,0.0,0.0,281.8,2.75927,281.8,-177.241,monload-634b_radar,,,,,,,,,0.277,1.053303249097473,0.0,
88,0.0,284.969,1.01295,0.0,0.0,285.296,1.01493,285.296,-178.985,monload-634b_radar,,,,,,,,,0.277,1.028768953068592,0.0,
89,0.0,275.538,-1.77316,0.0,0.0,295.913,-1.77297,295.913,178.227,monload-634b_radar,,,,,,,,,0.277,0.9947220216606498,0.0,
90,0.0,270.854,-3.02712,0.0,0.0,309.211,-3.02826,309.211,176.972,monload-634b_radar,,,,,,,,,0.277,0.977812274368231,0.0,
91,0.0,267.172,-3.82579,0.0,0.0,305.429,-3.82395,305.429,176.176,monload-634b_radar,,,,,,,,,0.277,0.964519855595668,0.0,
92,0.0,267.563,-3.73,0.0,0.0,296.072,-3.73446,296.072,176.266,monload-634b_radar,,,,,,,,,0.277,0.9659314079422382,0.0,
93,0.0,269.255,-3.34744,0.0,0.0,266.703,-3.34818,266.703,176.652,monload-634b_radar,,,,,,,,,0.277,0.9720397111913357,0.0,
94,0.0,268.55,-3.57763,0.0,0.0,188.627,-3.57729,188.627,176.423,monload-634b_radar,,,,,,,,,0.277,0.9694945848375451,0.0,
95,0.0,271.398,-2.88524,0.0,0.0,125.706,-2.88627,125.706,177.114,monload-634b_radar,,,,,,,,,0.277,0.9797761732851986,0.0,
96,0.0,270.766,-3.08132,0.0,0.0,155.32,-3.08105,155.32,176.919,monload-634b_radar,,,,,,,,,0.277,0.9774945848375451,0.0,
97,0.0,271.628,-2.8703,0.0,0.0,135.854,-2.87064,135.854,177.129,monload-634b_radar,,,,,,,,,0.277,0.9806064981949458,0.0,
98,0.0,271.967,-2.7822,0.0,0.0,126.4,-2.78631,126.4,177.214,monload-634b_radar,,,,,,,,,0.277,0.9818303249097472,0.0,
99,0.0,271.987,-2.7786,0.0,0.0,126.478,-2.77889,126.478,177.221,monload-634b_radar,,,,,,,,,0.277,0.9819025270758124,0.0,
100,0.0,272.039,-2.76905,0.0,0.0,126.498,-2.76907,126.498,177.231,monload-634b_radar,,,,,,,,,0.277,0.9820902527075812,0.0,
101,0.0,271.113,-2.96214,0.0,0.0,134.749,-2.96214,134.749,177.038,monload-634b_radar,,,,,,,,,0.277,0.9787472924187726,0.0,
102,0.0,270.798,-3.02031,0.0,0.0,134.959,-3.02017,134.959,176.98,monload-634b_radar,,,,,,,,,0.277,0.9776101083032491,0.0,
103,0.0,267.235,-3.82264,0.0,0.0,191.299,-3.821,191.299,176.179,monload-634b_radar,,,,,,,,,0.277,0.9647472924187727,0.0,
104,0.0,268.101,-3.96906,0.0,0.0,193.96,-3.96999,193.96,176.03,monload-634b_radar,,,,,,,,,0.277,0.9678736462093863,0.0,
105,0.0,275.076,-2.32322,0.0,0.0,274.521,-2.32638,274.521,177.674,monload-634b_radar,,,,,,,,,0.277,0.9930541516245488,0.0,
106,0.0,281.522,-0.842927,0.0,0.0,317.968,-0.840743,317.968,179.159,monload-634b_radar,,,,,,,,,0.277,1.0163249097472924,0.0,
107,0.0,287.085,0.75014,0.0,0.0,312.128,0.758552,312.128,-179.241,monload-634b_radar,,,,,,,,,0.277,1.036407942238267,0.0,
108,0.0,292.672,2.42403,0.0,0.0,324.021,2.42255,324.021,-177.577,monload-634b_radar,,,,,,,,,0.277,1.05657761732852,0.0,
109,0.0,294.927,2.99168,0.0,0.0,321.315,2.99167,321.315,-177.008,monload-634b_radar,,,,,,,,,0.277,1.0647184115523467,0.0,
110,0.0,295.861,3.36212,0.0,0.0,326.809,3.36316,326.809,-176.637,monload-634b_radar,,,,,,,,,0.277,1.0680902527075813,0.0,
111,0.0,292.052,2.38966,0.0,0.0,317.236,2.38739,317.236,-177.613,monload-634b_radar,,,,,,,,,0.277,1.0543393501805054,0.0,
112,0.0,285.204,0.645264,0.0,0.0,317.085,0.647151,317.085,-179.353,monload-634b_radar,,,,,,,,,0.277,1.0296173285198555,0.0,
113,0.0,273.817,-2.17247,0.0,0.0,331.041,-2.17387,331.041,177.826,monload-634b_radar,,,,,,,,,0.277,0.9885090252707581,0.0,
114,0.0,269.494,-3.35231,0.0,0.0,340.658,-3.34759,340.658,176.652,monload-634b_radar,,,,,,,,,0.277,0.9729025270758124,0.0,
115,0.0,268.031,-4.03194,0.0,0.0,328.45,-4.03304,328.45,175.967,monload-634b_radar,,,,,,,,,0.277,0.9676209386281589,0.0,
116,0.0,268.534,-3.9142,0.0,0.0,318.041,-3.92065,318.041,176.079,monload-634b_radar,,,,,,,,,0.277,0.9694368231046931,0.0,
117,0.0,270.12,-3.56412,0.0,0.0,288.104,-3.56483,288.104,176.435,monload-634b_radar,,,,,,,,,0.277,0.9751624548736463,0.0,
118,0.0,269.909,-3.66437,0.0,0.0,200.648,-3.66248,200.648,176.338,monload-634b_radar,,,,,,,,,0.277,0.9744007220216606,0.0,
119,0.0,273.055,-2.90533,0.0,0.0,131.465,-2.9066,131.465,177.093,monload-634b_radar,,,,,,,,,0.277,0.9857581227436824,0.0,
120,0.0,272.587,-3.06324,0.0,0.0,158.497,-3.06302,158.497,176.937,monload-634b_radar,,,,,,,,,0.277,0.9840685920577616,0.0,
121,0.0,273.526,-2.84178,0.0,0.0,140.033,-2.84221,140.033,177.158,monload-634b_radar,,,,,,,,,0.277,0.9874584837545127,0.0,
122,0.0,273.857,-2.75662,0.0,0.0,130.839,-2.76089,130.839,177.239,monload-634b_radar,,,,,,,,,0.277,0.9886534296028882,0.0,
123,0.0,273.917,-2.74269,0.0,0.0,129.787,-2.74352,129.787,177.256,monload-634b_radar,,,,,,,,,0.277,0.9888700361010829,0.0,
124,0.0,273.964,-2.73263,0.0,0.0,129.279,-2.73333,129.279,177.267,monload-634b_radar,,,,,,,,,0.277,0.9890397111913357,0.0,
125,0.0,272.35,-3.10202,0.0,0.0,156.567,-3.10201,156.567,176.898,monload-634b_radar,,,,,,,,,0.277,0.9832129963898918,0.0,
126,0.0,272.061,-3.15534,0.0,0.0,156.807,-3.1552,156.807,176.845,monload-634b_radar,,,,,,,,,0.277,0.9821696750902527,0.0,
127,0.0,268.348,-3.98897,0.0,0.0,216.524,-3.98689,216.524,176.013,monload-634b_radar,,,,,,,,,0.277,0.9687653429602888,0.0,
128,0.0,267.623,-4.10707,0.0,0.0,212.546,-4.10667,212.546,175.893,monload-634b_radar,,,,,,,,,0.277,0.9661480144404332,0.0,
129,0.0,272.313,-2.97617,0.0,0.0,285.05,-2.97767,285.05,177.022,monload-634b_radar,,,,,,,,,0.277,0.9830794223826714,0.0,
130,0.0,277.568,-1.81438,0.0,0.0,331.391,-1.81427,331.391,178.186,monload-634b_radar,,,,,,,,,0.277,1.0020505415162455,0.0,
131,0.0,284.859,0.190026,0.0,0.0,322.69,0.196428,322.69,-179.804,monload-634b_radar,,,,,,,,,0.277,1.0283718411552345,0.0,
132,0.0,283.825,-0.251093,0.0,0.0,342.545,-0.257741,342.545,179.742,monload-634b_radar,,,,,,,,,0.277,1.024638989169675,0.0,
133,0.0,285.641,0.641955,0.0,0.0,342.003,0.642998,342.003,-179.357,monload-634b_radar,,,,,,,,,0.277,1.0311949458483756,0.0,
134,0.0,288.95,1.6151,0.0,0.0,340.77,1.61045,340.77,-178.39,monload-634b_radar,,,,,,,,,0.277,1.0431407942238267,0.0,
135,0.0,289.356,1.72397,0.0,0.0,331.539,1.73322,331.539,-178.267,monload-634b_radar,,,,,,,,,0.277,1.0446064981949459,0.0,
136,0.0,282.801,0.0602087,0.0,0.0,332.595,0.0656185,332.595,-179.934,monload-634b_radar,,,,,,,,,0.277,1.020942238267148,0.0,
137,0.0,272.458,-2.50006,0.0,0.0,340.234,-2.49897,340.234,177.501,monload-634b_radar,,,,,,,,,0.277,0.9836028880866426,0.0,
138,0.0,268.976,-3.47615,0.0,0.0,347.046,-3.47167,347.046,176.528,monload-634b_radar,,,,,,,,,0.277,0.9710324909747292,0.0,
