hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
209,0.0,,1.04312e-06,-38.608,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
210,0.0,,-2.34786e-08,-18.245,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
211,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
212,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
213,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
214,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
215,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
216,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
217,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
218,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
219,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
220,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
221,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
222,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
223,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
224,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
225,0.0,,7.69115e-06,-33.6121,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
226,0.0,,-0.00131605,-83.0802,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
227,0.0,,0.000122922,-133.852,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
228,0.0,,-5.1569e-05,-229.423,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
229,0.0,,-2.47128e-05,-133.147,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
230,0.0,,-1.41743e-05,-173.872,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
231,0.0,,-3.53598e-05,-176.587,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
232,0.0,,1.94003e-06,-142.486,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
233,0.0,,-3.8385e-05,-79.497,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
234,0.0,,-1.52946e-06,-13.955,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
235,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
236,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
237,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
238,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
239,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
240,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
241,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
242,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
243,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
244,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
245,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
246,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
247,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
248,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
249,0.0,,-1.96265e-05,-87.534,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
250,0.0,,-1.6349e-05,-193.747,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
251,0.0,,0.000131648,-271.18,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
252,0.0,,8.7309e-05,-317.825,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
253,0.0,,9.88844e-05,-334.984,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
254,0.0,,0.00013074,-324.505,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
255,0.0,,-0.00053672,-286.604,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
256,0.0,,0.00022324,-223.124,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
257,0.0,,8.71853e-06,-132.441,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
258,0.0,,2.77485e-06,-32.635,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
259,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
260,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
261,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
262,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
263,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
264,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
265,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
266,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
267,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
268,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
269,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
270,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
271,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
272,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
273,0.0,,-1.6289e-05,-80.854,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
274,0.0,,-1.85211e-07,-183.647,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
275,0.0,,9.39398e-05,-257.714,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
276,0.0,,6.74586e-05,-312.503,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
277,0.0,,-0.00238752,-331.622,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
278,0.0,,-0.00198101,-324.233,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
279,0.0,,-0.000782316,-287.309,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
280,0.0,,5.05243e-05,-217.531,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
281,0.0,,1.18058e-05,-129.345,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
282,0.0,,-3.07856e-06,-32.146,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
283,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
284,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
285,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
286,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
287,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
288,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
289,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
290,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
291,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
292,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
293,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
294,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
295,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
296,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
297,0.0,,1.4023e-05,-79.117,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
298,0.0,,-1.73356e-05,-181.583,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
299,0.0,,9.57073e-05,-255.704,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
300,0.0,,-0.00019138,-235.883,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
9,0.0,-6.33613,5.11801e-06,-6.31534,8.458e-06,-5.88434,mongenerator-solar_675,-5.24892e-05,0.0,0.0,,,,,,,,,,,,
10,0.0,-19.4756,-5.56198e-05,-19.1038,0.000294412,-18.0263,mongenerator-solar_675,2.89447e-05,0.0,0.0,,,,,,,,,,,,
11,0.0,-27.6128,2.04416e-06,-27.1287,9.27379e-05,-25.6203,mongenerator-solar_675,-0.000691078,0.0,0.0,,,,,,,,,,,,
12,0.0,-86.2708,0.000376516,-85.7359,-0.000443016,-81.7316,mongenerator-solar_675,0.0028951,0.0,0.0,,,,,,,,,,,,
13,0.0,-18.9614,4.47163e-05,-19.0477,-5.40722e-05,-17.7271,mongenerator-solar_675,0.000274306,0.0,0.0,,,,,,,,,,,,
14,0.0,-45.1561,4.81683e-06,-45.0995,9.35983e-05,-42.0889,mongenerator-solar_675,-0.00061241,0.0,0.0,,,,,,,,,,,,
15,0.0,-68.2819,-0.000193359,-68.754,0.000950462,-65.8966,mongenerator-solar_675,-0.0085814,0.0,0.0,,,,,,,,,,,,
16,0.0,-73.6049,-8.76588e-05,-73.7087,0.000177985,-71.8855,mongenerator-solar_675,-0.00122453,0.0,0.0,,,,,,,,,,,,
17,0.0,-35.921,2.80312e-05,-36.0025,-3.231e-05,-33.9783,mongenerator-solar_675,0.000155743,0.0,0.0,,,,,,,,,,,,
18,0.0,-2.32756,3.07322e-06,-2.31541,-2.55041e-06,-2.13189,mongenerator-solar_675,1.30446e-08,0.0,0.0,,,,,,,,,,,,
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
21,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
32,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
33,0.0,-16.0128,2.82093e-05,-15.4734,6.84797e-05,-14.1947,mongenerator-solar_675,-0.000591421,0.0,0.0,,,,,,,,,,,,
34,0.0,-40.5582,-0.00264424,-39.3131,-0.000753471,-36.5739,mongenerator-solar_675,0.000551511,0.0,0.0,,,,,,,,,,,,
35,0.0,-56.8996,4.66917e-05,-55.0938,-0.000174814,-51.9027,mongenerator-solar_675,0.000967076,0.0,0.0,,,,,,,,,,,,
36,0.0,-2.23723,5.91425e-07,-2.17008,3.70367e-06,-1.99295,mongenerator-solar_675,-2.26203e-05,0.0,0.0,,,,,,,,,,,,
37,0.0,-127.396,0.00129838,-123.891,-0.0015379,-119.295,mongenerator-solar_675,0.0105058,0.0,0.0,,,,,,,,,,,,
38,0.0,-43.8869,-0.00022783,-42.5242,0.000299803,-40.6036,mongenerator-solar_675,-0.00197096,0.0,0.0,,,,,,,,,,,,
39,0.0,-168.685,-4.42673e-05,-165.614,-0.000339591,-161.437,mongenerator-solar_675,0.00245229,0.0,0.0,,,,,,,,,,,,
40,0.0,-113.702,4.67388e-05,-110.993,-0.000300188,-106.462,mongenerator-solar_675,0.00211924,0.0,0.0,,,,,,,,,,,,
41,0.0,-57.9981,0.000153458,-56.2685,-0.000467746,-52.606,mongenerator-solar_675,0.00264698,0.0,0.0,,,,,,,,,,,,
42,0.0,-4.88649,6.80042e-06,-4.76803,1.55749e-05,-4.40518,mongenerator-solar_675,-0.000212748,0.0,0.0,,,,,,,,,,,,
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
56,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
57,0.0,-47.481,-5.71619e-05,-45.8044,0.000192305,-44.0076,mongenerator-solar_675,-0.00105913,0.0,0.0,,,,,,,,,,,,
58,0.0,-114.12,0.000120384,-111.183,-0.00104439,-106.707,mongenerator-solar_675,0.00724836,0.0,0.0,,,,,,,,,,,,
59,0.0,-155.867,7.40423e-05,-151.354,0.000276673,-146.731,mongenerator-solar_675,-0.0019694,0.0,0.0,,,,,,,,,,,,
60,0.0,-60.0177,-4.583e-15,-60.0177,-7.27596e-15,-60.0177,mongenerator-solar_675,-3.63798e-15,0.0,0.0,,,,,,,,,,,,
61,0.0,-106.729,4.23928e-08,-106.729,3.27255e-08,-106.729,mongenerator-solar_675,3.6002e-08,0.0,0.0,,,,,,,,,,,,
62,0.0,-106.456,2.65206e-07,-106.456,2.5501e-07,-106.456,mongenerator-solar_675,2.58417e-07,0.0,0.0,,,,,,,,,,,,
63,0.0,-86.9667,2.69202e-09,-86.9667,2.69397e-09,-86.9667,mongenerator-solar_675,2.70569e-09,0.0,0.0,,,,,,,,,,,,
64,0.0,-75.5111,-1.37702e-07,-75.5111,-1.37701e-07,-75.5111,mongenerator-solar_675,-1.37694e-07,0.0,0.0,,,,,,,,,,,,
65,0.0,-39.6284,-8.992e-07,-39.6284,-8.99199e-07,-39.6284,mongenerator-solar_675,-8.99187e-07,0.0,0.0,,,,,,,,,,,,
66,0.0,-3.13597,-1.89731e-07,-3.13597,-1.69491e-07,-3.13597,mongenerator-solar_675,-1.76311e-07,0.0,0.0,,,,,,,,,,,,
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
70,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
81,0.0,-69.5721,8.50473e-07,-69.5721,7.73963e-07,-69.5721,mongenerator-solar_675,7.99672e-07,0.0,0.0,,,,,,,,,,,,
82,0.0,-159.421,-9.22799e-06,-159.421,-9.25483e-06,-159.421,mongenerator-solar_675,-9.24558e-06,0.0,0.0,,,,,,,,,,,,
83,0.0,-226.414,-2.39602e-05,-226.414,-2.39602e-05,-226.414,mongenerator-solar_675,-2.39598e-05,0.0,0.0,,,,,,,,,,,,
84,0.0,-268.199,-1.04365e-06,-268.199,-1.04365e-06,-268.199,mongenerator-solar_675,-1.04363e-06,0.0,0.0,,,,,,,,,,,,
85,0.0,-284.143,-2.75356e-06,-284.143,-2.77933e-06,-284.143,mongenerator-solar_675,-2.77076e-06,0.0,0.0,,,,,,,,,,,,
86,0.0,-276.62,-1.41282e-06,-276.62,-1.43932e-06,-276.62,mongenerator-solar_675,-1.43049e-06,0.0,0.0,,,,,,,,,,,,
87,0.0,-243.316,-6.05986e-06,-243.316,-6.05986e-06,-243.316,mongenerator-solar_675,-6.0598e-06,0.0,0.0,,,,,,,,,,,,
88,0.0,-186.476,4.0754e-06,-186.476,4.07538e-06,-186.476,mongenerator-solar_675,4.07523e-06,0.0,0.0,,,,,,,,,,,,
89,0.0,-101.59,-1.74087e-06,-101.59,-1.74089e-06,-101.59,mongenerator-solar_675,-1.74102e-06,0.0,0.0,,,,,,,,,,,,
90,0.0,-19.9563,6.17218e-09,-19.9563,1.09633e-08,-19.9563,mongenerator-solar_675,9.33215e-09,0.0,0.0,,,,,,,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
97,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
98,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
99,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
100,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
101,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
102,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
103,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
104,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
105,0.0,-75.6542,-4.00919e-06,-75.6542,-3.84018e-06,-75.6542,mongenerator-solar_675,-3.8969e-06,0.0,0.0,,,,,,,,,,,,
106,0.0,-168.829,-1.93283e-05,-168.829,-1.89708e-05,-168.829,mongenerator-solar_675,-1.90905e-05,0.0,0.0,,,,,,,,,,,,
107,0.0,-237.614,-4.19646e-05,-237.614,-4.18082e-05,-237.614,mongenerator-solar_675,-4.18591e-05,0.0,0.0,,,,,,,,,,,,
108,0.0,-279.308,-1.02252e-06,-279.308,-1.02254e-06,-279.308,mongenerator-solar_675,-1.02267e-06,0.0,0.0,,,,,,,,,,,,
109,0.0,-294.5,-3.99581e-06,-294.5,-3.97036e-06,-294.5,mongenerator-solar_675,-3.97872e-06,0.0,0.0,,,,,,,,,,,,
110,0.0,-284.073,-1.85154e-06,-284.073,-1.87875e-06,-284.073,mongenerator-solar_675,-1.86968e-06,0.0,0.0,,,,,,,,,,,,
111,0.0,-248.393,-6.56045e-06,-248.393,-6.56044e-06,-248.393,mongenerator-solar_675,-6.56038e-06,0.0,0.0,,,,,,,,,,,,
112,0.0,-189.315,-1.22525e-05,-189.315,-1.22525e-05,-189.315,mongenerator-solar_675,-1.22528e-05,0.0,0.0,,,,,,,,,,,,
113,0.0,-102.537,-1.32987e-05,-102.537,-1.32987e-05,-102.537,mongenerator-solar_675,-1.32986e-05,0.0,0.0,,,,,,,,,,,,
114,0.0,-19.4806,-1.1561e-08,-19.4806,-6.88425e-09,-19.4806,mongenerator-solar_675,-8.47797e-09,0.0,0.0,,,,,,,,,,,,
115,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
116,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
117,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
118,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
119,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
120,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
121,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
122,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
123,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
124,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
125,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
126,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
127,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
129,0.0,-59.7786,-1.8012e-06,-59.7786,-1.66766e-06,-59.7786,mongenerator-solar_675,-1.71252e-06,0.0,0.0,,,,,,,,,,,,
130,0.0,-141.583,-1.25089e-05,-141.583,-1.22091e-05,-141.583,mongenerator-solar_675,-1.23096e-05,0.0,0.0,,,,,,,,,,,,
131,0.0,-222.002,-4.46178e-05,-222.002,-4.44716e-05,-222.002,mongenerator-solar_675,-4.4519e-05,0.0,0.0,,,,,,,,,,,,
132,0.0,-198.918,-1.20684e-05,-198.918,-1.20679e-05,-198.918,mongenerator-solar_675,-1.20683e-05,0.0,0.0,,,,,,,,,,,,
133,0.0,-224.905,-2.64186e-05,-224.905,-2.64369e-05,-224.905,mongenerator-solar_675,-2.64307e-05,0.0,0.0,,,,,,,,,,,,
134,0.0,-231.986,4.40433e-08,-231.986,7.12467e-08,-231.986,mongenerator-solar_675,6.23448e-08,0.0,0.0,,,,,,,,,,,,
135,0.0,-232.879,-1.02032e-06,-232.879,-1.02014e-06,-232.879,mongenerator-solar_675,-1.02017e-06,0.0,0.0,,,,,,,,,,,,
136,0.0,-176.653,-4.3096e-06,-176.653,-4.31086e-06,-176.653,mongenerator-solar_675,-4.31061e-06,0.0,0.0,,,,,,,,,,,,
137,0.0,-95.6011,-2.88049e-06,-95.6011,-2.88211e-06,-95.6011,mongenerator-solar_675,-2.88162e-06,0.0,0.0,,,,,,,,,,,,
138,0.0,-17.8649,2.41469e-08,-17.8649,2.83511e-08,-17.8649,mongenerator-solar_675,2.69173e-08,0.0,0.0,,,,,,,,,,,,
