solar_646,fossil_646,wind_646,battery_646,battery_646_existing
0.0,68.623,0.034,0.0,0.0
0.0,86.452,0.007,0.0,0.0
11.132,133.649,0.0,0.5179133142595588,0.0
56.528,133.649,0.0,0.17620206947521078,0.0
98.72,114.011,0.0,0.0,0.0
107.571,116.301,0.0,0.0,0.0
158.451,55.415,0.0,0.0,0.0
228.608,1.093,0.0,0.0,0.0
250.545,0.0,0.0,-0.1719411954039581,0.0
243.215,2.811,0.015,0.0,0.0
275.742,0.0,0.066,-0.3937509010367494,0.0
129.726,18.014,0.17,0.0,0.0
42.192,34.584,0.188,0.0,0.0
5.539,80.987,0.151,0.0,0.0
0.0,82.243,0.357,0.0,0.0
0.0,80.096,0.417,0.0,0.0
0.0,14.148,0.406,0.0,0.0
0.0,17.556,0.422,0.0,0.0
0.0,14.086,0.234,0.0,0.0
0.0,11.128,0.211,0.0,0.0
0.0,11.26,0.079,0.0,0.0
0.0,20.582,0.08,0.0,0.0
0.0,11.291,0.048,0.0,0.0
0.0,23.088,0.041,0.0,0.0
0.0,71.697,0.034,0.0,0.0
0.0,81.599,0.021,0.14116520051987816,0.0
73.252,42.767,0.035,1.0000027191302414,0.0
183.484,0.0,0.0,0.3073257196360858,0.0
276.393,0.0,0.004,-0.16428790567088,0.0
341.011,0.0,0.045,-0.8983116672513635,0.0
378.371,0.0,0.122,-0.7561965903461741,0.0
392.815,0.0,0.089,0.0,0.0
382.498,0.0,0.11,0.0,0.0
348.505,0.0,0.163,0.0,0.0
291.38,0.0,0.272,0.027220743270486934,0.0
207.593,0.0,0.571,-0.01658212775500251,0.0
103.335,0.0,0.527,-0.013705359273774578,0.0
15.422000000000002,71.328,0.362,0.0,0.0
0.0,81.752,0.395,0.0,0.0
0.0,79.794,0.399,0.0,0.0
0.0,14.293,0.26,0.0,0.0
0.0,11.053,0.285,0.0,0.0
0.0,17.693,0.317,0.0,0.0
0.0,14.066,0.27,0.0,0.0
0.0,11.122,0.216,0.0,0.0
0.0,11.119,0.22,0.0,0.0
0.0,28.128,0.349,0.0,0.0
0.0,14.34,0.213,0.0,0.0
0.0,72.807,0.133,0.0,0.0
0.76,69.358,0.266,0.2874597335204363,0.0
74.827,40.08,0.227,1.0000027191302414,0.0
178.434,0.0,0.16,0.3468405772650279,0.0
268.085,0.0,0.051,-0.08513606344917,0.0
321.735,0.0,0.101,-0.7109281957547762,0.0
359.094,0.0,0.058,-1.0000027191302414,0.0
372.995,0.0,0.098,-0.02274275459687742,0.0
376.687,0.0,0.212,0.0,0.0
331.02,0.0,0.361,0.0,0.0
275.687,0.0,0.342,0.0,0.0
196.57,0.0,0.29,0.0,0.0
100.131,19.516,0.954,0.0,0.0
15.965,61.045,0.768,0.0,0.0
0.0,76.229,0.436,0.0,0.0
0.0,75.869,0.398,0.0,0.0
0.0,14.164,0.39,0.0,0.0
0.0,11.119,0.219,0.0,0.0
0.0,10.918,0.42,0.0,0.0
0.0,11.179,0.16,0.0,0.0
0.0,11.264,0.074,0.0,0.0
0.0,11.154,0.184,0.0,0.0
0.0,11.261,0.077,0.0,0.0
0.0,14.286,0.268,0.0,0.0
0.0,65.41,0.277,0.0,0.0
2.7689999999999997,29.564,0.24,0.6343003107854642,0.0
78.357,10.002,0.401,1.0000027191302414,0.0
183.86399999999998,0.0,0.126,0.0,0.0
271.886,0.0,0.18,-0.620608521174337,0.0
333.301,0.0,0.137,-1.0000027191302414,0.0
366.913,0.0,0.137,-0.19819849262648662,0.0
377.17600000000004,0.0,0.163,0.0,0.0
368.1619999999999,0.0,0.199,0.0,0.0
337.536,0.0,0.208,0.0,0.0
284.049,0.0,0.647,0.0,0.0
203.575,0.0,0.499,0.0,0.0
104.584,0.0,0.859,0.0,0.0
16.996,41.605,0.513,0.0,0.0
0.0,61.629,0.593,0.0,0.0
0.0,62.148,0.589,0.0,0.0
0.0,14.127,0.427,0.0,0.0
0.0,10.69,0.649,0.0,0.0
0.0,10.777,0.562,0.0,0.0
0.0,10.8,0.539,0.0,0.0
0.0,10.684,0.655,0.0,0.0
0.0,10.704,0.635,0.0,0.0
0.0,10.78,0.559,0.0,0.0
0.0,14.021,0.533,0.0,0.0
0.0,78.63,0.72,0.0,0.0
2.009,79.953,0.583,0.07421248501809226,0.0
67.605,21.179,0.464,1.0000027191302414,0.0
130.486,0.0,0.21,0.560087825767372,0.0
196.95,0.0,0.163,-0.15603755078132067,0.0
221.44,0.0,0.262,0.0,0.0
275.47,0.0,0.237,-0.6662568663198594,0.0
236.59,0.0,0.197,0.0,0.0
310.54900000000004,0.0,0.161,-0.9965017461672376,0.0
168.551,0.0,0.162,0.20281217792656916,0.0
176.207,0.0,0.153,0.1547212935045324,0.0
192.444,0.0,0.07,-0.39788964814417643,0.0
94.321,8.721,0.034,0.0,0.0
15.367,47.452,0.044,0.0,0.0
0.0,65.805,0.181,0.0,0.0
0.0,66.954,0.164,0.0,0.0
0.0,14.16,0.394,0.0,0.0
0.0,11.147000000000002,0.192,0.0,0.0
0.0,9.786,0.617,0.012687634575226961,0.0
0.0,0.0,0.239,0.09504191718170014,0.0
0.0,0.0,0.444,0.09226013633900333,0.0
0.0,0.0,0.557,0.09071319479721095,0.0
0.0,0.0,0.168,0.09599179356701125,0.0
0.0,0.0,0.43,0.09243654195341824,0.0
0.0,0.0,0.536,0.7597654116224145,0.0
0.0,0.0,0.446,0.39539283021707294,0.0
62.555,0.0,0.313,0.0,0.0
96.548,0.0,0.0,0.0,0.0
89.814,0.0,0.0,0.0,0.0
99.263,0.0,0.0,0.0,0.0
157.637,0.0,0.0,-0.49890221689068925,0.0
195.076,0.0,0.0,-1.0000027191302414,0.0
114.596,0.0,0.0,-0.31990479691013435,0.0
114.847,0.0,0.004,0.0,0.0
117.996,0.0,0.003,0.0,0.0
73.252,0.0,0.0,0.0,0.0
22.209,0.0,0.066,0.0,0.0
9.068,0.0,0.0,0.038605690231572946,0.0
0.0,0.0,0.356,0.09345426665196586,0.0
0.0,0.0,0.539,0.09097101838750968,0.0
0.0,0.0,0.518,0.091255981303103,0.0
0.0,0.0,0.456,0.09209730038723571,0.0
0.0,0.0,0.597,0.09017040829131888,0.0
0.0,0.0,0.608,0.09003471166484586,0.0
0.0,0.0,0.576,0.09046894086955952,0.0
0.0,0.0,0.446,0.09221942735106142,0.0
0.0,0.0,0.48,0.09175805882105316,0.0
0.0,0.0,0.421,0.09257223857989126,0.0
0.0,0.0,0.31,0.14873707227707245,0.0
0.0,0.0,0.247,0.33116761690739466,0.0
25.087000000000003,0.0,0.167,0.20079029819212124,0.0
74.99,0.0,0.026,-0.29309114351906645,0.0
71.081,0.0,0.016,-0.30507315563663373,0.0
339.057,0.0,0.015,-1.0000027191302414,0.0
385.647,0.0,0.009,-0.22062914498247613,0.0
402.5350000000001,0.0,0.002,0.0,0.0
382.063,0.0,0.0,0.0,0.0
350.84,0.0,0.0,0.0,0.0
294.15,0.0,0.0,0.0,0.0
210.308,0.0,0.0,0.0,0.0
103.987,0.0,0.324,0.0,0.0
17.051,0.0,0.273,0.0,0.0
0.0,6.829,0.413,0.0,0.0
0.0,6.814,0.429,0.0,0.0
0.0,6.65,0.593,0.0,0.0
0.0,6.608,0.634,0.0,0.0
0.0,6.682,0.561,0.0,0.0
0.0,11.074,0.265,0.0,0.0
0.0,10.985,0.354,0.0,0.0
0.0,11.086,0.253,0.0,0.0
0.0,11.246,0.127,0.0,0.0
0.0,15.121,0.164,0.0,0.0
0.0,85.515,0.258,0.0,0.0
6.136,34.285,0.298,0.6343003107854642,0.0
86.502,4.478,0.263,1.0000027191302414,0.0
199.34,0.0,0.045,0.0,0.0
298.05899999999997,0.0,0.031,-0.9020568941420187,0.0
365.013,0.0,0.02,-0.916739269126399,0.0
404.48999999999995,0.0,0.004,0.0,0.0
416.816,0.0,0.0,0.0,0.0
403.458,0.0,0.0,0.0,0.0
365.664,0.0,0.008,0.0,0.0
296.647,0.0,0.026,0.0,0.0
156.87599999999998,0.0,0.019,0.17050281116334412,0.0
85.796,0.0,0.25,-0.18974459279721775,0.0
18.353999999999996,48.613,0.241,0.0,0.0
0.0,68.984,0.405,0.0,0.0
0.0,69.248,0.577,0.0,0.0
0.0,13.794,0.76,0.0,0.0
0.0,10.524,0.815,0.0,0.0
0.0,10.378,0.961,0.0,0.0
0.0,10.661,0.677,0.0,0.0
0.0,10.691,0.648,0.0,0.0
0.0,10.74,0.599,0.0,0.0
0.0,10.474,0.865,0.0,0.0
0.0,13.925,0.629,0.0,0.0
0.0,64.43,0.307,0.0,0.0
6.408,22.972,0.241,0.6343003107854642,0.0
86.773,11.535,0.302,1.0000027191302414,0.0
195.919,0.0,0.218,0.0,0.0
287.851,0.0,0.212,-0.5963323946983144,0.0
350.08,0.0,0.12,-1.0000027191302414,0.0
386.625,0.0,0.132,-0.22247461910250912,0.0
398.353,0.0,0.085,0.0,0.0
386.244,0.0,0.035,0.0,0.0
351.763,0.0,0.038,0.0,0.0
293.281,0.0,0.126,0.0,0.0
204.28099999999998,0.0,0.146,0.0,0.0
106.105,7.374,0.173,0.0,0.0
18.843,55.562,0.224,0.0,0.0
0.0,74.951,0.184,0.0,0.0
0.0,73.664,0.383,0.0,0.0
0.0,14.105,0.449,0.0,0.0
0.0,10.724,0.615,0.0,0.0
0.0,10.405,0.934,0.0,0.0
0.0,10.452,0.887,0.0,0.0
0.0,10.75,0.589,0.0,0.0
0.0,10.756,0.582,0.0,0.0
0.0,10.811,0.528,0.0,0.0
0.0,13.859,0.695,0.0,0.0
0.0,67.858,0.402,0.0,0.0
7.548,24.523000000000003,0.747,0.6343003107854642,0.0
89.217,14.626,0.62,1.0000027191302414,0.0
196.896,0.0,0.194,0.0,0.0
282.692,0.0,0.102,-0.40007436383039197,0.0
341.175,0.0,0.102,-1.0000027191302414,0.0
374.135,0.0,0.138,-0.4187190803077843,0.0
384.127,0.0,0.114,0.0,0.0
372.072,0.0,0.081,0.0,0.0
339.708,0.0,0.062,0.0,0.0
285.896,0.0,0.049,0.0,0.0
205.421,0.0,0.03,0.0,0.0
106.26700000000001,13.881,0.01,0.0,0.0
18.353999999999996,60.711,0.049,0.0,0.0
0.0,78.937,0.029,0.0,0.0
0.0,77.997,0.031,0.0,0.0
0.0,14.493,0.061,0.0,0.0
0.0,11.064,0.274,0.0,0.0
0.0,11.143,0.196,0.0,0.0
0.0,11.068,0.271,0.0,0.0
0.0,11.048,0.291,0.0,0.0
0.0,11.169,0.17,0.0,0.0
0.0,11.153,0.185,0.0,0.0
0.0,14.376000000000001,0.177,0.0,0.0
0.0,71.118,0.252,0.0,0.0
8.091,35.367,0.531,0.5192431411989943,0.0
87.588,22.8,0.267,1.0000027191302414,0.0
193.96400000000003,0.0,0.065,0.11505716958646994,0.0
282.04,0.0,0.063,-0.2238994336804758,0.0
341.554,0.0,0.066,-0.9096830445498021,0.0
328.685,0.0,0.052,-0.6852136850381397,0.0
390.154,0.0,0.026,0.0,0.0
379.457,0.0,0.019,0.0,0.0
347.365,0.0,0.024,0.0,0.0
291.434,0.0,0.03,0.0023339819753358687,0.0
203.521,0.0,0.015,-0.0026053752282819,0.0
105.562,21.822,0.0,0.0,0.0
18.571,63.477,0.069,0.0,0.0
0.0,78.334,0.314,0.0,0.0
0.0,76.021,0.421,0.0,0.0
0.0,13.976,0.578,0.0,0.0
0.0,10.857,0.482,0.0,0.0
0.0,10.792,0.547,0.0,0.0
0.0,10.785,0.553,0.0,0.0
0.0,10.786,0.553,0.0,0.0
0.0,10.818,0.521,0.0,0.0
0.0,10.8,0.539,0.0,0.0
0.0,14.056,0.498,0.0,0.0
0.0,71.754,0.523,0.0,0.0
8.58,74.01,0.591,0.0,0.0
84.818,103.571,0.404,0.0,0.0
187.013,18.519,0.146,0.0,0.0
191.629,21.163,0.192,0.0,0.0
171.972,18.78,0.235,0.4059771670819681,0.0
193.475,0.0,0.183,0.2283231437034961,0.0
86.99,63.686,0.137,1.0000027191302414,0.0
271.397,0.0,0.092,-0.6415193713138287,0.0
338.622,0.0,0.065,-1.0000027191302414,0.0
279.325,0.0,0.076,-0.17727407282434762,0.0
198.199,0.0,0.152,0.0,0.0
99.534,0.0,0.129,0.0,0.0
18.897,64.275,0.074,0.0,0.0
0.0,78.982,0.046,0.0,0.0
0.0,76.403,0.0,0.0,0.0
0.0,14.554,0.0,0.0,0.0
0.0,11.339,0.0,0.0,0.0
0.0,7.895,0.022,0.04642181591641865,0.0
0.0,0.0,0.226,0.09521832279611507,0.0
0.0,0.0,0.617,0.08989901503837286,0.0
0.0,0.0,0.701,0.08875916337599953,0.0
0.0,0.0,0.619,0.08988544537572554,0.0
0.0,0.0,0.536,0.09099815771280428,0.0
0.0,0.0,0.604,0.8036089916358458,0.0
8.308,0.0,0.538,0.32948497873912924,0.0
82.32100000000001,0.0,0.327,0.0,0.0
118.702,0.0,0.094,0.0,0.0
212.101,0.0,0.172,-0.8806846754725187,0.0
327.979,0.0,0.4,-0.9381114877958989,0.0
282.04,0.0,0.617,0.0,0.0
377.23,0.0,0.498,0.0,0.0
365.501,0.0,0.442,0.0,0.0
335.9069999999999,0.0,0.422,0.0,0.0
283.506,0.0,0.22,0.0,0.0
205.096,0.0,0.198,0.0,0.0
104.638,0.0,0.099,0.0,0.0
19.168,0.0,0.1,0.0,0.0
0.0,0.0,0.073,0.22019491577776246,0.0
0.0,0.0,0.019,0.09801367330145919,0.0
0.0,0.0,0.012,0.0981222306026376,0.0
0.0,0.0,0.004,0.09821721824116872,0.0
0.0,0.0,0.353,0.09348140597726047,0.0
0.0,0.0,0.964,0.0851903420997592,0.0
0.0,0.0,0.229,0.09516404414552586,0.0
0.0,0.0,0.586,0.0903332442430865,0.0
0.0,0.0,0.425,0.09251795992930205,0.0
0.0,0.0,0.483,0.09173091949575857,0.0
0.0,0.0,0.39,0.3731385834754984,0.0
9.666,0.0,0.382,0.19818492296383933,0.0
83.787,0.0,0.145,-0.4167650488865729,0.0
180.226,0.0,0.02,-1.0000027191302414,0.0
214.652,0.0,0.104,-0.4020283952516034,0.0
261.08,0.0,0.317,0.0,0.0
114.63,0.0,0.215,0.0,0.0
246.74500000000003,0.0,0.184,0.0,0.0
312.123,0.0,0.157,0.0,0.0
261.46,0.0,0.125,0.0,0.0
152.15200000000002,0.0,0.12,0.0,0.0
98.72,0.0,0.142,0.0,0.0
46.156,0.0,0.114,0.0,0.0
17.648,0.0,0.068,0.0,0.0
0.0,7.099,0.143,0.0,0.0
0.0,7.137,0.106,0.0,0.0
0.0,7.173,0.07,0.0,0.0
0.0,7.208,0.034,0.0,0.0
0.0,7.22,0.023,0.0,0.0
0.0,11.318,0.021,0.0,0.0
0.0,11.303,0.035,0.0,0.0
0.0,11.239,0.1,0.0,0.0
0.0,11.322,0.017,0.0,0.0
0.0,14.554,0.0,0.0,0.0
0.0,68.109,0.0,0.0,0.0
8.091,71.038,0.0,0.0,0.0
14.227,133.649,0.002,0.3532183187092597,0.0
57.179,133.649,0.0,0.0025510965776926937,0.0
74.393,124.851,0.007,0.0,0.0
91.986,117.938,0.202,0.0,0.0
175.013,24.939,0.174,0.04967853495177102,0.0
259.396,0.0,0.184,-0.45120485268542426,0.0
153.944,72.605,0.197,0.0,0.0
144.876,66.227,0.236,0.0,0.0
87.479,112.359,0.193,0.0,0.0
73.144,45.05,0.147,0.0,0.0
44.093,11.06,0.166,0.0,0.0
19.168,46.041,0.119,0.0,0.0
0.0,74.533,0.151,0.0,0.0
0.0,74.952,0.142,0.0,0.0
0.0,14.372,0.182,0.0,0.0
0.0,11.22,0.119,0.0,0.0
0.0,11.308,0.031,0.0,0.0
0.0,11.308,0.031,0.0,0.0
0.0,11.275,0.063,0.0,0.0
0.0,11.063,0.276,0.0,0.0
0.0,11.15,0.188,0.0,0.0
0.0,14.404,0.15,0.0,0.0
0.0,60.175,0.088,0.0,0.0
5.213,23.578,0.263,0.6343003107854642,0.0
29.92,67.183,0.182,1.0000027191302414,0.0
192.11700000000002,0.0,0.211,-0.12488160534311628,0.0
204.335,0.0,0.05,-0.20191658019184727,0.0
243.161,0.0,0.059,-0.5930078273497256,0.0
258.039,0.0,0.0,-0.7109824744053654,0.0
243.378,0.0,0.01,0.0,0.0
273.896,0.0,0.091,-0.18800767597836315,0.0
244.627,0.0,0.093,0.0,0.0
228.988,0.0,0.211,0.0,0.0
158.559,0.0,0.333,0.0,0.0
102.195,0.0,0.227,0.0,0.0
20.797,42.925,0.184,0.0,0.0
0.0,68.946,0.101,0.0,0.0
0.0,67.904,0.087,0.0,0.0
0.0,14.518,0.036,0.0,0.0
0.0,11.256,0.082,0.0,0.0
0.0,11.185,0.154,0.0,0.0
0.0,11.328,0.01,0.0,0.0
0.0,11.293,0.046,0.0,0.0
0.0,11.292,0.047,0.0,0.0
0.0,11.294,0.045,0.0,0.0
0.0,14.495,0.059,0.0,0.0
0.0,58.103,0.097,0.0,0.0
0.543,74.016,0.18,0.0,0.0
5.050000000000001,133.649,0.138,0.4583560649005522,0.0
20.526,133.649,0.078,0.4233599049331615,0.0
31.658,133.649,0.02,0.32316151594548675,0.0
32.798,133.649,0.058,0.4013092031312964,0.0
52.347,133.649,0.044,-0.0008955977347219031,0.0
64.618,133.649,0.01,0.028916951101399628,0.0
150.686,48.059,0.0,0.0,0.0
132.766,70.775,0.0,0.0,0.0
100.62,107.189,0.006,0.0,0.0
65.107,59.346,0.0,0.0,0.0
18.625,38.443,0.256,0.0,0.0
0.0,62.348,0.019,0.0,0.0
0.0,67.086,0.092,0.0,0.0
0.0,65.429,0.254,0.0,0.0
0.0,14.475,0.079,0.0,0.0
0.0,11.305,0.034,0.0,0.0
0.0,11.311,0.028,0.0,0.0
0.0,11.339,0.0,0.0,0.0
0.0,11.339,0.0,0.0,0.0
0.0,11.339,0.0,0.0,0.0
0.0,11.339,0.0,0.0,0.0
0.0,14.554,0.0,0.0,0.0
0.0,59.049,0.0,0.0,0.0
13.140999999999998,64.296,0.001,0.0,0.0
96.059,73.89700000000002,0.0,0.0,0.0
200.969,0.0,0.0,0.0,0.0
279.922,0.0,0.0,-0.4982780124089134,0.0
335.093,0.0,0.0,-1.0000027191302414,0.0
368.053,0.0,0.0,-0.32051543172926295,0.0
378.425,0.0,0.0,0.0,0.0
367.456,0.0,0.003,0.0,0.0
338.025,0.0,0.037,0.0,0.0
283.832,0.0,0.187,0.0,0.0
206.344,0.0,0.204,0.0,0.0
109.363,4.09,0.164,0.0,0.0
21.177,42.477,0.233,0.0,0.0
0.0,68.771,0.147,0.0,0.0
0.0,67.101,0.159,0.0,0.0
0.0,14.378,0.176,0.0,0.0
0.0,11.216,0.123,0.0,0.0
0.0,11.207,0.132,0.0,0.0
0.0,11.258,0.081,0.0,0.0
0.0,11.281,0.058,0.0,0.0
0.0,11.339,0.0,0.0,0.0
0.0,11.339,0.0,0.0,0.0
0.0,14.554,0.0,0.0,0.0
0.0,58.313,0.0,0.0,0.0
14.281,14.646,0.0,0.6343003107854642,0.0
96.113,4.26,0.0,1.0000027191302414,0.0
194.887,0.0,0.0,0.0,0.0
274.221,0.0,0.003,-0.3560000995519565,0.0
329.554,0.0,0.015,-0.9855103194229233,0.0
300.34,0.0,0.0,-0.4772993139561852,0.0
375.547,0.0,0.096,0.0,0.0
361.2660000000001,0.0,0.014,0.0,0.0
331.454,0.0,0.019,0.0,0.0
276.99,0.0,0.125,0.0,0.0
62.229,11.335,0.025,0.6365800141102109,0.0
107.734,0.0,0.0,-0.7084449474903199,0.0
22.046000000000003,42.05,0.093,0.0,0.0
0.0,71.897,0.0,0.0,0.0
0.0,70.643,0.156,0.0,0.0
0.0,14.187,0.367,0.0,0.0
0.0,2.012,0.025,0.12622500194519914,0.0
0.0,0.0,0.051,0.15316078230009275,0.0
0.0,0.0,0.077,0.0972266328679157,0.0
0.0,0.0,0.115,0.09671098568731823,0.0
0.0,0.0,0.096,0.09698237894026428,0.0
0.0,0.0,0.018,0.09802724296410649,0.0
0.0,0.0,0.095,0.09699594860291157,0.0
0.0,0.0,0.216,0.6608018619356443,0.0
14.661,0.0,0.222,0.20815862500960597,0.0
99.317,0.0,0.154,0.0,0.0
207.104,0.0,0.542,-0.9677883400055474,0.0
295.07300000000004,0.0,0.613,-0.8510078232628702,0.0
355.944,0.0,0.648,0.0,0.0
391.077,0.0,0.666,0.0,0.0
401.069,0.0,0.772,0.0,0.0
343.564,0.0,0.953,0.0,0.0
271.995,0.0,0.969,0.0,0.0
300.068,0.0,0.985,0.0,0.0
214.653,0.0,0.976,0.0,0.0
92.909,0.0,1.0,0.0,0.0
22.101,0.0,0.721,0.0,0.0
0.0,0.0,1.0,0.08471540390710366,0.0
0.0,0.0,0.956,0.08531246906358493,0.0
0.0,0.0,0.47,0.09189375544752619,0.0
0.0,0.0,0.961,0.08523105108770111,0.0
0.0,0.0,0.7,0.08878630270129413,0.0
0.0,0.0,0.693,0.08886772067717794,0.0
0.0,0.0,0.611,0.08999400267690397,0.0
0.0,0.0,0.618,0.08988544537572554,0.0
0.0,0.0,0.57,0.09055035884544332,0.0
0.0,0.0,0.552,0.09079461277309475,0.0
0.0,0.0,0.602,0.37871571482353933,0.0
15.422000000000002,0.0,0.58,0.36955619253661076,0.0
100.131,0.0,0.536,-0.6423335510726668,0.0
206.833,0.0,0.523,-1.0000027191302414,0.0
294.041,0.0,0.624,-0.17645989306550952,0.0
354.695,0.0,0.577,0.0,0.0
390.426,0.0,0.665,0.0,0.0
400.906,0.0,0.719,0.0,0.0
390.534,0.0,0.852,0.0,0.0
356.704,0.0,0.899,0.0,0.0
299.091,0.0,0.712,0.0,0.0
216.11899999999997,0.0,0.955,0.0,0.0
68.854,0.0,0.751,0.0,0.0
22.535,0.0,0.966,0.0,0.0
0.0,6.418,0.825,0.0,0.0
0.0,6.653,0.59,0.0,0.0
0.0,6.726,0.517,0.0,0.0
0.0,6.639,0.603,0.0,0.0
0.0,6.29,0.953,0.0,0.0
0.0,10.432,0.907,0.0,0.0
0.0,10.883,0.456,0.0,0.0
0.0,10.919,0.419,0.0,0.0
0.0,11.015,0.324,0.0,0.0
0.0,14.197,0.357,0.0,0.0
0.0,64.067,0.379,0.0,0.0
16.073,18.231,0.364,0.6343003107854642,0.0
100.511,6.095,0.168,1.0000027191302414,0.0
199.55700000000002,0.0,0.026,0.0,0.0
288.665,0.0,0.059,-0.43303507440068745,0.0
347.962,0.0,0.084,-1.0000027191302414,0.0
382.226,0.0,0.127,-0.38575836973748884,0.0
392.109,0.0,0.115,0.0,0.0
381.14,0.0,0.195,0.0,0.0
346.8759999999999,0.0,0.185,0.0,0.0
196.027,14.235,0.185,0.21323367883969677,0.0
204.879,0.0,0.235,-0.23730626037600971,0.0
108.331,10.444,0.321,0.0,0.0
24.11,47.894,0.105,0.0,0.0
0.0,78.431,0.125,0.0,0.0
0.0,75.708,0.161,0.0,0.0
0.0,14.008,0.546,0.0,0.0
0.0,10.577,0.761,0.0,0.0
0.0,10.605,0.734,0.0,0.0
0.0,10.574,0.765,0.0,0.0
0.0,10.75,0.589,0.0,0.0
0.0,10.543,0.796,0.0,0.0
0.0,10.734,0.605,0.0,0.0
0.0,14.173,0.381,0.0,0.0
0.0,60.641,0.531,0.0,0.0
16.942,14.687,0.414,0.6343003107854642,0.0
101.163,0.095,0.254,1.0000027191302414,0.0
200.208,0.0,0.008,0.0,0.0
279.868,0.0,0.057,-0.47001240511458425,0.0
334.604,0.0,0.089,-1.0000027191302414,0.0
365.7730000000001,0.0,0.086,-0.3487810390235921,0.0
374.57,0.0,0.126,0.0,0.0
326.45899999999995,0.0,0.28,0.0,0.0
335.636,0.0,0.429,0.0,0.0
280.954,0.0,0.573,0.0,0.0
205.53,0.0,0.776,0.0,0.0
111.806,0.0,0.793,0.0,0.0
24.653,37.396,0.664,0.0,0.0
0.0,66.928,0.677,0.0,0.0
0.0,65.196,0.799,0.0,0.0
0.0,13.801,0.753,0.0,0.0
0.0,10.597,0.742,0.0,0.0
0.0,10.661,0.677,0.0,0.0
0.0,10.58,0.759,0.0,0.0
0.0,10.518,0.821,0.0,0.0
0.0,10.438,0.901,0.0,0.0
0.0,10.546000000000001,0.793,0.0,0.0
0.0,13.605,0.948,0.0,0.0
0.0,54.437,0.473,0.02370620064483583,0.0
17.322,0.0,0.376,0.7586255599600411,0.0
103.389,0.0,0.284,0.8519576996481814,0.0
202.435,0.0,0.142,0.0,0.0
288.936,0.0,0.253,-0.7221367371014472,0.0
346.116,0.0,0.175,-1.0000027191302414,0.0
378.316,0.0,0.246,-0.09665670703672903,0.0
389.774,0.0,0.308,0.0,0.0
379.294,0.0,0.514,0.0,0.0
264.447,0.0,0.617,0.0,0.0
293.33500000000004,0.0,0.585,0.0,0.0
212.209,0.0,0.744,0.0,0.0
111.64300000000001,0.0,0.69,0.0,0.0
24.164,35.734,0.586,0.0,0.0
0.0,65.703,0.555,0.0,0.0
0.0,65.171,0.637,0.0,0.0
0.0,13.964,0.59,0.0,0.0
0.0,10.748,0.59,0.0,0.0
0.0,10.829,0.51,0.0,0.0
0.0,10.917,0.422,0.0,0.0
0.0,10.79,0.549,0.0,0.0
0.0,10.864,0.475,0.0,0.0
0.0,10.969,0.37,0.0,0.0
0.0,14.096,0.458,0.0,0.0
0.0,59.08,0.228,0.0,0.0
9.123,62.955,0.066,0.0,0.0
38.174,70.024,0.037,0.829350641677777,0.0
123.264,0.0,0.0,0.8049523882379287,0.0
210.797,0.0,0.054,0.0,0.0
265.37,0.0,0.028,-0.2680008372842059,0.0
283.235,0.0,0.021,-0.620160722306976,0.0
298.05899999999997,0.0,0.043,-0.5913387588441076,0.0
355.51,0.0,0.07,-0.3392958448331283,0.0
323.744,0.0,0.14,0.0,0.0
271.234,0.0,0.186,0.0,0.0
197.059,0.0,0.22,0.0,0.0
105.29,2.633,0.236,0.0,0.0
23.567,36.98,0.18,0.0,0.0
0.0,67.275,0.244,0.0,0.0
0.0,67.19,0.294,0.0,0.0
0.0,14.271,0.283,0.0,0.0
0.0,11.012,0.327,0.0,0.0
0.0,11.085,0.254,0.0,0.0
0.0,11.158,0.18,0.0,0.0
0.0,11.216,0.123,0.0,0.0
0.0,11.287,0.052,0.0,0.0
0.0,11.311,0.028,0.0,0.0
0.0,14.549,0.005,0.0,0.0
0.0,56.843,0.0,0.0,0.0
17.648,47.323,0.0,0.12887108616142295,0.0
68.637,31.85,0.0,1.0000027191302414,0.0
148.785,0.0,0.0,0.4904890260493623,0.0
203.466,0.0,0.0,-0.1971129196147025,0.0
193.041,0.0,0.0,0.03657024083447771,0.0
334.061,0.0,0.0,-1.0000027191302414,0.0
171.103,0.0,0.0,0.40243548513102245,0.0
324.07,0.0,0.0,-1.0000027191302414,0.0
209.439,0.0,0.046,-0.09361710260373349,0.0
192.44299999999998,12.982,0.038,0.0,0.0
112.349,8.218,0.036,0.029242623004934864,0.0
58.537,0.0,0.053,-0.03254005102822915,0.0
18.843,44.443,0.057,0.0,0.0
0.0,70.045,0.085,0.0,0.0
0.0,69.891,0.06,0.0,0.0
0.0,14.504,0.05,0.0,0.0
0.0,11.3,0.039,0.0,0.0
0.0,11.29,0.049,0.0,0.0
0.0,6.705,0.044,0.00668984368511967,0.0
0.0,0.0,0.142,0.0963581744584884,0.0
0.0,0.0,0.047,0.09764729240998204,0.0
0.0,0.0,0.061,0.09744374747027253,0.0
0.0,0.0,0.013,0.09810866093999031,0.0
0.0,0.0,0.048,0.6305279445695144,0.0
5.267,0.0,0.15,0.28702550431572266,0.0
33.884,0.0,0.158,0.32050186206661563,0.0
161.437,0.0,0.026,-0.4207952386928215,0.0
119.354,0.0,0.035,0.17337957964457207,0.0
232.626,0.0,0.031,-1.0000027191302414,0.0
270.474,0.0,0.022,-0.5909452386273357,0.0
